,word,frequency,length
ihnen,ihnen,7,5
entwicklung,entwicklung,7,11
rolle,rolle,7,5
bekannt,bekannt,7,7
stark,stark,7,5
auswirkungen,auswirkungen,7,12
liegt,liegt,7,5
erst,erst,7,4
veröffentlicht,veröffentlicht,7,14
schrieb,schrieb,7,7
wegen,wegen,7,5
vertrag,vertrag,7,7
erklärte,erklärte,7,8
warum,warum,7,5
kein,kein,7,4
politischen,politischen,7,11
ging,ging,7,4
darunter,darunter,7,8
revolution,revolution,7,10
wollte,wollte,7,6
art,art,7,3
ungefähr,ungefähr,7,8
januar,januar,7,6
hier,hier,7,4
the,the,7,3
dynastie,dynastie,6,8
erhalten,erhalten,6,8
sechs,sechs,6,5
de,de,6,2
entschied,entschied,6,9
ihrem,ihrem,6,5
vielleicht,vielleicht,6,10
gemeinsamen,gemeinsamen,6,11
gbp,gbp,6,3
allem,allem,6,5
guten,guten,6,5
bereich,bereich,6,7
juni,juni,6,4
staat,staat,6,5
großteil,großteil,6,8
hilft,hilft,6,5
britischen,britischen,6,10
abkommen,abkommen,6,8
joseph,joseph,6,6
schule,schule,6,6
kleine,kleine,6,6
könig,könig,6,5
partei,partei,6,6
wahl,wahl,6,4
inseln,inseln,6,6
obwohl,obwohl,6,6
staaten,staaten,6,7
north,north,6,5
ihres,ihres,6,5
dabei,dabei,6,5
danach,danach,6,6
dessen,dessen,6,6
polizei,polizei,6,7
vereinigten,vereinigten,6,11
arbeitete,arbeitete,6,9
verbindung,verbindung,6,10
gesetz,gesetz,6,6
truppen,truppen,6,7
jedes,jedes,6,5
eigenen,eigenen,6,7
laut,laut,6,4
spielte,spielte,6,7
außerdem,außerdem,6,8
länder,länder,6,6
unternehmen,unternehmen,6,11
kampf,kampf,6,5
würden,würden,6,6
britische,britische,6,9
eigene,eigene,6,6
leute,leute,6,5
verschiedene,verschiedene,6,12
frankreich,frankreich,6,10
erste,erste,6,5
zehn,zehn,6,4
männer,männer,6,6
genutzt,genutzt,6,7
bezug,bezug,6,5
grenze,grenze,6,6
zufolge,zufolge,6,7
soll,soll,5,4
stattdessen,stattdessen,5,11
hong,hong,5,4
darin,darin,5,5
natürlich,natürlich,5,9
diesen,diesen,5,6
zerstörung,zerstörung,5,10
wahrscheinlich,wahrscheinlich,5,14
etwas,etwas,5,5
entscheidung,entscheidung,5,12
mehrere,mehrere,5,7
winter,winter,5,6
monat,monat,5,5
euro,euro,5,4
möglich,möglich,5,7
insel,insel,5,5
arbeit,arbeit,5,6
sowohl,sowohl,5,6
gegeben,gegeben,5,7
veröffentlichte,veröffentlichte,5,15
november,november,5,8
unsere,unsere,5,6
weltweit,weltweit,5,8
zuvor,zuvor,5,5
wer,wer,5,3
vertreten,vertreten,5,9
stand,stand,5,5
russland,russland,5,8
republik,republik,5,8
direkt,direkt,5,6
song,song,5,4
lebens,lebens,5,6
september,september,5,9
jahrhunderts,jahrhunderts,5,12
beginn,beginn,5,6
jahres,jahres,5,6
gebiet,gebiet,5,6
i.,i.,5,2
hinzu,hinzu,5,5
kam,kam,5,3
vollständig,vollständig,5,11
übernahm,übernahm,5,8
viel,viel,5,4
zerstört,zerstört,5,8
letzte,letzte,5,6
jede,jede,5,4
bzw.,bzw.,5,4
gewählt,gewählt,5,7
a,a,5,1
wobei,wobei,5,5
paris,paris,5,5
bewegen,bewegen,5,7
richtung,richtung,5,8
australischen,australischen,5,13
milliarden,milliarden,5,10
wenig,wenig,5,5
traf,traf,5,4
gegenüber,gegenüber,5,9
zweiten,zweiten,5,7
sehen,sehen,5,5
anerkennung,anerkennung,5,11
august,august,5,6
beträgt,beträgt,5,7
monate,monate,5,6
kunden,kunden,5,6
bildung,bildung,5,7
führung,führung,5,7
deren,deren,5,5
amerikanischen,amerikanischen,5,14
prozent,prozent,5,7
künstler,künstler,5,8
machte,machte,5,6
konnten,konnten,5,7
öffentliche,öffentliche,5,11
spielen,spielen,5,7
juli,juli,5,4
errichtet,errichtet,5,9
verlassen,verlassen,5,9
ort,ort,5,3
qing,qing,5,4
könnten,könnten,5,7
nahm,nahm,5,4
krieges,krieges,5,7
paar,paar,5,4
kommen,kommen,5,6
frauen,frauen,5,6
kinder,kinder,5,6
namen,namen,5,5
nichts,nichts,5,6
verschiedenen,verschiedenen,4,13
nähe,nähe,4,4
sogar,sogar,4,5
einfach,einfach,4,7
anders,anders,4,6
welche,welche,4,6
erde,erde,4,4
seinem,seinem,4,6
internationalen,internationalen,4,15
entschieden,entschieden,4,11
disney,disney,4,6
lassen,lassen,4,6
clinton,clinton,4,7
weniger,weniger,4,7
kehrte,kehrte,4,6
tochter,tochter,4,7
mongolei,mongolei,4,8
grund,grund,4,5
nahmen,nahmen,4,6
zweite,zweite,4,6
danewerk,danewerk,4,8
wäre,wäre,4,4
bevölkerung,bevölkerung,4,11
seien,seien,4,5
unglaublich,unglaublich,4,11
verfolgen,verfolgen,4,9
ausgesprochen,ausgesprochen,4,13
sprache,sprache,4,7
geworden,geworden,4,8
entwickelte,entwickelte,4,11
spiele,spiele,4,6
mitte,mitte,4,5
königreich,königreich,4,10
großen,großen,4,6
versuchte,versuchte,4,9
bekam,bekam,4,5
tod,tod,4,3
erreichen,erreichen,4,9
bank,bank,4,4
pfund,pfund,4,5
iii,iii,4,3
theoretisch,theoretisch,4,11
polonium,polonium,4,8
chinesen,chinesen,4,8
interview,interview,4,9
junge,junge,4,5
richard,richard,4,7
gebracht,gebracht,4,8
sprechen,sprechen,4,8
setzte,setzte,4,6
zeitpunkt,zeitpunkt,4,9
kommt,kommt,4,5
studie,studie,4,6
bin,bin,4,3
ziehen,ziehen,4,6
gezeigt,gezeigt,4,7
spanisch,spanisch,4,8
z.,z.,4,2
genau,genau,4,5
ausgesetzt,ausgesetzt,4,10
england,england,4,7
selben,selben,4,6
berichtete,berichtete,4,10
erster,erster,4,6
griechenland,griechenland,4,12
verbrachte,verbrachte,4,10
buch,buch,4,4
erhielt,erhielt,4,7
eroberten,eroberten,4,9
mazedonische,mazedonische,4,12
italien,italien,4,7
gefolgt,gefolgt,4,7
druck,druck,4,5
dennoch,dennoch,4,7
bruder,bruder,4,6
zudem,zudem,4,5
album,album,4,5
dezember,dezember,4,8
regie,regie,4,5
lord,lord,4,4
gesagt,gesagt,4,6
glück,glück,4,5
klima,klima,4,5
darüber,darüber,4,7
ontario,ontario,4,7
york,york,4,4
kesha,kesha,4,5
allein,allein,4,6
anderer,anderer,4,7
form,form,4,4
schaffen,schaffen,4,8
normalerweise,normalerweise,4,13
mädchen,mädchen,4,7
songs,songs,4,5
zählen,zählen,4,6
erklärt,erklärt,4,7
wirtschaft,wirtschaft,4,10
glauben,glauben,4,7
deutschland,deutschland,4,11
linie,linie,4,5
gut,gut,4,3
mann,mann,4,4
fragen,fragen,4,6
grenzen,grenzen,4,7
universität,universität,4,11
olympischen,olympischen,4,11
sodass,sodass,4,6
abschnitt,abschnitt,4,9
donald,donald,4,6
wählen,wählen,4,6
jeder,jeder,4,5
oberfläche,oberfläche,4,10
spanien,spanien,4,7
außerhalb,außerhalb,4,9
peking,peking,4,6
geschichten,geschichten,4,11
datum,datum,4,5
zwar,zwar,4,4
london,london,4,6
groß,groß,4,4
gelegenheit,gelegenheit,4,11
höhe,höhe,4,4
entwicklungen,entwicklungen,4,13
sieben,sieben,4,6
selten,selten,4,6
offiziellen,offiziellen,4,11
gesamten,gesamten,4,8
sommer,sommer,4,6
statt,statt,4,5
daran,daran,4,5
kopf,kopf,4,4
größten,größten,4,7
investoren,investoren,4,10
oft,oft,4,3
problemen,problemen,4,9
bringen,bringen,4,7
gesehen,gesehen,4,7
investitionen,investitionen,4,13
kong,kong,4,4
woche,woche,4,5
personen,personen,4,8
anfang,anfang,4,6
warnte,warnte,4,6
top,top,4,3
landen,landen,4,6
wachstum,wachstum,4,8
jetzt,jetzt,4,5
genannt,genannt,4,7
asien,asien,4,5
andererseits,andererseits,4,12
bbc,bbc,4,3
großer,großer,4,6
thema,thema,4,5
großbritannien,großbritannien,4,14
geführt,geführt,4,7
interesse,interesse,4,9
e,e,4,1
zugang,zugang,4,6
möglichkeit,möglichkeit,4,11
daten,daten,4,5
manchmal,manchmal,4,8
martin,martin,4,6
scheint,scheint,3,7
harten,harten,3,6
entweder,entweder,3,8
tumor,tumor,3,5
kenne,kenne,3,5
erfolgreich,erfolgreich,3,11
€,€,3,1
gold,gold,3,4
high,high,3,4
school,school,3,6
höchsten,höchsten,3,8
beispiel,beispiel,3,8
lange,lange,3,5
unklar,unklar,3,6
umgehen,umgehen,3,7
jemand,jemand,3,6
bedeutung,bedeutung,3,9
römischen,römischen,3,9
n.,n.,3,2
republikanischen,republikanischen,3,16
zitiert,zitiert,3,7
hoch,hoch,3,4
entwickelt,entwickelt,3,10
firmen,firmen,3,6
kind,kind,3,4
smartphone,smartphone,3,10
weit,weit,3,4
mitgeteilt,mitgeteilt,3,10
jeden,jeden,3,5
hohem,hohem,3,5
ruf,ruf,3,3
konflikt,konflikt,3,8
eingeführt,eingeführt,3,10
denn,denn,3,4
ausgerichtet,ausgerichtet,3,12
st.,st.,3,3
ozean,ozean,3,5
lang,lang,3,4
allerdings,allerdings,3,10
kultur,kultur,3,6
-,-,3,1
achämenidische,achämenidische,3,14
tatsächlich,tatsächlich,3,11
suche,suche,3,5
gesundheit,gesundheit,3,10
getrennt,getrennt,3,8
inzwischen,inzwischen,3,10
fügte,fügte,3,5
neben,neben,3,5
unmittelbar,unmittelbar,3,11
entdeckt,entdeckt,3,8
bekommen,bekommen,3,8
mitglieder,mitglieder,3,10
see,see,3,3
dienstag,dienstag,3,8
geschrieben,geschrieben,3,11
eu,eu,3,2
forschung,forschung,3,9
funktioniert,funktioniert,3,12
wähler,wähler,3,6
kämpfe,kämpfe,3,6
zurückgekehrt,zurückgekehrt,3,13
süden,süden,3,5
b.,b.,3,2
griechischen,griechischen,3,12
schönheit,schönheit,3,9
position,position,3,8
alten,alten,3,5
kleinen,kleinen,3,7
möglicherweise,möglicherweise,3,14
ließ,ließ,3,4
titel,titel,3,5
angesehen,angesehen,3,9
geht,geht,3,4
abgesehen,abgesehen,3,9
offensichtlich,offensichtlich,3,14
anzahl,anzahl,3,6
studenten,studenten,3,9
direkte,direkte,3,7
zeigt,zeigt,3,5
beim,beim,3,4
griechische,griechische,3,11
gesetzgebung,gesetzgebung,3,12
sozialen,sozialen,3,8
medien,medien,3,6
suchen,suchen,3,6
thrakien,thrakien,3,8
tiefe,tiefe,3,5
besuchen,besuchen,3,8
segel,segel,3,5
einzige,einzige,3,7
chinesischen,chinesischen,3,12
europäischen,europäischen,3,12
untersuchung,untersuchung,3,12
märkte,märkte,3,6
arbeitszeit,arbeitszeit,3,11
verändert,verändert,3,9
geld,geld,3,4
freundin,freundin,3,8
albanien,albanien,3,8
aktuellen,aktuellen,3,9
unabhängigen,unabhängigen,3,12
japanischen,japanischen,3,11
handel,handel,3,6
dadurch,dadurch,3,7
rona,rona,3,4
curie,curie,3,5
kürzlich,kürzlich,3,8
klar,klar,3,4
insbesondere,insbesondere,3,12
internet,internet,3,8
ehemalige,ehemalige,3,9
gewesen,gewesen,3,7
verantwortung,verantwortung,3,13
cnn,cnn,3,3
stimmen,stimmen,3,7
ähnlich,ähnlich,3,7
plan,plan,3,4
albaniens,albaniens,3,9
ebene,ebene,3,5
drittes,drittes,3,7
hätten,hätten,3,6
öffentlichkeit,öffentlichkeit,3,14
starb,starb,3,5
farben,farben,3,6
parteien,parteien,3,8
leitete,leitete,3,7
sicher,sicher,3,6
schnell,schnell,3,7
wright,wright,3,6
gewährt,gewährt,3,7
wenigstens,wenigstens,3,10
rom,rom,3,3
zog,zog,3,3
gegend,gegend,3,6
zahl,zahl,3,4
kloster,kloster,3,7
gehören,gehören,3,7
unterschiede,unterschiede,3,12
lebte,lebte,3,5
regeln,regeln,3,6
stammen,stammen,3,7
john,john,3,4
auftritt,auftritt,3,8
menge,menge,3,5
ehefrau,ehefrau,3,7
wären,wären,3,5
angelegt,angelegt,3,8
zahlen,zahlen,3,6
parade,parade,3,6
weiß,weiß,3,4
platz,platz,3,5
veranstaltung,veranstaltung,3,13
messen,messen,3,6
and,and,3,3
steigen,steigen,3,7
kurz,kurz,3,4
new,new,3,3
kosten,kosten,3,6
gehen,gehen,3,5
wochen,wochen,3,6
geboren,geboren,3,7
herausforderungen,herausforderungen,3,17
weiterhin,weiterhin,3,9
genommen,genommen,3,8
maya,maya,3,4
besten,besten,3,6
publikum,publikum,3,8
sieg,sieg,3,4
schlimmsten,schlimmsten,3,11
verheiratet,verheiratet,3,11
ganz,ganz,3,4
amerikanische,amerikanische,3,13
version,version,3,7
wichtige,wichtige,3,8
zustand,zustand,3,7
valentino,valentino,3,9
arbeitsplatz,arbeitsplatz,3,12
besteht,besteht,3,7
wollen,wollen,3,6
menschheit,menschheit,3,10
versuchen,versuchen,3,9
enthalten,enthalten,3,9
blunt,blunt,3,5
schutz,schutz,3,6
hält,hält,3,4
mag,mag,3,3
leicht,leicht,3,6
herkunft,herkunft,3,8
städten,städten,3,7
bericht,bericht,3,7
mishima,mishima,3,7
keinen,keinen,3,6
nehmen,nehmen,3,6
verkauft,verkauft,3,8
bleiben,bleiben,3,7
mitglied,mitglied,3,8
fähigkeiten,fähigkeiten,3,11
rafferty,rafferty,3,8
gegründet,gegründet,3,9
grad,grad,3,4
weiteren,weiteren,3,8
zuerst,zuerst,3,6
washington,washington,3,10
beide,beide,3,5
karibische,karibische,3,10
blieb,blieb,3,5
spanische,spanische,3,9
winstone,winstone,3,8
royal,royal,3,5
küste,küste,3,5
reichen,reichen,3,7
tagen,tagen,3,5
märz,märz,3,4
deutschen,deutschen,3,9
t,t,3,1
ursprünglich,ursprünglich,3,12
auto,auto,3,4
finanziert,finanziert,3,10
erfolg,erfolg,3,6
name,name,3,4
general,general,3,7
vornamen,vornamen,3,8
wert,wert,3,4
ca.,ca.,3,3
luft,luft,3,4
khan,khan,3,4
bald,bald,3,4
wissenschaftliche,wissenschaftliche,3,17
laufe,laufe,3,5
darum,darum,3,5
anhänger,anhänger,3,8
beispielsweise,beispielsweise,3,14
tarlo,tarlo,3,5
unabhängigkeit,unabhängigkeit,3,14
programm,programm,3,8
sieger,sieger,3,6
bogd,bogd,3,4
informationen,informationen,3,13
gebäude,gebäude,3,7
gebaut,gebaut,3,6
kolonien,kolonien,3,8
angeklagt,angeklagt,3,9
kommentare,kommentare,3,10
carolina,carolina,3,8
kanal,kanal,3,5
verwendung,verwendung,3,10
ins,ins,3,3
dargestellt,dargestellt,3,11
benötigt,benötigt,3,8
dreimal,dreimal,3,7
shen,shen,3,4
nächsten,nächsten,3,8
columbus,columbus,3,8
christopher,christopher,3,11
wenige,wenige,3,6
verteidigung,verteidigung,3,12
schweiz,schweiz,3,7
eigenständige,eigenständige,3,13
öffentlichen,öffentlichen,3,12
südamerika,südamerika,3,10
neuguinea,neuguinea,3,9
papua,papua,3,5
müssten,müssten,3,7
senat,senat,3,5
tiere,tiere,3,5
vermutlich,vermutlich,3,10
bisher,bisher,3,6
norden,norden,3,6
mails,mails,3,5
familie,familie,3,7
treffen,treffen,3,7
zumindest,zumindest,3,9
auftreten,auftreten,3,9
kurs,kurs,3,4
wasser,wasser,3,6
unabhängig,unabhängig,3,10
babys,babys,3,5
riesige,riesige,3,7
nun,nun,3,3
wissenschaftlern,wissenschaftlern,3,16
landes,landes,3,6
firma,firma,3,5
einigen,einigen,3,7
zunächst,zunächst,3,8
nötig,nötig,3,5
piloten,piloten,3,7
pläne,pläne,3,5
europa,europa,3,6
zeigte,zeigte,3,6
nachricht,nachricht,3,9
analyse,analyse,3,7
staates,staates,3,7
twitter,twitter,3,7
roma,roma,3,4
alpen,alpen,3,5
ära,ära,3,3
ereignisse,ereignisse,3,10
uber,uber,3,4
flugzeug,flugzeug,3,8
besonders,besonders,3,9
periode,periode,3,7
mittelmeer,mittelmeer,3,10
historiker,historiker,3,10
deutsche,deutsche,3,8
setzen,setzen,3,6
dänischen,dänischen,3,9
sorgte,sorgte,3,6
erreichte,erreichte,3,9
henry,henry,3,5
paul,paul,3,4
herrschte,herrschte,3,9
katholischen,katholischen,3,12
nationale,nationale,3,9
durchschnitt,durchschnitt,3,12
seagal,seagal,3,6
älteren,älteren,3,7
herodes,herodes,3,7
anteil,anteil,3,6
kirche,kirche,3,6
gezwungen,gezwungen,3,9
ägypten,ägypten,3,7
nationalen,nationalen,3,10
großmutter,großmutter,3,10
jasmine,jasmine,3,7
river,river,3,5
arbeiten,arbeiten,3,8
westen,westen,3,6
lesen,lesen,3,5
entstand,entstand,3,8
stehen,stehen,3,6
beanspruchte,beanspruchte,3,12
lernen,lernen,3,6
russische,russische,3,9
u,u,3,1
späteren,späteren,3,8
weiße,weiße,3,5
stephen,stephen,3,7
besser,besser,3,6
mähren,mähren,3,6
sprachen,sprachen,3,8
ebenso,ebenso,3,6
hauptsächlich,hauptsächlich,3,13
befand,befand,3,6
drama,drama,3,5
mazedonien,mazedonien,2,10
soldat,soldat,2,6
einzunehmen,einzunehmen,2,11
plattform,plattform,2,9
feinde,feinde,2,6
musik,musik,2,5
entlang,entlang,2,7
begründete,begründete,2,10
nächstes,nächstes,2,8
blätter,blätter,2,7
europäischer,europäischer,2,12
betrieb,betrieb,2,7
alaska,alaska,2,6
wünschen,wünschen,2,8
europäer,europäer,2,8
jedem,jedem,2,5
moderne,moderne,2,7
dritten,dritten,2,7
vereinigte,vereinigte,2,10
service,service,2,7
süditalien,süditalien,2,10
schätzungsweise,schätzungsweise,2,15
systemen,systemen,2,8
berichten,berichten,2,9
eher,eher,2,4
fallen,fallen,2,6
bat,bat,2,3
beginnen,beginnen,2,8
verwirrung,verwirrung,2,10
zahlreiche,zahlreiche,2,10
mehrfach,mehrfach,2,8
staubstürme,staubstürme,2,11
liste,liste,2,5
mein,mein,2,4
vorerst,vorerst,2,7
ernannt,ernannt,2,7
lande,lande,2,5
zug,zug,2,3
flusses,flusses,2,7
brisbane,brisbane,2,8
gesichert,gesichert,2,9
ansässigen,ansässigen,2,10
führen,führen,2,6
dündar,dündar,2,6
kavallerie,kavallerie,2,10
außer,außer,2,5
erzählte,erzählte,2,8
womit,womit,2,5
außenhandel,außenhandel,2,11
opiumkrieg,opiumkrieg,2,10
kandidatin,kandidatin,2,10
verlieren,verlieren,2,9
dramatiker,dramatiker,2,10
winterkorn,winterkorn,2,10
urbanisierung,urbanisierung,2,13
konzentrierte,konzentrierte,2,13
vorsitzenden,vorsitzenden,2,12
bleibt,bleibt,2,6
ans,ans,2,3
tageslicht,tageslicht,2,10
erwartet,erwartet,2,8
osmanische,osmanische,2,10
bücher,bücher,2,6
brexit,brexit,2,6
tage,tage,2,4
opium,opium,2,5
anhaltend,anhaltend,2,9
juden,juden,2,5
besiegt,besiegt,2,7
agrarland,agrarland,2,9
erheblichen,erheblichen,2,11
vorhergesagt,vorhergesagt,2,12
wahrscheinlichkeit,wahrscheinlichkeit,2,18
briten,briten,2,6
herrscher,herrscher,2,9
handelt,handelt,2,7
anleihen,anleihen,2,8
verbreitung,verbreitung,2,11
brach,brach,2,5
verdienstausfälle,verdienstausfälle,2,17
vw,vw,2,2
zurückkehren,zurückkehren,2,12
jahrelang,jahrelang,2,9
papst,papst,2,5
präsentierte,präsentierte,2,12
schwören,schwören,2,8
aktivitäten,aktivitäten,2,11
verhindern,verhindern,2,10
unserer,unserer,2,7
mechanismen,mechanismen,2,11
dominiert,dominiert,2,9
deutet,deutet,2,6
gedanken,gedanken,2,8
markiert,markiert,2,8
wütend,wütend,2,6
sitz,sitz,2,4
verloren,verloren,2,8
mittelmeerraum,mittelmeerraum,2,14
andy,andy,2,4
kontinente,kontinente,2,10
moment,moment,2,6
ganze,ganze,2,5
situation,situation,2,9
frage,frage,2,5
cup,cup,2,3
generation,generation,2,10
sorgen,sorgen,2,6
nordamerika,nordamerika,2,11
komplett,komplett,2,8
lebende,lebende,2,7
daher,daher,2,5
nachrichten,nachrichten,2,11
boden,boden,2,5
aktiv,aktiv,2,5
marktplätze,marktplätze,2,11
nationalpark,nationalpark,2,12
rest,rest,2,4
gesunken,gesunken,2,8
schimpfen,schimpfen,2,9
bestand,bestand,2,7
literatur,literatur,2,9
yuan,yuan,2,4
fahrtzeit,fahrtzeit,2,9
verständnis,verständnis,2,11
zugreifen,zugreifen,2,9
kuba,kuba,2,4
gilt,gilt,2,4
möchten,möchten,2,7
kampfes,kampfes,2,7
gesundes,gesundes,2,8
abgeschlossen,abgeschlossen,2,13
osmanen,osmanen,2,7
überraschend,überraschend,2,12
lieber,lieber,2,6
beobachten,beobachten,2,10
seite,seite,2,5
mir,mir,2,3
liter,liter,2,5
beziehungen,beziehungen,2,11
gelöst,gelöst,2,6
ergeben,ergeben,2,7
dagegen,dagegen,2,7
genauer,genauer,2,7
hände,hände,2,5
spiel,spiel,2,5
französische,französische,2,12
bietet,bietet,2,6
wirklich,wirklich,2,8
her,her,2,3
botschafter,botschafter,2,11
ehemaligen,ehemaligen,2,10
ungültig,ungültig,2,8
ausbildung,ausbildung,2,10
madrid,madrid,2,6
heutige,heutige,2,7
anselmi,anselmi,2,7
tina,tina,2,4
gesetzen,gesetzen,2,8
mandschu,mandschu,2,8
verfolgung,verfolgung,2,10
getötet,getötet,2,7
meinem,meinem,2,6
nachfolger,nachfolger,2,10
frei,frei,2,4
kämpfen,kämpfen,2,7
sogenannten,sogenannten,2,11
territoriums,territoriums,2,12
prüfen,prüfen,2,6
friedensvertrag,friedensvertrag,2,15
leihen,leihen,2,6
ramses,ramses,2,6
schwer,schwer,2,6
meinung,meinung,2,7
kulturellen,kulturellen,2,11
quellen,quellen,2,7
ohnehin,ohnehin,2,7
australien,australien,2,10
venedig,venedig,2,7
wartet,wartet,2,6
schrecklich,schrecklich,2,11
house,house,2,5
bezeichnung,bezeichnung,2,11
american,american,2,8
konvention,konvention,2,10
verbot,verbot,2,6
gelockert,gelockert,2,9
brief,brief,2,5
petition,petition,2,8
chinesische,chinesische,2,11
mannschaft,mannschaft,2,10
unangemessen,unangemessen,2,12
sichtweise,sichtweise,2,10
mark,mark,2,4
aufgabe,aufgabe,2,7
jesus,jesus,2,5
samstag,samstag,2,7
gang,gang,2,4
gegenseitig,gegenseitig,2,11
öffentlich,öffentlich,2,10
meiji,meiji,2,5
partikel,partikel,2,8
kadesh,kadesh,2,6
australische,australische,2,12
stellen,stellen,2,7
chris,chris,2,5
kabeljau,kabeljau,2,8
höherer,höherer,2,7
keltischen,keltischen,2,10
medizin,medizin,2,7
starke,starke,2,6
besondere,besondere,2,9
maschinenanlagen,maschinenanlagen,2,16
stunden,stunden,2,7
catalano,catalano,2,8
karibik,karibik,2,7
lebten,lebten,2,6
sizilien,sizilien,2,8
düngemittel,düngemittel,2,11
artikel,artikel,2,7
negativen,negativen,2,9
hof,hof,2,3
domestiziert,domestiziert,2,12
wendete,wendete,2,7
übernommen,übernommen,2,10
gegensatz,gegensatz,2,9
glasgow,glasgow,2,7
isthmus,isthmus,2,7
pazifischen,pazifischen,2,11
liao,liao,2,4
prämienanleihen,prämienanleihen,2,15
industrielle,industrielle,2,12
erscheint,erscheint,2,9
thutmosis,thutmosis,2,9
bezog,bezog,2,5
ford,ford,2,4
tauchte,tauchte,2,7
rechtfertigung,rechtfertigung,2,14
