,word,frequency,length
dæmi,dæmi,4,4
evrur,evrur,4,5
fyrrverandi,fyrrverandi,4,11
sá,sá,4,2
fullu,fullu,4,5
búist,búist,4,5
nema,nema,4,4
orðin,orðin,4,5
bbc,bbc,4,3
varaði,varaði,4,6
hér,hér,4,3
aldrei,aldrei,4,6
senda,senda,4,5
pund,pund,4,4
ári,ári,4,3
gerðu,gerðu,4,5
stefnu,stefnu,4,6
ríkisins,ríkisins,4,8
akkemenída,akkemenída,4,10
ríkisstjórnarinnar,ríkisstjórnarinnar,4,18
bandaríkin,bandaríkin,4,10
rannsókn,rannsókn,4,8
lögreglan,lögreglan,4,9
gengur,gengur,4,6
iii,iii,4,3
fæddist,fæddist,4,7
auðvitað,auðvitað,4,8
hluti,hluti,4,5
niður,niður,4,5
reyndi,reyndi,4,6
kvikmyndin,kvikmyndin,4,10
bretland,bretland,4,8
snúa,snúa,4,4
asíu,asíu,4,4
þörf,þörf,4,4
aldar,aldar,4,5
nokkra,nokkra,4,6
aðrar,aðrar,4,5
þangað,þangað,4,6
mestu,mestu,4,5
fóru,fóru,4,4
bestu,bestu,4,5
meirihluta,meirihluta,4,10
þrjátíu,þrjátíu,3,7
sendi,sendi,3,5
verkfæri,verkfæri,3,8
frelsi,frelsi,3,6
stríðsins,stríðsins,3,9
hvern,hvern,3,5
jafn,jafn,3,4
áratugarins,áratugarins,3,11
opna,opna,3,4
viðbótar,viðbótar,3,8
tútmosar,tútmosar,3,8
heiminum,heiminum,3,8
þrjú,þrjú,3,4
önnur,önnur,3,5
konur,konur,3,5
sneri,sneri,3,5
cnn,cnn,3,3
eiginkonu,eiginkonu,3,9
uppreisn,uppreisn,3,8
mars,mars,3,4
shen,shen,3,4
einstaklingum,einstaklingum,3,13
makedóníu,makedóníu,3,9
markaði,markaði,3,7
kínverja,kínverja,3,8
hjálpar,hjálpar,3,7
her,her,3,3
snúið,snúið,3,5
fjárfesta,fjárfesta,3,9
kynna,kynna,3,5
grikklandi,grikklandi,3,10
nokkurn,nokkurn,3,7
síðari,síðari,3,6
valentino,valentino,3,9
tryggt,tryggt,3,6
áætlun,áætlun,3,6
rússlandi,rússlandi,3,9
hefst,hefst,3,5
gerð,gerð,3,4
brisbane,brisbane,3,8
hætti,hætti,3,5
lýstur,lýstur,3,6
gjaldþrota,gjaldþrota,3,10
tvö,tvö,3,3
jasmín,jasmín,3,6
sýnt,sýnt,3,4
lenda,lenda,3,5
donald,donald,3,6
lagið,lagið,3,5
fjöldi,fjöldi,3,6
þurfti,þurfti,3,6
baka,baka,3,4
bróður,bróður,3,6
ásamt,ásamt,3,5
winstone,winstone,3,8
mishima,mishima,3,7
tengsl,tengsl,3,6
bein,bein,3,4
löggjöf,löggjöf,3,7
blunt,blunt,3,5
skilning,skilning,3,8
bóginn,bóginn,3,6
bætti,bætti,3,5
mögulega,mögulega,3,8
þriðjudaginn,þriðjudaginn,3,12
wright,wright,3,6
árangurinn,árangurinn,3,10
notast,notast,3,6
gaf,gaf,3,3
heima,heima,3,5
frakklandi,frakklandi,3,10
greinilega,greinilega,3,10
engin,engin,3,5
heiti,heiti,3,5
síns,síns,3,4
milljónum,milljónum,3,9
lok,lok,3,3
dó,dó,3,2
þessarar,þessarar,3,8
auknum,auknum,3,6
lægra,lægra,3,5
veitir,veitir,3,6
haldi,haldi,3,5
tilliti,tilliti,3,7
upplýsingar,upplýsingar,3,11
joseph,joseph,3,6
athæfi,athæfi,3,6
skilin,skilin,3,6
halda,halda,3,5
ontario,ontario,3,7
opinber,opinber,3,7
ganga,ganga,3,5
konungur,konungur,3,8
sérstaklega,sérstaklega,3,11
lést,lést,3,4
skóla,skóla,3,5
kvikmyndum,kvikmyndum,3,10
fulltrúi,fulltrúi,3,8
sínar,sínar,3,5
mynda,mynda,3,5
grísku,grísku,3,6
frakka,frakka,3,6
danavirki,danavirki,3,9
haldið,haldið,3,6
konungurinn,konungurinn,3,11
ferli,ferli,3,5
líta,líta,3,4
hernum,hernum,3,6
vildu,vildu,3,5
ákváðu,ákváðu,3,6
new,new,3,3
staðið,staðið,3,6
held,held,3,4
sagnfræðingar,sagnfræðingar,3,13
munu,munu,3,4
átta,átta,3,4
milljarða,milljarða,3,9
sigur,sigur,3,5
evra,evra,3,4
þriggja,þriggja,3,7
erum,erum,3,4
hendur,hendur,3,6
verðum,verðum,3,6
martin,martin,3,6
litið,litið,3,5
tækifæri,tækifæri,3,8
hófst,hófst,3,5
þrakíu,þrakíu,3,6
fjögur,fjögur,3,6
punda,punda,3,5
þannig,þannig,3,6
lauk,lauk,3,4
þú,þú,3,2
efnahag,efnahag,3,7
auðvelt,auðvelt,3,7
hefðbundna,hefðbundna,3,10
marga,marga,3,5
kamerún,kamerún,3,7
átökum,átökum,3,6
þessara,þessara,3,7
kerfið,kerfið,3,6
degi,degi,3,4
annaðhvort,annaðhvort,3,10
einum,einum,3,5
ríkti,ríkti,3,5
leita,leita,3,5
leika,leika,3,5
minn,minn,3,4
auga,auga,3,4
mat,mat,3,3
ræður,ræður,3,5
líf,líf,3,3
meðfram,meðfram,3,7
miðjarðarhafið,miðjarðarhafið,3,14
nánar,nánar,3,5
manna,manna,3,5
athygli,athygli,3,7
stóra,stóra,3,5
miðjarðarhaf,miðjarðarhaf,3,12
rómverska,rómverska,3,9
vöxtur,vöxtur,3,6
næst,næst,3,4
sinna,sinna,3,5
viðurkenndi,viðurkenndi,3,11
borgarinnar,borgarinnar,3,11
ólíkt,ólíkt,3,5
gat,gat,3,3
samþykkt,samþykkt,3,8
litlum,litlum,3,6
rétt,rétt,3,4
agnir,agnir,3,5
kringum,kringum,3,7
enginn,enginn,3,6
frammistöðu,frammistöðu,3,11
sumar,sumar,3,5
uppbygging,uppbygging,3,10
seint,seint,3,5
greininni,greininni,3,9
ástralíu,ástralíu,3,8
kanada,kanada,3,6
felur,felur,3,5
leit,leit,3,4
qing-keisaraveldisins,qing-keisaraveldisins,3,21
kvikmyndir,kvikmyndir,3,10
lengd,lengd,3,5
karlar,karlar,3,6
bogd,bogd,3,4
uppspretta,uppspretta,3,10
saga,saga,3,4
finnst,finnst,3,6
khaan,khaan,3,5
evrópubúar,evrópubúar,3,10
innfæddra,innfæddra,3,9
ríki,ríki,3,4
getum,getum,3,5
veturna,veturna,3,7
fulltrúar,fulltrúar,3,9
gjaldskrá,gjaldskrá,3,9
esb,esb,3,3
sviss,sviss,3,5
kort,kort,3,4
gegnum,gegnum,3,6
náðu,náðu,3,4
leggja,leggja,3,6
lögðu,lögðu,3,5
alveg,alveg,3,5
fræðimenn,fræðimenn,3,9
leggur,leggur,3,6
balkanskaga,balkanskaga,3,11
völdin,völdin,3,6
rekja,rekja,3,5
bæta,bæta,3,4
vegar,vegar,3,5
papúa,papúa,3,5
lögin,lögin,3,5
náð,náð,3,3
kristófer,kristófer,3,9
kyrrahafi,kyrrahafi,3,9
fjórir,fjórir,3,6
hve,hve,3,3
kólumbus,kólumbus,3,8
daginn,daginn,3,6
leikstjórans,leikstjórans,3,12
ríkið,ríkið,3,5
tóku,tóku,3,4
nokkrir,nokkrir,3,7
beðið,beðið,3,5
þessari,þessari,3,7
uber,uber,3,4
flugi,flugi,3,5
talsmaður,talsmaður,3,9
daga,daga,3,4
jörðinni,jörðinni,3,8
sett,sett,3,4
nýlegu,nýlegu,3,6
bandarísku,bandarísku,3,10
örlítið,örlítið,3,7
repúblíkana,repúblíkana,3,11
aðstoðarmaður,aðstoðarmaður,3,13
veginn,veginn,3,6
gerir,gerir,3,5
mann,mann,3,4
yfirgefa,yfirgefa,3,8
gefið,gefið,3,5
þið,þið,3,3
washington,washington,3,10
hið,hið,3,3
alþjóðlegu,alþjóðlegu,3,10
seagal,seagal,3,6
lýðveldisins,lýðveldisins,3,12
langt,langt,3,5
skráði,skráði,3,6
þrisvar,þrisvar,3,7
tækni,tækni,3,5
undan,undan,3,5
hinum,hinum,3,5
stöðugt,stöðugt,3,7
rás,rás,3,3
betur,betur,3,5
merki,merki,3,5
landsvísu,landsvísu,3,9
greint,greint,3,6
athugasemdir,athugasemdir,3,12
gefur,gefur,3,5
lögreglunni,lögreglunni,3,11
tölvupóst,tölvupóst,3,9
áratug,áratug,3,6
innflytjenda,innflytjenda,3,12
mexíkó,mexíkó,3,6
fyrsti,fyrsti,3,6
greinendur,greinendur,2,10
fæstir,fæstir,2,6
reynslu,reynslu,2,7
afrek,afrek,2,5
doss,doss,2,4
ráð,ráð,2,3
really,really,2,6
áratugum,áratugum,2,8
aðra,aðra,2,4
fullri,fullri,2,6
kosið,kosið,2,5
gríðarlega,gríðarlega,2,10
orðnir,orðnir,2,6
varla,varla,2,5
mynd,mynd,2,4
viðurkenning,viðurkenning,2,12
geyer,geyer,2,5
sjónarhóli,sjónarhóli,2,10
félagslegs,félagslegs,2,10
drama,drama,2,5
fréttum,fréttum,2,7
george,george,2,6
þrýstist,þrýstist,2,8
hagnast,hagnast,2,7
and,and,2,3
útgáfusamning,útgáfusamning,2,13
kostar,kostar,2,6
eitthvað,eitthvað,2,8
hljóðritaði,hljóðritaði,2,11
n't,n't,2,3
umtalsverðan,umtalsverðan,2,12
my,my,2,2
takmörk,takmörk,2,7
hvers,hvers,2,5
upptökum,upptökum,2,8
stöðugur,stöðugur,2,8
brexit,brexit,2,6
ákveða,ákveða,2,6
starfar,starfar,2,7
stöðu,stöðu,2,5
áherslu,áherslu,2,7
búast,búast,2,5
liggur,liggur,2,6
fé,fé,2,2
almenning,almenning,2,9
miðjum,miðjum,2,6
feril,feril,2,5
skortir,skortir,2,7
sigurvegari,sigurvegari,2,11
níu,níu,2,3
fann,fann,2,4
bað,bað,2,3
hvatti,hvatti,2,6
fylgdi,fylgdi,2,6
cumberland,cumberland,2,10
gripi,gripi,2,5
plata,plata,2,5
framleiða,framleiða,2,9
obama,obama,2,5
gengi,gengi,2,5
labeouf,labeouf,2,7
grennd,grennd,2,6
réttar,réttar,2,6
þakið,þakið,2,5
hollandi,hollandi,2,8
hafnir,hafnir,2,6
möguleiki,möguleiki,2,9
viðskiptum,viðskiptum,2,10
keppa,keppa,2,5
ætlað,ætlað,2,5
lamarr,lamarr,2,6
beita,beita,2,5
leystist,leystist,2,8
ársins,ársins,2,6
borgunum,borgunum,2,8
sýndur,sýndur,2,6
ástandi,ástandi,2,7
áhuga,áhuga,2,5
ákveðið,ákveðið,2,7
lífi,lífi,2,4
helstu,helstu,2,6
skilmála,skilmála,2,8
notendur,notendur,2,8
skyldi,skyldi,2,6
vernda,vernda,2,6
braust,braust,2,6
tröppur,tröppur,2,7
fólksfjölda,fólksfjölda,2,11
fjárfestingum,fjárfestingum,2,13
heimsstyrjaldarinnar,heimsstyrjaldarinnar,2,20
sameiningu,sameiningu,2,10
birtist,birtist,2,7
herdeilda,herdeilda,2,9
lutu,lutu,2,4
snowman,snowman,2,7
störf,störf,2,5
rómafólks,rómafólks,2,9
verð,verð,2,4
ópíumstríðið,ópíumstríðið,2,12
nýjasta,nýjasta,2,7
auka,auka,2,4
fyrirmæli,fyrirmæli,2,9
persónur,persónur,2,8
nefnd,nefnd,2,5
opinberri,opinberri,2,9
tökur,tökur,2,5
upphafi,upphafi,2,7
velta,velta,2,5
örugg,örugg,2,5
sjaldan,sjaldan,2,7
leitaðist,leitaðist,2,9
nafnið,nafnið,2,6
valdi,valdi,2,5
kosningum,kosningum,2,9
jutting,jutting,2,7
hæstiréttur,hæstiréttur,2,11
börn,börn,2,4
alexander,alexander,2,9
læra,læra,2,4
réði,réði,2,4
nýjan,nýjan,2,5
náms,náms,2,4
sjaldgæft,sjaldgæft,2,9
tryggja,tryggja,2,7
ratsjáraðflugskerfið,ratsjáraðflugskerfið,2,20
samþykkti,samþykkti,2,9
rúst,rúst,2,4
virkaði,virkaði,2,7
richard,richard,2,7
alvarez,alvarez,2,7
hlutverki,hlutverki,2,9
ríkinu,ríkinu,2,6
american,american,2,8
forskot,forskot,2,7
safnað,safnað,2,6
sagður,sagður,2,6
hitchcocks,hitchcocks,2,10
hækka,hækka,2,5
bandarísk,bandarísk,2,9
fjölmiðlum,fjölmiðlum,2,10
herzl,herzl,2,5
rannsóknin,rannsóknin,2,10
yfirhöndina,yfirhöndina,2,11
verkum,verkum,2,6
útskýrði,útskýrði,2,8
lífið,lífið,2,5
tilkall,tilkall,2,7
spotify,spotify,2,7
sendiherra,sendiherra,2,10
margra,margra,2,6
annar,annar,2,5
annarra,annarra,2,7
áhorfendur,áhorfendur,2,10
greining,greining,2,8
þýskalandi,þýskalandi,2,10
greinarmun,greinarmun,2,10
tengist,tengist,2,7
erfitt,erfitt,2,6
klaustrið,klaustrið,2,9
skoðanir,skoðanir,2,8
orð,orð,2,3
strax,strax,2,5
mitt,mitt,2,4
horfa,horfa,2,5
falla,falla,2,5
viðskiptavinir,viðskiptavinir,2,14
nauðsynlega,nauðsynlega,2,11
david,david,2,5
mikilvægt,mikilvægt,2,9
tímabili,tímabili,2,8
þína,þína,2,4
nálgast,nálgast,2,7
aðallega,aðallega,2,8
grætt,grætt,2,5
ótrúlega,ótrúlega,2,8
fjóra,fjóra,2,5
vinur,vinur,2,5
samhengi,samhengi,2,8
bandarísks,bandarísks,2,10
vernd,vernd,2,5
stórveldin,stórveldin,2,10
lán,lán,2,3
donalds,donalds,2,7
valda,valda,2,5
ástralir,ástralir,2,8
kjósenda,kjósenda,2,8
fjarlægja,fjarlægja,2,9
demókratar,demókratar,2,10
koltvísýring,koltvísýring,2,12
býður,býður,2,5
maðurinn,maðurinn,2,8
hönd,hönd,2,4
studdu,studdu,2,6
north,north,2,5
samhliða,samhliða,2,8
umdæminu,umdæminu,2,8
byltingarinnar,byltingarinnar,2,14
sýningunni,sýningunni,2,10
rétta,rétta,2,5
parísarsamkomulagið,parísarsamkomulagið,2,19
ólympíuleikunum,ólympíuleikunum,2,15
landi,landi,2,5
ríkisstjórninni,ríkisstjórninni,2,15
vega,vega,2,4
uppi,uppi,2,4
nauðsynlegt,nauðsynlegt,2,11
stefna,stefna,2,6
úttekt,úttekt,2,6
sameinuðu,sameinuðu,2,9
þjóðanna,þjóðanna,2,8
næstum,næstum,2,6
san,san,2,3
byggður,byggður,2,7
lið,lið,2,3
heimsvísu,heimsvísu,2,9
ástralska,ástralska,2,9
chris,chris,2,5
einni,einni,2,5
takmarka,takmarka,2,8
hækkun,hækkun,2,6
hættir,hættir,2,6
forsætisráðherra,forsætisráðherra,2,16
sömdu,sömdu,2,5
virðast,virðast,2,7
maya,maya,2,4
pebe,pebe,2,4
sverja,sverja,2,6
löggjafar,löggjafar,2,9
felst,felst,2,5
hálfu,hálfu,2,5
léku,léku,2,4
vikna,vikna,2,5
allra,allra,2,5
lávarður,lávarður,2,8
efnið,efnið,2,5
uppgötvaði,uppgötvaði,2,10
virk,virk,2,4
hugmynd,hugmynd,2,7
skömmu,skömmu,2,6
ríkja,ríkja,2,5
landamærin,landamærin,2,10
vörn,vörn,2,4
námskeiðinu,námskeiðinu,2,11
hollustu,hollustu,2,8
ríkisstjórn,ríkisstjórn,2,11
hliðhollir,hliðhollir,2,10
andy,andy,2,4
winterkorn,winterkorn,2,10
pólitísku,pólitísku,2,9
muna,muna,2,4
starlin,starlin,2,7
áhyggjur,áhyggjur,2,8
svara,svara,2,5
keppti,keppti,2,6
stigum,stigum,2,6
flugvél,flugvél,2,7
bendir,bendir,2,6
gonzález,gonzález,2,8
ljúka,ljúka,2,5
best,best,2,4
kosningar,kosningar,2,9
sent,sent,2,4
telur,telur,2,5
skort,skort,2,5
glímir,glímir,2,6
tilgangurinn,tilgangurinn,2,12
búið,búið,2,4
horfði,horfði,2,6
viðtal,viðtal,2,6
sækjast,sækjast,2,7
miður,miður,2,5
reagan,reagan,2,6
sitjandi,sitjandi,2,8
glasgow,glasgow,2,7
svæðisins,svæðisins,2,9
einnar,einnar,2,6
mynstur,mynstur,2,7
catalano,catalano,2,8
starf,starf,2,5
raunverulega,raunverulega,2,12
mótmæla,mótmæla,2,7
byggt,byggt,2,5
heimurinn,heimurinn,2,9
yngri,yngri,2,5
áhugavert,áhugavert,2,9
maí,maí,2,3
málaferli,málaferli,2,9
þýska,þýska,2,5
nóg,nóg,2,3
ráðsins,ráðsins,2,7
joliot-curie,joliot-curie,2,12
áætluð,áætluð,2,6
parís,parís,2,5
aðferð,aðferð,2,6
leiða,leiða,2,5
iv,iv,2,2
opinberlega,opinberlega,2,11
póloni,póloni,2,6
viku,viku,2,4
viðhorf,viðhorf,2,7
dóttir,dóttir,2,6
óvart,óvart,2,5
kæmi,kæmi,2,4
nýjum,nýjum,2,5
framkvæmd,framkvæmd,2,9
anaya,anaya,2,5
heródesar,heródesar,2,9
notaði,notaði,2,6
mongólíu,mongólíu,2,8
snemma,snemma,2,6
landsvæði,landsvæði,2,9
mansjúmanna,mansjúmanna,2,11
qing-tímanum,qing-tímanum,2,12
skipa,skipa,2,5
hug,hug,2,3
skýrum,skýrum,2,6
kosningadag,kosningadag,2,11
kadesh,kadesh,2,6
ramses,ramses,2,6
orrustuna,orrustuna,2,9
james,james,2,5
leyft,leyft,2,5
egyptalands,egyptalands,2,11
