,word,frequency,length
deuxième,deuxième,10,8
accord,accord,10,6
face,face,10,4
début,début,10,5
près,près,10,4
déjà,déjà,10,4
ai,ai,10,2
tard,tard,10,4
parti,parti,10,5
lorsque,lorsque,10,7
politique,politique,10,9
£,£,10,1
période,période,10,7
succès,succès,10,6
nouveaux,nouveaux,10,8
part,part,10,4
beaucoup,beaucoup,10,8
entreprises,entreprises,10,11
air,air,10,3
loi,loi,10,3
population,population,9,10
public,public,9,6
place,place,9,5
moment,moment,9,6
ça,ça,9,2
aide,aide,9,4
passé,passé,9,5
dollars,dollars,9,7
mort,mort,9,4
moyenne,moyenne,9,7
accès,accès,9,5
souvent,souvent,9,7
femme,femme,9,5
tous,tous,9,4
jours,jours,9,5
ligne,ligne,9,5
car,car,9,3
nouvelles,nouvelles,9,9
commencé,commencé,9,8
dernières,dernières,9,9
parce,parce,9,5
suite,suite,9,5
états-unis,états-unis,9,10
eux,eux,9,3
j.-c.,j.-c.,9,5
terre,terre,9,5
indiqué,indiqué,9,7
aurait,aurait,9,6
tandis,tandis,9,6
environ,environ,9,7
date,date,9,4
empire,empire,8,6
serait,serait,8,6
plupart,plupart,8,7
elles,elles,8,5
gens,gens,8,4
eau,eau,8,3
peut-être,peut-être,8,9
nombreuses,nombreuses,8,10
pourraient,pourraient,8,10
commerce,commerce,8,8
côté,côté,8,4
nom,nom,8,3
femmes,femmes,8,6
ayant,ayant,8,5
afin,afin,8,4
taux,taux,8,4
euros,euros,8,5
certains,certains,8,8
soit,soit,8,4
nouveau,nouveau,8,7
voir,voir,8,4
traité,traité,8,6
avril,avril,8,5
the,the,8,3
europe,europe,8,6
point,point,8,5
amérique,amérique,8,8
croissance,croissance,8,10
enquête,enquête,8,7
conflit,conflit,8,7
quatre,quatre,8,6
étude,étude,8,5
durant,durant,8,6
premier,premier,8,7
fin,fin,8,3
nombreux,nombreux,7,8
notre,notre,7,5
sécurité,sécurité,7,8
quelques,quelques,7,8
reçu,reçu,7,4
hiver,hiver,7,5
permis,permis,7,6
cause,cause,7,5
telles,telles,7,6
fonds,fonds,7,5
élection,élection,7,8
joué,joué,7,4
empereur,empereur,7,8
propre,propre,7,6
va,va,7,2
devenir,devenir,7,7
autour,autour,7,6
france,france,7,6
origine,origine,7,7
italie,italie,7,6
décidé,décidé,7,6
marché,marché,7,6
îles,îles,7,4
probablement,probablement,7,12
importante,importante,7,10
utilisé,utilisé,7,7
données,données,7,7
janvier,janvier,7,7
seul,seul,7,4
école,école,7,5
troisième,troisième,7,9
ensuite,ensuite,7,7
république,république,7,10
aucun,aucun,7,5
homme,homme,7,5
enfants,enfants,7,7
milliards,milliards,7,9
terres,terres,7,6
furent,furent,7,6
chinois,chinois,7,7
dépenses,dépenses,7,8
australie,australie,7,9
haute,haute,7,5
grâce,grâce,6,5
russie,russie,6,6
groupe,groupe,6,6
mondiale,mondiale,6,8
mis,mis,6,3
tel,tel,6,3
roi,roi,6,3
caraïbes,caraïbes,6,8
membres,membres,6,7
formation,formation,6,9
important,important,6,9
aient,aient,6,5
maintenant,maintenant,6,10
afrique,afrique,6,7
directeur,directeur,6,9
villes,villes,6,6
île,île,6,3
partir,partir,6,6
programme,programme,6,9
semble,semble,6,6
juin,juin,6,4
décision,décision,6,8
chanson,chanson,6,7
révolution,révolution,6,10
album,album,6,5
responsable,responsable,6,11
joseph,joseph,6,6
méditerranée,méditerranée,6,12
direction,direction,6,9
majorité,majorité,6,8
besoin,besoin,6,6
paris,paris,6,5
dès,dès,6,3
ii,ii,6,2
semaine,semaine,6,7
titre,titre,6,5
intervention,intervention,6,12
espace,espace,6,6
internet,internet,6,8
prit,prit,6,4
-il,-il,6,3
ceux,ceux,6,4
clinton,clinton,6,7
cour,cour,6,4
cas,cas,6,3
an,an,6,2
iii,iii,6,3
vote,vote,6,4
chef,chef,6,4
développement,développement,6,13
dix,dix,6,3
kong,kong,6,4
église,église,6,6
hong,hong,6,4
personne,personne,6,8
importants,importants,6,10
retour,retour,6,6
connu,connu,6,5
films,films,6,5
finalement,finalement,6,10
devrait,devrait,6,7
nos,nos,6,3
économique,économique,6,10
loin,loin,6,4
ouvert,ouvert,6,6
sujet,sujet,6,5
âge,âge,6,3
compris,compris,6,7
transition,transition,6,10
hommes,hommes,6,6
devenu,devenu,6,6
albanie,albanie,6,7
université,université,6,10
grande-bretagne,grande-bretagne,6,15
donné,donné,6,5
étudiants,étudiants,6,9
campagne,campagne,6,8
entreprise,entreprise,6,10
compte,compte,6,6
fille,fille,6,5
série,série,6,5
plan,plan,6,4
demandé,demandé,6,7
milieu,milieu,6,6
importantes,importantes,6,11
prix,prix,6,4
union,union,5,5
avons,avons,5,5
victoire,victoire,5,8
principalement,principalement,5,14
septembre,septembre,5,9
rapidement,rapidement,5,10
frontière,frontière,5,9
gerry,gerry,5,5
objectif,objectif,5,8
auraient,auraient,5,8
théâtre,théâtre,5,7
fleuve,fleuve,5,6
tendance,tendance,5,8
endroit,endroit,5,7
agence,agence,5,6
contrôle,contrôle,5,8
actions,actions,5,7
clients,clients,5,7
ceci,ceci,5,4
événements,événements,5,10
technologie,technologie,5,11
agents,agents,5,6
font,font,5,4
jeune,jeune,5,5
espagnol,espagnol,5,8
publique,publique,5,8
au-delà,au-delà,5,7
révélé,révélé,5,6
lien,lien,5,4
dynastie,dynastie,5,8
mme,mme,5,3
donald,donald,5,6
conseil,conseil,5,7
obligations,obligations,5,11
meilleur,meilleur,5,8
destruction,destruction,5,11
faisant,faisant,5,7
jeux,jeux,5,4
combat,combat,5,6
famille,famille,5,7
informations,informations,5,12
droit,droit,5,5
énergie,énergie,5,7
cloître,cloître,5,7
pékin,pékin,5,5
rien,rien,5,4
domaine,domaine,5,7
but,but,5,3
bonne,bonne,5,5
livre,livre,5,5
changement,changement,5,10
zones,zones,5,5
marchés,marchés,5,7
trouve,trouve,5,6
expérience,expérience,5,10
problèmes,problèmes,5,9
polonium,polonium,5,8
concernant,concernant,5,10
réduction,réduction,5,9
m.,m.,5,2
investisseurs,investisseurs,5,13
déclare,déclare,5,7
mieux,mieux,5,5
régions,régions,5,7
langue,langue,5,6
utilisation,utilisation,5,11
pouvait,pouvait,5,7
affaire,affaire,5,7
compagnie,compagnie,5,9
ministre,ministre,5,8
conséquence,conséquence,5,11
premières,premières,5,9
or,or,5,2
voix,voix,5,4
investissements,investissements,5,15
conquis,conquis,5,7
novembre,novembre,5,8
actuelle,actuelle,5,8
publié,publié,5,6
position,position,5,8
effet,effet,5,5
juillet,juillet,5,7
produire,produire,5,8
j’,j’,5,2
vraiment,vraiment,5,8
-t-il,-t-il,5,5
droits,droits,5,6
quartier,quartier,5,8
façon,façon,5,5
politiques,politiques,5,10
journal,journal,5,7
allemagne,allemagne,5,9
nature,nature,5,6
devint,devint,5,6
moderne,moderne,5,7
quelque,quelque,5,7
six,six,5,3
août,août,5,4
princesse,princesse,5,9
cible,cible,5,5
climat,climat,5,6
pourquoi,pourquoi,5,8
ancien,ancien,5,6
construit,construit,5,9
contrat,contrat,5,7
forces,forces,5,6
sera,sera,5,4
laquelle,laquelle,5,8
sénat,sénat,5,5
juste,juste,5,5
américaine,américaine,5,10
presque,presque,4,7
style,style,4,5
projets,projets,4,7
religieuses,religieuses,4,11
généralement,généralement,4,12
long,long,4,4
britanniques,britanniques,4,12
montré,montré,4,6
non,non,4,3
quelqu'un,quelqu'un,4,9
risques,risques,4,7
direct,direct,4,6
pu,pu,4,2
trouver,trouver,4,7
demandes,demandes,4,8
égyptien,égyptien,4,8
rébellion,rébellion,4,9
route,route,4,5
étant,étant,4,5
suivante,suivante,4,8
incendie,incendie,4,8
stephen,stephen,4,7
jamais,jamais,4,6
contient,contient,4,8
carrière,carrière,4,8
proposé,proposé,4,7
travaillé,travaillé,4,9
york,york,4,4
heure,heure,4,5
protection,protection,4,10
masculine,masculine,4,9
comprenait,comprenait,4,10
tôt,tôt,4,3
londres,londres,4,7
porte-parole,porte-parole,4,12
retirer,retirer,4,7
complètement,complètement,4,12
créer,créer,4,5
naissance,naissance,4,9
justice,justice,4,7
influence,influence,4,9
olympiques,olympiques,4,10
voit,voit,4,4
richard,richard,4,7
règles,règles,4,6
économie,économie,4,8
cameroun,cameroun,4,8
rome,rome,4,4
doit,doit,4,4
faut,faut,4,4
regarder,regarder,4,8
devons,devons,4,6
élevé,élevé,4,5
mesure,mesure,4,6
faisait,faisait,4,7
grandement,grandement,4,10
me,me,4,2
sens,sens,4,4
expliqué,expliqué,4,8
assez,assez,4,5
danevirke,danevirke,4,9
enfin,enfin,4,5
effets,effets,4,6
grandes,grandes,4,7
ici,ici,4,3
certaines,certaines,4,9
histoires,histoires,4,9
troupes,troupes,4,7
photos,photos,4,6
tradition,tradition,4,9
clair,clair,4,5
transport,transport,4,9
composée,composée,4,8
production,production,4,10
réalisé,réalisé,4,7
essentiel,essentiel,4,9
signé,signé,4,5
forcé,forcé,4,5
flux,flux,4,4
quelle,quelle,4,6
territoire,territoire,4,10
toutefois,toutefois,4,9
réputation,réputation,4,10
vent,vent,4,4
société,société,4,7
lune,lune,4,4
nouvel,nouvel,4,6
pièces,pièces,4,6
rendement,rendement,4,9
lesquelles,lesquelles,4,10
rarement,rarement,4,8
critiques,critiques,4,9
lequel,lequel,4,6
sept,sept,4,4
agit,agit,4,4
défense,défense,4,7
lord,lord,4,4
davantage,davantage,4,9
ontario,ontario,4,7
particulier,particulier,4,11
sortie,sortie,4,6
ait,ait,4,3
situation,situation,4,9
asie,asie,4,4
questions,questions,4,9
décembre,décembre,4,8
etats-unis,etats-unis,4,10
anticipé,anticipé,4,8
national,national,4,8
habitants,habitants,4,9
marque,marque,4,6
qing,qing,4,4
santé,santé,4,5
livres,livres,4,6
réduit,réduit,4,6
sources,sources,4,7
indigènes,indigènes,4,9
rapport,rapport,4,7
ouest,ouest,4,5
art,art,4,3
intérieur,intérieur,4,9
intérêt,intérêt,4,7
principal,principal,4,9
surface,surface,4,7
représente,représente,4,10
source,source,4,6
dirigée,dirigée,4,7
convention,convention,4,10
version,version,4,7
saison,saison,4,6
présent,présent,4,7
attention,attention,4,9
donner,donner,4,6
pensait,pensait,4,7
disposition,disposition,4,11
appelle,appelle,4,7
pharaon,pharaon,4,7
jusqu’,jusqu’,4,6
indépendance,indépendance,4,12
elizabeth,elizabeth,4,9
sommes,sommes,4,6
av.,av.,4,3
forte,forte,4,5
frère,frère,4,5
aider,aider,4,5
affaires,affaires,4,8
rafferty,rafferty,4,8
celle,celle,4,5
environnement,environnement,4,13
obtenu,obtenu,4,6
paix,paix,4,4
traverser,traverser,4,9
industrie,industrie,4,9
protéger,protéger,4,8
mexique,mexique,4,7
imposer,imposer,4,7
obtenir,obtenir,4,7
votes,votes,4,5
signe,signe,4,5
annoncé,annoncé,4,7
prendre,prendre,4,7
construction,construction,4,12
au-dessus,au-dessus,4,9
suis,suis,4,4
walt,walt,4,4
scène,scène,4,5
écrit,écrit,4,5
militaire,militaire,4,9
sites,sites,4,5
opium,opium,4,5
historique,historique,4,10
banque,banque,4,6
plutôt,plutôt,4,6
nationaux,nationaux,4,9
réduire,réduire,4,7
nationale,nationale,4,9
émissions,émissions,4,9
semaines,semaines,4,8
disney,disney,4,6
parfois,parfois,4,7
envoyer,envoyer,4,7
possibilité,possibilité,4,11
augmentation,augmentation,4,12
bbc,bbc,4,3
guide,guide,4,5
grèce,grèce,4,5
nécessaire,nécessaire,4,10
message,message,4,7
commentaires,commentaires,4,12
espagne,espagne,4,7
edgar,edgar,4,5
rona,rona,4,4
chose,chose,4,5
abord,abord,4,5
j',j',4,2
puissances,puissances,4,10
plantes,plantes,4,7
wright,wright,4,6
commandement,commandement,3,12
siège,siège,3,5
artiste,artiste,3,7
historiens,historiens,3,10
quitter,quitter,3,7
dizaines,dizaines,3,8
plaines,plaines,3,7
enregistré,enregistré,3,10
faillite,faillite,3,8
lancé,lancé,3,5
winstone,winstone,3,8
situé,situé,3,5
duré,duré,3,4
ray,ray,3,3
remis,remis,3,5
démontré,démontré,3,8
divisé,divisé,3,6
termes,termes,3,6
devraient,devraient,3,9
martin,martin,3,6
prime,prime,3,5
argent,argent,3,6
services,services,3,8
solutions,solutions,3,9
consommateurs,consommateurs,3,13
structures,structures,3,10
permettant,permettant,3,10
grecs,grecs,3,5
ami,ami,3,3
réussi,réussi,3,6
mise,mise,3,4
musicale,musicale,3,8
site,site,3,4
exemple,exemple,3,7
anciennes,anciennes,3,9
unité,unité,3,5
inscrits,inscrits,3,8
avion,avion,3,5
dépasse,dépasse,3,7
économiques,économiques,3,11
allemande,allemande,3,9
scientifique,scientifique,3,12
demi,demi,3,4
super,super,3,5
trop,trop,3,4
question,question,3,8
hausse,hausse,3,6
meurtre,meurtre,3,7
terme,terme,3,5
facile,facile,3,6
jouer,jouer,3,5
inde,inde,3,4
départ,départ,3,6
civile,civile,3,6
agricoles,agricoles,3,9
notamment,notamment,3,9
urbanisation,urbanisation,3,12
différences,différences,3,11
papouasie-nouvelle-guinée,papouasie-nouvelle-guinée,3,25
pollution,pollution,3,9
commencent,commencent,3,10
chinoise,chinoise,3,8
modèle,modèle,3,6
christophe,christophe,3,10
colomb,colomb,3,6
antilles,antilles,3,8
assumer,assumer,3,7
partisans,partisans,3,9
association,association,3,11
acte,acte,3,4
certain,certain,3,7
aucune,aucune,3,6
eaux,eaux,3,4
attendre,attendre,3,8
reconnu,reconnu,3,7
mandat,mandat,3,6
auparavant,auparavant,3,10
alpes,alpes,3,5
demande,demande,3,7
continent,continent,3,9
mars,mars,3,4
centrales,centrales,3,9
naturellement,naturellement,3,13
type,type,3,4
washington,washington,3,10
amis,amis,3,4
hitchcock,hitchcock,3,9
poste,poste,3,5
cycle,cycle,3,5
petit,petit,3,5
recherches,recherches,3,10
chuté,chuté,3,5
privé,privé,3,5
voie,voie,3,4
maintenir,maintenir,3,9
pris,pris,3,4
alliés,alliés,3,6
service,service,3,7
laisse,laisse,3,6
ue,ue,3,2
australiens,australiens,3,11
civilisations,civilisations,3,13
apparue,apparue,3,7
dimanche,dimanche,3,8
exemples,exemples,3,8
former,former,3,6
océan,océan,3,5
petites,petites,3,7
venir,venir,3,5
blunt,blunt,3,5
mère,mère,3,4
maison,maison,3,6
emily,emily,3,5
territoires,territoires,3,11
défi,défi,3,4
balkans,balkans,3,7
référendum,référendum,3,10
attend,attend,3,6
changer,changer,3,7
ier,ier,3,3
possible,possible,3,8
mishima,mishima,3,7
domination,domination,3,10
institut,institut,3,8
évident,évident,3,7
achéménide,achéménide,3,10
nord-ouest,nord-ouest,3,10
masse,masse,3,5
prénom,prénom,3,6
valentino,valentino,3,9
objets,objets,3,6
progresse,progresse,3,9
défilé,défilé,3,6
brisbane,brisbane,3,8
professionnels,professionnels,3,14
corée,corée,3,5
golf,golf,3,4
artistes,artistes,3,8
ensemble,ensemble,3,8
travaux,travaux,3,7
tour,tour,3,4
beauté,beauté,3,6
inscrit,inscrit,3,7
importance,importance,3,10
smartphone,smartphone,3,10
rencontré,rencontré,3,9
limites,limites,3,7
donc,donc,3,4
convaincu,convaincu,3,9
établir,établir,3,7
force,force,3,5
toutes,toutes,3,6
continuer,continuer,3,9
envers,envers,3,6
pays-bas,pays-bas,3,8
and,and,3,3
différentes,différentes,3,11
retrouve,retrouve,3,8
chambre,chambre,3,7
entier,entier,3,6
comédie,comédie,3,7
carte,carte,3,5
tellement,tellement,3,9
raconte,raconte,3,7
comment,comment,3,7
difficile,difficile,3,9
bande,bande,3,5
sorti,sorti,3,5
métro,métro,3,5
difficultés,difficultés,3,11
financières,financières,3,11
simple,simple,3,6
tarif,tarif,3,5
aura,aura,3,4
animaux,animaux,3,7
choix,choix,3,5
intérieure,intérieure,3,10
jasmine,jasmine,3,7
north,north,3,5
haut,haut,3,4
application,application,3,11
peine,peine,3,5
totalement,totalement,3,10
duc,duc,3,3
sommet,sommet,3,6
choc,choc,3,4
considérer,considérer,3,10
fer,fer,3,3
estime,estime,3,6
mayas,mayas,3,5
jim,jim,3,3
cinq,cinq,3,4
considérait,considérait,3,11
utilisée,utilisée,3,8
mauvaises,mauvaises,3,9
conséquences,conséquences,3,12
députés,députés,3,7
tuer,tuer,3,4
matériel,matériel,3,8
moravie,moravie,3,7
responsabilité,responsabilité,3,14
parties,parties,3,7
saint,saint,3,5
aspect,aspect,3,6
déchets,déchets,3,7
utilisant,utilisant,3,9
gérer,gérer,3,5
désert,désert,3,6
domicile,domicile,3,8
uber,uber,3,4
collection,collection,3,10
tournage,tournage,3,8
considérable,considérable,3,12
oscar,oscar,3,5
récent,récent,3,6
républicain,républicain,3,11
eut,eut,3,3
feu,feu,3,3
armes,armes,3,5
refusé,refusé,3,6
échange,échange,3,7
capitale,capitale,3,8
alphabet,alphabet,3,8
instant,instant,3,7
cherche,cherche,3,7
m’,m’,3,2
rupture,rupture,3,7
commence,commence,3,8
lettres,lettres,3,7
soleil,soleil,3,6
extrême,extrême,3,7
américains,américains,3,10
grand-mère,grand-mère,3,10
acteurs,acteurs,3,7
arrivée,arrivée,3,7
sociaux,sociaux,3,7
voiture,voiture,3,7
précise,précise,3,7
thoutmôsis,thoutmôsis,3,10
niveaux,niveaux,3,7
total,total,3,5
objet,objet,3,5
propres,propres,3,7
paul,paul,3,4
mettre,mettre,3,6
projet,projet,3,6
moyens,moyens,3,6
néanmoins,néanmoins,3,9
technique,technique,3,9
scientifiques,scientifiques,3,13
découverte,découverte,3,10
mondial,mondial,3,7
principe,principe,3,8
télévision,télévision,3,10
shen,shen,3,4
chercheurs,chercheurs,3,10
mardi,mardi,3,5
canal,canal,3,5
extérieur,extérieur,3,9
indiquent,indiquent,3,9
règne,règne,3,5
bataille,bataille,3,8
composition,composition,3,11
andes,andes,3,5
indique,indique,3,7
utilisent,utilisent,3,9
résultats,résultats,3,9
soir,soir,3,4
votre,votre,3,5
couleurs,couleurs,3,8
catholique,catholique,3,10
international,international,3,13
travers,travers,3,7
passages,passages,3,8
autrement,autrement,3,9
prochain,prochain,3,8
revenu,revenu,3,6
durée,durée,3,5
conduire,conduire,3,8
morceaux,morceaux,3,8
sols,sols,3,4
idée,idée,3,4
existe,existe,3,6
explique,explique,3,8
puisse,puisse,3,6
ennemis,ennemis,3,7
débat,débat,3,5
brièvement,brièvement,3,10
ottoman,ottoman,3,7
nourriture,nourriture,3,10
large,large,3,5
côte,côte,3,4
décrit,décrit,3,6
couple,couple,3,6
comptes,comptes,3,7
seagal,seagal,3,6
vu,vu,3,2
propos,propos,3,6
lutte,lutte,3,5
changements,changements,3,11
graines,graines,3,7
ressources,ressources,3,10
pouvant,pouvant,3,7
investissement,investissement,3,14
diverses,diverses,3,8
uniquement,uniquement,3,10
russe,russe,3,5
travaille,travaille,3,9
lever,lever,3,5
suggère,suggère,3,7
démocrates,démocrates,3,10
egypte,egypte,3,6
européens,européens,3,9
taille,taille,3,6
carbone,carbone,3,7
dû,dû,3,2
jeu,jeu,3,3
khan,khan,3,4
manière,manière,3,7
bogdo,bogdo,3,5
mon,mon,3,3
chute,chute,3,5
déplacer,déplacer,3,8
caroline,caroline,3,8
secteur,secteur,3,7
industrielle,industrielle,3,12
quantité,quantité,3,8
presse,presse,3,6
analyse,analyse,3,7
causé,causé,3,5
filles,filles,3,6
proximité,proximité,3,9
édition,édition,3,7
malgré,malgré,3,6
train,train,3,5
réunion,réunion,3,7
équipe,équipe,3,6
tels,tels,3,4
incroyable,incroyable,3,10
matin,matin,3,5
terminé,terminé,3,7
twitter,twitter,3,7
devenue,devenue,3,7
réponses,réponses,3,8
rendre,rendre,3,6
soient,soient,3,6
relations,relations,3,9
représentant,représentant,3,12
particules,particules,3,10
récents,récents,3,7
intention,intention,3,9
terrain,terrain,3,7
faveur,faveur,3,6
vivants,vivants,3,7
contraire,contraire,3,9
ancienne,ancienne,3,8
tumeur,tumeur,3,6
générales,générales,2,9
né,né,2,2
vallée,vallée,2,6
humaine,humaine,2,7
génération,génération,2,10
caractérise,caractérise,2,11
liste,liste,2,5
tourné,tourné,2,6
cotton,cotton,2,6
fort,fort,2,4
désir,désir,2,5
von,von,2,3
césar,césar,2,5
conviennent,conviennent,2,11
proche,proche,2,6
jardin,jardin,2,6
moto,moto,2,4
coûts,coûts,2,5
doivent,doivent,2,7
sanctions,sanctions,2,9
nicolai,nicolai,2,7
choses,choses,2,6
découvert,découvert,2,9
mode,mode,2,4
restent,restent,2,7
prévu,prévu,2,5
apparaît,apparaît,2,8
électrique,électrique,2,10
points,points,2,6
drame,drame,2,5
surprenant,surprenant,2,10
elle-même,elle-même,2,9
social,social,2,6
longue,longue,2,6
kesha,kesha,2,5
médias,médias,2,6
sein,sein,2,4
morricone,morricone,2,9
restait,restait,2,7
cinéma,cinéma,2,6
outre,outre,2,5
dündar,dündar,2,6
david,david,2,5
déçus,déçus,2,5
vêtements,vêtements,2,9
doss,doss,2,4
suspension,suspension,2,10
médicaux,médicaux,2,8
familial,familial,2,8
barroso,barroso,2,7
nuages,nuages,2,6
dire,dire,2,4
domine,domine,2,6
rouge,rouge,2,5
suivies,suivies,2,7
phare,phare,2,5
glasgow,glasgow,2,7
trente,trente,2,6
e-mails,e-mails,2,7
punta,punta,2,5
cet,cet,2,3
feuilles,feuilles,2,8
rêve,rêve,2,4
rendues,rendues,2,7
penser,penser,2,6
telle,telle,2,5
petits,petits,2,6
parc,parc,2,4
émission,émission,2,8
premièrement,premièrement,2,12
burgoyne,burgoyne,2,8
vague,vague,2,5
colons,colons,2,6
pompée,pompée,2,6
éviter,éviter,2,6
vit,vit,2,3
considérées,considérées,2,11
catalano,catalano,2,8
répondu,répondu,2,7
georges,georges,2,7
affirme,affirme,2,7
officiers,officiers,2,9
jugement,jugement,2,8
profond,profond,2,7
j-c,j-c,2,3
collaborations,collaborations,2,14
tactile,tactile,2,7
liée,liée,2,4
fabrication,fabrication,2,11
cuivre,cuivre,2,6
grandi,grandi,2,6
antonio,antonio,2,7
sait,sait,2,4
jutting,jutting,2,7
nul,nul,2,3
finit,finit,2,5
attitude,attitude,2,8
marche,marche,2,6
ennemi,ennemi,2,6
record,record,2,6
match,match,2,5
talents,talents,2,7
possibilités,possibilités,2,12
calme,calme,2,5
chapelles,chapelles,2,9
rechercher,rechercher,2,10
buts,buts,2,4
demander,demander,2,8
napoléon,napoléon,2,8
fuite,fuite,2,5
administration,administration,2,14
note,note,2,4
cabillaud,cabillaud,2,9
seront,seront,2,6
perte,perte,2,5
endurance,endurance,2,9
développés,développés,2,10
événement,événement,2,9
augmenter,augmenter,2,9
remonté,remonté,2,7
samedi,samedi,2,6
usage,usage,2,5
celui,celui,2,5
madrid,madrid,2,6
chance,chance,2,6
viiie,viiie,2,5
extension,extension,2,9
disons,disons,2,6
espérer,espérer,2,7
kilomètres,kilomètres,2,10
épargne,épargne,2,7
utilisés,utilisés,2,8
publiques,publiques,2,9
ailleurs,ailleurs,2,8
pétition,pétition,2,8
suivi,suivi,2,5
mark,mark,2,4
réforme,réforme,2,7
compétences,compétences,2,11
textile,textile,2,7
celtique,celtique,2,8
vw,vw,2,2
lorsqu’,lorsqu’,2,7
effondrer,effondrer,2,9
winterkorn,winterkorn,2,10
mesures,mesures,2,7
modernes,modernes,2,8
action,action,2,6
parents,parents,2,7
amie,amie,2,4
médaille,médaille,2,8
quoi,quoi,2,4
témoigne,témoigne,2,8
ruines,ruines,2,6
provisions,provisions,2,10
emploi,emploi,2,6
amitié,amitié,2,6
pape,pape,2,4
activité,activité,2,8
cinquante,cinquante,2,9
annonce,annonce,2,7
immédiatement,immédiatement,2,13
royaume-uni,royaume-uni,2,11
amicale,amicale,2,7
européenne,européenne,2,10
antarctique,antarctique,2,11
adoptent,adoptent,2,8
irlande,irlande,2,7
vente,vente,2,5
détail,détail,2,6
expédition,expédition,2,10
litre,litre,2,5
pêche,pêche,2,5
respectivement,respectivement,2,14
organiser,organiser,2,9
apparaissent,apparaissent,2,12
anselmi,anselmi,2,7
poser,poser,2,5
autant,autant,2,6
membre,membre,2,6
débute,débute,2,6
soixante,soixante,2,8
contemporain,contemporain,2,12
concerne,concerne,2,8
historiques,historiques,2,11
création,création,2,8
vient,vient,2,5
plaque,plaque,2,6
hippodrome,hippodrome,2,10
pouilles,pouilles,2,8
disques,disques,2,7
provoquer,provoquer,2,9
française,française,2,9
andy,andy,2,4
mains,mains,2,5
performance,performance,2,11
indiens,indiens,2,7
apparaissait,apparaissait,2,12
