,word,frequency,length
tuloksena,tuloksena,5,9
tunnetaan,tunnetaan,5,9
josta,josta,5,5
vaikuttaa,vaikuttaa,5,9
vähemmän,vähemmän,5,8
siksi,siksi,5,5
perustettiin,perustettiin,5,12
lukuisia,lukuisia,5,8
makedonian,makedonian,5,10
takaisin,takaisin,5,8
a,a,5,1
alkoivat,alkoivat,5,8
vähän,vähän,5,5
kiina,kiina,5,5
kuinka,kuinka,5,6
julkaistiin,julkaistiin,5,11
kuningas,kuningas,5,8
paikan,paikan,5,6
keisari,keisari,4,7
sanotaan,sanotaan,4,8
käyttöön,käyttöön,4,8
albanian,albanian,4,8
käytetty,käytetty,4,8
yhdysvaltojen,yhdysvaltojen,4,13
tapasi,tapasi,4,6
tammikuuta,tammikuuta,4,10
esiintyi,esiintyi,4,8
lokakuun,lokakuun,4,8
maasta,maasta,4,6
kymmenen,kymmenen,4,8
käyttämällä,käyttämällä,4,11
pysyi,pysyi,4,5
aivan,aivan,4,5
ihmisten,ihmisten,4,8
liittyy,liittyy,4,7
onko,onko,4,4
suurimman,suurimman,4,9
vuosikymmenen,vuosikymmenen,4,13
pariisin,pariisin,4,8
tehty,tehty,4,5
pian,pian,4,4
suuren,suuren,4,6
pitävät,pitävät,4,7
olevat,olevat,4,6
pysty,pysty,4,5
mukanaan,mukanaan,4,8
ulkopuolella,ulkopuolella,4,12
seurasi,seurasi,4,7
toisaalta,toisaalta,4,9
nähdä,nähdä,4,5
lähellä,lähellä,4,7
kesken,kesken,4,6
saadakseen,saadakseen,4,10
osoitti,osoitti,4,7
korkean,korkean,4,7
esillä,esillä,4,6
jokaisella,jokaisella,4,10
palata,palata,4,6
vaimonsa,vaimonsa,4,8
myöhään,myöhään,4,7
sinne,sinne,4,5
yleensä,yleensä,4,7
tavalla,tavalla,4,7
vaikutuksia,vaikutuksia,4,11
palasi,palasi,4,6
näitä,näitä,4,5
eteenpäin,eteenpäin,4,9
and,and,4,3
alkaa,alkaa,4,5
viimeinen,viimeinen,4,9
mahdollisti,mahdollisti,4,11
lokakuuta,lokakuuta,4,9
täysin,täysin,4,6
sijoittajat,sijoittajat,4,11
välittömästi,välittömästi,4,12
saanut,saanut,4,6
vuosia,vuosia,4,6
kuuluu,kuuluu,4,6
haluaa,haluaa,4,6
näistä,näistä,4,6
oleva,oleva,4,5
kerrottiin,kerrottiin,4,10
julkisesti,julkisesti,4,10
alkaen,alkaen,4,6
jäljellä,jäljellä,4,8
alueelle,alueelle,4,8
talouden,talouden,4,8
tulla,tulla,4,5
yhteen,yhteen,4,6
kasvoi,kasvoi,4,6
suuret,suuret,4,6
maat,maat,4,4
kreikkalaiset,kreikkalaiset,4,13
molemmat,molemmat,4,8
yritykset,yritykset,4,9
käyttivät,käyttivät,4,9
kanssaan,kanssaan,4,8
erilaisia,erilaisia,4,9
trumpin,trumpin,4,7
suoraan,suoraan,4,7
tutkimuksessa,tutkimuksessa,4,13
miesten,miesten,4,7
mahdollista,mahdollista,4,11
julistettiin,julistettiin,4,12
asui,asui,4,4
elokuva,elokuva,4,7
johtuen,johtuen,4,7
yhtä,yhtä,4,4
poliittisen,poliittisen,4,11
yhtiön,yhtiön,4,6
koskaan,koskaan,4,7
aika,aika,4,4
heti,heti,4,4
maailmaa,maailmaa,4,8
hänellä,hänellä,4,7
arkhaimenidien,arkhaimenidien,4,14
joukot,joukot,4,6
uusien,uusien,4,6
ilmasto,ilmasto,4,7
kaikista,kaikista,4,8
antaa,antaa,4,5
yhteensä,yhteensä,4,8
valtio,valtio,4,6
tanskan,tanskan,4,7
trump,trump,4,5
sijaitsee,sijaitsee,4,9
suuria,suuria,4,6
viimeisen,viimeisen,4,9
uutta,uutta,4,5
tapauksessa,tapauksessa,4,11
nykyään,nykyään,4,7
north,north,4,5
ehkäpä,ehkäpä,4,6
jolloin,jolloin,4,7
sijaan,sijaan,4,6
hieman,hieman,4,6
huhtikuussa,huhtikuussa,4,11
henkeä,henkeä,4,6
heinäkuussa,heinäkuussa,4,11
yksin,yksin,4,5
suurelta,suurelta,4,8
julisti,julisti,4,7
lokakuussa,lokakuussa,4,10
varoitti,varoitti,4,8
poliisi,poliisi,4,7
osin,osin,4,4
hitchcockin,hitchcockin,3,11
ottivat,ottivat,3,7
aiheutti,aiheutti,3,8
mahtavaa,mahtavaa,3,8
jälkimmäinen,jälkimmäinen,3,12
elämänsä,elämänsä,3,8
kamerunin,kamerunin,3,9
haastattelussa,haastattelussa,3,14
historia,historia,3,8
meitä,meitä,3,5
näki,näki,3,4
tasavallan,tasavallan,3,10
merkittävä,merkittävä,3,10
meren,meren,3,5
suuresti,suuresti,3,8
osaan,osaan,3,5
sinä,sinä,3,4
winstone,winstone,3,8
tapa,tapa,3,4
lähteä,lähteä,3,6
koostuu,koostuu,3,7
huhtikuuta,huhtikuuta,3,10
pääjohtaja,pääjohtaja,3,10
%:lla,%:lla,3,5
ohi,ohi,3,3
jatkuu,jatkuu,3,6
rajan,rajan,3,5
halki,halki,3,5
nykyisen,nykyisen,3,8
ainoa,ainoa,3,5
nostaa,nostaa,3,6
toisen,toisen,3,6
liian,liian,3,5
kohtaan,kohtaan,3,7
järjestelmä,järjestelmä,3,11
asetti,asetti,3,6
tietyt,tietyt,3,6
kaltaisten,kaltaisten,3,10
päästä,päästä,3,6
punnan,punnan,3,6
prosentin,prosentin,3,9
silloin,silloin,3,7
nimi,nimi,3,4
kattaa,kattaa,3,6
valittiin,valittiin,3,9
kansallinen,kansallinen,3,11
osien,osien,3,5
muutoksen,muutoksen,3,9
uudelleen,uudelleen,3,9
tarpeeksi,tarpeeksi,3,9
republikaanipuolueen,republikaanipuolueen,3,20
elinympäristön,elinympäristön,3,14
päättivät,päättivät,3,9
melko,melko,3,5
tunnetuin,tunnetuin,3,9
voidaan,voidaan,3,7
määrä,määrä,3,5
lähtien,lähtien,3,7
olisivat,olisivat,3,8
kreikka,kreikka,3,7
esiin,esiin,3,5
aikaa,aikaa,3,5
new,new,3,3
mahdollisesti,mahdollisesti,3,13
tapahtumien,tapahtumien,3,11
useisiin,useisiin,3,8
käyttää,käyttää,3,7
opiskelijat,opiskelijat,3,11
muutti,muutti,3,6
saksan,saksan,3,6
työskentelee,työskentelee,3,12
vaikutusta,vaikutusta,3,10
kenraali,kenraali,3,8
kappaletta,kappaletta,3,10
yritysten,yritysten,3,9
luovutti,luovutti,3,8
todettiin,todettiin,3,9
arvon,arvon,3,5
kesha,kesha,3,5
puolueen,puolueen,3,8
kyseessä,kyseessä,3,8
olevaa,olevaa,3,6
paikkaa,paikkaa,3,7
ontarion,ontarion,3,8
nousevat,nousevat,3,8
samaa,samaa,3,5
valtion,valtion,3,7
suora,suora,3,5
blunt,blunt,3,5
american,american,3,8
mishima,mishima,3,7
käytetään,käytetään,3,9
selväksi,selväksi,3,8
muihin,muihin,3,6
iii:n,iii:n,3,5
listalla,listalla,3,8
naimisiin,naimisiin,3,9
kasvain,kasvain,3,7
vastauksia,vastauksia,3,10
saman,saman,3,5
suurimmalla,suurimmalla,3,11
osalla,osalla,3,6
kuoli,kuoli,3,5
saavutti,saavutti,3,8
esittää,esittää,3,7
ronan,ronan,3,5
lontoon,lontoon,3,7
tietoja,tietoja,3,7
puolivälissä,puolivälissä,3,12
työskennellä,työskennellä,3,12
täällä,täällä,3,6
saivat,saivat,3,6
kouluun,kouluun,3,7
sään,sään,3,4
muita,muita,3,5
ollessa,ollessa,3,7
poliittiset,poliittiset,3,11
saada,saada,3,5
erotettiin,erotettiin,3,10
clintonin,clintonin,3,9
syyskuussa,syyskuussa,3,10
saaret,saaret,3,6
vetää,vetää,3,5
vieraili,vieraili,3,8
esimerkki,esimerkki,3,9
edustaa,edustaa,3,7
pienet,pienet,3,6
tehnyt,tehnyt,3,6
vuosina,vuosina,3,7
samana,samana,3,6
syytetään,syytetään,3,9
kaupunkien,kaupunkien,3,10
osana,osana,3,5
kolumbus,kolumbus,3,8
kreikan,kreikan,3,7
i,i,3,1
kautensa,kautensa,3,8
hallitsi,hallitsi,3,8
odottaa,odottaa,3,7
päivä,päivä,3,5
tutkijat,tutkijat,3,8
tiistaina,tiistaina,3,9
rafferty,rafferty,3,8
kohden,kohden,3,6
halunnut,halunnut,3,8
asiassa,asiassa,3,7
pekingin,pekingin,3,8
päivämäärä,päivämäärä,3,10
keskellä,keskellä,3,8
päättänyt,päättänyt,3,9
kehitystä,kehitystä,3,9
viimeisin,viimeisin,3,9
uudet,uudet,3,5
lordi,lordi,3,5
tilanne,tilanne,3,7
merkitys,merkitys,3,8
kristoffer,kristoffer,3,10
siis,siis,3,4
tutkimuksen,tutkimuksen,3,11
hoitaa,hoitaa,3,6
kuun,kuun,3,4
taso,taso,3,4
hänestä,hänestä,3,7
tarvitaan,tarvitaan,3,9
seuraavat,seuraavat,3,9
esitti,esitti,3,6
national,national,3,8
selitti,selitti,3,7
yritys,yritys,3,6
ympäri,ympäri,3,6
lopettaa,lopettaa,3,8
paljasti,paljasti,3,8
jokaisen,jokaisen,3,8
paitsi,paitsi,3,6
omat,omat,3,4
tarkoituksena,tarkoituksena,3,13
kesti,kesti,3,5
yleisön,yleisön,3,7
prosenttia,prosenttia,3,10
hyväksyi,hyväksyi,3,8
osmanien,osmanien,3,8
toi,toi,3,3
käytössä,käytössä,3,8
historiasta,historiasta,3,11
lähettää,lähettää,3,8
erään,erään,3,5
uusi,uusi,3,4
saa,saa,3,3
eräs,eräs,3,4
vallankumouksen,vallankumouksen,3,15
kesällä,kesällä,3,7
shen,shen,3,4
kovin,kovin,3,5
otti,otti,3,4
tuolloin,tuolloin,3,8
-dynastia,-dynastia,3,9
yhdistyneen,yhdistyneen,3,11
kuningaskunnan,kuningaskunnan,3,14
taistelussa,taistelussa,3,11
joukossa,joukossa,3,8
stephen,stephen,3,7
ilmasta,ilmasta,3,7
oltu,oltu,3,4
kuusi,kuusi,3,5
viikolla,viikolla,3,8
vaikutti,vaikutti,3,8
egyptin,egyptin,3,7
nimen,nimen,3,5
tapahtui,tapahtui,3,8
mies,mies,3,4
tietojen,tietojen,3,8
esiintyy,esiintyy,3,8
pääministeri,pääministeri,3,12
peräisin,peräisin,3,8
version,version,3,7
mitään,mitään,3,6
jotain,jotain,3,6
kanadan,kanadan,3,7
antoivat,antoivat,3,8
luonnollisesti,luonnollisesti,3,14
englannin,englannin,3,9
bogd,bogd,3,4
elämän,elämän,3,6
siltä,siltä,3,5
miehet,miehet,3,6
-dynastian,-dynastian,3,10
joskus,joskus,3,6
rooman,rooman,3,6
mahdollisuus,mahdollisuus,3,12
annettiin,annettiin,3,9
pelien,pelien,2,6
loppujen,loppujen,2,8
jaettiin,jaettiin,2,8
töissä,töissä,2,6
entisen,entisen,2,7
aluetta,aluetta,2,7
muodostaen,muodostaen,2,10
ilmi,ilmi,2,4
lopuksi,lopuksi,2,7
kuukausi,kuukausi,2,8
luostarin,luostarin,2,9
sotaan,sotaan,2,6
kaupungissa,kaupungissa,2,11
poliisit,poliisit,2,8
muutaman,muutaman,2,8
asia,asia,2,4
ilmoitti,ilmoitti,2,8
helppoa,helppoa,2,7
isossa-britanniassa,isossa-britanniassa,2,19
muutokset,muutokset,2,9
päättyi,päättyi,2,7
käy,käy,2,3
lainkaan,lainkaan,2,8
välttämättä,välttämättä,2,11
pelasi,pelasi,2,6
selvästi,selvästi,2,8
oliko,oliko,2,5
onkin,onkin,2,5
tutkimus,tutkimus,2,8
jyrkästi,jyrkästi,2,8
ihmistä,ihmistä,2,7
uutiset,uutiset,2,7
ihmisille,ihmisille,2,9
täytyi,täytyi,2,6
miljardeja,miljardeja,2,10
otettiin,otettiin,2,8
martin,martin,2,6
aloitettiin,aloitettiin,2,11
pohjois-carolina,pohjois-carolina,2,16
kesäkuussa,kesäkuussa,2,10
king,king,2,4
washingtonin,washingtonin,2,12
premium,premium,2,7
asiakkaiden,asiakkaiden,2,11
ohjaajan,ohjaajan,2,8
san,san,2,3
yleisöä,yleisöä,2,7
ottamaan,ottamaan,2,8
vastuuta,vastuuta,2,8
kymmenestä,kymmenestä,2,10
kuului,kuului,2,6
vuosi,vuosi,2,5
uskomaton,uskomaton,2,9
leive,leive,2,5
niistä,niistä,2,6
oikein,oikein,2,6
ettei,ettei,2,5
voimakkaasti,voimakkaasti,2,12
tehdään,tehdään,2,7
omien,omien,2,5
toivon,toivon,2,6
vapautettiin,vapautettiin,2,12
jätti,jätti,2,5
elokuvaa,elokuvaa,2,8
muuttunut,muuttunut,2,9
iii,iii,2,3
merkittäväksi,merkittäväksi,2,13
näkökulmasta,näkökulmasta,2,12
kuvaili,kuvaili,2,7
katsottuna,katsottuna,2,10
yorkin,yorkin,2,6
syntymää,syntymää,2,8
tasolla,tasolla,2,7
-järjestöstä,-järjestöstä,2,12
leikkauksen,leikkauksen,2,11
pitkän,pitkän,2,6
julkaistu,julkaistu,2,9
kävi,kävi,2,4
kieltäytyi,kieltäytyi,2,10
luostari,luostari,2,8
rajat,rajat,2,5
huomattava,huomattava,2,10
odotetaan,odotetaan,2,9
talvella,talvella,2,8
käyttö,käyttö,2,6
suurvallat,suurvallat,2,10
vai,vai,2,3
pieniä,pieniä,2,6
onni,onni,2,4
paikkansa,paikkansa,2,9
vuodessa,vuodessa,2,8
vaalit,vaalit,2,6
teollisuuden,teollisuuden,2,12
laittamaan,laittamaan,2,10
radikaalisti,radikaalisti,2,12
david,david,2,5
kolmikymmenvuotisen,kolmikymmenvuotisen,2,19
näissä,näissä,2,6
pitkä,pitkä,2,5
puvut,puvut,2,5
nimeltä,nimeltä,2,7
väittävät,väittävät,2,9
laulun,laulun,2,6
noussut,noussut,2,7
kirjoittivat,kirjoittivat,2,12
syttyi,syttyi,2,6
puutarhan,puutarhan,2,9
pebe,pebe,2,4
selvityksessä,selvityksessä,2,13
pystyi,pystyi,2,6
eroja,eroja,2,5
usa:n,usa:n,2,5
minä,minä,2,4
vaihtoehdot,vaihtoehdot,2,11
maailma,maailma,2,7
kansallisella,kansallisella,2,13
luokalla,luokalla,2,8
vaaditaan,vaaditaan,2,9
alahuoneen,alahuoneen,2,10
kahdesta,kahdesta,2,8
kestää,kestää,2,6
entinen,entinen,2,7
teoriassa,teoriassa,2,9
ikänsä,ikänsä,2,6
tapettiin,tapettiin,2,9
saavat,saavat,2,6
mikäli,mikäli,2,6
asiakkaat,asiakkaat,2,9
jatkaa,jatkaa,2,6
asiaa,asiaa,2,5
havaitsemaan,havaitsemaan,2,12
ääntä,ääntä,2,5
osaa,osaa,2,4
ruokaa,ruokaa,2,6
kirjoittanut,kirjoittanut,2,12
joulukuuta,joulukuuta,2,10
santa,santa,2,5
jäsen,jäsen,2,5
paavi,paavi,2,5
väreihin,väreihin,2,8
hävisi,hävisi,2,6
luulen,luulen,2,6
meillä,meillä,2,6
catalano,catalano,2,8
todella,todella,2,7
hoitamaan,hoitamaan,2,9
tuo,tuo,2,3
päätös,päätös,2,6
bank,bank,2,4
kansanedustajille,kansanedustajille,2,17
litralta,litralta,2,8
ennemmin,ennemmin,2,8
minua,minua,2,5
tavoitteena,tavoitteena,2,11
city,city,2,4
olemassaolo,olemassaolo,2,11
kolmen,kolmen,2,6
missään,missään,2,7
vaatimattomana,vaatimattomana,2,14
erottaa,erottaa,2,7
kai,kai,2,3
totta,totta,2,5
vapauttaa,vapauttaa,2,9
voitto,voitto,2,6
tina,tina,2,4
anselmi,anselmi,2,7
alusta,alusta,2,6
katsoa,katsoa,2,6
meille,meille,2,6
päivää,päivää,2,6
pyhä,pyhä,2,4
estää,estää,2,5
pariskunta,pariskunta,2,10
yrityksissä,yrityksissä,2,11
tässä,tässä,2,5
työntekijät,työntekijät,2,11
töitä,töitä,2,5
mahtava,mahtava,2,7
suojaa,suojaa,2,6
todellista,todellista,2,10
käsittämättömän,käsittämättömän,2,15
halusivat,halusivat,2,9
tilannetta,tilannetta,2,10
pystyä,pystyä,2,6
löytää,löytää,2,6
kokonaisuutena,kokonaisuutena,2,14
päällikkö,päällikkö,2,9
kutsutaan,kutsutaan,2,9
odota,odota,2,5
syy,syy,2,3
john,john,2,4
haluavat,haluavat,2,8
väliintulo,väliintulo,2,10
taidetta,taidetta,2,8
von,von,2,3
työntekijä,työntekijä,2,10
toimintaa,toimintaa,2,9
you,you,2,3
etelään,etelään,2,7
puolueet,puolueet,2,8
kuvaavat,kuvaavat,2,8
seuraava,seuraava,2,8
lakkautettiin,lakkautettiin,2,13
tulevat,tulevat,2,7
muuttui,muuttui,2,7
lainsäätäjät,lainsäätäjät,2,12
kausien,kausien,2,7
vaalien,vaalien,2,7
st.,st.,2,3
vanhojen,vanhojen,2,8
oikeuden,oikeuden,2,8
pitämästä,pitämästä,2,9
tiedä,tiedä,2,5
joukkonsa,joukkonsa,2,9
vannovat,vannovat,2,8
kehityksellä,kehityksellä,2,12
uskoo,uskoo,2,5
turkin,turkin,2,6
maine,maine,2,5
uskollisuutta,uskollisuutta,2,13
paremmin,paremmin,2,8
kasvanut,kasvanut,2,8
lisäävät,lisäävät,2,8
seuraa,seuraa,2,6
epäselvää,epäselvää,2,9
johtajat,johtajat,2,8
omasta,omasta,2,6
terveydestään,terveydestään,2,13
dündar,dündar,2,6
toistaiseksi,toistaiseksi,2,12
johtaja,johtaja,2,7
toisiaan,toisiaan,2,8
kehittyneet,kehittyneet,2,11
kehitettiin,kehitettiin,2,11
entäpä,entäpä,2,6
osoittamasta,osoittamasta,2,12
mark,mark,2,4
kannatti,kannatti,2,8
international,international,2,13
kanta,kanta,2,5
niihin,niihin,2,6
kahta,kahta,2,5
esimerkiksi,esimerkiksi,2,11
kasvua,kasvua,2,6
taidot,taidot,2,6
samalla,samalla,2,7
palannut,palannut,2,8
olin,olin,2,4
korostaa,korostaa,2,8
haasteen,haasteen,2,8
minuuttia,minuuttia,2,9
kauhun,kauhun,2,6
minun,minun,2,5
pääsee,pääsee,2,6
toista,toista,2,6
käsiin,käsiin,2,6
rajoituksia,rajoituksia,2,11
matkustajilta,matkustajilta,2,13
kirjeen,kirjeen,2,7
richard,richard,2,7
tuskin,tuskin,2,6
karibianmeri,karibianmeri,2,12
hiukkaset,hiukkaset,2,9
lännen,lännen,2,6
alkavat,alkavat,2,7
kuuban,kuuban,2,6
pieniin,pieniin,2,7
pölymyrskyt,pölymyrskyt,2,11
luotti,luotti,2,6
pormestari,pormestari,2,10
miliisin,miliisin,2,8
kunnes,kunnes,2,6
joen,joen,2,4
australialaiset,australialaiset,2,15
yhdysvallat,yhdysvallat,2,11
asuivat,asuivat,2,7
alkuperäiskansat,alkuperäiskansat,2,16
yläpuolella,yläpuolella,2,11
venetsian,venetsian,2,9
korkeimman,korkeimman,2,10
koulutus,koulutus,2,8
merkittäviä,merkittäviä,2,11
armeijan,armeijan,2,8
väkiluku,väkiluku,2,8
raja,raja,2,4
kannaksen,kannaksen,2,9
espanjasta,espanjasta,2,10
karibian,karibian,2,8
espanjan,espanjan,2,8
itäinen,itäinen,2,7
ensimmäisenä,ensimmäisenä,2,12
kehityksen,kehityksen,2,10
meri,meri,2,4
filippos,filippos,2,8
saarella,saarella,2,8
marssi,marssi,2,6
seuraavaksi,seuraavaksi,2,11
voitti,voitti,2,6
amerikan,amerikan,2,8
löysi,löysi,2,5
vahvasti,vahvasti,2,8
elintarvikkeiden,elintarvikkeiden,2,16
vallata,vallata,2,7
koostui,koostui,2,7
kauden,kauden,2,6
eurooppalaisten,eurooppalaisten,2,15
presidenttinä,presidenttinä,2,13
saaren,saaren,2,6
kansainvälisessä,kansainvälisessä,2,16
auto,auto,2,4
menestys,menestys,2,8
kaikkien,kaikkien,2,8
virtaavat,virtaavat,2,9
kuoleman,kuoleman,2,8
maiden,maiden,2,6
tarjosivat,tarjosivat,2,10
thomas,thomas,2,6
alpit,alpit,2,5
kristityt,kristityt,2,9
intiaanit,intiaanit,2,9
maailmansodan,maailmansodan,2,13
konfliktin,konfliktin,2,10
seurauksena,seurauksena,2,11
romanien,romanien,2,8
musiikin,musiikin,2,8
pohjoiseen,pohjoiseen,2,10
loi,loi,2,3
ihmisen,ihmisen,2,7
suoria,suoria,2,6
purjehti,purjehti,2,8
seitsemän,seitsemän,2,9
laajoja,laajoja,2,7
joihin,joihin,2,6
papua-uudessa-guineassa,papua-uudessa-guineassa,2,23
naiset,naiset,2,6
liittyvissä,liittyvissä,2,11
aikakauden,aikakauden,2,10
hyvää,hyvää,2,5
vallankumous,vallankumous,2,12
siirtokuntia,siirtokuntia,2,12
italiaa,italiaa,2,7
ympäröivän,ympäröivän,2,10
hyvät,hyvät,2,5
eläimet,eläimet,2,7
huomattavasti,huomattavasti,2,13
tuhoutuminen,tuhoutuminen,2,12
teollinen,teollinen,2,9
juutalaisuuteen,juutalaisuuteen,2,15
vesille,vesille,2,7
minkä,minkä,2,5
uskomasta,uskomasta,2,9
lähettilääksi,lähettilääksi,2,13
alankomaiden,alankomaiden,2,12
vainoaminen,vainoaminen,2,11
tekniikkaa,tekniikkaa,2,10
valtakuntaa,valtakuntaa,2,11
vakuutti,vakuutti,2,8
olympialaiset,olympialaiset,2,13
viimeiset,viimeiset,2,9
aikoihin,aikoihin,2,8
joko,joko,2,4
merkitsee,merkitsee,2,9
niille,niille,2,6
historioitsijat,historioitsijat,2,15
sodasta,sodasta,2,7
kertoo,kertoo,2,6
niemimaan,niemimaan,2,9
