,word,frequency,length
tarde,tarde,10,5
crescimento,crescimento,10,11
aos,aos,10,3
tornou,tornou,10,6
desta,desta,10,5
melhor,melhor,10,6
idade,idade,10,5
aumento,aumento,9,7
todo,todo,9,4
filme,filme,9,5
lado,lado,9,4
década,década,9,6
longo,longo,9,5
sempre,sempre,9,6
quatro,quatro,9,6
meses,meses,9,5
número,número,9,6
estudo,estudo,9,6
vários,vários,9,6
forma,forma,9,5
mediterrâneo,mediterrâneo,9,12
início,início,9,6
disso,disso,9,5
nacional,nacional,9,8
água,água,9,4
todos,todos,9,5
público,público,9,7
império,império,8,7
conflito,conflito,8,8
desenvolvimento,desenvolvimento,8,15
havia,havia,8,5
alguns,alguns,8,6
só,só,8,2
terras,terras,8,6
manter,manter,8,6
américa,américa,8,7
local,local,8,5
incluindo,incluindo,8,9
ambos,ambos,8,5
ações,ações,8,5
$,$,8,1
ponto,ponto,8,5
verão,verão,8,5
partes,partes,8,6
tudo,tudo,8,4
devido,devido,8,6
deste,deste,8,5
the,the,8,3
ilha,ilha,8,4
relação,relação,8,7
escola,escola,8,6
dados,dados,8,5
país,país,8,4
própria,própria,8,7
imperador,imperador,8,9
poderia,poderia,8,7
poder,poder,8,5
abril,abril,8,5
unidos,unidos,8,6
quase,quase,8,5
kong,kong,7,4
universidade,universidade,7,12
hong,hong,7,4
itália,itália,7,6
fronteira,fronteira,7,9
quem,quem,7,4
filmes,filmes,7,6
mercado,mercado,7,7
frança,frança,7,6
lhe,lhe,7,3
seis,seis,7,4
porém,porém,7,5
euros,euros,7,5
jogos,jogos,7,5
tratado,tratado,7,7
tecnologia,tecnologia,7,10
estar,estar,7,5
grécia,grécia,7,6
pública,pública,7,7
membros,membros,7,7
última,última,7,6
locais,locais,7,6
nem,nem,7,3
mulher,mulher,7,6
sob,sob,7,3
janeiro,janeiro,7,7
inverno,inverno,7,7
república,república,7,9
dias,dias,7,4
fora,fora,7,4
será,será,7,4
segunda,segunda,7,7
último,último,7,6
partido,partido,7,7
lei,lei,7,3
espanhol,espanhol,7,8
geral,geral,7,5
empresas,empresas,7,8
através,através,7,7
investidores,investidores,7,12
conselho,conselho,7,8
austrália,austrália,7,9
linha,linha,7,5
você,você,7,4
frente,frente,7,6
baixo,baixo,7,5
além,além,7,4
sucesso,sucesso,7,7
aqueles,aqueles,7,7
reino,reino,7,5
países,países,7,6
lá,lá,7,2
europa,europa,7,6
rio,rio,7,3
empresa,empresa,6,7
taxa,taxa,6,4
clima,clima,6,5
acesso,acesso,6,6
batalha,batalha,6,7
comércio,comércio,6,8
final,final,6,5
regiões,regiões,6,7
revolução,revolução,6,9
rapidamente,rapidamente,6,11
provavelmente,provavelmente,6,13
caribe,caribe,6,6
britânica,britânica,6,9
albânia,albânia,6,7
semana,semana,6,6
internet,internet,6,8
possibilidade,possibilidade,6,13
oficiais,oficiais,6,8
rei,rei,6,3
todas,todas,6,5
eleições,eleições,6,8
roma,roma,6,4
pelas,pelas,6,5
voto,voto,6,4
teve,teve,6,4
negócios,negócios,6,8
apesar,apesar,6,6
próprios,próprios,6,8
uso,uso,6,3
passado,passado,6,7
cidades,cidades,6,7
declarou,declarou,6,8
áfrica,áfrica,6,6
políticos,políticos,6,9
esses,esses,6,5
tendo,tendo,6,5
papel,papel,6,5
importante,importante,6,10
aquele,aquele,6,6
casa,casa,6,4
completamente,completamente,6,13
paris,paris,6,5
notícias,notícias,6,8
ilhas,ilhas,6,5
junho,junho,6,5
resultado,resultado,6,9
energia,energia,6,7
toda,toda,6,4
algumas,algumas,6,7
deles,deles,6,5
homens,homens,6,6
mercados,mercados,6,8
seguinte,seguinte,6,8
problemas,problemas,6,9
tipo,tipo,6,4
rússia,rússia,6,6
incluem,incluem,6,7
claro,claro,6,5
série,série,6,5
criar,criar,6,5
capital,capital,6,7
eua,eua,6,3
ajuda,ajuda,6,5
embora,embora,6,6
data,data,6,4
estudantes,estudantes,6,10
agência,agência,6,7
numa,numa,6,4
americana,americana,6,9
levar,levar,6,5
ajudar,ajudar,6,6
vai,vai,6,3
iria,iria,6,4
clinton,clinton,6,7
houve,houve,6,5
dizem,dizem,5,5
lidar,lidar,5,5
estamos,estamos,5,7
agosto,agosto,5,6
nível,nível,5,5
parece,parece,5,6
época,época,5,5
setembro,setembro,5,8
família,família,5,7
qualquer,qualquer,5,8
abaixo,abaixo,5,6
estação,estação,5,7
global,global,5,6
união,união,5,5
destruição,destruição,5,10
principalmente,principalmente,5,14
defesa,defesa,5,6
permitiu,permitiu,5,8
contrato,contrato,5,8
morte,morte,5,5
político,político,5,8
mês,mês,5,3
questões,questões,5,8
unido,unido,5,5
hora,hora,5,4
julho,julho,5,5
num,num,5,3
livre,livre,5,5
segundo,segundo,5,7
novembro,novembro,5,8
mundial,mundial,5,7
trabalhou,trabalhou,5,9
próxima,próxima,5,7
mulheres,mulheres,5,8
pequim,pequim,5,6
homem,homem,5,5
tanto,tanto,5,5
nenhum,nenhum,5,6
i,i,5,1
tema,tema,5,4
próprio,próprio,5,7
recente,recente,5,7
começaram,começaram,5,9
ásia,ásia,5,4
feito,feito,5,5
nosso,nosso,5,5
morávia,morávia,5,7
economia,economia,5,8
meio,meio,5,4
joseph,joseph,5,6
população,população,5,9
música,música,5,6
ver,ver,5,3
sr.,sr.,5,3
alguém,alguém,5,6
transição,transição,5,9
oriental,oriental,5,8
especialmente,especialmente,5,13
forças,forças,5,6
oficial,oficial,5,7
crianças,crianças,5,8
experiência,experiência,5,11
deve,deve,5,4
novamente,novamente,5,9
dez,dez,5,3
qing,qing,5,4
dinheiro,dinheiro,5,8
agrícolas,agrícolas,5,9
indígenas,indígenas,5,9
momento,momento,5,7
campanha,campanha,5,8
perto,perto,5,5
tribunal,tribunal,5,8
iii,iii,5,3
claustro,claustro,5,8
termos,termos,5,6
limites,limites,5,7
diretor,diretor,5,7
dinastia,dinastia,5,8
estas,estas,5,5
cinco,cinco,5,5
representa,representa,5,10
agentes,agentes,5,7
dele,dele,5,4
saúde,saúde,5,5
encontrar,encontrar,5,9
escreveu,escreveu,5,8
tumor,tumor,5,5
polônio,polônio,5,7
alta,alta,5,4
americanos,americanos,5,10
direito,direito,5,7
questão,questão,5,7
títulos,títulos,5,7
real,real,5,4
impacto,impacto,5,7
contas,contas,5,6
mudança,mudança,5,7
disney,disney,5,6
cento,cento,5,5
companhia,companhia,5,9
finalmente,finalmente,5,10
campo,campo,5,5
histórias,histórias,5,9
seja,seja,5,4
capaz,capaz,5,5
direitos,direitos,5,8
programa,programa,5,8
deixar,deixar,5,6
outra,outra,5,5
donald,donald,5,6
plantas,plantas,4,7
antigas,antigas,4,7
ambiente,ambiente,4,8
material,material,4,8
chefe,chefe,4,5
ministro,ministro,4,8
mongólia,mongólia,4,8
realmente,realmente,4,9
povos,povos,4,5
procura,procura,4,7
filha,filha,4,5
projetos,projetos,4,8
aproximadamente,aproximadamente,4,15
aconteceu,aconteceu,4,9
dezembro,dezembro,4,8
essa,essa,4,4
esse,esse,4,4
serão,serão,4,5
médicos,médicos,4,7
nesta,nesta,4,5
livro,livro,4,5
desses,desses,4,6
espera,espera,4,6
tiveram,tiveram,4,7
vitória,vitória,4,7
realizado,realizado,4,9
antigo,antigo,4,6
cara,cara,4,4
começa,começa,4,6
entretanto,entretanto,4,10
penso,penso,4,5
haverá,haverá,4,6
queria,queria,4,6
natureza,natureza,4,8
irmão,irmão,4,5
hoje,hoje,4,4
tomar,tomar,4,5
atual,atual,4,5
serviço,serviço,4,7
comuns,comuns,4,6
civis,civis,4,5
território,território,4,10
tomou,tomou,4,5
vê,vê,4,2
investigação,investigação,4,12
língua,língua,4,6
europeus,europeus,4,8
poderá,poderá,4,6
medida,medida,4,6
política,política,4,8
votação,votação,4,7
teatro,teatro,4,6
sendo,sendo,4,5
oeste,oeste,4,5
usando,usando,4,6
estabelecer,estabelecer,4,11
poderiam,poderiam,4,8
sentido,sentido,4,7
demonstrou,demonstrou,4,10
aberto,aberto,4,6
estou,estou,4,5
jardim,jardim,4,6
moderna,moderna,4,7
debate,debate,4,6
olímpicos,olímpicos,4,9
acima,acima,4,5
plano,plano,4,5
origem,origem,4,6
alemanha,alemanha,4,8
talvez,talvez,4,6
ideia,ideia,4,5
vento,vento,4,5
pressão,pressão,4,7
voz,voz,4,3
internacional,internacional,4,13
álbum,álbum,4,5
camarões,camarões,4,8
acerca,acerca,4,6
potências,potências,4,9
rona,rona,4,4
diferente,diferente,4,9
saída,saída,4,5
queda,queda,4,5
marca,marca,4,5
minha,minha,4,5
carreira,carreira,4,8
australianos,australianos,4,12
posição,posição,4,7
terceiro,terceiro,4,8
sete,sete,4,4
usar,usar,4,4
novas,novas,4,5
cresceu,cresceu,4,7
força,força,4,5
ouro,ouro,4,4
faraó,faraó,4,5
respostas,respostas,4,9
kesha,kesha,4,5
ato,ato,4,3
continuar,continuar,4,9
responsabilidade,responsabilidade,4,16
interior,interior,4,8
bbc,bbc,4,3
exemplo,exemplo,4,7
vista,vista,4,5
causou,causou,4,6
pequenas,pequenas,4,8
elas,elas,4,4
alpes,alpes,4,5
tendência,tendência,4,9
rebelião,rebelião,4,8
porta-voz,porta-voz,4,9
pacífico,pacífico,4,8
atuais,atuais,4,6
eventos,eventos,4,7
oceano,oceano,4,6
rafferty,rafferty,4,8
tornar,tornar,4,6
decisão,decisão,4,7
lua,lua,4,3
entrar,entrar,4,6
nunca,nunca,4,5
alguma,alguma,4,6
danevirke,danevirke,4,9
clientes,clientes,4,8
semanas,semanas,4,7
tentou,tentou,4,6
melhores,melhores,4,8
educação,educação,4,8
nasceu,nasceu,4,6
enviar,enviar,4,6
departamento,departamento,4,12
assumir,assumir,4,7
pouca,pouca,4,5
espanha,espanha,4,7
golfe,golfe,4,5
naturalmente,naturalmente,4,12
igreja,igreja,4,6
senado,senado,4,6
superfície,superfície,4,10
canal,canal,4,5
vencedor,vencedor,4,8
sociais,sociais,4,7
macedônia,macedônia,4,9
números,números,4,7
frequentemente,frequentemente,4,14
eleição,eleição,4,7
egípcio,egípcio,4,7
maneira,maneira,4,7
apareceu,apareceu,4,8
desempenho,desempenho,4,10
contudo,contudo,4,7
recebeu,recebeu,4,7
federal,federal,4,7
lançou,lançou,4,6
assistente,assistente,4,10
bilhões,bilhões,4,7
ferro,ferro,4,5
níveis,níveis,4,6
efeitos,efeitos,4,7
coisas,coisas,4,6
razão,razão,4,5
monte,monte,4,5
tropas,tropas,4,6
gastos,gastos,4,6
antiga,antiga,4,6
tenham,tenham,4,6
anunciou,anunciou,4,8
padrões,padrões,4,7
produção,produção,4,8
horas,horas,4,5
londres,londres,4,7
naquele,naquele,4,7
caso,caso,4,4
informação,informação,4,10
exterior,exterior,4,8
especificamente,especificamente,4,15
longa,longa,4,5
francês,francês,3,7
terá,terá,3,4
dezenas,dezenas,3,7
ficção,ficção,3,6
aquela,aquela,3,6
conseguiu,conseguiu,3,9
explicou,explicou,3,8
artistas,artistas,3,8
financeiros,financeiros,3,11
esposa,esposa,3,6
atualmente,atualmente,3,10
nossa,nossa,3,5
teriam,teriam,3,6
simples,simples,3,7
john,john,3,4
principal,principal,3,9
mudar,mudar,3,5
constante,constante,3,9
bretanha,bretanha,3,8
tecidos,tecidos,3,7
alemã,alemã,3,5
críticas,críticas,3,8
forçado,forçado,3,7
martin,martin,3,6
winstone,winstone,3,8
sugere,sugere,3,6
permaneceu,permaneceu,3,10
aqui,aqui,3,4
anúncio,anúncio,3,7
contato,contato,3,7
grã,grã,3,3
mostrou,mostrou,3,7
utilizado,utilizado,3,9
versão,versão,3,6
padrão,padrão,3,6
manhã,manhã,3,5
comando,comando,3,7
general,general,3,7
arte,arte,3,4
independência,independência,3,13
preparação,preparação,3,10
vila,vila,3,4
claramente,claramente,3,10
mishima,mishima,3,7
monumento,monumento,3,9
morreu,morreu,3,6
desfile,desfile,3,7
evento,evento,3,6
méxico,méxico,3,6
científica,científica,3,10
torna,torna,3,5
tradição,tradição,3,8
econômico,econômico,3,9
reportou,reportou,3,8
incrível,incrível,3,8
fonte,fonte,3,5
domingo,domingo,3,7
regras,regras,3,6
dentro,dentro,3,6
alto,alto,3,4
formar,formar,3,6
vi,vi,3,2
amigável,amigável,3,8
profundos,profundos,3,9
mortos,mortos,3,6
carlos,carlos,3,6
juntos,juntos,3,6
carta,carta,3,5
canção,canção,3,6
blunt,blunt,3,5
primeiras,primeiras,3,9
agente,agente,3,6
marco,marco,3,5
nascimento,nascimento,3,10
ficou,ficou,3,5
primavera,primavera,3,9
fácil,fácil,3,5
instituto,instituto,3,9
margaret,margaret,3,8
unidade,unidade,3,7
pensar,pensar,3,6
pai,pai,3,3
liberdades,liberdades,3,10
canadense,canadense,3,9
baixas,baixas,3,6
possível,possível,3,8
oito,oito,3,4
cnn,cnn,3,3
produzir,produzir,3,8
beleza,beleza,3,6
amplamente,amplamente,3,10
legais,legais,3,6
dito,dito,3,4
espírito,espírito,3,8
valentino,valentino,3,9
holanda,holanda,3,7
desejo,desejo,3,6
coprotagonizado,coprotagonizado,3,15
conquista,conquista,3,9
americano,americano,3,9
possivelmente,possivelmente,3,13
for,for,3,3
noroeste,noroeste,3,8
levou,levou,3,5
processo,processo,3,8
classificação,classificação,3,13
convenção,convenção,3,9
relatório,relatório,3,9
imagens,imagens,3,7
',',3,1
viii,viii,3,4
diferenças,diferenças,3,10
washington,washington,3,10
aliados,aliados,3,7
mandato,mandato,3,7
distritos,distritos,3,9
controle,controle,3,8
vocês,vocês,3,5
fundos,fundos,3,6
passageiros,passageiros,3,11
dinamarquês,dinamarquês,3,11
índia,índia,3,5
usado,usado,3,5
podemos,podemos,3,7
prêmios,prêmios,3,7
reconhecimento,reconhecimento,3,14
and,and,3,3
contou,contou,3,6
presente,presente,3,8
me,me,3,2
jasmine,jasmine,3,7
amigos,amigos,3,6
entrevista,entrevista,3,10
pediu,pediu,3,5
conquistaram,conquistaram,3,12
imigrantes,imigrantes,3,10
santa,santa,3,5
comissão,comissão,3,8
liderou,liderou,3,7
wright,wright,3,6
abriu,abriu,3,5
baixa,baixa,3,5
dificuldades,dificuldades,3,12
v,v,3,1
corrida,corrida,3,7
artista,artista,3,7
balcãs,balcãs,3,6
trácia,trácia,3,6
francesa,francesa,3,8
amigo,amigo,3,5
remuneração,remuneração,3,11
macedônio,macedônio,3,9
domínio,domínio,3,7
vem,vem,3,3
digital,digital,3,7
análise,análise,3,7
vão,vão,3,3
grã-bretanha,grã-bretanha,3,12
quão,quão,3,4
independente,independente,3,12
assinado,assinado,3,8
smartphone,smartphone,3,10
potencial,potencial,3,9
significativa,significativa,3,13
necessários,necessários,3,11
encontrou,encontrou,3,9
planos,planos,3,6
egito,egito,3,5
reduzir,reduzir,3,7
carbono,carbono,3,7
causa,causa,3,5
fontes,fontes,3,6
central,central,3,7
parlamento,parlamento,3,10
alfabeto,alfabeto,3,8
cientistas,cientistas,3,10
navio,navio,3,5
remover,remover,3,7
necessária,necessária,3,10
tutmés,tutmés,3,6
twitter,twitter,3,7
passou,passou,3,6
sudeste,sudeste,3,7
civil,civil,3,5
parar,parar,3,5
paz,paz,3,3
colônias,colônias,3,8
tivesse,tivesse,3,7
dizer,dizer,3,5
paulo,paulo,3,5
herodes,herodes,3,7
porquê,porquê,3,6
literatura,literatura,3,10
recentes,recentes,3,8
decidiu,decidiu,3,7
tenha,tenha,3,5
populares,populares,3,9
modelo,modelo,3,6
direção,direção,3,7
enfrentou,enfrentou,3,9
líderes,líderes,3,7
meados,meados,3,6
matar,matar,3,5
livros,livros,3,6
fornecem,fornecem,3,8
nomes,nomes,3,5
base,base,3,4
obter,obter,3,5
khaan,khaan,3,5
especial,especial,3,8
significativos,significativos,3,14
ue,ue,3,2
altura,altura,3,6
conservadores,conservadores,3,13
comentários,comentários,3,11
sementes,sementes,3,8
terminado,terminado,3,9
surgir,surgir,3,6
carro,carro,3,5
t,t,3,1
sol,sol,3,3
ocorreram,ocorreram,3,9
mudanças,mudanças,3,8
andes,andes,3,5
costa,costa,3,5
bancos,bancos,3,6
grupos,grupos,3,6
parque,parque,3,6
espaço,espaço,3,6
bn,bn,3,2
investimentos,investimentos,3,13
bogd,bogd,3,4
diesel,diesel,3,6
aviação,aviação,3,7
dizendo,dizendo,3,7
decidiram,decidiram,3,9
futuro,futuro,3,6
otomano,otomano,3,7
reputação,reputação,3,9
médio,médio,3,5
imediatamente,imediatamente,3,13
título,título,3,6
uber,uber,3,4
substituiu,substituiu,3,10
viagens,viagens,3,7
permitido,permitido,3,9
chinês,chinês,3,6
proteção,proteção,3,8
primeiros,primeiros,3,9
descoberto,descoberto,3,10
construído,construído,3,10
única,única,3,5
chuvas,chuvas,3,6
kipling,kipling,3,7
península,península,3,9
durou,durou,3,5
serem,serem,3,5
aquilo,aquilo,3,6
inicialmente,inicialmente,3,12
bastante,bastante,3,8
indústria,indústria,3,9
comunidade,comunidade,3,10
regime,regime,3,6
stephen,stephen,3,7
cabeça,cabeça,3,6
trinta,trinta,3,6
pensou,pensou,3,6
construção,construção,3,10
social,social,3,6
cartas,cartas,3,6
boa,boa,3,3
diversas,diversas,3,8
chineses,chineses,3,8
reuniu,reuniu,3,6
necessidade,necessidade,3,11
pessoa,pessoa,3,6
ganhou,ganhou,3,6
of,of,3,2
sinais,sinais,3,6
incêndio,incêndio,3,8
equipamentos,equipamentos,3,12
militares,militares,3,9
logo,logo,3,4
shen,shen,3,4
francisco,francisco,3,9
jovem,jovem,3,5
cartão,cartão,3,6
partida,partida,3,7
opção,opção,3,5
inimigos,inimigos,3,8
faz,faz,3,3
inglaterra,inglaterra,3,10
tomado,tomado,3,6
temos,temos,3,5
avião,avião,3,5
conseguir,conseguir,3,9
retornar,retornar,3,8
católica,católica,3,8
jogo,jogo,3,4
banco,banco,3,5
ganhar,ganhar,3,6
decidir,decidir,3,7
mãos,mãos,3,4
treino,treino,3,6
áreas,áreas,3,5
antecipada,antecipada,3,10
centrais,centrais,3,8
somente,somente,3,7
colocar,colocar,3,7
sistemas,sistemas,3,8
folhas,folhas,3,6
papua,papua,3,5
falar,falar,3,5
guiné,guiné,3,5
sorte,sorte,3,5
cristóvão,cristóvão,3,9
colombo,colombo,3,7
navegou,navegou,3,7
extensão,extensão,3,8
vivos,vivos,3,5
europeia,europeia,3,8
diferentes,diferentes,3,10
terça-feira,terça-feira,3,11
animais,animais,3,7
terror,terror,3,6
sanções,sanções,3,7
intervenção,intervenção,3,11
destes,destes,3,6
conhecido,conhecido,3,9
consideradas,consideradas,3,12
condições,condições,3,9
deu,deu,3,3
clube,clube,3,5
seguida,seguida,3,7
nada,nada,3,4
praticamente,praticamente,3,12
eleitoral,eleitoral,3,9
clara,clara,3,5
declarado,declarado,3,9
estudiosos,estudiosos,3,10
essas,essas,3,5
estúdio,estúdio,3,7
edição,edição,3,6
conta,conta,3,5
naturais,naturais,3,8
extremo,extremo,3,7
votos,votos,3,5
lista,lista,3,5
luta,luta,3,4
avó,avó,3,3
assunto,assunto,3,7
suíça,suíça,3,5
práticas,práticas,3,8
investigando,investigando,3,12
nações,nações,3,6
comum,comum,3,5
câmara,câmara,3,6
noite,noite,3,5
jornada,jornada,3,7
hitchcock,hitchcock,3,9
envolve,envolve,3,7
tornado,tornado,3,7
religiosas,religiosas,3,10
acredita,acredita,3,8
evitar,evitar,3,6
legislação,legislação,3,10
centro,centro,3,6
partículas,partículas,3,10
março,março,3,5
ópio,ópio,3,4
normalmente,normalmente,3,11
corpo,corpo,3,5
publicação,publicação,3,10
geralmente,geralmente,3,10
mares,mares,3,5
falta,falta,3,5
forte,forte,3,5
luz,luz,3,3
carolina,carolina,3,8
york,york,2,4
primeiramente,primeiramente,2,13
alarme,alarme,2,6
certo,certo,2,5
alvo,alvo,2,4
caixa,caixa,2,5
von,von,2,3
cotton,cotton,2,6
falência,falência,2,8
senhor,senhor,2,6
somos,somos,2,5
iv,iv,2,2
crise,crise,2,5
geração,geração,2,7
legislativa,legislativa,2,11
cobertura,cobertura,2,9
dando,dando,2,5
descanso,descanso,2,8
equipe,equipe,2,6
casas,casas,2,5
ricardo,ricardo,2,7
protestos,protestos,2,9
pertencem,pertencem,2,9
saudável,saudável,2,8
acidente,acidente,2,8
guia,guia,2,4
esperança,esperança,2,9
plataforma,plataforma,2,10
presidência,presidência,2,11
vw,vw,2,2
altamente,altamente,2,9
preocupado,preocupado,2,10
teoria,teoria,2,6
texto,texto,2,5
desenvolvido,desenvolvido,2,12
terminar,terminar,2,8
valor,valor,2,5
raramente,raramente,2,9
preocupações,preocupações,2,12
incerto,incerto,2,7
andy,andy,2,4
pesquisa,pesquisa,2,8
legisladores,legisladores,2,12
consequências,consequências,2,13
legal,legal,2,5
pontos,pontos,2,6
iorque,iorque,2,6
negociações,negociações,2,11
contexto,contexto,2,8
dominou,dominou,2,7
neste,neste,2,5
enterro,enterro,2,7
doss,doss,2,4
tina,tina,2,4
dívidas,dívidas,2,7
algum,algum,2,5
trabalhadores,trabalhadores,2,13
jutting,jutting,2,7
empréstimos,empréstimos,2,11
ligada,ligada,2,6
jurando,jurando,2,7
anselmi,anselmi,2,7
gestão,gestão,2,6
correndo,correndo,2,8
lobistas,lobistas,2,8
afinal,afinal,2,6
revelou,revelou,2,7
composto,composto,2,8
torre,torre,2,5
modernos,modernos,2,8
e-mails,e-mails,2,7
casal,casal,2,5
reagan,reagan,2,6
teoricamente,teoricamente,2,12
exibição,exibição,2,8
lealdade,lealdade,2,8
exercício,exercício,2,9
membro,membro,2,6
executivo,executivo,2,9
sra.,sra.,2,4
pior,pior,2,4
hipóteses,hipóteses,2,9
interessante,interessante,2,12
bacalhau,bacalhau,2,8
recuperação,recuperação,2,11
pôr,pôr,2,3
enorme,enorme,2,6
pareciam,pareciam,2,8
continuava,continuava,2,10
ninguém,ninguém,2,7
ficar,ficar,2,5
aparece,aparece,2,7
empregados,empregados,2,10
continente,continente,2,10
tarifa,tarifa,2,6
comida,comida,2,6
mau,mau,2,3
nove,nove,2,4
sabe,sabe,2,4
sonho,sonho,2,5
vinte,vinte,2,5
erdogan,erdogan,2,7
acrescenta,acrescenta,2,10
paisagem,paisagem,2,8
radical,radical,2,7
atitude,atitude,2,7
armas,armas,2,5
teclado,teclado,2,7
pequenos,pequenos,2,8
respectivamente,respectivamente,2,15
significa,significa,2,9
mark,mark,2,4
gols,gols,2,4
petição,petição,2,7
ativos,ativos,2,6
gravadora,gravadora,2,9
ajudando,ajudando,2,8
sábado,sábado,2,6
tais,tais,2,4
oceanos,oceanos,2,7
national,national,2,8
bonds,bonds,2,5
possíveis,possíveis,2,9
colocou,colocou,2,7
formas,formas,2,6
sapatos,sapatos,2,7
premium,premium,2,7
fosse,fosse,2,5
coalizão,coalizão,2,8
representante,representante,2,13
âmbito,âmbito,2,6
dündar,dündar,2,6
rambow,rambow,2,6
custa,custa,2,5
oceânica,oceânica,2,8
david,david,2,5
suporta,suporta,2,7
ex-ministro,ex-ministro,2,11
fato,fato,2,4
trem,trem,2,4
brexit,brexit,2,6
inacreditável,inacreditável,2,13
custos,custos,2,6
simplesmente,simplesmente,2,12
nuvens,nuvens,2,6
começar,começar,2,7
parecer,parecer,2,7
fabricante,fabricante,2,10
pequena,pequena,2,7
permanece,permanece,2,9
mudou,mudou,2,5
razões,razões,2,6
atenção,atenção,2,7
digno,digno,2,5
rápido,rápido,2,6
pebe,pebe,2,4
winterkorn,winterkorn,2,10
avanço,avanço,2,6
cinema,cinema,2,6
expandiram,expandiram,2,10
islâmicos,islâmicos,2,9
continuam,continuam,2,9
consideraram,consideraram,2,12
aumenta,aumenta,2,7
talentos,talentos,2,8
tal,tal,2,3
cores,cores,2,5
habilidades,habilidades,2,11
choque,choque,2,6
funciona,funciona,2,8
preço,preço,2,5
impedir,impedir,2,7
predominantemente,predominantemente,2,17
design,design,2,6
glasgow,glasgow,2,7
custo,custo,2,5
viver,viver,2,5
investigações,investigações,2,13
voltou,voltou,2,6
gastar,gastar,2,6
cor,cor,2,3
catalano,catalano,2,8
retirar,retirar,2,7
televisão,televisão,2,9
décadas,décadas,2,7
familiares,familiares,2,10
nessa,nessa,2,5
flórida,flórida,2,7
terrestre,terrestre,2,9
obama,obama,2,5
cavalaria,cavalaria,2,9
controles,controles,2,9
tornando,tornando,2,8
conforme,conforme,2,8
trovoadas,trovoadas,2,9
aumentos,aumentos,2,8
pousam,pousam,2,6
maiores,maiores,2,7
