,word,frequency,length
quais,quais,10,5
lo,lo,10,2
fez,fez,10,3
tarde,tarde,10,5
mediterrâneo,mediterrâneo,9,12
público,público,9,7
estudo,estudo,9,6
número,número,9,6
todo,todo,9,4
longo,longo,9,5
meses,meses,9,5
quatro,quatro,9,6
sempre,sempre,9,6
início,início,9,6
água,água,9,4
nacional,nacional,9,8
disso,disso,9,5
filme,filme,9,5
aumento,aumento,9,7
vários,vários,9,6
todos,todos,9,5
lado,lado,9,4
década,década,9,6
forma,forma,9,5
ilha,ilha,8,4
própria,própria,8,7
abril,abril,8,5
devido,devido,8,6
terras,terras,8,6
américa,américa,8,7
unidos,unidos,8,6
país,país,8,4
the,the,8,3
alguns,alguns,8,6
manter,manter,8,6
poder,poder,8,5
poderia,poderia,8,7
ambos,ambos,8,5
incluindo,incluindo,8,9
império,império,8,7
tudo,tudo,8,4
verão,verão,8,5
só,só,8,2
local,local,8,5
relação,relação,8,7
ponto,ponto,8,5
desenvolvimento,desenvolvimento,8,15
deste,deste,8,5
partes,partes,8,6
conflito,conflito,8,8
escola,escola,8,6
imperador,imperador,8,9
havia,havia,8,5
dados,dados,8,5
quase,quase,8,5
ações,ações,8,5
lá,lá,7,2
última,última,7,6
segunda,segunda,7,7
frança,frança,7,6
austrália,austrália,7,9
sob,sob,7,3
janeiro,janeiro,7,7
será,será,7,4
lhe,lhe,7,3
último,último,7,6
mercado,mercado,7,7
estar,estar,7,5
sucesso,sucesso,7,7
tratado,tratado,7,7
além,além,7,4
países,países,7,6
grécia,grécia,7,6
empresas,empresas,7,8
república,república,7,9
geral,geral,7,5
através,através,7,7
universidade,universidade,7,12
itália,itália,7,6
partido,partido,7,7
lei,lei,7,3
locais,locais,7,6
espanhol,espanhol,7,8
inverno,inverno,7,7
fora,fora,7,4
jogos,jogos,7,5
frente,frente,7,6
seis,seis,7,4
tecnologia,tecnologia,7,10
linha,linha,7,5
dias,dias,7,4
porém,porém,7,5
kong,kong,7,4
filmes,filmes,7,6
baixo,baixo,7,5
pública,pública,7,7
hong,hong,7,4
fronteira,fronteira,7,9
europa,europa,7,6
membros,membros,7,7
investidores,investidores,7,12
reino,reino,7,5
conselho,conselho,7,8
mulher,mulher,7,6
quem,quem,7,4
euros,euros,7,5
rio,rio,7,3
você,você,7,4
nem,nem,7,3
aqueles,aqueles,7,7
homens,homens,6,6
empresa,empresa,6,7
voto,voto,6,4
áfrica,áfrica,6,6
oficiais,oficiais,6,8
políticos,políticos,6,9
declarou,declarou,6,8
próprios,próprios,6,8
seguinte,seguinte,6,8
internet,internet,6,8
algumas,algumas,6,7
apesar,apesar,6,6
acesso,acesso,6,6
ilhas,ilhas,6,5
negócios,negócios,6,8
passado,passado,6,7
rei,rei,6,3
teve,teve,6,4
ajuda,ajuda,6,5
uso,uso,6,3
taxa,taxa,6,4
paris,paris,6,5
pelas,pelas,6,5
esses,esses,6,5
rapidamente,rapidamente,6,11
provavelmente,provavelmente,6,13
albânia,albânia,6,7
deles,deles,6,5
toda,toda,6,4
tipo,tipo,6,4
energia,energia,6,7
completamente,completamente,6,13
importante,importante,6,10
mercados,mercados,6,8
rússia,rússia,6,6
eua,eua,6,3
papel,papel,6,5
aquele,aquele,6,6
tendo,tendo,6,5
todas,todas,6,5
série,série,6,5
semana,semana,6,6
criar,criar,6,5
claro,claro,6,5
capital,capital,6,7
casa,casa,6,4
eleições,eleições,6,8
resultado,resultado,6,9
incluem,incluem,6,7
notícias,notícias,6,8
problemas,problemas,6,9
roma,roma,6,4
britânica,britânica,6,9
junho,junho,6,5
embora,embora,6,6
cidades,cidades,6,7
iria,iria,6,4
data,data,6,4
regiões,regiões,6,7
clinton,clinton,6,7
americana,americana,6,9
batalha,batalha,6,7
estudantes,estudantes,6,10
caribe,caribe,6,6
ajudar,ajudar,6,6
possibilidade,possibilidade,6,13
levar,levar,6,5
agência,agência,6,7
vai,vai,6,3
houve,houve,6,5
comércio,comércio,6,8
clima,clima,6,5
final,final,6,5
revolução,revolução,6,9
numa,numa,6,4
homem,homem,5,5
novamente,novamente,5,9
recente,recente,5,7
união,união,5,5
momento,momento,5,7
perto,perto,5,5
limites,limites,5,7
crianças,crianças,5,8
oficial,oficial,5,7
família,família,5,7
destruição,destruição,5,10
estamos,estamos,5,7
ver,ver,5,3
agrícolas,agrícolas,5,9
nosso,nosso,5,5
experiência,experiência,5,11
cinco,cinco,5,5
joseph,joseph,5,6
contas,contas,5,6
americanos,americanos,5,10
cento,cento,5,5
dizem,dizem,5,5
estação,estação,5,7
global,global,5,6
economia,economia,5,8
iii,iii,5,3
próxima,próxima,5,7
transição,transição,5,9
agosto,agosto,5,6
especialmente,especialmente,5,13
seja,seja,5,4
pequim,pequim,5,6
tanto,tanto,5,5
defesa,defesa,5,6
dez,dez,5,3
morte,morte,5,5
disney,disney,5,6
deve,deve,5,4
escreveu,escreveu,5,8
parece,parece,5,6
abaixo,abaixo,5,6
questão,questão,5,7
meio,meio,5,4
títulos,títulos,5,7
música,música,5,6
nível,nível,5,5
tema,tema,5,4
principalmente,principalmente,5,14
político,político,5,8
tribunal,tribunal,5,8
claustro,claustro,5,8
tumor,tumor,5,5
histórias,histórias,5,9
mundial,mundial,5,7
diretor,diretor,5,7
campo,campo,5,5
direito,direito,5,7
deixar,deixar,5,6
mudança,mudança,5,7
donald,donald,5,6
termos,termos,5,6
indígenas,indígenas,5,9
num,num,5,3
alta,alta,5,4
mês,mês,5,3
livre,livre,5,5
lidar,lidar,5,5
estas,estas,5,5
população,população,5,9
encontrar,encontrar,5,9
feito,feito,5,5
agentes,agentes,5,7
trabalhou,trabalhou,5,9
ásia,ásia,5,4
alguém,alguém,5,6
dinastia,dinastia,5,8
campanha,campanha,5,8
dele,dele,5,4
qing,qing,5,4
próprio,próprio,5,7
saúde,saúde,5,5
contrato,contrato,5,8
setembro,setembro,5,8
representa,representa,5,10
outra,outra,5,5
nenhum,nenhum,5,6
segundo,segundo,5,7
época,época,5,5
hora,hora,5,4
questões,questões,5,8
unido,unido,5,5
programa,programa,5,8
companhia,companhia,5,9
oriental,oriental,5,8
dinheiro,dinheiro,5,8
i,i,5,1
direitos,direitos,5,8
impacto,impacto,5,7
permitiu,permitiu,5,8
polônio,polônio,5,7
qualquer,qualquer,5,8
capaz,capaz,5,5
finalmente,finalmente,5,10
morávia,morávia,5,7
real,real,5,4
julho,julho,5,5
começaram,começaram,5,9
mulheres,mulheres,5,8
forças,forças,5,6
novembro,novembro,5,8
esse,esse,4,4
plano,plano,4,5
sete,sete,4,4
realmente,realmente,4,9
oceano,oceano,4,6
continuar,continuar,4,9
ideia,ideia,4,5
razão,razão,4,5
aproximadamente,aproximadamente,4,15
usar,usar,4,4
atual,atual,4,5
comuns,comuns,4,6
queria,queria,4,6
internacional,internacional,4,13
espera,espera,4,6
recebeu,recebeu,4,7
serviço,serviço,4,7
frequentemente,frequentemente,4,14
serão,serão,4,5
novas,novas,4,5
ferro,ferro,4,5
talvez,talvez,4,6
anunciou,anunciou,4,8
igreja,igreja,4,6
senado,senado,4,6
potências,potências,4,9
números,números,4,7
realizado,realizado,4,9
tropas,tropas,4,6
tomou,tomou,4,5
moderna,moderna,4,7
natureza,natureza,4,8
civis,civis,4,5
causou,causou,4,6
londres,londres,4,7
começa,começa,4,6
alguma,alguma,4,6
posição,posição,4,7
clientes,clientes,4,8
material,material,4,8
tentou,tentou,4,6
plantas,plantas,4,7
tenham,tenham,4,6
procura,procura,4,7
pequenas,pequenas,4,8
pressão,pressão,4,7
penso,penso,4,5
alemanha,alemanha,4,8
acima,acima,4,5
sendo,sendo,4,5
antigas,antigas,4,7
tomar,tomar,4,5
ouro,ouro,4,4
nunca,nunca,4,5
entretanto,entretanto,4,10
horas,horas,4,5
dezembro,dezembro,4,8
departamento,departamento,4,12
medida,medida,4,6
saída,saída,4,5
mongólia,mongólia,4,8
demonstrou,demonstrou,4,10
efeitos,efeitos,4,7
estou,estou,4,5
sentido,sentido,4,7
vencedor,vencedor,4,8
minha,minha,4,5
lançou,lançou,4,6
egípcio,egípcio,4,7
antiga,antiga,4,6
faraó,faraó,4,5
exterior,exterior,4,8
monte,monte,4,5
coisas,coisas,4,6
eleição,eleição,4,7
língua,língua,4,6
marca,marca,4,5
usando,usando,4,6
produção,produção,4,8
desses,desses,4,6
voz,voz,4,3
gastos,gastos,4,6
interior,interior,4,8
aberto,aberto,4,6
política,política,4,8
poderá,poderá,4,6
pacífico,pacífico,4,8
vitória,vitória,4,7
padrões,padrões,4,7
melhores,melhores,4,8
exemplo,exemplo,4,7
origem,origem,4,6
educação,educação,4,8
debate,debate,4,6
contudo,contudo,4,7
entrar,entrar,4,6
golfe,golfe,4,5
rafferty,rafferty,4,8
apareceu,apareceu,4,8
lua,lua,4,3
poderiam,poderiam,4,8
longa,longa,4,5
cresceu,cresceu,4,7
espanha,espanha,4,7
nesta,nesta,4,5
maneira,maneira,4,7
atuais,atuais,4,6
filha,filha,4,5
elas,elas,4,4
sociais,sociais,4,7
povos,povos,4,5
informação,informação,4,10
rona,rona,4,4
vista,vista,4,5
especificamente,especificamente,4,15
ato,ato,4,3
antigo,antigo,4,6
álbum,álbum,4,5
tiveram,tiveram,4,7
hoje,hoje,4,4
diferente,diferente,4,9
terceiro,terceiro,4,8
assumir,assumir,4,7
desempenho,desempenho,4,10
europeus,europeus,4,8
vento,vento,4,5
haverá,haverá,4,6
kesha,kesha,4,5
irmão,irmão,4,5
macedônia,macedônia,4,9
essa,essa,4,4
força,força,4,5
investigação,investigação,4,12
votação,votação,4,7
enviar,enviar,4,6
decisão,decisão,4,7
canal,canal,4,5
aconteceu,aconteceu,4,9
estabelecer,estabelecer,4,11
jardim,jardim,4,6
danevirke,danevirke,4,9
queda,queda,4,5
território,território,4,10
tornar,tornar,4,6
eventos,eventos,4,7
médicos,médicos,4,7
livro,livro,4,5
níveis,níveis,4,6
assistente,assistente,4,10
ministro,ministro,4,8
teatro,teatro,4,6
acerca,acerca,4,6
naturalmente,naturalmente,4,12
nasceu,nasceu,4,6
bbc,bbc,4,3
pouca,pouca,4,5
naquele,naquele,4,7
rebelião,rebelião,4,8
oeste,oeste,4,5
cara,cara,4,4
respostas,respostas,4,9
carreira,carreira,4,8
superfície,superfície,4,10
chefe,chefe,4,5
responsabilidade,responsabilidade,4,16
federal,federal,4,7
ambiente,ambiente,4,8
bilhões,bilhões,4,7
australianos,australianos,4,12
camarões,camarões,4,8
caso,caso,4,4
semanas,semanas,4,7
olímpicos,olímpicos,4,9
tendência,tendência,4,9
projetos,projetos,4,8
vê,vê,4,2
alpes,alpes,4,5
carlos,carlos,3,6
egito,egito,3,5
paulo,paulo,3,5
aquilo,aquilo,3,6
aliados,aliados,3,7
literatura,literatura,3,10
john,john,3,4
tivesse,tivesse,3,7
artistas,artistas,3,8
colônias,colônias,3,8
assinado,assinado,3,8
formar,formar,3,6
noroeste,noroeste,3,8
francesa,francesa,3,8
explicou,explicou,3,8
me,me,3,2
carta,carta,3,5
canção,canção,3,6
podemos,podemos,3,7
científica,científica,3,10
tutmés,tutmés,3,6
dinamarquês,dinamarquês,3,11
diferenças,diferenças,3,10
índia,índia,3,5
herodes,herodes,3,7
kipling,kipling,3,7
stephen,stephen,3,7
mandato,mandato,3,7
serem,serem,3,5
decidiu,decidiu,3,7
encontrou,encontrou,3,9
trinta,trinta,3,6
península,península,3,9
dificuldades,dificuldades,3,12
controle,controle,3,8
processo,processo,3,8
médio,médio,3,5
classificação,classificação,3,13
produzir,produzir,3,8
chineses,chineses,3,8
reuniu,reuniu,3,6
santa,santa,3,5
espírito,espírito,3,8
título,título,3,6
baixa,baixa,3,5
viii,viii,3,4
partida,partida,3,7
inimigos,inimigos,3,8
v,v,3,1
chinês,chinês,3,6
arte,arte,3,4
balcãs,balcãs,3,6
liderou,liderou,3,7
comissão,comissão,3,8
retornar,retornar,3,8
primeiros,primeiros,3,9
social,social,3,6
católica,católica,3,8
levou,levou,3,5
reportou,reportou,3,8
incrível,incrível,3,8
trácia,trácia,3,6
cartas,cartas,3,6
regras,regras,3,6
dentro,dentro,3,6
conquistaram,conquistaram,3,12
remuneração,remuneração,3,11
ganhou,ganhou,3,6
futuro,futuro,3,6
oito,oito,3,4
comunidade,comunidade,3,10
construído,construído,3,10
paz,paz,3,3
primeiras,primeiras,3,9
corrida,corrida,3,7
jovem,jovem,3,5
shen,shen,3,4
logo,logo,3,4
convenção,convenção,3,9
distritos,distritos,3,9
beleza,beleza,3,6
amigos,amigos,3,6
incêndio,incêndio,3,8
entrevista,entrevista,3,10
domínio,domínio,3,7
comum,comum,3,5
nascimento,nascimento,3,10
sinais,sinais,3,6
independente,independente,3,12
macedônio,macedônio,3,9
margaret,margaret,3,8
otomano,otomano,3,7
monumento,monumento,3,9
canadense,canadense,3,9
diversas,diversas,3,8
baixas,baixas,3,6
possível,possível,3,8
anúncio,anúncio,3,7
amplamente,amplamente,3,10
versão,versão,3,6
principal,principal,3,9
somente,somente,3,7
tornado,tornado,3,7
smartphone,smartphone,3,10
folhas,folhas,3,6
vivos,vivos,3,5
intervenção,intervenção,3,11
ficção,ficção,3,6
centro,centro,3,6
preparação,preparação,3,10
março,março,3,5
envolve,envolve,3,7
acredita,acredita,3,8
evitar,evitar,3,6
simples,simples,3,7
sugere,sugere,3,6
winstone,winstone,3,8
alemã,alemã,3,5
financeiros,financeiros,3,11
dezenas,dezenas,3,7
hitchcock,hitchcock,3,9
lista,lista,3,5
assunto,assunto,3,7
destes,destes,3,6
base,base,3,4
líderes,líderes,3,7
conservadores,conservadores,3,13
essas,essas,3,5
declarado,declarado,3,9
praticamente,praticamente,3,12
mares,mares,3,5
geralmente,geralmente,3,10
liberdades,liberdades,3,10
conhecido,conhecido,3,9
suíça,suíça,3,5
centrais,centrais,3,8
extensão,extensão,3,8
sistemas,sistemas,3,8
clara,clara,3,5
pai,pai,3,3
falta,falta,3,5
colocar,colocar,3,7
comando,comando,3,7
martin,martin,3,6
valentino,valentino,3,9
bretanha,bretanha,3,8
instituto,instituto,3,9
críticas,críticas,3,8
antecipada,antecipada,3,10
contato,contato,3,7
juntos,juntos,3,6
for,for,3,3
francês,francês,3,7
profundos,profundos,3,9
amigável,amigável,3,8
forçado,forçado,3,7
domingo,domingo,3,7
fonte,fonte,3,5
fácil,fácil,3,5
torna,torna,3,5
morreu,morreu,3,6
pensar,pensar,3,6
vila,vila,3,4
marco,marco,3,5
permaneceu,permaneceu,3,10
vem,vem,3,3
wright,wright,3,6
ficou,ficou,3,5
primavera,primavera,3,9
grã,grã,3,3
teriam,teriam,3,6
esposa,esposa,3,6
general,general,3,7
constante,constante,3,9
mudar,mudar,3,5
utilizado,utilizado,3,9
and,and,3,3
prêmios,prêmios,3,7
artista,artista,3,7
conseguiu,conseguiu,3,9
usado,usado,3,5
fundos,fundos,3,6
relatório,relatório,3,9
pediu,pediu,3,5
amigo,amigo,3,5
quão,quão,3,4
vão,vão,3,3
cnn,cnn,3,3
naturais,naturais,3,8
fontes,fontes,3,6
reconhecimento,reconhecimento,3,14
bancos,bancos,3,6
áreas,áreas,3,5
enfrentou,enfrentou,3,9
navio,navio,3,5
causa,causa,3,5
desfile,desfile,3,7
t,t,3,1
carro,carro,3,5
terminado,terminado,3,9
central,central,3,7
sudeste,sudeste,3,7
meados,meados,3,6
claramente,claramente,3,10
parar,parar,3,5
diesel,diesel,3,6
nomes,nomes,3,5
altura,altura,3,6
mishima,mishima,3,7
treino,treino,3,6
parque,parque,3,6
evento,evento,3,6
espaço,espaço,3,6
edição,edição,3,6
alfabeto,alfabeto,3,8
mortos,mortos,3,6
significativa,significativa,3,13
vi,vi,3,2
terror,terror,3,6
estudiosos,estudiosos,3,10
alto,alto,3,4
nada,nada,3,4
sorte,sorte,3,5
méxico,méxico,3,6
econômico,econômico,3,9
tradição,tradição,3,8
khaan,khaan,3,5
bogd,bogd,3,4
ue,ue,3,2
obter,obter,3,5
francisco,francisco,3,9
livros,livros,3,6
americano,americano,3,9
inglaterra,inglaterra,3,10
surgir,surgir,3,6
temos,temos,3,5
proteção,proteção,3,8
blunt,blunt,3,5
ganhar,ganhar,3,6
banco,banco,3,5
opção,opção,3,5
cartão,cartão,3,6
desejo,desejo,3,6
coprotagonizado,coprotagonizado,3,15
holanda,holanda,3,7
guiné,guiné,3,5
chuvas,chuvas,3,6
parlamento,parlamento,3,10
papua,papua,3,5
dizer,dizer,3,5
dito,dito,3,4
jasmine,jasmine,3,7
modelo,modelo,3,6
sol,sol,3,3
práticas,práticas,3,8
cristóvão,cristóvão,3,9
decidiram,decidiram,3,9
colombo,colombo,3,7
reputação,reputação,3,9
conseguir,conseguir,3,9
jogo,jogo,3,4
mãos,mãos,3,4
boa,boa,3,3
ópio,ópio,3,4
partículas,partículas,3,10
câmara,câmara,3,6
imediatamente,imediatamente,3,13
presente,presente,3,8
navegou,navegou,3,7
imagens,imagens,3,7
condições,condições,3,9
regime,regime,3,6
cabeça,cabeça,3,6
tomado,tomado,3,6
única,única,3,5
europeia,europeia,3,8
conquista,conquista,3,9
passou,passou,3,6
durou,durou,3,5
independência,independência,3,13
imigrantes,imigrantes,3,10
normalmente,normalmente,3,11
padrão,padrão,3,6
legais,legais,3,6
unidade,unidade,3,7
luz,luz,3,3
grupos,grupos,3,6
avião,avião,3,5
forte,forte,3,5
bastante,bastante,3,8
votos,votos,3,5
manhã,manhã,3,5
inicialmente,inicialmente,3,12
corpo,corpo,3,5
sanções,sanções,3,7
conta,conta,3,5
abriu,abriu,3,5
twitter,twitter,3,7
dizendo,dizendo,3,7
jornada,jornada,3,7
direção,direção,3,7
publicação,publicação,3,10
descoberto,descoberto,3,10
animais,animais,3,7
fornecem,fornecem,3,8
substituiu,substituiu,3,10
tecidos,tecidos,3,7
investimentos,investimentos,3,13
passageiros,passageiros,3,11
planos,planos,3,6
ocorreram,ocorreram,3,9
mostrou,mostrou,3,7
andes,andes,3,5
tenha,tenha,3,5
remover,remover,3,7
contou,contou,3,6
uber,uber,3,4
matar,matar,3,5
necessários,necessários,3,11
carbono,carbono,3,7
faz,faz,3,3
pensou,pensou,3,6
noite,noite,3,5
significativos,significativos,3,14
of,of,3,2
reduzir,reduzir,3,7
indústria,indústria,3,9
construção,construção,3,10
civil,civil,3,5
mudanças,mudanças,3,8
investigando,investigando,3,12
potencial,potencial,3,9
aviação,aviação,3,7
eleitoral,eleitoral,3,9
necessária,necessária,3,10
clube,clube,3,5
cientistas,cientistas,3,10
luta,luta,3,4
sementes,sementes,3,8
nossa,nossa,3,5
recentes,recentes,3,8
viagens,viagens,3,7
aqui,aqui,3,4
falar,falar,3,5
permitido,permitido,3,9
vocês,vocês,3,5
deu,deu,3,3
atualmente,atualmente,3,10
digital,digital,3,7
possivelmente,possivelmente,3,13
decidir,decidir,3,7
agente,agente,3,6
necessidade,necessidade,3,11
consideradas,consideradas,3,12
porquê,porquê,3,6
pessoa,pessoa,3,6
legislação,legislação,3,10
bn,bn,3,2
comentários,comentários,3,11
religiosas,religiosas,3,10
análise,análise,3,7
estúdio,estúdio,3,7
costa,costa,3,5
equipamentos,equipamentos,3,12
populares,populares,3,9
especial,especial,3,8
aquela,aquela,3,6
diferentes,diferentes,3,10
seguida,seguida,3,7
extremo,extremo,3,7
terá,terá,3,4
nações,nações,3,6
washington,washington,3,10
avó,avó,3,3
carolina,carolina,3,8
militares,militares,3,9
deixada,deixada,2,7
trabalhadores,trabalhadores,2,13
legal,legal,2,5
lamarr,lamarr,2,6
jutting,jutting,2,7
mente,mente,2,5
proclamado,proclamado,2,10
afinal,afinal,2,6
composto,composto,2,8
somos,somos,2,5
metrô,metrô,2,5
poeira,poeira,2,6
enterro,enterro,2,7
custou,custou,2,6
neste,neste,2,5
iv,iv,2,2
teoria,teoria,2,6
contexto,contexto,2,8
negociações,negociações,2,11
raramente,raramente,2,9
habilidade,habilidade,2,10
brisbane,brisbane,2,8
teoricamente,teoricamente,2,12
suporta,suporta,2,7
tempestades,tempestades,2,11
casal,casal,2,5
pena,pena,2,4
formada,formada,2,7
saudável,saudável,2,8
torre,torre,2,5
aprendizagem,aprendizagem,2,12
cor,cor,2,3
voltou,voltou,2,6
viver,viver,2,5
resultados,resultados,2,10
glasgow,glasgow,2,7
continentes,continentes,2,11
design,design,2,6
transporte,transporte,2,10
segurança,segurança,2,9
famílias,famílias,2,8
cobertura,cobertura,2,9
cores,cores,2,5
coalizão,coalizão,2,8
colega,colega,2,6
talentos,talentos,2,8
islã,islã,2,4
destruído,destruído,2,9
natural,natural,2,7
espaciais,espaciais,2,9
habitat,habitat,2,7
paisagem,paisagem,2,8
resistência,resistência,2,11
faixa,faixa,2,5
costeira,costeira,2,8
especialistas,especialistas,2,13
punta,punta,2,5
impactos,impactos,2,8
catalano,catalano,2,8
haver,haver,2,5
ligada,ligada,2,6
avanço,avanço,2,6
rápido,rápido,2,6
digno,digno,2,5
atenção,atenção,2,7
alasca,alasca,2,6
parecer,parecer,2,7
nuvens,nuvens,2,6
cadeia,cadeia,2,6
restante,restante,2,8
melhorado,melhorado,2,9
exibição,exibição,2,8
farol,farol,2,5
adicional,adicional,2,9
consideraram,consideraram,2,12
fato,fato,2,4
oferecidos,oferecidos,2,10
islâmicos,islâmicos,2,9
roteiros,roteiros,2,8
suporte,suporte,2,7
vinte,vinte,2,5
continente,continente,2,10
placas,placas,2,6
atlântico,atlântico,2,9
protegida,protegida,2,9
pousam,pousam,2,6
portos,portos,2,6
xvi,xvi,2,3
águas,águas,2,5
elétricas,elétricas,2,9
teria,teria,2,5
chris,chris,2,5
africano,africano,2,8
placa,placa,2,5
really,really,2,6
oposição,oposição,2,8
irão,irão,2,4
avaliar,avaliar,2,7
istmo,istmo,2,5
imperadores,imperadores,2,11
hipótese,hipótese,2,8
polônia,polônia,2,7
morricone,morricone,2,9
influência,influência,2,10
amostras,amostras,2,8
alcançar,alcançar,2,8
trânsito,trânsito,2,8
duro,duro,2,4
jornal,jornal,2,6
vantagem,vantagem,2,8
terrestre,terrestre,2,9
islandesa,islandesa,2,9
europeu,europeu,2,7
separada,separada,2,8
linhas,linhas,2,6
fortes,fortes,2,6
busca,busca,2,5
lançado,lançado,2,7
começam,começam,2,7
michael,michael,2,7
mojmir,mojmir,2,6
tamanho,tamanho,2,7
descreveu,descreveu,2,9
candidata,candidata,2,9
american,american,2,8
método,método,2,6
seagel,seagel,2,6
informações,informações,2,11
geyer,geyer,2,5
moeda,moeda,2,5
nicolai,nicolai,2,7
ratislau,ratislau,2,8
ficar,ficar,2,5
seriam,seriam,2,6
rádio,rádio,2,5
litro,litro,2,5
escrito,escrito,2,7
publicado,publicado,2,9
município,município,2,9
carvão,carvão,2,6
cabo,cabo,2,4
inapropriado,inapropriado,2,12
nota,nota,2,4
meiji,meiji,2,5
meios,meios,2,5
juntamente,juntamente,2,10
entendeu,entendeu,2,8
populacional,populacional,2,12
línguas,línguas,2,7
anselmi,anselmi,2,7
tina,tina,2,4
guia,guia,2,4
branca,branca,2,6
cabelo,cabelo,2,6
tóxico,tóxico,2,6
desenvolvido,desenvolvido,2,12
comprar,comprar,2,7
relacionado,relacionado,2,11
conhecida,conhecida,2,9
iorque,iorque,2,6
humanos,humanos,2,7
gestão,gestão,2,6
consequências,consequências,2,13
fator,fator,2,5
envolvidos,envolvidos,2,10
maiores,maiores,2,7
cavalaria,cavalaria,2,9
presidência,presidência,2,11
curso,curso,2,5
exposto,exposto,2,7
princesa,princesa,2,8
derrotada,derrotada,2,9
instância,instância,2,9
concordou,concordou,2,9
empregados,empregados,2,10
professores,professores,2,11
empréstimos,empréstimos,2,11
ricardo,ricardo,2,7
york,york,2,4
dívidas,dívidas,2,7
casas,casas,2,5
colocado,colocado,2,8
quarto,quarto,2,6
aumentos,aumentos,2,8
finlandês,finlandês,2,9
curie,curie,2,5
amigas,amigas,2,6
dar,dar,2,3
vamos,vamos,2,5
flórida,flórida,2,7
conhecidas,conhecidas,2,10
disco,disco,2,5
opinião,opinião,2,7
noruega,noruega,2,7
falou,falou,2,5
favor,favor,2,5
altamente,altamente,2,9
controles,controles,2,9
tornando,tornando,2,8
publicadas,publicadas,2,10
tarlo,tarlo,2,5
significativas,significativas,2,14
texto,texto,2,5
correndo,correndo,2,8
alvo,alvo,2,4
completo,completo,2,8
modernos,modernos,2,8
sami,sami,2,4
conforme,conforme,2,8
