,word,frequency,length
pharaoh,pharaoh,4,7
-,-,4,1
account,account,4,7
specifically,specifically,4,12
york,york,4,4
either,either,4,6
guide,guide,4,5
journey,journey,4,7
workers,workers,4,7
total,total,4,5
problems,problems,4,8
held,held,4,4
religious,religious,4,9
actually,actually,4,8
appear,appear,4,6
christian,christian,4,9
written,written,4,7
business,business,4,8
weather,weather,4,7
biggest,biggest,4,7
education,education,4,9
investments,investments,4,11
play,play,4,4
wrote,wrote,4,5
establish,establish,4,9
sold,sold,4,4
send,send,4,4
wind,wind,4,4
taken,taken,4,5
lived,lived,4,5
ottoman,ottoman,4,7
find,find,4,4
certain,certain,4,7
richard,richard,4,7
moravia,moravia,4,7
responsibility,responsibility,4,14
rona,rona,4,4
bbc,bbc,4,3
markets,markets,4,7
content,content,4,7
addition,addition,4,8
near,near,4,4
target,target,4,6
himself,himself,4,7
regions,regions,4,7
issue,issue,4,5
possible,possible,4,8
nature,nature,4,6
kesha,kesha,4,5
largely,largely,4,7
sometimes,sometimes,4,9
officers,officers,4,8
sent,sent,4,4
read,read,4,4
essential,essential,4,9
latest,latest,4,6
beijing,beijing,4,7
saint,saint,4,5
achaemenid,achaemenid,4,10
defence,defence,4,7
troops,troops,4,6
conquered,conquered,4,9
rebellion,rebellion,4,9
gold,gold,4,4
financial,financial,4,9
die,die,4,3
blunt,blunt,4,5
ultimately,ultimately,4,10
indigenous,indigenous,4,10
few,few,4,3
founded,founded,4,7
down,down,4,4
senate,senate,4,6
others,others,4,6
performance,performance,4,11
directed,directed,4,8
pressure,pressure,4,8
helps,helps,4,5
review,review,4,6
rafferty,rafferty,4,8
upon,upon,4,4
levels,levels,4,6
brother,brother,4,7
house,house,4,5
appearance,appearance,4,10
things,things,4,6
surface,surface,4,7
stories,stories,4,7
album,album,4,5
better,better,4,6
helping,helping,4,7
grown,grown,4,5
spain,spain,4,5
born,born,4,4
convention,convention,4,10
drama,drama,4,5
church,church,4,6
economy,economy,4,7
married,married,4,7
olympic,olympic,4,7
republican,republican,4,10
died,died,4,4
language,language,4,8
danish,danish,4,6
defeated,defeated,4,8
private,private,4,7
force,force,4,5
less,less,4,4
child,child,4,5
plan,plan,4,4
official,official,4,8
portion,portion,4,7
voice,voice,3,5
origin,origin,3,6
japanese,japanese,3,8
islamic,islamic,3,7
customers,customers,3,9
important,important,3,9
books,books,3,5
ruler,ruler,3,5
strong,strong,3,6
colonies,colonies,3,8
tool,tool,3,4
garden,garden,3,6
lasted,lasted,3,6
coming,coming,3,6
john,john,3,4
introduced,introduced,3,10
kipling,kipling,3,7
diesel,diesel,3,6
decline,decline,3,7
rule,rule,3,4
purpose,purpose,3,7
soon,soon,3,4
thai,thai,3,4
future,future,3,6
thirty,thirty,3,6
ship,ship,3,4
am,am,3,2
went,went,3,4
beauty,beauty,3,6
fire,fire,3,4
parties,parties,3,7
enemies,enemies,3,7
russian,russian,3,7
henry,henry,3,5
training,training,3,8
refused,refused,3,7
rules,rules,3,5
stephen,stephen,3,7
therefore,therefore,3,9
story,story,3,5
eu,eu,3,2
weeks,weeks,3,5
common,common,3,6
birth,birth,3,5
research,research,3,8
developments,developments,3,12
eight,eight,3,5
differences,differences,3,11
alphabet,alphabet,3,8
rome,rome,3,4
video,video,3,5
mass,mass,3,4
thutmose,thutmose,3,8
itself,itself,3,6
low,low,3,3
version,version,3,7
commercial,commercial,3,10
artists,artists,3,7
title,title,3,5
herod,herod,3,5
margaret,margaret,3,8
usually,usually,3,7
threat,threat,3,6
paul,paul,3,4
egypt,egypt,3,5
prior,prior,3,5
members,members,3,7
presented,presented,3,9
leaving,leaving,3,7
bill,bill,3,4
names,names,3,5
central,central,3,7
criticism,criticism,3,9
mainly,mainly,3,6
challenges,challenges,3,10
literature,literature,3,10
sources,sources,3,7
men,men,3,3
gained,gained,3,6
rest,rest,3,4
scholars,scholars,3,8
iron,iron,3,4
pair,pair,3,4
canal,canal,3,5
produce,produce,3,7
terror,terror,3,6
mark,mark,3,4
shen,shen,3,4
blood,blood,3,5
catholic,catholic,3,8
works,works,3,5
service,service,3,7
trend,trend,3,5
surrounding,surrounding,3,11
cotton,cotton,3,6
wo,wo,3,2
dissolve,dissolve,3,8
artist,artist,3,6
landmark,landmark,3,8
interior,interior,3,8
wright,wright,3,6
murder,murder,3,6
created,created,3,7
chose,chose,3,5
composed,composed,3,8
control,control,3,7
finally,finally,3,7
districts,districts,3,9
hit,hit,3,3
spring,spring,3,6
st.,st.,3,3
friend,friend,3,6
site,site,3,4
mountain,mountain,3,8
changed,changed,3,7
recognition,recognition,3,11
turkish,turkish,3,7
really,really,3,6
bad,bad,3,3
nine,nine,3,4
usa,usa,3,3
feature,feature,3,7
ancient,ancient,3,7
located,located,3,7
latter,latter,3,6
labor,labor,3,5
view,view,3,4
sunday,sunday,3,6
source,source,3,6
experience,experience,3,10
traditional,traditional,3,11
contact,contact,3,7
spread,spread,3,6
impact,impact,3,6
western,western,3,7
khaan,khaan,3,5
tallest,tallest,3,7
hopes,hopes,3,5
valentino,valentino,3,9
bring,bring,3,5
tradition,tradition,3,9
exact,exact,3,5
included,included,3,8
accepted,accepted,3,8
co-starring,co-starring,3,11
successful,successful,3,10
event,event,3,5
mishima,mishima,3,7
thrace,thrace,3,6
pacific,pacific,3,7
indian,indian,3,6
desert,desert,3,6
fulfill,fulfill,3,7
controlled,controlled,3,10
maya,maya,3,4
mexico,mexico,3,6
never,never,3,5
cnn,cnn,3,3
workplace,workplace,3,9
institute,institute,3,9
dead,dead,3,4
netherlands,netherlands,3,11
season,season,3,6
tech,tech,3,4
father,father,3,6
digital,digital,3,7
announced,announced,3,9
champion,champion,3,8
parade,parade,3,6
member,member,3,6
curie,curie,3,5
produced,produced,3,8
shot,shot,3,4
no.,no.,3,3
golf,golf,3,4
brisbane,brisbane,3,8
clearly,clearly,3,7
report,report,3,6
jasmine,jasmine,3,7
means,means,3,5
papua,papua,3,5
columbus,columbus,3,8
christopher,christopher,3,11
accounts,accounts,3,8
continent,continent,3,9
option,option,3,6
looking,looking,3,7
clouds,clouds,3,6
guinea,guinea,3,6
model,model,3,5
protection,protection,3,10
appears,appears,3,7
looked,looked,3,6
fit,fit,3,3
worldwide,worldwide,3,9
approximately,approximately,3,13
agricultural,agricultural,3,12
stated,stated,3,6
mps,mps,3,3
particles,particles,3,9
starting,starting,3,8
income,income,3,6
immediately,immediately,3,11
bogd,bogd,3,4
african,african,3,7
england,england,3,7
final,final,3,5
roma,roma,3,4
desire,desire,3,6
music,music,3,5
hands,hands,3,5
reputation,reputation,3,10
close,close,3,5
heart,heart,3,5
applied,applied,3,7
wanted,wanted,3,6
’d,’d,3,2
industrial,industrial,3,10
ca,ca,3,2
let,let,3,3
chief,chief,3,5
hitchcock,hitchcock,3,9
position,position,3,8
thinking,thinking,3,8
remains,remains,3,7
suggests,suggests,3,8
dropped,dropped,3,7
unclear,unclear,3,7
increase,increase,3,8
parallel,parallel,3,8
martin,martin,3,6
provisions,provisions,3,10
ever,ever,3,4
start,start,3,5
seas,seas,3,4
command,command,3,7
instead,instead,3,7
smartphone,smartphone,3,10
tariff,tariff,3,6
costs,costs,3,5
energy,energy,3,6
fiction,fiction,3,7
funds,funds,3,5
easy,easy,3,4
divided,divided,3,7
across,across,3,6
involves,involves,3,8
march,march,3,5
skills,skills,3,6
investigation,investigation,3,13
contains,contains,3,8
mount,mount,3,5
systems,systems,3,7
foreign,foreign,3,7
subject,subject,3,7
caused,caused,3,6
winstone,winstone,3,8
bankrupt,bankrupt,3,8
switzerland,switzerland,3,11
areas,areas,3,5
intervention,intervention,3,12
particularly,particularly,3,12
provide,provide,3,7
alps,alps,3,4
remaining,remaining,3,9
washington,washington,3,10
comments,comments,3,8
peoples,peoples,3,7
visited,visited,3,7
travel,travel,3,6
lung,lung,3,4
trial,trial,3,5
meet,meet,3,4
whatever,whatever,3,8
lack,lack,3,4
shared,shared,3,6
groups,groups,3,6
grandmother,grandmother,3,11
got,got,3,3
proclaimed,proclaimed,3,10
photo,photo,3,5
answers,answers,3,7
allies,allies,3,6
science,science,3,7
scientists,scientists,3,10
legal,legal,3,5
spokesman,spokesman,3,9
brand,brand,3,5
nations,nations,3,7
twitter,twitter,3,7
analysis,analysis,3,8
revealed,revealed,3,8
independent,independent,3,11
plans,plans,3,5
example,example,3,7
exposed,exposed,3,7
carbon,carbon,3,6
ms,ms,3,2
interview,interview,3,9
influence,influence,3,9
unit,unit,3,4
secure,secure,3,6
reducing,reducing,3,8
consumer,consumer,3,8
carolina,carolina,3,8
believe,believe,3,7
association,association,3,11
fault,fault,3,5
korean,korean,3,6
side,side,3,4
spending,spending,3,8
involved,involved,3,8
alive,alive,3,5
initially,initially,3,9
represents,represents,3,10
idea,idea,3,4
done,done,3,4
rare,rare,3,4
body,body,3,4
suspect,suspect,3,7
seeds,seeds,3,5
role,role,3,4
girl,girl,3,4
seagal,seagal,3,6
india,india,3,5
guys,guys,3,4
coast,coast,3,5
face,face,3,4
lot,lot,3,3
material,material,3,8
fine,fine,3,4
element,element,3,7
blame,blame,3,5
understood,understood,3,10
agent,agent,3,5
plants,plants,3,6
uber,uber,3,4
briefly,briefly,3,7
hope,hope,3,4
metropolitan,metropolitan,3,12
andes,andes,3,5
maximum,maximum,3,7
antonio,antonio,3,7
legislation,legislation,3,11
aviation,aviation,3,8
emails,emails,3,6
reports,reports,3,7
district,district,3,8
posts,posts,3,5
street,street,3,6
animals,animals,3,7
shows,shows,3,5
broke,broke,3,5
pot,pot,3,3
winning,winning,3,7
trying,trying,3,6
price,price,3,5
naturally,naturally,3,9
investigating,investigating,3,13
deeply,deeply,3,6
oscar,oscar,3,5
estimated,estimated,3,9
tuesday,tuesday,3,7
security,security,3,8
mr,mr,3,2
claims,claims,2,6
attention,attention,2,9
action,action,2,6
equal,equal,2,5
ports,ports,2,5
investment,investment,2,10
seem,seem,2,4
urban,urban,2,5
lost,lost,2,4
increasingly,increasingly,2,12
agreed,agreed,2,6
job,job,2,3
cape,cape,2,4
opposed,opposed,2,7
implied,implied,2,7
afterwards,afterwards,2,10
asked,asked,2,5
orders,orders,2,6
huge,huge,2,4
respect,respect,2,7
wants,wants,2,5
row,row,2,3
intended,intended,2,8
rhetoric,rhetoric,2,8
dominated,dominated,2,9
points,points,2,6
andy,andy,2,4
waters,waters,2,6
thomas,thomas,2,6
kill,kill,2,4
herzl,herzl,2,5
identified,identified,2,10
everything,everything,2,10
skilled,skilled,2,7
dream,dream,2,5
cup,cup,2,3
jobs,jobs,2,4
expected,expected,2,8
run,run,2,3
alarm,alarm,2,5
billions,billions,2,8
vw,vw,2,2
value,value,2,5
executive,executive,2,9
everyone,everyone,2,8
winterkorn,winterkorn,2,10
offered,offered,2,7
healthy,healthy,2,7
enrolled,enrolled,2,8
nutrient,nutrient,2,8
obvious,obvious,2,7
respectively,respectively,2,12
palm,palm,2,4
overseas,overseas,2,8
plant,plant,2,5
authorities,authorities,2,11
oceans,oceans,2,6
waste,waste,2,5
newspaper,newspaper,2,9
shoes,shoes,2,5
demand,demand,2,6
relied,relied,2,6
tarlo,tarlo,2,5
contain,contain,2,7
shape,shape,2,5
americas,americas,2,8
radical,radical,2,7
tina,tina,2,4
americans,americans,2,9
native,native,2,6
citizens,citizens,2,8
process,process,2,7
sanctions,sanctions,2,9
anselmi,anselmi,2,7
hour,hour,2,4
lowland,lowland,2,7
von,von,2,3
flow,flow,2,4
protests,protests,2,8
brexit,brexit,2,6
white,white,2,5
academy,academy,2,7
black,black,2,5
generation,generation,2,10
filming,filming,2,7
democratic,democratic,2,10
entire,entire,2,6
intellectual,intellectual,2,12
traffic,traffic,2,7
won,won,2,3
arid,arid,2,4
simple,simple,2,6
select,select,2,6
rivers,rivers,2,6
luck,luck,2,4
depend,depend,2,6
receive,receive,2,7
prizes,prizes,2,6
premium,premium,2,7
card,card,2,4
referendum,referendum,2,10
savings,savings,2,7
isthmus,isthmus,2,7
practices,practices,2,9
crop,crop,2,4
handle,handle,2,6
speak,speak,2,5
standing,standing,2,8
landscape,landscape,2,9
publishing,publishing,2,10
programme,programme,2,9
gravity,gravity,2,7
celtic,celtic,2,6
equipment,equipment,2,9
obama,obama,2,5
cod,cod,2,3
collapse,collapse,2,8
proposed,proposed,2,8
completed,completed,2,9
scope,scope,2,5
equipped,equipped,2,8
radar,radar,2,5
talent,talent,2,6
balkans,balkans,2,7
colours,colours,2,7
letter,letter,2,6
storms,storms,2,6
loved,loved,2,5
design,design,2,6
dust,dust,2,4
alvarez,alvarez,2,7
coalition,coalition,2,9
features,features,2,8
female,female,2,6
continued,continued,2,9
accused,accused,2,7
machinery,machinery,2,9
unbelievable,unbelievable,2,12
kept,kept,2,4
stage,stage,2,5
interesting,interesting,2,11
controls,controls,2,8
largest,largest,2,7
half,half,2,4
sitting,sitting,2,7
room,room,2,4
exchange,exchange,2,8
officer,officer,2,7
press,press,2,5
ms.,ms.,2,3
votes,votes,2,5
leading,leading,2,7
conservationists,conservationists,2,16
petition,petition,2,8
resistance,resistance,2,10
tv,tv,2,2
clothes,clothes,2,7
twenty,twenty,2,6
saturday,saturday,2,8
displays,displays,2,8
publicly,publicly,2,8
question,question,2,8
adds,adds,2,4
mayor,mayor,2,5
gca,gca,2,3
enemy,enemy,2,5
platform,platform,2,8
wheel,wheel,2,5
speakers,speakers,2,8
lose,lose,2,4
accompanied,accompanied,2,11
humans,humans,2,6
urbanization,urbanization,2,12
comes,comes,2,5
erdogan,erdogan,2,7
captured,captured,2,8
serves,serves,2,6
michael,michael,2,7
leaves,leaves,2,6
nation,nation,2,6
live,live,2,4
lamarr,lamarr,2,6
hot,hot,2,3
potentially,potentially,2,11
reaching,reaching,2,8
dündar,dündar,2,6
lawmakers,lawmakers,2,9
swearing,swearing,2,8
interviewed,interviewed,2,11
management,management,2,10
believes,believes,2,8
prevent,prevent,2,7
presides,presides,2,8
families,families,2,8
pilots,pilots,2,6
concert,concert,2,7
extension,extension,2,9
occupied,occupied,2,8
alaska,alaska,2,6
label,label,2,5
studied,studied,2,7
glasgow,glasgow,2,7
landing,landing,2,7
reportedly,reportedly,2,10
active,active,2,6
discovered,discovered,2,10
trips,trips,2,5
incident,incident,2,8
lands,lands,2,5
catalano,catalano,2,8
verbal,verbal,2,6
list,list,2,4
alternative,alternative,2,11
reaction,reaction,2,8
covered,covered,2,7
peaceful,peaceful,2,8
enrollment,enrollment,2,10
sailed,sailed,2,6
train,train,2,5
dominance,dominance,2,9
saying,saying,2,6
demonstrated,demonstrated,2,12
secondary,secondary,2,9
chemical,chemical,2,8
shortly,shortly,2,7
theme,theme,2,5
forgotten,forgotten,2,9
norway,norway,2,6
users,users,2,5
products,products,2,8
prayer,prayer,2,6
cut,cut,2,3
finnish,finnish,2,7
languages,languages,2,9
un,un,2,2
icelandic,icelandic,2,9
tournament,tournament,2,10
cause,cause,2,5
airline,airline,2,7
privately,privately,2,9
liberties,liberties,2,9
snowman,snowman,2,7
offer,offer,2,5
assembly,assembly,2,8
duke,duke,2,4
cumberland,cumberland,2,10
something,something,2,9
carson,carson,2,6
replaced,replaced,2,8
spotify,spotify,2,7
rival,rival,2,5
louis,louis,2,5
gonzález,gonzález,2,8
anaya,anaya,2,5
mojmír,mojmír,2,6
via,via,2,3
george,george,2,6
sami,sami,2,4
unlikely,unlikely,2,8
improved,improved,2,8
iv,iv,2,2
cameroun,cameroun,2,8
particular,particular,2,10
phones,phones,2,6
islam,islam,2,5
characters,characters,2,10
holiday,holiday,2,7
episodes,episodes,2,8
rift,rift,2,4
production,production,2,10
disc,disc,2,4
reduce,reduce,2,6
expert,expert,2,6
warned,warned,2,6
flight,flight,2,6
resolved,resolved,2,8
effort,effort,2,6
driver,driver,2,6
expenditures,expenditures,2,12
write,write,2,5
morricone,morricone,2,9
moving,moving,2,6
approach,approach,2,8
remove,remove,2,6
nicolai,nicolai,2,7
chat,chat,2,4
short,short,2,5
joliot,joliot,2,6
directors,directors,2,9
volunteers,volunteers,2,10
immigrants,immigrants,2,10
includes,includes,2,8
sponsorship,sponsorship,2,11
advertising,advertising,2,11
deposits,deposits,2,8
chapels,chapels,2,7
starlin,starlin,2,7
extreme,extreme,2,7
dominant,dominant,2,8
covering,covering,2,8
texts,texts,2,5
experts,experts,2,7
prehistoric,prehistoric,2,11
el,el,2,2
examples,examples,2,8
tracks,tracks,2,6
raised,raised,2,6
ruin,ruin,2,4
unfortunately,unfortunately,2,13
elite,elite,2,5
ambitions,ambitions,2,9
opportunity,opportunity,2,11
decade,decade,2,6
athens,athens,2,6
collaborations,collaborations,2,14
records,records,2,7
grain,grain,2,5
surrendered,surrendered,2,11
previously,previously,2,10
coastal,coastal,2,7
plenty,plenty,2,6
passing,passing,2,7
projects,projects,2,8
popular,popular,2,7
race,race,2,4
austria,austria,2,7
completing,completing,2,10
slovakia,slovakia,2,8
decide,decide,2,6
japan,japan,2,5
charge,charge,2,6
principality,principality,2,12
ad,ad,2,2
crossed,crossed,2,7
closed,closed,2,6
variety,variety,2,7
rainy,rainy,2,5
section,section,2,7
explaining,explaining,2,10
message,message,2,7
meters,meters,2,6
underground,underground,2,11
