,word,frequency,length
islas,islas,6,5
incluso,incluso,6,7
posible,posible,6,7
real,real,6,4
clinton,clinton,6,7
acerca,acerca,6,6
investigación,investigación,6,13
empresa,empresa,6,7
frente,frente,6,6
mes,mes,6,3
francia,francia,6,7
problemas,problemas,6,9
principal,principal,6,9
estudiantes,estudiantes,6,11
otras,otras,6,5
fuerza,fuerza,6,6
programa,programa,6,8
salud,salud,6,5
televisión,televisión,6,10
incluyen,incluyen,6,8
oficiales,oficiales,6,9
escrito,escrito,6,7
yo,yo,6,2
puesto,puesto,6,6
hombre,hombre,6,6
mundial,mundial,6,7
niños,niños,6,5
uso,uso,6,3
energía,energía,6,7
clima,clima,6,5
pasado,pasado,6,6
mercados,mercados,6,8
océano,océano,6,6
nuevas,nuevas,6,6
siendo,siendo,6,6
tuvieron,tuvieron,6,8
tipo,tipo,6,4
eua,eua,6,3
diferentes,diferentes,6,10
tenido,tenido,6,6
albania,albania,6,7
australia,australia,6,9
español,español,6,7
último,último,6,6
llegaron,llegaron,6,8
normalmente,normalmente,6,11
hizo,hizo,6,4
primeros,primeros,6,8
comenzó,comenzó,6,7
dinastía,dinastía,6,8
revolución,revolución,6,10
acciones,acciones,6,8
será,será,6,4
comercio,comercio,6,8
completamente,completamente,6,13
junio,junio,6,5
pesar,pesar,6,5
hora,hora,6,4
esa,esa,6,3
universidad,universidad,6,11
tema,tema,6,4
c,c,6,1
toda,toda,6,4
dado,dado,5,4
voto,voto,5,4
ley,ley,5,3
encuentra,encuentra,5,9
involucrados,involucrados,5,12
producir,producir,5,8
derechos,derechos,5,8
efectos,efectos,5,7
compañía,compañía,5,8
período,período,5,7
transición,transición,5,10
hermano,hermano,5,7
grecia,grecia,5,6
asistente,asistente,5,9
podía,podía,5,5
plantas,plantas,5,7
posibilidad,posibilidad,5,11
españa,españa,5,6
lanzó,lanzó,5,5
origen,origen,5,6
límites,límites,5,7
político,político,5,8
enviar,enviar,5,6
moravia,moravia,5,7
responsable,responsable,5,11
mañana,mañana,5,6
rusia,rusia,5,5
bretaña,bretaña,5,7
campaña,campaña,5,7
principios,principios,5,10
nuestro,nuestro,5,7
dejar,dejar,5,5
donald,donald,5,6
incluyendo,incluyendo,5,10
atención,atención,5,8
parís,parís,5,5
fin,fin,5,3
puso,puso,5,4
increíble,increíble,5,9
estamos,estamos,5,7
consejo,consejo,5,7
agentes,agentes,5,7
actual,actual,5,6
qué,qué,5,3
tumor,tumor,5,5
septiembre,septiembre,5,10
fuentes,fuentes,5,7
última,última,5,6
parque,parque,5,6
agosto,agosto,5,6
tecnología,tecnología,5,10
senado,senado,5,6
políticos,políticos,5,9
canal,canal,5,5
cualquier,cualquier,5,9
defensa,defensa,5,7
caribe,caribe,5,6
muerte,muerte,5,6
territorio,territorio,5,10
federal,federal,5,7
oeste,oeste,5,5
cómo,cómo,5,4
tomó,tomó,5,4
mujeres,mujeres,5,7
mejores,mejores,5,7
contrato,contrato,5,8
juegos,juegos,5,6
propia,propia,5,6
the,the,5,3
estadounidense,estadounidense,5,14
trabajó,trabajó,5,7
distrito,distrito,5,8
obligaciones,obligaciones,5,12
teléfonos,teléfonos,5,9
tasa,tasa,5,4
protección,protección,5,10
superficie,superficie,5,10
noviembre,noviembre,5,9
alto,alto,5,4
noticias,noticias,5,8
casa,casa,5,4
ayudar,ayudar,5,6
cantidad,cantidad,5,8
americana,americana,5,9
julio,julio,5,5
i,i,5,1
dejado,dejado,5,6
alemania,alemania,5,8
hayan,hayan,5,5
alta,alta,5,4
llegó,llegó,5,5
estar,estar,5,5
carrera,carrera,5,7
lado,lado,5,4
cosas,cosas,5,5
importantes,importantes,5,11
familia,familia,5,7
fácil,fácil,5,5
probable,probable,5,8
final,final,5,5
sería,sería,5,5
serie,serie,5,5
polonio,polonio,5,7
parece,parece,5,6
internet,internet,5,8
europeos,europeos,5,8
rona,rona,4,4
afirman,afirman,4,7
inicio,inicio,4,6
internacional,internacional,4,13
producción,producción,4,10
vivos,vivos,4,5
hubiera,hubiera,4,7
tendencia,tendencia,4,9
frontera,frontera,4,8
buena,buena,4,5
siete,siete,4,5
resistencia,resistencia,4,11
golf,golf,4,4
oficial,oficial,4,7
instituto,instituto,4,9
respuestas,respuestas,4,10
preguntas,preguntas,4,9
vuelta,vuelta,4,6
mi,mi,4,2
joseph,joseph,4,6
permitió,permitió,4,8
unión,unión,4,5
generales,generales,4,9
civiles,civiles,4,7
asia,asia,4,4
debemos,debemos,4,7
ventaja,ventaja,4,7
política,política,4,8
joven,joven,4,5
fuera,fuera,4,5
poderes,poderes,4,7
murió,murió,4,5
diez,diez,4,4
debate,debate,4,6
importante,importante,4,10
pila,pila,4,4
fuente,fuente,4,6
premios,premios,4,7
iglesia,iglesia,4,7
horas,horas,4,5
social,social,4,6
otomano,otomano,4,7
rebelión,rebelión,4,8
mediados,mediados,4,8
kesha,kesha,4,5
tercer,tercer,4,6
paz,paz,4,3
anticipado,anticipado,4,10
grupo,grupo,4,5
dentro,dentro,4,6
información,información,4,11
libro,libro,4,5
asunto,asunto,4,6
hubo,hubo,4,4
inglés,inglés,4,6
portavoz,portavoz,4,8
capital,capital,4,7
lengua,lengua,4,6
qing,qing,4,4
alfabeto,alfabeto,4,8
mongolia,mongolia,4,8
exterior,exterior,4,8
allí,allí,4,4
asesinato,asesinato,4,9
tribunal,tribunal,4,8
apareció,apareció,4,8
pueblo,pueblo,4,6
nació,nació,4,5
especialmente,especialmente,4,13
áreas,áreas,4,5
representa,representa,4,10
dieron,dieron,4,6
rafferty,rafferty,4,8
distritos,distritos,4,9
control,control,4,7
cuanto,cuanto,4,6
monasterio,monasterio,4,10
pequeños,pequeños,4,8
historias,historias,4,9
olímpicos,olímpicos,4,9
partir,partir,4,6
fuerzas,fuerzas,4,7
áfrica,áfrica,4,6
economía,economía,4,8
diciembre,diciembre,4,9
junto,junto,4,5
servicio,servicio,4,8
baja,baja,4,4
camerún,camerún,4,7
antigua,antigua,4,7
francés,francés,4,7
reales,reales,4,6
propósito,propósito,4,9
obtener,obtener,4,7
arte,arte,4,4
medida,medida,4,6
cinco,cinco,4,5
cuál,cuál,4,4
críticas,críticas,4,8
dirigida,dirigida,4,8
maneras,maneras,4,7
canción,canción,4,7
empezaron,empezaron,4,9
luna,luna,4,4
álbum,álbum,4,5
dar,dar,4,3
lord,lord,4,4
macedonia,macedonia,4,9
he,he,4,2
faraón,faraón,4,6
edición,edición,4,7
importancia,importancia,4,11
educación,educación,4,9
ganar,ganar,4,5
pacífico,pacífico,4,8
pública,pública,4,7
américa,américa,4,7
permite,permite,4,7
amigos,amigos,4,6
natural,natural,4,7
motivo,motivo,4,6
vivir,vivir,4,5
centro,centro,4,6
económico,económico,4,9
londres,londres,4,7
búsqueda,búsqueda,4,8
esposa,esposa,4,6
valor,valor,4,5
evitar,evitar,4,6
papel,papel,4,5
nunca,nunca,4,5
destrucción,destrucción,4,11
base,base,4,4
actualmente,actualmente,4,11
dicho,dicho,4,5
tomar,tomar,4,5
pasó,pasó,4,4
favor,favor,4,5
carta,carta,4,5
caso,caso,4,4
partidos,partidos,4,8
york,york,4,4
ni,ni,4,2
simplemente,simplemente,4,11
ficción,ficción,4,7
época,época,4,5
oro,oro,4,3
construir,construir,4,9
esas,esas,4,4
danevirke,danevirke,4,9
trabajadores,trabajadores,4,12
teoría,teoría,4,6
pareja,pareja,4,6
rendimiento,rendimiento,4,11
cree,cree,4,4
disney,disney,4,6
indígenas,indígenas,4,9
crear,crear,4,5
conoció,conoció,4,7
contenido,contenido,4,9
propio,propio,4,6
edificio,edificio,4,8
especial,especial,4,8
máxima,máxima,4,6
afirma,afirma,4,6
futuro,futuro,4,6
niveles,niveles,4,7
mantener,mantener,4,8
aumento,aumento,4,7
global,global,4,6
encima,encima,4,6
hoy,hoy,4,3
escribió,escribió,4,8
gastos,gastos,4,6
llevó,llevó,4,5
poca,poca,4,4
elección,elección,4,8
hija,hija,4,4
bbc,bbc,4,3
agencia,agencia,4,7
presión,presión,4,7
asegurar,asegurar,4,8
seguridad,seguridad,4,9
fecha,fecha,4,5
grupos,grupos,4,6
asociación,asociación,4,10
semanas,semanas,4,7
responsabilidad,responsabilidad,4,15
visto,visto,4,5
electrónicos,electrónicos,4,12
ir,ir,4,2
década,década,4,6
evento,evento,4,6
ejemplo,ejemplo,4,7
cargo,cargo,4,5
inversiones,inversiones,4,11
idea,idea,4,4
corea,corea,3,5
colegio,colegio,3,7
chinos,chinos,3,6
danés,danés,3,5
construcción,construcción,3,12
estuvo,estuvo,3,6
podemos,podemos,3,7
médicos,médicos,3,7
británicos,británicos,3,10
acto,acto,3,4
entrevista,entrevista,3,10
regiones,regiones,3,8
fondos,fondos,3,6
renta,renta,3,5
unidad,unidad,3,6
teatro,teatro,3,6
plan,plan,3,4
explicó,explicó,3,7
john,john,3,4
caída,caída,3,5
rechazó,rechazó,3,7
marzo,marzo,3,5
océanos,océanos,3,7
inmigrantes,inmigrantes,3,11
basura,basura,3,6
presidencia,presidencia,3,11
flota,flota,3,5
reconocido,reconocido,3,10
puntos,puntos,3,6
alpes,alpes,3,5
estableció,estableció,3,10
utilizó,utilizó,3,7
industria,industria,3,9
equipo,equipo,3,6
banco,banco,3,5
pocos,pocos,3,5
continuar,continuar,3,9
forma,forma,3,5
constante,constante,3,9
puestos,puestos,3,7
libre,libre,3,5
compañías,compañías,3,9
existen,existen,3,7
remuneraciones,remuneraciones,3,14
conocidas,conocidas,3,9
habrá,habrá,3,5
ganó,ganó,3,4
gasto,gasto,3,5
diferencias,diferencias,3,11
musical,musical,3,7
precio,precio,3,6
cara,cara,3,4
pueblos,pueblos,3,7
mensaje,mensaje,3,7
winstone,winstone,3,8
términos,términos,3,8
sitios,sitios,3,6
amistad,amistad,3,7
total,total,3,5
posiblemente,posiblemente,3,12
wright,wright,3,6
conservadores,conservadores,3,13
viene,viene,3,5
evaluación,evaluación,3,10
reciente,reciente,3,8
aplicación,aplicación,3,10
suiza,suiza,3,5
mayores,mayores,3,7
temporada,temporada,3,9
opio,opio,3,4
viento,viento,3,6
trabajos,trabajos,3,8
planes,planes,3,6
versión,versión,3,7
desarrollado,desarrollado,3,12
principio,principio,3,9
enemigos,enemigos,3,8
debe,debe,3,4
ontario,ontario,3,7
asuntos,asuntos,3,7
suficiente,suficiente,3,10
reducir,reducir,3,7
carbono,carbono,3,7
incluye,incluye,3,7
convirtiéndo,convirtiéndo,3,12
ruinas,ruinas,3,6
debía,debía,3,5
cuentas,cuentas,3,7
legales,legales,3,7
reunió,reunió,3,6
web,web,3,3
independencia,independencia,3,13
bajas,bajas,3,5
música,música,3,6
aliados,aliados,3,7
análisis,análisis,3,8
guía,guía,3,4
humanidad,humanidad,3,9
artistas,artistas,3,8
claramente,claramente,3,10
término,término,3,7
diésel,diésel,3,6
esperar,esperar,3,7
utilizado,utilizado,3,9
acusado,acusado,3,7
da,da,3,2
realmente,realmente,3,9
aproximadamente,aproximadamente,3,15
conoce,conoce,3,6
india,india,3,5
haciendo,haciendo,3,8
clientes,clientes,3,8
artista,artista,3,7
decía,decía,3,5
mishima,mishima,3,7
enrique,enrique,3,7
estructura,estructura,3,10
ciencia,ciencia,3,7
habitantes,habitantes,3,10
regresó,regresó,3,7
hijo,hijo,3,4
comunidades,comunidades,3,11
radio,radio,3,5
egipto,egipto,3,6
papúa,papúa,3,5
encontró,encontró,3,8
guinea,guinea,3,6
abierto,abierto,3,7
pesca,pesca,3,5
pequeña,pequeña,3,7
tutmosis,tutmosis,3,8
decisión,decisión,3,8
esencial,esencial,3,8
establecido,establecido,3,11
hierro,hierro,3,6
consumidores,consumidores,3,12
localizadas,localizadas,3,11
antiguas,antiguas,3,8
quizás,quizás,3,6
marco,marco,3,5
herodes,herodes,3,7
razón,razón,3,5
larga,larga,3,5
tendrá,tendrá,3,6
rico,rico,3,4
khaan,khaan,3,5
hombres,hombres,3,7
necesidad,necesidad,3,9
kipling,kipling,3,7
quienes,quienes,3,7
fueran,fueran,3,6
propios,propios,3,7
t,t,3,1
méxico,méxico,3,6
belleza,belleza,3,7
vino,vino,3,4
diferente,diferente,3,9
falta,falta,3,5
republicano,republicano,3,11
nacimiento,nacimiento,3,10
solamente,solamente,3,9
extensión,extensión,3,9
bogd,bogd,3,4
jardín,jardín,3,6
independiente,independiente,3,13
podrían,podrían,3,7
tratar,tratar,3,6
uber,uber,3,4
sistemas,sistemas,3,8
antiguo,antiguo,3,7
postura,postura,3,7
amigo,amigo,3,5
trabajando,trabajando,3,10
correos,correos,3,7
intelectuales,intelectuales,3,13
asumir,asumir,3,6
cartas,cartas,3,6
stephen,stephen,3,7
económicas,económicas,3,10
ofrece,ofrece,3,6
colonias,colonias,3,8
justo,justo,3,5
fuese,fuese,3,5
debería,debería,3,7
viejo,viejo,3,5
continuación,continuación,3,12
marina,marina,3,6
miles,miles,3,5
martin,martin,3,6
proteger,proteger,3,8
confianza,confianza,3,9
volvió,volvió,3,6
entrenamiento,entrenamiento,3,13
shen,shen,3,4
medidas,medidas,3,7
civil,civil,3,5
duró,duró,3,4
comisión,comisión,3,8
continúa,continúa,3,8
modelo,modelo,3,6
oriental,oriental,3,8
terminado,terminado,3,9
mantuvo,mantuvo,3,7
intervención,intervención,3,12
decidió,decidió,3,7
consideraba,consideraba,3,11
jasmine,jasmine,3,7
pablo,pablo,3,5
pronto,pronto,3,6
peor,peor,3,4
washington,washington,3,10
considera,considera,3,9
privado,privado,3,7
afueras,afueras,3,7
contacto,contacto,3,8
aviación,aviación,3,8
usuarios,usuarios,3,8
británico,británico,3,9
herramienta,herramienta,3,11
tarifa,tarifa,3,6
últimas,últimas,3,7
literatura,literatura,3,10
brevemente,brevemente,3,10
comida,comida,3,6
espacio,espacio,3,7
decidir,decidir,3,7
reconocimiento,reconocimiento,3,14
presentar,presentar,3,9
anuncio,anuncio,3,7
presionar,presionar,3,9
gobiernos,gobiernos,3,9
ejecutivo,ejecutivo,3,9
primavera,primavera,3,9
llevar,llevar,3,6
declarado,declarado,3,9
curie,curie,3,5
andes,andes,3,5
medios,medios,3,6
vivió,vivió,3,5
mando,mando,3,5
hábitat,hábitat,3,7
victoria,victoria,3,8
título,título,3,6
placas,placas,3,6
seguido,seguido,3,7
carolina,carolina,3,8
mejorado,mejorado,3,8
contiene,contiene,3,8
pues,pues,3,4
informó,informó,3,7
libertades,libertades,3,10
desfile,desfile,3,7
ministerio,ministerio,3,10
antonio,antonio,3,7
delante,delante,3,7
pistas,pistas,3,6
martes,martes,3,6
empieza,empieza,3,7
nada,nada,3,4
tropas,tropas,3,6
balcanes,balcanes,3,8
chica,chica,3,5
treinta,treinta,3,7
legislación,legislación,3,11
conquista,conquista,3,9
nilo,nilo,3,4
rápidamente,rápidamente,3,11
religiosas,religiosas,3,10
ahí,ahí,3,3
colonia,colonia,3,7
asamblea,asamblea,3,8
liberar,liberar,3,7
régimen,régimen,3,7
finalmente,finalmente,3,10
probablemente,probablemente,3,13
transporte,transporte,3,10
directo,directo,3,7
llamados,llamados,3,8
sueño,sueño,3,5
significativas,significativas,3,14
imágenes,imágenes,3,8
tormentas,tormentas,3,9
santa,santa,3,5
pasando,pasando,3,7
porcentaje,porcentaje,3,10
creo,creo,3,4
eventos,eventos,3,7
rol,rol,3,3
holanda,holanda,3,7
suerte,suerte,3,6
suelo,suelo,3,5
anunció,anunció,3,7
altos,altos,3,5
mayas,mayas,3,5
votar,votar,3,5
van,van,3,3
libros,libros,3,6
cruzar,cruzar,3,6
varones,varones,3,7
ue,ue,3,2
colón,colón,3,5
demócratas,demócratas,3,10
cristóbal,cristóbal,3,9
agrícola,agrícola,3,8
yemen,yemen,3,5
recuperar,recuperar,3,9
jefe,jefe,3,4
noche,noche,3,5
semillas,semillas,3,8
llegar,llegar,3,6
aún,aún,3,3
cierto,cierto,3,6
deseo,deseo,3,5
cnn,cnn,3,3
nuestra,nuestra,3,7
blunt,blunt,3,5
visitó,visitó,3,6
australianos,australianos,3,12
completo,completo,3,8
digital,digital,3,7
ruso,ruso,3,4
extremo,extremo,3,7
francisco,francisco,3,9
abuela,abuela,3,6
costa,costa,3,5
pasajeros,pasajeros,3,9
manos,manos,3,5
comunidad,comunidad,3,9
carlos,carlos,3,6
north,north,3,5
brisbane,brisbane,3,8
valentino,valentino,3,9
naturaleza,naturaleza,3,10
describió,describió,3,9
muestras,muestras,3,8
cambios,cambios,3,7
seagal,seagal,3,6
proceso,proceso,3,7
redujo,redujo,3,6
chino,chino,3,5
naturales,naturales,3,9
muestra,muestra,3,7
domingo,domingo,3,7
supuesto,supuesto,3,8
curso,curso,3,5
estación,estación,3,8
decidieron,decidieron,3,10
hitchcock,hitchcock,3,9
deterioro,deterioro,3,9
metro,metro,3,5
pruebas,pruebas,3,7
populares,populares,3,9
llamada,llamada,3,7
parecía,parecía,3,7
creciendo,creciendo,3,9
mucha,mucha,3,5
mostrado,mostrado,3,8
advirtió,advirtió,3,8
entrada,entrada,3,7
soldados,soldados,3,8
católica,católica,3,8
hemos,hemos,3,5
trabajar,trabajar,3,8
construyó,construyó,3,9
científicos,científicos,3,11
cabeza,cabeza,3,6
corresponden,corresponden,3,12
completar,completar,3,9
nombres,nombres,3,7
tailandia,tailandia,3,9
proyectos,proyectos,3,9
canadienses,canadienses,3,11
francesa,francesa,3,8
necesaria,necesaria,3,9
negocios,negocios,3,8
publicación,publicación,3,11
experiencia,experiencia,3,11
quería,quería,3,6
tampoco,tampoco,3,7
firmado,firmado,3,7
verlo,verlo,3,5
seguro,seguro,3,6
tradición,tradición,3,9
drama,drama,3,5
cuerpo,cuerpo,3,6
contundente,contundente,3,11
comienzo,comienzo,3,8
relación,relación,3,8
supremo,supremo,3,7
dificultades,dificultades,3,12
posición,posición,3,8
aceptó,aceptó,3,6
tracia,tracia,3,6
pudo,pudo,3,4
interior,interior,3,8
tejidos,tejidos,3,7
único,único,3,5
ámbito,ámbito,3,6
animales,animales,3,8
recibido,recibido,3,8
piloto,piloto,3,6
clasificación,clasificación,3,13
partículas,partículas,3,10
contexto,contexto,2,8
genera,genera,2,6
jugar,jugar,2,5
llevado,llevado,2,7
pesada,pesada,2,6
cualificados,cualificados,2,12
artillería,artillería,2,10
postguerra,postguerra,2,10
vecinos,vecinos,2,7
terreno,terreno,2,7
aproximación,aproximación,2,12
conservacionistas,conservacionistas,2,17
sábado,sábado,2,6
bank,bank,2,4
gca,gca,2,3
humanos,humanos,2,7
tienes,tienes,2,6
herlz,herlz,2,5
buenos,buenos,2,6
ríos,ríos,2,4
negro,negro,2,5
dündar,dündar,2,6
dedicar,dedicar,2,7
retirar,retirar,2,7
histórico,histórico,2,9
opción,opción,2,6
promesa,promesa,2,7
bacalao,bacalao,2,7
hubiese,hubiese,2,7
alcance,alcance,2,7
dejan,dejan,2,5
nadie,nadie,2,5
respecto,respecto,2,8
precios,precios,2,7
ultimas,ultimas,2,7
armas,armas,2,5
quién,quién,2,5
administración,administración,2,14
comandante,comandante,2,10
pensando,pensando,2,8
ground,ground,2,6
inglaterra,inglaterra,2,10
presentan,presentan,2,9
erdogan,erdogan,2,7
volver,volver,2,6
retirada,retirada,2,8
sirve,sirve,2,5
figura,figura,2,6
cabecera,cabecera,2,8
bastante,bastante,2,8
evacuación,evacuación,2,10
activamente,activamente,2,11
mark,mark,2,4
conocido,conocido,2,8
petición,petición,2,8
sector,sector,2,6
desarrollados,desarrollados,2,13
preparado,preparado,2,9
detener,detener,2,7
chris,chris,2,5
afiches,afiches,2,7
modos,modos,2,5
piezas,piezas,2,6
fallo,fallo,2,5
hacerlo,hacerlo,2,7
bebés,bebés,2,5
catalano,catalano,2,8
continente,continente,2,10
kansas,kansas,2,6
déficit,déficit,2,7
patrón,patrón,2,6
sano,sano,2,4
estilo,estilo,2,6
aterrizaje,aterrizaje,2,10
tengo,tengo,2,5
sitio,sitio,2,5
thomas,thomas,2,6
patrones,patrones,2,8
liberación,liberación,2,10
encuentran,encuentran,2,10
embajador,embajador,2,9
tina,tina,2,4
anselmi,anselmi,2,7
referéndum,referéndum,2,10
opinión,opinión,2,7
usaban,usaban,2,6
apoya,apoya,2,5
césar,césar,2,5
arreglos,arreglos,2,8
vaqueros,vaqueros,2,8
exitoso,exitoso,2,7
amor,amor,2,4
analistas,analistas,2,9
permitido,permitido,2,9
cuyo,cuyo,2,4
corona,corona,2,6
dependían,dependían,2,9
próximo,próximo,2,7
votos,votos,2,5
lluvia,lluvia,2,6
manifiesto,manifiesto,2,10
corazón,corazón,2,7
$,$,2,1
nubes,nubes,2,5
reacción,reacción,2,8
sorprendente,sorprendente,2,12
pilotos,pilotos,2,7
noreste,noreste,2,7
presidenta,presidenta,2,10
primero,primero,2,7
ciudadanos,ciudadanos,2,10
atrás,atrás,2,5
aparece,aparece,2,7
particularmente,particularmente,2,15
poniéndo,poniéndo,2,8
funcionaba,funcionaba,2,10
ucrania,ucrania,2,7
sacar,sacar,2,5
siglas,siglas,2,6
madrid,madrid,2,6
ocasión,ocasión,2,7
tradicionales,tradicionales,2,13
diferencia,diferencia,2,10
delta,delta,2,5
contaminación,contaminación,2,13
incrementó,incrementó,2,10
danubio,danubio,2,7
interesante,interesante,2,11
áridas,áridas,2,6
alguna,alguna,2,6
casos,casos,2,5
coalición,coalición,2,9
ropa,ropa,2,4
proporcionan,proporcionan,2,12
pensó,pensó,2,5
inmediatamente,inmediatamente,2,14
encontraba,encontraba,2,10
tarjeta,tarjeta,2,7
generalmente,generalmente,2,12
glasgow,glasgow,2,7
colores,colores,2,7
disfruta,disfruta,2,8
bancarrota,bancarrota,2,10
enormemente,enormemente,2,11
