,word,frequency,length
kilka,kilka,11,5
miał,miał,11,4
ją,ją,11,2
którego,którego,11,7
takich,takich,10,6
pracy,pracy,10,5
ponad,ponad,10,5
ii,ii,10,2
miasta,miasta,10,6
swoich,swoich,10,6
ponieważ,ponieważ,10,8
osób,osób,10,4
swoje,swoje,10,5
trzy,trzy,10,4
miała,miała,10,5
następnie,następnie,10,9
każdy,każdy,10,5
świecie,świecie,10,7
ostatnich,ostatnich,10,9
swojego,swojego,10,7
jednym,jednym,10,6
siebie,siebie,10,6
zarówno,zarówno,10,7
sobie,sobie,10,5
mówi,mówi,10,4
jeszcze,jeszcze,9,7
te,te,9,2
których,których,9,7
nad,nad,9,3
wcześniej,wcześniej,9,9
gdy,gdy,9,3
część,część,9,5
usa,usa,9,3
najbardziej,najbardziej,9,11
przeciwko,przeciwko,9,9
morze,morze,9,5
funtów,funtów,9,6
całkowicie,całkowicie,9,10
dolarów,dolarów,9,7
czasów,czasów,9,6
października,października,9,12
zostało,zostało,9,7
mu,mu,9,2
powiedziała,powiedziała,9,11
ochrony,ochrony,8,7
nowych,nowych,8,6
zawsze,zawsze,8,6
powodu,powodu,8,6
poprzez,poprzez,8,7
tymczasem,tymczasem,8,9
euro,euro,8,4
pomiędzy,pomiędzy,8,8
rząd,rząd,8,4
linii,linii,8,5
tej,tej,8,3
pierwszy,pierwszy,8,8
mniej,mniej,8,5
nawet,nawet,8,5
uwagę,uwagę,8,5
przypadku,przypadku,8,9
czasie,czasie,8,6
końcu,końcu,8,5
wielkiej,wielkiej,8,8
poza,poza,8,4
koniec,koniec,8,6
później,później,8,7
sposób,sposób,8,6
lata,lata,7,4
życia,życia,7,5
uwagi,uwagi,7,5
będą,będą,7,4
danych,danych,7,6
historii,historii,7,8
dobrze,dobrze,7,6
nich,nich,7,4
razem,razem,7,5
ziemi,ziemi,7,5
wpływ,wpływ,7,5
miały,miały,7,5
miejscu,miejscu,7,7
podobnie,podobnie,7,8
prawa,prawa,7,5
swoją,swoją,7,5
ludności,ludności,7,8
policji,policji,7,7
inne,inne,7,4
głównie,głównie,7,7
możliwość,możliwość,7,9
tereny,tereny,7,6
więc,więc,7,4
strony,strony,7,6
temu,temu,7,4
przynajmniej,przynajmniej,7,12
brytanii,brytanii,7,8
the,the,7,3
czas,czas,7,4
wobec,wobec,7,5
swoim,swoim,7,5
stanie,stanie,7,6
wzrostu,wzrostu,7,7
film,film,7,4
szczególnie,szczególnie,7,11
miliona,miliona,7,7
rolę,rolę,7,4
of,of,7,2
partii,partii,7,6
ona,ona,6,3
jeden,jeden,6,5
m,m,6,1
innych,innych,6,6
nadal,nadal,6,5
różnych,różnych,6,7
nowego,nowego,6,6
północna,północna,6,8
dzięki,dzięki,6,6
wyraźnie,wyraźnie,6,8
celu,celu,6,4
je,je,6,2
miesięcy,miesięcy,6,8
świat,świat,6,5
miejsca,miejsca,6,7
dni,dni,6,3
dlatego,dlatego,6,7
ktoś,ktoś,6,4
dużą,dużą,6,4
udało,udało,6,5
morza,morza,6,5
rozwoju,rozwoju,6,7
coraz,coraz,6,5
clinton,clinton,6,7
czasu,czasu,6,5
badania,badania,6,7
małe,małe,6,4
u,u,6,1
żeby,żeby,6,4
sprawie,sprawie,6,7
państwo,państwo,6,7
aż,aż,6,2
byli,byli,6,4
im,im,6,2
rzecz,rzecz,6,5
razie,razie,6,5
innymi,innymi,6,6
udział,udział,6,6
działania,działania,6,9
mimo,mimo,6,4
bitwy,bitwy,6,5
życie,życie,6,5
początku,początku,6,8
obu,obu,6,3
wyborów,wyborów,6,7
ponownie,ponownie,6,8
system,system,6,6
pierwsze,pierwsze,6,8
prawdopodobnie,prawdopodobnie,6,14
której,której,6,6
niego,niego,6,5
imperium,imperium,5,8
nowe,nowe,5,4
wyniki,wyniki,5,6
zmiany,zmiany,5,6
trumpa,trumpa,5,6
jaką,jaką,5,4
ogłosił,ogłosił,5,7
król,król,5,4
wysokości,wysokości,5,9
dużej,dużej,5,5
okresie,okresie,5,7
czyli,czyli,5,5
jednej,jednej,5,6
niektóre,niektóre,5,8
czasem,czasem,5,6
nieruchomości,nieruchomości,5,13
powietrza,powietrza,5,9
regionie,regionie,5,8
pracował,pracował,5,8
handel,handel,5,6
nowej,nowej,5,5
członków,członków,5,8
południe,południe,5,8
poziomie,poziomie,5,8
wody,wody,5,4
nowy,nowy,5,4
spotkał,spotkał,5,7
armii,armii,5,5
wiadomości,wiadomości,5,10
brytyjskiej,brytyjskiej,5,11
niektórzy,niektórzy,5,9
rzeki,rzeki,5,5
rok,rok,5,3
odpowiedzi,odpowiedzi,5,10
wyspy,wyspy,5,5
głosów,głosów,5,6
oprócz,oprócz,5,6
zrobić,zrobić,5,6
stycznia,stycznia,5,8
pierwszej,pierwszej,5,9
niemal,niemal,5,6
prezydent,prezydent,5,9
dynastii,dynastii,5,8
wzrost,wzrost,5,6
wokół,wokół,5,5
drugiej,drugiej,5,7
napisał,napisał,5,7
znajduje,znajduje,5,8
gdyby,gdyby,5,5
śmy,śmy,5,3
kraje,kraje,5,5
ani,ani,5,3
którym,którym,5,6
natomiast,natomiast,5,9
region,region,5,6
pełni,pełni,5,5
północnej,północnej,5,9
iii,iii,5,3
oczywiście,oczywiście,5,10
chiny,chiny,5,5
polonu,polonu,5,6
kolejnym,kolejnym,5,8
wśród,wśród,5,5
należy,należy,5,6
swój,swój,5,4
zgodnie,zgodnie,5,7
stała,stała,5,5
zwykle,zwykle,5,6
obecnie,obecnie,5,7
pomimo,pomimo,5,6
de,de,5,2
mógł,mógł,4,4
doprowadzić,doprowadzić,4,11
nową,nową,4,4
firmy,firmy,4,5
średnią,średnią,4,7
spośród,spośród,4,7
postanowił,postanowił,4,10
ontario,ontario,4,7
sytuacji,sytuacji,4,8
hongkongu,hongkongu,4,9
państwa,państwa,4,7
prawo,prawo,4,5
skład,skład,4,5
wojna,wojna,4,5
domu,domu,4,4
wspólnie,wspólnie,4,8
postaci,postaci,4,7
dostęp,dostęp,4,6
republiki,republiki,4,9
armię,armię,4,5
struktury,struktury,4,9
dyskusji,dyskusji,4,8
niej,niej,4,4
dzień,dzień,4,5
policja,policja,4,7
głosowanie,głosowanie,4,10
ostatnie,ostatnie,4,8
zamiast,zamiast,4,7
dnia,dnia,4,4
milionów,milionów,4,8
pekinu,pekinu,4,6
danevirke,danevirke,4,9
trzeciego,trzeciego,4,9
miasto,miasto,4,6
zbyt,zbyt,4,4
całą,całą,4,4
roli,roli,4,4
większości,większości,4,10
połowie,połowie,4,7
dlaczego,dlaczego,4,8
cesarza,cesarza,4,7
teoretycznie,teoretycznie,4,12
coś,coś,4,3
miarę,miarę,4,5
południowej,południowej,4,11
bbc,bbc,4,3
liście,liście,4,6
rosji,rosji,4,5
uznawane,uznawane,4,8
europy,europy,4,6
zostali,zostali,4,7
stan,stan,4,4
rebelii,rebelii,4,7
całe,całe,4,4
granicy,granicy,4,7
całej,całej,4,5
klasztor,klasztor,4,8
konfliktu,konfliktu,4,9
bank,bank,4,4
bezpieczeństwa,bezpieczeństwa,4,14
zniszczenie,zniszczenie,4,11
samej,samej,4,5
agentów,agentów,4,7
dużo,dużo,4,4
natychmiast,natychmiast,4,11
mają,mają,4,4
trump,trump,4,5
porozumienie,porozumienie,4,12
języku,języku,4,6
zostać,zostać,4,6
ja,ja,4,2
począwszy,począwszy,4,9
kraju,kraju,4,5
nadzieję,nadzieję,4,8
czasach,czasach,4,7
żona,żona,4,4
miesiąc,miesiąc,4,7
kilku,kilku,4,5
zaczął,zaczął,4,6
pracę,pracę,4,5
tygodnia,tygodnia,4,8
możemy,możemy,4,6
samego,samego,4,6
sama,sama,4,4
środowiska,środowiska,4,10
uznał,uznał,4,5
wreszcie,wreszcie,4,8
azji,azji,4,4
kwietniu,kwietniu,4,8
qing,qing,4,4
powierzchni,powierzchni,4,11
samym,samym,4,5
stanowisko,stanowisko,4,10
wszystkich,wszystkich,4,10
ostatecznie,ostatecznie,4,11
napisane,napisane,4,8
latem,latem,4,5
wszystkim,wszystkim,4,9
szczęścia,szczęścia,4,9
kwietnia,kwietnia,4,8
tworząc,tworząc,4,7
liczne,liczne,4,6
utrzymać,utrzymać,4,8
dotarła,dotarła,4,7
najwyższym,najwyższym,4,10
zimą,zimą,4,4
wydatków,wydatków,4,8
życiu,życiu,4,5
zawiera,zawiera,4,7
bezpośrednie,bezpośrednie,4,12
francji,francji,4,7
możliwości,możliwości,4,10
rządu,rządu,4,5
ograniczenia,ograniczenia,4,12
władze,władze,4,6
dzieci,dzieci,4,6
też,też,4,3
niejasne,niejasne,4,8
duża,duża,4,4
kariery,kariery,4,7
reżyserii,reżyserii,4,9
teraz,teraz,4,5
wyniku,wyniku,4,6
chce,chce,4,4
mogła,mogła,4,5
należą,należą,4,6
sukces,sukces,4,6
jakiej,jakiej,4,6
tytuł,tytuł,4,5
kesha,kesha,4,5
rdzennej,rdzennej,4,8
zwycięstwo,zwycięstwo,4,10
greckie,greckie,4,7
ręce,ręce,4,4
on,on,4,2
mieć,mieć,4,4
jedną,jedną,4,5
głęboko,głęboko,4,7
pochodzi,pochodzi,4,8
roślin,roślin,4,6
ogromną,ogromną,4,7
niewiele,niewiele,4,8
wschodniej,wschodniej,4,10
celem,celem,4,5
ciała,ciała,3,5
starał,starał,3,6
warunków,warunków,3,8
kampanii,kampanii,3,8
własne,własne,3,6
rządem,rządem,3,6
dodaje,dodaje,3,6
czerwca,czerwca,3,7
sprawy,sprawy,3,6
energii,energii,3,7
pierwszym,pierwszym,3,9
populacja,populacja,3,9
rządził,rządził,3,7
republikanów,republikanów,3,12
traktat,traktat,3,7
obecne,obecne,3,6
istnieją,istnieją,3,8
pogody,pogody,3,6
plany,plany,3,5
oddziały,oddziały,3,8
viii,viii,3,4
morzu,morzu,3,5
trzeba,trzeba,3,6
wright,wright,3,6
chinach,chinach,3,7
lepiej,lepiej,3,6
pobliżu,pobliżu,3,7
radzie,radzie,3,6
zanim,zanim,3,5
ogromnie,ogromnie,3,8
wybrzeża,wybrzeża,3,8
zachodniej,zachodniej,3,10
wyjątkowo,wyjątkowo,3,9
disneya,disneya,3,7
sześciu,sześciu,3,7
czym,czym,3,4
poradzić,poradzić,3,8
chińczyków,chińczyków,3,10
zaczęły,zaczęły,3,7
guz,guz,3,3
dniu,dniu,3,4
pokoju,pokoju,3,6
październiku,październiku,3,12
punktu,punktu,3,6
studenci,studenci,3,8
największym,największym,3,11
stopniu,stopniu,3,7
współpracy,współpracy,3,10
jaki,jaki,3,4
american,american,3,8
szczególności,szczególności,3,13
ryzyka,ryzyka,3,6
widownię,widownię,3,8
filmu,filmu,3,5
wystąpiła,wystąpiła,3,9
zobaczyć,zobaczyć,3,8
wywiadzie,wywiadzie,3,9
blunt,blunt,3,5
widzenia,widzenia,3,8
stało,stało,3,5
takimi,takimi,3,6
rano,rano,3,4
historia,historia,3,8
ujawniła,ujawniła,3,8
pory,pory,3,4
iż,iż,3,2
szkole,szkole,3,6
obligacje,obligacje,3,9
posiadający,posiadający,3,11
informacje,informacje,3,10
zatem,zatem,3,5
zdjęcia,zdjęcia,3,7
zostanie,zostanie,3,8
związana,związana,3,8
prezydenta,prezydenta,3,10
inwestorów,inwestorów,3,10
władzy,władzy,3,6
sprawach,sprawach,3,8
wszelkich,wszelkich,3,9
nim,nim,3,3
bezpośrednio,bezpośrednio,3,12
prezydentem,prezydentem,3,11
wydaje,wydaje,3,6
mishima,mishima,3,7
v,v,3,1
pozwolił,pozwolił,3,8
najwyższy,najwyższy,3,9
skutki,skutki,3,6
przekracza,przekracza,3,10
każdego,każdego,3,7
następnym,następnym,3,9
ludzie,ludzie,3,6
plan,plan,3,4
dziesięć,dziesięć,3,8
ważne,ważne,3,5
męskiej,męskiej,3,7
rozwój,rozwój,3,6
duże,duże,3,4
powrót,powrót,3,6
albanii,albanii,3,7
pomocą,pomocą,3,6
utwór,utwór,3,5
dziś,dziś,3,4
wyspa,wyspa,3,5
ostatni,ostatni,3,7
rynek,rynek,3,5
gospodarczego,gospodarczego,3,13
wrześniu,wrześniu,3,8
antykoncepcji,antykoncepcji,3,13
pokazał,pokazał,3,7
albo,albo,3,4
tę,tę,3,2
wtorek,wtorek,3,6
sześć,sześć,3,5
stworzył,stworzył,3,8
holandii,holandii,3,8
nadzoru,nadzoru,3,7
stanowisk,stanowisk,3,9
reżysera,reżysera,3,8
zjednoczonych,zjednoczonych,3,13
parady,parady,3,6
odpowiednio,odpowiednio,3,11
starych,starych,3,7
mężczyzn,mężczyzn,3,8
wybory,wybory,3,6
brisbane,brisbane,3,8
raport,raport,3,6
walki,walki,3,5
zespołu,zespołu,3,7
chińskiej,chińskiej,3,9
obecny,obecny,3,6
środków,środków,3,7
św,św,3,2
cele,cele,3,4
względem,względem,3,8
niemcy,niemcy,3,6
seria,seria,3,5
liczbą,liczbą,3,6
możliwy,możliwy,3,7
poziom,poziom,3,6
uniwersytetu,uniwersytetu,3,12
międzynarodowych,międzynarodowych,3,16
początkowo,początkowo,3,10
senat,senat,3,5
mnie,mnie,3,4
przodu,przodu,3,6
przemysłu,przemysłu,3,9
my,my,3,2
regionu,regionu,3,7
australii,australii,3,9
burze,burze,3,5
kto,kto,3,3
dziecko,dziecko,3,7
informacji,informacji,3,10
lipcu,lipcu,3,5
nigdy,nigdy,3,5
agencji,agencji,3,7
spowodowała,spowodowała,3,11
mieście,mieście,3,7
przemysłowa,przemysłowa,3,11
zaczęła,zaczęła,3,7
firma,firma,3,5
uznała,uznała,3,6
ciągu,ciągu,3,5
wojnie,wojnie,3,6
śródziemnomorskim,śródziemnomorskim,3,17
cztery,cztery,3,6
stał,stał,3,4
indianie,indianie,3,8
związane,związane,3,8
postać,postać,3,6
północno,północno,3,8
traktatu,traktatu,3,8
pracowników,pracowników,3,11
reputację,reputację,3,9
spółka,spółka,3,6
europie,europie,3,7
problemów,problemów,3,9
producenta,producenta,3,10
szwajcarii,szwajcarii,3,10
źródła,źródła,3,6
wysokiej,wysokiej,3,8
pokładzie,pokładzie,3,9
postanowili,postanowili,3,11
światowej,światowej,3,9
mieli,mieli,3,5
niezbędnym,niezbędnym,3,10
śmierci,śmierci,3,7
północ,północ,3,6
siedlisk,siedlisk,3,8
and,and,3,3
tutaj,tutaj,3,5
nazwa,nazwa,3,5
konta,konta,3,5
dwie,dwie,3,4
ogłosiła,ogłosiła,3,8
niepodległość,niepodległość,3,13
czterech,czterech,3,8
języka,języka,3,6
kościoła,kościoła,3,8
terytorium,terytorium,3,10
głos,głos,3,4
szef,szef,3,4
mieszkańcy,mieszkańcy,3,10
każda,każda,3,5
zdrowie,zdrowie,3,7
totmesa,totmesa,3,7
stacji,stacji,3,6
używane,używane,3,7
godziny,godziny,3,7
sił,sił,3,3
główne,główne,3,6
sąd,sąd,3,3
wprowadzono,wprowadzono,3,11
księżyca,księżyca,3,8
uczniowie,uczniowie,3,9
przykład,przykład,3,8
mogły,mogły,3,5
dalej,dalej,3,5
italii,italii,3,6
wartość,wartość,3,7
bogda,bogda,3,5
środowisk,środowisk,3,9
samo,samo,3,4
podróży,podróży,3,7
ameryki,ameryki,3,7
pierwszych,pierwszych,3,10
mieszkańców,mieszkańców,3,11
córki,córki,3,5
przesmyku,przesmyku,3,9
karaibskie,karaibskie,3,10
razy,razy,3,4
budynek,budynek,3,7
grudnia,grudnia,3,7
kolei,kolei,3,5
momencie,momencie,3,8
pewnym,pewnym,3,6
książki,książki,3,7
upadku,upadku,3,6
siły,siły,3,4
różne,różne,3,5
armia,armia,3,5
wyruszył,wyruszył,3,8
sam,sam,3,3
mężczyźni,mężczyźni,3,9
niedawnym,niedawnym,3,9
procent,procent,3,7
ue,ue,3,2
użyciu,użyciu,3,6
przeciągu,przeciągu,3,9
pierwszą,pierwszą,3,8
pomaga,pomaga,3,6
osiem,osiem,3,5
joseph,joseph,3,6
winstone,winstone,3,8
obie,obie,3,4
olimpijskich,olimpijskich,3,12
naukowców,naukowców,3,9
posłów,posłów,3,6
południu,południu,3,8
kolejnego,kolejnego,3,9
typu,typu,3,4
dziedzinie,dziedzinie,3,10
średnia,średnia,3,7
pokazuje,pokazuje,3,8
igrzysk,igrzysk,3,7
kobiety,kobiety,3,7
bo,bo,3,2
nasze,nasze,3,5
dużych,dużych,3,6
sugeruje,sugeruje,3,8
liczba,liczba,3,6
kierunku,kierunku,3,8
rynku,rynku,3,5
tworzyć,tworzyć,3,7
pozycji,pozycji,3,7
zeszłym,zeszłym,3,7
poniżej,poniżej,3,7
krajach,krajach,3,7
planów,planów,3,6
wprowadził,wprowadził,3,10
brytyjski,brytyjski,3,9
klimatu,klimatu,3,7
filmach,filmach,3,7
sierpnia,sierpnia,3,8
dawny,dawny,3,5
pieniędzy,pieniędzy,3,9
własną,własną,3,6
analiza,analiza,3,7
wrócił,wrócił,3,6
społeczności,społeczności,3,12
emisji,emisji,3,6
cywilizacji,cywilizacji,3,11
węgla,węgla,3,5
francja,francja,3,7
one,one,3,3
marca,marca,3,5
handlu,handlu,3,6
proces,proces,3,6
miesiącu,miesiącu,3,8
brytyjskie,brytyjskie,3,10
dostępu,dostępu,3,7
najlepszym,najlepszym,3,10
tygodniu,tygodniu,3,8
mld,mld,3,3
chciał,chciał,3,6
sprzętu,sprzętu,3,7
odpowiedzialności,odpowiedzialności,3,17
przedmiotem,przedmiotem,3,11
biorąc,biorąc,3,6
występuje,występuje,3,9
szybko,szybko,3,6
wydał,wydał,3,5
drodze,drodze,3,6
you,you,2,3
cena,cena,2,4
wyzwania,wyzwania,2,8
władzę,władzę,2,6
umiejętności,umiejętności,2,12
wraz,wraz,2,4
wieloma,wieloma,2,7
celtyckim,celtyckim,2,9
mi,mi,2,2
popyt,popyt,2,5
wprowadzeniem,wprowadzeniem,2,13
taryfa,taryfa,2,6
zakłada,zakłada,2,7
znanych,znanych,2,7
narodowe,narodowe,2,8
historycznych,historycznych,2,13
byłoby,byłoby,2,6
widać,widać,2,5
zawierał,zawierał,2,8
dündar,dündar,2,6
mocarstwa,mocarstwa,2,9
franciszek,franciszek,2,10
zrozumiał,zrozumiał,2,9
absolutnie,absolutnie,2,10
kampanię,kampanię,2,8
rozpoczęła,rozpoczęła,2,10
żywą,żywą,2,4
podkreśla,podkreśla,2,9
szefa,szefa,2,5
brexitu,brexitu,2,7
uważał,uważał,2,6
szybkim,szybkim,2,7
oświadczenie,oświadczenie,2,12
poszukiwaniu,poszukiwaniu,2,12
list,list,2,4
demokraci,demokraci,2,9
przewidzieć,przewidzieć,2,11
znaczące,znaczące,2,8
użytkowników,użytkowników,2,12
faraona,faraona,2,7
wiem,wiem,2,4
nic,nic,2,3
bass,bass,2,4
względu,względu,2,7
stwierdzenie,stwierdzenie,2,12
porozumienia,porozumienia,2,12
wykorzystywane,wykorzystywane,2,14
wsparcie,wsparcie,2,8
stanowiło,stanowiło,2,9
działać,działać,2,7
punktów,punktów,2,7
finansowe,finansowe,2,9
kręcenia,kręcenia,2,8
obrony,obrony,2,6
ciekawie,ciekawie,2,8
brytyjskiego,brytyjskiego,2,12
rozwinięte,rozwinięte,2,10
faktach,faktach,2,7
muszą,muszą,2,5
historię,historię,2,8
publicznie,publicznie,2,10
wypadku,wypadku,2,7
opowiada,opowiada,2,8
wystawy,wystawy,2,7
członkiem,członkiem,2,9
papież,papież,2,6
zwrócić,zwrócić,2,7
funkcjonariusze,funkcjonariusze,2,15
produkcji,produkcji,2,9
zmienić,zmienić,2,7
otrzyma,otrzyma,2,7
dorsza,dorsza,2,6
premium,premium,2,7
bonds,bonds,2,5
north,north,2,5
zwykłych,zwykłych,2,8
uber,uber,2,4
skutkowało,skutkowało,2,10
związku,związku,2,7
firm,firm,2,4
wersję,wersję,2,6
oświadczył,oświadczył,2,10
socjalistów,socjalistów,2,11
albania,albania,2,7
national,national,2,8
musimy,musimy,2,6
oznacza,oznacza,2,7
artysta,artysta,2,7
kursu,kursu,2,5
otrzymał,otrzymał,2,8
kolory,kolory,2,6
kart,kart,2,4
interwencja,interwencja,2,11
prezydentury,prezydentury,2,12
posiadaczy,posiadaczy,2,10
martwi,martwi,2,6
brakiem,brakiem,2,7
ramach,ramach,2,6
smartfona,smartfona,2,9
pole,pole,2,4
człowieka,człowieka,2,9
zapobiec,zapobiec,2,8
dalszemu,dalszemu,2,8
umiejętnościami,umiejętnościami,2,15
hongkong,hongkong,2,8
zamierzał,zamierzał,2,9
falę,falę,2,4
mówiąc,mówiąc,2,6
powszechne,powszechne,2,10
nimi,nimi,2,4
obejrzeć,obejrzeć,2,8
znów,znów,2,4
dokładnie,dokładnie,2,9
school,school,2,6
francuska,francuska,2,9
ostatnia,ostatnia,2,8
city,city,2,4
równie,równie,2,6
postawić,postawić,2,8
wojennych,wojennych,2,9
naszych,naszych,2,7
przede,przede,2,6
religijne,religijne,2,9
otrzymują,otrzymują,2,9
klienci,klienci,2,7
uzyskać,uzyskać,2,7
stopa,stopa,2,5
pociągu,pociągu,2,7
założyć,założyć,2,7
prawie,prawie,2,6
karel,karel,2,5
dwoma,dwoma,2,5
jasne,jasne,2,5
inny,inny,2,4
świata,świata,2,6
potencjalnie,potencjalnie,2,12
dotyczy,dotyczy,2,7
donalda,donalda,2,7
znalazł,znalazł,2,7
płuca,płuca,2,5
kontekście,kontekście,2,10
temat,temat,2,5
wątek,wątek,2,5
pokolenie,pokolenie,2,9
nas,nas,2,3
długów,długów,2,6
taka,taka,2,4
instytucji,instytucji,2,10
szybki,szybki,2,6
programie,programie,2,9
glasgow,glasgow,2,7
parę,parę,2,4
szukać,szukać,2,6
znał,znał,2,4
martina,martina,2,7
wycofać,wycofać,2,7
stoi,stoi,2,4
prawnych,prawnych,2,8
znałem,znałem,2,6
łatwo,łatwo,2,5
rosyjskiej,rosyjskiej,2,10
rozpoczęło,rozpoczęło,2,10
różnic,różnic,2,6
czerwcu,czerwcu,2,7
rzeczy,rzeczy,2,6
dziesiątki,dziesiątki,2,10
pracuje,pracuje,2,7
samochodów,samochodów,2,10
wtedy,wtedy,2,5
szwedzkie,szwedzkie,2,9
przewodniczącego,przewodniczącego,2,16
nam,nam,2,3
chrisa,chrisa,2,6
przedsiębiorstwa,przedsiębiorstwa,2,16
spędzonym,spędzonym,2,9
mówił,mówił,2,5
wschód,wschód,2,6
południowy,południowy,2,10
parlamentarnych,parlamentarnych,2,15
turecki,turecki,2,7
telewizyjnego,telewizyjnego,2,13
grając,grając,2,6
tina,tina,2,4
anselmi,anselmi,2,7
artyści,artyści,2,7
von,von,2,3
minister,minister,2,8
rzędu,rzędu,2,5
jesteśmy,jesteśmy,2,8
prostu,prostu,2,6
przerażające,przerażające,2,12
publiczną,publiczną,2,9
wojną,wojną,2,5
cała,cała,2,4
catalano,catalano,2,8
politycznego,politycznego,2,12
grze,grze,2,4
barrosa,barrosa,2,7
mną,mną,2,3
cup,cup,2,3
wzrósł,wzrósł,2,6
nocie,nocie,2,5
styl,styl,2,4
finansowych,finansowych,2,11
myślę,myślę,2,5
litr,litr,2,4
najlepszych,najlepszych,2,11
tytułu,tytułu,2,6
utwory,utwory,2,6
znaczenie,znaczenie,2,9
powstrzymania,powstrzymania,2,13
współczesnych,współczesnych,2,13
otwartym,otwartym,2,8
udomowione,udomowione,2,10
kanu,kanu,2,4
tysiące,tysiące,2,7
zwierzęta,zwierzęta,2,9
skóry,skóry,2,5
jedyny,jedyny,2,6
prywatnych,prywatnych,2,10
rewolucja,rewolucja,2,9
brak,brak,2,4
ocean,ocean,2,5
pożeglował,pożeglował,2,10
kolumb,kolumb,2,6
krzysztof,krzysztof,2,9
ameryka,ameryka,2,7
nagród,nagród,2,6
modelu,modelu,2,6
gwinei,gwinei,2,6
papui,papui,2,5
rodziny,rodziny,2,7
car,car,2,3
xx,xx,2,2
zniszczone,zniszczone,2,10
zostają,zostają,2,7
wprowadzenia,wprowadzenia,2,12
ogłoszony,ogłoszony,2,9
rokiem,rokiem,2,6
burmistrz,burmistrz,2,9
amerykańską,amerykańską,2,11
xvi,xvi,2,3
hiszpańska,hiszpańska,2,10
handlowych,handlowych,2,10
konflikt,konflikt,2,8
określenie,określenie,2,10
milicji,milicji,2,7
grup,grup,2,4
karaibów,karaibów,2,8
miejscach,miejscach,2,9
stany,stany,2,5
zjednoczone,zjednoczone,2,11
pokojowym,pokojowym,2,9
stronę,stronę,2,6
hiszpania,hiszpania,2,9
produkcja,produkcja,2,9
kolonie,kolonie,2,7
zachód,zachód,2,6
spadła,spadła,2,6
urbanizacja,urbanizacja,2,11
cząstki,cząstki,2,7
materiał,materiał,2,8
zabezpieczona,zabezpieczona,2,13
grecy,grecy,2,5
pyłowe,pyłowe,2,6
własnych,własnych,2,8
rolne,rolne,2,5
wzięcia,wzięcia,2,7
imienia,imienia,2,7
otwarcie,otwarcie,2,8
lamarr,lamarr,2,6
kansas,kansas,2,6
najważniejszym,najważniejszym,2,14
technologią,technologią,2,11
strefie,strefie,2,7
cześć,cześć,2,5
leży,leży,2,4
delty,delty,2,5
oporu,oporu,2,5
zdobycia,zdobycia,2,8
uznawała,uznawała,2,8
pozostaje,pozostaje,2,9
wykorzystano,wykorzystano,2,12
pytanie,pytanie,2,7
spowodowało,spowodowało,2,11
podbite,podbite,2,7
niezależnie,niezależnie,2,11
wino,wino,2,4
ground,ground,2,6
głębokie,głębokie,2,8
gca,gca,2,3
jeziora,jeziora,2,7
zaczyna,zaczyna,2,7
nazwali,nazwali,2,7
podzielony,podzielony,2,10
chodzi,chodzi,2,6
przyjęcia,przyjęcia,2,9
sąsiednie,sąsiednie,2,9
używanie,używanie,2,8
ryzyko,ryzyko,2,6
praktyki,praktyki,2,8
dobre,dobre,2,5
meiji,meiji,2,5
obszaru,obszaru,2,7
thomas,thomas,2,6
cesarzy,cesarzy,2,7
wyprawy,wyprawy,2,7
