,word,frequency,length
trumpa,trumpa,4,6
dalších,dalších,4,7
řečeno,řečeno,4,6
bbc,bbc,4,3
plán,plán,4,4
rozvoj,rozvoj,4,6
miliardy,miliardy,4,8
revoluce,revoluce,4,8
chování,chování,4,7
nových,nových,4,6
velkou,velkou,4,6
změny,změny,4,5
mělo,mělo,4,4
jehož,jehož,4,5
rokem,rokem,4,5
alespoň,alespoň,4,7
nyní,nyní,4,4
obou,obou,4,4
oba,oba,4,3
začalo,začalo,4,6
evropě,evropě,4,6
republika,republika,4,9
jenž,jenž,4,4
malé,malé,4,4
dubna,dubna,4,5
převážně,převážně,4,8
vládní,vládní,4,6
řeky,řeky,4,4
nárůst,nárůst,4,6
národů,národů,4,6
tvrdí,tvrdí,4,5
obyvatele,obyvatele,4,9
miliard,miliard,4,7
světa,světa,4,5
itálii,itálii,4,6
bitvě,bitvě,4,5
on,on,4,2
mužů,mužů,4,4
rovněž,rovněž,4,6
dohoda,dohoda,4,6
analýza,analýza,4,7
schopen,schopen,4,7
listopadu,listopadu,4,9
takže,takže,4,5
dlouhé,dlouhé,4,6
většinou,většinou,4,8
datum,datum,4,5
trh,trh,4,3
pracovní,pracovní,4,8
kanál,kanál,4,5
červenci,červenci,4,8
jejichž,jejichž,4,7
americké,americké,4,8
vést,vést,4,4
americkou,americkou,4,9
osmanské,osmanské,4,8
sice,sice,4,4
některé,některé,4,7
prvního,prvního,4,7
pádu,pádu,4,4
záležitost,záležitost,4,10
patří,patří,4,5
dalším,dalším,4,6
trump,trump,4,5
vliv,vliv,4,4
nelze,nelze,4,5
veřejně,veřejně,4,7
aniž,aniž,4,4
existují,existují,4,8
šesti,šesti,4,5
univerzity,univerzity,4,10
život,život,4,5
mohlo,mohlo,4,5
obchodu,obchodu,4,7
clintonové,clintonové,4,10
ledna,ledna,4,5
cestě,cestě,4,5
počasí,počasí,4,6
nám,nám,4,3
smlouva,smlouva,4,7
smlouvu,smlouvu,4,7
barvy,barvy,4,5
důvod,důvod,4,5
mohli,mohli,4,5
titul,titul,4,5
opustit,opustit,4,7
půdy,půdy,4,4
opatření,opatření,4,8
nebyl,nebyl,4,5
konfliktu,konfliktu,4,9
dnes,dnes,4,4
iii,iii,4,3
změnu,změnu,4,5
británii,británii,4,8
jiných,jiných,4,6
konci,konci,4,5
moderní,moderní,4,7
teoreticky,teoreticky,4,10
žádná,žádná,4,5
musí,musí,4,4
srpnu,srpnu,4,5
muže,muže,4,4
písně,písně,4,5
práce,práce,4,5
ostrovy,ostrovy,4,7
objevil,objevil,4,7
moc,moc,4,3
státní,státní,4,6
ať,ať,4,2
školu,školu,4,5
the,the,4,3
najít,najít,4,5
třetí,třetí,4,5
umění,umění,4,5
méně,méně,4,4
jejím,jejím,4,5
problémů,problémů,4,8
proto,proto,4,5
někdo,někdo,4,5
vydala,vydala,4,6
žádné,žádné,4,5
jedno,jedno,4,5
státy,státy,4,5
mluvčí,mluvčí,4,6
krátce,krátce,4,6
republiky,republiky,4,9
střední,střední,4,7
největší,největší,4,8
moři,moři,4,4
říši,říši,4,4
stojí,stojí,4,5
publikum,publikum,4,8
režíroval,režíroval,3,9
člověka,člověka,3,7
způsobila,způsobila,3,9
snažil,snažil,3,6
začaly,začaly,3,6
hluboce,hluboce,3,7
problémy,problémy,3,8
místě,místě,3,5
říkají,říkají,3,6
úterý,úterý,3,5
pracuje,pracuje,3,7
sedmi,sedmi,3,5
útok,útok,3,4
bouře,bouře,3,5
navštívil,navštívil,3,9
kolonie,kolonie,3,7
manželka,manželka,3,8
počet,počet,3,5
městské,městské,3,7
muset,muset,3,5
mezitím,mezitím,3,7
došlo,došlo,3,5
katolické,katolické,3,9
ameriky,ameriky,3,7
donald,donald,3,6
indie,indie,3,5
dispozici,dispozici,3,9
stane,stane,3,5
plíce,plíce,3,5
vedením,vedením,3,7
států,států,3,5
bluntová,bluntová,3,8
zranění,zranění,3,7
firmy,firmy,3,5
lidstvo,lidstvo,3,7
vzduchu,vzduchu,3,7
prezidentem,prezidentem,3,11
odkazy,odkazy,3,6
soudem,soudem,3,6
boj,boj,3,3
setkal,setkal,3,6
curie,curie,3,5
britské,britské,3,7
průmyslová,průmyslová,3,10
jakožto,jakožto,3,7
částice,částice,3,7
ráno,ráno,3,4
rád,rád,3,3
národní,národní,3,7
hlavním,hlavním,3,7
nádor,nádor,3,5
mišima,mišima,3,6
jednu,jednu,3,5
přímo,přímo,3,5
and,and,3,3
viděl,viděl,3,5
vedle,vedle,3,5
řecko,řecko,3,5
škole,škole,3,5
počátku,počátku,3,7
návrat,návrat,3,6
energie,energie,3,7
souvislosti,souvislosti,3,11
otázkách,otázkách,3,8
šedesátých,šedesátých,3,10
bank,bank,3,4
of,of,3,2
léta,léta,3,4
naděje,naděje,3,6
nedostatkem,nedostatkem,3,11
téma,téma,3,4
deseti,deseti,3,6
současné,současné,3,8
žil,žil,3,3
el,el,3,2
našel,našel,3,5
makedonská,makedonská,3,10
vypadaly,vypadaly,3,8
vod,vod,3,3
ta,ta,3,2
životní,životní,3,7
úspěch,úspěch,3,6
místa,místa,3,5
musíme,musíme,3,6
styl,styl,3,4
kdyby,kdyby,3,5
března,března,3,6
paní,paní,3,4
vládl,vládl,3,5
německo,německo,3,7
naznačuje,naznačuje,3,9
vládě,vládě,3,5
ministr,ministr,3,7
winstone,winstone,3,8
chtěl,chtěl,3,5
rozhodli,rozhodli,3,8
ženu,ženu,3,4
vyhlásil,vyhlásil,3,8
vytvořil,vytvořil,3,8
funkci,funkci,3,6
světovou,světovou,3,8
prostředí,prostředí,3,9
filmech,filmech,3,7
blízkosti,blízkosti,3,9
umožnila,umožnila,3,8
zemře,zemře,3,5
listy,listy,3,5
zde,zde,3,3
kterém,kterém,3,6
dubnu,dubnu,3,5
national,national,3,8
vytvořit,vytvořit,3,8
čas,čas,3,3
vyšetřování,vyšetřování,3,11
najevo,najevo,3,6
okamžitě,okamžitě,3,8
série,série,3,5
vzhledem,vzhledem,3,8
nikdy,nikdy,3,5
vládou,vládou,3,6
tarif,tarif,3,5
zpět,zpět,3,4
jich,jich,3,4
autorem,autorem,3,7
něm,něm,3,3
milionů,milionů,3,7
požadavky,požadavky,3,9
učení,učení,3,5
událost,událost,3,7
noviny,noviny,3,6
několika,několika,3,8
cestu,cestu,3,5
značné,značné,3,6
můžou,můžou,3,5
rafferty,rafferty,3,8
původu,původu,3,6
oceánu,oceánu,3,6
wright,wright,3,6
stranu,stranu,3,6
druhou,druhou,3,6
británie,británie,3,8
cílem,cílem,3,5
kterého,kterého,3,7
australské,australské,3,10
ženy,ženy,3,4
aplikaci,aplikaci,3,8
nemovitostmi,nemovitostmi,3,12
jména,jména,3,5
vodě,vodě,3,4
smrti,smrti,3,5
vody,vody,3,4
nachází,nachází,3,7
zodpovědný,zodpovědný,3,10
richarda,richarda,3,8
cnn,cnn,3,3
čeká,čeká,3,4
úroveň,úroveň,3,6
řadě,řadě,3,4
poskytují,poskytují,3,9
způsobem,způsobem,3,8
církve,církve,3,6
tomto,tomto,3,5
klášter,klášter,3,7
sledovat,sledovat,3,8
t,t,3,1
miliony,miliony,3,7
úžasné,úžasné,3,6
zničení,zničení,3,7
dobrou,dobrou,3,6
ně,ně,3,2
federální,federální,3,9
údaje,údaje,3,5
náklady,náklady,3,7
stejné,stejné,3,6
asii,asii,3,4
veřejnost,veřejnost,3,9
zdroje,zdroje,3,6
šest,šest,3,4
organizace,organizace,3,10
institutu,institutu,3,9
finančních,finančních,3,10
přinesl,přinesl,3,7
válce,válce,3,5
auto,auto,3,4
dítě,dítě,3,4
jednou,jednou,3,6
zrušit,zrušit,3,6
cíl,cíl,3,3
středomoří,středomoří,3,10
díky,díky,3,4
tažení,tažení,3,6
hlasování,hlasování,3,9
kterých,kterých,3,7
věku,věku,3,4
naprosto,naprosto,3,8
zdraví,zdraví,3,6
příběh,příběh,3,6
představují,představují,3,11
jisté,jisté,3,5
eu,eu,3,2
prosince,prosince,3,8
hry,hry,3,3
já,já,3,2
olympijské,olympijské,3,10
vodní,vodní,3,5
řecké,řecké,3,5
stavu,stavu,3,5
západní,západní,3,7
jižním,jižním,3,6
jakmile,jakmile,3,7
někdy,někdy,3,5
hudby,hudby,3,5
obsahu,obsahu,3,6
výzkumu,výzkumu,3,7
smlouvy,smlouvy,3,7
strana,strana,3,6
válka,válka,3,5
jednoho,jednoho,3,7
volebních,volebních,3,9
obdobích,obdobích,3,8
získal,získal,3,6
musíte,musíte,3,6
dělat,dělat,3,5
karel,karel,3,5
válkou,válkou,3,6
pochopení,pochopení,3,9
seagal,seagal,3,6
jde,jde,3,3
techniky,techniky,3,8
vědci,vědci,3,5
vybírat,vybírat,3,7
provozu,provozu,3,7
účtů,účtů,3,4
sama,sama,3,4
mongolsko,mongolsko,3,9
itálie,itálie,3,6
propuštěn,propuštěn,3,9
nezávislost,nezávislost,3,11
potřeby,potřeby,3,7
tu,tu,3,2
udělat,udělat,3,6
vzdát,vzdát,3,5
opět,opět,3,4
obchodní,obchodní,3,8
skupin,skupin,3,6
pokusu,pokusu,3,6
množství,množství,3,8
podíl,podíl,3,5
osobu,osobu,3,5
senát,senát,3,5
měli,měli,3,4
průběhu,průběhu,3,7
zvláštní,zvláštní,3,8
oblečení,oblečení,3,8
míst,míst,3,4
peking,peking,3,6
tentokrát,tentokrát,3,9
ředitel,ředitel,3,7
základě,základě,3,7
nejlépe,nejlépe,3,7
chvíli,chvíli,3,6
původ,původ,3,5
června,června,3,6
blízko,blízko,3,6
jelikož,jelikož,3,7
nově,nově,3,4
leží,leží,3,4
dětí,dětí,3,4
nemá,nemá,3,4
třikrát,třikrát,3,7
délku,délku,3,5
uznání,uznání,3,6
varoval,varoval,3,7
internet,internet,3,8
používají,používají,3,9
republikánské,republikánské,3,13
trochu,trochu,3,6
pravděpodobnost,pravděpodobnost,3,15
dnech,dnech,3,5
rostlin,rostlin,3,7
pomocí,pomocí,3,6
dobu,dobu,3,4
císaře,císaře,3,6
debaty,debaty,3,6
amerického,amerického,3,10
prostředků,prostředků,3,10
procent,procent,3,7
letadla,letadla,3,7
císař,císař,3,5
šen,šen,3,3
dokáže,dokáže,3,6
předávání,předávání,3,9
verze,verze,2,5
vydal,vydal,2,5
medicína,medicína,2,8
you,you,2,3
tradici,tradici,2,7
hodiny,hodiny,2,6
přičemž,přičemž,2,7
míru,míru,2,4
politického,politického,2,11
pokyny,pokyny,2,6
dostala,dostala,2,7
komunit,komunit,2,7
typu,typu,2,4
společností,společností,2,11
oběma,oběma,2,5
videa,videa,2,5
přesném,přesném,2,7
pořád,pořád,2,5
všechno,všechno,2,7
podnět,podnět,2,6
uber,uber,2,4
myslel,myslel,2,6
obchod,obchod,2,6
bance,bance,2,5
margaret,margaret,2,8
dominantní,dominantní,2,10
asociace,asociace,2,8
desítky,desítky,2,7
hraju,hraju,2,5
pravděpodobné,pravděpodobné,2,13
profesionální,profesionální,2,13
odmítl,odmítl,2,6
čelí,čelí,2,4
vojsky,vojsky,2,6
kterému,kterému,2,7
donalda,donalda,2,7
winterkorna,winterkorna,2,11
martina,martina,2,7
nabídnuto,nabídnuto,2,9
ředitele,ředitele,2,8
generálního,generálního,2,11
hodnotu,hodnotu,2,7
metodu,metodu,2,6
jiná,jiná,2,4
hrozba,hrozba,2,6
nebylo,nebylo,2,6
umělci,umělci,2,6
chtějí,chtějí,2,6
spoustu,spoustu,2,7
letu,letu,2,4
joseph,joseph,2,6
augustus,augustus,2,8
řadu,řadu,2,4
bass,bass,2,4
mladou,mladou,2,6
významně,významně,2,8
poskytovalo,poskytovalo,2,11
známých,známých,2,7
mých,mých,2,4
akce,akce,2,4
bývalého,bývalého,2,8
nejhorších,nejhorších,2,10
tisku,tisku,2,5
gca,gca,2,3
moderních,moderních,2,9
pořadí,pořadí,2,6
kamerun,kamerun,2,7
britský,britský,2,7
odhalit,odhalit,2,7
vojenské,vojenské,2,8
dělníků,dělníků,2,7
investic,investic,2,8
tehdy,tehdy,2,5
neděli,neděli,2,6
mps,mps,2,3
budov,budov,2,5
kariéru,kariéru,2,7
vypráví,vypráví,2,7
skutečně,skutečně,2,8
britského,britského,2,9
obrany,obrany,2,6
výroby,výroby,2,6
náboženství,náboženství,2,11
bitvy,bitvy,2,5
poslat,poslat,2,6
používaly,používaly,2,9
výrazně,výrazně,2,7
školách,školách,2,7
zástupci,zástupci,2,8
herodes,herodes,2,7
těm,těm,2,3
severozápadní,severozápadní,2,13
oceánů,oceánů,2,6
měsíce,měsíce,2,6
trávil,trávil,2,6
civilizací,civilizací,2,10
george,george,2,6
předvídat,předvídat,2,9
ačkoli,ačkoli,2,6
amerických,amerických,2,10
cituje,cituje,2,6
raffertyho,raffertyho,2,10
přesné,přesné,2,6
fungoval,fungoval,2,8
odpadků,odpadků,2,7
srpna,srpna,2,5
zabíjet,zabíjet,2,7
práci,práci,2,5
řeka,řeka,2,4
telefon,telefon,2,7
sever,sever,2,5
křesťanské,křesťanské,2,10
santa,santa,2,5
pouště,pouště,2,6
dalšího,dalšího,2,7
otevřená,otevřená,2,8
františek,františek,2,9
papež,papež,2,5
vyrábí,vyrábí,2,6
konalo,konalo,2,6
týden,týden,2,5
ovlivnila,ovlivnila,2,9
důstojníci,důstojníci,2,10
červnu,červnu,2,6
oboru,oboru,2,5
mocnosti,mocnosti,2,8
veřejnosti,veřejnosti,2,10
delty,delty,2,5
multi,multi,2,5
schopnost,schopnost,2,9
vzdělávání,vzdělávání,2,10
soukromém,soukromém,2,9
nejdůležitější,nejdůležitější,2,14
strategy,strategy,2,8
politické,politické,2,9
konec,konec,2,5
mocností,mocností,2,8
ii,ii,2,2
velení,velení,2,6
pokaždé,pokaždé,2,7
generální,generální,2,9
klubu,klubu,2,5
nabízí,nabízí,2,6
street,street,2,6
posílat,posílat,2,7
zakázal,zakázal,2,7
nákup,nákup,2,5
očekává,očekává,2,7
karolína,karolína,2,8
měnit,měnit,2,5
zákon,zákon,2,5
cena,cena,2,4
volební,volební,2,7
žádný,žádný,2,5
reakce,reakce,2,6
prodán,prodán,2,6
nechce,nechce,2,6
finanční,finanční,2,8
přímé,přímé,2,5
vlastních,vlastních,2,9
liší,liší,2,4
kráse,kráse,2,5
držel,držel,2,5
hlas,hlas,2,4
leive,leive,2,5
snowman,snowman,2,7
součást,součást,2,7
doslova,doslova,2,7
celého,celého,2,6
těmito,těmito,2,6
oficiální,oficiální,2,9
prostředky,prostředky,2,10
investors,investors,2,9
považoval,považoval,2,9
přítelem,přítelem,2,8
mladého,mladého,2,7
ukrajině,ukrajině,2,8
původní,původní,2,7
markem,markem,2,6
prvních,prvních,2,7
fond,fond,2,4
britská,britská,2,7
umožnily,umožnily,2,8
smysl,smysl,2,5
zásadní,zásadní,2,7
aviva,aviva,2,5
karneval,karneval,2,8
něhož,něhož,2,5
dodnes,dodnes,2,6
silné,silné,2,5
podařilo,podařilo,2,8
litr,litr,2,4
znamená,znamená,2,7
vedly,vedly,2,5
ženou,ženou,2,5
institucí,institucí,2,9
daleko,daleko,2,6
ramses,ramses,2,6
brexitu,brexitu,2,7
žádal,žádal,2,5
gonzález,gonzález,2,8
anaya,anaya,2,5
víno,víno,2,4
několikrát,několikrát,2,10
peníze,peníze,2,6
vyšel,vyšel,2,5
zůstává,zůstává,2,7
dny,dny,2,3
podívat,podívat,2,7
uznala,uznala,2,6
thutmose,thutmose,2,8
centrální,centrální,2,9
jakým,jakým,2,5
jezera,jezera,2,6
značky,značky,2,6
dalšími,dalšími,2,7
alba,alba,2,4
vysoký,vysoký,2,6
dětské,dětské,2,6
nevím,nevím,2,5
historikové,historikové,2,11
vrátit,vrátit,2,6
kurzu,kurzu,2,5
možnosti,možnosti,2,8
poražena,poražena,2,8
těžké,těžké,2,5
velký,velký,2,5
evakuaci,evakuaci,2,8
nadále,nadále,2,6
sebe,sebe,2,4
účinky,účinky,2,6
egypta,egypta,2,6
egyptský,egyptský,2,8
průmyslu,průmyslu,2,8
celá,celá,2,4
armádu,armádu,2,6
vzájemné,vzájemné,2,8
rozpor,rozpor,2,6
albánií,albánií,2,7
politickou,politickou,2,10
přístavy,přístavy,2,8
nicolai,nicolai,2,7
mexiko,mexiko,2,6
rozvoji,rozvoji,2,7
jižně,jižně,2,5
síla,síla,2,4
unie,unie,2,4
většině,většině,2,7
ekonomice,ekonomice,2,9
politiku,politiku,2,8
ruské,ruské,2,5
anselmi,anselmi,2,7
baterii,baterii,2,7
přístup,přístup,2,7
důležité,důležité,2,8
karet,karet,2,5
pět,pět,2,3
dodává,dodává,2,6
pokoji,pokoji,2,6
vzduchové,vzduchové,2,9
hmoty,hmoty,2,5
jasmína,jasmína,2,7
takového,takového,2,8
výši,výši,2,4
finále,finále,2,6
příklady,příklady,2,8
programu,programu,2,8
padesátých,padesátých,2,10
částku,částku,2,6
vnější,vnější,2,6
tří,tří,2,3
důležitá,důležitá,2,8
poli,poli,2,4
zdravý,zdravý,2,6
půda,půda,2,4
dopis,dopis,2,5
dostali,dostali,2,7
smlouvě,smlouvě,2,7
severním,severním,2,8
punta,punta,2,5
dcery,dcery,2,5
mraky,mraky,2,5
nizozemí,nizozemí,2,8
otevřenou,otevřenou,2,9
svět,svět,2,4
dvacátého,dvacátého,2,9
jílu,jílu,2,4
životem,životem,2,7
bere,bere,2,4
situace,situace,2,7
vítr,vítr,2,4
zvládnout,zvládnout,2,9
celém,celém,2,5
služby,služby,2,6
většiny,většiny,2,7
dešťů,dešťů,2,5
historii,historii,2,8
disney,disney,2,6
bankrot,bankrot,2,7
právních,právních,2,8
obrana,obrana,2,6
nemůžeme,nemůžeme,2,8
omezil,omezil,2,6
získala,získala,2,7
dramatici,dramatici,2,9
dokud,dokud,2,5
jejích,jejích,2,6
žen,žen,2,3
sestávající,sestávající,2,11
dostatečně,dostatečně,2,10
islámští,islámští,2,8
tvořili,tvořili,2,7
aldrin,aldrin,2,6
zastavila,zastavila,2,9
manželský,manželský,2,9
snad,snad,2,4
disneyho,disneyho,2,8
buď,buď,2,3
tříprocentní,tříprocentní,2,12
dvaceti,dvaceti,2,7
víry,víry,2,4
převzal,převzal,2,7
použití,použití,2,7
fotky,fotky,2,5
achaimenovské,achaimenovské,2,13
brzy,brzy,2,4
městy,městy,2,5
zjistil,zjistil,2,7
postupně,postupně,2,8
studium,studium,2,7
neměla,neměla,2,6
divadelní,divadelní,2,9
armádě,armádě,2,6
spojenectví,spojenectví,2,11
navíc,navíc,2,5
římské,římské,2,6
následující,následující,2,11
jistý,jistý,2,5
objevila,objevila,2,8
vyslán,vyslán,2,6
zajímavé,zajímavé,2,8
pozornost,pozornost,2,9
požádali,požádali,2,8
vždycky,vždycky,2,7
monarchie,monarchie,2,9
dündar,dündar,2,6
starosti,starosti,2,8
pobřežní,pobřežní,2,8
výtisků,výtisků,2,7
špatně,špatně,2,6
dobyla,dobyla,2,6
povolení,povolení,2,8
postoj,postoj,2,6
barrosa,barrosa,2,7
letos,letos,2,5
prohlášení,prohlášení,2,10
založena,založena,2,8
ostrovů,ostrovů,2,7
členem,členem,2,6
tresek,tresek,2,6
obecných,obecných,2,8
umělec,umělec,2,6
prostě,prostě,2,6
vydavatelství,vydavatelství,2,13
dojde,dojde,2,5
mořských,mořských,2,8
talenty,talenty,2,7
zvyšovat,zvyšovat,2,8
odpočinku,odpočinku,2,9
odpovědnost,odpovědnost,2,11
radě,radě,2,4
jež,jež,2,3
zhoršení,zhoršení,2,8
myslím,myslím,2,6
generála,generála,2,8
městský,městský,2,7
pan,pan,2,3
obecné,obecné,2,6
glasgow,glasgow,2,7
rybolovu,rybolovu,2,8
kristem,kristem,2,7
doba,doba,2,4
půjde,půjde,2,5
