,word,frequency,length
kişi,kişi,12,4
the,the,12,3
çeşitli,çeşitli,12,7
genellikle,genellikle,12,10
inşa,inşa,12,4
üzerinde,üzerinde,12,8
hem,hem,12,3
i̇ngiliz,i̇ngiliz,12,8
bunu,bunu,12,4
devam,devam,12,5
özel,özel,12,4
ydı,ydı,12,3
yapılan,yapılan,12,7
rağmen,rağmen,11,6
devlet,devlet,11,6
başına,başına,11,6
artık,artık,11,5
film,film,11,4
yalnızca,yalnızca,11,8
bunun,bunun,11,5
gün,gün,11,3
şey,şey,11,3
siyasi,siyasi,11,6
kabul,kabul,11,5
olduğu,olduğu,11,6
dahil,dahil,11,5
ne,ne,11,2
açık,açık,11,4
yol,yol,11,3
dünya,dünya,11,5
pek,pek,11,3
ait,ait,11,3
çıktı,çıktı,11,5
zamanda,zamanda,10,7
kötü,kötü,10,4
yerine,yerine,10,6
günü,günü,10,4
diye,diye,10,4
tamamen,tamamen,10,7
olsa,olsa,10,4
başka,başka,10,5
hakkında,hakkında,10,8
sonraki,sonraki,10,7
olmak,olmak,10,5
oldukça,oldukça,10,7
ay,ay,10,2
edildi,edildi,10,6
özellikle,özellikle,10,9
genel,genel,10,5
oy,oy,10,2
sayıda,sayıda,10,6
neden,neden,10,5
bulunan,bulunan,10,7
ele,ele,10,3
ydi,ydi,10,3
onu,onu,10,3
altında,altında,10,7
arasındaki,arasındaki,10,10
çin,çin,10,3
ama,ama,9,3
ilişkin,ilişkin,9,7
verdi,verdi,9,5
temsil,temsil,9,6
yaptığı,yaptığı,9,7
oluşan,oluşan,9,6
ilan,ilan,9,4
insan,insan,9,5
sıra,sıra,9,4
modern,modern,9,6
izin,izin,9,4
neredeyse,neredeyse,9,9
bunlar,bunlar,9,6
kısa,kısa,9,4
hale,hale,9,4
yani,yani,9,4
ettiği,ettiği,8,6
zorunda,zorunda,8,7
süre,süre,8,4
yüzyılda,yüzyılda,8,8
doğu,doğu,8,4
sterlin,sterlin,8,7
şirketi,şirketi,8,7
birkaç,birkaç,8,6
ayında,ayında,8,6
bölgede,bölgede,8,7
zaman,zaman,8,5
iş,iş,8,2
yere,yere,8,4
gerektiğini,gerektiğini,8,11
geldi,geldi,8,5
ekim,ekim,8,4
yaşında,yaşında,8,7
alman,alman,8,5
milyon,milyon,8,6
geçen,geçen,8,5
mevcut,mevcut,8,6
i̇lk,i̇lk,8,4
nasıl,nasıl,8,5
dı,dı,8,2
arada,arada,8,5
orada,orada,8,5
az,az,8,2
amerika,amerika,8,7
yardımcı,yardımcı,8,8
etmek,etmek,8,5
sırasında,sırasında,8,9
buna,buna,8,4
birleşik,birleşik,8,8
yanı,yanı,8,4
doğal,doğal,8,5
hafta,hafta,8,5
eğitim,eğitim,8,6
ediyor,ediyor,8,6
çoğu,çoğu,8,4
yapmak,yapmak,8,6
su,su,7,2
karşısında,karşısında,7,10
dört,dört,7,4
şu,şu,7,2
deniz,deniz,7,5
amerikan,amerikan,7,8
doğrudan,doğrudan,7,8
aldı,aldı,7,4
ekonomik,ekonomik,7,8
çocuk,çocuk,7,5
onun,onun,7,4
çalıştı,çalıştı,7,7
abd,abd,7,3
durum,durum,7,5
ocak,ocak,7,4
yerli,yerli,7,5
ziyaret,ziyaret,7,7
burada,burada,7,6
kalan,kalan,7,5
hong,hong,7,4
genç,genç,7,4
hemen,hemen,7,5
trump,trump,7,5
yılına,yılına,7,6
olmayan,olmayan,7,7
denizi,denizi,7,6
di,di,7,2
nedeniyle,nedeniyle,7,9
ederek,ederek,7,6
olmuştur,olmuştur,7,8
bile,bile,7,4
itibaren,itibaren,7,8
polis,polis,7,5
edilmiştir,edilmiştir,7,10
altına,altına,7,6
elde,elde,7,4
dünyada,dünyada,7,7
farklı,farklı,7,6
altı,altı,7,4
olup,olup,7,4
geçirdi,geçirdi,7,7
ona,ona,7,3
haline,haline,7,6
yönelik,yönelik,7,7
ulusal,ulusal,7,6
muhtemelen,muhtemelen,7,10
düşük,düşük,6,5
sahibi,sahibi,6,6
getirdi,getirdi,6,7
tarihi,tarihi,6,6
avustralya,avustralya,6,10
an,an,6,2
akdeniz,akdeniz,6,7
değildir,değildir,6,8
şeklinde,şeklinde,6,8
yılı,yılı,6,4
joseph,joseph,6,6
açtı,açtı,6,4
sonunda,sonunda,6,7
terk,terk,6,4
çin'in,çin'in,6,6
tarih,tarih,6,5
yakın,yakın,6,5
araya,araya,6,5
yeniden,yeniden,6,7
bölgesi,bölgesi,6,7
parti,parti,6,5
şehir,şehir,6,5
yine,yine,6,4
hint,hint,6,4
uluslararası,uluslararası,6,12
yasal,yasal,6,5
resmi,resmi,6,5
içinde,içinde,6,6
döndü,döndü,6,5
adlı,adlı,6,4
insanlar,insanlar,6,8
üzerindeki,üzerindeki,6,10
savunma,savunma,6,7
roma,roma,6,4
dizi,dizi,6,4
güçlü,güçlü,6,5
dış,dış,6,3
avrupa,avrupa,6,6
olacak,olacak,6,6
inanılmaz,inanılmaz,6,9
etmiştir,etmiştir,6,8
büyüme,büyüme,6,6
böyle,böyle,6,5
söylüyor,söylüyor,6,8
azından,azından,6,7
fransız,fransız,6,7
olmasına,olmasına,6,8
milyar,milyar,6,6
uygun,uygun,6,5
nüfus,nüfus,6,5
nisan,nisan,6,5
orta,orta,6,4
görev,görev,6,5
haziran,haziran,6,7
kısmı,kısmı,6,5
süren,süren,5,5
iç,iç,5,2
bilinen,bilinen,5,7
verilen,verilen,5,7
mücadele,mücadele,5,8
i̇ki,i̇ki,5,4
olmadan,olmadan,5,7
afrika,afrika,5,6
soruşturma,soruşturma,5,10
üçüncü,üçüncü,5,6
donald,donald,5,6
karşılık,karşılık,5,8
isim,isim,5,4
eşi,eşi,5,3
polonyum,polonyum,5,8
parçası,parçası,5,7
yerel,yerel,5,5
çıkmaya,çıkmaya,5,7
gelir,gelir,5,5
%,%,5,1
hiç,hiç,5,3
nedeni,nedeni,5,6
yatırımcıların,yatırımcıların,5,14
geleneksel,geleneksel,5,10
sebep,sebep,5,5
bunların,bunların,5,8
küresel,küresel,5,7
gösteriyor,gösteriyor,5,10
yüzyılın,yüzyılın,5,8
döneminde,döneminde,5,9
beş,beş,5,3
ticaret,ticaret,5,7
yüzden,yüzden,5,6
yapıldı,yapıldı,5,7
güvenlik,güvenlik,5,8
para,para,5,4
kral,kral,5,4
hâlâ,hâlâ,5,4
batı,batı,5,4
edilmesi,edilmesi,5,8
yunan,yunan,5,5
edip,edip,5,4
çünkü,çünkü,5,5
sona,sona,5,4
bölgedeki,bölgedeki,5,9
başarılı,başarılı,5,8
geliyor,geliyor,5,7
federal,federal,5,7
yıllarda,yıllarda,5,8
sık,sık,5,3
başlamıştır,başlamıştır,5,11
olmadığını,olmadığını,5,10
olay,olay,5,4
hayatta,hayatta,5,7
çalışma,çalışma,5,7
başlayan,başlayan,5,8
gösterdi,gösterdi,5,8
durumu,durumu,5,6
kendisini,kendisini,5,9
gizli,gizli,5,5
yedi,yedi,5,4
yeri,yeri,5,4
sosyal,sosyal,5,6
henüz,henüz,5,5
of,of,5,2
temmuz,temmuz,5,6
cumhuriyetçi,cumhuriyetçi,5,12
kesin,kesin,5,5
karayip,karayip,5,7
devletleri,devletleri,5,10
seçim,seçim,5,5
edilmiş,edilmiş,5,7
önceki,önceki,5,6
dönemde,dönemde,5,7
zaten,zaten,5,5
ben,ben,5,3
görünüyor,görünüyor,5,9
olursa,olursa,5,6
tek,tek,5,3
gerekiyor,gerekiyor,5,9
osmanlı,osmanlı,5,7
olabilir,olabilir,5,8
lord,lord,5,4
savaşın,savaşın,5,7
yardım,yardım,5,6
kullanılan,kullanılan,5,10
belki,belki,5,5
dışında,dışında,5,7
i̇mparator,i̇mparator,5,10
olacağını,olacağını,5,9
reddetti,reddetti,5,8
üstünde,üstünde,5,7
ikinci,ikinci,5,6
yazdı,yazdı,4,5
şeyler,şeyler,4,6
güçler,güçler,4,6
hedef,hedef,4,5
altın,altın,4,5
duyurdu,duyurdu,4,7
herhangi,herhangi,4,8
yetenekleri,yetenekleri,4,11
salı,salı,4,4
richard,richard,4,7
bulunmaktadır,bulunmaktadır,4,13
saint,saint,4,5
bölgenin,bölgenin,4,8
alıyor,alıyor,4,6
yaz,yaz,4,3
bakımından,bakımından,4,10
performans,performans,4,10
çekici,çekici,4,6
nedenle,nedenle,4,7
kendisi,kendisi,4,7
denk,denk,4,4
doğum,doğum,4,5
yken,yken,4,4
sonrası,sonrası,4,7
kış,kış,4,3
üniversitesi'ndeki,üniversitesi'ndeki,4,18
ikisi,ikisi,4,5
endişe,endişe,4,6
bayan,bayan,4,5
üniversitesi'nde,üniversitesi'nde,4,16
ötürü,ötürü,4,5
bölümünü,bölümünü,4,8
sözü,sözü,4,4
yaşam,yaşam,4,5
askeri,askeri,4,6
antik,antik,4,5
tümör,tümör,4,5
yaygın,yaygın,4,6
ağustos,ağustos,4,7
yılda,yılda,4,5
kitap,kitap,4,5
amerikalı,amerikalı,4,9
cumhuriyeti,cumhuriyeti,4,11
çalışan,çalışan,4,7
değildi,değildi,4,7
dikkat,dikkat,4,6
sivil,sivil,4,5
çıkan,çıkan,4,5
sürekli,sürekli,4,7
yaşayan,yaşayan,4,7
şarkı,şarkı,4,5
hükümet,hükümet,4,7
diyor,diyor,4,5
mi,mi,4,2
belli,belli,4,5
akıllı,akıllı,4,6
kontrol,kontrol,4,7
ahameniş,ahameniş,4,8
açıkça,açıkça,4,6
kardeşi,kardeşi,4,7
kasım,kasım,4,5
derece,derece,4,6
herkes,herkes,4,6
etmiş,etmiş,4,5
antlaşması,antlaşması,4,10
makedon,makedon,4,7
gerçek,gerçek,4,6
temel,temel,4,5
ti,ti,4,2
yönettiği,yönettiği,4,9
kim,kim,4,3
hattı,hattı,4,5
polisi,polisi,4,6
teslim,teslim,4,6
iflas,iflas,4,5
yönetimi,yönetimi,4,8
rüzgar,rüzgar,4,6
etmeye,etmeye,4,6
alanı,alanı,4,5
pazar,pazar,4,5
çing,çing,4,4
almıştır,almıştır,4,8
kişiyi,kişiyi,4,6
tır,tır,4,3
işgal,işgal,4,5
sahiptir,sahiptir,4,8
bilim,bilim,4,5
eylül,eylül,4,5
gelmiştir,gelmiştir,4,9
çapında,çapında,4,7
bakanı,bakanı,4,6
ev,ev,4,2
görmek,görmek,4,6
bölümünde,bölümünde,4,9
açısından,açısından,4,9
şimdi,şimdi,4,5
paris,paris,4,5
balığı,balığı,4,6
kurulan,kurulan,4,7
ölçüde,ölçüde,4,6
ekledi,ekledi,4,6
biraz,biraz,4,5
alanında,alanında,4,8
bulunduğu,bulunduğu,4,9
aylarında,aylarında,4,9
yolu,yolu,4,4
rus,rus,4,3
kesha,kesha,4,5
geniş,geniş,4,5
başkanlık,başkanlık,4,9
yayınlanan,yayınlanan,4,10
beri,beri,4,4
i̇kinci,i̇kinci,4,7
artış,artış,4,5
biçimde,biçimde,4,7
kapsamlı,kapsamlı,4,8
ortak,ortak,4,5
pekin,pekin,4,5
sekiz,sekiz,4,5
yönetim,yönetim,4,7
sert,sert,4,4
içeriyor,içeriyor,4,8
dair,dair,4,4
birinci,birinci,4,7
sa,sa,4,2
i̇ngiltere'de,i̇ngiltere'de,4,13
sahne,sahne,4,5
anlaşma,anlaşma,4,7
avrupa'nın,avrupa'nın,4,10
birinin,birinin,4,7
ileri,ileri,4,5
yana,yana,4,4
ihtiyaç,ihtiyaç,4,7
takip,takip,4,5
kaynağı,kaynağı,4,7
emlak,emlak,4,5
serbest,serbest,4,7
başkan,başkan,4,6
çoğunlukla,çoğunlukla,4,10
kong,kong,4,4
hükumet,hükumet,4,7
general,general,4,7
üzerine,üzerine,4,7
york,york,4,4
mümkün,mümkün,4,6
internet,internet,4,8
tarım,tarım,4,5
yüzyıldan,yüzyıldan,4,9
filmlerinde,filmlerinde,4,11
bağımsız,bağımsız,4,8
bazen,bazen,4,5
dışı,dışı,4,4
belirgin,belirgin,4,8
rol,rol,4,3
izlemek,izlemek,4,7
yapar,yapar,4,5
kullanarak,kullanarak,4,10
and,and,4,3
ordusu,ordusu,4,6
savaşı,savaşı,4,6
gelindiğinde,gelindiğinde,4,12
sonucunda,sonucunda,4,9
başında,başında,4,7
new,new,4,3
göz,göz,4,3
fark,fark,3,4
önem,önem,3,4
töreni,töreni,3,6
millet,millet,3,6
meksika'nın,meksika'nın,3,11
topraklarına,topraklarına,3,12
aittir,aittir,3,6
okul,okul,3,4
planını,planını,3,7
ayındaki,ayındaki,3,8
amacı,amacı,3,5
konuda,konuda,3,6
duyduğu,duyduğu,3,7
görevde,görevde,3,7
post,post,3,4
geçit,geçit,3,5
noktası,noktası,3,7
hakkındaki,hakkındaki,3,10
milli,milli,3,5
ülkenin,ülkenin,3,7
hükumetin,hükumetin,3,9
dönem,dönem,3,5
halkı,halkı,3,5
jasmine,jasmine,3,7
yayın,yayın,3,5
arnavutluk,arnavutluk,3,10
içerir,içerir,3,6
mısır,mısır,3,5
ontario,ontario,3,7
aralık,aralık,3,6
moğolistan'ın,moğolistan'ın,3,13
dolayısıyla,dolayısıyla,3,11
insanların,insanların,3,10
gerçekleştirilen,gerçekleştirilen,3,16
içerisinde,içerisinde,3,10
televizyon,televizyon,3,10
gece,gece,3,4
olması,olması,3,6
hareket,hareket,3,7
mektubu,mektubu,3,7
derin,derin,3,5
anlatır,anlatır,3,7
eğer,eğer,3,4
dijital,dijital,3,7
ayrı,ayrı,3,4
avro,avro,3,4
telefon,telefon,3,7
öğrenciler,öğrenciler,3,10
abd'de,abd'de,3,6
ihtimalle,ihtimalle,3,9
mali,mali,3,4
ikramiye,ikramiye,3,8
peki,peki,3,4
etmesini,etmesini,3,8
yılları,yılları,3,7
büyüdü,büyüdü,3,6
beyaz,beyaz,3,5
sağladı,sağladı,3,7
demokratlar,demokratlar,3,11
trump'ın,trump'ın,3,8
belirtti,belirtti,3,8
martin,martin,3,6
tasarruf,tasarruf,3,8
kesinlikle,kesinlikle,3,10
hakları,hakları,3,7
istedi,istedi,3,6
maliyet,maliyet,3,7
yatırım,yatırım,3,7
oynadı,oynadı,3,6
tür,tür,3,3
başardı,başardı,3,7
olma,olma,3,4
toplam,toplam,3,6
mishima,mishima,3,7
vardır,vardır,3,6
dini,dini,3,4
kanada,kanada,3,6
akdeniz'de,akdeniz'de,3,10
baskın,baskın,3,6
blunt,blunt,3,5
ifade,ifade,3,5
i̇talya'ya,i̇talya'ya,3,10
söylediği,söylediği,3,9
karanlık,karanlık,3,8
olsun,olsun,3,5
ihtimalini,ihtimalini,3,10
kontrolü,kontrolü,3,8
oluşturmak,oluşturmak,3,10
rona'nın,rona'nın,3,8
erkekler,erkekler,3,8
geçerli,geçerli,3,7
başı,başı,3,4
şimdilik,şimdilik,3,8
dolar,dolar,3,5
etkiledi,etkiledi,3,8
halkın,halkın,3,6
hüküm,hüküm,3,5
iddia,iddia,3,5
carolina,carolina,3,8
gördü,gördü,3,5
north,north,3,5
verici,verici,3,6
artan,artan,3,5
ilişki,ilişki,3,6
açıkladı,açıkladı,3,8
shen,shen,3,4
yoksa,yoksa,3,5
nihayetinde,nihayetinde,3,11
olimpiyat,olimpiyat,3,9
japon,japon,3,5
gününde,gününde,3,7
bunlardan,bunlardan,3,9
baskı,baskı,3,5
etrafında,etrafında,3,9
emin,emin,3,4
doğdu,doğdu,3,5
erken,erken,3,5
röportajda,röportajda,3,10
tarihte,tarihte,3,7
grup,grup,3,4
yılların,yılların,3,8
yılın,yılın,3,5
aile,aile,3,4
göç,göç,3,3
john,john,3,4
şarkısı,şarkısı,3,7
yıllar,yıllar,3,6
oynadığı,oynadığı,3,8
şok,şok,3,3
kasaba,kasaba,3,6
rusya'ya,rusya'ya,3,8
sabah,sabah,3,5
sırada,sırada,3,6
tartışmalı,tartışmalı,3,10
geçtiğimiz,geçtiğimiz,3,10
başarı,başarı,3,6
brisbane,brisbane,3,8
büyükannesi,büyükannesi,3,11
teknoloji,teknoloji,3,9
golf,golf,3,4
düştü,düştü,3,5
olmaya,olmaya,3,6
dil,dil,3,3
okulu,okulu,3,5
drama,drama,3,5
kendilerini,kendilerini,3,11
karşıya,karşıya,3,7
yapılar,yapılar,3,7
ödemesi,ödemesi,3,7
ilgi,ilgi,3,4
çoğunu,çoğunu,3,6
halk,halk,3,4
baş,baş,3,3
yaptı,yaptı,3,5
oscar,oscar,3,5
dolarlık,dolarlık,3,8
kalmıştır,kalmıştır,3,9
verdiğini,verdiğini,3,9
birçoğu,birçoğu,3,7
sonuç,sonuç,3,5
sermaye,sermaye,3,7
aralarında,aralarında,3,10
uber,uber,3,4
adam,adam,3,4
atıfta,atıfta,3,6
barış,barış,3,5
durumda,durumda,3,7
ülkelerden,ülkelerden,3,10
üzerinden,üzerinden,3,9
etmesi,etmesi,3,6
fransa'nın,fransa'nın,3,10
görülür,görülür,3,7
teoride,teoride,3,7
ülkelerin,ülkelerin,3,9
katolik,katolik,3,7
gelecek,gelecek,3,7
birinde,birinde,3,7
bizi,bizi,3,4
zarar,zarar,3,5
denize,denize,3,6
verdiler,verdiler,3,8
dür,dür,3,3
topluluk,topluluk,3,8
dur,dur,3,3
eder,eder,3,4
almaktadır,almaktadır,3,10
kültürel,kültürel,3,8
tarihsel,tarihsel,3,8
dönemin,dönemin,3,7
yaşındaki,yaşındaki,3,9
başlar,başlar,3,6
geçerek,geçerek,3,7
fransa,fransa,3,6
kazanç,kazanç,3,6
din,din,3,3
fakat,fakat,3,5
i̇spanyolca,i̇spanyolca,3,11
gelişim,gelişim,3,7
karbon,karbon,3,6
yirmi,yirmi,3,5
avroya,avroya,3,6
hayatının,hayatının,3,9
verilerin,verilerin,3,9
oranı,oranı,3,5
hiçbir,hiçbir,3,6
analiz,analiz,3,6
tarihine,tarihine,3,8
sistem,sistem,3,6
tamamı,tamamı,3,6
yıllarca,yıllarca,3,8
gıda,gıda,3,4
twitter,twitter,3,7
tu,tu,3,2
plak,plak,3,4
teşvik,teşvik,3,6
afrika'da,afrika'da,3,9
adası,adası,3,5
mesajda,mesajda,3,7
temas,temas,3,5
ince,ince,3,4
hal,hal,3,3
bitki,bitki,3,5
sayısı,sayısı,3,6
hala,hala,3,4
enerji,enerji,3,6
sağlar,sağlar,3,6
bölgelerde,bölgelerde,3,10
oyun,oyun,3,4
yerlere,yerlere,3,7
anlamına,anlamına,3,8
işe,işe,3,3
kan,kan,3,3
papua,papua,3,5
ordu,ordu,3,4
i̇nsanlar,i̇nsanlar,3,9
alma,alma,3,4
kutsal,kutsal,3,6
yunanistan,yunanistan,3,10
adına,adına,3,5
vermiştir,vermiştir,3,9
alanlarının,alanlarının,3,11
civarında,civarında,3,9
edebiyat,edebiyat,3,8
olmasının,olmasının,3,9
dizel,dizel,3,5
olmakla,olmakla,3,7
kuvvetleri,kuvvetleri,3,10
güç,güç,3,3
düz,düz,3,3
tahmin,tahmin,3,6
palmiye,palmiye,3,7
afyon,afyon,3,5
toplumsal,toplumsal,3,9
şirketin,şirketin,3,8
belediye,belediye,3,8
roma'da,roma'da,3,7
zamanın,zamanın,3,7
manastır,manastır,3,8
sınır,sınır,3,5
talep,talep,3,5
erişim,erişim,3,6
kızı,kızı,3,4
savaşı'nın,savaşı'nın,3,10
zengin,zengin,3,6
karşıladı,karşıladı,3,9
öncesi,öncesi,3,6
devletin,devletin,3,8
paralel,paralel,3,7
görevden,görevden,3,8
ölümünden,ölümünden,3,9
zaferi,zaferi,3,6
kristof,kristof,3,7
ajansı,ajansı,3,6
hıristiyan,hıristiyan,3,10
bahçesi,bahçesi,3,7
dünyanın,dünyanın,3,8
ayrıntılı,ayrıntılı,3,9
yapmıştır,yapmıştır,3,9
hikaye,hikaye,3,6
el,el,3,2
zamana,zamana,3,6
sağlayan,sağlayan,3,8
etkisi,etkisi,3,6
dünyayı,dünyayı,3,7
kıyılarında,kıyılarında,3,11
ayları,ayları,3,6
zemin,zemin,3,5
vurgular,vurgular,3,8
erkeklerin,erkeklerin,3,10
oranda,oranda,3,6
çatışma,çatışma,3,7
bulunur,bulunur,3,7
olmaz,olmaz,3,5
harika,harika,3,6
yasa,yasa,3,4
okyanus,okyanus,3,7
sonuçta,sonuçta,3,7
bölgeye,bölgeye,3,7
bazıları,bazıları,3,8
bağlantı,bağlantı,3,8
otuz,otuz,3,4
iyice,iyice,3,5
ilgilidir,ilgilidir,3,9
han,han,3,3
adaları,adaları,3,7
bogd,bogd,3,4
çıkardı,çıkardı,3,7
dünyadaki,dünyadaki,3,9
ulaştı,ulaştı,3,6
olursak,olursak,3,7
a,a,3,1
kraliyet,kraliyet,3,8
mal,mal,3,3
olmuştu,olmuştu,3,7
sistemi,sistemi,3,7
olacaktır,olacaktır,3,9
sanat,sanat,3,5
kıyı,kıyı,3,4
göstergesi,göstergesi,3,10
reform,reform,3,6
tam,tam,3,3
sahipliği,sahipliği,3,9
günlük,günlük,3,6
winstone,winstone,3,8
amaçlı,amaçlı,3,6
giderek,giderek,3,7
hedefi,hedefi,3,6
protesto,protesto,3,8
artışı,artışı,3,6
gerekli,gerekli,3,7
mart,mart,3,4
bankanın,bankanın,3,8
taşındı,taşındı,2,7
yumuşak,yumuşak,2,7
tercih,tercih,2,6
renkleri,renkleri,2,8
lincoln,lincoln,2,7
bize,bize,2,4
hayali,hayali,2,6
sözcü,sözcü,2,5
şunları,şunları,2,7
kart,kart,2,4
eğitimi,eğitimi,2,7
aldığı,aldığı,2,6
verebilir,verebilir,2,9
von,von,2,3
papa,papa,2,4
i̇şçi,i̇şçi,2,5
yan,yan,2,3
partinin,partinin,2,8
clinton'ın,clinton'ın,2,10
gibiydi,gibiydi,2,7
rekabet,rekabet,2,7
berabere,berabere,2,8
döndüm,döndüm,2,6
destekler,destekler,2,9
kamuoyu,kamuoyu,2,7
kurtulan,kurtulan,2,8
savundu,savundu,2,7
dolayı,dolayı,2,6
euro,euro,2,4
açıklama,açıklama,2,8
önlemek,önlemek,2,7
olmayacağını,olmayacağını,2,12
olduğuna,olduğuna,2,8
savaştan,savaştan,2,8
abd'nin,abd'nin,2,7
inanıyor,inanıyor,2,8
ünlü,ünlü,2,4
olduğundan,olduğundan,2,10
tutumu,tutumu,2,6
arası,arası,2,5
diğerlerinin,diğerlerinin,2,12
arkasından,arkasından,2,10
sahipti,sahipti,2,7
tarihli,tarihli,2,7
yurt,yurt,2,4
kariyerini,kariyerini,2,10
sağlayabilir,sağlayabilir,2,12
bizim,bizim,2,5
yas,yas,2,3
uygulamanın,uygulamanın,2,11
güneydoğu,güneydoğu,2,9
elektrik,elektrik,2,8
litre,litre,2,5
şehirde,şehirde,2,7
i̇rlanda,i̇rlanda,2,8
etkilerini,etkilerini,2,10
ulaşım,ulaşım,2,6
röportaj,röportaj,2,8
olacağı,olacağı,2,7
motosiklet,motosiklet,2,10
etrafındaki,etrafındaki,2,11
seçimin,seçimin,2,7
görüldü,görüldü,2,7
süresini,süresini,2,8
sağlıklı,sağlıklı,2,8
önemi,önemi,2,5
yerlerde,yerlerde,2,8
nüfusu,nüfusu,2,6
bbc,bbc,2,3
çalışmayı,çalışmayı,2,9
haberi,haberi,2,6
ettiler,ettiler,2,7
kalmak,kalmak,2,6
vardı,vardı,2,5
yönetilen,yönetilen,2,9
kolay,kolay,2,5
puan,puan,2,4
ediyorum,ediyorum,2,8
uyuşmazlık,uyuşmazlık,2,10
gol,gol,2,3
danışmanlık,danışmanlık,2,11
tane,tane,2,4
öldü,öldü,2,4
you,you,2,3
demişti,demişti,2,7
aşan,aşan,2,4
video,video,2,5
kurtulmak,kurtulmak,2,9
anda,anda,2,4
garanti,garanti,2,7
sonuçlara,sonuçlara,2,9
müşteriler,müşteriler,2,10
gözden,gözden,2,6
krallık,krallık,2,7
avustralya'nın,avustralya'nın,2,14
imkansız,imkansız,2,8
metinler,metinler,2,8
mark,mark,2,4
bass,bass,2,4
notta,notta,2,5
işleri,işleri,2,6
ülkedeki,ülkedeki,2,8
ülkede,ülkede,2,6
soğuk,soğuk,2,5
isteyen,isteyen,2,7
açabilir,açabilir,2,8
tasvir,tasvir,2,6
zor,zor,2,3
duruşu,duruşu,2,6
sanatçılar,sanatçılar,2,10
eyaleti,eyaleti,2,7
açıdan,açıdan,2,6
türk,türk,2,4
yakınında,yakınında,2,9
kararı,kararı,2,6
güneye,güneye,2,6
örgütü,örgütü,2,6
destekleyen,destekleyen,2,11
oluşturulması,oluşturulması,2,13
kalmasına,kalmasına,2,9
hepsi,hepsi,2,5
morina,morina,2,6
santa,santa,2,5
etmeyi,etmeyi,2,6
kısıtlamalar,kısıtlamalar,2,12
taraftan,taraftan,2,8
edecek,edecek,2,6
bank,bank,2,4
sterlinlik,sterlinlik,2,10
dava,dava,2,4
cumartesi,cumartesi,2,9
müşterileri,müşterileri,2,11
korkunç,korkunç,2,7
sanatçı,sanatçı,2,7
iyisini,iyisini,2,7
tarihinde,tarihinde,2,9
anlamlı,anlamlı,2,7
koruma,koruma,2,6
ilerici,ilerici,2,7
çalıştığı,çalıştığı,2,9
göründüğü,göründüğü,2,9
yaşadığı,yaşadığı,2,8
hassas,hassas,2,6
gazete,gazete,2,6
meydan,meydan,2,6
ülke,ülke,2,4
dündar,dündar,2,6
hesaplarına,hesaplarına,2,11
sunucusu,sunucusu,2,8
süreli,süreli,2,6
sanatsal,sanatsal,2,8
programı,programı,2,8
muhafazakarları,muhafazakarları,2,15
canlı,canlı,2,5
anselmi,anselmi,2,7
kong'un,kong'un,2,7
hangi,hangi,2,5
mantıklı,mantıklı,2,8
tina,tina,2,4
tabii,tabii,2,5
katılacak,katılacak,2,9
müdahale,müdahale,2,8
gelişmeler,gelişmeler,2,10
örneğin,örneğin,2,7
başlattı,başlattı,2,8
bilmiyorum,bilmiyorum,2,10
