,word,frequency,length
veit,veit,4,4
albaníu,albaníu,4,7
látið,látið,4,5
besta,besta,4,5
gætu,gætu,4,4
breytingar,breytingar,4,10
fræðilega,fræðilega,4,9
stofnað,stofnað,4,7
rona,rona,4,4
sífellt,sífellt,4,7
kenna,kenna,4,5
nemendur,nemendur,4,8
lítið,lítið,4,5
tekið,tekið,4,5
rafferty,rafferty,4,8
þurfum,þurfum,4,6
takast,takast,4,6
nema,nema,4,4
akkemenída,akkemenída,4,10
manns,manns,4,5
bestu,bestu,4,5
orðin,orðin,4,5
borginni,borginni,4,8
bbc,bbc,4,3
fæddist,fæddist,4,7
aðgang,aðgang,4,6
skrifað,skrifað,4,7
varaði,varaði,4,6
hluti,hluti,4,5
sjálfstæði,sjálfstæði,4,10
alla,alla,4,4
bandaríkin,bandaríkin,4,10
fær,fær,4,3
hóf,hóf,4,3
a,a,4,1
dala,dala,4,4
senda,senda,4,5
gyðinga,gyðinga,4,7
þætti,þætti,4,5
deild,deild,4,5
mestu,mestu,4,5
stefnu,stefnu,4,6
sneru,sneru,4,5
greiða,greiða,4,6
þú,þú,3,2
greint,greint,3,6
eiginkonu,eiginkonu,3,9
leika,leika,3,5
kanada,kanada,3,6
þannig,þannig,3,6
punda,punda,3,5
leita,leita,3,5
valentino,valentino,3,9
markaði,markaði,3,7
samþykkt,samþykkt,3,8
rétt,rétt,3,4
borgarinnar,borgarinnar,3,11
ríkið,ríkið,3,5
gerð,gerð,3,4
kringum,kringum,3,7
athygli,athygli,3,7
enginn,enginn,3,6
nánar,nánar,3,5
kínverja,kínverja,3,8
líf,líf,3,3
þriðjudaginn,þriðjudaginn,3,12
mat,mat,3,3
mögulega,mögulega,3,8
bætti,bætti,3,5
greininni,greininni,3,9
talsmaður,talsmaður,3,9
notast,notast,3,6
fjárfesta,fjárfesta,3,9
fulltrúi,fulltrúi,3,8
næst,næst,3,4
frelsi,frelsi,3,6
konur,konur,3,5
fulltrúar,fulltrúar,3,9
þið,þið,3,3
greinilega,greinilega,3,10
kyrrahafi,kyrrahafi,3,9
esb,esb,3,3
verkfæri,verkfæri,3,8
jafn,jafn,3,4
betur,betur,3,5
kort,kort,3,4
fræðimenn,fræðimenn,3,9
heima,heima,3,5
lögin,lögin,3,5
völdin,völdin,3,6
bæta,bæta,3,4
seagal,seagal,3,6
fjögur,fjögur,3,6
getum,getum,3,5
engin,engin,3,5
gat,gat,3,3
hefst,hefst,3,5
vildu,vildu,3,5
opna,opna,3,4
new,new,3,3
held,held,3,4
munu,munu,3,4
sigur,sigur,3,5
tækifæri,tækifæri,3,8
cnn,cnn,3,3
þriggja,þriggja,3,7
ólíkt,ólíkt,3,5
erum,erum,3,4
hendur,hendur,3,6
verðum,verðum,3,6
viðurkenndi,viðurkenndi,3,11
ákváðu,ákváðu,3,6
löggjöf,löggjöf,3,7
mars,mars,3,4
staðið,staðið,3,6
sinna,sinna,3,5
frammistöðu,frammistöðu,3,11
skóla,skóla,3,5
vöxtur,vöxtur,3,6
upplýsingar,upplýsingar,3,11
gaf,gaf,3,3
leikstjórans,leikstjórans,3,12
kvikmyndir,kvikmyndir,3,10
lengd,lengd,3,5
kynna,kynna,3,5
bóginn,bóginn,3,6
árangurinn,árangurinn,3,10
nokkurn,nokkurn,3,7
hófst,hófst,3,5
martin,martin,3,6
evra,evra,3,4
einstaklingum,einstaklingum,3,13
veturna,veturna,3,7
sérstaklega,sérstaklega,3,11
gjaldskrá,gjaldskrá,3,9
lögðu,lögðu,3,5
konungur,konungur,3,8
fjórir,fjórir,3,6
athæfi,athæfi,3,6
hjálpar,hjálpar,3,7
halda,halda,3,5
leggur,leggur,3,6
tvö,tvö,3,3
sýnt,sýnt,3,4
skilin,skilin,3,6
leggja,leggja,3,6
lenda,lenda,3,5
ontario,ontario,3,7
hve,hve,3,3
fjöldi,fjöldi,3,6
baka,baka,3,4
ganga,ganga,3,5
milljarða,milljarða,3,9
uppspretta,uppspretta,3,10
þessarar,þessarar,3,8
mynda,mynda,3,5
þessara,þessara,3,7
auðvelt,auðvelt,3,7
síns,síns,3,4
sínar,sínar,3,5
karlar,karlar,3,6
ástralíu,ástralíu,3,8
veitir,veitir,3,6
marga,marga,3,5
átökum,átökum,3,6
tengsl,tengsl,3,6
auknum,auknum,3,6
bein,bein,3,4
annaðhvort,annaðhvort,3,10
tilliti,tilliti,3,7
náð,náð,3,3
frakklandi,frakklandi,3,10
áætlun,áætlun,3,6
degi,degi,3,4
áratugarins,áratugarins,3,11
hætti,hætti,3,5
meðfram,meðfram,3,7
skilning,skilning,3,8
líta,líta,3,4
átta,átta,3,4
ferli,ferli,3,5
haldið,haldið,3,6
saga,saga,3,4
heiminum,heiminum,3,8
lok,lok,3,3
finnst,finnst,3,6
ræður,ræður,3,5
dó,dó,3,2
donald,donald,3,6
þurfti,þurfti,3,6
auga,auga,3,4
minn,minn,3,4
önnur,önnur,3,5
brisbane,brisbane,3,8
felur,felur,3,5
lagið,lagið,3,5
stríðsins,stríðsins,3,9
ríki,ríki,3,4
shen,shen,3,4
snúið,snúið,3,5
lægra,lægra,3,5
uber,uber,3,4
bandarísku,bandarísku,3,10
síðari,síðari,3,6
sviss,sviss,3,5
blunt,blunt,3,5
haldi,haldi,3,5
gegnum,gegnum,3,6
alveg,alveg,3,5
washington,washington,3,10
tækni,tækni,3,5
rekja,rekja,3,5
tölvupóst,tölvupóst,3,9
yfirgefa,yfirgefa,3,8
wright,wright,3,6
litið,litið,3,5
mann,mann,3,4
veginn,veginn,3,6
rómverska,rómverska,3,9
merki,merki,3,5
lauk,lauk,3,4
jörðinni,jörðinni,3,8
hið,hið,3,3
heiti,heiti,3,5
danavirki,danavirki,3,9
hernum,hernum,3,6
flugi,flugi,3,5
gerir,gerir,3,5
milljónum,milljónum,3,9
sagnfræðingar,sagnfræðingar,3,13
mexíkó,mexíkó,3,6
undan,undan,3,5
tútmosar,tútmosar,3,8
mishima,mishima,3,7
daga,daga,3,4
uppbygging,uppbygging,3,10
rás,rás,3,3
nýlegu,nýlegu,3,6
áratug,áratug,3,6
agnir,agnir,3,5
stöðugt,stöðugt,3,7
sumar,sumar,3,5
jasmín,jasmín,3,6
gefur,gefur,3,5
sneri,sneri,3,5
kvikmyndum,kvikmyndum,3,10
hinum,hinum,3,5
gjaldþrota,gjaldþrota,3,10
seint,seint,3,5
lýstur,lýstur,3,6
lögreglunni,lögreglunni,3,11
leit,leit,3,4
litlum,litlum,3,6
evrópubúar,evrópubúar,3,10
innfæddra,innfæddra,3,9
daginn,daginn,3,6
beðið,beðið,3,5
joseph,joseph,3,6
langt,langt,3,5
vegar,vegar,3,5
ásamt,ásamt,3,5
opinber,opinber,3,7
landsvísu,landsvísu,3,9
papúa,papúa,3,5
lést,lést,3,4
kristófer,kristófer,3,9
kólumbus,kólumbus,3,8
bróður,bróður,3,6
khaan,khaan,3,5
bogd,bogd,3,4
þessari,þessari,3,7
miðjarðarhaf,miðjarðarhaf,3,12
winstone,winstone,3,8
örlítið,örlítið,3,7
athugasemdir,athugasemdir,3,12
repúblíkana,repúblíkana,3,11
her,her,3,3
tóku,tóku,3,4
stóra,stóra,3,5
efnahag,efnahag,3,7
sendi,sendi,3,5
grikklandi,grikklandi,3,10
einum,einum,3,5
tryggt,tryggt,3,6
rússlandi,rússlandi,3,9
kamerún,kamerún,3,7
fyrsti,fyrsti,3,6
innflytjenda,innflytjenda,3,12
balkanskaga,balkanskaga,3,11
kerfið,kerfið,3,6
sett,sett,3,4
nokkrir,nokkrir,3,7
manna,manna,3,5
náðu,náðu,3,4
þrakíu,þrakíu,3,6
grísku,grísku,3,6
konungurinn,konungurinn,3,11
þrjátíu,þrjátíu,3,7
frakka,frakka,3,6
gefið,gefið,3,5
makedóníu,makedóníu,3,9
uppreisn,uppreisn,3,8
aðstoðarmaður,aðstoðarmaður,3,13
þrisvar,þrisvar,3,7
viðbótar,viðbótar,3,8
ríkti,ríkti,3,5
þrjú,þrjú,3,4
alþjóðlegu,alþjóðlegu,3,10
hefðbundna,hefðbundna,3,10
miðjarðarhafið,miðjarðarhafið,3,14
hvern,hvern,3,5
lýðveldisins,lýðveldisins,3,12
skráði,skráði,3,6
skotinn,skotinn,2,7
umtalsverðan,umtalsverðan,2,12
uppreisnar,uppreisnar,2,10
alvarez,alvarez,2,7
hugmynd,hugmynd,2,7
virk,virk,2,4
takmörk,takmörk,2,7
góðu,góðu,2,4
trúa,trúa,2,4
uppgötvaði,uppgötvaði,2,10
liggur,liggur,2,6
virkaði,virkaði,2,7
efnið,efnið,2,5
sikiley,sikiley,2,7
sumum,sumum,2,5
allra,allra,2,5
gátu,gátu,2,4
níu,níu,2,3
rúst,rúst,2,4
samþykkti,samþykkti,2,9
spánverjar,spánverjar,2,10
skyldi,skyldi,2,6
fyrirmæli,fyrirmæli,2,9
lífi,lífi,2,4
ríkja,ríkja,2,5
leiða,leiða,2,5
feril,feril,2,5
vörn,vörn,2,4
málaferli,málaferli,2,9
búast,búast,2,5
áætluð,áætluð,2,6
and,and,2,3
iðnbyltingin,iðnbyltingin,2,12
kostar,kostar,2,6
fréttum,fréttum,2,7
ráðsins,ráðsins,2,7
herzl,herzl,2,5
innleiddi,innleiddi,2,9
karlmanna,karlmanna,2,9
hitchcocks,hitchcocks,2,10
þrýstist,þrýstist,2,8
ford,ford,2,4
meðaltekjur,meðaltekjur,2,11
hagvöxtur,hagvöxtur,2,9
ratsjáraðflugskerfið,ratsjáraðflugskerfið,2,20
skírnarnafnið,skírnarnafnið,2,13
hlutverki,hlutverki,2,9
borgarastríði,borgarastríði,2,13
meiji,meiji,2,5
glímir,glímir,2,6
tekjur,tekjur,2,6
skort,skort,2,5
miðjum,miðjum,2,6
almenning,almenning,2,9
hálfu,hálfu,2,5
fólksfjölda,fólksfjölda,2,11
muna,muna,2,4
fylgdi,fylgdi,2,6
yfirhöndina,yfirhöndina,2,11
gengi,gengi,2,5
bendir,bendir,2,6
stigum,stigum,2,6
andy,andy,2,4
megnið,megnið,2,6
framleiða,framleiða,2,9
keppti,keppti,2,6
svara,svara,2,5
áhyggjur,áhyggjur,2,8
rannsóknin,rannsóknin,2,10
bjuggu,bjuggu,2,6
lutu,lutu,2,4
pólitísku,pólitísku,2,9
ópíumstríðið,ópíumstríðið,2,12
herinn,herinn,2,6
verkum,verkum,2,6
kúbu,kúbu,2,4
vestri,vestri,2,6
rómafólks,rómafólks,2,9
herdeilda,herdeilda,2,9
sameiningu,sameiningu,2,10
heimsstyrjaldarinnar,heimsstyrjaldarinnar,2,20
braust,braust,2,6
áherslu,áherslu,2,7
hvatti,hvatti,2,6
brexit,brexit,2,6
filippus,filippus,2,8
tíð,tíð,2,3
áhuga,áhuga,2,5
óvini,óvini,2,5
stöðugur,stöðugur,2,8
leystist,leystist,2,8
gripi,gripi,2,5
felst,felst,2,5
löggjafar,löggjafar,2,9
sverja,sverja,2,6
grikkir,grikkir,2,7
hollustu,hollustu,2,8
skilmála,skilmála,2,8
ríkisstjórn,ríkisstjórn,2,11
hliðhollir,hliðhollir,2,10
fé,fé,2,2
lamarr,lamarr,2,6
telur,telur,2,5
starfar,starfar,2,7
viðskiptum,viðskiptum,2,10
hafnir,hafnir,2,6
kosningar,kosningar,2,9
best,best,2,4
ljúka,ljúka,2,5
winterkorn,winterkorn,2,10
hershöfðingi,hershöfðingi,2,12
náms,náms,2,4
gömlu,gömlu,2,5
forsætisráðherra,forsætisráðherra,2,16
samhliða,samhliða,2,8
maðurinn,maðurinn,2,8
næstum,næstum,2,6
byltingarinnar,byltingarinnar,2,14
ólympíuleikunum,ólympíuleikunum,2,15
landi,landi,2,5
lið,lið,2,3
suðurheimskautið,suðurheimskautið,2,16
breytast,breytast,2,8
jafnt,jafnt,2,5
ástralska,ástralska,2,9
chris,chris,2,5
einni,einni,2,5
rústir,rústir,2,6
sinnar,sinnar,2,6
byggður,byggður,2,7
san,san,2,3
uppi,uppi,2,4
stefna,stefna,2,6
annar,annar,2,5
vinur,vinur,2,5
þýskalandi,þýskalandi,2,10
greinarmun,greinarmun,2,10
erfitt,erfitt,2,6
stórveldin,stórveldin,2,10
skoðanir,skoðanir,2,8
orð,orð,2,3
strax,strax,2,5
donalds,donalds,2,7
tilkall,tilkall,2,7
áhorfendur,áhorfendur,2,10
ástralir,ástralir,2,8
tengist,tengist,2,7
klaustrið,klaustrið,2,9
hverja,hverja,2,6
sigla,sigla,2,5
sendiherra,sendiherra,2,10
níl,níl,2,3
napóleón,napóleón,2,8
innrás,innrás,2,6
morricone,morricone,2,9
nicolai,nicolai,2,7
kapellur,kapellur,2,8
bakka,bakka,2,5
vitann,vitann,2,6
faraóinn,faraóinn,2,8
hættir,hættir,2,6
punta,punta,2,5
burgoyne,burgoyne,2,8
mánuðum,mánuðum,2,7
josephs,josephs,2,7
sesari,sesari,2,6
markús,markús,2,6
antóníus,antóníus,2,8
apulia,apulia,2,6
sýningunni,sýningunni,2,10
margar,margar,2,6
konunglegt,konunglegt,2,10
laga,laga,2,4
vega,vega,2,4
grikkland,grikkland,2,9
ríkisstjórninni,ríkisstjórninni,2,15
lítil,lítil,2,5
demókratar,demókratar,2,10
eyju,eyju,2,4
býður,býður,2,5
hönd,hönd,2,4
studdu,studdu,2,6
kjósenda,kjósenda,2,8
north,north,2,5
vorið,vorið,2,5
umdæminu,umdæminu,2,8
vinkonu,vinkonu,2,7
aðallega,aðallega,2,8
lífið,lífið,2,5
tökur,tökur,2,5
búið,búið,2,4
labeouf,labeouf,2,7
einnar,einnar,2,6
horfði,horfði,2,6
viðtal,viðtal,2,6
útgáfusamning,útgáfusamning,2,13
hljóðritaði,hljóðritaði,2,11
glasgow,glasgow,2,7
svæðisins,svæðisins,2,9
raunverulega,raunverulega,2,12
my,my,2,2
mynstur,mynstur,2,7
upptökum,upptökum,2,8
catalano,catalano,2,8
starf,starf,2,5
stöðu,stöðu,2,5
maya,maya,2,4
framhaldsmenntun,framhaldsmenntun,2,16
plata,plata,2,5
áhugavert,áhugavert,2,9
cumberland,cumberland,2,10
opinberlega,opinberlega,2,11
leitaðist,leitaðist,2,9
opinberri,opinberri,2,9
alexander,alexander,2,9
læra,læra,2,4
fann,fann,2,4
viðhorf,viðhorf,2,7
viðurkenning,viðurkenning,2,12
really,really,2,6
geyer,geyer,2,5
óvart,óvart,2,5
kæmi,kæmi,2,4
sigurvegari,sigurvegari,2,11
george,george,2,6
bað,bað,2,3
starlin,starlin,2,7
mótmæla,mótmæla,2,7
mitt,mitt,2,4
sitjandi,sitjandi,2,8
fjóra,fjóra,2,5
yngri,yngri,2,5
sækjast,sækjast,2,7
samhengi,samhengi,2,8
bandarísks,bandarísks,2,10
vernd,vernd,2,5
reagan,reagan,2,6
lán,lán,2,3
léku,léku,2,4
byggt,byggt,2,5
ótrúlega,ótrúlega,2,8
falla,falla,2,5
pebe,pebe,2,4
sömdu,sömdu,2,5
david,david,2,5
horfa,horfa,2,5
grætt,grætt,2,5
viðskiptavinir,viðskiptavinir,2,14
iv,iv,2,2
dóttir,dóttir,2,6
lávarður,lávarður,2,8
heimurinn,heimurinn,2,9
virðast,virðast,2,7
skömmu,skömmu,2,6
landamærin,landamærin,2,10
maí,maí,2,3
þýska,þýska,2,5
nauðsynlega,nauðsynlega,2,11
mikilvægt,mikilvægt,2,9
tímabili,tímabili,2,8
þína,þína,2,4
nálgast,nálgast,2,7
parís,parís,2,5
aðferð,aðferð,2,6
póloni,póloni,2,6
áratugum,áratugum,2,8
aldrin,aldrin,2,6
þarna,þarna,2,5
vatni,vatni,2,5
samning,samning,2,7
meðlimur,meðlimur,2,8
listamaðurinn,listamaðurinn,2,13
alpafjöll,alpafjöll,2,9
láglendi,láglendi,2,8
eldri,eldri,2,5
tafarlaust,tafarlaust,2,10
alpafjöllum,alpafjöllum,2,11
hvor,hvor,2,4
renna,renna,2,5
öll,öll,2,3
nærliggjandi,nærliggjandi,2,12
tölurnar,tölurnar,2,8
helsti,helsti,2,6
úti,úti,2,3
jörðu,jörðu,2,5
notuðu,notuðu,2,6
ríkjanna,ríkjanna,2,8
national,national,2,8
bréf,bréf,2,4
flutt,flutt,2,5
leysa,leysa,2,5
úkraínu,úkraínu,2,7
innanríkisráðherra,innanríkisráðherra,2,18
framboð,framboð,2,7
styður,styður,2,6
umsjón,umsjón,2,6
borgarstjóri,borgarstjóri,2,12
landsins,landsins,2,8
kansas,kansas,2,6
tiltekið,tiltekið,2,8
sýndu,sýndu,2,5
íslömsku,íslömsku,2,8
tuttugu,tuttugu,2,7
margvíslegum,margvíslegum,2,12
niðri,niðri,2,5
dündar,dündar,2,6
bjó,bjó,2,3
liðs,liðs,2,4
aukinn,aukinn,2,6
missa,missa,2,5
lagi,lagi,2,4
yfirvofandi,yfirvofandi,2,11
erlend,erlend,2,6
ástæðan,ástæðan,2,7
staður,staður,2,6
löndum,löndum,2,6
rannsóknum,rannsóknum,2,10
sigldi,sigldi,2,6
tímabil,tímabil,2,7
ameríku,ameríku,2,7
alaska,alaska,2,6
gildi,gildi,2,5
samningurinn,samningurinn,2,12
byrjun,byrjun,2,6
