,word,frequency,n_characters
多少,2,2
打開,2,2
後果,2,2
不大,2,2
可疑,2,2
進去,2,2
平台,2,2
變成,2,2
官員,2,2
凱爾特海,2,4
之於,2,2
限制,2,2
流行,2,2
斷層,2,2
指揮,2,2
小鎮,2,2
初期,2,2
前線,2,2
經驗,2,2
多斯,2,2
火車,2,2
日子,2,2
超級,2,2
拉丁,2,2
站,2,1
州,2,1
移除,2,2
阿普利亞,2,4
爵位,2,2
克頓,2,2
話題,2,2
防衛,2,2
局,2,1
歌手,2,2
希律,2,2
即將,2,2
亞歷山大,2,4
停留,2,2
準確,2,2
願意,2,2
希羅底,2,3
愛丁堡,2,3
印,2,1
聲稱,2,2
士兵,2,2
遠離,2,2
基督教,2,3
充分,2,2
心態,2,2
劇,2,1
獲勝,2,2
知識,2,2
對手,2,2
大火,2,2
迪斯尼,2,3
石製,2,2
立石,2,2
補助,2,2
作出,2,2
安石,2,2
王,2,1
很快,2,2
說法,2,2
拉美西斯,2,4
喬治,2,2
極度,2,2
片,2,1
加勒比人,2,4
西邊,2,2
雷暴,2,2
加低斯,2,3
露天,2,2
澳洲,2,2
溫度,2,2
阿拉斯加,2,4
議院,2,2
爭議,2,2
滿族,2,2
民國,2,2
公主,2,2
結構,2,2
追求,2,2
波蘭,2,2
制度,2,2
引起,2,2
知,2,1
北海,2,2
阿特靈,2,3
視,2,1
分離,2,2
威尼斯,2,3
劇本,2,2
交易,2,2
西方,2,2
軍官,2,2
法蘭西,2,3
獎項,2,2
斯巴達,2,3
佔領,2,2
場合,2,2
正式,2,2
強制,2,2
進攻,2,2
降到,2,2
復興,2,2
全面,2,2
很好,2,2
歷史學家,2,4
注重,2,2
三百萬,2,3
年號,2,2
港口,2,2
明治,2,2
拉瑪爾,2,3
車型,2,2
福特,2,2
專業,2,2
那里,2,2
早期,2,2
統治者,2,3
觀察,2,2
從而,2,2
使得,2,2
一分為二,2,4
證據,2,2
飛行員,2,3
著陸,2,2
希斯帕尼亞,2,5
滿月,2,2
建成,2,2
傷害,2,2
形象,2,2
海報,2,2
對抗,2,2
赫爾茨,2,3
瑪格麗特,2,4
一面,2,2
那兒,2,2
局勢,2,2
內部,2,2
滿意,2,2
收益,2,2
阿爾瓦雷茨,2,5
增長率,2,3
進場,2,2
收入,2,2
人均,2,2
男子,2,2
梅,2,1
寫作,2,2
主演,2,2
拉博夫,2,3
成就,2,2
精英,2,2
質量,2,2
廣,2,1
長大,2,2
當前,2,2
可能性,2,3
film,2,4
此外,2,2
代,2,1
樣,2,1
殖民地,2,3
進口,2,2
預報,2,2
貝貝,2,2
氣象,2,2
演員,2,2
丹麥語,2,3
離婚,2,2
各,2,1
法令,2,2
取代,2,2
裡根,2,2
rastiz,2,6
路易,2,2
公國,2,2
部落,2,2
立足,2,2
獨自,2,2
黨內,2,2
信,2,1
管,2,1
選出,2,2
anaya,2,5
佔,2,1
gonzález,2,8
卡森,2,2
初選,2,2
de,2,2
澳大利亞人,2,5
法西斯,2,3
打入,2,2
美國人,2,3
發育,2,2
賽道,2,2
推動,2,2
群島,2,2
萊恩,2,2
太平洋,2,3
barrosos,2,8
艾達,2,2
城鎮,2,2
埃爾多安,2,4
卡洛斯,2,3
生者,2,2
很少,2,2
經歷,2,2
演化,2,2
方言,2,2
模型,2,2
角洲,2,2
嚴重,2,2
加入,2,2
尼古拉斯,2,4
平原,2,2
境內,2,2
撤退,2,2
便,2,1
以後,2,2
指揮權,2,3
部件,2,2
聯軍,2,2
印第安人,2,4
醫學,2,2
西北部,2,3
基督,2,2
五十,2,2
生態,2,2
作曲家,2,3
瑪雅人,2,3
農民,2,2
而是,2,2
史前,2,2
較為,2,2
相反,2,2
有時,2,2
史達林,2,3
發電,2,2
奧,2,1
理查,2,2
撒海爾區,2,4
學,2,1
小塊,2,2
告終,2,2
資金,2,2
約克,2,2
四世,2,2
保留,2,2
一帶,2,2
伊斯蘭教,2,4
投入,2,2
奧運會,2,3
撒哈拉,2,3
相對,2,2
古老,2,2
近海,2,2
約里奧,2,3
後來,2,2
古典,2,2
互相,2,2
地理,2,2
通道,2,2
食品,2,2
實驗室,2,3
社區,2,2
樣本,2,2
極大,2,2
身份,2,2
摩納哥,2,3
喬,2,1
影片,2,2
任,2,1
主張,2,2
殺,2,1
客戶,2,2
獲獎,2,2
然後,2,2
推出,2,2
真實,2,2
日常,2,2
圖片,2,2
巨額,2,2
不過,2,2
太空,2,2
達到,2,2
reco,2,4
更大,2,2
市,2,1
重現,2,2
facebook,2,8
不多,2,2
停運,2,2
指出,2,2
片場,2,2
發電機,2,3
不管,2,2
團體,2,2
林肯,2,2
存活,2,2
引用,2,2
選區,2,2
基,2,1
據稱,2,2
比例,2,2
相同,2,2
長成,2,2
集團,2,2
然而,2,2
品種,2,2
關心,2,2
國內,2,2
穿,2,1
相比,2,2
一致,2,2
克萊恩,2,3
完工,2,2
毀滅,2,2
局面,2,2
戴,2,1
理事會,2,3
代理人,2,3
指,2,1
事實,2,2
不可,2,2
中斷,2,2
必,2,1
好像,2,2
地圖,2,2
正確,2,2
激素,2,2
打鬥,2,2
名人,2,2
修建,2,2
顯而易見,2,4
話,2,1
面,2,1
展現,2,2
周圍,2,2
聯合國,2,3
去除,2,2
科學家,2,3
為期,2,2
退,2,1
每人,2,2
英格蘭,2,3
省,2,1
規定,2,2
達菲,2,2
諾瑪,2,2
嚴格,2,2
取消,2,2
邁克爾,2,3
下面,2,2
代理,2,2
說客,2,2
直至,2,2
協定,2,2
目擊者,2,3
教,2,1
不想,2,2
政黨,2,2
醫生,2,2
道德,2,2
提及,2,2
spotify,2,7
經過,2,2
前進,2,2
場地,2,2
dna,2,3
真正,2,2
確保,2,2
超越,2,2
充滿,2,2
今天,2,2
發生率,2,3
成長,2,2
巴西,2,2
選項,2,2
放,2,1
利益,2,2
不少,2,2
問,2,1
感覺,2,2
社交,2,2
穿戴,2,2
年度,2,2
致命,2,2
版本,2,2
控,2,1
仍舊,2,2
別人,2,2
收到,2,2
博客,2,2
顯然,2,2
開,2,1
南非,2,2
止,2,1
隨時,2,2
層面,2,2
礦物,2,2
手術,2,2
助理,2,2
爭論,2,2
單元,2,2
告知,2,2
藝術性,2,3
黨,2,1
即使,2,2
民主,2,2
條款,2,2
白人,2,2
見,2,1
方,2,1
指導,2,2
吸引力,2,3
本週,2,2
不論,2,2
位置,2,2
債務,2,2
主義者,2,3
呼聲,2,2
有力,2,2
錄製,2,2
國防,2,2
吉他手,2,3
同年,2,2
接收,2,2
生產,2,2
目的,2,2
網上,2,2
種族,2,2
機會,2,2
意圖,2,2
船員,2,2
空中,2,2
訪問,2,2
因而,2,2
性別,2,2
主席,2,2
大都會,2,3
蘇格蘭,2,3
形式,2,2
環節,2,2
飛行,2,2
起源,2,2
轉,2,1
注意,2,2
更為,2,2
年級,2,2
席位,2,2
登上,2,2
結果,2,2
強,2,1
認識,2,2
總部,2,2
群體,2,2
leive,2,5
pugh,2,4
實驗,2,2
數字,2,2
安全部,1,3
斯大林,1,3
去世,1,2
獨木,1,2
下達,1,2
證實,1,2
水上,1,2
瑪雅,1,2
低地,1,2
貝登,1,2
組建,1,2
承諾,1,2
許下,1,2
強力,1,2
貝利亞,1,3
海軍,1,2
文本,1,2
訂單,1,2
圖像,1,2
平和,1,2
墨菲,1,2
無效,1,2
得票,1,2
威爾克斯,1,4
格拉夫頓,1,4
諾斯,1,2
托利黨,1,3
最初,1,2
王子,1,2
奇爾拉,1,3
斯特拉森,1,4
戰時,1,2
人道,1,2
電源,1,2
很愛,1,2
改用,1,2
一心一意,1,4
音樂界,1,3
二百,1,2
組件,1,2
解約,1,2
音樂劇,1,3
凱拉,1,2
納斯卡,1,3
該項,1,2
賽車手,1,3
相當,1,2
音樂家,1,3
隊友,1,2
艾根,1,2
最開始,1,3
吉姆,1,2
簽約,1,2
迪卡,1,2
艾略特,1,3
轉身,1,2
安娜,1,2
此時,1,2
常用,1,2
台,1,1
著火,1,2
觀,1,1
聖路易,1,3
追隨者,1,3
倫敦塔,1,3
兒子,1,2
愛,1,1
赫本,1,2
花花公子,1,4
弟弟,1,2
週期,1,2
吉米,1,2
卡特,1,2
值,1,1
蒙特利爾,1,4
電視台,1,3
頭號,1,2
選手,1,2
埃拉尼,1,3
布沙爾,1,3
安吉爾,1,3
愛德華,1,3
於是,1,2
伊朗,1,2
人質,1,2
薩奇布,1,3
大衛,1,2
加姆遜,1,3
寫歌,1,2
動物園,1,3
錄音室,1,3
普爾市,1,3
威爾斯市,1,4
種群,1,2
埃德加,1,3
新生代,1,3
加斯,1,2
納什維爾,1,4
眾,1,1
遠遠,1,2
低,1,1
佔絕,1,2
出院,1,2
上帝,1,2
布洛克,1,3
才是,1,2
馬克思,1,3
根植,1,2
人文,1,2
神學,1,2
歌,1,1
這麼,1,2
薩諾斯,1,3
效應,1,2
大電影,1,3
服務員,1,3
婚約,1,2
上百,1,2
斯托勒,1,3
布魯斯,1,3
威利斯,1,3
高登,1,2
新投資,1,3
該片,1,2
認可,1,2
萊塞,1,2
主角,1,2
新皇家,1,3
造船,1,2
家康,1,2
直系,1,2
後代,1,2
舉重,1,2
生前,1,2
克萊德,1,3
伊夫,1,2
羅蘭,1,2
香水,1,2
代言人,1,3
保全,1,2
喜劇,1,2
阿拉伯人,1,4
典型,1,2
墨,1,1
唱歌,1,2
史密斯,1,3
法倫,1,2
邁爾,1,2
致信,1,2
伊雷娜,1,3
奧斯本,1,3
製備,1,2
房間,1,2
根,1,1
塔爾梅奇,1,4
羅密歐,1,3
演,1,1
對手戲,1,3
議長,1,2
哈利法克斯,1,5
希特勒,1,3
瑪塞爾,1,3
伯倫,1,2
發言,1,2
蘇台德,1,3
華為,1,2
蘇比安托,1,4
等級,1,2
東南,1,2
種植,1,2
度,1,1
傳,1,1
蘇格蘭人,1,4
瓦特,1,2
原理,1,2
金屬,1,2
美塞尼亞,1,4
評選,1,2
t型車,1,3
評,1,1
影響力,1,3
大獲,1,2
最早,1,2
高含量,1,3
文藝,1,2
古代,1,2
加深,1,2
物種,1,2
字母,1,2
新限制,1,3
四十,1,2
戶,1,1
人家,1,2
西西里島,1,4
通用,1,2
近代,1,2
消滅,1,2
朝著,1,2
威勒,1,2
索爾海姆,1,4
有生,1,2
埃里克,1,3
負責人,1,3
機動性,1,3
體,1,1
基因,1,2
取決,1,2
定義,1,2
創造,1,2
林,1,1
多樣性,1,3
方向,1,2
皇室,1,2
直呼,1,2
顯得,1,2
修正案,1,3
基加利,1,3
紀元,1,2
朝代,1,2
在世,1,2
亞太,1,2
七百五十萬,1,5
同盟國,1,3
格局,1,2
戰,1,1
道明會,1,3
海因里希,1,4
大主教,1,3
部位,1,2
教義,1,2
發來,1,2
塞法迪,1,3
收集,1,2
本書,1,2
戰線,1,2
麥斯塔河,1,4
tarlo,1,5
指標,1,2
參戰者,1,3
起因,1,2
中東,1,2
化解,1,2
塔爾羅,1,3
角質層,1,3
緊張,1,2
阿拉伯,1,3
起義,1,2
底,1,1
包圍,1,2
關島,1,2
視而不見,1,4
素可泰,1,3
往來,1,2
可觀,1,2
長遠,1,2
羅曼諾夫,1,4
做好,1,2
集結,1,2
警衛,1,2
略,1,1
波多黎各,1,4
理想,1,2
空間站,1,3
rhs,1,3
該處,1,2
朝,1,1
南面,1,2
顯著,1,2
塞薩利,1,3
行進,1,2
生長,1,2
亞加亞,1,3
重兵,1,2
深入,1,2
征服戰,1,3
女皇,1,2
氣溫,1,2
南京,1,2
上海,1,2
小金人,1,3
自行,1,2
卡,1,1
使用費,1,3
自動,1,2
取款機,1,3
取出,1,2
用品,1,2
校服,1,2
收取,1,2
大致,1,2
銀河系,1,3
破解,1,2
印尼,1,2
民眾,1,2
無比,1,2
就職,1,2
離任,1,2
大金人,1,3
成就獎,1,3
終身,1,2
赫爾勒,1,3
萊尼,1,2
超能力,1,3
科羅娜,1,3
產權,1,2
有用,1,2
發,1,1
機場,1,2
環球,1,2
影業,1,2
奧斯瓦,1,3
正日,1,2
自傳,1,2
開設,1,2
紀實,1,2
人工,1,2
論諾克斯,1,4
siri,1,4
道格拉斯,1,4
曲線,1,2
mate,1,4
有加,1,2
受益,1,2
類似,1,2
製片人,1,3
工作室,1,3
戲劇性,1,3
歌劇,1,2
達成,1,2
