,word,frequency,n_characters
nabízí,2,6
událostí,2,8
správou,2,7
dětské,2,6
očekává,2,7
měnit,2,5
některá,2,7
zvířata,2,7
cena,2,4
vůči,2,4
možnosti,2,8
velký,2,5
nadále,2,6
napsala,2,7
m,2,1
ruské,2,5
žila,2,4
leive,2,5
osídlení,2,8
rozvoji,2,7
ostrov,2,6
skot,2,4
vlivem,2,6
urbanizace,2,10
ohledem,2,7
domácích,2,8
investorů,2,9
odrůda,2,6
studia,2,6
čímž,2,4
oceán,2,5
literatury,2,10
kolumbus,2,8
kryštof,2,7
typu,2,4
modelu,2,6
legálně,2,7
držel,2,5
papui,2,5
snad,2,4
lidové,2,6
nálady,2,6
zůstávají,2,9
železo,2,6
pryč,2,4
produkci,2,8
hemoglobinu,2,11
bance,2,5
nová,2,4
pochází,2,7
osm,2,3
přesné,2,6
vlastních,2,9
kráse,2,5
švýcarska,2,9
architektura,2,12
rusku,2,5
značky,2,6
proces,2,6
severního,2,9
nevhodné,2,8
meidži,2,6
červnu,2,6
karolína,2,8
zákon,2,5
jménem,2,6
volební,2,7
tečou,2,5
císařem,2,7
psáno,2,5
turecký,2,7
čelí,2,4
sebe,2,4
martina,2,7
ředitele,2,8
generálního,2,11
přijdou,2,7
san,2,3
rozpor,2,6
politickou,2,10
desítky,2,7
zůstává,2,7
vyšel,2,5
síla,2,4
dohodu,2,6
hlas,2,4
přírodní,2,8
doslova,2,7
celého,2,6
jaké,2,4
oficiální,2,9
malou,2,5
vzorce,2,6
způsobilo,2,9
podařilo,2,8
původní,2,7
globální,2,8
pokoji,2,6
ford,2,4
potřebovali,2,11
prvních,2,7
smysl,2,5
malých,2,6
reakce,2,6
veřejnosti,2,10
stáhnout,2,8
vojáky,2,6
vzdělávání,2,10
používat,2,8
nejdůležitější,2,14
politické,2,9
konec,2,5
mladou,2,6
vedly,2,5
zvolen,2,6
africe,2,6
manželský,2,9
životem,2,7
americe,2,7
dostatečně,2,10
vnitřní,2,7
tina,2,4
anselmi,2,7
filmy,2,5
situace,2,7
zvládnout,2,9
dostali,2,7
bere,2,4
kontroly,2,8
přípravy,2,8
nemůžeme,2,8
francouzská,2,11
tříprocentní,2,12
výtisků,2,7
přístup,2,7
finštiny,2,8
karet,2,5
vyvíjely,2,8
jízdy,2,5
členem,2,6
obecné,2,6
vydavatelství,2,13
mořských,2,8
umělec,2,6
výši,2,4
norsku,2,6
sámských,2,8
tresek,2,6
obecných,2,8
filmových,2,9
silami,2,6
částku,2,6
dodává,2,6
pásu,2,4
poznámce,2,8
neměla,2,6
navíc,2,5
osvobození,2,10
armádě,2,6
litr,2,4
sled,2,4
náboženství,2,11
příběhy,2,7
výrazně,2,7
vždycky,2,7
achaimenovské,2,13
otevřenou,2,9
investic,2,8
vypadá,2,6
druhý,2,5
afriky,2,6
letos,2,5
school,2,6
těmi,2,4
takového,2,8
city,2,4
york,2,4
post,2,4
hitchcock,2,9
založena,2,8
generaci,2,8
rozdíly,2,7
státem,2,6
mount,2,5
jistý,2,5
zamítnuto,2,9
radě,2,4
dělníků,2,7
divadelní,2,9
povolení,2,8
postoj,2,6
vzduchové,2,9
převzal,2,7
překročit,2,9
literaturu,2,10
talenty,2,7
bych,2,4
prací,2,5
dnešní,2,6
jihovýchodní,2,12
markem,2,6
důležité,2,8
dopis,2,5
pět,2,3
odpovědnost,2,11
většiny,2,7
hmoty,2,5
půjde,2,5
zajímavé,2,8
programu,2,8
padesátých,2,10
historii,2,8
dvaceti,2,7
starosti,2,8
univerzitu,2,10
zvyšovat,2,8
islámští,2,8
zjistil,2,7
postupně,2,8
vítr,2,4
fotky,2,5
částech,2,7
smlouvě,2,7
rybolovu,2,8
následující,2,11
prohlášení,2,10
svět,2,4
zhoršení,2,8
mraky,2,5
objevila,2,8
vytvořena,2,9
rámci,2,5
zapsal,2,6
divadlo,2,7
půda,2,4
zdravý,2,6
jež,2,3
důležitá,2,8
tří,2,3
bankrot,2,7
disney,2,6
pozdějším,2,9
prvním,2,6
bývalý,2,6
knížectví,2,9
výdaje,2,6
špatně,2,6
myslím,2,6
pocházejí,2,9
pozornost,2,9
studium,2,7
severním,2,8
prostě,2,6
náboženské,2,10
dojde,2,5
sestávající,2,11
nahradil,2,8
americká,2,8
pověst,2,6
verze,2,5
evakuaci,2,8
jedná,2,5
tou,2,3
odhalit,2,7
dobou,2,5
jižně,2,5
hongkong,2,8
čínských,2,8
rukou,2,5
tisku,2,5
oboru,2,5
armádu,2,6
dalšími,2,7
celá,2,4
těm,2,3
věrnost,2,7
geyer,2,5
nabídnuto,2,9
vypráví,2,7
ostrovů,2,7
víry,2,4
joseph,2,6
považovány,2,10
silné,2,5
školách,2,7
víno,2,4
používaly,2,9
skutečně,2,8
pan,2,3
bitvy,2,5
palmy,2,5
obrany,2,6
prostředky,2,10
britského,2,9
lord,2,4
finále,2,6
really,2,6
těžké,2,5
myslel,2,6
poražena,2,8
delty,2,5
nákup,2,5
zakázal,2,7
ukrajině,2,8
videa,2,5
kariéru,2,7
hrála,2,5
generální,2,9
součást,2,7
sám,2,3
liší,2,4
dominantní,2,10
you,2,3
velení,2,6
mých,2,4
známých,2,7
příklady,2,8
součásti,2,8
dalšího,2,7
historikové,2,11
dodnes,2,6
tým,2,3
řeka,2,4
zabíjet,2,7
měsíce,2,6
cituje,2,6
čínský,2,6
hudební,2,7
získala,2,7
přístavy,2,8
trávil,2,6
jezera,2,6
odpočinku,2,9
obrana,2,6
dobyla,2,6
srpna,2,5
santa,2,5
pobřežní,2,8
návratu,2,7
známý,2,5
aktivní,2,7
anglii,2,6
civilizací,2,10
příležitost,2,11
významně,2,8
předvídat,2,9
poskytovalo,2,11
nárok,2,5
internetových,2,13
máme,2,4
františek,2,9
papež,2,5
požádali,2,8
britský,2,7
mps,2,3
kamerun,2,7
nejhorších,2,10
systémy,2,7
australané,2,10
práci,2,5
bývalého,2,8
nemusí,2,6
konalo,2,6
pouště,2,6
sever,2,5
obchod,2,6
barrosa,2,7
singl,2,5
seznam,2,6
vládního,2,8
městy,2,5
spojenectví,2,11
obilí,2,5
zpátky,2,6
doba,2,4
podél,2,5
kristem,2,7
demokraté,2,9
soutěži,2,7
železnice,2,9
pokyny,2,6
vydal,2,5
městský,2,7
dohlíží,2,7
vzal,2,4
augustus,2,8
strávil,2,7
miloval,2,7
uber,2,4
jasmína,2,7
skoro,2,5
disneyho,2,8
gca,2,3
komunit,2,7
budeme,2,6
společností,2,11
provoz,2,6
těsné,2,5
fungoval,2,8
přičemž,2,7
ačkoli,2,6
finanční,2,8
nejsou,2,6
roste,2,5
mužskou,2,7
výzkumníci,2,10
považováno,2,10
slov,2,4
skupina,2,7
sedmdesátých,2,12
vypukla,2,7
natáčení,2,8
incidentu,2,9
zpráv,2,5
dostupných,2,10
gravitace,2,9
umožnily,2,8
filmem,2,6
těmito,2,6
projekty,2,8
hormonální,2,10
londýnské,2,9
antikoncepci,2,12
celý,2,4
počtem,2,6
výroby,2,6
narodil,2,7
dna,2,3
soukromém,2,9
ramses,2,6
členů,2,5
ii,2,2
zásadní,2,7
kapitálových,2,12
zdrojem,2,7
krok,2,4
dodal,2,5
zástupci,2,8
egypta,2,6
stephen,2,7
kytarista,2,9
prohlásil,2,9
poslat,2,6
ježíše,2,6
ruském,2,6
nového,2,6
zákona,2,6
pavel,2,5
jste,2,4
jutting,2,7
hongkongským,2,12
letu,2,4
nejvyšším,2,9
vraždy,2,6
nebylo,2,6
pravděpodobné,2,13
tvořit,2,6
tehdy,2,5
egyptský,2,8
herodes,2,7
telefon,2,7
iv,2,2
daleko,2,6
nicolai,2,7
yorku,2,5
thutmose,2,8
trend,2,5
hill,2,4
hodiny,2,6
pořad,2,5
vzájemné,2,8
přesném,2,7
východě,2,7
podnět,2,6
koncert,2,7
informoval,2,10
éry,2,3
tvoří,2,5
pobytu,2,6
asistentka,2,10
namísto,2,7
začali,2,6
průměrem,2,8
snížil,2,6
neměl,2,5
průměr,2,6
klein,2,5
street,2,6
teorie,2,6
zkušenosti,2,10
zjevně,2,6
abbotsfordu,2,11
takovém,2,7
propagaci,2,9
růstu,2,5
těmto,2,5
národ,2,5
makléře,2,7
realitní,2,8
menší,2,5
slyšení,2,7
součástí,2,8
lodě,2,4
soudní,2,6
závodiště,2,9
jít,2,3
snahy,2,5
nejnovější,2,10
zvýšení,2,7
dívkám,2,6
tolik,2,5
konečně,2,7
ekonomického,2,12
podobný,2,7
společné,2,8
starlin,2,7
reagan,2,6
klubu,2,5
stáli,2,5
musela,2,6
fond,2,4
scéně,2,5
měst,2,4
ujal,2,4
hospitals,2,9
bogdgegénem,2,11
dosud,2,5
baterii,2,7
francouzské,2,11
bratra,2,6
veškeré,2,7
všichni,2,7
hodnota,2,7
nezávislé,2,9
ekonomika,2,9
jihokorejská,2,12
fotografii,2,10
příjem,2,6
školy,2,5
přestože,2,8
studujících,2,11
jím,2,3
občanské,2,8
krize,2,5
probíhající,2,11
sobě,2,4
stezky,2,6
činí,2,4
park,2,4
případ,2,6
saint,2,5
jestli,2,6
vrátit,2,6
pokaždé,2,7
uhličitý,2,8
spojeným,2,8
státům,2,6
technologie,2,11
přímé,2,5
dny,2,3
vůbec,2,5
vzestupu,2,8
globálního,2,10
osn,2,3
uveden,2,6
přezkoumání,2,11
oběma,2,5
směrem,2,6
životního,2,9
pařížská,2,8
dostatek,2,8
provedeno,2,9
přesto,2,6
zdaleka,2,7
rona,2,4
příspěvky,2,9
vznikla,2,7
medicína,2,8
joliot,2,6
občanská,2,8
technologií,2,11
svazu,2,5
míru,2,4
několikrát,2,10
žádal,2,5
hranici,2,7
spotify,2,7
pohřbu,2,6
letectví,2,8
králů,2,5
soudí,2,5
obsahují,2,8
průmyslu,2,8
mohly,2,5
trhem,2,5
světovým,2,8
největším,2,9
desetiletí,2,10
trhy,2,4
bronzové,2,8
akciové,2,7
soukromě,2,8
předseda,2,8
patrně,2,6
vojenského,2,10
bohužel,2,7
antonius,2,8
populární,2,9
vyšlo,2,5
kurzu,2,5
kalendáře,2,9
myslí,2,5
týdnu,2,5
regionální,2,10
sekce,2,5
jakým,2,5
zprávě,2,6
rodné,2,5
thajské,2,7
obvinil,2,7
marcus,2,6
vzorky,2,6
liao,2,4
aldrin,2,6
dramatici,2,9
tvořili,2,7
řada,2,4
omezil,2,6
vlasy,2,5
filmu,2,5
sítích,2,6
sociálních,2,10
poli,2,4
dokud,2,5
budu,2,4
vnější,2,6
učitelů,2,7
peníze,2,6
zastavila,2,9
tarlo,2,5
spolu,2,5
digitálních,2,11
postavy,2,7
ovlivnila,2,9
označen,2,7
tisíci,2,6
andy,2,4
slunce,2,6
používán,2,8
asociace,2,8
vytvořen,2,8
seriálu,2,7
právních,2,8
měří,2,4
celém,2,5
disk,2,4
politický,2,9
punta,2,5
důsledky,2,8
naučit,2,6
věří,2,4
monarchie,2,9
schopnost,2,9
novým,2,5
jílu,2,4
použití,2,7
roně,2,4
znakem,2,6
základní,2,8
nejen,2,5
španělština,2,11
hnojiva,2,7
volit,2,5
změn,2,4
jazyka,2,6
semínek,2,7
rétoriky,2,8
málo,2,4
představuje,2,11
generála,2,8
většině,2,7
bezpečnosti,2,11
stanici,2,7
burgoyna,2,8
brzy,2,4
nizozemí,2,8
posílat,2,7
zkoumat,2,7
jednoduché,2,10
paříži,2,6
římské,2,6
vyslán,2,6
těsně,2,5
ochranu,2,7
dvacátého,2,9
hrát,2,4
neměli,2,6
ženou,2,5
členy,2,5
vznikl,2,6
tapie,2,5
vzduch,2,6
spolupracoval,2,13
značnou,2,7
odkud,2,5
bavili,2,6
vysoký,2,6
služby,2,6
nejvíce,2,7
nebudou,2,7
vytvořenou,2,10
spatřil,2,7
antarktidu,2,10
přáteli,2,7
obyvatelstvo,2,12
španělských,2,11
židů,2,4
mailis,2,6
považoval,2,9
lednu,2,5
španělská,2,9
prachové,2,8
příspěvků,2,9
dohody,2,6
důstojníci,2,10
karibské,2,8
clintonová,2,10
spojenci,2,8
centrální,2,9
brisbane,2,8
jaře,2,4
raffertyho,2,10
odpadků,2,7
oceánů,2,6
duffyho,2,7
udržet,2,6
vyrábí,2,6
světle,2,6
dostala,2,7
kněz,2,4
anaya,2,5
povaha,2,6
gonzález,2,8
či,2,2
odmítl,2,6
vojenské,2,8
albánií,2,7
endurance,2,9
využít,2,6
objevovat,2,9
státech,2,7
půl,2,3
facebooku,2,9
kvalifikovaných,2,15
prodán,2,6
my,2,2
investice,2,9
stará,2,5
zajistit,2,8
mocností,2,8
devět,2,5
mykénské,2,8
vedlo,2,5
řeckou,2,6
plat,2,4
mocnosti,2,8
abecedu,2,7
každého,2,7
rozděleno,2,9
odhadem,2,7
roční,2,5
albu,2,4
výkonnostních,2,13
nechce,2,6
zahrnuje,2,8
čemuž,2,5
nahrál,2,6
spravedlnosti,2,13
company,2,7
royal,2,5
přítelem,2,8
nemají,2,6
filip,2,5
mladého,2,7
začne,2,5
městského,2,9
neuvěřitelný,2,12
podmínky,2,8
ostrova,2,7
verzi,2,5
skvěle,2,6
díla,2,4
pracovních,2,10
nahrávky,2,8
skandál,2,7
karneval,2,8
mi,2,2
žádný,2,5
australští,2,10
hlásí,2,5
volebního,2,9
mayové,2,6
městech,2,7
jihoafrická,2,11
celebrity,2,9
spodní,2,6
minulý,2,6
ohledně,2,7
vzdělání,2,8
nejlepších,2,10
strategy,2,8
her,2,3
reco,2,4
ontaria,2,7
okolo,2,5
jméno,2,5
španělsko,2,9
tady,2,4
rozšíření,2,9
nedávno,2,7
dní,2,3
spojené,2,7
setkání,2,7
týká,2,4
něhož,2,5
předvedl,2,8
telefony,2,8
tradici,2,7
metodu,2,6
poměrně,2,7
pravidla,2,8
populace,2,8
data,2,4
jejích,2,6
rady,2,4
vývoji,2,6
pohledu,2,7
technologických,2,15
vlastnictví,2,11
přátelství,2,10
aviva,2,5
žen,2,3
procento,2,8
akce,2,4
znamená,2,7
konce,2,5
občanských,2,10
kontrolou,2,9
investors,2,9
kesha,2,5
čínská,2,6
pebe,2,4
držet,2,5
firmách,2,7
probíhala,2,9
režiséra,2,8
podotkl,2,7
multi,2,5
evropských,2,10
kterému,2,7
zodpovědnosti,2,13
alba,2,4
regionu,2,7
učenci,1,6
kritizují,1,9
barrie,1,6
romea,1,5
julie,1,5
jiní,1,4
lasse,1,5
jednalo,1,7
tolleho,1,7
málem,1,5
albům,1,5
šampionem,1,9
pozici,1,6
literatura,1,10
normu,1,5
jemenu,1,6
jimem,1,5
zpěvákem,1,8
kompromis,1,9
lososů,1,6
velebí,1,6
faktu,1,5
lov,1,3
učinit,1,6
decca,1,5
kniha,1,5
bratrem,1,7
patřilo,1,7
prodávaným,1,10
nascar,1,6
napsané,1,7
stereotypně,1,11
obsadit,1,7
poruchami,1,9
valentina,1,9
studovat,1,8
jezdec,1,6
