,word,frequency,length
gdzie,gdzie,11,5
siebie,siebie,10,6
sobie,sobie,10,5
osób,osób,10,4
każdy,każdy,10,5
ponieważ,ponieważ,10,8
ponad,ponad,10,5
swoje,swoje,10,5
pracy,pracy,10,5
następnie,następnie,10,9
świecie,świecie,10,7
jednym,jednym,10,6
miasta,miasta,10,6
swoich,swoich,10,6
ii,ii,10,2
ostatnich,ostatnich,10,9
swojego,swojego,10,7
zarówno,zarówno,10,7
trzy,trzy,10,4
mówi,mówi,10,4
takich,takich,10,6
miała,miała,10,5
usa,usa,9,3
wcześniej,wcześniej,9,9
mu,mu,9,2
całkowicie,całkowicie,9,10
powiedziała,powiedziała,9,11
te,te,9,2
najbardziej,najbardziej,9,11
przeciwko,przeciwko,9,9
funtów,funtów,9,6
zostało,zostało,9,7
gdy,gdy,9,3
dolarów,dolarów,9,7
nad,nad,9,3
morze,morze,9,5
część,część,9,5
czasów,czasów,9,6
których,których,9,7
października,października,9,12
jeszcze,jeszcze,9,7
koniec,koniec,8,6
tymczasem,tymczasem,8,9
ochrony,ochrony,8,7
czasie,czasie,8,6
wielkiej,wielkiej,8,8
powodu,powodu,8,6
przypadku,przypadku,8,9
uwagę,uwagę,8,5
nawet,nawet,8,5
poza,poza,8,4
pomiędzy,pomiędzy,8,8
euro,euro,8,4
zawsze,zawsze,8,6
później,później,8,7
końcu,końcu,8,5
sposób,sposób,8,6
tej,tej,8,3
rząd,rząd,8,4
poprzez,poprzez,8,7
mniej,mniej,8,5
pierwszy,pierwszy,8,8
nowych,nowych,8,6
linii,linii,8,5
nich,nich,7,4
danych,danych,7,6
głównie,głównie,7,7
swoim,swoim,7,5
szczególnie,szczególnie,7,11
temu,temu,7,4
inne,inne,7,4
ludności,ludności,7,8
wobec,wobec,7,5
wzrostu,wzrostu,7,7
dobrze,dobrze,7,6
film,film,7,4
będą,będą,7,4
wpływ,wpływ,7,5
przynajmniej,przynajmniej,7,12
partii,partii,7,6
brytanii,brytanii,7,8
więc,więc,7,4
swoją,swoją,7,5
the,the,7,3
możliwość,możliwość,7,9
stanie,stanie,7,6
miały,miały,7,5
policji,policji,7,7
rolę,rolę,7,4
ziemi,ziemi,7,5
of,of,7,2
historii,historii,7,8
razem,razem,7,5
lata,lata,7,4
miejscu,miejscu,7,7
uwagi,uwagi,7,5
prawa,prawa,7,5
strony,strony,7,6
miliona,miliona,7,7
tereny,tereny,7,6
życia,życia,7,5
czas,czas,7,4
podobnie,podobnie,7,8
m,m,6,1
innych,innych,6,6
małe,małe,6,4
badania,badania,6,7
żeby,żeby,6,4
je,je,6,2
różnych,różnych,6,7
ponownie,ponownie,6,8
początku,początku,6,8
dzięki,dzięki,6,6
system,system,6,6
innymi,innymi,6,6
im,im,6,2
nadal,nadal,6,5
prawdopodobnie,prawdopodobnie,6,14
działania,działania,6,9
państwo,państwo,6,7
rzecz,rzecz,6,5
celu,celu,6,4
obu,obu,6,3
sprawie,sprawie,6,7
miejsca,miejsca,6,7
północna,północna,6,8
ktoś,ktoś,6,4
niego,niego,6,5
bitwy,bitwy,6,5
wyraźnie,wyraźnie,6,8
aż,aż,6,2
wyborów,wyborów,6,7
dlatego,dlatego,6,7
clinton,clinton,6,7
u,u,6,1
czasu,czasu,6,5
pierwsze,pierwsze,6,8
byli,byli,6,4
dużą,dużą,6,4
jeden,jeden,6,5
której,której,6,6
udział,udział,6,6
rozwoju,rozwoju,6,7
życie,życie,6,5
dni,dni,6,3
świat,świat,6,5
nowego,nowego,6,6
ona,ona,6,3
coraz,coraz,6,5
mimo,mimo,6,4
razie,razie,6,5
morza,morza,6,5
udało,udało,6,5
miesięcy,miesięcy,6,8
znajduje,znajduje,5,8
pierwszej,pierwszej,5,9
ani,ani,5,3
jednej,jednej,5,6
nieruchomości,nieruchomości,5,13
de,de,5,2
regionie,regionie,5,8
należy,należy,5,6
niektórzy,niektórzy,5,9
dużej,dużej,5,5
natomiast,natomiast,5,9
członków,członków,5,8
gdyby,gdyby,5,5
którym,którym,5,6
jaką,jaką,5,4
powietrza,powietrza,5,9
dynastii,dynastii,5,8
rok,rok,5,3
wyniki,wyniki,5,6
niektóre,niektóre,5,8
obecnie,obecnie,5,7
region,region,5,6
wśród,wśród,5,5
stała,stała,5,5
zwykle,zwykle,5,6
wysokości,wysokości,5,9
czyli,czyli,5,5
drugiej,drugiej,5,7
pełni,pełni,5,5
stycznia,stycznia,5,8
wiadomości,wiadomości,5,10
południe,południe,5,8
niemal,niemal,5,6
wody,wody,5,4
odpowiedzi,odpowiedzi,5,10
brytyjskiej,brytyjskiej,5,11
wyspy,wyspy,5,5
pomimo,pomimo,5,6
czasem,czasem,5,6
handel,handel,5,6
król,król,5,4
spotkał,spotkał,5,7
imperium,imperium,5,8
oczywiście,oczywiście,5,10
armii,armii,5,5
chiny,chiny,5,5
oprócz,oprócz,5,6
trumpa,trumpa,5,6
zgodnie,zgodnie,5,7
nowej,nowej,5,5
nowy,nowy,5,4
zrobić,zrobić,5,6
poziomie,poziomie,5,8
wzrost,wzrost,5,6
ogłosił,ogłosił,5,7
prezydent,prezydent,5,9
polonu,polonu,5,6
iii,iii,5,3
kolejnym,kolejnym,5,8
rzeki,rzeki,5,5
okresie,okresie,5,7
zmiany,zmiany,5,6
nowe,nowe,5,4
wokół,wokół,5,5
północnej,północnej,5,9
napisał,napisał,5,7
głosów,głosów,5,6
swój,swój,5,4
kraje,kraje,5,5
pracował,pracował,5,8
śmy,śmy,5,3
głosowanie,głosowanie,4,10
ręce,ręce,4,4
stan,stan,4,4
należą,należą,4,6
postaci,postaci,4,7
zwycięstwo,zwycięstwo,4,10
granicy,granicy,4,7
mogła,mogła,4,5
tytuł,tytuł,4,5
większości,większości,4,10
kwietniu,kwietniu,4,8
pekinu,pekinu,4,6
połowie,połowie,4,7
uznawane,uznawane,4,8
rebelii,rebelii,4,7
liście,liście,4,6
powierzchni,powierzchni,4,11
danevirke,danevirke,4,9
samym,samym,4,5
kilku,kilku,4,5
niej,niej,4,4
rdzennej,rdzennej,4,8
firmy,firmy,4,5
dnia,dnia,4,4
wspólnie,wspólnie,4,8
spośród,spośród,4,7
głęboko,głęboko,4,7
możliwości,możliwości,4,10
bezpieczeństwa,bezpieczeństwa,4,14
republiki,republiki,4,9
całą,całą,4,4
trzeciego,trzeciego,4,9
władze,władze,4,6
ostatnie,ostatnie,4,8
też,też,4,3
natychmiast,natychmiast,4,11
nową,nową,4,4
wszystkich,wszystkich,4,10
cesarza,cesarza,4,7
wschodniej,wschodniej,4,10
klasztor,klasztor,4,8
południowej,południowej,4,11
armię,armię,4,5
duża,duża,4,4
niejasne,niejasne,4,8
hongkongu,hongkongu,4,9
teraz,teraz,4,5
on,on,4,2
tworząc,tworząc,4,7
qing,qing,4,4
szczęścia,szczęścia,4,9
mają,mają,4,4
całej,całej,4,5
zimą,zimą,4,4
struktury,struktury,4,9
kwietnia,kwietnia,4,8
średnią,średnią,4,7
wydatków,wydatków,4,8
ja,ja,4,2
państwa,państwa,4,7
począwszy,począwszy,4,9
środowiska,środowiska,4,10
mieć,mieć,4,4
azji,azji,4,4
niewiele,niewiele,4,8
zawiera,zawiera,4,7
celem,celem,4,5
miesiąc,miesiąc,4,7
kesha,kesha,4,5
zniszczenie,zniszczenie,4,11
policja,policja,4,7
porozumienie,porozumienie,4,12
dlaczego,dlaczego,4,8
dyskusji,dyskusji,4,8
bbc,bbc,4,3
latem,latem,4,5
wyniku,wyniku,4,6
milionów,milionów,4,8
rosji,rosji,4,5
możemy,możemy,4,6
konfliktu,konfliktu,4,9
prawo,prawo,4,5
ograniczenia,ograniczenia,4,12
wszystkim,wszystkim,4,9
zamiast,zamiast,4,7
czasach,czasach,4,7
jakiej,jakiej,4,6
chce,chce,4,4
jedną,jedną,4,5
europy,europy,4,6
zbyt,zbyt,4,4
kariery,kariery,4,7
postanowił,postanowił,4,10
uznał,uznał,4,5
liczne,liczne,4,6
bezpośrednie,bezpośrednie,4,12
roślin,roślin,4,6
teoretycznie,teoretycznie,4,12
sytuacji,sytuacji,4,8
wreszcie,wreszcie,4,8
życiu,życiu,4,5
sukces,sukces,4,6
dostęp,dostęp,4,6
zostać,zostać,4,6
dzień,dzień,4,5
skład,skład,4,5
wojna,wojna,4,5
tygodnia,tygodnia,4,8
domu,domu,4,4
trump,trump,4,5
języku,języku,4,6
doprowadzić,doprowadzić,4,11
ontario,ontario,4,7
agentów,agentów,4,7
nadzieję,nadzieję,4,8
pochodzi,pochodzi,4,8
greckie,greckie,4,7
dużo,dużo,4,4
miasto,miasto,4,6
zostali,zostali,4,7
żona,żona,4,4
mógł,mógł,4,4
kraju,kraju,4,5
reżyserii,reżyserii,4,9
dotarła,dotarła,4,7
samego,samego,4,6
stanowisko,stanowisko,4,10
napisane,napisane,4,8
pracę,pracę,4,5
miarę,miarę,4,5
coś,coś,4,3
roli,roli,4,4
całe,całe,4,4
bank,bank,4,4
utrzymać,utrzymać,4,8
ostatecznie,ostatecznie,4,11
najwyższym,najwyższym,4,10
sama,sama,4,4
ogromną,ogromną,4,7
samej,samej,4,5
dzieci,dzieci,4,6
rządu,rządu,4,5
zaczął,zaczął,4,6
francji,francji,4,7
energii,energii,3,7
północno,północno,3,8
przykład,przykład,3,8
północ,północ,3,6
najwyższy,najwyższy,3,9
szczególności,szczególności,3,13
stopniu,stopniu,3,7
gospodarczego,gospodarczego,3,13
pory,pory,3,4
odpowiednio,odpowiednio,3,11
ue,ue,3,2
największym,największym,3,11
współpracy,współpracy,3,10
każdego,każdego,3,7
rozwój,rozwój,3,6
american,american,3,8
środków,środków,3,7
dalej,dalej,3,5
ludzie,ludzie,3,6
ważne,ważne,3,5
wysokiej,wysokiej,3,8
informacje,informacje,3,10
źródła,źródła,3,6
chińczyków,chińczyków,3,10
męskiej,męskiej,3,7
siedlisk,siedlisk,3,8
szwajcarii,szwajcarii,3,10
europie,europie,3,7
ujawniła,ujawniła,3,8
zanim,zanim,3,5
inwestorów,inwestorów,3,10
plan,plan,3,4
mężczyzn,mężczyzn,3,8
postać,postać,3,6
burze,burze,3,5
agencji,agencji,3,7
bezpośrednio,bezpośrednio,3,12
języka,języka,3,6
tę,tę,3,2
stacji,stacji,3,6
pokazał,pokazał,3,7
regionu,regionu,3,7
albanii,albanii,3,7
spowodowała,spowodowała,3,11
wright,wright,3,6
trzeba,trzeba,3,6
sześciu,sześciu,3,7
holandii,holandii,3,8
mieście,mieście,3,7
średnia,średnia,3,7
władzy,władzy,3,6
radzie,radzie,3,6
książki,książki,3,7
grudnia,grudnia,3,7
pomocą,pomocą,3,6
dziś,dziś,3,4
filmu,filmu,3,5
ciągu,ciągu,3,5
kolei,kolei,3,5
rynek,rynek,3,5
uczniowie,uczniowie,3,9
względem,względem,3,8
posłów,posłów,3,6
brisbane,brisbane,3,8
obligacje,obligacje,3,9
chinach,chinach,3,7
posiadający,posiadający,3,11
ciała,ciała,3,5
mieszkańców,mieszkańców,3,11
zobaczyć,zobaczyć,3,8
parady,parady,3,6
zjednoczonych,zjednoczonych,3,13
używane,używane,3,7
duże,duże,3,4
indianie,indianie,3,8
główne,główne,3,6
olimpijskich,olimpijskich,3,12
chciał,chciał,3,6
stało,stało,3,5
nadzoru,nadzoru,3,7
przemysłowa,przemysłowa,3,11
widzenia,widzenia,3,8
punktu,punktu,3,6
zostanie,zostanie,3,8
prezydentem,prezydentem,3,11
francja,francja,3,7
widownię,widownię,3,8
własną,własną,3,6
dawny,dawny,3,5
brytyjski,brytyjski,3,9
nim,nim,3,3
stworzył,stworzył,3,8
reżysera,reżysera,3,8
starych,starych,3,7
wartość,wartość,3,7
igrzysk,igrzysk,3,7
guz,guz,3,3
wtorek,wtorek,3,6
istnieją,istnieją,3,8
viii,viii,3,4
zachodniej,zachodniej,3,10
związana,związana,3,8
pierwszym,pierwszym,3,9
rządził,rządził,3,7
pogody,pogody,3,6
św,św,3,2
wywiadzie,wywiadzie,3,9
obecne,obecne,3,6
zatem,zatem,3,5
występuje,występuje,3,9
historia,historia,3,8
takimi,takimi,3,6
mieszkańcy,mieszkańcy,3,10
albo,albo,3,4
uniwersytetu,uniwersytetu,3,12
antykoncepcji,antykoncepcji,3,13
traktat,traktat,3,7
klimatu,klimatu,3,7
konta,konta,3,5
raport,raport,3,6
szkole,szkole,3,6
jaki,jaki,3,4
sprawy,sprawy,3,6
warunków,warunków,3,8
środowisk,środowisk,3,9
poradzić,poradzić,3,8
każda,każda,3,5
przedmiotem,przedmiotem,3,11
studenci,studenci,3,8
szybko,szybko,3,6
ostatni,ostatni,3,7
pozwolił,pozwolił,3,8
zaczęły,zaczęły,3,7
własne,własne,3,6
śródziemnomorskim,śródziemnomorskim,3,17
iż,iż,3,2
przekracza,przekracza,3,10
ogromnie,ogromnie,3,8
stał,stał,3,4
republikanów,republikanów,3,12
rano,rano,3,4
wszelkich,wszelkich,3,9
skutki,skutki,3,6
sierpnia,sierpnia,3,8
sprawach,sprawach,3,8
cywilizacji,cywilizacji,3,11
oddziały,oddziały,3,8
handlu,handlu,3,6
społeczności,społeczności,3,12
obie,obie,3,4
walki,walki,3,5
południu,południu,3,8
zdrowie,zdrowie,3,7
v,v,3,1
dniu,dniu,3,4
prezydenta,prezydenta,3,10
powrót,powrót,3,6
wyspa,wyspa,3,5
sił,sił,3,3
wrześniu,wrześniu,3,8
zdjęcia,zdjęcia,3,7
marca,marca,3,5
tutaj,tutaj,3,5
nazwa,nazwa,3,5
użyciu,użyciu,3,6
pomaga,pomaga,3,6
tygodniu,tygodniu,3,8
stanowisk,stanowisk,3,9
cele,cele,3,4
dodaje,dodaje,3,6
pierwszych,pierwszych,3,10
październiku,październiku,3,12
seria,seria,3,5
głos,głos,3,4
niemcy,niemcy,3,6
sam,sam,3,3
morzu,morzu,3,5
zespołu,zespołu,3,7
reputację,reputację,3,9
populacja,populacja,3,9
plany,plany,3,5
różne,różne,3,5
niezbędnym,niezbędnym,3,10
and,and,3,3
spółka,spółka,3,6
kościoła,kościoła,3,8
pewnym,pewnym,3,6
momencie,momencie,3,8
sprzętu,sprzętu,3,7
procent,procent,3,7
mishima,mishima,3,7
kampanii,kampanii,3,8
chińskiej,chińskiej,3,9
czterech,czterech,3,8
razy,razy,3,4
wprowadził,wprowadził,3,10
senat,senat,3,5
przodu,przodu,3,6
pokoju,pokoju,3,6
związane,związane,3,8
dużych,dużych,3,6
mnie,mnie,3,4
typu,typu,3,4
biorąc,biorąc,3,6
dziesięć,dziesięć,3,8
wyjątkowo,wyjątkowo,3,9
następnym,następnym,3,9
wystąpiła,wystąpiła,3,9
czym,czym,3,4
rynku,rynku,3,5
pozycji,pozycji,3,7
drodze,drodze,3,6
przeciągu,przeciągu,3,9
blunt,blunt,3,5
wyruszył,wyruszył,3,8
niedawnym,niedawnym,3,9
armia,armia,3,5
brytyjskie,brytyjskie,3,10
początkowo,początkowo,3,10
światowej,światowej,3,9
starał,starał,3,6
kolejnego,kolejnego,3,9
pracowników,pracowników,3,11
pokazuje,pokazuje,3,8
wojnie,wojnie,3,6
dziecko,dziecko,3,7
traktatu,traktatu,3,8
zaczęła,zaczęła,3,7
przemysłu,przemysłu,3,9
śmierci,śmierci,3,7
cztery,cztery,3,6
winstone,winstone,3,8
joseph,joseph,3,6
sugeruje,sugeruje,3,8
wydał,wydał,3,5
liczba,liczba,3,6
pieniędzy,pieniędzy,3,9
krajach,krajach,3,7
lipcu,lipcu,3,5
filmach,filmach,3,7
mieli,mieli,3,5
problemów,problemów,3,9
pokładzie,pokładzie,3,9
możliwy,możliwy,3,7
budynek,budynek,3,7
siły,siły,3,4
córki,córki,3,5
odpowiedzialności,odpowiedzialności,3,17
mężczyźni,mężczyźni,3,9
osiem,osiem,3,5
najlepszym,najlepszym,3,10
tworzyć,tworzyć,3,7
bo,bo,3,2
utwór,utwór,3,5
kobiety,kobiety,3,7
liczbą,liczbą,3,6
poziom,poziom,3,6
disneya,disneya,3,7
informacji,informacji,3,10
producenta,producenta,3,10
postanowili,postanowili,3,11
międzynarodowych,międzynarodowych,3,16
uznała,uznała,3,6
firma,firma,3,5
samo,samo,3,4
wrócił,wrócił,3,6
dostępu,dostępu,3,7
dziedzinie,dziedzinie,3,10
ryzyka,ryzyka,3,6
poniżej,poniżej,3,7
sąd,sąd,3,3
wprowadzono,wprowadzono,3,11
wybrzeża,wybrzeża,3,8
naukowców,naukowców,3,9
księżyca,księżyca,3,8
lepiej,lepiej,3,6
nasze,nasze,3,5
dwie,dwie,3,4
mogły,mogły,3,5
one,one,3,3
rządem,rządem,3,6
italii,italii,3,6
węgla,węgla,3,5
emisji,emisji,3,6
godziny,godziny,3,7
australii,australii,3,9
podróży,podróży,3,7
obecny,obecny,3,6
bogda,bogda,3,5
ogłosiła,ogłosiła,3,8
mld,mld,3,3
niepodległość,niepodległość,3,13
terytorium,terytorium,3,10
nigdy,nigdy,3,5
upadku,upadku,3,6
czerwca,czerwca,3,7
wydaje,wydaje,3,6
pierwszą,pierwszą,3,8
kto,kto,3,3
sześć,sześć,3,5
kierunku,kierunku,3,8
totmesa,totmesa,3,7
planów,planów,3,6
pobliżu,pobliżu,3,7
analiza,analiza,3,7
my,my,3,2
proces,proces,3,6
przesmyku,przesmyku,3,9
miesiącu,miesiącu,3,8
zeszłym,zeszłym,3,7
szef,szef,3,4
wybory,wybory,3,6
karaibskie,karaibskie,3,10
ameryki,ameryki,3,7
martina,martina,2,7
liczbie,liczbie,2,7
utwory,utwory,2,6
wraz,wraz,2,4
glasgow,glasgow,2,7
wyzwania,wyzwania,2,8
you,you,2,3
musi,musi,2,4
szefa,szefa,2,5
kolory,kolory,2,6
serii,serii,2,5
stopa,stopa,2,5
spędzonym,spędzonym,2,9
karel,karel,2,5
cena,cena,2,4
rozpoczęła,rozpoczęła,2,10
daty,daty,2,4
myślę,myślę,2,5
catalano,catalano,2,8
republikanie,republikanie,2,12
założyć,założyć,2,7
poszukiwaniu,poszukiwaniu,2,12
usługi,usługi,2,6
premium,premium,2,7
dziesiątki,dziesiątki,2,10
podkreśla,podkreśla,2,9
ciekawie,ciekawie,2,8
demokraci,demokraci,2,9
otrzyma,otrzyma,2,7
silnie,silnie,2,6
znał,znał,2,4
klienci,klienci,2,7
przedsiębiorstwa,przedsiębiorstwa,2,16
znałem,znałem,2,6
precyzyjne,precyzyjne,2,10
otrzymują,otrzymują,2,9
żywą,żywą,2,4
przewodniczącego,przewodniczącego,2,16
nimi,nimi,2,4
taryfa,taryfa,2,6
mówiono,mówiono,2,7
bezpośredniego,bezpośredniego,2,14
zakłada,zakłada,2,7
widać,widać,2,5
brakiem,brakiem,2,7
otrzymał,otrzymał,2,8
przerażające,przerażające,2,12
stoi,stoi,2,4
cała,cała,2,4
dobry,dobry,2,5
południowy,południowy,2,10
bass,bass,2,4
wtedy,wtedy,2,5
najważniejszych,najważniejszych,2,15
mój,mój,2,3
szybki,szybki,2,6
rzeczy,rzeczy,2,6
richard,richard,2,7
wbrew,wbrew,2,5
donalda,donalda,2,7
odcinków,odcinków,2,8
chrisa,chrisa,2,6
posiadaczy,posiadaczy,2,10
pracuje,pracuje,2,7
parę,parę,2,4
kart,kart,2,4
artyści,artyści,2,7
martwi,martwi,2,6
cnn,cnn,2,3
święto,święto,2,6
czerwcu,czerwcu,2,7
brexitu,brexitu,2,7
kontekście,kontekście,2,10
stanowiło,stanowiło,2,9
uzyskać,uzyskać,2,7
rynkach,rynkach,2,7
samochodów,samochodów,2,10
prostu,prostu,2,6
prawnych,prawnych,2,8
wschód,wschód,2,6
europejskich,europejskich,2,12
długów,długów,2,6
kampanię,kampanię,2,8
działalność,działalność,2,11
powodem,powodem,2,7
kręcenia,kręcenia,2,8
australijskich,australijskich,2,14
lokalne,lokalne,2,7
dopiero,dopiero,2,7
znaczące,znaczące,2,8
rozpoczęło,rozpoczęło,2,10
absolutnie,absolutnie,2,10
takim,takim,2,5
dotyczy,dotyczy,2,7
wypadku,wypadku,2,7
dziesięciu,dziesięciu,2,10
uważał,uważał,2,6
wątek,wątek,2,5
dać,dać,2,3
north,north,2,5
wojną,wojną,2,5
wersję,wersję,2,6
publiczną,publiczną,2,9
prawie,prawie,2,6
znalazł,znalazł,2,7
temat,temat,2,5
zawierał,zawierał,2,8
nic,nic,2,3
ostatnia,ostatnia,2,8
taka,taka,2,4
grze,grze,2,4
filmów,filmów,2,6
rodzinną,rodzinną,2,8
umiejętności,umiejętności,2,12
postawić,postawić,2,8
umiejętnościami,umiejętnościami,2,15
popyt,popyt,2,5
produkcji,produkcji,2,9
programie,programie,2,9
znów,znów,2,4
najlepszych,najlepszych,2,11
oznacza,oznacza,2,7
pociągu,pociągu,2,7
energia,energia,2,7
źródło,źródło,2,6
powszechne,powszechne,2,10
brytyjskiego,brytyjskiego,2,12
zapobiec,zapobiec,2,8
faktach,faktach,2,7
hongkong,hongkong,2,8
styl,styl,2,4
historię,historię,2,8
opowiada,opowiada,2,8
falę,falę,2,4
wzięcia,wzięcia,2,7
mówiąc,mówiąc,2,6
wystawy,wystawy,2,7
ramach,ramach,2,6
skąd,skąd,2,4
złych,złych,2,5
mną,mną,2,3
obrony,obrony,2,6
interwencja,interwencja,2,11
potencjalnie,potencjalnie,2,12
gotów,gotów,2,5
płuca,płuca,2,5
inny,inny,2,4
dwoma,dwoma,2,5
szpitala,szpitala,2,8
powstrzymania,powstrzymania,2,13
szukać,szukać,2,6
tytułu,tytułu,2,6
politycznego,politycznego,2,12
finansowych,finansowych,2,11
telewizyjnego,telewizyjnego,2,13
stanął,stanął,2,6
school,school,2,6
cup,cup,2,3
wieloma,wieloma,2,7
wzrósł,wzrósł,2,6
pochówku,pochówku,2,8
wprowadzeniem,wprowadzeniem,2,13
wrażenie,wrażenie,2,8
rzadko,rzadko,2,6
dokładnie,dokładnie,2,9
skutkowało,skutkowało,2,10
związku,związku,2,7
reguł,reguł,2,5
dalszemu,dalszemu,2,8
znanych,znanych,2,7
szkodliwych,szkodliwych,2,11
władzę,władzę,2,6
national,national,2,8
obejrzeć,obejrzeć,2,8
byłoby,byłoby,2,6
zwykłych,zwykłych,2,8
oświadczył,oświadczył,2,10
bonds,bonds,2,5
jutting,jutting,2,7
wykorzystywane,wykorzystywane,2,14
oświadczenie,oświadczenie,2,12
ludzkiego,ludzkiego,2,9
faraona,faraona,2,7
doświadczenia,doświadczenia,2,13
frontu,frontu,2,6
dossa,dossa,2,5
celtyckim,celtyckim,2,9
rzędu,rzędu,2,5
dorsza,dorsza,2,6
jesteśmy,jesteśmy,2,8
drugi,drugi,2,5
stwierdzenie,stwierdzenie,2,12
naszych,naszych,2,7
cotton,cotton,2,6
ściśle,ściśle,2,6
mi,mi,2,2
publicznie,publicznie,2,10
grając,grając,2,6
city,city,2,4
niedaleko,niedaleko,2,9
rozwinięte,rozwinięte,2,10
punktów,punktów,2,7
tower,tower,2,5
finansowe,finansowe,2,9
wsparcie,wsparcie,2,8
budynków,budynków,2,8
łatwo,łatwo,2,5
leży,leży,2,4
rywalizować,rywalizować,2,11
współczesnych,współczesnych,2,13
disney,disney,2,6
żonę,żonę,2,4
teatralnej,teatralnej,2,10
zapisał,zapisał,2,7
kobiet,kobiet,2,6
odwiedził,odwiedził,2,9
pojawiają,pojawiają,2,9
hitchcocka,hitchcocka,2,10
zdobyli,zdobyli,2,7
niektórych,niektórych,2,10
działał,działał,2,7
gca,gca,2,3
ground,ground,2,6
oporu,oporu,2,5
technologią,technologią,2,11
lamarr,lamarr,2,6
otwarcie,otwarcie,2,8
przyjęcia,przyjęcia,2,9
opium,opium,2,5
generalny,generalny,2,9
tworzenie,tworzenie,2,9
muzyki,muzyki,2,6
źródłem,źródłem,2,7
kawalerii,kawalerii,2,9
cesarzy,cesarzy,2,7
meiji,meiji,2,5
używanie,używanie,2,8
oscara,oscara,2,6
siedmiu,siedmiu,2,7
decyzję,decyzję,2,7
zajął,zajął,2,5
wyraźnych,wyraźnych,2,9
majowie,majowie,2,7
zmarł,zmarł,2,5
nagrania,nagrania,2,8
albumie,albumie,2,7
rafferty,rafferty,2,8
ojca,ojca,2,4
labeoufa,labeoufa,2,8
młodą,młodą,2,5
henryk,henryk,2,6
brat,brat,2,4
przywództwem,przywództwem,2,12
wybrany,wybrany,2,7
cen,cen,2,3
dobrej,dobrej,2,6
album,album,2,5
skupić,skupić,2,6
geyer,geyer,2,5
sierpniu,sierpniu,2,8
really,really,2,6
dżasminy,dżasminy,2,8
książka,książka,2,7
miliony,miliony,2,7
egzemplarzy,egzemplarzy,2,11
uniwersytet,uniwersytet,2,11
dalsze,dalsze,2,6
imienia,imienia,2,7
własnych,własnych,2,8
pozostali,pozostali,2,9
wprowadzenia,wprowadzenia,2,12
katolickiego,katolickiego,2,12
ludzkości,ludzkości,2,9
przewagę,przewagę,2,8
powstanie,powstanie,2,9
edukację,edukację,2,8
badaniu,badaniu,2,7
domowej,domowej,2,7
znaczący,znaczący,2,8
tempo,tempo,2,5
głowę,głowę,2,5
dochód,dochód,2,6
średnich,średnich,2,8
szkół,szkół,2,5
nabór,nabór,2,5
większy,większy,2,7
zainteresowania,zainteresowania,2,15
przyszłości,przyszłości,2,11
powrocie,powrocie,2,8
stephen,stephen,2,7
trix,trix,2,4
utrzymał,utrzymał,2,8
cesarz,cesarz,2,6
kolejne,kolejne,2,7
wskazują,wskazują,2,8
słońca,słońca,2,6
nieprzerwanie,nieprzerwanie,2,13
epoki,epoki,2,5
powrócić,powrócić,2,8
wschodnia,wschodnia,2,9
macedonii,macedonii,2,9
pokojowym,pokojowym,2,9
xx,xx,2,2
car,car,2,3
nagród,nagród,2,6
rewolucja,rewolucja,2,9
skóry,skóry,2,5
zwierzęta,zwierzęta,2,9
udomowione,udomowione,2,10
stronę,stronę,2,6
grecy,grecy,2,5
