word,frequency,n_characters
punnan,3,6
prosentin,3,9
lähettää,3,8
tapahtui,3,8
arvon,3,5
annettiin,3,9
tuolloin,3,8
republikaanipuolueen,3,20
mahdollisuus,3,12
vastauksia,3,10
merkittävä,3,10
samana,3,6
viikolla,3,8
luonnollisesti,3,14
elämän,3,6
vuosina,3,7
shen,3,4
tehnyt,3,6
kesällä,3,7
olisivat,3,8
esiin,3,5
haastattelussa,3,14
aikaa,3,5
stephen,3,7
järjestelmä,3,11
tapa,3,4
nimen,3,5
joukossa,3,8
sinä,3,4
poliittiset,3,11
kreikka,3,7
halunnut,3,8
yritys,3,6
siis,3,4
ainoa,3,5
silloin,3,7
vaikutti,3,8
viimeisin,3,9
esittää,3,7
melko,3,5
englannin,3,9
päättivät,3,9
uudelleen,3,9
päättänyt,3,9
tarpeeksi,3,9
tietyt,3,6
suurimmalla,3,11
kehitystä,3,9
kuusi,3,5
nimi,3,4
eräs,3,4
seuraavat,3,9
dossin,2,6
kymmenestä,2,10
yleisöä,2,7
mikään,2,6
jutting,2,7
voimakkaasti,2,12
selvityksessä,2,13
korkeimmassa,2,12
oikeudessa,2,10
yhdestä,2,7
oikein,2,6
asioita,2,7
kuninkaallinen,2,14
tuskin,2,6
valmistaa,2,9
näkökulmasta,2,12
uskomaton,2,9
muuttunut,2,9
katsottuna,2,10
pitkän,2,6
elokuvaa,2,8
tasolla,2,7
omien,2,5
ohjaajan,2,8
tehdään,2,7
ottamaan,2,8
vuosi,2,5
vastuuta,2,8
radikaalisti,2,12
myöskään,2,8
ystävän,2,7
kehittyneet,2,11
näissä,2,6
punta,2,5
minä,2,4
todella,2,7
joulukuuta,2,10
kirjoittanut,2,12
löytää,2,6
kannatti,2,8
muodostuivat,2,12
terveydestään,2,13
tapettiin,2,9
omasta,2,6
kahta,2,5
kauhun,2,6
käsiin,2,6
uudisasukkaat,2,13
kasvua,2,6
haasteen,2,8
ikänsä,2,6
pyhä,2,4
lisäävät,2,8
maine,2,5
vaatimattomana,2,14
erottaa,2,7
lukuisten,2,9
kappelia,2,8
kai,2,3
totta,2,5
sotaan,2,6
voitto,2,6
tilannetta,2,10
kolmen,2,6
minua,2,5
ennemmin,2,8
alusta,2,6
meille,2,6
mahtava,2,7
pystyä,2,6
korostaa,2,8
kuvaavat,2,8
laittamaan,2,10
julkaistu,2,9
lopuksi,2,7
loppujen,2,8
paikkansa,2,9
teollisuuden,2,12
puvut,2,5
väittävät,2,9
syttyi,2,6
kuului,2,6
caesarin,2,8
marcus,2,6
leive,2,5
niistä,2,6
jätti,2,5
antonius,2,8
merkittäväksi,2,13
kuvaili,2,7
muodostaen,2,10
kaupungissa,2,11
you,2,3
kausien,2,7
taidetta,2,8
haluavat,2,8
john,2,4
muuttui,2,7
paremmin,2,8
eroja,2,5
kehityksellä,2,12
tiedä,2,5
ihmisille,2,9
kielen,2,6
pitämästä,2,9
vanhojen,2,8
vaalien,2,7
havaitsemaan,2,12
pystyi,2,6
muutokset,2,9
city,2,4
katsoa,2,6
halusivat,2,9
vaalit,2,6
tutkimus,2,8
oliko,2,5
pelasi,2,6
käy,2,3
päättyi,2,7
helppoa,2,7
asia,2,4
uskoo,2,5
uutiset,2,7
uskollisuutta,2,13
vannovat,2,8
lainsäätäjät,2,12
väliintulo,2,10
nicolai,2,7
työntekijä,2,10
toimintaa,2,9
jyrkästi,2,8
napoleon,2,8
käsittämättömän,2,15
huomattava,2,10
premium,2,7
vuodessa,2,8
onni,2,4
vai,2,3
käyttö,2,6
talvella,2,8
odotetaan,2,9
rajat,2,5
miljardeja,2,10
asiakkaiden,2,11
ilmi,2,4
kuukausi,2,8
töissä,2,6
kesäkuussa,2,10
aloitettiin,2,11
martin,2,6
etelään,2,7
seuraava,2,8
kasvanut,2,8
kestää,2,6
välisen,2,7
tuo,2,3
ääntä,2,5
asiaa,2,5
jatkaa,2,6
maailma,2,7
kahdesta,2,8
teoriassa,2,9
kutsutaan,2,9
saavat,2,6
asiakkaat,2,9
bank,2,4
pariskunta,2,10
tässä,2,5
töitä,2,5
suojaa,2,6
catalano,2,8
luulen,2,6
väreihin,2,8
ruokaa,2,6
taidot,2,6
samalla,2,7
palannut,2,8
olin,2,4
minun,2,5
pääsee,2,6
rajoituksia,2,11
niihin,2,6
toisiaan,2,8
ajatusta,2,8
entäpä,2,6
mark,2,4
kanta,2,5
seuraa,2,6
päällikkö,2,9
montaa,2,6
olemassaolo,2,11
ensinnäkin,2,10
italiaa,2,7
maailmansodan,2,13
kuoleman,2,8
menestys,2,8
auto,2,4
kansainvälisessä,2,16
toista,2,6
loi,2,3
vallankumous,2,12
teollinen,2,9
eläimet,2,7
siirtokuntia,2,12
venetsian,2,9
hyvää,2,5
aikakauden,2,10
liittyvissä,2,11
naiset,2,6
joihin,2,6
laajoja,2,7
ihmisen,2,7
puolueet,2,8
koostui,2,7
koulutus,2,8
seurauksena,2,11
romanien,2,8
musiikin,2,8
minkä,2,5
selvisi,2,7
disneylle,2,9
maaliskuuta,2,11
santa,2,5
kirjautui,2,9
naisten,2,7
valtasi,2,7
tarkasti,2,8
elokuvissa,2,10
osaa,2,4
valtasivat,2,10
for,2,3
ground,2,6
suuressa,2,8
kehitettiin,2,11
jäseniä,2,7
neuvotteli,2,10
kaupalle,2,8
johtajat,2,8
kukistettiin,2,12
odota,2,5
yhdysvallat,2,11
kysymys,2,7
niemimaan,2,9
kapinaan,2,8
luostarin,2,9
vähensi,2,7
korkeampi,2,9
keskiarvoa,2,10
keskiasteen,2,11
sisällissodan,2,13
luostari,2,8
luona,2,5
heitä,2,5
merkitsee,2,9
oikeuden,2,8
aikoihin,2,8
valtakuntaa,2,11
vainoaminen,2,11
alankomaiden,2,12
pyhän,2,5
hallitsija,2,10
naimisissa,2,10
aldrin,2,6
osia,2,4
aasian,2,6
muodostavat,2,11
muuttaa,2,7
valtakunnan,2,11
alkanut,2,7
otettiin,2,8
miliisin,2,8
luotti,2,6
pieniin,2,7
kuuban,2,6
lännen,2,6
merkittäviä,2,11
armeijan,2,8
vallata,2,7
vahvasti,2,8
voitti,2,6
seuraavaksi,2,11
marssi,2,6
filippos,2,8
entisen,2,7
raja,2,4
itäinen,2,7
espanjasta,2,10
juutalaisuuteen,2,15
uskomasta,2,9
käsittelee,2,10
oscar,2,5
viisi,2,5
perinteistä,2,11
suurvallat,2,10
tina,2,4
selvästi,2,8
ihmistä,2,7
king,2,4
poliisit,2,8
jaettiin,2,8
aluetta,2,7
täytyi,2,6
kävi,2,4
anselmi,2,7
pieniä,2,6
toria,2,5
kieltäytyi,2,10
david,2,5
nimeltä,2,7
laulun,2,6
kirjoittivat,2,12
pebe,2,4
toivon,2,6
missään,2,7
ettei,2,5
vapautettiin,2,12
välttämättä,2,11
lainkaan,2,8
ilmoitti,2,8
joukkonsa,2,9
todellista,2,10
työntekijät,2,11
yrityksissä,2,11
estää,2,5
entinen,2,7
alahuoneen,2,10
vaaditaan,2,9
hoitamaan,2,9
kirjeen,2,7
jäsen,2,5
international,2,13
osoittamasta,2,12
vapauttaa,2,9
toistaiseksi,2,12
epäselvää,2,9
lakkautettiin,2,13
von,2,3
syy,2,3
tulevat,2,7
turkin,2,6
iii,2,3
yorkin,2,6
hävisi,2,6
nuoren,2,6
päätös,2,6
meni,2,4
seuraavana,2,10
veljensä,2,8
george,2,6
hajosi,2,6
sijalle,2,7
mikäli,2,6
keskittyäkseen,2,14
geyer,2,5
pääsi,2,5
elokuussa,2,9
really,2,6
disneyn,2,7
prinsessa,2,9
yliopistoon,2,11
kompromissin,2,12
yritti,2,6
vaihtoehdot,2,11
kansalaiset,2,11
paavi,2,5
kansanedustajille,2,17
videon,2,6
osassa,2,6
my,2,2
alan,2,4
rona,2,4
teema,2,5
päivää,2,6
unohdettiin,2,11
varten,2,6
ylittää,2,7
syytti,2,6
saksassa,2,8
yksityisesti,2,12
marraskuussa,2,12
puheenjohtaja,2,13
valentino,2,9
vastanäyttelijänä,2,17
ohjasi,2,6
tähditti,2,8
litralta,2,8
starlin,2,7
selkeitä,2,8
kansa,2,5
mayat,2,5
molempia,2,8
merkitään,2,9
kirjettä,2,8
vallitseva,2,10
sijaitsevan,2,11
lapsista,2,8
muokkasivat,2,11
tavoitteena,2,11
pohjoisosa,2,10
vallan,2,6
korvasi,2,7
ludvig,2,6
tuuli,2,5
hyväksytty,2,10
tarjosivat,2,10
sopimuksessa,2,12
allekirjoitetussa,2,17
el,2,2
film,2,4
aakkoset,2,8
sotilaita,2,9
persian,2,7
traakian,2,8
balkanin,2,8
kaupunkivaltio,2,14
aavikon,2,7
muinaiset,2,9
antiikin,2,8
aikaista,2,8
kristityt,2,9
intiaanit,2,9
konfliktin,2,10
ukrainassa,2,10
yhäkin,2,6
onnistui,2,8
armeijalle,2,10
leikkauksen,2,11
eteläpuolella,2,13
danevirken,2,10
kuolemaan,2,9
yhden,2,5
tappelut,2,8
mitkä,2,5
nimeä,2,5
roomalaiset,2,11
keisarikunnan,2,13
augustus,2,8
laajalti,2,8
foinikialaiset,2,14
kaupunkivaltiot,2,15
ateenan,2,7
saint,2,5
intian,2,6
konkurssiin,2,11
yhdistää,2,8
kilpailemaan,2,12
työpaikkojen,2,12
siinä,2,5
hyvä,2,4
edes,2,4
richard,2,7
etenkin,2,7
eteni,2,5
osavaltion,2,10
union,2,5
vaikutus,2,8
aikataulut,2,10
luvut,2,5
tukivat,2,7
käynyt,2,6
keväällä,2,8
yhdysvalloille,2,14
välittää,2,8
henkilö,2,7
vaaleissa,2,9
oman,2,4
käyttäjät,2,9
valtamerellä,2,12
pakotti,2,7
merkittävän,2,11
läpi,2,4
kulkivat,2,8
vanhuuteen,2,10
jossain,2,7
elävien,2,7
arkkitehtuuri,2,13
rakennus,2,8
korkein,2,7
pääkaupungin,2,12
tahansa,2,7
radan,2,5
tuoda,2,5
anaya,2,5
meksiko,2,7
carson,2,6
tapana,2,6
brisbanen,2,9
tiensä,2,6
amerikkalainen,2,14
alpit,2,5
ylittämään,2,10
kolmikymmenvuotisen,2,19
james,2,5
kuukautta,2,9
san,2,3
vietti,2,6
paavali,2,7
jeesuksen,2,9
tarkasta,2,8
herodes,2,7
thutmosis,2,9
lähteitä,2,8
henry,2,5
ramses,2,6
maiden,2,6
vastasi,2,7
johtivat,2,8
mongoliaa,2,9
tarvitsivat,2,11
julistautui,2,11
khanin,2,6
kaatui,2,6
asukkaiden,2,10
park,2,4
perustettu,2,10
selvittää,2,9
kertoo,2,6
sodasta,2,7
historioitsijat,2,15
pitkä,2,5
alueiden,2,8
kaupunkiin,2,10
historiallinen,2,14
tuhoutui,2,8
kanaanilaisten,2,14
heille,2,6
tarpeita,2,8
aiheuttivat,2,11
senaatti,2,8
hylkäsi,2,7
kiinalaisia,2,11
toteuttaneet,2,12
liao,2,4
lähettilääksi,2,13
tekniikkaa,2,10
vakuutti,2,8
olympialaiset,2,13
viimeiset,2,9
puutarhan,2,9
joko,2,4
rakenne,2,7
talous,2,6
yuan,2,4
pormestari,2,10
joen,2,4
australialaiset,2,15
asuivat,2,7
alkuperäiskansat,2,16
yläpuolella,2,11
korkeimman,2,10
kauden,2,6
eurooppalaisten,2,15
ensimmäiset,2,11
purjehti,2,8
tavoitteli,2,10
seitsemän,2,9
suoria,2,6
ympäröivän,2,10
huomattavasti,2,13
tuhoutuminen,2,12
thomas,2,6
pohjoiseen,2,10
saaren,2,6
kaikkien,2,8
virtaavat,2,9
kunnes,2,6
pölymyrskyt,2,11
vapaa,2,5
alkavat,2,7
amerikkalaisen,2,14
kirjan,2,6
valmiiksi,2,9
saaneet,2,7
tietoa,2,6
nimellä,2,7
cape,2,4
vesille,2,7
karibianmeri,2,12
kannaksen,2,9
karibian,2,8
espanjan,2,8
ensimmäisenä,2,12
kehityksen,2,10
meri,2,4
amerikan,2,8
löysi,2,5
elintarvikkeiden,2,16
saarella,2,8
väkiluku,2,8
hiukkaset,2,9
syntymää,2,8
hyvät,2,5
aamuna,2,6
poliittinen,2,11
lajike,2,6
raportoi,2,8
muutaman,2,8
valmiita,2,8
alle,2,4
myönnettiin,2,11
kahdessa,2,8
torstaina,2,9
taloudellisia,2,13
sanovat,2,7
osoittaa,2,8
niille,2,6
suunnitelma,2,11
rahaa,2,5
miljardia,2,9
kuuden,2,6
kuukauden,2,9
arvion,2,6
harvinainen,2,11
america,2,7
kaupungeissa,2,12
havaittu,2,8
association,2,11
sille,2,5
kaltainen,2,9
kolumbian,2,9
puitteita,2,9
presidenttinä,2,13
asettaa,2,7
kesäkuun,2,8
tapaamisesta,2,12
ihmisistä,2,9
poliisin,2,8
brittiläisen,2,12
tehtiin,2,7
lämpötilan,2,10
sovittu,2,7
kasvaimen,2,9
meillä,2,6
pidä,2,4
rannikon,2,8
viedä,2,5
mailis,2,6
meksikon,2,8
viikon,2,6
nousivat,2,8
valtavan,2,8
isoäiti,2,7
äskettäin,2,9
tekee,2,5
senaatin,2,8
samoin,2,6
provinssin,2,10
trumpista,2,9
huomautti,2,9
kuussa,2,6
kehon,2,5
tarkoitus,2,9
minuuttia,2,9
päällä,2,6
toimia,2,6
tulleen,2,7
kasvaa,2,6
uskoi,2,5
seagal,2,6
tyypillisesti,2,13
matkustajilta,2,13
välittäjiä,2,10
university,2,10
poistaa,2,7
tulossa,2,7
vapautti,2,8
saavuttamiseen,2,14
maassa,2,6
duffyn,2,6
keräsi,2,6
poikkeuksellisen,2,16
toiminut,2,8
parhaassa,2,9
kurssin,2,7
historian,2,9
ehkä,2,4
johtaja,2,7
dollarin,2,8
miljoonan,2,9
analyytikot,2,11
ehdot,2,5
osapuolen,2,9
kolmannen,2,9
keskenään,2,9
tarlo,2,5
jakoivat,2,8
ympäristön,2,10
väitetään,2,9
suljettiin,2,10
republikaanien,2,14
epämääräisiä,2,12
yhtiö,2,5
tuottamaan,2,10
margaret,2,8
internet,2,8
puolella,2,8
saattaa,2,7
tulokset,2,8
ilmeisesti,2,10
noussut,2,7
löytämistä,2,10
kansallisella,2,13
suosittuja,2,10
ajatteli,2,8
luokalla,2,8
lisäsi,2,6
näyttää,2,7
kahteen,2,7
nainen,2,6
piirtein,2,8
vaimo,2,5
välikohtauksen,2,14
esimerkiksi,2,11
pitämään,2,8
olevansa,2,8
viikkoa,2,7
yrityksestä,2,11
painostaa,2,9
kahdeksan,2,9
kasveista,2,9
ilmoitettu,2,10
kansallisiin,2,12
käytti,2,6
toimimaan,2,9
tyttärensä,2,10
spotifyn,2,8
lentoyhtiön,2,11
koulussa,2,8
pelien,2,6
laivaston,2,9
kysymyksiä,2,10
tekivät,2,7
ottaen,2,6
haluaisi,2,8
väheksyvät,2,10
kokonaisuutena,2,14
onkin,2,5
elossa,2,6
joukko,2,6
perusteella,2,11
rai,2,3
kasvaneista,2,11
vanha,2,5
viimeistä,1,9
perimmiltään,1,12
pistetilastoja,1,14
osallistui,1,10
rauhaa,1,6
hautajaisiin,1,12
dominoi,1,7
elliott,1,7
tasaisesti,1,10
kilpailupäivänä,1,15
isänsä,1,6
murphyn,1,7
käveli,1,6
tähti,1,5
teorioitu,1,9
teksteissä,1,10
ikonografiassa,1,14
mesoamerikkalaisessa,1,20
esihistoriallisessa,1,19
sigur,1,5
kokonaisäänistä,1,15
laululle,1,8
fjögur,1,6
kuvata,1,6
purjeita,1,8
puolustuksia,1,12
labeouf,1,7
kenseth,1,7
alastomana,1,10
louis,1,5
post,1,4
dispatch,1,8
osuus,1,5
kutsui,1,6
yhdeksi,1,7
labeoufin,1,9
kisaa,1,5
parhaista,1,9
rakastava,1,9
esityksistä,1,11
leimahti,1,8
liekkeihin,1,10
oletetaan,1,9
kuski,1,5
artikkelissa,1,12
records,1,7
verkostonsa,1,11
her,1,3
sisälle,1,7
humblebums,1,10
vastaiskuna,1,11
äänitti,1,7
berian,1,6
like,1,4
yhtye,1,5
decca,1,5
voimaministeriöiden,1,19
kiinnitettynä,1,13
hallinnalle,1,11
jim,1,3
father,1,6
me,1,2
thompsonin,1,10
mukana,1,6
hugh,1,4
kuolleen,1,8
tuotti,1,6
levyä,1,5
teknikkoja,1,10
head,1,4
stalin,1,6
muodostamaan,1,12
kuluessa,1,8
kannustaa,1,9
over,1,4
albumille,1,9
abakumovia,1,10
raffertyn,1,9
saatujen,1,8
mayaintiaanien,1,14
väestörekisterin,1,16
paikat,1,6
tittelin,1,8
saatiin,1,7
sovitettua,1,10
henkilöä,1,8
alamaiden,1,9
esittämien,1,10
cup,1,3
nascar,1,6
kulttuuriseen,1,13
kehitykseen,1,11
kisasta,1,7
albumia,1,7
muusikko,1,8
tom,1,3
robinson,1,8
perusteelliseksi,1,16
paluuksi,1,8
genreen,1,7
pohjalta,1,8
prayer,1,6
mallien,1,7
stealers,1,8
eganin,1,6
useilla,1,7
kappaleilla,1,11
levyllä,1,7
teksasista,1,10
uskovainen,1,10
islantilainen,1,13
välttää,1,7
ulkonäkönsä,1,11
studiossa,1,9
animoitiin,1,10
sioilla,1,7
elokuvantekijät,1,15
jasminen,1,8
ongelman,1,8
samanlaisen,1,11
voidakseen,1,10
douglasista,1,11
avoimena,1,8
mieli,1,5
oppimiskäyrä,1,12
kirja,1,5
helppo,1,6
puolelle,1,8
kaunokirjallisuuden,1,19
siirtymä,1,8
valmis,1,6
jasminesta,1,10
eläinlajeilla,1,13
alkuperää,1,9
kommunistivalta,1,15
tunnustettu,1,11
työtään,1,7
humanitaarista,1,14
vastarintaansa,1,14
tavoittelua,1,11
onnen,1,5
vapautta,1,8
elämää,1,6
hierarkiaa,1,10
sosiaalista,1,11
avarakatseisuutta,1,17
rodullista,1,10
kansalaisoikeuksia,1,18
asuttamiseen,1,12
jasmine,1,7
teemallisesti,1,13
mielestään,1,10
herttuattaresta,1,15
päättynyt,1,9
courant,1,7
työpaikkailmoituksen,1,20
journal,1,7
