word,frequency,n_characters
luonnollisesti,3,14
osalla,3,6
hyväksyi,3,8
muihin,3,6
viikolla,3,8
kuoli,3,5
hoitaa,3,6
seuraavat,3,9
työskennellä,3,12
täällä,3,6
paikkaa,3,7
tutkimuksen,3,11
samaa,3,5
jotain,3,6
kesti,3,5
vetää,3,5
ympäri,3,6
antoivat,3,8
mitään,3,6
version,3,7
rafferty,3,8
vallankumouksen,3,15
puolueen,3,8
kyseessä,3,8
tarvitaan,3,9
lähteä,3,6
liian,3,5
mies,3,4
osmanien,3,8
yritys,3,6
olevaa,3,6
yhdistyneen,3,11
esiintyy,3,8
kuningaskunnan,3,14
käytössä,3,8
hänestä,3,7
suora,3,5
lordi,3,5
clintonin,3,9
national,3,8
paljasti,3,8
jokaisen,3,8
kanadan,3,7
omat,3,4
uusi,3,4
peräisin,3,8
taso,3,4
listalla,3,8
selitti,3,7
saa,3,3
vastauksia,3,10
puolivälissä,3,12
toi,3,3
miehet,3,6
george,2,6
radikaalisti,2,12
kasvanut,2,8
olin,2,4
varten,2,6
kutsutaan,2,9
marraskuussa,2,12
palannut,2,8
syytti,2,6
pitkän,2,6
pääsee,2,6
minun,2,5
yksityisesti,2,12
saksassa,2,8
vastuuta,2,8
ottamaan,2,8
taidot,2,6
samalla,2,7
yleisöä,2,7
selvityksessä,2,13
ylittää,2,7
seuraavana,2,10
veljensä,2,8
käy,2,3
päätös,2,6
videon,2,6
vannovat,2,8
kesäkuussa,2,10
aloitettiin,2,11
kansanedustajille,2,17
martin,2,6
starlin,2,7
miljardeja,2,10
uskollisuutta,2,13
uskoo,2,5
napoleon,2,8
vaalit,2,6
uutiset,2,7
puheenjohtaja,2,13
jyrkästi,2,8
tutkimus,2,8
oliko,2,5
selkeitä,2,8
kansa,2,5
asia,2,4
pelasi,2,6
my,2,2
helppoa,2,7
päättyi,2,7
mayat,2,5
töissä,2,6
lainsäätäjät,2,12
kuukausi,2,8
ilmi,2,4
seuraava,2,8
näissä,2,6
laittamaan,2,10
meni,2,4
valentino,2,9
etelään,2,7
premium,2,7
vuodessa,2,8
onni,2,4
vastanäyttelijänä,2,17
vai,2,3
käyttö,2,6
talvella,2,8
työntekijä,2,10
nuoren,2,6
ohjasi,2,6
nicolai,2,7
odotetaan,2,9
huomattava,2,10
väliintulo,2,10
rajat,2,5
asiakkaiden,2,11
tähditti,2,8
toimintaa,2,9
merkitsee,2,9
rajoituksia,2,11
kuvaavat,2,8
turkin,2,6
taidetta,2,8
haluavat,2,8
tulevat,2,7
john,2,4
muuttui,2,7
syy,2,3
von,2,3
paremmin,2,8
lakkautettiin,2,13
epäselvää,2,9
eroja,2,5
toistaiseksi,2,12
kehityksellä,2,12
kausien,2,7
tiedä,2,5
you,2,3
lisäävät,2,8
tina,2,4
korostaa,2,8
kannatti,2,8
selvästi,2,8
muodostuivat,2,12
anselmi,2,7
välttämättä,2,11
punta,2,5
lainkaan,2,8
terveydestään,2,13
omasta,2,6
ilmoitti,2,8
kahta,2,5
kauhun,2,6
joukkonsa,2,9
käsiin,2,6
uudisasukkaat,2,13
kasvua,2,6
haasteen,2,8
kielen,2,6
pitämästä,2,9
ihmistä,2,7
vapauttaa,2,9
yrityksissä,2,11
teollisuuden,2,12
työntekijät,2,11
puvut,2,5
väittävät,2,9
todellista,2,10
syttyi,2,6
julkaistu,2,9
kuului,2,6
marcus,2,6
tavoitteena,2,11
leive,2,5
niistä,2,6
jätti,2,5
merkittäväksi,2,13
antonius,2,8
kuvaili,2,7
paikkansa,2,9
estää,2,5
osoittamasta,2,12
entinen,2,7
vanhojen,2,8
vaalien,2,7
havaitsemaan,2,12
pystyi,2,6
muutokset,2,9
international,2,13
jäsen,2,5
kirjeen,2,7
ihmisille,2,9
kaupungissa,2,11
hoitamaan,2,9
caesarin,2,8
muodostaen,2,10
vaaditaan,2,9
alahuoneen,2,10
lopuksi,2,7
loppujen,2,8
löytää,2,6
king,2,4
litralta,2,8
välisen,2,7
ääntä,2,5
asiaa,2,5
jatkaa,2,6
yorkin,2,6
maailma,2,7
iii,2,3
vapautettiin,2,12
kahdesta,2,8
kestää,2,6
toivon,2,6
teoriassa,2,9
saavat,2,6
kymmenestä,2,10
bank,2,4
pebe,2,4
pariskunta,2,10
tässä,2,5
tuo,2,3
catalano,2,8
suojaa,2,6
luulen,2,6
unohdettiin,2,11
teema,2,5
niihin,2,6
toisiaan,2,8
rona,2,4
kehittyneet,2,11
entäpä,2,6
mark,2,4
kanta,2,5
seuraa,2,6
päivää,2,6
päällikkö,2,9
alan,2,4
ruokaa,2,6
osassa,2,6
hävisi,2,6
väreihin,2,8
töitä,2,5
käsittämättömän,2,15
kirjoittanut,2,12
pieniä,2,6
suurvallat,2,10
alusta,2,6
meille,2,6
mahtava,2,7
pystyä,2,6
tilannetta,2,10
kävi,2,4
pyhä,2,4
täytyi,2,6
tapettiin,2,9
ikänsä,2,6
minä,2,4
todella,2,7
aluetta,2,7
jaettiin,2,8
poliisit,2,8
joulukuuta,2,10
ennemmin,2,8
minua,2,5
missään,2,7
kolmen,2,6
halusivat,2,9
kirjoittivat,2,12
katsoa,2,6
laulun,2,6
city,2,4
nimeltä,2,7
david,2,5
vaatimattomana,2,14
erottaa,2,7
kai,2,3
lukuisten,2,9
kappelia,2,8
totta,2,5
kieltäytyi,2,10
sotaan,2,6
maine,2,5
voitto,2,6
asiakkaat,2,9
paavi,2,5
vuosi,2,5
väkiluku,2,8
amerikan,2,8
lännen,2,6
löysi,2,5
elintarvikkeiden,2,16
saarella,2,8
kuuban,2,6
pieniin,2,7
luotti,2,6
hiukkaset,2,9
kehityksen,2,10
otettiin,2,8
alkavat,2,7
oikeuden,2,8
pölymyrskyt,2,11
pormestari,2,10
kunnes,2,6
joen,2,4
australialaiset,2,15
meri,2,4
ensimmäisenä,2,12
vapaa,2,5
voitti,2,6
filippos,2,8
kirjan,2,6
valmiiksi,2,9
marssi,2,6
saaneet,2,7
tietoa,2,6
seuraavaksi,2,11
nimellä,2,7
cape,2,4
espanjan,2,8
vahvasti,2,8
vallata,2,7
vesille,2,7
karibianmeri,2,12
armeijan,2,8
merkittäviä,2,11
kannaksen,2,9
karibian,2,8
asuivat,2,7
alkuperäiskansat,2,16
yläpuolella,2,11
intiaanit,2,9
kaikkien,2,8
virtaavat,2,9
maiden,2,6
laajoja,2,7
ylittämään,2,10
tarjosivat,2,10
alpit,2,5
kristityt,2,9
joihin,2,6
korkeimman,2,10
konfliktin,2,10
ukrainassa,2,10
naiset,2,6
liittyvissä,2,11
yhäkin,2,6
onnistui,2,8
armeijalle,2,10
eteläpuolella,2,13
ihmisen,2,7
saaren,2,6
pohjoiseen,2,10
thomas,2,6
kauden,2,6
miliisin,2,8
eurooppalaisten,2,15
purjehti,2,8
ensimmäiset,2,11
yhdysvallat,2,11
odota,2,5
tavoitteli,2,10
seitsemän,2,9
suoria,2,6
venetsian,2,9
ympäröivän,2,10
koulutus,2,8
puolueet,2,8
koostui,2,7
huomattavasti,2,13
tuhoutuminen,2,12
amerikkalaisen,2,14
yuan,2,4
aikakauden,2,10
lähettilääksi,2,13
heille,2,6
tarpeita,2,8
aiheuttivat,2,11
senaatti,2,8
hylkäsi,2,7
kiinalaisia,2,11
toteuttaneet,2,12
liao,2,4
tekniikkaa,2,10
heitä,2,5
luostari,2,8
vakuutti,2,8
olympialaiset,2,13
sisällissodan,2,13
viimeiset,2,9
keskiasteen,2,11
keskiarvoa,2,10
puutarhan,2,9
luona,2,5
kanaanilaisten,2,14
talous,2,6
osia,2,4
valtakuntaa,2,11
niemimaan,2,9
vainoaminen,2,11
alankomaiden,2,12
pyhän,2,5
hallitsija,2,10
naimisissa,2,10
aldrin,2,6
aasian,2,6
tuhoutui,2,8
molempia,2,8
merkitään,2,9
kirjettä,2,8
alueiden,2,8
kolmikymmenvuotisen,2,19
pitkä,2,5
kaupunkiin,2,10
historiallinen,2,14
joko,2,4
korkeampi,2,9
luostarin,2,9
juutalaisuuteen,2,15
james,2,5
ramses,2,6
vastasi,2,7
johtivat,2,8
mongoliaa,2,9
julistautui,2,11
tarvitsivat,2,11
khanin,2,6
kaatui,2,6
historioitsijat,2,15
espanjasta,2,10
itäinen,2,7
asukkaiden,2,10
entisen,2,7
raja,2,4
park,2,4
perustettu,2,10
rakenne,2,7
henry,2,5
lähteitä,2,8
uskomasta,2,9
käsittelee,2,10
vähensi,2,7
kapinaan,2,8
sodasta,2,7
kertoo,2,6
muodostavat,2,11
selvittää,2,9
kuukautta,2,9
vietti,2,6
muuttaa,2,7
san,2,3
valtakunnan,2,11
paavali,2,7
jeesuksen,2,9
alkanut,2,7
tarkasta,2,8
herodes,2,7
thutmosis,2,9
leikkauksen,2,11
hyvää,2,5
uskomaton,2,9
aikataulut,2,10
viisi,2,5
richard,2,7
etenkin,2,7
eteni,2,5
osavaltion,2,10
union,2,5
vaikutus,2,8
perinteistä,2,11
santa,2,5
edes,2,4
toria,2,5
luvut,2,5
aikoihin,2,8
tukivat,2,7
käynyt,2,6
keväällä,2,8
yhdysvalloille,2,14
välittää,2,8
oscar,2,5
hyvä,2,4
tarkasti,2,8
käyttäjät,2,9
valtasi,2,7
tapana,2,6
brisbanen,2,9
tiensä,2,6
amerikkalainen,2,14
naisten,2,7
pakotti,2,7
osaa,2,4
kirjautui,2,9
siinä,2,5
oman,2,4
konkurssiin,2,11
yhdistää,2,8
kilpailemaan,2,12
työpaikkojen,2,12
maaliskuuta,2,11
disneylle,2,9
selvisi,2,7
henkilö,2,7
vaaleissa,2,9
kansalaiset,2,11
elokuvaa,2,8
mikään,2,6
tuskin,2,6
vaihtoehdot,2,11
tasolla,2,7
katsottuna,2,10
näkökulmasta,2,12
muuttunut,2,9
mikäli,2,6
keskittyäkseen,2,14
kysymys,2,7
omien,2,5
ohjaajan,2,8
tehdään,2,7
sijalle,2,7
voimakkaasti,2,12
hajosi,2,6
oikein,2,6
kuninkaallinen,2,14
dossin,2,6
geyer,2,5
myöskään,2,8
pääsi,2,5
yritti,2,6
ensinnäkin,2,10
ajatusta,2,8
montaa,2,6
yhdestä,2,7
oikeudessa,2,10
korkeimmassa,2,12
jutting,2,7
kompromissin,2,12
asioita,2,7
valmistaa,2,9
yliopistoon,2,11
prinsessa,2,9
ystävän,2,7
disneyn,2,7
really,2,6
elokuussa,2,9
elokuvissa,2,10
danevirken,2,10
menestys,2,8
loi,2,3
kansainvälisessä,2,16
lapsista,2,8
auto,2,4
muokkasivat,2,11
olemassaolo,2,11
pohjoisosa,2,10
vallan,2,6
korvasi,2,7
aavikon,2,7
ludvig,2,6
kuoleman,2,8
tuuli,2,5
vallitseva,2,10
hyväksytty,2,10
sopimuksessa,2,12
maailmansodan,2,13
sijaitsevan,2,11
toista,2,6
carson,2,6
augustus,2,8
kuolemaan,2,9
yhden,2,5
tappelut,2,8
mitkä,2,5
nimeä,2,5
siirtokuntia,2,12
roomalaiset,2,11
keisarikunnan,2,13
laajalti,2,8
muinaiset,2,9
italiaa,2,7
foinikialaiset,2,14
kaupunkivaltiot,2,15
eläimet,2,7
teollinen,2,9
aikaista,2,8
antiikin,2,8
vallankumous,2,12
allekirjoitetussa,2,17
el,2,2
seurauksena,2,11
rakennus,2,8
läpi,2,4
ground,2,6
for,2,3
kulkivat,2,8
vanhuuteen,2,10
jossain,2,7
elävien,2,7
arkkitehtuuri,2,13
korkein,2,7
film,2,4
pääkaupungin,2,12
tahansa,2,7
radan,2,5
tuoda,2,5
valtasivat,2,10
anaya,2,5
meksiko,2,7
suuressa,2,8
merkittävän,2,11
valtamerellä,2,12
kehitettiin,2,11
romanien,2,8
sotilaita,2,9
aakkoset,2,8
musiikin,2,8
persian,2,7
minkä,2,5
traakian,2,8
johtajat,2,8
kukistettiin,2,12
balkanin,2,8
kaupalle,2,8
neuvotteli,2,10
kaupunkivaltio,2,14
ateenan,2,7
jäseniä,2,7
saint,2,5
intian,2,6
syntymää,2,8
hyvät,2,5
suljettiin,2,10
samoin,2,6
keräsi,2,6
parhaassa,2,9
viikon,2,6
ehkä,2,4
kurssin,2,7
analyytikot,2,11
osapuolen,2,9
kolmannen,2,9
ehdot,2,5
äskettäin,2,9
johtaja,2,7
university,2,10
asettaa,2,7
provinssin,2,10
huomautti,2,9
kuussa,2,6
kehon,2,5
tarkoitus,2,9
päällä,2,6
toimia,2,6
välittäjiä,2,10
uskoi,2,5
väitetään,2,9
poikkeuksellisen,2,16
maassa,2,6
isoäiti,2,7
kaupungeissa,2,12
kesäkuun,2,8
tapaamisesta,2,12
ihmisistä,2,9
rannikon,2,8
meillä,2,6
kasvaimen,2,9
sille,2,5
meksikon,2,8
mailis,2,6
myönnettiin,2,11
muutaman,2,8
lajike,2,6
havaittu,2,8
valmiita,2,8
viedä,2,5
torstaina,2,9
osoittaa,2,8
suunnitelma,2,11
kuuden,2,6
kuukauden,2,9
rahaa,2,5
nousivat,2,8
tulleen,2,7
seagal,2,6
tyypillisesti,2,13
miljardia,2,9
tehtiin,2,7
raportoi,2,8
association,2,11
lämpötilan,2,10
pidä,2,4
aamuna,2,6
sovittu,2,7
brittiläisen,2,12
laivaston,2,9
kolumbian,2,9
kysymyksiä,2,10
puolella,2,8
vanha,2,5
pelien,2,6
kansallisiin,2,12
kahteen,2,7
käytti,2,6
noussut,2,7
tekivät,2,7
näyttää,2,7
suosittuja,2,10
epämääräisiä,2,12
piirtein,2,8
poliittinen,2,11
alle,2,4
kasvaa,2,6
kahdessa,2,8
matkustajilta,2,13
senaatin,2,8
minuuttia,2,9
trumpista,2,9
tekee,2,5
poistaa,2,7
jakoivat,2,8
keskenään,2,9
miljoonan,2,9
saavuttamiseen,2,14
tulossa,2,7
vapautti,2,8
tarlo,2,5
dollarin,2,8
toiminut,2,8
historian,2,9
harvinainen,2,11
duffyn,2,6
america,2,7
sanovat,2,7
arvion,2,6
niille,2,6
taloudellisia,2,13
presidenttinä,2,13
spotifyn,2,8
poliisin,2,8
yhtiö,2,5
koulussa,2,8
ympäristön,2,10
vaimo,2,5
ilmeisesti,2,10
kasveista,2,9
kokonaisuutena,2,14
väheksyvät,2,10
ajatteli,2,8
esimerkiksi,2,11
margaret,2,8
toimimaan,2,9
luokalla,2,8
yrityksestä,2,11
lisäsi,2,6
perusteella,2,11
rai,2,3
nainen,2,6
republikaanien,2,14
haluaisi,2,8
löytämistä,2,10
saattaa,2,7
kansallisella,2,13
ilmoitettu,2,10
painostaa,2,9
kasvaneista,2,11
olevansa,2,8
tuottamaan,2,10
kahdeksan,2,9
onkin,2,5
lentoyhtiön,2,11
tyttärensä,2,10
internet,2,8
välikohtauksen,2,14
puitteita,2,9
elossa,2,6
ottaen,2,6
pitämään,2,8
tulokset,2,8
viikkoa,2,7
kaltainen,2,9
joukko,2,6
valtavan,2,8
pistetilastoja,1,14
työpaikkailmoituksen,1,20
perusteelliseksi,1,16
paluuksi,1,8
genreen,1,7
prayer,1,6
esityksistä,1,11
stealers,1,8
journal,1,7
eganin,1,6
robinson,1,8
earth,1,5
painosta,1,8
useilla,1,7
in,1,2
parhaista,1,9
labeoufin,1,9
nottingham,1,10
kappaleilla,1,11
yhdeksi,1,7
levyllä,1,7
kutsui,1,6
leimahti,1,8
liekkeihin,1,10
viimeistä,1,9
käveli,1,6
dominoi,1,7
kilpailupäivänä,1,15
sisarensa,1,9
elliott,1,7
osallistui,1,10
kisaa,1,5
isänsä,1,6
kisasta,1,7
nascar,1,6
sioilla,1,7
kirriemuiriin,1,13
cup,1,3
kuski,1,5
kenseth,1,7
tittelin,1,8
löytänyt,1,8
kuluessa,1,8
scotsman,1,8
albumia,1,7
muusikko,1,8
tom,1,3
hautajaisiin,1,12
records,1,7
toimittajana,1,12
sovitettua,1,10
artikkelissa,1,12
thompsonin,1,10
edinburghin,1,11
kehitykseen,1,11
kulttuuriseen,1,13
alamaiden,1,9
mayaintiaanien,1,14
saatiin,1,7
barrie,1,6
paikat,1,6
pohjalta,1,8
mallien,1,7
näytelmäarvioita,1,16
esittämien,1,10
saatujen,1,8
oletetaan,1,9
perimmiltään,1,12
voimaministeriöiden,1,19
esihistoriallisessa,1,19
kanootteja,1,10
teorioitu,1,9
teksteissä,1,10
ikonografiassa,1,14
menisi,1,6
mesoamerikkalaisessa,1,20
herra,1,5
kuvata,1,6
kirjallisuutta,1,14
purjeita,1,8
puolustuksia,1,12
yhtäläisyyksiä,1,14
osuus,1,5
rakastava,1,9
opiskelisi,1,10
rauhaa,1,6
hallinnalle,1,11
berian,1,6
raffertyn,1,9
father,1,6
tasaisesti,1,10
over,1,4
albumille,1,9
me,1,2
like,1,4
her,1,3
valmistui,1,9
humblebums,1,10
äänitti,1,7
dispatch,1,8
decca,1,5
kiinnitettynä,1,13
jim,1,3
puolitoista,1,11
maisterin,1,9
head,1,4
vastaiskuna,1,11
courant,1,7
sisälle,1,7
verkostonsa,1,11
edinburgh,1,9
muodostamaan,1,12
evening,1,7
abakumovia,1,10
kannustaa,1,9
stalin,1,6
levyä,1,5
mukana,1,6
teknikkoja,1,10
henkilöä,1,8
murphyn,1,7
hugh,1,4
kuolleen,1,8
tuotti,1,6
myyty,1,5
sigur,1,5
post,1,4
asumaan,1,7
musiikkipiireissä,1,17
itsensä,1,7
lyömään,1,7
sika,1,4
angelesiin,1,10
mieli,1,5
los,1,3
australiassa,1,12
samanlaisen,1,11
kotonaan,1,8
avoimena,1,8
urahuipun,1,9
kokenut,1,7
voidakseen,1,10
yhdysvalloissa,1,14
pyytäneet,1,9
thought,1,7
nousu,1,5
oppimiskäyrä,1,12
teatterituotannossa,1,19
glindaa,1,7
noita,1,5
puolelle,1,8
näytellä,1,8
helppo,1,6
kirja,1,5
peniston,1,8
irtisanomisensa,1,15
albumi,1,6
kiipesi,1,7
yksinäinen,1,10
billboard,1,9
välttää,1,7
shaky,1,5
