word,frequency,n_characters
geral,7,5
através,7,7
universidade,7,12
itália,7,6
partido,7,7
lei,7,3
locais,7,6
espanhol,7,8
inverno,7,7
fora,7,4
jogos,7,5
frente,7,6
seis,7,4
tecnologia,7,10
linha,7,5
dias,7,4
porém,7,5
kong,7,4
filmes,7,6
baixo,7,5
pública,7,7
hong,7,4
fronteira,7,9
europa,7,6
membros,7,7
investidores,7,12
reino,7,5
conselho,7,8
mulher,7,6
quem,7,4
euros,7,5
rio,7,3
você,7,4
nem,7,3
aqueles,7,7
homens,6,6
empresa,6,7
voto,6,4
áfrica,6,6
oficiais,6,8
políticos,6,9
declarou,6,8
próprios,6,8
seguinte,6,8
internet,6,8
algumas,6,7
apesar,6,6
acesso,6,6
ilhas,6,5
negócios,6,8
passado,6,7
rei,6,3
teve,6,4
ajuda,6,5
uso,6,3
taxa,6,4
paris,6,5
pelas,6,5
esses,6,5
rapidamente,6,11
provavelmente,6,13
albânia,6,7
deles,6,5
toda,6,4
tipo,6,4
energia,6,7
completamente,6,13
importante,6,10
mercados,6,8
rússia,6,6
eua,6,3
papel,6,5
aquele,6,6
tendo,6,5
todas,6,5
série,6,5
semana,6,6
criar,6,5
claro,6,5
capital,6,7
casa,6,4
eleições,6,8
resultado,6,9
incluem,6,7
notícias,6,8
problemas,6,9
roma,6,4
britânica,6,9
junho,6,5
embora,6,6
cidades,6,7
iria,6,4
data,6,4
regiões,6,7
clinton,6,7
americana,6,9
batalha,6,7
estudantes,6,10
caribe,6,6
ajudar,6,6
possibilidade,6,13
levar,6,5
agência,6,7
vai,6,3
houve,6,5
comércio,6,8
clima,6,5
final,6,5
revolução,6,9
numa,6,4
homem,5,5
novamente,5,9
recente,5,7
união,5,5
momento,5,7
perto,5,5
limites,5,7
crianças,5,8
oficial,5,7
família,5,7
destruição,5,10
estamos,5,7
ver,5,3
agrícolas,5,9
nosso,5,5
experiência,5,11
cinco,5,5
joseph,5,6
contas,5,6
americanos,5,10
cento,5,5
dizem,5,5
estação,5,7
global,5,6
economia,5,8
iii,5,3
próxima,5,7
transição,5,9
agosto,5,6
especialmente,5,13
seja,5,4
pequim,5,6
tanto,5,5
defesa,5,6
dez,5,3
morte,5,5
disney,5,6
deve,5,4
escreveu,5,8
parece,5,6
abaixo,5,6
questão,5,7
meio,5,4
títulos,5,7
música,5,6
nível,5,5
tema,5,4
principalmente,5,14
político,5,8
tribunal,5,8
claustro,5,8
tumor,5,5
histórias,5,9
mundial,5,7
diretor,5,7
campo,5,5
direito,5,7
deixar,5,6
mudança,5,7
donald,5,6
termos,5,6
indígenas,5,9
num,5,3
alta,5,4
mês,5,3
livre,5,5
lidar,5,5
estas,5,5
população,5,9
encontrar,5,9
feito,5,5
agentes,5,7
trabalhou,5,9
ásia,5,4
alguém,5,6
dinastia,5,8
campanha,5,8
dele,5,4
qing,5,4
próprio,5,7
saúde,5,5
contrato,5,8
setembro,5,8
representa,5,10
outra,5,5
nenhum,5,6
segundo,5,7
época,5,5
hora,5,4
questões,5,8
unido,5,5
programa,5,8
companhia,5,9
oriental,5,8
dinheiro,5,8
i,5,1
direitos,5,8
impacto,5,7
permitiu,5,8
polônio,5,7
qualquer,5,8
capaz,5,5
finalmente,5,10
morávia,5,7
real,5,4
julho,5,5
começaram,5,9
mulheres,5,8
forças,5,6
novembro,5,8
esse,4,4
plano,4,5
sete,4,4
realmente,4,9
oceano,4,6
continuar,4,9
ideia,4,5
razão,4,5
aproximadamente,4,15
usar,4,4
atual,4,5
comuns,4,6
queria,4,6
internacional,4,13
espera,4,6
recebeu,4,7
serviço,4,7
frequentemente,4,14
serão,4,5
novas,4,5
ferro,4,5
talvez,4,6
anunciou,4,8
igreja,4,6
senado,4,6
potências,4,9
números,4,7
realizado,4,9
tropas,4,6
tomou,4,5
moderna,4,7
natureza,4,8
civis,4,5
causou,4,6
londres,4,7
começa,4,6
alguma,4,6
posição,4,7
clientes,4,8
material,4,8
tentou,4,6
plantas,4,7
tenham,4,6
procura,4,7
pequenas,4,8
pressão,4,7
penso,4,5
alemanha,4,8
acima,4,5
sendo,4,5
antigas,4,7
tomar,4,5
ouro,4,4
nunca,4,5
entretanto,4,10
horas,4,5
dezembro,4,8
departamento,4,12
medida,4,6
saída,4,5
mongólia,4,8
demonstrou,4,10
efeitos,4,7
estou,4,5
sentido,4,7
vencedor,4,8
minha,4,5
lançou,4,6
egípcio,4,7
antiga,4,6
faraó,4,5
exterior,4,8
monte,4,5
coisas,4,6
eleição,4,7
língua,4,6
marca,4,5
usando,4,6
produção,4,8
desses,4,6
voz,4,3
gastos,4,6
interior,4,8
aberto,4,6
política,4,8
poderá,4,6
pacífico,4,8
vitória,4,7
padrões,4,7
melhores,4,8
exemplo,4,7
origem,4,6
educação,4,8
debate,4,6
contudo,4,7
entrar,4,6
golfe,4,5
rafferty,4,8
apareceu,4,8
lua,4,3
poderiam,4,8
longa,4,5
cresceu,4,7
espanha,4,7
nesta,4,5
maneira,4,7
atuais,4,6
filha,4,5
elas,4,4
sociais,4,7
povos,4,5
informação,4,10
rona,4,4
vista,4,5
especificamente,4,15
ato,4,3
antigo,4,6
álbum,4,5
tiveram,4,7
hoje,4,4
diferente,4,9
terceiro,4,8
assumir,4,7
desempenho,4,10
europeus,4,8
vento,4,5
haverá,4,6
kesha,4,5
irmão,4,5
macedônia,4,9
essa,4,4
força,4,5
investigação,4,12
votação,4,7
enviar,4,6
decisão,4,7
canal,4,5
aconteceu,4,9
estabelecer,4,11
jardim,4,6
danevirke,4,9
queda,4,5
território,4,10
tornar,4,6
eventos,4,7
médicos,4,7
livro,4,5
níveis,4,6
assistente,4,10
ministro,4,8
teatro,4,6
acerca,4,6
naturalmente,4,12
nasceu,4,6
bbc,4,3
pouca,4,5
naquele,4,7
rebelião,4,8
oeste,4,5
cara,4,4
respostas,4,9
carreira,4,8
superfície,4,10
chefe,4,5
responsabilidade,4,16
federal,4,7
ambiente,4,8
bilhões,4,7
australianos,4,12
camarões,4,8
caso,4,4
semanas,4,7
olímpicos,4,9
tendência,4,9
projetos,4,8
vê,4,2
alpes,4,5
carlos,3,6
egito,3,5
paulo,3,5
aquilo,3,6
aliados,3,7
literatura,3,10
john,3,4
tivesse,3,7
artistas,3,8
colônias,3,8
assinado,3,8
formar,3,6
noroeste,3,8
francesa,3,8
explicou,3,8
me,3,2
carta,3,5
canção,3,6
podemos,3,7
científica,3,10
tutmés,3,6
dinamarquês,3,11
diferenças,3,10
índia,3,5
herodes,3,7
kipling,3,7
stephen,3,7
mandato,3,7
serem,3,5
decidiu,3,7
encontrou,3,9
trinta,3,6
península,3,9
dificuldades,3,12
controle,3,8
processo,3,8
médio,3,5
classificação,3,13
produzir,3,8
chineses,3,8
reuniu,3,6
santa,3,5
espírito,3,8
título,3,6
baixa,3,5
viii,3,4
partida,3,7
inimigos,3,8
v,3,1
chinês,3,6
arte,3,4
balcãs,3,6
liderou,3,7
comissão,3,8
retornar,3,8
primeiros,3,9
social,3,6
católica,3,8
levou,3,5
reportou,3,8
incrível,3,8
trácia,3,6
cartas,3,6
regras,3,6
dentro,3,6
conquistaram,3,12
remuneração,3,11
ganhou,3,6
futuro,3,6
oito,3,4
comunidade,3,10
construído,3,10
paz,3,3
primeiras,3,9
corrida,3,7
jovem,3,5
shen,3,4
logo,3,4
convenção,3,9
distritos,3,9
beleza,3,6
amigos,3,6
incêndio,3,8
entrevista,3,10
domínio,3,7
comum,3,5
nascimento,3,10
sinais,3,6
independente,3,12
macedônio,3,9
margaret,3,8
otomano,3,7
monumento,3,9
canadense,3,9
diversas,3,8
baixas,3,6
possível,3,8
anúncio,3,7
amplamente,3,10
versão,3,6
principal,3,9
somente,3,7
tornado,3,7
smartphone,3,10
folhas,3,6
vivos,3,5
intervenção,3,11
ficção,3,6
centro,3,6
preparação,3,10
março,3,5
envolve,3,7
acredita,3,8
evitar,3,6
simples,3,7
sugere,3,6
winstone,3,8
alemã,3,5
financeiros,3,11
dezenas,3,7
hitchcock,3,9
lista,3,5
assunto,3,7
destes,3,6
base,3,4
líderes,3,7
conservadores,3,13
essas,3,5
declarado,3,9
praticamente,3,12
mares,3,5
geralmente,3,10
liberdades,3,10
conhecido,3,9
suíça,3,5
centrais,3,8
extensão,3,8
sistemas,3,8
clara,3,5
pai,3,3
falta,3,5
colocar,3,7
comando,3,7
martin,3,6
valentino,3,9
bretanha,3,8
instituto,3,9
críticas,3,8
antecipada,3,10
contato,3,7
juntos,3,6
for,3,3
francês,3,7
profundos,3,9
amigável,3,8
forçado,3,7
domingo,3,7
fonte,3,5
fácil,3,5
torna,3,5
morreu,3,6
pensar,3,6
vila,3,4
marco,3,5
permaneceu,3,10
vem,3,3
wright,3,6
ficou,3,5
primavera,3,9
grã,3,3
teriam,3,6
esposa,3,6
general,3,7
constante,3,9
mudar,3,5
utilizado,3,9
and,3,3
prêmios,3,7
artista,3,7
conseguiu,3,9
usado,3,5
fundos,3,6
relatório,3,9
pediu,3,5
amigo,3,5
quão,3,4
vão,3,3
cnn,3,3
naturais,3,8
fontes,3,6
reconhecimento,3,14
bancos,3,6
áreas,3,5
enfrentou,3,9
navio,3,5
causa,3,5
desfile,3,7
t,3,1
carro,3,5
terminado,3,9
central,3,7
sudeste,3,7
meados,3,6
claramente,3,10
parar,3,5
diesel,3,6
nomes,3,5
altura,3,6
mishima,3,7
treino,3,6
parque,3,6
evento,3,6
espaço,3,6
edição,3,6
alfabeto,3,8
mortos,3,6
significativa,3,13
vi,3,2
terror,3,6
estudiosos,3,10
alto,3,4
nada,3,4
sorte,3,5
méxico,3,6
econômico,3,9
tradição,3,8
khaan,3,5
bogd,3,4
ue,3,2
obter,3,5
francisco,3,9
livros,3,6
americano,3,9
inglaterra,3,10
surgir,3,6
temos,3,5
proteção,3,8
blunt,3,5
ganhar,3,6
banco,3,5
opção,3,5
cartão,3,6
desejo,3,6
coprotagonizado,3,15
holanda,3,7
guiné,3,5
chuvas,3,6
parlamento,3,10
papua,3,5
dizer,3,5
dito,3,4
jasmine,3,7
modelo,3,6
sol,3,3
práticas,3,8
cristóvão,3,9
decidiram,3,9
colombo,3,7
reputação,3,9
conseguir,3,9
jogo,3,4
mãos,3,4
boa,3,3
ópio,3,4
partículas,3,10
câmara,3,6
imediatamente,3,13
presente,3,8
navegou,3,7
imagens,3,7
condições,3,9
regime,3,6
cabeça,3,6
tomado,3,6
única,3,5
europeia,3,8
conquista,3,9
passou,3,6
durou,3,5
independência,3,13
imigrantes,3,10
normalmente,3,11
padrão,3,6
legais,3,6
unidade,3,7
luz,3,3
grupos,3,6
avião,3,5
forte,3,5
bastante,3,8
votos,3,5
manhã,3,5
inicialmente,3,12
corpo,3,5
sanções,3,7
conta,3,5
abriu,3,5
twitter,3,7
dizendo,3,7
jornada,3,7
direção,3,7
publicação,3,10
descoberto,3,10
animais,3,7
fornecem,3,8
substituiu,3,10
tecidos,3,7
investimentos,3,13
passageiros,3,11
planos,3,6
ocorreram,3,9
mostrou,3,7
andes,3,5
tenha,3,5
remover,3,7
contou,3,6
uber,3,4
matar,3,5
necessários,3,11
carbono,3,7
faz,3,3
pensou,3,6
noite,3,5
significativos,3,14
of,3,2
reduzir,3,7
indústria,3,9
construção,3,10
civil,3,5
mudanças,3,8
investigando,3,12
potencial,3,9
aviação,3,7
eleitoral,3,9
necessária,3,10
clube,3,5
cientistas,3,10
luta,3,4
sementes,3,8
nossa,3,5
recentes,3,8
viagens,3,7
aqui,3,4
falar,3,5
permitido,3,9
vocês,3,5
deu,3,3
atualmente,3,10
digital,3,7
possivelmente,3,13
decidir,3,7
agente,3,6
necessidade,3,11
consideradas,3,12
porquê,3,6
pessoa,3,6
legislação,3,10
bn,3,2
comentários,3,11
religiosas,3,10
análise,3,7
estúdio,3,7
costa,3,5
equipamentos,3,12
populares,3,9
especial,3,8
aquela,3,6
diferentes,3,10
seguida,3,7
extremo,3,7
terá,3,4
nações,3,6
washington,3,10
avó,3,3
carolina,3,8
militares,3,9
deixada,2,7
trabalhadores,2,13
legal,2,5
lamarr,2,6
jutting,2,7
mente,2,5
proclamado,2,10
afinal,2,6
composto,2,8
somos,2,5
metrô,2,5
poeira,2,6
enterro,2,7
custou,2,6
neste,2,5
iv,2,2
teoria,2,6
contexto,2,8
negociações,2,11
raramente,2,9
habilidade,2,10
brisbane,2,8
teoricamente,2,12
suporta,2,7
tempestades,2,11
casal,2,5
pena,2,4
formada,2,7
saudável,2,8
torre,2,5
aprendizagem,2,12
cor,2,3
voltou,2,6
viver,2,5
resultados,2,10
glasgow,2,7
continentes,2,11
design,2,6
transporte,2,10
segurança,2,9
famílias,2,8
cobertura,2,9
cores,2,5
coalizão,2,8
colega,2,6
talentos,2,8
islã,2,4
destruído,2,9
natural,2,7
espaciais,2,9
habitat,2,7
paisagem,2,8
resistência,2,11
faixa,2,5
costeira,2,8
especialistas,2,13
punta,2,5
impactos,2,8
catalano,2,8
haver,2,5
ligada,2,6
avanço,2,6
rápido,2,6
digno,2,5
atenção,2,7
alasca,2,6
parecer,2,7
nuvens,2,6
cadeia,2,6
restante,2,8
melhorado,2,9
exibição,2,8
farol,2,5
adicional,2,9
consideraram,2,12
fato,2,4
oferecidos,2,10
islâmicos,2,9
roteiros,2,8
suporte,2,7
vinte,2,5
continente,2,10
placas,2,6
atlântico,2,9
protegida,2,9
pousam,2,6
portos,2,6
xvi,2,3
águas,2,5
elétricas,2,9
teria,2,5
chris,2,5
africano,2,8
placa,2,5
really,2,6
oposição,2,8
irão,2,4
avaliar,2,7
istmo,2,5
imperadores,2,11
hipótese,2,8
polônia,2,7
morricone,2,9
influência,2,10
amostras,2,8
alcançar,2,8
trânsito,2,8
duro,2,4
jornal,2,6
vantagem,2,8
terrestre,2,9
islandesa,2,9
europeu,2,7
separada,2,8
linhas,2,6
fortes,2,6
busca,2,5
lançado,2,7
começam,2,7
michael,2,7
mojmir,2,6
tamanho,2,7
descreveu,2,9
candidata,2,9
american,2,8
método,2,6
seagel,2,6
informações,2,11
geyer,2,5
moeda,2,5
nicolai,2,7
ratislau,2,8
ficar,2,5
seriam,2,6
rádio,2,5
litro,2,5
escrito,2,7
publicado,2,9
município,2,9
carvão,2,6
cabo,2,4
inapropriado,2,12
nota,2,4
meiji,2,5
meios,2,5
juntamente,2,10
entendeu,2,8
populacional,2,12
línguas,2,7
anselmi,2,7
tina,2,4
guia,2,4
branca,2,6
cabelo,2,6
tóxico,2,6
desenvolvido,2,12
comprar,2,7
relacionado,2,11
conhecida,2,9
iorque,2,6
humanos,2,7
gestão,2,6
consequências,2,13
fator,2,5
envolvidos,2,10
maiores,2,7
cavalaria,2,9
presidência,2,11
curso,2,5
exposto,2,7
princesa,2,8
derrotada,2,9
instância,2,9
concordou,2,9
empregados,2,10
professores,2,11
empréstimos,2,11
ricardo,2,7
york,2,4
dívidas,2,7
casas,2,5
colocado,2,8
quarto,2,6
aumentos,2,8
finlandês,2,9
curie,2,5
amigas,2,6
dar,2,3
vamos,2,5
flórida,2,7
conhecidas,2,10
disco,2,5
opinião,2,7
noruega,2,7
falou,2,5
favor,2,5
altamente,2,9
controles,2,9
tornando,2,8
publicadas,2,10
tarlo,2,5
significativas,2,14
texto,2,5
correndo,2,8
alvo,2,4
completo,2,8
modernos,2,8
sami,2,4
conforme,2,8
trovoadas,2,9
considera,2,9
comida,2,6
externa,2,7
aparece,2,7
fica,2,4
predominantemente,2,17
ucrânia,2,7
custos,2,6
algum,2,5
pesquisa,2,8
revelou,2,7
preocupações,2,12
secreto,2,7
nacionais,2,9
senhor,2,6
retirar,2,7
passar,2,6
margem,2,6
un,2,2
temperatura,2,11
valor,2,5
vw,2,2
executivo,2,9
delta,2,5
winterkorn,2,10
utilizadas,2,10
matriculou,2,10
históricas,2,10
danúbio,2,7
infelizmente,2,12
poucos,2,6
aumentar,2,8
propriedade,2,11
andy,2,4
cultural,2,8
firmemente,2,10
falência,2,8
certa,2,5
profundamente,2,13
reação,2,6
choque,2,6
kansas,2,6
legisladores,2,12
jurando,2,7
lealdade,2,8
von,2,3
totais,2,6
legislativa,2,11
culturas,2,8
invasão,2,7
protestos,2,9
porção,2,6
caixa,2,5
oportunidade,2,12
zona,2,4
sonho,2,5
terminar,2,8
primeiramente,2,13
dominou,2,7
paralelas,2,9
c,2,1
ambições,2,8
razões,2,6
lançados,2,8
pontos,2,6
augusto,2,7
permanece,2,9
fabricante,2,10
fossem,2,6
alemão,2,6
premium,2,7
bonds,2,5
recuperação,2,11
procurou,2,8
gols,2,4
national,2,8
rambow,2,6
tais,2,4
oscar,2,5
continua,2,8
radical,2,7
lutas,2,5
atitude,2,7
sabe,2,4
palavra,2,7
cidadãos,2,8
seção,2,5
profundidade,2,12
respectivamente,2,15
significa,2,9
vinho,2,5
mensagem,2,8
explica,2,7
ativos,2,6
tradicionais,2,12
ajudando,2,8
oceanos,2,7
retirada,2,8
enorme,2,6
tarifa,2,6
evacuação,2,9
ninguém,2,7
começar,2,7
teclado,2,7
brexit,2,6
spotify,2,7
porco,2,5
expandiram,2,10
nove,2,4
continuam,2,9
mau,2,3
romano,2,6
romanos,2,7
gastar,2,6
sozinho,2,7
falido,2,6
custo,2,5
caminho,2,7
preço,2,5
pesada,2,6
napoleão,2,8
tal,2,3
aumenta,2,7
descobriu,2,9
peças,2,5
custa,2,5
espécies,2,8
resultou,2,8
comunidades,2,11
herzl,2,5
pequenos,2,8
sábado,2,6
colocou,2,7
iriam,2,5
petição,2,7
mark,2,4
radar,2,5
habitats,2,8
erdogan,2,7
simplesmente,2,12
minutos,2,7
alvarez,2,7
modificando,2,11
particularmente,2,15
thomas,2,6
divisão,2,7
burgoyne,2,8
atravessar,2,10
ground,2,6
britânicos,2,10
pertencem,2,9
possíveis,2,9
formas,2,6
gca,2,3
âmbito,2,6
doss,2,4
uniram,2,6
bacalhau,2,8
anteriormente,2,13
produções,2,9
elemento,2,8
estudar,2,7
exercício,2,9
seres,2,5
urbanização,2,11
levantaram,2,10
tentar,2,6
cotton,2,6
membro,2,6
continuava,2,10
pareciam,2,8
gravadora,2,9
prêmio,2,6
cristãos,2,8
reagan,2,6
interessante,2,12
hipóteses,2,9
fosse,2,5
pior,2,4
certo,2,5
crescidas,2,9
dando,2,5
selecionar,2,10
armas,2,5
representante,2,13
vendas,2,6
declínio,2,8
boas,2,4
cópias,2,6
crise,2,5
intenção,2,8
infantil,2,8
idades,2,6
contém,2,6
pequena,2,7
margens,2,7
colonizadores,2,13
cinema,2,6
serve,2,5
alarme,2,6
suspeito,2,8
incerto,2,7
rios,2,4
fortemente,2,10
quente,2,6
pebe,2,4
trem,2,4
dependem,2,8
mudou,2,5
precisão,2,8
áridas,2,6
hidroelétrica,2,13
últimas,2,7
plataforma,2,10
quotidiana,2,10
geração,2,7
décadas,2,7
ramos,2,5
televisão,2,9
ataque,2,6
rotas,2,5
britânicas,2,10
david,2,5
conseguido,2,10
localizadas,2,11
impedir,2,7
atacado,2,7
sahel,2,5
investigações,2,13
semelhante,2,10
deserto,2,7
pista,2,5
preocupado,2,10
oceânica,2,8
acrescenta,2,10
esperança,2,9
verbais,2,7
piloto,2,6
direto,2,6
saara,2,5
pilotos,2,7
chamado,2,7
acidente,2,8
negro,2,5
familiares,2,10
vizinhos,2,8
habilidades,2,11
obteve,2,6
edifício,2,8
apúlia,2,6
civilizações,2,12
funciona,2,8
contribuições,2,13
descanso,2,8
internacionais,2,14
chegou,2,6
xx,2,2
crescendo,2,9
humanidade,2,10
produto,2,7
reis,2,4
permissão,2,9
sede,2,4
datam,2,5
erva,2,4
vendida,2,7
legalmente,2,10
casou,2,5
antigos,2,7
starlin,2,7
assumiu,2,7
popular,2,7
protagonizou,2,12
histórica,2,9
libertar,2,8
essencial,2,9
sequência,2,9
formados,2,8
gop,2,3
hemoglobina,2,11
vigorosamente,2,13
encontrada,2,10
destruída,2,9
aquemênidas,2,11
bronze,2,6
gerais,2,6
cepa,2,4
textos,2,6
gonzález,2,8
privados,2,8
expedição,2,9
endurance,2,9
planície,2,8
calculados,2,10
japão,2,5
interesses,2,10
cliente,2,7
vídeo,2,5
completar,2,9
cruzar,2,6
formato,2,7
maias,2,5
povo,2,4
app,2,3
romana,2,6
deixado,2,7
árabe,2,5
trabalhar,2,9
voluntários,2,11
otomanos,2,8
colônia,2,7
montanhas,2,9
discute,2,7
anaya,2,5
cobre,2,5
zodíaco,2,7
animal,2,6
transportar,2,11
ir,2,2
contrário,2,9
turquia,2,7
começo,2,6
pedidos,2,7
recusou,2,7
literário,2,9
torneio,2,7
pôr,2,3
leive,2,5
soldados,2,8
avisou,2,6
chegar,2,6
dna,2,3
medicina,2,8
elite,2,5
fotografias,2,11
embaixadores,2,12
kitai,2,5
liao,2,4
crenças,2,7
objetivo,2,8
corte,2,5
audiências,2,10
césar,2,5
saint,2,5
film,2,4
russo,2,5
conteúdo,2,8
entretenimento,2,14
referendo,2,9
la,2,2
carson,2,6
mostra,2,6
hospitais,2,9
pugh,2,4
propósito,2,9
pedra,2,5
vendido,2,7
diretamente,2,11
sangue,2,6
pé,2,2
cumberland,2,10
judeus,2,6
duque,2,5
óbvio,2,5
independentemente,2,17
gregos,2,6
elevada,2,7
aceitou,2,7
snowman,2,7
filipe,2,6
marchou,2,7
necessidades,2,12
sobreviver,2,10
colaborações,2,12
rendeu,2,6
democratas,2,10
direta,2,6
henrique,2,8
aquemênida,2,10
convite,2,7
quer,2,4
defesas,2,7
analistas,2,9
trix,2,4
fabricação,2,10
aparência,2,9
proteger,2,8
campeão,2,7
encontrado,2,10
capelas,2,7
obama,2,5
ontário,2,7
criado,2,6
pensava,2,7
mailis,2,6
imobiliários,2,12
velhice,2,7
exemplos,2,8
audiência,2,9
ferramentas,2,11
cheia,2,5
nascer,2,6
fronteiras,2,10
debaixo,2,7
viveu,2,5
my,2,2
ligação,2,7
arquitetura,2,11
sair,2,4
terem,2,5
precisamos,2,10
naquilo,2,7
matrículas,2,10
temperamento,2,12
rico,2,4
chinesa,2,7
poluição,2,8
dividida,2,8
pulmões,2,7
classe,2,6
crescente,2,9
bairro,2,6
brasil,2,6
filho,2,5
máxima,2,6
faixas,2,6
distinção,2,9
redução,2,7
emissões,2,8
incluiu,2,7
reco,2,4
esperar,2,7
ontario,2,7
ali,2,3
cláusula,2,8
assassinato,2,11
poderes,2,7
nesse,2,5
retorno,2,7
foco,2,4
conheceu,2,8
levantadas,2,10
rebeldes,2,8
determinar,2,10
retórica,2,8
escândalo,2,9
antonio,2,7
tentativas,2,10
acusado,2,7
confiança,2,9
aldrin,2,6
perguntas,2,9
chamados,2,8
telefones,2,9
labeouf,2,7
desenvolvimentos,2,16
vigilância,2,10
privilegiado,2,12
grega,2,5
atenas,2,6
bebês,2,5
organizações,2,12
top,2,3
econômicas,2,10
foto,2,4
partidos,2,8
soberano,2,8
julgamento,2,10
fraude,2,6
quebra,2,6
duffy,2,5
fuga,2,4
portanto,2,8
adolescente,2,11
masculinas,2,10
japonês,2,7
meninas,2,7
militar,2,7
publicações,2,11
ruínas,2,6
facebook,2,8
reforma,2,7
ensino,2,6
redes,2,5
receberam,2,9
rendimento,2,10
per,2,3
suspender,2,9
capita,2,6
expectativas,2,12
pyongyang,2,9
detalhes,2,8
anual,2,5
metros,2,6
divulgou,2,8
hill,2,4
bônus,2,5
ganho,2,5
total,2,5
histórico,2,9
desperdiçado,2,12
klein,2,5
abbotsford,2,10
igualmente,2,10
jogadores,2,9
comédia,2,7
conheço,2,7
massas,2,6
populacionais,2,13
respeito,2,8
reprodução,2,10
amor,2,4
aceita,2,6
representantes,2,14
desafios,2,8
visto,2,5
adicionam,2,9
usada,2,5
braços,2,6
meu,2,3
association,2,11
episódios,2,9
caiu,2,4
bom,2,3
desafio,2,7
artístico,2,9
personagens,2,11
sicília,2,7
permitiram,2,10
artes,2,5
seguro,2,6
investimento,2,12
exato,2,5
dá,2,2
preocupação,2,11
ameaça,2,6
reduziu,2,7
cujo,2,4
inacreditável,2,13
fase,2,4
importantes,2,11
trabalhos,2,9
socialistas,2,11
pedro,2,5
candidatura,2,11
moral,2,5
jesus,2,5
preocupante,2,11
lobistas,2,8
equipe,2,6
preocupa,2,8
discussão,2,9
querem,2,6
seguidos,2,8
troca,2,5
intensiva,2,9
gravar,2,6
bass,2,4
