word,frequency,n_characters
batalha,6,7
claro,6,5
iria,6,4
data,6,4
resultado,6,9
papel,6,5
rei,6,3
acesso,6,6
incluem,6,7
teve,6,4
internet,6,8
voto,6,4
problemas,6,9
semana,6,6
ilhas,6,5
caribe,6,6
final,6,5
apesar,6,6
roma,6,4
revolução,6,9
provavelmente,6,13
rapidamente,6,11
série,6,5
possibilidade,6,13
uso,6,3
oficiais,6,8
esses,6,5
vai,6,3
agência,6,7
aquele,6,6
clima,6,5
clinton,6,7
comércio,6,8
todas,6,5
empresa,6,7
toda,6,4
cidades,6,7
levar,6,5
seguinte,6,8
ajudar,6,6
homens,6,6
algumas,6,7
capital,6,7
tipo,6,4
criar,6,5
estudantes,6,10
completamente,6,13
áfrica,6,6
mercados,6,8
importante,6,10
tendo,6,5
houve,6,5
embora,6,6
eua,6,3
energia,6,7
passado,6,7
junho,6,5
declarou,6,8
ajuda,6,5
casa,6,4
alguém,5,6
representa,5,10
feito,5,5
cinco,5,5
joseph,5,6
termos,5,6
morte,5,5
estas,5,5
direito,5,7
momento,5,7
diretor,5,7
permitiu,5,8
novembro,5,8
mudança,5,7
especialmente,5,13
capaz,5,5
recente,5,7
ásia,5,4
mundial,5,7
meio,5,4
setembro,5,8
nosso,5,5
perto,5,5
agentes,5,7
começaram,5,9
dinheiro,5,8
mês,5,3
estamos,5,7
alta,5,4
nenhum,5,6
qing,5,4
homem,5,5
tribunal,5,8
tumor,5,5
época,5,5
economia,5,8
ver,5,3
oriental,5,8
forças,5,6
i,5,1
principalmente,5,14
destruição,5,10
tema,5,4
defesa,5,6
população,5,9
dizem,5,5
global,5,6
limites,5,7
segundo,5,7
livre,5,5
tanto,5,5
agosto,5,6
pequim,5,6
contrato,5,8
hora,5,4
morávia,5,7
dinastia,5,8
donald,5,6
deve,5,4
direitos,5,8
lidar,5,5
campo,5,5
impacto,5,7
novamente,5,9
encontrar,5,9
claustro,5,8
trabalhou,5,9
oficial,5,7
crianças,5,8
companhia,5,9
campanha,5,8
estação,5,7
união,5,5
questão,5,7
cento,5,5
parece,5,6
real,5,4
outra,5,5
julho,5,5
iii,5,3
dez,5,3
qualquer,5,8
mulheres,5,8
unido,5,5
finalmente,5,10
contas,5,6
seja,5,4
americanos,5,10
escreveu,5,8
programa,5,8
transição,5,9
antigo,4,6
minha,4,5
hoje,4,4
lançou,4,6
queria,4,6
elas,4,4
produção,4,8
razão,4,5
usar,4,4
federal,4,7
terceiro,4,8
sentido,4,7
desempenho,4,10
recebeu,4,7
assumir,4,7
sendo,4,5
origem,4,6
caso,4,4
internacional,4,13
alemanha,4,8
essa,4,4
tentou,4,6
maneira,4,7
comuns,4,6
realizado,4,9
espanha,4,7
cara,4,4
rona,4,4
natureza,4,8
alguma,4,6
igreja,4,6
filha,4,5
haverá,4,6
senado,4,6
material,4,8
queda,4,5
plantas,4,7
rebelião,4,8
assistente,4,10
tiveram,4,7
jardim,4,6
ideia,4,5
povos,4,5
canal,4,5
carreira,4,8
usando,4,6
procura,4,7
especificamente,4,15
tomou,4,5
vencedor,4,8
gastos,4,6
diferente,4,9
departamento,4,12
londres,4,7
horas,4,5
investigação,4,12
pressão,4,7
continuar,4,9
realmente,4,9
poderá,4,6
longa,4,5
anunciou,4,8
contudo,4,7
antiga,4,6
acerca,4,6
causou,4,6
vê,4,2
acima,4,5
cresceu,4,7
sete,4,4
livro,4,5
debate,4,6
médicos,4,7
dezembro,4,8
poderiam,4,8
penso,4,5
aconteceu,4,9
interior,4,8
melhores,4,8
posição,4,7
força,4,5
entretanto,4,10
respostas,4,9
potências,4,9
oeste,4,5
moderna,4,7
esse,4,4
alpes,4,5
aberto,4,6
sociais,4,7
clientes,4,8
bbc,4,3
serão,4,5
começa,4,6
atual,4,5
medida,4,6
tropas,4,6
tendência,4,9
demonstrou,4,10
estou,4,5
ferro,4,5
civis,4,5
irmão,4,5
marca,4,5
decisão,4,7
lua,4,3
novas,4,5
nasceu,4,6
voz,4,3
naturalmente,4,12
eventos,4,7
semanas,4,7
antigas,4,7
oceano,4,6
tomar,4,5
votação,4,7
álbum,4,5
europeus,4,8
ambiente,4,8
tornar,4,6
pequenas,4,8
apareceu,4,8
talvez,4,6
serviço,4,7
australianos,4,12
eleição,4,7
plano,4,5
ouro,4,4
efeitos,4,7
espera,4,6
informação,4,10
teatro,4,6
estabelecer,4,11
vista,4,5
coisas,4,6
ministro,4,8
golfe,4,5
entrar,4,6
enviar,4,6
monte,4,5
tenham,4,6
nunca,4,5
responsabilidade,4,16
projetos,4,8
ato,4,3
vento,4,5
chefe,4,5
frequentemente,4,14
pouca,4,5
educação,4,8
atuais,4,6
agente,3,6
sol,3,3
mãos,3,4
noroeste,3,8
modelo,3,6
surgir,3,6
altura,3,6
essas,3,5
praticamente,3,12
declarado,3,9
boa,3,3
jogo,3,4
geralmente,3,10
temos,3,5
margaret,3,8
conservadores,3,13
conquista,3,9
mares,3,5
parar,3,5
diesel,3,6
passou,3,6
ficou,3,5
primavera,3,9
primeiras,3,9
base,3,4
desejo,3,6
inglaterra,3,10
terá,3,4
centrais,3,8
conseguir,3,9
navegou,3,7
pai,3,3
tradição,3,8
cnn,3,3
imagens,3,7
cartão,3,6
opção,3,5
papua,3,5
guiné,3,5
alto,3,4
beleza,3,6
banco,3,5
ganhar,3,6
europeia,3,8
formar,3,6
colombo,3,7
regime,3,6
dito,3,4
comum,3,5
carta,3,5
holanda,3,7
proteção,3,8
atualmente,3,10
evento,3,6
claramente,3,10
liberdades,3,10
naturais,3,8
desfile,3,7
manhã,3,5
imediatamente,3,13
dizer,3,5
antecipada,3,10
reputação,3,9
carlos,3,6
práticas,3,8
mortos,3,6
dificuldades,3,12
nascimento,3,10
vi,3,2
chuvas,3,6
cabeça,3,6
sudeste,3,7
versão,3,6
central,3,7
mandato,3,7
fundos,3,6
usado,3,5
prêmios,3,7
and,3,3
terror,3,6
torna,3,5
mudar,3,5
estudiosos,3,10
contato,3,7
morreu,3,6
permaneceu,3,10
nada,3,4
constante,3,9
john,3,4
levou,3,5
forçado,3,7
vila,3,4
francês,3,7
comissão,3,8
liderou,3,7
edição,3,6
me,3,2
martin,3,6
significativa,3,13
assinado,3,8
preparação,3,10
profundos,3,9
viii,3,4
vem,3,3
vão,3,3
quão,3,4
for,3,3
distritos,3,9
controle,3,8
arte,3,4
classificação,3,13
processo,3,8
pediu,3,5
dinamarquês,3,11
artistas,3,8
reportou,3,8
amigável,3,8
domingo,3,7
regras,3,6
dentro,3,6
presente,3,8
francesa,3,8
fonte,3,5
principal,3,9
marco,3,5
assunto,3,7
pensar,3,6
utilizado,3,9
folhas,3,6
diferenças,3,10
general,3,7
canadense,3,9
comando,3,7
lista,3,5
alemã,3,5
convenção,3,9
fácil,3,5
conhecido,3,9
enfrentou,3,9
colocar,3,7
navio,3,5
santa,3,5
centro,3,6
sistemas,3,8
tornado,3,7
aliados,3,7
causa,3,5
amigos,3,6
entrevista,3,10
sorte,3,5
evitar,3,6
dezenas,3,7
produzir,3,8
financeiros,3,11
remuneração,3,11
trácia,3,6
conquistaram,3,12
balcãs,3,6
sugere,3,6
simples,3,7
podemos,3,7
ue,3,2
vivos,3,5
independente,3,12
obter,3,5
oito,3,4
acredita,3,8
amplamente,3,10
envolve,3,7
livros,3,6
v,3,1
intervenção,3,11
conseguiu,3,9
americano,3,9
terminado,3,9
decidiram,3,9
aqui,3,4
trinta,3,6
significativos,3,14
passageiros,3,11
futuro,3,6
médio,3,5
fornecem,3,8
bretanha,3,8
sementes,3,8
contou,3,6
grã,3,3
teriam,3,6
primeiros,3,9
social,3,6
nossa,3,5
smartphone,3,10
ocorreram,3,9
mudanças,3,8
retornar,3,8
costa,3,5
aquela,3,6
inimigos,3,8
votos,3,5
bn,3,2
investimentos,3,13
amigo,3,5
eleitoral,3,9
reuniu,3,6
stephen,3,7
of,3,2
parlamento,3,10
falar,3,5
incêndio,3,8
cartas,3,6
francisco,3,9
clube,3,5
chinês,3,6
possivelmente,3,13
tomado,3,6
forte,3,5
luz,3,3
noite,3,5
comentários,3,11
unidade,3,7
otomano,3,7
comunidade,3,10
abriu,3,5
normalmente,3,11
corpo,3,5
aquilo,3,6
serem,3,5
clara,3,5
durou,3,5
somente,3,7
diversas,3,8
artista,3,7
sinais,3,6
falta,3,5
valentino,3,9
coprotagonizado,3,15
tenha,3,5
blunt,3,5
necessidade,3,11
mishima,3,7
canção,3,6
faz,3,3
avião,3,5
corrida,3,7
construção,3,10
decidir,3,7
descoberto,3,10
independência,3,13
março,3,5
inicialmente,3,12
esposa,3,6
bastante,3,8
viagens,3,7
pensou,3,6
ficção,3,6
jasmine,3,7
substituiu,3,10
equipamentos,3,12
militares,3,9
treino,3,6
juntos,3,6
direção,3,7
necessária,3,10
remover,3,7
cientistas,3,10
paz,3,3
necessários,3,11
carbono,3,7
reduzir,3,7
planos,3,6
diferentes,3,10
literatura,3,10
animais,3,7
populares,3,9
alfabeto,3,8
recentes,3,8
porquê,3,6
t,3,1
carro,3,5
instituto,3,9
civil,3,5
nomes,3,5
matar,3,5
aviação,3,7
grupos,3,6
reconhecimento,3,14
publicação,3,10
deu,3,3
mostrou,3,7
logo,3,4
chineses,3,8
conta,3,5
fontes,3,6
jovem,3,5
especial,3,8
permitido,3,9
egito,3,5
potencial,3,9
investigando,3,12
decidiu,3,7
meados,3,6
encontrou,3,9
shen,3,4
ganhou,3,6
áreas,3,5
dizendo,3,7
luta,3,4
andes,3,5
herodes,3,7
bancos,3,6
tutmés,3,6
pessoa,3,6
tecidos,3,7
vocês,3,5
tivesse,3,7
bogd,3,4
carolina,3,8
consideradas,3,12
religiosas,3,10
parque,3,6
legais,3,6
imigrantes,3,10
jornada,3,7
seguida,3,7
monumento,3,9
espaço,3,6
digital,3,7
paulo,3,5
padrão,3,6
legislação,3,10
análise,3,7
partida,3,7
uber,3,4
protagonizou,2,12
televisão,2,9
napoleão,2,8
gravar,2,6
choque,2,6
nove,2,4
comédia,2,7
nicolai,2,7
maio,2,4
amor,2,4
invasão,2,7
alemães,2,7
morricone,2,9
mau,2,3
começo,2,6
escrito,2,7
ativos,2,6
tarifa,2,6
crise,2,5
premium,2,7
bonds,2,5
national,2,8
avanço,2,6
reagan,2,6
iv,2,2
respectivamente,2,15
significa,2,9
ricardo,2,7
disco,2,5
gregos,2,6
amostras,2,8
longe,2,5
ajudando,2,8
oceanos,2,7
sapatos,2,7
curie,2,5
esperanças,2,10
saint,2,5
atitude,2,7
radical,2,7
saudável,2,8
recuperação,2,11
placa,2,5
teoria,2,6
enorme,2,6
décadas,2,7
maias,2,5
cinema,2,6
composto,2,8
lord,2,4
consequências,2,13
north,2,5
george,2,6
somos,2,5
raramente,2,9
afinal,2,6
empréstimos,2,11
punta,2,5
henrique,2,8
enterro,2,7
legal,2,5
duque,2,5
jutting,2,7
liderados,2,9
candidatura,2,11
musical,2,7
focar,2,5
elétricas,2,9
irão,2,4
presidência,2,11
vantagem,2,8
césar,2,5
lançado,2,7
fortes,2,6
chegou,2,6
altamente,2,9
colonizadores,2,13
alvo,2,4
ligada,2,6
farol,2,5
antonio,2,7
pertencem,2,9
teoricamente,2,12
doss,2,4
incluiu,2,7
aumenta,2,7
povo,2,4
antigos,2,7
starlin,2,7
assumiu,2,7
familiares,2,10
independentemente,2,17
casal,2,5
colega,2,6
cumberland,2,10
retorno,2,7
torre,2,5
casou,2,5
trabalhadores,2,13
formados,2,8
capelas,2,7
cobertura,2,9
labeouf,2,7
campeão,2,7
cotton,2,6
certo,2,5
dando,2,5
custa,2,5
cruzar,2,6
rápido,2,6
coalizão,2,8
erdogan,2,7
gravadora,2,9
membro,2,6
pequenos,2,8
trem,2,4
continente,2,10
vinte,2,5
permissão,2,9
consideraram,2,12
pior,2,4
interessante,2,12
pequena,2,7
impedir,2,7
incerto,2,7
lealdade,2,8
jurando,2,7
continuava,2,10
legisladores,2,12
geração,2,7
fuga,2,4
alarme,2,6
cobre,2,5
descanso,2,8
pareciam,2,8
acidente,2,8
plataforma,2,10
montanhas,2,9
libertar,2,8
suporta,2,7
aparece,2,7
sábado,2,6
fosse,2,5
caiu,2,4
turquia,2,7
formas,2,6
pedro,2,5
bacalhau,2,8
socialistas,2,11
gente,2,5
simplesmente,2,12
petição,2,7
colocou,2,7
representante,2,13
papa,2,4
funciona,2,8
casas,2,5
empregados,2,10
guia,2,4
vigorosamente,2,13
desenvolvido,2,12
gerais,2,6
habilidades,2,11
tina,2,4
moeda,2,5
anselmi,2,7
avaliar,2,7
acrescenta,2,10
nota,2,4
armas,2,5
litro,2,5
von,2,3
comida,2,6
digno,2,5
permanece,2,9
começar,2,7
predominantemente,2,17
distinção,2,9
fabricante,2,10
catalano,2,8
fato,2,4
cor,2,3
valor,2,5
david,2,5
ficar,2,5
custo,2,5
tal,2,3
atenção,2,7
preocupado,2,10
preço,2,5
esperança,2,9
parecer,2,7
nuvens,2,6
endurance,2,9
pebe,2,4
romana,2,6
gastar,2,6
latino,2,6
mudou,2,5
continuam,2,9
assassinato,2,11
tais,2,4
falência,2,8
primeiramente,2,13
pontos,2,6
retirar,2,7
custos,2,6
talentos,2,8
dominou,2,7
meios,2,5
sonho,2,5
protestos,2,9
legislativa,2,11
desenvolvimentos,2,16
paisagem,2,8
cores,2,5
tentativas,2,10
teclado,2,7
gols,2,4
voltou,2,6
viver,2,5
passar,2,6
reforma,2,7
senhor,2,6
design,2,6
ninguém,2,7
revelou,2,7
sabe,2,4
pesquisa,2,8
algum,2,5
terminar,2,8
busca,2,5
pesada,2,6
peças,2,5
resultou,2,8
datam,2,5
evacuação,2,9
reis,2,4
animal,2,6
retirada,2,8
alemão,2,6
calculados,2,10
defesas,2,7
soberano,2,8
aldrin,2,6
lutas,2,5
fossem,2,6
vinho,2,5
caminho,2,7
sequência,2,9
palavra,2,7
recusou,2,7
zona,2,4
paralelas,2,9
porção,2,6
margem,2,6
pedidos,2,7
necessidades,2,12
fica,2,4
pé,2,2
delta,2,5
pedra,2,5
bronze,2,6
propriedade,2,11
profundidade,2,12
japonês,2,7
placas,2,6
sahel,2,5
divisão,2,7
filho,2,5
idades,2,6
ali,2,3
infantil,2,8
uniram,2,6
conheceu,2,8
modificando,2,11
pensava,2,7
masculinas,2,10
ensino,2,6
costeira,2,8
islã,2,4
dividida,2,8
semelhante,2,10
continua,2,8
deserto,2,7
suspender,2,9
romanos,2,7
romano,2,6
augusto,2,7
militar,2,7
rebeldes,2,8
culturas,2,8
comunidades,2,11
viveu,2,5
nascer,2,6
rotas,2,5
fortemente,2,10
cheia,2,5
margens,2,7
localizadas,2,11
saara,2,5
reação,2,6
profundamente,2,13
medicina,2,8
maiores,2,7
elaboração,2,10
começam,2,7
protegida,2,9
poeira,2,6
tempestades,2,11
proclamado,2,10
trilhas,2,7
brisbane,2,8
fundado,2,7
alasca,2,6
restante,2,8
considerou,2,10
continentes,2,11
pousam,2,6
estrutura,2,9
águas,2,5
oposição,2,8
cabo,2,4
istmo,2,5
europeu,2,7
publicado,2,9
controles,2,9
tornando,2,8
conforme,2,8
trovoadas,2,9
selecionar,2,10
aumentos,2,8
manchus,2,7
ramsés,2,6
intelectuais,2,12
vizinhos,2,8
predito,2,7
morrer,2,6
rios,2,4
ganhando,2,8
dependem,2,8
áridas,2,6
capacidades,2,11
enviado,2,7
técnica,2,7
hidroelétrica,2,13
corte,2,5
liao,2,4
ramos,2,5
historiadores,2,13
negro,2,5
chamado,2,7
boas,2,4
natural,2,7
habitat,2,7
james,2,5
humanos,2,7
seres,2,5
urbanização,2,11
permitiram,2,10
visto,2,5
dramaturgos,2,11
habitats,2,8
thomas,2,6
jesus,2,5
contém,2,6
narra,2,5
rendimento,2,10
per,2,3
branca,2,6
radar,2,5
voluntários,2,11
alvarez,2,7
gonzález,2,8
particularmente,2,15
ground,2,6
gca,2,3
precisão,2,8
pista,2,5
verbais,2,7
piloto,2,6
ir,2,2
carson,2,6
vendido,2,7
populacional,2,12
pilotos,2,7
elevada,2,7
formato,2,7
jogadores,2,9
prêmio,2,6
aparência,2,9
concordou,2,9
criado,2,6
velhice,2,7
fronteiras,2,10
portos,2,6
lamarr,2,6
ligação,2,7
arquitetura,2,11
melhorado,2,9
oferecidos,2,10
metros,2,6
roteiros,2,8
japão,2,5
resistência,2,11
completar,2,9
serve,2,5
formada,2,7
braços,2,6
tradicionais,2,12
cidadãos,2,8
personagens,2,11
procurou,2,8
estudar,2,7
richard,2,7
obteve,2,6
vendas,2,6
cristãos,2,8
aprendizagem,2,12
avançou,2,7
mente,2,5
governos,2,8
princesa,2,8
meu,2,3
oscar,2,5
torneio,2,7
dá,2,2
quente,2,6
chegar,2,6
produtos,2,8
usuários,2,8
herzl,2,5
confiante,2,9
secreto,2,7
adotaram,2,8
despesas,2,8
matriculou,2,10
esforço,2,7
fase,2,4
falido,2,6
seguidos,2,8
descobriu,2,9
certas,2,6
derrotada,2,9
bairro,2,6
rico,2,4
filipe,2,6
ratislau,2,8
mojmir,2,6
áustria,2,7
eslováquia,2,10
la,2,2
sudoeste,2,8
surgiu,2,6
principado,2,10
russo,2,5
tribos,2,6
levando,2,7
mostrado,2,8
nessa,2,5
ocidente,2,8
comerciais,2,10
usada,2,5
aceita,2,6
marchou,2,7
judeus,2,6
cavalaria,2,9
influência,2,10
capita,2,6
ganho,2,5
desperdiçado,2,12
portanto,2,8
conhecida,2,9
considera,2,9
árabe,2,5
sami,2,4
noruega,2,7
conhecidas,2,10
finlandês,2,9
otomanos,2,8
discute,2,7
humanidade,2,10
islandesa,2,9
contrário,2,9
massas,2,6
estabelecidas,2,13
importantes,2,11
cuba,2,4
naturalizados,2,13
industrial,2,10
usadas,2,6
ford,2,4
internacionais,2,14
tamanho,2,7
atenas,2,6
grega,2,5
american,2,8
inapropriado,2,12
meiji,2,5
imperadores,2,11
terrestre,2,9
linhas,2,6
estendeu,2,8
aquemênidas,2,11
veneza,2,6
centrado,2,8
ocupação,2,8
el,2,2
sucedido,2,8
film,2,4
elite,2,5
soldados,2,8
aquemênida,2,10
reprodução,2,10
reduziu,2,7
rendeu,2,6
moral,2,5
aceitou,2,7
intensiva,2,9
populacionais,2,13
respeito,2,8
direto,2,6
cultural,2,8
semelhanças,2,11
direta,2,6
seriam,2,6
ontário,2,7
igrejas,2,7
rua,2,3
imobiliários,2,12
audiência,2,9
proteger,2,8
terem,2,5
privado,2,7
ataque,2,6
trabalhos,2,9
jornal,2,6
carvão,2,6
mostra,2,6
investimento,2,12
anteriormente,2,13
gop,2,3
poderes,2,7
sobreviver,2,10
encontrado,2,10
entendeu,2,8
incendiou,2,9
equipe,2,6
crenças,2,7
dna,2,3
adicionam,2,9
assegurar,2,9
candidata,2,9
desafios,2,8
mailis,2,6
lobistas,2,8
ferramentas,2,11
diretamente,2,11
transporte,2,10
metropolitano,2,13
africano,2,8
completo,2,8
teria,2,5
hospitais,2,9
meninas,2,7
poucos,2,6
colocado,2,8
chris,2,5
bass,2,4
levantadas,2,10
originalmente,2,13
transportar,2,11
receberam,2,9
hill,2,4
encontrada,2,10
hemoglobina,2,11
telefones,2,9
representantes,2,14
dar,2,3
oportunidade,2,12
sangue,2,6
preocupação,2,11
pugh,2,4
sair,2,4
vamos,2,5
rádio,2,5
infelizmente,2,12
ordens,2,6
tarlo,2,5
contracepção,2,12
inacreditável,2,13
mensagem,2,8
pena,2,4
cujo,2,4
conheço,2,7
brasil,2,6
separada,2,8
redução,2,7
chinesa,2,7
completa,2,8
michael,2,7
cadeia,2,6
fotografias,2,11
visitou,2,7
esperar,2,7
classe,2,6
cláusula,2,8
crescente,2,9
sensação,2,8
igualmente,2,10
ontario,2,7
troca,2,5
poluição,2,8
audiências,2,10
objetivo,2,8
nilo,2,4
discussão,2,9
oferecer,2,8
comportamento,2,13
barra,2,5
algo,2,4
amigas,2,6
método,2,6
entretenimento,2,14
artes,2,5
leste,2,5
grupo,2,5
leive,2,5
segurança,2,9
descreveu,2,9
apoiaram,2,8
temperamento,2,12
desafio,2,7
avisou,2,6
bom,2,3
tentar,2,6
custou,2,6
identificaram,2,13
levantaram,2,10
acrescentou,2,11
seagel,2,6
reco,2,4
democratas,2,10
precisamos,2,10
intenção,2,8
especialistas,2,13
quarto,2,6
autoridades,2,11
companhias,2,10
curso,2,5
concerto,2,8
nesse,2,5
fria,2,4
foco,2,4
literário,2,9
distrito,2,8
guitarrista,2,11
seguro,2,6
ferramenta,2,10
cabelo,2,6
juntamente,2,10
favor,2,5
crescidas,2,9
opinião,2,7
temperatura,2,11
c,2,1
referendo,2,9
falou,2,5
interesses,2,10
privilegiado,2,12
sei,2,3
publicadas,2,10
abbotsford,2,10
nacionais,2,9
querem,2,6
republicanos,2,12
fabricação,2,10
haver,2,5
divulgou,2,8
atacado,2,7
suspeito,2,8
utilizadas,2,10
confiança,2,9
privados,2,8
adicional,2,9
suporte,2,7
resultados,2,10
espaciais,2,9
cepa,2,4
un,2,2
péssimo,2,7
significativas,2,14
adolescente,2,11
chamados,2,8
coisa,2,5
quer,2,4
fraude,2,6
quebra,2,6
firmemente,2,10
totais,2,6
cliente,2,7
top,2,3
certa,2,5
encontro,2,8
conseguido,2,10
iorque,2,6
determinar,2,10
foto,2,4
gestão,2,6
aumentar,2,8
julgamento,2,10
perguntas,2,9
convite,2,7
quotidiana,2,10
lincoln,2,7
correndo,2,8
elemento,2,8
sozinho,2,7
partidos,2,8
modernos,2,8
bebês,2,5
app,2,3
porco,2,5
acusado,2,7
impactos,2,8
par,2,3
popular,2,7
trabalhar,2,9
seção,2,5
sede,2,4
duro,2,4
lançados,2,8
iriam,2,5
relacionado,2,11
deveria,2,7
analistas,2,9
crescendo,2,9
erva,2,4
redes,2,5
barcos,2,6
minutos,2,7
vendida,2,7
anual,2,5
familiar,2,8
ameaça,2,6
fator,2,5
preocupante,2,11
legalmente,2,10
atravessar,2,10
association,2,11
professores,2,11
alcançar,2,8
envolvidos,2,10
preocupa,2,8
habilidade,2,10
essencial,2,9
detalhes,2,8
comprar,2,7
espécies,2,8
total,2,5
produto,2,7
obama,2,5
elliott,1,7
fallon,1,6
cortar,1,6
nu,1,2
funeral,1,7
oração,1,6
arco,1,4
dispatch,1,8
marinha,1,7
protagonizado,1,13
permitindo,1,10
vilão,1,5
devoção,1,7
compartilhada,1,13
thompson,1,8
marvel,1,6
artigo,1,6
irmãos,1,6
chocado,1,7
maia,1,4
thanos,1,6
devoto,1,6
aço,1,3
inscreveu,1,9
despedido,1,9
canoas,1,6
teorizado,1,9
mesoamericanos,1,14
argumentista,1,12
chamou,1,6
post,1,4
desenvolver,1,11
desempenhos,1,11
elaborado,1,9
passava,1,7
popularidade,1,12
iconografia,1,11
pico,1,4
louis,1,5
representadas,1,13
voltassem,1,9
raro,1,4
velas,1,5
tories,1,6
oradores,1,8
nascar,1,6
corridas,1,8
over,1,4
her,1,3
father,1,6
didn,1,4
anne,1,4
humblebums,1,10
ajudaria,1,8
head,1,4
robinson,1,8
feita,1,5
tom,1,3
produzidos,1,10
on,1,2
maus,1,4
jim,1,3
stealers,1,8
egan,1,4
salvaguardar,1,12
horton,1,6
cantor,1,6
gravou,1,6
compositor,1,10
decca,1,5
records,1,7
hugh,1,4
apresentados,1,12
sigur,1,5
beria,1,5
contribuiu,1,10
ministérios,1,11
petén,1,5
banda,1,5
centenas,1,8
celebridade,1,11
promessa,1,8
via,1,3
combater,1,8
mgb,1,3
técnicos,1,8
álbuns,1,6
falida,1,6
estiveram,1,9
envolvidas,1,10
strathearn,1,10
stalin,1,6
escocesa,1,8
qualificados,1,12
começado,1,8
encorajar,1,9
rede,1,4
cup,1,3
discos,1,6
harvard,1,7
conjunto,1,8
seguidor,1,8
divorciado,1,10
atriz,1,5
gloria,1,6
holden,1,6
divergência,1,11
conjugal,1,8
coprotagonizou,1,14
bogart,1,6
despreocupado,1,13
sabrina,1,7
interpretada,1,12
hepburn,1,7
escolheu,1,8
procurar,1,8
ciclo,1,5
presidencial,1,12
saqib,1,5
carter,1,6
conduzida,1,9
jogado,1,6
solto,1,5
antologia,1,9
laboratoriais,1,13
subsequente,1,11
ctv,1,3
montreal,1,8
apresentadora,1,13
convidada,1,9
campeã,1,6
chave,1,5
sara,1,4
errani,1,6
bouchard,1,8
sofreu,1,6
derrota,1,7
chocante,1,8
