,word,frequency,n_characters
yfirráðum,5,9
færa,5,4
farið,5,5
eina,5,4
september,5,9
nokkrum,5,7
láta,5,4
fólks,5,5
yfirleitt,5,9
beijing,5,7
ótrúlegt,5,8
hins,5,4
stundum,5,7
clinton,5,7
fyrirtækið,5,10
vakti,5,5
mesta,5,5
breska,5,6
viðtali,5,7
tvo,5,3
kleift,5,6
skrifaði,5,8
sumir,5,5
ábyrgð,5,6
jafnvel,5,7
einkum,5,6
öðru,5,4
mig,5,3
allir,5,5
allar,5,5
lögum,5,5
stóð,5,4
væru,5,4
atkvæði,5,7
lýsti,5,5
ráðandi,5,7
kínverjar,5,9
öllu,5,4
mér,5,3
starfaði,5,8
jókst,5,5
lengur,5,6
heimi,5,5
nóvember,5,8
öllum,5,5
bandaríkjanna,5,13
viðskipti,5,9
ítalíu,5,6
keisara,5,7
kemur,5,5
menntun,5,7
rúmlega,5,7
von,5,3
ágúst,5,5
flutti,5,6
svæði,5,5
sæti,5,4
lagði,5,5
vísindamenn,5,11
búa,5,3
mun,5,3
ný,5,2
ná,5,2
máli,5,4
veg,5,3
sögunnar,5,8
þrátt,5,5
disney,5,6
innan,5,5
ákvað,5,5
dag,5,3
bera,5,4
ríkisstjórnin,5,13
lagt,5,4
prósent,5,7
ljós,5,4
leitt,5,5
minnsta,5,7
hvernig,5,7
breta,5,5
bretlandi,5,9
einu,5,4
nýjar,5,5
tókst,5,5
stríðinu,5,8
fót,5,3
mörkum,5,6
júlí,5,4
yrði,5,4
móti,5,4
ein,5,3
fjárfestar,5,10
aldar,4,5
starfa,4,6
meirihluta,4,10
þörf,4,4
átt,4,3
meirihluti,4,10
aldrei,4,6
lönd,4,4
sjö,4,3
fyrrverandi,4,11
þátt,4,4
landinu,4,7
magn,4,4
asíu,4,4
verði,4,5
eiginkona,4,9
tímum,4,5
stór,4,4
þangað,4,6
yfirmaður,4,9
sá,4,2
hinna,4,5
næsta,4,5
hafnaði,4,7
talið,4,5
fóru,4,4
neytendur,4,9
loftslagið,4,10
evrur,4,5
ferðast,4,7
ljóst,4,5
löngu,4,5
auðvitað,4,8
mörgum,4,6
fleira,4,6
land,4,4
forystu,4,7
dæmi,4,4
fimm,4,4
einhver,4,7
vildi,4,5
leikstýrði,4,10
rannsókn,4,8
embætti,4,7
afar,4,4
íbúar,4,5
þeirri,4,6
kvikmyndin,4,10
aðrar,4,5
búist,4,5
fagna,4,5
leiðandi,4,8
mark,4,4
hér,4,3
hverjum,4,7
bretland,4,8
snúa,4,4
nokkra,4,6
gengur,4,6
nokkur,4,6
fannst,4,6
fyrirtæki,4,9
stríðið,4,7
iii,4,3
geti,4,4
þremur,4,6
fyrirtækisins,4,13
niður,4,5
dauða,4,5
reyndi,4,6
lögreglan,4,9
pund,4,4
ári,4,3
gerðu,4,5
ríkisins,4,8
ríkisstjórnarinnar,4,18
þessar,4,6
nýtt,4,4
náði,4,4
falli,4,5
fullu,4,5
kesha,4,5
bandaríkjunum,4,13
hef,4,3
útgáfu,4,6
heilsu,4,6
fylgjast,4,8
notuð,4,5
vilja,4,5
desember,4,8
forseti,4,7
leik,4,4
hærri,4,5
veit,4,4
albaníu,4,7
látið,4,5
besta,4,5
gætu,4,4
breytingar,4,10
fræðilega,4,9
stofnað,4,7
rona,4,4
sífellt,4,7
kenna,4,5
nemendur,4,8
lítið,4,5
tekið,4,5
rafferty,4,8
þurfum,4,6
takast,4,6
nema,4,4
akkemenída,4,10
manns,4,5
bestu,4,5
orðin,4,5
borginni,4,8
bbc,4,3
fæddist,4,7
aðgang,4,6
skrifað,4,7
varaði,4,6
hluti,4,5
sjálfstæði,4,10
alla,4,4
bandaríkin,4,10
fær,4,3
hóf,4,3
a,4,1
dala,4,4
senda,4,5
gyðinga,4,7
þætti,4,5
deild,4,5
mestu,4,5
stefnu,4,6
sneru,4,5
greiða,4,6
þú,3,2
greint,3,6
eiginkonu,3,9
leika,3,5
kanada,3,6
þannig,3,6
punda,3,5
leita,3,5
valentino,3,9
markaði,3,7
samþykkt,3,8
rétt,3,4
borgarinnar,3,11
ríkið,3,5
gerð,3,4
kringum,3,7
athygli,3,7
enginn,3,6
nánar,3,5
kínverja,3,8
líf,3,3
þriðjudaginn,3,12
mat,3,3
mögulega,3,8
bætti,3,5
greininni,3,9
talsmaður,3,9
notast,3,6
fjárfesta,3,9
fulltrúi,3,8
næst,3,4
frelsi,3,6
konur,3,5
fulltrúar,3,9
þið,3,3
greinilega,3,10
kyrrahafi,3,9
esb,3,3
verkfæri,3,8
jafn,3,4
betur,3,5
kort,3,4
fræðimenn,3,9
heima,3,5
lögin,3,5
völdin,3,6
bæta,3,4
seagal,3,6
fjögur,3,6
getum,3,5
engin,3,5
gat,3,3
hefst,3,5
vildu,3,5
opna,3,4
held,3,4
munu,3,4
sigur,3,5
tækifæri,3,8
cnn,3,3
þriggja,3,7
ólíkt,3,5
erum,3,4
hendur,3,6
verðum,3,6
viðurkenndi,3,11
ákváðu,3,6
löggjöf,3,7
mars,3,4
staðið,3,6
sinna,3,5
frammistöðu,3,11
skóla,3,5
upplýsingar,3,11
gaf,3,3
leikstjórans,3,12
kvikmyndir,3,10
lengd,3,5
kynna,3,5
bóginn,3,6
árangurinn,3,10
nokkurn,3,7
hófst,3,5
martin,3,6
evra,3,4
einstaklingum,3,13
veturna,3,7
sérstaklega,3,11
gjaldskrá,3,9
lögðu,3,5
konungur,3,8
fjórir,3,6
athæfi,3,6
hjálpar,3,7
halda,3,5
leggur,3,6
tvö,3,3
sýnt,3,4
skilin,3,6
leggja,3,6
lenda,3,5
ontario,3,7
hve,3,3
fjöldi,3,6
baka,3,4
ganga,3,5
milljarða,3,9
uppspretta,3,10
þessarar,3,8
mynda,3,5
þessara,3,7
auðvelt,3,7
síns,3,4
sínar,3,5
karlar,3,6
ástralíu,3,8
veitir,3,6
marga,3,5
átökum,3,6
tengsl,3,6
auknum,3,6
bein,3,4
annaðhvort,3,10
tilliti,3,7
náð,3,3
frakklandi,3,10
áætlun,3,6
degi,3,4
áratugarins,3,11
hætti,3,5
meðfram,3,7
skilning,3,8
líta,3,4
átta,3,4
ferli,3,5
haldið,3,6
saga,3,4
heiminum,3,8
lok,3,3
finnst,3,6
ræður,3,5
dó,3,2
donald,3,6
þurfti,3,6
auga,3,4
minn,3,4
önnur,3,5
brisbane,3,8
felur,3,5
lagið,3,5
stríðsins,3,9
ríki,3,4
shen,3,4
snúið,3,5
lægra,3,5
uber,3,4
bandarísku,3,10
síðari,3,6
sviss,3,5
blunt,3,5
haldi,3,5
gegnum,3,6
alveg,3,5
tækni,3,5
rekja,3,5
tölvupóst,3,9
yfirgefa,3,8
litið,3,5
mann,3,4
veginn,3,6
rómverska,3,9
merki,3,5
lauk,3,4
jörðinni,3,8
hið,3,3
heiti,3,5
danavirki,3,9
hernum,3,6
flugi,3,5
gerir,3,5
milljónum,3,9
sagnfræðingar,3,13
undan,3,5
tútmosar,3,8
mishima,3,7
daga,3,4
uppbygging,3,10
rás,3,3
nýlegu,3,6
áratug,3,6
agnir,3,5
stöðugt,3,7
sumar,3,5
jasmín,3,6
gefur,3,5
sneri,3,5
kvikmyndum,3,10
hinum,3,5
gjaldþrota,3,10
seint,3,5
lýstur,3,6
lögreglunni,3,11
leit,3,4
litlum,3,6
evrópubúar,3,10
innfæddra,3,9
daginn,3,6
beðið,3,5
joseph,3,6
langt,3,5
vegar,3,5
ásamt,3,5
opinber,3,7
landsvísu,3,9
papúa,3,5
lést,3,4
kristófer,3,9
kólumbus,3,8
bróður,3,6
khaan,3,5
bogd,3,4
þessari,3,7
miðjarðarhaf,3,12
örlítið,3,7
athugasemdir,3,12
repúblíkana,3,11
her,3,3
tóku,3,4
stóra,3,5
efnahag,3,7
sendi,3,5
grikklandi,3,10
einum,3,5
tryggt,3,6
rússlandi,3,9
kamerún,3,7
fyrsti,3,6
innflytjenda,3,12
balkanskaga,3,11
kerfið,3,6
sett,3,4
nokkrir,3,7
manna,3,5
náðu,3,4
þrakíu,3,6
grísku,3,6
konungurinn,3,11
þrjátíu,3,7
frakka,3,6
gefið,3,5
makedóníu,3,9
uppreisn,3,8
aðstoðarmaður,3,13
þrisvar,3,7
viðbótar,3,8
ríkti,3,5
þrjú,3,4
alþjóðlegu,3,10
hefðbundna,3,10
miðjarðarhafið,3,14
hvern,3,5
lýðveldisins,3,12
skráði,3,6
skotinn,2,7
umtalsverðan,2,12
uppreisnar,2,10
hugmynd,2,7
virk,2,4
takmörk,2,7
góðu,2,4
trúa,2,4
uppgötvaði,2,10
liggur,2,6
virkaði,2,7
efnið,2,5
sikiley,2,7
sumum,2,5
allra,2,5
gátu,2,4
níu,2,3
rúst,2,4
samþykkti,2,9
spánverjar,2,10
skyldi,2,6
fyrirmæli,2,9
lífi,2,4
ríkja,2,5
leiða,2,5
feril,2,5
vörn,2,4
málaferli,2,9
búast,2,5
áætluð,2,6
and,2,3
iðnbyltingin,2,12
kostar,2,6
fréttum,2,7
ráðsins,2,7
innleiddi,2,9
karlmanna,2,9
hitchcocks,2,10
þrýstist,2,8
ford,2,4
meðaltekjur,2,11
ratsjáraðflugskerfið,2,20
skírnarnafnið,2,13
hlutverki,2,9
borgarastríði,2,13
meiji,2,5
glímir,2,6
tekjur,2,6
skort,2,5
miðjum,2,6
almenning,2,9
hálfu,2,5
fólksfjölda,2,11
muna,2,4
fylgdi,2,6
yfirhöndina,2,11
gengi,2,5
bendir,2,6
stigum,2,6
andy,2,4
megnið,2,6
framleiða,2,9
keppti,2,6
svara,2,5
áhyggjur,2,8
rannsóknin,2,10
bjuggu,2,6
lutu,2,4
pólitísku,2,9
ópíumstríðið,2,12
herinn,2,6
verkum,2,6
kúbu,2,4
vestri,2,6
rómafólks,2,9
herdeilda,2,9
sameiningu,2,10
heimsstyrjaldarinnar,2,20
braust,2,6
áherslu,2,7
hvatti,2,6
filippus,2,8
tíð,2,3
áhuga,2,5
óvini,2,5
stöðugur,2,8
leystist,2,8
gripi,2,5
felst,2,5
löggjafar,2,9
sverja,2,6
grikkir,2,7
hollustu,2,8
skilmála,2,8
ríkisstjórn,2,11
hliðhollir,2,10
fé,2,2
lamarr,2,6
telur,2,5
starfar,2,7
viðskiptum,2,10
hafnir,2,6
kosningar,2,9
best,2,4
ljúka,2,5
hershöfðingi,2,12
náms,2,4
gömlu,2,5
forsætisráðherra,2,16
samhliða,2,8
maðurinn,2,8
næstum,2,6
byltingarinnar,2,14
ólympíuleikunum,2,15
landi,2,5
lið,2,3
suðurheimskautið,2,16
breytast,2,8
jafnt,2,5
ástralska,2,9
chris,2,5
einni,2,5
rústir,2,6
sinnar,2,6
byggður,2,7
san,2,3
uppi,2,4
stefna,2,6
annar,2,5
vinur,2,5
þýskalandi,2,10
greinarmun,2,10
erfitt,2,6
stórveldin,2,10
skoðanir,2,8
orð,2,3
donalds,2,7
tilkall,2,7
áhorfendur,2,10
ástralir,2,8
tengist,2,7
klaustrið,2,9
hverja,2,6
sigla,2,5
sendiherra,2,10
níl,2,3
napóleón,2,8
innrás,2,6
morricone,2,9
nicolai,2,7
kapellur,2,8
bakka,2,5
vitann,2,6
faraóinn,2,8
hættir,2,6
punta,2,5
burgoyne,2,8
mánuðum,2,7
josephs,2,7
sesari,2,6
markús,2,6
antóníus,2,8
apulia,2,6
sýningunni,2,10
margar,2,6
konunglegt,2,10
laga,2,4
vega,2,4
grikkland,2,9
ríkisstjórninni,2,15
lítil,2,5
demókratar,2,10
eyju,2,4
býður,2,5
hönd,2,4
studdu,2,6
kjósenda,2,8
north,2,5
vorið,2,5
umdæminu,2,8
vinkonu,2,7
aðallega,2,8
lífið,2,5
tökur,2,5
búið,2,4
labeouf,2,7
einnar,2,6
horfði,2,6
viðtal,2,6
útgáfusamning,2,13
hljóðritaði,2,11
svæðisins,2,9
raunverulega,2,12
my,2,2
mynstur,2,7
upptökum,2,8
catalano,2,8
starf,2,5
stöðu,2,5
maya,2,4
framhaldsmenntun,2,16
plata,2,5
áhugavert,2,9
cumberland,2,10
opinberlega,2,11
leitaðist,2,9
opinberri,2,9
læra,2,4
fann,2,4
viðhorf,2,7
viðurkenning,2,12
really,2,6
geyer,2,5
óvart,2,5
kæmi,2,4
sigurvegari,2,11
george,2,6
bað,2,3
starlin,2,7
mótmæla,2,7
mitt,2,4
sitjandi,2,8
fjóra,2,5
yngri,2,5
sækjast,2,7
samhengi,2,8
bandarísks,2,10
vernd,2,5
reagan,2,6
lán,2,3
léku,2,4
byggt,2,5
ótrúlega,2,8
falla,2,5
pebe,2,4
sömdu,2,5
david,2,5
horfa,2,5
grætt,2,5
viðskiptavinir,2,14
iv,2,2
dóttir,2,6
lávarður,2,8
heimurinn,2,9
virðast,2,7
skömmu,2,6
landamærin,2,10
maí,2,3
þýska,2,5
nauðsynlega,2,11
mikilvægt,2,9
tímabili,2,8
þína,2,4
nálgast,2,7
parís,2,5
aðferð,2,6
póloni,2,6
áratugum,2,8
aldrin,2,6
þarna,2,5
vatni,2,5
samning,2,7
meðlimur,2,8
listamaðurinn,2,13
alpafjöll,2,9
láglendi,2,8
eldri,2,5
tafarlaust,2,10
alpafjöllum,2,11
hvor,2,4
renna,2,5
öll,2,3
nærliggjandi,2,12
tölurnar,2,8
helsti,2,6
úti,2,3
jörðu,2,5
notuðu,2,6
ríkjanna,2,8
national,2,8
bréf,2,4
flutt,2,5
leysa,2,5
úkraínu,2,7
innanríkisráðherra,2,18
framboð,2,7
styður,2,6
umsjón,2,6
borgarstjóri,2,12
landsins,2,8
kansas,2,6
tiltekið,2,8
sýndu,2,5
íslömsku,2,8
tuttugu,2,7
margvíslegum,2,12
niðri,2,5
bjó,2,3
liðs,2,4
aukinn,2,6
missa,2,5
lagi,2,4
yfirvofandi,2,11
erlend,2,6
ástæðan,2,7
staður,2,6
löndum,2,6
rannsóknum,2,10
sigldi,2,6
tímabil,2,7
ameríku,2,7
alaska,2,6
gildi,2,5
samningurinn,2,12
byrjun,2,6
kostnað,2,7
líkurnar,2,8
hverfi,2,6
berskjaldaðri,2,13
áströlsku,2,9
yfirborði,2,9
sannfærður,2,10
einstaklega,2,11
jesú,2,4
trú,2,3
norður,2,6
thomas,2,6
óljóst,2,6
tapaði,2,6
eyðing,2,6
tímabilsins,2,11
markar,2,6
búsvæða,2,7
skilið,2,6
deila,2,5
mæla,2,4
tilkynnti,2,9
afríku,2,6
býr,2,3
finnsku,2,7
þjóða,2,5
þjóð,2,4
forsetinn,2,9
kallað,2,6
nefnast,2,7
gagnrýni,2,8
franska,2,7
laus,2,4
íslam,2,5
flokksins,2,9
bandaríska,2,10
mæli,2,4
ráða,2,4
frakklands,2,10
réðst,2,5
mojmír,2,6
skýrum,2,6
hug,2,3
algengt,2,7
film,2,4
borgarríkið,2,11
gríska,2,6
undirritaður,2,12
sankti,2,6
framkvæmd,2,9
englandi,2,8
haldnir,2,7
moravíu,2,7
furstadæmið,2,11
las,2,3
sigri,2,5
el,2,2
skipa,2,5
breyttu,2,7
frönsku,2,7
rannsóknir,2,10
kílómetrar,2,10
ágústus,2,7
varða,2,5
stofnaði,2,8
sambandi,2,8
siglingaleið,2,12
grunn,2,5
lón,2,3
ólst,2,4
anselmi,2,7
tina,2,4
ráðgjöf,2,7
herliði,2,7
ráðið,2,5
stafræna,2,8
getið,2,5
réttindi,2,8
madrid,2,6
tilfelli,2,8
lögð,2,4
santa,2,5
barna,2,5
páfi,2,4
frans,2,5
óviðeigandi,2,11
höndum,2,6
tæp,2,3
mps,2,3
dregur,2,6
meðaltalið,2,10
lítra,2,5
athugasemd,2,10
norðri,2,6
hernema,2,7
stríð,2,5
samningum,2,9
dýr,2,3
fullri,2,6
minjar,2,6
bandarísk,2,9
fjölmiðlum,2,10
öldungaráðið,2,12
deilt,2,5
forskot,2,7
samþykkja,2,9
kosningum,2,9
stóru,2,5
valdi,2,5
bronsöld,2,8
tímatal,2,7
velta,2,5
eldi,2,4
örugg,2,5
egypska,2,7
sjaldan,2,7
skólann,2,7
hækka,2,5
læknisfræði,2,11
sagður,2,6
persónur,2,8
deyja,2,5
ævi,2,3
richard,2,7
gekk,2,4
fljótlega,2,9
ríkinu,2,6
sýndi,2,5
hirðinni,2,8
american,2,8
sumarið,2,7
landamæri,2,9
lengra,2,6
safnað,2,6
stund,2,5
sögulega,2,8
jutting,2,7
ástand,2,6
félagslegs,2,10
kosið,2,5
sólarupprás,2,11
varla,2,5
mynd,2,4
aðra,2,4
drama,2,5
hispanía,2,8
eingöngu,2,8
hæstiréttur,2,11
kynntist,2,8
kipling,2,7
stephen,2,7
sjónarhóli,2,10
orðnir,2,6
gríðarlega,2,10
fæstir,2,6
ottómanveldinu,2,14
reynslu,2,7
afrek,2,5
mismunandi,2,10
varnir,2,6
réttar,2,6
báðir,2,5
réði,2,4
nýjan,2,5
þakið,2,5
skiptir,2,7
grennd,2,6
keisari,2,7
framferði,2,9
ráð,2,3
bandalag,2,8
ofsóknum,2,8
doss,2,4
helstu,2,6
ákveðið,2,7
spáð,2,4
hæsta,2,5
dýpi,2,4
suður,2,5
metra,2,5
pyongyang,2,9
borið,2,5
ör,2,2
útbreiðsla,2,10
höfuðborgina,2,12
verk,2,4
tími,2,4
umbætur,2,7
falls,2,5
efnahagur,2,9
park,2,4
íbúum,2,5
japan,2,5
ræddi,2,5
evrópskum,2,9
snjallsíma,2,10
færri,2,5
fljótsins,2,9
rykstormar,2,10
sjálfum,2,7
yrðu,2,4
útilokaði,2,9
banka,2,5
taílandi,2,8
útgáfa,2,6
karabíska,2,9
carlos,2,6
elli,2,4
marki,2,5
vissu,2,5
karíbahaf,2,9
arkitektúr,2,10
kost,2,4
fall,2,4
hefð,2,4
dvaldi,2,6
verð,2,4
nýjasta,2,7
auka,2,4
skírn,2,5
notendur,2,8
aðhylltist,2,10
byggð,2,5
möguleiki,2,9
keppa,2,5
ætlað,2,5
beita,2,5
hollandi,2,8
borgunum,2,8
sýndur,2,6
ástandi,2,7
páll,2,4
fært,2,4
heródesar,2,9
mongólíu,2,8
svið,2,4
anaya,2,5
landsvæði,2,9
mansjúmanna,2,11
kadesh,2,6
ramses,2,6
orrustuna,2,9
tröppur,2,7
james,2,5
birtist,2,7
egyptalands,2,11
orrustunni,2,10
vandlega,2,8
föður,2,5
átök,2,4
tarlo,2,5
gott,2,4
bænum,2,5
setur,2,5
nóg,2,3
viðbrögð,2,8
sagðist,2,7
útskýrði,2,8
aldanna,2,7
eðli,2,4
kaupa,2,5
annan,2,5
fjárfestingum,2,13
bónusa,2,6
karlhormónagetnaðarvörn,2,23
sönnun,2,6
læknar,2,6
ömmu,2,4
þingsins,2,8
reglum,2,6
kosningadag,2,11
slíkt,2,5
hr,2,2
vikur,2,5
talað,2,5
morgun,2,6
kynni,2,5
þróast,2,6
minnst,2,6
nefnd,2,5
taldi,2,5
nálægt,2,6
hverri,2,6
rússlands,2,9
hvorn,2,5
john,2,4
benti,2,5
dögum,2,5
skildi,2,6
sent,2,4
gömul,2,5
notaði,2,6
veruleg,2,7
blóðrauða,2,9
hitta,2,5
þrýsting,2,8
karel,2,5
flugvél,2,7
grundvelli,2,10
viku,2,4
hjálpað,2,7
árangurslaun,2,12
megi,2,4
myndaðist,2,9
langvarandi,2,11
veita,2,5
klein,2,5
duffy,2,5
miður,2,5
árunum,2,6
svör,2,4
hagnast,2,7
ræktaðar,2,8
mynduðu,2,7
fyrirtækja,2,10
frumbyggja,2,10
allri,2,5
vernda,2,6
erfðaefni,2,9
margaret,2,8
sérstakan,2,9
stjórnmálamanna,2,15
repúblikana,2,11
samskipti,2,9
viðkomandi,2,10
undirliggjandi,2,14
störf,2,5
drap,2,4
mailis,2,6
obama,2,5
þjóðir,2,6
fimmtudaginn,2,12
höfum,2,5
höldum,2,6
lítinn,2,6
úrskurðaði,2,10
dóttur,2,6
hvar,2,4
gítarleikari,2,12
greinendur,2,10
stofnana,2,8
aukast,2,6
internetið,2,10
tilgangurinn,2,12
námskeiðinu,2,11
þróun,2,5
rekinn,2,6
lincoln,2,7
heyrið,2,6
frekari,2,7
ársins,2,6
óljósar,2,7
sérstaka,2,8
alríkisstjórnarinnar,2,20
vikna,2,5
byggja,2,6
viðstaddur,2,10
hlutfall,2,8
birt,2,4
kannski,2,7
rétta,2,5
you,2,3
alríkisstjórnin,2,15
parísarsamkomulagið,2,19
almenningur,2,11
skortir,2,7
sameinuðu,2,9
þoka,2,4
lýstu,2,5
vara,2,4
raunar,2,6
reyna,2,5
helsta,2,6
kennara,2,7
fái,2,3
beinum,2,6
heim,2,4
nýrra,2,5
barn,2,4
stofna,2,6
eftirlit,2,8
áætlanir,2,8
framlag,2,7
borgum,2,6
þjóðanna,2,8
tæki,2,4
pugh,2,4
leive,2,5
koltvísýring,2,12
vikunni,2,7
sjaldgæft,2,9
heimsvísu,2,9
lært,2,4
eitthvað,2,8
kröfur,2,6
hvers,2,5
hækkun,2,6
barst,2,5
upphafi,2,7
auknar,2,6
takmarka,2,8
nauðsynlegt,2,11
hlutverk,2,8
bjóða,2,5
fylgja,2,6
áskoranir,2,9
byggingu,2,8
ákveða,2,6
forseta,2,7
dæmis,2,5
reco,2,4
byrjaði,2,7
fasteignasala,2,13
annarra,2,7
bandamenn,2,9
margra,2,6
umhugað,2,7
beina,2,5
vil,2,3
spotify,2,7
snemma,2,6
spurði,2,6
kynnti,2,6
margt,2,5
staðar,2,6
fréttir,2,7
nýju,2,4
frábært,2,7
fyrra,2,5
drepa,2,5
sýnir,2,5
uppfylla,2,8
samtök,2,6
háskóla,2,7
börn,2,4
ljósi,2,5
gegna,2,5
bekk,2,4
greining,2,8
setti,2,5
konu,2,4
úttekt,2,6
milljón,2,7
birtar,2,6
tryggja,2,7
list,2,4
nafnið,2,6
virði,2,5
fjarlægja,2,9
fasteignasölum,2,14
valda,2,5
hagsmuna,2,8
komst,2,5
nýjum,2,5
sögn,2,4
ofan,2,4
tökustað,2,8
listamenn,2,9
útgjöld,2,7
leyft,2,5
vesturlönd,1,10
mikils,1,6
óeiningu,1,8
heimsstyrjöld,1,13
leiddu,1,6
samsafn,1,7
margvíslegra,1,12
sukhothai,1,9
verulega,1,8
taugakerfi,1,10
leiðbeiningar,1,13
bandaríkjamanna,1,15
sóknin,1,6
feneyjabúar,1,11
feneyja,1,7
fækkað,1,6
talsins,1,7
endurreisnartímanum,1,19
fólst,1,5
fornbókmenntum,1,14
sígildu,1,7
bókmenntunum,1,12
siðferðislegar,1,14
djúpan,1,6
ábatasamar,1,10
mannlegu,1,8
umfangsmikil,1,12
tölfræðigreining,1,16
búsetugögnum,1,12
innihalda,1,9
barneignahlutverk,1,17
fyrirlesaraskrifstofu,1,21
upplýsingunum,1,13
tímabilið,1,9
fengið,1,6
greftrunarstöðum,1,16
dýrgripunum,1,11
filipsseyjar,1,12
gvam,1,4
ríkó,1,4
púertó,1,6
verslunarleiðir,1,15
komust,1,6
stálskurðardagurinn,1,19
fallon,1,6
bardögum,1,8
michael,1,7
bundinn,1,7
herstöðvum,1,10
undirbúinn,1,10
erlendis,1,8
reiddi,1,6
sjálfboðaliða,1,13
varaherlið,1,10
glímdu,1,6
þjálfunar,1,9
matarbirgðavandamál,1,19
undirbúningstímanum,1,19
flórída,1,7
frelsuðu,1,8
hersetu,1,7
hersins,1,7
friðarsamningnum,1,16
létu,1,4
rússneska,1,9
nýlendur,1,8
keisaraveldið,1,13
tryggð,1,6
heimalandinu,1,12
samfélagshópa,1,13
stríðsmanna,1,11
borgarastríðum,1,14
ólíklegri,1,9
góð,1,3
laun,1,4
sjóhersins,1,10
dafna,1,5
framtíðinni,1,11
lágar,1,5
taldar,1,6
gremju,1,6
leiðir,1,6
vopnaðrar,1,9
loforðið,1,8
linna,1,5
ókleift,1,7
samlyndi,1,8
keisaraveldisins,1,16
araba,1,5
