,word,frequency,n_characters
se,se,9,2
per,per,9,3
väldigt,väldigt,9,7
nästan,nästan,9,6
båda,båda,9,4
innan,innan,8,5
gången,gången,8,6
inom,inom,8,4
spelade,spelade,8,7
april,april,8,5
hjälper,hjälper,8,7
barn,barn,8,4
inkluderar,inkluderar,8,10
regeringen,regeringen,8,10
direkt,direkt,8,6
ville,ville,8,5
regionen,regionen,8,8
åren,åren,8,4
historia,historia,8,8
skrev,skrev,8,5
bort,bort,8,4
blivit,blivit,8,6
sett,sett,8,4
usa,usa,8,3
större,större,8,6
använda,använda,8,7
kanske,kanske,8,6
ger,ger,8,3
pund,pund,8,4
människor,människor,8,9
euro,euro,8,4
president,president,8,9
ungefär,ungefär,8,7
spela,spela,8,5
hjälpa,hjälpa,8,6
såsom,såsom,8,5
staden,staden,8,6
trots,trots,7,5
slutet,slutet,7,6
små,små,7,3
amerikanska,amerikanska,7,11
berättade,berättade,7,9
land,land,7,4
italien,italien,7,7
största,största,7,7
staten,staten,7,6
södra,södra,7,5
först,först,7,5
både,både,7,4
minska,minska,7,6
investerare,investerare,7,11
klart,klart,7,5
tid,tid,7,3
året,året,7,4
fick,fick,7,4
sex,sex,7,3
innehåller,innehåller,7,10
frankrike,frankrike,7,9
north,north,7,5
norra,norra,7,5
åt,åt,7,2
armén,armén,7,5
kom,kom,7,3
sätt,sätt,7,4
vissa,vissa,7,5
hong,hong,7,4
början,början,7,6
lika,lika,7,4
sidan,sidan,7,5
utanför,utanför,6,7
försökte,försökte,6,8
mötte,mötte,6,5
längre,längre,6,6
inhemska,inhemska,6,8
stod,stod,6,4
medelhavet,medelhavet,6,10
månader,månader,6,7
bästa,bästa,6,5
gånger,gånger,6,6
vill,vill,6,4
följd,följd,6,5
långt,långt,6,5
kunna,kunna,6,5
modern,modern,6,6
varför,varför,6,6
sommaren,sommaren,6,8
juni,juni,6,4
imperiet,imperiet,6,8
främsta,främsta,6,7
såg,såg,6,3
gick,gick,6,4
kort,kort,6,4
vilken,vilken,6,6
fortsätta,fortsätta,6,9
internationella,internationella,6,15
arbetade,arbetade,6,8
såväl,såväl,6,5
lyckades,lyckades,6,8
januari,januari,6,7
politiska,politiska,6,9
gränsen,gränsen,6,7
verkar,verkar,6,6
stadens,stadens,6,7
man,man,6,3
filmen,filmen,6,6
tror,tror,6,4
fru,fru,6,3
gjort,gjort,6,5
folk,folk,6,4
tio,tio,6,3
ur,ur,6,2
spanska,spanska,6,7
dock,dock,6,4
betydande,betydande,6,9
länder,länder,6,6
företag,företag,6,7
komma,komma,6,5
alltid,alltid,6,6
sist,sist,6,4
nyligen,nyligen,6,7
lämna,lämna,6,5
djupt,djupt,6,5
lång,lång,6,4
fanns,fanns,6,5
dag,dag,6,3
frågor,frågor,5,6
vem,vem,5,3
lite,lite,5,4
ekonomiska,ekonomiska,5,10
albanien,albanien,5,8
väl,väl,5,3
slaget,slaget,5,6
gav,gav,5,3
mitten,mitten,5,6
hög,hög,5,3
tar,tar,5,3
hantera,hantera,5,7
forskare,forskare,5,8
augusti,augusti,5,7
karibiska,karibiska,5,9
veckan,veckan,5,6
iii,iii,5,3
rätt,rätt,5,4
majoriteten,majoriteten,5,11
inget,inget,5,5
annat,annat,5,5
mindre,mindre,5,6
egen,egen,5,4
småningom,småningom,5,9
ägde,ägde,5,4
dagen,dagen,5,5
hålla,hålla,5,5
europeiska,europeiska,5,10
företaget,företaget,5,9
donald,donald,5,6
skicka,skicka,5,6
liten,liten,5,5
film,film,5,4
bra,bra,5,3
förklarade,förklarade,5,10
mig,mig,5,3
ingen,ingen,5,5
nära,nära,5,4
historiska,historiska,5,10
university,university,5,10
november,november,5,8
känner,känner,5,6
dog,dog,5,3
gör,gör,5,3
lag,lag,5,3
representerar,representerar,5,13
otroligt,otroligt,5,8
val,val,5,3
september,september,5,9
samtidigt,samtidigt,5,9
ryssland,ryssland,5,8
högre,högre,5,5
fastän,fastän,5,6
grekland,grekland,5,8
ledde,ledde,5,5
presidenten,presidenten,5,11
platser,platser,5,7
dessutom,dessutom,5,8
republikanska,republikanska,5,13
polisen,polisen,5,7
troligtvis,troligtvis,5,10
höga,höga,5,4
procent,procent,5,7
ska,ska,5,3
politisk,politisk,5,8
juli,juli,5,4
öppet,öppet,5,5
sätta,sätta,5,5
etablera,etablera,5,8
igen,igen,5,4
åtminstone,åtminstone,5,10
å,å,5,1
ensam,ensam,5,5
inför,inför,5,5
kända,kända,5,5
inklusive,inklusive,5,9
min,min,5,3
förra,förra,5,5
konflikt,konflikt,5,8
män,män,5,3
fast,fast,5,4
bodde,bodde,5,5
grekiska,grekiska,5,8
leda,leda,5,4
roll,roll,5,4
egna,egna,5,4
exempel,exempel,5,7
nationella,nationella,5,10
bygga,bygga,5,5
franska,franska,5,7
visade,visade,4,6
lägger,lägger,4,6
stort,stort,4,5
förstod,förstod,4,7
bilda,bilda,4,5
skapa,skapa,4,5
blir,blir,4,4
slut,slut,4,4
risken,risken,4,6
återvände,återvände,4,9
spanien,spanien,4,7
gång,gång,4,4
md,md,4,2
resa,resa,4,4
hitta,hitta,4,5
par,par,4,3
vars,vars,4,4
nytt,nytt,4,4
försvar,försvar,4,7
ms,ms,4,2
anledningen,anledningen,4,11
användning,användning,4,10
mönster,mönster,4,7
viktiga,viktiga,4,7
visar,visar,4,5
beijing,beijing,4,7
saker,saker,4,5
alldeles,alldeles,4,8
vatten,vatten,4,6
genomsnitt,genomsnitt,4,10
ekonomisk,ekonomisk,4,9
europa,europa,4,6
kusten,kusten,4,6
historier,historier,4,9
ontario,ontario,4,7
studenter,studenter,4,9
befolkning,befolkning,4,10
ön,ön,4,2
mongoliet,mongoliet,4,9
satte,satte,4,5
gamla,gamla,4,5
alperna,alperna,4,7
revolutionen,revolutionen,4,12
clinton,clinton,4,7
vet,vet,4,3
valet,valet,4,5
område,område,4,6
federala,federala,4,8
armé,armé,4,4
snart,snart,4,5
nivå,nivå,4,4
svar,svar,4,4
dagar,dagar,4,5
beskrev,beskrev,4,7
drog,drog,4,4
huruvida,huruvida,4,8
års,års,4,3
tillfället,tillfället,4,10
asien,asien,4,5
allmänna,allmänna,4,8
tyska,tyska,4,5
mr,mr,4,2
behov,behov,4,5
dök,dök,4,3
mark,mark,4,4
dotter,dotter,4,6
kung,kung,4,4
beslöt,beslöt,4,6
system,system,4,6
känd,känd,4,4
idag,idag,4,4
lade,lade,4,4
medlemmar,medlemmar,4,9
samlade,samlade,4,7
längs,längs,4,5
tredje,tredje,4,6
vänner,vänner,4,6
systemet,systemet,4,8
förändring,förändring,4,10
period,period,4,6
namnen,namnen,4,6
anledning,anledning,4,9
möjligen,möjligen,4,8
namn,namn,4,4
tillämpas,tillämpas,4,9
ekonomi,ekonomi,4,7
tillväxt,tillväxt,4,8
området,området,4,7
afrika,afrika,4,6
östra,östra,4,5
nästa,nästa,4,5
spelen,spelen,4,6
olympiska,olympiska,4,9
därför,därför,4,6
fem,fem,4,3
anses,anses,4,5
dra,dra,4,3
ledning,ledning,4,7
hopp,hopp,4,4
dit,dit,4,3
ge,ge,4,2
mängder,mängder,4,7
tillkännagav,tillkännagav,4,12
cirka,cirka,4,5
a,a,4,1
kong,kong,4,4
kejsare,kejsare,4,7
sociala,sociala,4,7
australiensiska,australiensiska,4,15
död,död,4,3
joseph,joseph,4,6
richard,richard,4,7
kesha,kesha,4,5
faktiskt,faktiskt,4,8
person,person,4,6
tidigt,tidigt,4,6
marken,marken,4,6
hav,hav,4,3
trupper,trupper,4,7
växte,växte,4,5
kvar,kvar,4,4
följande,följande,4,8
ligger,ligger,4,6
bror,bror,4,4
bättre,bättre,4,6
lord,lord,4,4
hemma,hemma,4,5
regering,regering,4,8
korsa,korsa,4,5
namnet,namnet,4,6
världskriget,världskriget,4,12
ibland,ibland,4,6
platsen,platsen,4,7
rad,rad,4,3
danevirke,danevirke,4,9
ansvar,ansvar,4,6
partiet,partiet,4,7
enda,enda,4,4
tyskland,tyskland,4,8
rum,rum,4,3
representerade,representerade,4,14
handel,handel,4,6
strid,strid,4,5
mål,mål,4,3
internet,internet,4,8
filmer,filmer,4,6
december,december,4,8
rykte,rykte,4,5
utgör,utgör,4,5
serie,serie,4,5
kinesiska,kinesiska,4,9
världens,världens,4,8
låta,låta,4,4
liksom,liksom,3,6
akamenidiska,akamenidiska,3,12
vidtog,vidtog,3,6
balkan,balkan,3,6
tillstånd,tillstånd,3,9
kinas,kinas,3,5
rafferty,rafferty,3,8
spår,spår,3,4
produktion,produktion,3,10
vän,vän,3,3
stormakterna,stormakterna,3,12
ökning,ökning,3,6
exakta,exakta,3,6
wright,wright,3,6
böcker,böcker,3,6
mäklare,mäklare,3,7
publik,publik,3,6
ny,ny,3,2
erövrade,erövrade,3,8
version,version,3,7
rinner,rinner,3,6
omfattande,omfattande,3,10
överenskommelsen,överenskommelsen,3,16
beroende,beroende,3,8
åtgärder,åtgärder,3,8
allierade,allierade,3,9
danska,danska,3,6
kvinnor,kvinnor,3,7
öarna,öarna,3,5
förblev,förblev,3,7
indien,indien,3,6
vårt,vårt,3,4
skeppet,skeppet,3,7
stilla,stilla,3,6
låten,låten,3,5
intresse,intresse,3,8
martin,martin,3,6
nordvästra,nordvästra,3,10
städer,städer,3,6
utgifter,utgifter,3,8
skrivit,skrivit,3,7
åldrarna,åldrarna,3,8
stödde,stödde,3,6
rona,rona,3,4
blunt,blunt,3,5
gått,gått,3,4
sent,sent,3,4
läsa,läsa,3,4
faktiska,faktiska,3,8
information,information,3,11
alternativ,alternativ,3,10
höll,höll,3,4
marknader,marknader,3,9
döda,döda,3,4
tveksamma,tveksamma,3,9
beslutat,beslutat,3,8
fått,fått,3,4
grunden,grunden,3,7
hälsa,hälsa,3,5
valentino,valentino,3,9
arbete,arbete,3,6
städerna,städerna,3,8
tydligt,tydligt,3,7
koppling,koppling,3,8
bruk,bruk,3,4
privat,privat,3,6
general,general,3,7
finnas,finnas,3,6
tvingade,tvingade,3,8
säkerhet,säkerhet,3,8
behöva,behöva,3,6
föddes,föddes,3,6
aldrig,aldrig,3,6
industriella,industriella,3,12
specifikt,specifikt,3,9
segel,segel,3,5
skolan,skolan,3,6
släppte,släppte,3,7
verkade,verkade,3,7
school,school,3,6
vår,vår,3,3
återvända,återvända,3,9
staterna,staterna,3,8
förenta,förenta,3,7
makt,makt,3,4
domstol,domstol,3,7
förhindra,förhindra,3,9
morse,morse,3,5
valde,valde,3,5
mestadels,mestadels,3,9
mishima,mishima,3,7
utveckling,utveckling,3,10
bebyggelse,bebyggelse,3,10
karriär,karriär,3,7
möjligt,möjligt,3,7
palmer,palmer,3,6
flyttade,flyttade,3,8
margaret,margaret,3,8
ryska,ryska,3,5
musik,musik,3,5
förstörelse,förstörelse,3,11
förändringar,förändringar,3,12
kristna,kristna,3,7
själv,själv,3,5
krig,krig,3,4
veckor,veckor,3,6
behövde,behövde,3,7
järn,järn,3,4
desto,desto,3,5
företagets,företagets,3,10
spelar,spelar,3,6
winstone,winstone,3,8
språket,språket,3,7
inrikes,inrikes,3,7
antingen,antingen,3,8
datum,datum,3,5
utvecklingen,utvecklingen,3,12
kallade,kallade,3,7
utropades,utropades,3,9
får,får,3,3
arbetare,arbetare,3,8
utbildning,utbildning,3,10
vann,vann,3,4
kontroll,kontroll,3,8
grad,grad,3,4
schweiz,schweiz,3,7
bildade,bildade,3,7
enbart,enbart,3,6
bestämde,bestämde,3,8
allmänheten,allmänheten,3,11
and,and,3,3
officiella,officiella,3,10
anmärkningsvärd,anmärkningsvärd,3,15
bank,bank,3,4
tvingades,tvingades,3,9
pengar,pengar,3,6
york,york,3,4
new,new,3,3
global,global,3,6
disney,disney,3,6
röst,röst,3,4
brist,brist,3,5
konkurs,konkurs,3,7
regioner,regioner,3,8
amerika,amerika,3,7
allmänt,allmänt,3,7
ingripandet,ingripandet,3,11
fri,fri,3,3
anställda,anställda,3,9
miljarder,miljarder,3,9
england,england,3,7
partiklar,partiklar,3,9
icke,icke,3,4
levande,levande,3,7
skrevs,skrevs,3,6
mars,mars,3,4
villkoren,villkoren,3,9
publiken,publiken,3,8
förbi,förbi,3,5
problem,problem,3,7
regisserad,regisserad,3,10
sju,sju,3,3
innefattar,innefattar,3,10
intervju,intervju,3,8
tillbringade,tillbringade,3,12
forskning,forskning,3,9
kongs,kongs,3,5
ålder,ålder,3,5
makedoniska,makedoniska,3,11
stå,stå,3,3
stad,stad,3,4
fråga,fråga,3,5
mähren,mähren,3,6
papua,papua,3,5
guinea,guinea,3,6
kunder,kunder,3,6
sagt,sagt,3,4
jasmine,jasmine,3,7
månaden,månaden,3,7
effekter,effekter,3,8
bildades,bildades,3,8
klimatet,klimatet,3,8
sydamerika,sydamerika,3,10
resulterade,resulterade,3,11
fortsätter,fortsätter,3,10
christofer,christofer,3,10
columbus,columbus,3,8
lätt,lätt,3,4
kejsar,kejsar,3,6
rättigheter,rättigheter,3,11
rom,rom,3,3
bör,bör,3,3
fungerar,fungerar,3,8
föremål,föremål,3,7
emot,emot,3,4
rapporterade,rapporterade,3,12
sådan,sådan,3,5
avsnitt,avsnitt,3,7
kontinenten,kontinenten,3,11
haft,haft,3,4
historien,historien,3,9
förstördes,förstördes,3,10
spel,spel,3,4
våra,våra,3,4
perioden,perioden,3,8
förklarar,förklarar,3,9
rösterna,rösterna,3,8
öka,öka,3,3
bad,bad,3,3
vanligtvis,vanligtvis,3,10
faraon,faraon,3,6
fann,fann,3,4
kände,kände,3,5
thutmosis,thutmosis,3,9
kommentarer,kommentarer,3,11
växa,växa,3,4
brev,brev,3,4
henry,henry,3,5
genomsnittet,genomsnittet,3,12
territorium,territorium,3,11
huvudstaden,huvudstaden,3,11
bogd,bogd,3,4
khaan,khaan,3,5
självständigt,självständigt,3,13
republiken,republiken,3,10
osmanska,osmanska,3,8
besökte,besökte,3,7
lokal,lokal,3,5
centrala,centrala,3,8
uber,uber,3,4
landet,landet,3,6
seagal,seagal,3,6
privata,privata,3,7
australien,australien,3,10
tur,tur,3,3
djur,djur,3,4
tro,tro,3,3
herodes,herodes,3,7
carolina,carolina,3,8
stöd,stöd,3,4
varnade,varnade,3,7
paris,paris,3,5
verka,verka,3,5
bbc,bbc,3,3
inbördeskrig,inbördeskrig,3,12
luften,luften,3,6
minskade,minskade,3,8
vetenskapsmän,vetenskapsmän,3,13
behövs,behövs,3,6
nivåer,nivåer,3,6
shen,shen,3,4
revolt,revolt,3,6
data,data,3,4
annan,annan,3,5
ung,ung,3,3
ner,ner,3,3
framgång,framgång,3,8
ökade,ökade,3,5
målet,målet,3,5
just,just,3,4
innebar,innebar,3,7
hoppas,hoppas,3,6
ytterligare,ytterligare,3,11
varade,varade,3,6
investeringar,investeringar,3,13
orsakade,orsakade,3,8
bevis,bevis,3,5
gavs,gavs,3,4
senaten,senaten,3,7
begränsningar,begränsningar,3,13
självständighet,självständighet,3,15
höjden,höjden,3,6
jorden,jorden,3,6
skedde,skedde,3,6
paulus,paulus,3,6
stephen,stephen,3,7
drev,drev,3,4
förekom,förekom,3,7
egypten,egypten,3,7
steg,steg,3,4
all,all,3,3
låg,låg,3,3
främst,främst,3,6
makten,makten,3,6
religiösa,religiösa,3,9
era,era,3,3
kommit,kommit,3,6
handlingar,handlingar,3,10
övergången,övergången,3,10
sammanhang,sammanhang,2,10
tagit,tagit,2,5
trix,trix,2,4
rimligt,rimligt,2,7
rasa,rasa,2,4
teoretiskt,teoretiskt,2,10
arbetstid,arbetstid,2,9
kamerun,kamerun,2,7
nederländerna,nederländerna,2,13
titeln,titeln,2,6
ovanligt,ovanligt,2,8
kineser,kineser,2,7
byggde,byggde,2,6
jobb,jobb,2,4
traditionella,traditionella,2,13
teorin,teorin,2,6
anhållan,anhållan,2,8
följer,följer,2,6
invånare,invånare,2,8
romersk,romersk,2,7
kontakt,kontakt,2,7
polonium,polonium,2,8
flesta,flesta,2,6
medier,medier,2,6
nödvändiga,nödvändiga,2,10
renoverade,renoverade,2,10
värsta,värsta,2,6
lokala,lokala,2,6
restiden,restiden,2,8
når,når,2,3
försattes,försattes,2,9
linje,linje,2,5
framtiden,framtiden,2,9
tänka,tänka,2,5
tjäna,tjäna,2,5
gränser,gränser,2,7
bäst,bäst,2,4
börjat,börjat,2,6
norr,norr,2,4
analytiker,analytiker,2,10
city,city,2,4
extremt,extremt,2,7
förekomsten,förekomsten,2,11
mitt,mitt,2,4
titta,titta,2,5
härskare,härskare,2,8
anderna,anderna,2,7
medicin,medicin,2,7
väg,väg,2,3
skola,skola,2,5
kombinerade,kombinerade,2,11
trodde,trodde,2,6
sydkoreanska,sydkoreanska,2,12
aldrin,aldrin,2,6
skriva,skriva,2,6
islam,islam,2,5
fackförbundet,fackförbundet,2,13
moln,moln,2,4
motspelare,motspelare,2,10
konservativa,konservativa,2,12
michael,michael,2,7
annorlunda,annorlunda,2,10
användare,användare,2,9
gråta,gråta,2,5
kvinnliga,kvinnliga,2,9
programmet,programmet,2,10
värt,värt,2,4
viss,viss,2,4
skapades,skapades,2,8
fenomen,fenomen,2,7
huvudrollen,huvudrollen,2,11
norge,norge,2,5
åratal,åratal,2,6
anställd,anställd,2,8
passar,passar,2,6
intressant,intressant,2,10
värst,värst,2,5
undan,undan,2,5
kopior,kopior,2,6
språk,språk,2,5
fyrlandmärket,fyrlandmärket,2,13
isländska,isländska,2,9
punta,punta,2,5
ståndpunkt,ståndpunkt,2,10
ansågs,ansågs,2,6
burgoyne,burgoyne,2,8
ansikte,ansikte,2,7
erbjuder,erbjuder,2,8
edinburgh,edinburgh,2,9
enkelt,enkelt,2,6
datumet,datumet,2,7
assistent,assistent,2,9
regn,regn,2,4
beslutet,beslutet,2,8
kipling,kipling,2,7
säkra,säkra,2,5
royal,royal,2,5
ganska,ganska,2,6
krafter,krafter,2,7
hill,hill,2,4
kvalificerade,kvalificerade,2,13
säga,säga,2,4
catalano,catalano,2,8
arbetar,arbetar,2,7
lever,lever,2,5
skydda,skydda,2,6
omgivande,omgivande,2,9
färg,färg,2,4
ens,ens,2,3
säkerställa,säkerställa,2,11
råd,råd,2,3
glasgow,glasgow,2,7
alexander,alexander,2,9
art,art,2,3
älskade,älskade,2,7
form,form,2,4
studera,studera,2,7
talanger,talanger,2,8
antika,antika,2,6
tina,tina,2,4
uppkom,uppkom,2,6
möjlighet,möjlighet,2,9
överraskning,överraskning,2,12
dö,dö,2,2
söder,söder,2,5
via,via,2,3
digitala,digitala,2,8
unga,unga,2,4
ställs,ställs,2,6
ges,ges,2,3
striderna,striderna,2,9
kalla,kalla,2,5
friheter,friheter,2,8
dödades,dödades,2,7
naturligtvis,naturligtvis,2,12
hitchcocks,hitchcocks,2,10
setts,setts,2,5
santa,santa,2,5
eu,eu,2,2
starkt,starkt,2,6
saknas,saknas,2,6
påve,påve,2,4
bakom,bakom,2,5
avsikten,avsikten,2,8
stanna,stanna,2,6
kandidera,kandidera,2,9
förtjänster,förtjänster,2,11
morricone,morricone,2,9
nicolai,nicolai,2,7
troliga,troliga,2,7
utgåva,utgåva,2,6
banken,banken,2,6
evakueringen,evakueringen,2,12
ukraina,ukraina,2,7
ground,ground,2,6
gca,gca,2,3
kritik,kritik,2,6
styrkor,styrkor,2,7
historiker,historiker,2,10
tänkte,tänkte,2,6
befäl,befäl,2,5
maj,maj,2,3
agerar,agerar,2,6
raskt,raskt,2,5
progressiva,progressiva,2,11
uppe,uppe,2,4
återigen,återigen,2,8
verbala,verbala,2,7
röstning,röstning,2,8
citerar,citerar,2,7
tyvärr,tyvärr,2,6
luftfart,luftfart,2,8
nilen,nilen,2,5
tunga,tunga,2,5
civil,civil,2,5
ambitioner,ambitioner,2,10
uppenbart,uppenbart,2,9
ledarna,ledarna,2,7
beteende,beteende,2,8
publicerade,publicerade,2,11
lanserat,lanserat,2,8
fullständigt,fullständigt,2,12
uppbyggnad,uppbyggnad,2,10
capita,capita,2,6
teknik,teknik,2,6
inkomst,inkomst,2,7
framåt,framåt,2,6
fortsättningsskola,fortsättningsskola,2,18
hellre,hellre,2,6
centrerades,centrerades,2,11
matcher,matcher,2,7
brukade,brukade,2,7
påverka,påverka,2,7
delade,delade,2,6
seger,seger,2,5
samhällen,samhällen,2,9
troligen,troligen,2,8
inställning,inställning,2,11
gödsel,gödsel,2,6
opinionen,opinionen,2,9
hovet,hovet,2,5
kämpar,kämpar,2,6
markerar,markerar,2,8
bilder,bilder,2,6
löper,löper,2,5
såklart,såklart,2,7
medelhavets,medelhavets,2,11
isär,isär,2,4
anselmi,anselmi,2,7
halvön,halvön,2,6
frigöra,frigöra,2,7
mjuka,mjuka,2,5
överlämnandet,överlämnandet,2,13
ordet,ordet,2,5
slå,slå,2,3
karl,karl,2,4
bortom,bortom,2,6
mps,mps,2,3
ombord,ombord,2,6
drar,drar,2,4
agent,agent,2,5
herzl,herzl,2,5
kraftverk,kraftverk,2,9
sydöstra,sydöstra,2,8
flygplan,flygplan,2,8
romarna,romarna,2,7
skickades,skickades,2,9
gift,gift,2,4
hänvisade,hänvisade,2,9
liter,liter,2,5
romerska,romerska,2,8
följs,följs,2,5
augustus,augustus,2,8
intresserad,intresserad,2,11
utvärdera,utvärdera,2,9
chris,chris,2,5
afrikansk,afrikansk,2,9
känt,känt,2,4
american,american,2,8
samarbeten,samarbeten,2,10
hjälp,hjälp,2,5
diesel,diesel,2,6
författare,författare,2,10
australiens,australiens,2,11
delades,delades,2,7
skor,skor,2,4
används,används,2,7
lagen,lagen,2,5
statliga,statliga,2,8
caesar,caesar,2,6
visat,visat,2,5
guld,guld,2,4
republikens,republikens,2,11
respektive,respektive,2,10
betyder,betyder,2,7
orsakat,orsakat,2,7
tillgångar,tillgångar,2,10
washingtons,washingtons,2,11
skräp,skräp,2,5
efterfrågan,efterfrågan,2,11
innehåll,innehåll,2,8
haven,haven,2,5
möjligheten,möjligheten,2,11
ursprungligen,ursprungligen,2,13
uppfördes,uppfördes,2,9
någonsin,någonsin,2,8
grupper,grupper,2,7
trenden,trenden,2,7
utseende,utseende,2,8
ordentlig,ordentlig,2,9
återkomst,återkomst,2,9
carlos,carlos,2,6
enormt,enormt,2,6
dåligt,dåligt,2,6
beskriver,beskriver,2,9
national,national,2,8
jutting,jutting,2,7
street,street,2,6
gifte,gifte,2,5
följt,följt,2,5
hotet,hotet,2,5
istället,istället,2,8
album,album,2,5
expanderade,expanderade,2,11
separat,separat,2,7
metod,metod,2,5
vetenskaplig,vetenskaplig,2,12
lära,lära,2,4
spendera,spendera,2,8
snarare,snarare,2,7
månad,månad,2,5
priset,priset,2,6
vintern,vintern,2,7
användningen,användningen,2,12
ökar,ökar,2,4
indiska,indiska,2,7
begravning,begravning,2,10
kostar,kostar,2,6
betala,betala,2,6
process,process,2,7
kvarter,kvarter,2,7
obligationer,obligationer,2,12
räkna,räkna,2,5
andel,andel,2,5
premieobligationer,premieobligationer,2,18
america,america,2,7
skrivits,skrivits,2,8
redo,redo,2,4
huvudsakligen,huvudsakligen,2,13
japan,japan,2,5
källa,källa,2,5
förväntar,förväntar,2,9
använde,använde,2,7
vägrade,vägrade,2,7
yta,yta,2,3
tradition,tradition,2,9
doss,doss,2,4
format,format,2,6
förhållande,förhållande,2,11
länge,länge,2,5
frivilliga,frivilliga,2,10
david,david,2,5
återvänt,återvänt,2,8
clintons,clintons,2,8
avbryta,avbryta,2,7
resten,resten,2,6
mexiko,mexiko,2,6
cnn,cnn,2,3
pebe,pebe,2,4
anaya,anaya,2,5
gonzález,gonzález,2,8
förföljelsen,förföljelsen,2,12
mörka,mörka,2,5
maya,maya,2,4
uppstod,uppstod,2,7
sorts,sorts,2,5
material,material,2,8
inne,inne,2,4
handlingen,handlingen,2,10
tillträde,tillträde,2,9
association,association,2,11
arkitektur,arkitektur,2,10
poliserna,poliserna,2,9
färre,färre,2,5
starlin,starlin,2,7
energi,energi,2,6
ifrån,ifrån,2,5
anspråk,anspråk,2,7
kraft,kraft,2,5
beslut,beslut,2,6
händer,händer,2,6
pyongyang,pyongyang,2,9
meter,meter,2,5
planen,planen,2,6
framgångsrika,framgångsrika,2,13
vilar,vilar,2,5
my,my,2,2
regissörens,regissörens,2,11
styrka,styrka,2,6
dags,dags,2,4
tillfälle,tillfälle,2,9
synvinkel,synvinkel,2,9
utmärkt,utmärkt,2,7
träffa,träffa,2,6
carson,carson,2,6
pompejus,pompejus,2,8
ses,ses,2,3
aten,aten,2,4
von,von,2,3
retorik,retorik,2,7
ämnet,ämnet,2,5
stater,stater,2,6
hårt,hårt,2,4
färdigheter,färdigheter,2,11
inräknat,inräknat,2,8
ordna,ordna,2,5
