,word,frequency,n_characters
bästa,6,5
längre,6,6
gick,6,4
medelhavet,6,10
komma,6,5
nyligen,6,7
utanför,6,7
vill,6,4
länder,6,6
dag,6,3
fortsätta,6,9
stadens,6,7
lång,6,4
stod,6,4
djupt,6,5
januari,6,7
följd,6,5
verkar,6,6
kort,6,4
gjort,6,5
vilken,6,6
alltid,6,6
inhemska,6,8
företag,6,7
sommaren,6,8
varför,6,6
tror,6,4
dock,6,4
betydande,6,9
man,6,3
spanska,6,7
gånger,6,6
lämna,6,5
kunna,6,5
fanns,6,5
män,5,3
hantera,5,7
tar,5,3
mig,5,3
skicka,5,6
småningom,5,9
annat,5,5
veckan,5,6
majoriteten,5,11
inget,5,5
känner,5,6
val,5,3
frågor,5,6
ekonomiska,5,10
grekiska,5,8
förklarade,5,10
å,5,1
bra,5,3
egna,5,4
forskare,5,8
förra,5,5
grekland,5,8
leda,5,4
franska,5,7
karibiska,5,9
representerar,5,13
min,5,3
presidenten,5,11
vem,5,3
donald,5,6
historiska,5,10
väl,5,3
ska,5,3
ryssland,5,8
september,5,9
fastän,5,6
konflikt,5,8
film,5,4
ägde,5,4
etablera,5,8
politisk,5,8
roll,5,4
samtidigt,5,9
hålla,5,5
dessutom,5,8
åtminstone,5,10
rätt,5,4
öppet,5,5
ledde,5,5
lag,5,3
högre,5,5
republikanska,5,13
sätta,5,5
troligtvis,5,10
höga,5,4
augusti,5,7
mindre,5,6
fast,5,4
inför,5,5
otroligt,5,8
polisen,5,7
dagen,5,5
platser,5,7
albanien,5,8
lite,5,4
bygga,5,5
ingen,5,5
nära,5,4
företaget,5,9
nationella,5,10
ensam,5,5
juli,5,4
igen,5,4
gör,5,3
inklusive,5,9
mitten,5,6
bodde,5,5
hög,5,3
europeiska,5,10
university,5,10
dog,5,3
november,5,8
gav,5,3
egen,5,4
liten,5,5
procent,5,7
slaget,5,6
iii,5,3
rykte,4,5
längs,4,5
handel,4,6
satte,4,5
fem,4,3
allmänna,4,8
tyskland,4,8
medlemmar,4,9
dagar,4,5
serie,4,5
anses,4,5
befolkning,4,10
studenter,4,9
nästa,4,5
vänner,4,6
mål,4,3
kusten,4,6
filmer,4,6
rum,4,3
december,4,8
representerade,4,14
partiet,4,7
platsen,4,7
ledning,4,7
regering,4,8
marken,4,6
faktiskt,4,8
nivå,4,4
person,4,6
kong,4,4
cirka,4,5
rad,4,3
område,4,6
md,4,2
tidigt,4,6
clinton,4,7
federala,4,8
tillfället,4,10
revolutionen,4,12
behov,4,5
enda,4,4
system,4,6
lade,4,4
återvände,4,9
blir,4,4
korsa,4,5
vars,4,4
därför,4,6
området,4,7
visade,4,6
stort,4,5
idag,4,4
ms,4,2
mönster,4,7
mongoliet,4,9
systemet,4,8
visar,4,5
världskriget,4,12
mark,4,4
kesha,4,5
tredje,4,6
dra,4,3
samlade,4,7
hitta,4,5
resa,4,4
dök,4,3
olympiska,4,9
spelen,4,6
kung,4,4
tillämpas,4,9
spanien,4,7
låta,4,4
förändring,4,10
dotter,4,6
anledning,4,9
alldeles,4,8
ligger,4,6
ontario,4,7
ekonomi,4,7
bättre,4,6
asien,4,5
hopp,4,4
förstod,4,7
period,4,6
mr,4,2
beslöt,4,6
svar,4,4
afrika,4,6
östra,4,5
beskrev,4,7
drog,4,4
a,4,1
genomsnitt,4,10
kända,4,5
richard,4,7
utgör,4,5
världens,4,8
mängder,4,7
snart,4,5
ekonomisk,4,9
beijing,4,7
risken,4,6
trupper,4,7
ansvar,4,6
par,4,3
europa,4,6
bror,4,4
internet,4,8
försvar,4,7
död,4,3
skapa,4,5
följande,4,8
historier,4,9
lord,4,4
strid,4,5
ön,4,2
kejsare,4,7
möjligen,4,8
saker,4,5
ibland,4,6
tillkännagav,4,12
års,4,3
lägger,4,6
namnen,4,6
namn,4,4
huruvida,4,8
namnet,4,6
joseph,4,6
kvar,4,4
sociala,4,7
tyska,4,5
vet,4,3
anledningen,4,11
danevirke,4,9
kinesiska,4,9
nytt,4,4
bilda,4,5
hav,4,3
vatten,4,6
hemma,4,5
valet,4,5
alperna,4,7
användning,4,10
gång,4,4
ge,4,2
gamla,4,5
slut,4,4
viktiga,4,7
australiensiska,4,15
städerna,3,8
återvända,3,9
specifikt,3,9
brev,3,4
våra,3,4
skolan,3,6
publiken,3,8
spel,3,4
religiösa,3,9
släppte,3,7
övergången,3,10
verkade,3,7
school,3,6
brist,3,5
grunden,3,7
rinner,3,6
desto,3,5
anmärkningsvärd,3,15
makten,3,6
utbildning,3,10
perioden,3,8
domstol,3,7
arbetare,3,8
avsnitt,3,7
vår,3,3
mäklare,3,7
behövde,3,7
steg,3,4
utropades,3,9
genomsnittet,3,12
bank,3,4
koppling,3,8
grad,3,4
pengar,3,6
dit,3,3
staterna,3,8
information,3,11
tydligt,3,7
utvecklingen,3,12
tvingades,3,9
ryska,3,5
föddes,3,6
officiella,3,10
amerika,3,7
centrala,3,8
känd,3,4
flyttade,3,8
aldrig,3,6
privat,3,6
enbart,3,6
kristna,3,7
allmänheten,3,11
palmer,3,6
själv,3,5
förstördes,3,10
fått,3,4
fri,3,3
förenta,3,7
bildade,3,7
höll,3,4
morse,3,5
forskning,3,9
all,3,3
behöva,3,6
emot,3,4
röst,3,4
rom,3,3
sådan,3,5
effekter,3,8
segel,3,5
finnas,3,6
förändringar,3,12
alternativ,3,10
förhindra,3,9
hälsa,3,5
spelar,3,6
mars,3,4
bruk,3,4
gått,3,4
icke,3,4
företagets,3,10
rona,3,4
anställda,3,9
döda,3,4
miljarder,3,9
england,3,7
låg,3,3
lokal,3,5
resulterade,3,11
stå,3,3
partiklar,3,9
blunt,3,5
osmanska,3,8
klimatet,3,8
järn,3,4
uber,3,4
inrikes,3,7
tillbringade,3,12
läsa,3,4
faktiska,3,8
era,3,3
guinea,3,6
sydamerika,3,10
rapporterade,3,12
stödde,3,6
christofer,3,10
columbus,3,8
papua,3,5
skrivit,3,7
kommit,3,6
böcker,3,6
kejsar,3,6
kunder,3,6
marknader,3,9
liksom,3,6
carolina,3,8
danska,3,6
skeppet,3,7
bör,3,3
föremål,3,7
ålder,3,5
krig,3,4
villkoren,3,9
margaret,3,8
musik,3,5
privata,3,7
djur,3,4
version,3,7
global,3,6
york,3,4
indien,3,6
disney,3,6
and,3,3
mestadels,3,9
månaden,3,7
bestämde,3,8
städer,3,6
valentino,3,9
omfattande,3,10
valde,3,5
åldrarna,3,8
kinas,3,5
vann,3,4
kontroll,3,8
arbete,3,6
överenskommelsen,3,16
allierade,3,9
sent,3,4
konkurs,3,7
general,3,7
makt,3,4
utveckling,3,10
problem,3,7
kallade,3,7
tveksamma,3,9
handlingar,3,10
intervju,3,8
sju,3,3
veckor,3,6
möjligt,3,7
bebyggelse,3,10
tvingade,3,8
säkerhet,3,8
industriella,3,12
förstörelse,3,11
vårt,3,4
produktion,3,10
kvinnor,3,7
mishima,3,7
intresse,3,8
tillstånd,3,9
kontinenten,3,11
kände,3,5
stormakterna,3,12
stilla,3,6
tur,3,3
mähren,3,6
stephen,3,7
höjden,3,6
karriär,3,7
förblev,3,7
herodes,3,7
shen,3,4
lätt,3,4
ner,3,3
ytterligare,3,11
bildades,3,8
australien,3,10
ny,3,2
allmänt,3,7
hoppas,3,6
begränsningar,3,13
skrevs,3,6
landet,3,6
sagt,3,4
skedde,3,6
inbördeskrig,3,12
bevis,3,5
seagal,3,6
minskade,3,8
jorden,3,6
data,3,4
innebar,3,7
jasmine,3,7
stöd,3,4
förbi,3,5
stad,3,4
faraon,3,6
spår,3,4
bad,3,3
vanligtvis,3,10
beroende,3,8
åtgärder,3,8
egypten,3,7
thutmosis,3,9
öarna,3,5
gavs,3,4
martin,3,6
vän,3,3
fann,3,4
senaten,3,7
tro,3,3
förklarar,3,9
ung,3,3
historien,3,9
fortsätter,3,10
självständighet,3,15
fungerar,3,8
haft,3,4
balkan,3,6
akamenidiska,3,12
rättigheter,3,11
framgång,3,8
annan,3,5
erövrade,3,8
revolt,3,6
henry,3,5
publik,3,6
kommentarer,3,11
ökade,3,5
självständigt,3,13
khaan,3,5
språket,3,7
varade,3,6
regisserad,3,10
bogd,3,4
nordvästra,3,10
ökning,3,6
ingripandet,3,11
kongs,3,5
nivåer,3,6
antingen,3,8
fråga,3,5
får,3,3
behövs,3,6
rösterna,3,8
datum,3,5
orsakade,3,8
utgifter,3,8
främst,3,6
huvudstaden,3,11
öka,3,3
regioner,3,8
vetenskapsmän,3,13
förekom,3,7
innefattar,3,10
paris,3,5
varnade,3,7
just,3,4
investeringar,3,13
luften,3,6
rafferty,3,8
beslutat,3,8
verka,3,5
levande,3,7
bbc,3,3
makedoniska,3,11
republiken,3,10
territorium,3,11
drev,3,4
låten,3,5
paulus,3,6
vidtog,3,6
besökte,3,7
målet,3,5
färre,2,5
söder,2,5
ens,2,3
förenades,2,9
ordet,2,5
fortsatt,2,8
drar,2,4
karl,2,4
george,2,6
skriva,2,6
banken,2,6
ombord,2,6
beteende,2,8
nederländerna,2,13
lanserat,2,8
uppenbart,2,9
undvika,2,7
värde,2,5
mps,2,3
utgåva,2,6
bortom,2,6
överraskning,2,12
publicerade,2,11
nyheten,2,7
handlingen,2,10
ifrån,2,5
kandidatur,2,10
polonium,2,8
kalla,2,5
tyder,2,5
skaka,2,5
poliserna,2,9
ledarna,2,7
starkt,2,6
kraft,2,5
sluta,2,5
motspelare,2,10
santa,2,5
anspråk,2,7
saknas,2,6
påve,2,4
eu,2,2
skrivits,2,8
kungen,2,6
din,2,3
energi,2,6
via,2,3
beslut,2,6
protester,2,9
allting,2,7
trakien,2,7
striderna,2,9
redo,2,4
upplöstes,2,9
spelat,2,6
tagit,2,5
vinnare,2,7
andy,2,4
ställs,2,6
kandidera,2,9
fallet,2,6
definitivt,2,10
hitchcocks,2,10
passar,2,6
nilen,2,5
likheter,2,8
usla,2,4
premieobligationer,2,18
förlitade,2,9
räkna,2,5
obligationer,2,12
stanna,2,6
presidentskap,2,13
andel,2,5
process,2,7
skillnader,2,10
betala,2,6
gett,2,4
evakueringen,2,12
kostar,2,6
värld,2,5
medgav,2,6
fullständigt,2,12
american,2,8
hjälp,2,5
ökar,2,4
uttryckt,2,8
förekomma,2,9
kansas,2,6
intresserad,2,11
jagade,2,6
beskriver,2,9
väntar,2,6
någonsin,2,8
skor,2,4
antog,2,5
skräp,2,5
tillgångar,2,10
vattnet,2,7
orsakat,2,7
reste,2,5
kyrkor,2,6
maj,2,3
betyder,2,7
respektive,2,10
visat,2,5
stället,2,7
guld,2,4
haven,2,5
statliga,2,8
används,2,7
lagen,2,5
ges,2,3
möjligheten,2,11
national,2,8
josef,2,5
friheter,2,8
användningen,2,12
följs,2,5
vintern,2,7
you,2,3
utmaningar,2,10
handlar,2,7
lokala,2,6
gifte,2,5
ground,2,6
dåligt,2,6
gca,2,3
kritik,2,6
posten,2,6
aten,2,4
befäl,2,5
raskt,2,5
tänkte,2,6
progressiva,2,11
arkitektur,2,10
uppe,2,4
von,2,3
verbala,2,7
cumberland,2,10
röstning,2,8
citerar,2,7
tunga,2,5
ukraina,2,7
brukade,2,7
hotet,2,5
john,2,4
utseende,2,8
framför,2,7
frågan,2,6
ordentlig,2,9
priset,2,6
månad,2,5
förfall,2,7
indiska,2,7
sen,2,3
spendera,2,8
återkomst,2,9
uppbyggnad,2,10
parallellt,2,10
bass,2,4
västra,2,6
fungerade,2,9
carlos,2,6
enormt,2,6
istället,2,8
skillnad,2,8
album,2,5
pyongyang,2,9
mjuka,2,5
tillkännagivande,2,16
invånare,2,8
etablerade,2,10
vägrade,2,7
flesta,2,6
islam,2,5
tradition,2,9
fackförbundet,2,13
nödvändiga,2,10
furstendömet,2,12
carson,2,6
moln,2,4
inne,2,4
gäller,2,6
slovakien,2,9
beslutet,2,8
regn,2,4
material,2,8
yta,2,3
torsk,2,5
havets,2,6
krafter,2,7
keltiska,2,8
länge,2,5
kontakt,2,7
marknadsplatser,2,15
säker,2,5
färdigheter,2,11
jutting,2,7
jobb,2,4
sammanhang,2,10
japan,2,5
inräknat,2,8
rimligt,2,7
rasa,2,4
arbetstid,2,9
dominerande,2,11
vind,2,4
teoretiskt,2,10
ses,2,3
missnöje,2,8
trenden,2,7
traditionella,2,13
förväntar,2,9
teorin,2,6
huvudsakligen,2,13
starlin,2,7
källa,2,5
mångfald,2,8
disneys,2,7
efterfrågan,2,11
omfattning,2,10
tillträde,2,9
utöver,2,6
edinburgh,2,9
författare,2,10
konservativa,2,12
mörka,2,5
erbjuder,2,8
rival,2,5
ståndpunkt,2,10
cnn,2,3
kvinnliga,2,9
fenomen,2,7
kopior,2,6
programmet,2,10
isländska,2,9
undan,2,5
värst,2,5
språk,2,5
intressant,2,10
viss,2,4
norge,2,5
pebe,2,4
åratal,2,6
anställd,2,8
australiens,2,11
uppstod,2,7
format,2,6
talanger,2,8
säga,2,4
maya,2,4
omgivande,2,9
doss,2,4
aktivt,2,6
frivilliga,2,10
catalano,2,8
arbetar,2,7
lever,2,5
färg,2,4
ersatte,2,7
david,2,5
råd,2,3
form,2,4
offentligt,2,10
art,2,3
medlem,2,6
älskade,2,7
sorts,2,5
studera,2,7
ordna,2,5
ansett,2,6
anaya,2,5
nr,2,2
hellre,2,6
my,2,2
delade,2,6
samhällen,2,9
matcher,2,7
iv,2,2
seger,2,5
består,2,6
presterade,2,10
bo,2,2
styr,2,4
inställning,2,11
går,2,3
avsåg,2,5
opinionen,2,9
storligen,2,9
regissörens,2,11
kämpar,2,6
dags,2,4
hårt,2,4
medelhavets,2,11
uppkom,2,6
framåt,2,6
centrerades,2,11
bilder,2,6
arbetsplatsen,2,13
kraftverk,2,9
romarna,2,7
sydöstra,2,8
hänvisade,2,9
skapades,2,8
användare,2,9
romerska,2,8
liter,2,5
händer,2,6
augustus,2,8
trohet,2,6
svär,2,4
albumet,2,7
meter,2,5
chris,2,5
afrikansk,2,9
känt,2,4
diesel,2,6
el,2,2
framgångsrika,2,13
planen,2,6
slå,2,3
huvudrollen,2,11
geyer,2,5
löper,2,5
kamerun,2,7
unionen,2,7
eget,2,4
sällan,2,6
stat,2,4
really,2,6
reagan,2,6
sittande,2,8
city,2,4
förekomsten,2,11
polen,2,5
samlad,2,6
skola,2,5
mitt,2,4
titta,2,5
ämnet,2,5
kombinerade,2,11
väg,2,3
erkännande,2,10
begravning,2,10
värsta,2,6
försöka,2,7
restiden,2,8
brisbanes,2,9
släpptes,2,8
använder,2,8
nådde,2,5
såklart,2,7
anselmi,2,7
isär,2,4
tina,2,4
frigöra,2,7
listan,2,6
antika,2,6
assistent,2,9
söderut,2,7
försattes,2,9
tillfälle,2,9
når,2,3
utmärkt,2,7
tåget,2,5
misstänkta,2,10
synvinkel,2,9
aktuella,2,8
linje,2,5
norr,2,4
mormor,2,6
topp,2,4
golfturnering,2,13
torra,2,5
styrkor,2,7
yttre,2,5
säkrat,2,6
åtalas,2,6
byggnaden,2,9
morricone,2,9
ruiner,2,6
uppfylla,2,8
snabbt,2,6
borde,2,5
stenar,2,6
våren,2,5
varav,2,5
resor,2,5
själva,2,6
årliga,2,6
stater,2,6
förtjänster,2,11
avsikten,2,8
rapporterar,2,11
ford,2,4
sammanlagda,2,11
gris,2,4
hispania,2,8
nicolai,2,7
landar,2,6
troligt,2,7
poliser,2,7
väster,2,6
skickades,2,9
agent,2,5
spreds,2,6
mailis,2,6
torsdags,2,8
fyrlandmärket,2,13
rapporterats,2,12
punta,2,5
verktyg,2,7
inga,2,4
flygplan,2,8
chefen,2,6
villkoret,2,9
halvön,2,6
delades,2,7
burgoyne,2,8
ansikte,2,7
livsmedel,2,9
ansågs,2,6
följdes,2,7
ordentligt,2,10
press,2,5
värt,2,4
unga,2,4
dö,2,2
förnamnet,2,9
marknadsföra,2,12
individer,2,9
alaska,2,6
troliga,2,7
återstående,2,11
förkastningslinjen,2,18
partier,2,7
ordförande,2,10
lyder,2,5
möjlighet,2,9
riktlinjerna,2,12
olämpligt,2,9
meiji,2,5
marscherade,2,11
bedrägeri,2,9
kadesh,2,6
filip,2,5
uppgång,2,7
ramses,2,6
minuter,2,7
regeringens,2,11
dammstormar,2,11
företräde,2,9
bilen,2,5
bakom,2,5
framgången,2,10
valdagen,2,8
dödades,2,7
stadigt,2,7
manchuerna,2,10
sådana,2,6
organisationer,2,14
tills,2,5
flodens,2,7
rysslands,2,9
kontraktet,2,10
skapade,2,7
lämnats,2,7
setts,2,5
misstänkte,2,10
naturligtvis,2,12
brand,2,5
sicilien,2,8
skickade,2,8
ambitioner,2,10
må,2,2
markerar,2,8
utgiven,2,7
anderna,2,7
dna,2,3
trodde,2,6
kolonier,2,8
sydkoreanska,2,12
klein,2,5
medicin,2,7
vaga,2,4
analys,2,6
troligen,2,8
lagstiftning,2,12
påverka,2,7
ovanligt,2,8
antarktis,2,9
trosuppfattningar,2,17
rätta,2,5
affär,2,5
motsats,2,7
analytiker,2,10
mykenska,2,8
sjunkit,2,7
gödsel,2,6
boken,2,5
självstyrande,2,13
kuba,2,4
tumören,2,7
framtiden,2,9
tänka,2,5
alfabetet,2,9
tjäna,2,5
tvungen,2,7
utposter,2,8
arbeta,2,6
börjat,2,6
bäst,2,4
gemensam,2,8
kanadensiska,2,12
intressen,2,9
fördel,2,6
hovet,2,5
antalet,2,7
gränser,2,7
preventivmedel,2,14
hormonella,2,10
inspelningen,2,12
skydda,2,6
frekvent,2,8
säkerställa,2,11
samarbeten,2,10
ser,2,3
utrustning,2,10
datumet,2,7
brasilien,2,9
sydafrika,2,9
stiger,2,6
identifierade,2,13
michael,2,7
mandatperiod,2,12
villkor,2,7
utvärdera,2,9
menar,2,5
park,2,4
samt,2,4
temperament,2,11
behöver,2,7
incidenten,2,10
framträdande,2,12
capita,2,6
ganska,2,6
bestod,2,6
förståelse,2,10
teknik,2,6
inblandade,2,10
kipling,2,7
anhållan,2,8
litteratur,2,10
säkra,2,5
affärer,2,7
vilja,2,5
vanligt,2,7
enkelt,2,6
royal,2,5
council,2,7
reco,2,4
manliga,2,7
fortsättningsskola,2,18
inkomst,2,7
nuläget,2,7
amerikansk,2,10
anlände,2,7
kvalificerade,2,13
regler,2,6
fiender,2,7
manlig,2,6
odlats,2,6
förrän,2,6
bosättningar,2,12
vilar,2,5
spotify,2,7
resultatet,2,10
överleva,2,8
opiumkriget,2,11
klostret,2,8
förhållande,2,11
äldre,2,5
plantorna,2,9
besegrades,2,10
debatt,2,6
republikens,2,11
caesar,2,6
födseln,2,7
prästen,2,7
byggdes,2,7
tidpunkten,2,10
använts,2,7
utrikeshandeln,2,14
uppkommer,2,9
kineser,2,7
huvudsak,2,8
tydliga,2,7
bland,2,5
köpa,2,4
närvarande,2,10
romer,2,5
använde,2,7
tanken,2,6
nyliga,2,6
återvänt,2,8
åtta,2,4
händelserna,2,11
resten,2,6
clintons,2,8
juridiska,2,9
ursprung,2,8
trettioåriga,2,12
katolska,2,8
förföljelsen,2,12
seglade,2,7
slog,2,4
avbryta,2,7
thomas,2,6
populära,2,8
opium,2,5
baserat,2,7
trädgård,2,8
chef,2,4
globala,2,7
följer,2,6
syftet,2,6
föra,2,4
segern,2,6
titeln,2,6
dussintals,2,10
följde,2,6
parisavtalet,2,12
uppskattningsvis,2,16
härskare,2,8
napoleon,2,8
gift,2,4
teknologi,2,9
aldrin,2,6
överlämnandet,2,13
jordens,2,7
avlägsna,2,8
riktning,2,8
månen,2,5
osmanerna,2,9
digitala,2,8
medier,2,6
tillät,2,6
anser,2,5
vänliga,2,7
invandrare,2,10
togs,2,4
lösa,2,4
hamnar,2,6
planer,2,6
kandidaten,2,10
förstår,2,7
jesus,2,5
vulkanologi,2,11
leive,2,5
markus,2,6
mänskligheten,2,13
svarta,2,6
antonius,2,8
retorik,2,7
annorlunda,2,10
ökningen,2,8
genomfördes,2,11
talat,2,5
hill,2,4
romersk,2,7
pompejus,2,8
förmåga,2,7
egyptiske,2,9
snarare,2,7
street,2,6
james,2,5
meddelandet,2,11
judar,2,5
källorna,2,8
uppfördes,2,9
energiskt,2,9
ursprungligen,2,13
livmiljöer,2,10
högkvarter,2,10
vinna,2,5
förstörelsen,2,12
brant,2,5
erhöll,2,6
jordbruksmark,2,13
historiker,2,10
kapplöpningsbanan,2,17
logistiska,2,10
kvarter,2,7
lära,2,4
grupper,2,7
vetenskaplig,2,12
mesta,2,5
kejsarna,2,8
valdes,2,6
civil,2,5
öppnade,2,7
sida,2,4
kostade,2,7
luftfart,2,8
klass,2,5
thailändska,2,11
tyvärr,2,6
innehåll,2,8
naturliga,2,9
tillhör,2,7
förut,2,5
följt,2,5
separat,2,7
återigen,2,8
metod,2,5
goda,2,4
däremot,2,7
association,2,11
tarlo,2,5
hemoglobin,2,10
san,2,3
möjligheter,2,11
hävdar,2,6
stängdes,2,8
framställa,2,10
america,2,7
träffa,2,6
styrka,2,6
hållet,2,6
leder,2,5
invasion,2,8
ekosystem,2,9
inskrivningsgrad,1,16
faktorer,1,8
post,1,4
stridande,1,9
säljande,1,8
strathearn,1,10
förfärades,1,10
psykologi,1,9
äktenskapsbrytare,1,17
louis,1,5
seder,1,5
lämnat,1,6
samhällsgrupper,1,15
självständig,1,12
sammansättning,1,14
omvandla,1,8
beväpnat,1,8
avslöjades,1,10
mei,1,3
prins,1,5
trygg,1,5
studiens,1,8
glinda,1,6
kenseth,1,7
graftons,1,8
teaterproduktion,1,16
arabrevolten,1,12
lågor,1,5
harmonisk,1,9
dåliga,1,6
spenderande,1,11
studien,1,7
framträdanden,1,13
tolkade,1,7
hertig,1,6
labeoufs,1,8
dispatch,1,8
musikalen,1,9
försakas,1,8
naken,1,5
anne,1,4
bandet,1,6
ställföreträdare,1,16
lön,1,3
återta,1,6
återvaldes,1,10
fjögur,1,6
sigur,1,5
tvåan,1,5
garanti,1,7
stimulerar,1,10
ogiltig,1,7
utestängdes,1,11
underhuset,1,10
horton,1,6
utlovade,1,8
torypartiet,1,11
rimligen,1,8
video,1,5
lät,1,3
minskning,1,9
timtal,1,6
försakade,1,9
anta,1,4
uppträder,1,9
föreslagits,1,11
lägre,1,5
pojkarna,1,8
bröder,1,6
labeouf,1,7
skrivs,1,6
änka,1,4
spänningar,1,10
religiositet,1,12
effekt,1,6
bön,1,3
barskrapad,1,10
uppror,1,6
troende,1,7
me,1,2
ping,1,4
star,1,4
reach,1,5
hjälpte,1,7
ättling,1,7
ieyasu,1,6
träna,1,5
bronsåldern,1,11
vikter,1,6
träningsrutin,1,13
pass,1,4
observatorium,1,13
astronomiskt,1,12
avbröts,1,7
individuell,1,11
nationalism,1,11
rebellerna,1,10
utnämndes,1,9
militära,1,8
ambassadörska,1,13
yves,1,4
saint,1,5
kamp,1,4
närliggande,1,11
lager,1,5
bidrog,1,6
metoden,1,7
förhistorisk,1,12
mesoamerikansk,1,14
soluppgången,1,12
lokaliserar,1,11
markeringar,1,11
ikonografi,1,10
teoretiseras,1,12
kanoter,1,7
primära,1,7
vattentransporter,1,17
thanos,1,6
fullmånens,1,10
solens,1,6
historieplanerare,1,17
utveckla,1,8
observera,1,9
utrymmet,1,8
utstuderad,1,10
historieföljd,1,13
samhälle,1,8
skurkaktige,1,11
komedin,1,7
jemen,1,5
därifrån,1,8
lasse,1,5
empati,1,6
stränga,1,7
fjärma,1,6
rollkaraktären,1,14
stereotypa,1,10
porträttet,1,10
arabisk,1,7
schenk,1,6
helig,1,5
norma,1,5
talmadge,1,8
kejsardömet,1,11
romeo,1,5
habsburgska,1,11
julia,1,5
rymden,1,6
träffade,1,8
japanskt,1,8
hitler,1,6
befattningshavare,1,17
tal,1,3
nederländernas,1,14
bruce,1,5
presenterade,1,12
piggys,1,6
hallström,1,9
mcgregor,1,8
kristin,1,7
parma,1,5
scott,1,5
guvernör,1,8
syntes,1,6
muppets,1,7
miss,1,4
receptionist,1,12
motspelarna,1,11
engagement,1,10
nicholas,1,8
stoller,1,7
jason,1,5
looper,1,6
regi,1,4
rian,1,4
johnson,1,7
adeln,1,5
förbund,1,7
vintersolstånden,1,16
dagjämningarna,1,14
saknade,1,7
minsta,1,6
garrard,1,7
florence,1,8
återförenade,1,12
förälskad,1,9
stealers,1,8
egan,1,4
namngav,1,7
fötts,1,5
lake,1,4
raffertys,1,9
jim,1,3
decca,1,5
