word,frequency,n_characters,romanized_form
最新,6,6,saisin
当時,6,5,touzi
物,6,4,mono
自治,6,4,ziti
アジア,6,4,azia
お,6,1,o
官,6,3,kan
人生,6,6,zinsei
名,6,3,mei
量,6,4,ryou
王,6,2,ou
少なく,6,8,sukunaku
再び,6,8,hutatabi
認め,6,6,mitome
場所,6,5,basyo
制限,6,6,seigen
機能,6,5,kinou
議論,6,5,giron
批判,6,5,hihan
文化,6,5,bunka
資金,6,5,sikin
一人,6,6,hitori
信じ,6,5,sinzi
フォン,6,3,hon
文明,6,6,bunmei
戦い,6,7,tatakai
オスマン,6,6,osuman
銀行,6,6,ginkou
期,6,2,ki
始まっ,6,6,hazima
既に,6,6,sudeni
クリントン,6,8,kurinton
まだ,6,4,mada
あろう,6,4,arou
状況,6,8,zyoukyou
公開,6,6,koukai
統治,6,5,touti
率,6,4,ritu
冬,6,4,huyu
国際,6,7,kokusai
発電,6,7,hatuden
向け,6,4,muke
予定,6,5,yotei
山脈,6,8,sanmyaku
家族,6,6,kazoku
示し,6,6,simesi
形成,6,6,keisei
一般,6,5,ippan
思わ,6,5,omowa
伝統,6,6,dentou
かかわら,6,8,kakawara
含む,6,6,hukumu
書,6,3,syo
とき,6,4,toki
専門,6,6,senmon
科学,6,6,kagaku
責任,6,7,sekinin
獲得,6,8,kakutoku
金,6,4,kane
ポロニウム,6,9,poroniumu
警告,6,7,keikoku
アルバニア,6,8,arubania
主に,6,5,omoni
位置,6,3,iti
地下,6,4,tika
鉄,6,4,tetu
発見,6,6,hakken
国境,6,7,kokkyou
費用,6,5,hiyou
予測,6,6,yosoku
暮らし,6,6,kurasi
理論,6,5,riron
品,5,4,sina
くる,5,4,kuru
ここ,5,4,koko
軍事,5,5,gunzi
言語,5,5,gengo
安全,5,5,anzen
質問,5,7,situmon
ロナ,5,4,rona
ヶ月,5,6,kagetu
適用,5,7,tekiyou
省,5,4,syou
事実,5,6,zizitu
代わり,5,6,kawari
ドナルド,5,8,donarudo
出し,5,4,dasi
候補,5,5,kouho
キャリア,5,6,kyaria
低い,5,5,hikui
皇帝,5,6,koutei
権,5,3,ken
どの,5,4,dono
破産,5,5,hasan
近く,5,6,tikaku
曲,5,5,kyoku
アクセス,5,7,akusesu
半ば,5,6,nakaba
国王,5,6,kokuou
支持,5,4,sizi
以前,5,4,izen
評価,5,6,hyouka
メキシコ,5,8,mekisiko
協会,5,7,kyoukai
デンマーク,5,8,denmaaku
二人,5,6,hutari
過去,5,4,kako
実現,5,7,zitugen
あなた,5,5,anata
継続,5,7,keizoku
こう,5,3,kou
明確,5,7,meikaku
どこ,5,4,doko
目,5,2,me
トルコ,5,6,toruko
もたらす,5,8,motarasu
軍隊,5,6,guntai
船,5,4,hune
中心,5,7,tyuusin
傾向,5,6,keikou
文学,5,7,bungaku
セット,5,5,setto
受賞,5,7,zyusyou
やっ,5,2,ya
賞,5,4,syou
行っ,5,1,i
モデル,5,6,moderu
ケース,5,5,keesu
起き,5,3,oki
領土,5,6,ryoudo
頻繁,5,6,hinpan
敵,5,4,teki
娘,5,6,musume
言葉,5,6,kotoba
諸国,5,7,syokoku
独自,5,6,dokuzi
続け,5,6,tuzuke
古代,5,5,kodai
すでに,5,6,sudeni
イスラム,5,7,isuramu
動物,5,7,doubutu
組織,5,6,sosiki
直接,5,9,tyokusetu
インターネット,5,10,intaanetto
メディア,5,5,media
投稿,5,6,toukou
面,5,3,men
腫瘍,5,6,syuyou
現れ,5,7,araware
宗教,5,8,syuukyou
深い,5,5,hukai
試合,5,4,siai
構成,5,6,kousei
入学,5,8,nyuugaku
民主,5,6,minsyu
砂漠,5,6,sabaku
与える,5,6,ataeru
植物,5,9,syokubutu
口座,5,5,kouza
員,5,2,in
週間,5,7,syuukan
票,5,4,hyou
国民,5,7,kokumin
別,5,4,betu
もっと,5,5,motto
たり,5,4,tari
許可,5,5,kyoka
使わ,5,6,tukawa
規模,5,4,kibo
友人,5,6,yuuzin
芸術,5,8,geizyutu
そう,5,3,sou
不可欠,5,8,hukaketu
結婚,5,6,kekkon
朝,5,3,asa
ブラント,5,7,buranto
トップ,5,5,toppu
占め,5,4,sime
混乱,5,6,konran
思う,5,4,omou
書い,5,3,kai
連合,5,6,rengou
マケドニア,5,9,makedonia
当たり,5,5,atari
清朝,5,7,sintyou
洋,5,3,you
以来,5,4,irai
決め,5,4,kime
ロンドン,5,6,rondon
よれ,5,4,yore
ニュース,5,6,nyuusu
ツール,5,5,tuuru
ディズニー,5,7,dizunii
元,5,4,moto
政権,5,6,seiken
色,5,3,iro
モラビア,5,7,morabia
征服,5,7,seihuku
いっ,5,1,i
車,5,6,kuruma
目標,5,8,mokuhyou
横断,5,5,oudan
あまり,5,5,amari
変更,5,6,henkou
たら,4,4,tara
ユダヤ,4,6,yudaya
不足,4,6,busoku
ダネヴェルク,4,10,daneveruku
戻る,4,6,modoru
通常,4,7,tuuzyou
提案,4,5,teian
話,4,6,hanasi
産業,4,7,sangyou
乾燥,4,6,kansou
厳しい,4,7,kibisii
立ち,4,4,tati
若い,4,5,wakai
合法,4,6,gouhou
進め,4,6,susume
付け,4,4,zuke
数多く,4,8,kazuooku
仕事,4,6,sigoto
撤退,4,6,tettai
法,4,3,hou
原因,4,6,gen'in
事態,4,5,zitai
関連,4,6,kanren
簡単,4,6,kantan
支出,4,7,sisyutu
時期,4,4,ziki
集団,4,7,syuudan
担当,4,6,tantou
将軍,4,7,syougun
注目,4,8,tyuumoku
到着,4,8,toutyaku
反乱,4,6,hanran
広,4,3,kou
巨大,4,6,kyodai
おら,4,3,ora
作曲,4,8,sakkyoku
日本,4,6,nippon
インタビュー,4,8,intabyuu
完成,4,6,kansei
当局,4,8,toukyoku
町,4,4,mati
紛争,4,6,hunsou
レース,4,5,reesu
モンゴル,4,7,mongoru
残り,4,6,nokori
手紙,4,6,tegami
女の子,4,8,onnanoko
山,4,4,yama
顧客,4,7,kokyaku
声,4,3,koe
男,4,5,otoko
しばしば,4,8,sibasiba
生息,4,7,seisoku
北,4,4,kita
経験,4,6,keiken
政党,4,6,seitou
作家,4,5,sakka
議会,4,5,gikai
オープン,4,5,oopun
少し,4,6,sukosi
価値,4,4,kati
正確,4,7,seikaku
表,4,4,hyou
学生,4,7,gakusei
主張,4,7,syutyou
ラファティ,4,6,rahati
オンタリオ,4,7,ontario
動産,4,6,dousan
エージェント,4,7,eezento
個人,4,5,kozin
オランダ,4,6,oranda
たく,4,4,taku
強制,4,7,kyousei
人気,4,5,ninki
主演,4,5,syuen
高,4,3,kou
スキル,4,6,sukiru
タイ,4,3,tai
存在,4,6,sonzai
続ける,4,8,tuzukeru
どれ,4,4,dore
粒子,4,6,ryuusi
法的,4,7,houteki
ライン,4,4,rain
来,4,3,rai
リチャード,4,8,rityaado
パターン,4,6,pataan
夏,4,4,natu
流れ,4,6,nagare
オブ,4,3,obu
販売,4,6,hanbai
キリスト,4,8,kirisuto
住ん,4,3,sun
戦闘,4,6,sentou
それぞれ,4,8,sorezore
回復,4,7,kaihuku
アルプス,4,7,arupusu
共同,4,7,kyoudou
作業,4,6,sagyou
カナダ,4,6,kanada
ノース,4,5,noosu
どちら,4,6,dotira
確信,4,7,kakusin
導入,4,7,dounyuu
ほぼ,4,4,hobo
枚,4,3,mai
当社,4,6,tousya
特徴,4,8,tokutyou
範囲,4,5,han'i
一緒,4,5,issyo
削減,4,7,sakugen
知っ,4,2,si
もちろん,4,7,motiron
直面,4,8,tyokumen
行う,4,6,okonau
建築,4,7,kentiku
結局,4,8,kekkyoku
敗北,4,7,haiboku
オリンピック,4,9,orinpikku
東,4,6,higasi
全体,4,6,zentai
ジョン,4,4,zyon
呼ば,4,4,yoba
分析,4,7,bunseki
及ぼす,4,7,oyobosu
半島,4,6,hantou
地帯,4,5,titai
業界,4,7,gyoukai
旅行,4,6,ryokou
聴衆,4,8,tyousyuu
信頼,4,6,sinrai
年号,4,6,nengou
カメルーン,4,8,kameruun
共演,4,6,kyouen
手,4,2,te
諸島,4,6,syotou
いい,4,2,ii
オーストリア,4,9,oosutoria
使っ,4,4,tuka
消費,4,6,syouhi
bbc,4,3,bbc
ウィンストン,4,7,insuton
準備,4,6,zyunbi
発展,4,6,hatten
権力,4,8,kenryoku
実施,4,5,zissi
聖,4,3,sei
作成,4,7,sakusei
古い,4,5,hurui
向かっ,4,4,muka
対立,4,7,tairitu
我々,4,8,wareware
残っ,4,4,noko
領,4,4,ryou
進ん,4,5,susun
電子,4,5,densi
生じ,4,6,syouzi
心,4,6,kokoro
初め,4,6,hazime
メール,4,5,meeru
宇宙,4,5,utyuu
多い,4,3,ooi
ビデオ,4,5,bideo
言う,4,2,iu
わけ,4,4,wake
主要,4,6,syuyou
電話,4,5,denwa
沿岸,4,5,engan
解放,4,6,kaihou
位,4,5,kurai
機会,4,5,kikai
部隊,4,5,butai
付近,4,5,hukin
アケメネス,4,9,akemenesu
通り,4,5,toori
防衛,4,5,bouei
物語,4,10,monogatari
ケシャ,4,5,kesya
ショー,4,4,syoo
ライト,4,5,raito
正当,4,6,seitou
ファラオ,4,5,harao
大戦,4,6,taisen
レコード,4,7,rekoodo
関心,4,6,kansin
殺人,4,7,satuzin
管理,4,5,kanri
展示,4,5,tenzi
生き,4,3,iki
出身,4,7,syussin
生まれ,4,5,umare
確保,4,6,kakuho
訪問,4,6,houmon
希望,4,5,kibou
うち,4,3,uti
用,4,3,you
スマート,4,7,sumaato
死ん,4,3,sin
移民,4,4,imin
生活,4,7,seikatu
なぜ,4,4,naze
降伏,4,7,kouhuku
ワシントン,4,8,wasinton
文字,4,4,mozi
気温,3,4,kion
所有,3,6,syoyuu
代理,3,5,dairi
選出,3,8,sensyutu
推測,3,7,suisoku
今年,3,6,kotosi
太平,3,6,taihei
族,3,4,zoku
受け入れ,3,6,ukeire
ザ,3,2,za
積極,3,8,sekkyoku
自国,3,6,zikoku
昨年,3,7,sakunen
バルカン,3,7,barukan
テレビ,3,6,terebi
条件,3,7,zyouken
指摘,3,6,siteki
誌,3,2,si
制度,3,5,seido
促進,3,7,sokusin
部門,3,5,bumon
you,3,3,you
優先,3,6,yuusen
監視,3,5,kansi
主,3,4,nusi
以外,3,4,igai
期待,3,5,kitai
トラキア,3,7,torakia
カエサル,3,7,kaesaru
攻撃,3,7,kougeki
例,3,3,rei
協議,3,6,kyougi
分類,3,6,bunrui
総,3,3,sou
やり,3,4,yari
組合,3,6,kumiai
占領,3,7,senryou
雇用,3,5,koyou
業績,3,8,gyouseki
給,3,4,kyuu
士,3,2,si
渡り,3,6,watari
かかる,3,6,kakaru
アンデス,3,6,andesu
類似,3,5,ruizi
デジタル,3,8,dezitaru
にて,3,4,nite
ユーザー,3,6,yuuzaa
率い,3,5,hikii
特別,3,8,tokubetu
探検,3,6,tanken
低地,3,5,teiti
区域,3,5,kuiki
支援,3,4,sien
サハラ,3,6,sahara
公式,3,7,kousiki
開催,3,6,kaisai
物質,3,7,bussitu
平行,3,6,heikou
広がっ,3,6,hiroga
語源,3,5,gogen
助け,3,6,tasuke
コロンブス,3,9,koronbusu
少ない,3,7,sukunai
パレード,3,7,pareedo
過ぎ,3,4,sugi
撮影,3,6,satuei
通じ,3,5,tuuzi
変える,3,5,kaeru
改宗,3,7,kaisyuu
徒,3,2,to
似,3,2,ni
スタイル,3,7,sutairu
港,3,6,minato
表現,3,7,hyougen
合理,3,5,gouri
湖,3,2,ko
マーガレット,3,10,maagaretto
進軍,3,6,singun
競争,3,7,kyousou
誕生,3,7,tanzyou
越え,3,3,koe
廃墟,3,6,haikyo
いれ,3,3,ire
古典,3,5,koten
残し,3,6,nokosi
深く,3,6,hukaku
はじめ,3,6,hazime
建物,3,8,tatemono
デ,3,2,de
強い,3,5,tuyoi
指揮,3,4,siki
健康,3,6,kenkou
初頭,3,6,syotou
民,3,3,min
注意,3,5,tyuui
ブリスベン,3,9,burisuben
法案,3,5,houan
区,3,2,ku
汚染,3,4,osen
ゴルフ,3,6,goruhu
本当,3,5,honto
eu,3,2,eu
勢力,3,8,seiryoku
後年,3,6,kounen
アイスランド,3,9,aisurando
減少,3,7,gensyou
農地,3,5,nouti
判断,3,6,handan
パプアニューギニア,3,14,papuanyuuginia
判決,3,7,hanketu
す,3,2,su
クリストファー,3,11,kurisutohaa
党内,3,6,tounai
フィンランド,3,8,hinrando
後者,3,6,kousya
外,3,4,soto
プレート,3,7,pureeto
首相,3,7,syusyou
おそらく,3,7,osoraku
製品,3,6,seihin
示唆,3,4,sisa
いずれ,3,5,izure
国内,3,7,kokunai
アテネ,3,5,atene
周り,3,6,mawari
面積,3,7,menseki
河川,3,5,kasen
スイス,3,5,suisu
推定,3,6,suitei
南部,3,5,nanbu
立つ,3,4,tatu
伝え,3,5,tutae
ずっと,3,5,zutto
学者,3,7,gakusya
運河,3,4,unga
以降,3,4,ikou
ほんの,3,5,honno
財政,3,6,zaisei
付け加え,3,9,tukekuwae
選ん,3,4,eran
アルファベット,3,10,aruhabetto
医療,3,5,iryou
カード,3,5,kaado
評判,3,7,hyouban
前線,3,6,zensen
欠け,3,4,kake
マーケット,3,8,maaketto
世論,3,5,yoron
闘争,3,6,tousou
外国,3,7,gaikoku
同様,3,6,douyou
選択,3,7,sentaku
戦,3,3,sen
大きく,3,6,ookiku
アヘン,3,4,ahen
海外,3,6,kaigai
収集,3,8,syuusyuu
コメント,3,7,komento
出演,3,7,syutuen
キュリー,3,6,kyurii
十分,3,7,zyuubun
レーダー,3,6,reedaa
実行,3,6,zikkou
戦後,3,5,sengo
テクノロジー,3,11,tekunorozii
能力,3,8,nouryoku
シリーズ,3,7,siriizu
認識,3,7,ninsiki
上回る,3,9,uwamawaru
カトリック,3,9,katorikku
旅,3,4,tabi
見つける,3,8,mitukeru
全国,3,7,zenkoku
避妊,3,5,hinin
火曜,3,5,kayou
学習,3,8,gakusyuu
隊,3,3,tai
自ら,3,8,mizukara
市内,3,5,sinai
値,3,4,atai
アカデミー,3,8,akademii
むしろ,3,6,musiro
ランドマーク,3,10,randomaaku
列強,3,7,rekkyou
食料,3,9,syokuryou
内容,3,6,naiyou
首都,3,5,syuto
カップ,3,5,kappu
同盟,3,6,doumei
行い,3,6,okonai
多様,3,5,tayou
選手,3,6,sensyu
ポール,3,5,pooru
様子,3,5,yousu
すぎ,3,4,sugi
依存,3,4,izon
強調,3,8,kyoutyou
訓練,3,6,kunren
着陸,3,9,tyakuriku
uber,3,4,uber
取っ,3,2,to
パイロット,3,8,pairotto
伯爵,3,9,hakusyaku
引き起こす,3,9,hikiokosu
三島,3,6,santou
離れ,3,6,hanare
ジャスミン,3,8,zyasumin
ターゲット,3,8,taagetto
プリンセス,3,9,purinsesu
なし,3,4,nasi
手段,3,6,syudan
イベント,3,6,ibento
メッセージ,3,8,messeezi
マヤ,3,4,maya
人種,3,6,zinsyu
リリース,3,7,ririisu
しまっ,3,4,sima
拡大,3,7,kakudai
業,3,4,gyou
スターリン,3,8,sutaarin
相当,3,6,soutou
民間,3,6,minkan
コース,3,5,koosu
作詞,3,6,sakusi
卿,3,4,kyou
今週,3,7,konsyuu
ヒット,3,5,hitto
機関,3,5,kikan
関税,3,6,kanzei
予想,3,5,yosou
意図,3,3,ito
始まる,3,8,hazimaru
炭素,3,5,tanso
排出,3,8,haisyutu
締結,3,7,teiketu
衝撃,3,8,syougeki
晩年,3,6,bannen
ヒッチコック,3,10,hittikokku
エネルギー,3,8,enerugii
課す,3,4,kasu
いつ,3,3,itu
登場,3,7,touzyou
送っ,3,3,oku
製作,3,7,seisaku
唯一,3,6,yuiitu
精神,3,6,seisin
海岸,3,6,kaigan
貢献,3,6,kouken
環境,3,7,kankyou
招待,3,7,syoutai
名誉,3,5,meiyo
各,3,4,kaku
オスカー,3,6,osukaa
ブランド,3,7,burando
圧力,3,8,aturyoku
価格,3,6,kakaku
空気,3,5,kuuki
かなり,3,6,kanari
作る,3,6,tukuru
送信,3,6,sousin
含ん,3,5,hukun
レビュー,3,6,rebyuu
a,3,1,a
反対,3,6,hantai
祖母,3,4,sobo
内戦,3,6,naisen
長官,3,7,tyoukan
中央,3,6,tyuuou
ヘンリー,3,6,henrii
かつて,3,6,katute
過ごし,3,6,sugosi
答え,3,5,kotae
働い,3,7,hatarai
もたらさ,3,8,motarasa
器,3,2,ki
数字,3,5,suuzi
不在,3,5,huzai
無効,3,5,mukou
導く,3,8,mitibiku
安定,3,5,antei
番組,3,7,bangumi
わずか,3,6,wazuka
ハーン,3,4,haan
カロライナ,3,9,karoraina
世代,3,5,sedai
短,3,3,tan
未,3,2,mi
ボグド,3,6,bogudo
資料,3,6,siryou
明白,3,7,meihaku
サービス,3,7,saabisu
日付,3,6,hizuke
特定,3,7,tokutei
国々,3,8,kuniguni
共,3,4,tomo
確立,3,8,kakuritu
命,3,5,inoti
派遣,3,5,haken
有名,3,6,yuumei
ディーゼル,3,7,diizeru
当初,3,6,tousyo
ヘロデ,3,6,herode
風,3,3,huu
文書,3,6,bunsyo
大使,3,5,taisi
上手く,3,5,umaku
協力,3,9,kyouryoku
トトメス,3,8,totomesu
非,3,2,hi
終了,3,8,syuuryou
拒否,3,5,kyohi
春,3,4,haru
中華,3,6,tyuuka
探し,3,6,sagasi
共有,3,7,kyouyuu
夢,3,4,yume
もはや,3,6,mohaya
資本,3,5,sihon
病院,3,6,byouin
言わ,3,3,iwa
及び,3,5,oyobi
抗議,3,5,kougi
圏,3,3,ken
回,3,3,kai
宣伝,3,6,senden
イングランド,3,9,ingurando
キプリング,3,9,kipuringu
根本,3,6,konpon
保証,3,6,hosyou
驚き,3,7,odoroki
職場,3,7,syokuba
埋葬,3,6,maisou
最良,3,7,sairyou
スコットランド,3,12,sukottorando
構造,3,6,kouzou
cnn,3,3,cnn
改革,3,7,kaikaku
良い,3,3,yoi
テーマ,3,5,teema
公園,3,5,kouen
事業,3,6,zigyou
止める,3,6,tomeru
エピソード,3,8,episoodo
土曜,2,5,doyou
助ける,2,8,tasukeru
遂げ,2,4,toge
and,2,3,and
絵,2,1,e
カルロス,2,8,karurosu
変動,2,6,hendou
挙げ,2,3,age
保つ,2,6,tamotu
極端,2,8,kyokutan
立法,2,6,rippou
いかに,2,5,ikani
番,2,3,ban
チャット,2,6,tyatto
恩恵,2,5,onkei
支払う,2,7,siharau
葉,2,2,ha
始まり,2,8,hazimari
上がる,2,5,agaru
措置,2,4,soti
マーク,2,5,maaku
ポイント,2,6,pointo
取ら,2,4,tora
ごと,2,4,goto
進む,2,6,susumu
ファンド,2,5,hando
づけ,2,4,zuke
ラビング,2,7,rabingu
廃棄,2,5,haiki
調達,2,8,tyoutatu
商品,2,7,syouhin
ツイッター,2,7,tuittaa
論者,2,6,ronsya
取締,2,10,torisimari
顕著,2,6,kentyo
普通,2,5,hutuu
リスト,2,6,risuto
靴,2,4,kutu
社債,2,6,syasai
忠誠,2,7,tyuusei
見なす,2,6,minasu
米,2,4,kome
リード,2,5,riido
プレミアム,2,9,puremiamu
生産,2,6,seisan
余儀,2,4,yogi
ゴンザレス,2,9,gonzaresu
ロイヤル,2,7,roiyaru
アイルランド,2,9,airurando
建造,2,6,kenzou
グランド,2,7,gurando
表面,2,7,hyoumen
悩まさ,2,8,nayamasa
カーソン,2,6,kaason
肺,2,3,hai
コットン,2,6,kotton
ビル,2,4,biru
プレイス,2,7,pureisu
率直,2,8,sottyoku
