,word,frequency,n_characters
共和,2,6,kyouwa
スペイン,4,6,supein
始め,2,6,hazime
ポンド,3,5,pondo
労働,2,6,roudou
語っ,2,4,kata
所,1,6,tokoro
計画,2,7,keikaku
保護,2,4,hogo
る,1,2,ru
オーストラリア,7,11,oosutoraria
軍,1,3,gun
年間,2,6,nenkan
システム,4,8,sisutemu
すべて,3,6,subete
目的,2,8,mokuteki
おけ,2,3,oke
行動,2,6,koudou
度,1,2,do
べき,2,4,beki
増加,2,5,zouka
完全,2,6,kanzen
ギリシャ,4,7,girisya
会,1,3,kai
トランプ,4,7,toranpu
学校,2,6,gakkou
結果,2,5,kekka
設立,2,8,seturitu
際,1,3,sai
地区,2,4,tiku
力,1,6,tikara
歳,1,4,tosi
持っ,2,2,mo
戻っ,2,4,modo
本,1,3,hon
ところ,3,6,tokoro
名前,2,5,namae
自身,2,5,zisin
ロシア,3,5,rosia
様々,2,8,samazama
最高,2,6,saikou
ん,1,1,n
誰,1,4,dare
政治,2,5,seizi
同じ,2,5,onazi
地中,2,6,tityuu
ほど,2,4,hodo
南,1,6,minami
き,1,2,ki
法律,2,7,houritu
でし,2,4,desi
市,1,2,si
最終,2,7,saisyuu
期間,2,5,kikan
気候,2,5,kikou
利用,2,5,riyou
ドル,2,4,doru
重要,2,7,zyuuyou
系,1,3,kei
院,1,2,in
建設,2,7,kensetu
ませ,2,4,mase
女性,2,6,zyosei
どう,2,3,dou
事件,2,5,ziken
含ま,2,6,hukuma
なけれ,3,6,nakere
しか,2,4,sika
全て,2,6,subete
自由,2,5,ziyuu
同,1,3,dou
特に,2,6,tokuni
帝国,2,7,teikoku
下,1,2,ka
場,1,2,ba
部,1,2,bu
宣言,2,6,sengen
報告,2,7,houkoku
初めて,3,8,hazimete
とっ,2,2,to
平均,2,6,heikin
最後,2,5,saigo
島,1,3,tou
最近,2,6,saikin
頃,1,4,koro
ながら,3,6,nagara
植民,2,8,syokumin
得,1,1,e
点,1,3,ten
多数,2,5,tasuu
独立,2,8,dokuritu
レベル,3,6,reberu
技術,2,7,gizyutu
億,1,3,oku
方法,2,6,houhou
提供,2,7,teikyou
成功,2,6,seikou
ドイツ,3,5,doitu
男性,2,6,dansei
作品,2,7,sakuhin
ユーロ,3,5,yuuro
しれ,2,4,sire
体,1,6,karada
監督,2,7,kantoku
与え,2,4,atae
開始,2,5,kaisi
勝利,2,6,syouri
民族,2,7,minzoku
実際,2,6,zissai
人間,2,6,ningen
理由,2,5,riyuu
情報,2,7,zyouhou
データ,3,5,deeta
インド,3,4,indo
二,1,2,ni
イタリア,4,6,itaria
意味,2,3,imi
機,1,2,ki
移動,2,4,idou
契約,2,7,keiyaku
決定,2,6,kettei
られる,3,6,rareru
新た,2,5,arata
持つ,2,4,motu
理解,2,5,rikai
かけ,2,4,kake
貿易,2,6,boueki
地方,2,5,tihou
発表,2,7,happyou
小さな,3,7,tiisana
教,1,4,osie
教育,2,7,kyouiku
大陸,2,7,tairiku
線,1,3,sen
水,1,4,mizu
教会,2,7,kyoukai
関する,3,7,kansuru
開発,2,7,kaihatu
分,1,3,bun
移行,2,4,ikou
明らか,3,7,akiraka
人口,2,6,zinkou
関し,2,5,kansi
旧,1,4,kyuu
境界,2,7,kyoukai
天皇,2,6,tennou
説明,2,7,setumei
革命,2,7,kakumei
種,1,3,syu
市場,2,6,sizyou
イギリス,4,7,igirisu
航空,2,6,koukuu
ゲーム,3,5,geemu
自然,2,5,sizen
修道,2,7,syuudou
のみ,2,4,nomi
いく,2,3,iku
状態,2,7,zyoutai
土地,2,4,toti
役,1,4,yaku
社会,2,6,syakai
見る,2,4,miru
素晴らしい,5,9,subarasii
エリア,3,4,eria
すぐ,2,4,sugu
地球,2,6,tikyuu
協定,2,7,kyoutei
変化,2,5,henka
代表,2,7,daihyou
上昇,2,8,zyousyou
王国,2,6,oukoku
常,1,4,tune
条約,2,8,zyouyaku
主義,2,5,syugi
アルバム,4,7,arubamu
たい,2,3,tai
音楽,2,6,ongaku
現代,2,6,gendai
北京,2,5,pekin
適切,2,8,tekisetu
活動,2,7,katudou
しよう,3,5,siyou
子供,2,6,kodomo
会社,2,6,kaisya
行わ,2,7,okonawa
要求,2,7,youkyuu
エジプト,4,7,eziputo
妻,1,4,tuma
公,1,6,ooyake
とも,2,4,tomo
写真,2,6,syasin
アフリカ,4,7,ahurika
香港,2,6,honkon
大学,2,7,daigaku
破壊,2,5,hakai
北部,2,6,hokubu
先住,2,7,senzyuu
カリブ,3,6,karibu
裁判,2,6,saiban
大半,2,6,taihan
方,1,4,kata
部分,2,5,bubun
最大,2,6,saidai
使う,2,5,tukau
内,1,3,uti
学,1,4,gaku
続く,2,6,tuzuku
出版,2,7,syuppan
長,1,4,tyou
平和,2,5,heiwa
役割,2,8,yakuwari
連邦,2,6,renpou
パリ,2,4,pari
得る,2,3,uru
最新,2,6,saisin
当時,2,5,touzi
物,1,4,mono
自治,2,4,ziti
アジア,3,4,azia
お,1,1,o
官,1,3,kan
人生,2,6,zinsei
名,1,3,mei
量,1,4,ryou
王,1,2,ou
少なく,3,8,sukunaku
再び,2,8,hutatabi
認め,2,6,mitome
場所,2,5,basyo
制限,2,6,seigen
機能,2,5,kinou
議論,2,5,giron
批判,2,5,hihan
文化,2,5,bunka
資金,2,5,sikin
一人,2,6,hitori
信じ,2,5,sinzi
フォン,3,3,hon
文明,2,6,bunmei
戦い,2,7,tatakai
オスマン,4,6,osuman
銀行,2,6,ginkou
期,1,2,ki
始まっ,3,6,hazima
既に,2,6,sudeni
クリントン,5,8,kurinton
まだ,2,4,mada
あろう,3,4,arou
状況,2,8,zyoukyou
公開,2,6,koukai
統治,2,5,touti
率,1,4,ritu
冬,1,4,huyu
国際,2,7,kokusai
発電,2,7,hatuden
向け,2,4,muke
予定,2,5,yotei
山脈,2,8,sanmyaku
家族,2,6,kazoku
示し,2,6,simesi
形成,2,6,keisei
一般,2,5,ippan
思わ,2,5,omowa
伝統,2,6,dentou
かかわら,4,8,kakawara
含む,2,6,hukumu
書,1,3,syo
とき,2,4,toki
専門,2,6,senmon
科学,2,6,kagaku
責任,2,7,sekinin
獲得,2,8,kakutoku
金,1,4,kane
ポロニウム,5,9,poroniumu
警告,2,7,keikoku
アルバニア,5,8,arubania
主に,2,5,omoni
位置,2,3,iti
地下,2,4,tika
鉄,1,4,tetu
発見,2,6,hakken
国境,2,7,kokkyou
費用,2,5,hiyou
予測,2,6,yosoku
暮らし,3,6,kurasi
理論,2,5,riron
品,1,4,sina
くる,2,4,kuru
ここ,2,4,koko
軍事,2,5,gunzi
言語,2,5,gengo
安全,2,5,anzen
質問,2,7,situmon
ロナ,2,4,rona
ヶ月,2,6,kagetu
適用,2,7,tekiyou
省,1,4,syou
事実,2,6,zizitu
代わり,3,6,kawari
ドナルド,4,8,donarudo
出し,2,4,dasi
候補,2,5,kouho
キャリア,4,6,kyaria
低い,2,5,hikui
皇帝,2,6,koutei
権,1,3,ken
どの,2,4,dono
破産,2,5,hasan
近く,2,6,tikaku
曲,1,5,kyoku
アクセス,4,7,akusesu
半ば,2,6,nakaba
国王,2,6,kokuou
支持,2,4,sizi
以前,2,4,izen
評価,2,6,hyouka
メキシコ,4,8,mekisiko
協会,2,7,kyoukai
デンマーク,5,8,denmaaku
二人,2,6,hutari
過去,2,4,kako
実現,2,7,zitugen
あなた,3,5,anata
継続,2,7,keizoku
こう,2,3,kou
明確,2,7,meikaku
どこ,2,4,doko
目,1,2,me
トルコ,3,6,toruko
もたらす,4,8,motarasu
軍隊,2,6,guntai
船,1,4,hune
中心,2,7,tyuusin
傾向,2,6,keikou
文学,2,7,bungaku
セット,3,5,setto
受賞,2,7,zyusyou
やっ,2,2,ya
賞,1,4,syou
行っ,2,1,i
モデル,3,6,moderu
ケース,3,5,keesu
起き,2,3,oki
領土,2,6,ryoudo
頻繁,2,6,hinpan
敵,1,4,teki
娘,1,6,musume
言葉,2,6,kotoba
諸国,2,7,syokoku
独自,2,6,dokuzi
続け,2,6,tuzuke
古代,2,5,kodai
すでに,3,6,sudeni
イスラム,4,7,isuramu
動物,2,7,doubutu
組織,2,6,sosiki
直接,2,9,tyokusetu
インターネット,7,10,intaanetto
メディア,4,5,media
投稿,2,6,toukou
面,1,3,men
腫瘍,2,6,syuyou
現れ,2,7,araware
宗教,2,8,syuukyou
深い,2,5,hukai
試合,2,4,siai
構成,2,6,kousei
入学,2,8,nyuugaku
民主,2,6,minsyu
砂漠,2,6,sabaku
与える,3,6,ataeru
植物,2,9,syokubutu
口座,2,5,kouza
員,1,2,in
週間,2,7,syuukan
票,1,4,hyou
国民,2,7,kokumin
別,1,4,betu
もっと,3,5,motto
たり,2,4,tari
許可,2,5,kyoka
使わ,2,6,tukawa
規模,2,4,kibo
友人,2,6,yuuzin
芸術,2,8,geizyutu
そう,2,3,sou
不可欠,3,8,hukaketu
結婚,2,6,kekkon
朝,1,3,asa
ブラント,4,7,buranto
トップ,3,5,toppu
占め,2,4,sime
混乱,2,6,konran
思う,2,4,omou
書い,2,3,kai
連合,2,6,rengou
マケドニア,5,9,makedonia
当たり,3,5,atari
清朝,2,7,sintyou
洋,1,3,you
以来,2,4,irai
決め,2,4,kime
ロンドン,4,6,rondon
よれ,2,4,yore
ニュース,4,6,nyuusu
ツール,3,5,tuuru
ディズニー,5,7,dizunii
元,1,4,moto
政権,2,6,seiken
色,1,3,iro
モラビア,4,7,morabia
征服,2,7,seihuku
いっ,2,1,i
車,1,6,kuruma
目標,2,8,mokuhyou
横断,2,5,oudan
あまり,3,5,amari
変更,2,6,henkou
たら,2,4,tara
ユダヤ,3,6,yudaya
不足,2,6,busoku
戻る,2,6,modoru
通常,2,7,tuuzyou
提案,2,5,teian
話,1,6,hanasi
産業,2,7,sangyou
乾燥,2,6,kansou
厳しい,3,7,kibisii
立ち,2,4,tati
若い,2,5,wakai
合法,2,6,gouhou
進め,2,6,susume
付け,2,4,zuke
数多く,3,8,kazuooku
仕事,2,6,sigoto
撤退,2,6,tettai
法,1,3,hou
事態,2,5,zitai
関連,2,6,kanren
簡単,2,6,kantan
支出,2,7,sisyutu
時期,2,4,ziki
集団,2,7,syuudan
担当,2,6,tantou
将軍,2,7,syougun
注目,2,8,tyuumoku
到着,2,8,toutyaku
反乱,2,6,hanran
広,1,3,kou
巨大,2,6,kyodai
おら,2,3,ora
作曲,2,8,sakkyoku
日本,2,6,nippon
インタビュー,6,8,intabyuu
完成,2,6,kansei
当局,2,8,toukyoku
町,1,4,mati
紛争,2,6,hunsou
レース,3,5,reesu
モンゴル,4,7,mongoru
残り,2,6,nokori
手紙,2,6,tegami
女の子,3,8,onnanoko
山,1,4,yama
顧客,2,7,kokyaku
声,1,3,koe
男,1,5,otoko
しばしば,4,8,sibasiba
生息,2,7,seisoku
北,1,4,kita
経験,2,6,keiken
政党,2,6,seitou
作家,2,5,sakka
議会,2,5,gikai
オープン,4,5,oopun
少し,2,6,sukosi
価値,2,4,kati
正確,2,7,seikaku
表,1,4,hyou
学生,2,7,gakusei
主張,2,7,syutyou
ラファティ,5,6,rahati
オンタリオ,5,7,ontario
動産,2,6,dousan
エージェント,6,7,eezento
個人,2,5,kozin
オランダ,4,6,oranda
たく,2,4,taku
強制,2,7,kyousei
人気,2,5,ninki
主演,2,5,syuen
高,1,3,kou
スキル,3,6,sukiru
タイ,2,3,tai
存在,2,6,sonzai
続ける,3,8,tuzukeru
どれ,2,4,dore
粒子,2,6,ryuusi
法的,2,7,houteki
ライン,3,4,rain
来,1,3,rai
リチャード,5,8,rityaado
パターン,4,6,pataan
夏,1,4,natu
流れ,2,6,nagare
オブ,2,3,obu
販売,2,6,hanbai
キリスト,4,8,kirisuto
住ん,2,3,sun
戦闘,2,6,sentou
それぞれ,4,8,sorezore
回復,2,7,kaihuku
アルプス,4,7,arupusu
共同,2,7,kyoudou
作業,2,6,sagyou
カナダ,3,6,kanada
ノース,3,5,noosu
どちら,3,6,dotira
確信,2,7,kakusin
導入,2,7,dounyuu
ほぼ,2,4,hobo
枚,1,3,mai
当社,2,6,tousya
特徴,2,8,tokutyou
一緒,2,5,issyo
削減,2,7,sakugen
知っ,2,2,si
もちろん,4,7,motiron
直面,2,8,tyokumen
行う,2,6,okonau
建築,2,7,kentiku
結局,2,8,kekkyoku
敗北,2,7,haiboku
オリンピック,6,9,orinpikku
東,1,6,higasi
全体,2,6,zentai
ジョン,3,4,zyon
呼ば,2,4,yoba
分析,2,7,bunseki
及ぼす,3,7,oyobosu
半島,2,6,hantou
地帯,2,5,titai
業界,2,7,gyoukai
旅行,2,6,ryokou
聴衆,2,8,tyousyuu
信頼,2,6,sinrai
年号,2,6,nengou
カメルーン,5,8,kameruun
共演,2,6,kyouen
手,1,2,te
諸島,2,6,syotou
いい,2,2,ii
オーストリア,6,9,oosutoria
使っ,2,4,tuka
消費,2,6,syouhi
ウィンストン,6,7,insuton
準備,2,6,zyunbi
発展,2,6,hatten
権力,2,8,kenryoku
実施,2,5,zissi
聖,1,3,sei
作成,2,7,sakusei
古い,2,5,hurui
向かっ,3,4,muka
対立,2,7,tairitu
我々,2,8,wareware
残っ,2,4,noko
領,1,4,ryou
進ん,2,5,susun
電子,2,5,densi
生じ,2,6,syouzi
心,1,6,kokoro
初め,2,6,hazime
メール,3,5,meeru
宇宙,2,5,utyuu
多い,2,3,ooi
ビデオ,3,5,bideo
言う,2,2,iu
わけ,2,4,wake
主要,2,6,syuyou
電話,2,5,denwa
沿岸,2,5,engan
解放,2,6,kaihou
位,1,5,kurai
機会,2,5,kikai
部隊,2,5,butai
付近,2,5,hukin
アケメネス,5,9,akemenesu
通り,2,5,toori
防衛,2,5,bouei
物語,2,10,monogatari
ケシャ,3,5,kesya
ショー,3,4,syoo
ライト,3,5,raito
正当,2,6,seitou
ファラオ,4,5,harao
大戦,2,6,taisen
レコード,4,7,rekoodo
関心,2,6,kansin
殺人,2,7,satuzin
管理,2,5,kanri
展示,2,5,tenzi
生き,2,3,iki
出身,2,7,syussin
生まれ,3,5,umare
確保,2,6,kakuho
訪問,2,6,houmon
希望,2,5,kibou
うち,2,3,uti
用,1,3,you
スマート,4,7,sumaato
死ん,2,3,sin
移民,2,4,imin
生活,2,7,seikatu
なぜ,2,4,naze
降伏,2,7,kouhuku
ワシントン,5,8,wasinton
文字,2,4,mozi
気温,2,4,kion
所有,2,6,syoyuu
代理,2,5,dairi
選出,2,8,sensyutu
推測,2,7,suisoku
今年,2,6,kotosi
太平,2,6,taihei
族,1,4,zoku
受け入れ,4,6,ukeire
ザ,1,2,za
積極,2,8,sekkyoku
自国,2,6,zikoku
昨年,2,7,sakunen
バルカン,4,7,barukan
テレビ,3,6,terebi
条件,2,7,zyouken
指摘,2,6,siteki
誌,1,2,si
制度,2,5,seido
促進,2,7,sokusin
部門,2,5,bumon
you,3,3,you
優先,2,6,yuusen
監視,2,5,kansi
主,1,4,nusi
以外,2,4,igai
期待,2,5,kitai
トラキア,4,7,torakia
カエサル,4,7,kaesaru
攻撃,2,7,kougeki
例,1,3,rei
協議,2,6,kyougi
分類,2,6,bunrui
総,1,3,sou
やり,2,4,yari
組合,2,6,kumiai
占領,2,7,senryou
雇用,2,5,koyou
業績,2,8,gyouseki
給,1,4,kyuu
士,1,2,si
渡り,2,6,watari
かかる,3,6,kakaru
アンデス,4,6,andesu
類似,2,5,ruizi
デジタル,4,8,dezitaru
にて,2,4,nite
ユーザー,4,6,yuuzaa
率い,2,5,hikii
特別,2,8,tokubetu
探検,2,6,tanken
低地,2,5,teiti
区域,2,5,kuiki
支援,2,4,sien
サハラ,3,6,sahara
公式,2,7,kousiki
開催,2,6,kaisai
物質,2,7,bussitu
平行,2,6,heikou
広がっ,3,6,hiroga
語源,2,5,gogen
助け,2,6,tasuke
コロンブス,5,9,koronbusu
少ない,3,7,sukunai
パレード,4,7,pareedo
過ぎ,2,4,sugi
撮影,2,6,satuei
通じ,2,5,tuuzi
変える,3,5,kaeru
改宗,2,7,kaisyuu
徒,1,2,to
似,1,2,ni
スタイル,4,7,sutairu
港,1,6,minato
表現,2,7,hyougen
合理,2,5,gouri
湖,1,2,ko
マーガレット,6,10,maagaretto
進軍,2,6,singun
競争,2,7,kyousou
誕生,2,7,tanzyou
越え,2,3,koe
廃墟,2,6,haikyo
いれ,2,3,ire
古典,2,5,koten
残し,2,6,nokosi
深く,2,6,hukaku
はじめ,3,6,hazime
建物,2,8,tatemono
デ,1,2,de
強い,2,5,tuyoi
指揮,2,4,siki
健康,2,6,kenkou
初頭,2,6,syotou
民,1,3,min
注意,2,5,tyuui
ブリスベン,5,9,burisuben
法案,2,5,houan
区,1,2,ku
汚染,2,4,osen
ゴルフ,3,6,goruhu
本当,2,5,honto
eu,2,2,eu
勢力,2,8,seiryoku
後年,2,6,kounen
アイスランド,6,9,aisurando
減少,2,7,gensyou
農地,2,5,nouti
判断,2,6,handan
パプアニューギニア,9,14,papuanyuuginia
判決,2,7,hanketu
す,1,2,su
クリストファー,7,11,kurisutohaa
党内,2,6,tounai
フィンランド,6,8,hinrando
後者,2,6,kousya
外,1,4,soto
プレート,4,7,pureeto
首相,2,7,syusyou
おそらく,4,7,osoraku
製品,2,6,seihin
示唆,2,4,sisa
いずれ,3,5,izure
国内,2,7,kokunai
アテネ,3,5,atene
周り,2,6,mawari
面積,2,7,menseki
河川,2,5,kasen
スイス,3,5,suisu
推定,2,6,suitei
南部,2,5,nanbu
立つ,2,4,tatu
伝え,2,5,tutae
ずっと,3,5,zutto
学者,2,7,gakusya
運河,2,4,unga
以降,2,4,ikou
ほんの,3,5,honno
財政,2,6,zaisei
付け加え,4,9,tukekuwae
選ん,2,4,eran
アルファベット,7,10,aruhabetto
医療,2,5,iryou
カード,3,5,kaado
評判,2,7,hyouban
前線,2,6,zensen
欠け,2,4,kake
マーケット,5,8,maaketto
世論,2,5,yoron
闘争,2,6,tousou
外国,2,7,gaikoku
同様,2,6,douyou
選択,2,7,sentaku
戦,1,3,sen
大きく,3,6,ookiku
アヘン,3,4,ahen
海外,2,6,kaigai
収集,2,8,syuusyuu
コメント,4,7,komento
出演,2,7,syutuen
キュリー,4,6,kyurii
十分,2,7,zyuubun
レーダー,4,6,reedaa
実行,2,6,zikkou
戦後,2,5,sengo
テクノロジー,6,11,tekunorozii
能力,2,8,nouryoku
シリーズ,4,7,siriizu
認識,2,7,ninsiki
上回る,3,9,uwamawaru
カトリック,5,9,katorikku
旅,1,4,tabi
見つける,4,8,mitukeru
全国,2,7,zenkoku
避妊,2,5,hinin
火曜,2,5,kayou
学習,2,8,gakusyuu
隊,1,3,tai
自ら,2,8,mizukara
市内,2,5,sinai
値,1,4,atai
アカデミー,5,8,akademii
むしろ,3,6,musiro
ランドマーク,6,10,randomaaku
列強,2,7,rekkyou
食料,2,9,syokuryou
内容,2,6,naiyou
首都,2,5,syuto
カップ,3,5,kappu
同盟,2,6,doumei
行い,2,6,okonai
多様,2,5,tayou
選手,2,6,sensyu
ポール,3,5,pooru
様子,2,5,yousu
すぎ,2,4,sugi
依存,2,4,izon
強調,2,8,kyoutyou
訓練,2,6,kunren
着陸,2,9,tyakuriku
uber,4,4,uber
取っ,2,2,to
パイロット,5,8,pairotto
伯爵,2,9,hakusyaku
引き起こす,5,9,hikiokosu
三島,2,6,santou
離れ,2,6,hanare
ジャスミン,5,8,zyasumin
ターゲット,5,8,taagetto
プリンセス,5,9,purinsesu
なし,2,4,nasi
手段,2,6,syudan
イベント,4,6,ibento
メッセージ,5,8,messeezi
マヤ,2,4,maya
人種,2,6,zinsyu
リリース,4,7,ririisu
しまっ,3,4,sima
拡大,2,7,kakudai
業,1,4,gyou
スターリン,5,8,sutaarin
相当,2,6,soutou
民間,2,6,minkan
コース,3,5,koosu
作詞,2,6,sakusi
卿,1,4,kyou
今週,2,7,konsyuu
ヒット,3,5,hitto
機関,2,5,kikan
関税,2,6,kanzei
予想,2,5,yosou
意図,2,3,ito
始まる,3,8,hazimaru
炭素,2,5,tanso
排出,2,8,haisyutu
締結,2,7,teiketu
衝撃,2,8,syougeki
晩年,2,6,bannen
ヒッチコック,6,10,hittikokku
エネルギー,5,8,enerugii
課す,2,4,kasu
いつ,2,3,itu
登場,2,7,touzyou
送っ,2,3,oku
製作,2,7,seisaku
唯一,2,6,yuiitu
精神,2,6,seisin
海岸,2,6,kaigan
貢献,2,6,kouken
環境,2,7,kankyou
招待,2,7,syoutai
名誉,2,5,meiyo
各,1,4,kaku
オスカー,4,6,osukaa
ブランド,4,7,burando
圧力,2,8,aturyoku
価格,2,6,kakaku
空気,2,5,kuuki
かなり,3,6,kanari
作る,2,6,tukuru
送信,2,6,sousin
含ん,2,5,hukun
レビュー,4,6,rebyuu
a,1,1,a
反対,2,6,hantai
祖母,2,4,sobo
内戦,2,6,naisen
長官,2,7,tyoukan
中央,2,6,tyuuou
ヘンリー,4,6,henrii
かつて,3,6,katute
過ごし,3,6,sugosi
答え,2,5,kotae
働い,2,7,hatarai
もたらさ,4,8,motarasa
器,1,2,ki
数字,2,5,suuzi
不在,2,5,huzai
無効,2,5,mukou
導く,2,8,mitibiku
安定,2,5,antei
番組,2,7,bangumi
わずか,3,6,wazuka
ハーン,3,4,haan
カロライナ,5,9,karoraina
世代,2,5,sedai
短,1,3,tan
未,1,2,mi
ボグド,3,6,bogudo
資料,2,6,siryou
明白,2,7,meihaku
サービス,4,7,saabisu
日付,2,6,hizuke
特定,2,7,tokutei
国々,2,8,kuniguni
共,1,4,tomo
確立,2,8,kakuritu
命,1,5,inoti
派遣,2,5,haken
有名,2,6,yuumei
ディーゼル,5,7,diizeru
当初,2,6,tousyo
ヘロデ,3,6,herode
風,1,3,huu
文書,2,6,bunsyo
大使,2,5,taisi
上手く,3,5,umaku
協力,2,9,kyouryoku
トトメス,4,8,totomesu
非,1,2,hi
終了,2,8,syuuryou
拒否,2,5,kyohi
春,1,4,haru
中華,2,6,tyuuka
探し,2,6,sagasi
共有,2,7,kyouyuu
夢,1,4,yume
もはや,3,6,mohaya
資本,2,5,sihon
病院,2,6,byouin
言わ,2,3,iwa
及び,2,5,oyobi
抗議,2,5,kougi
圏,1,3,ken
回,1,3,kai
宣伝,2,6,senden
イングランド,6,9,ingurando
キプリング,5,9,kipuringu
根本,2,6,konpon
保証,2,6,hosyou
驚き,2,7,odoroki
職場,2,7,syokuba
埋葬,2,6,maisou
最良,2,7,sairyou
スコットランド,7,12,sukottorando
構造,2,6,kouzou
改革,2,7,kaikaku
良い,2,3,yoi
テーマ,3,5,teema
公園,2,5,kouen
事業,2,6,zigyou
止める,3,6,tomeru
エピソード,5,8,episoodo
土曜,2,5,doyou
助ける,3,8,tasukeru
遂げ,2,4,toge
and,3,3,and
絵,1,1,e
カルロス,4,8,karurosu
変動,2,6,hendou
挙げ,2,3,age
保つ,2,6,tamotu
極端,2,8,kyokutan
立法,2,6,rippou
いかに,3,5,ikani
番,1,3,ban
チャット,4,6,tyatto
恩恵,2,5,onkei
支払う,3,7,siharau
葉,1,2,ha
始まり,3,8,hazimari
上がる,3,5,agaru
措置,2,4,soti
マーク,3,5,maaku
ポイント,4,6,pointo
取ら,2,4,tora
ごと,2,4,goto
進む,2,6,susumu
ファンド,4,5,hando
づけ,2,4,zuke
ラビング,4,7,rabingu
廃棄,2,5,haiki
調達,2,8,tyoutatu
商品,2,7,syouhin
ツイッター,5,7,tuittaa
論者,2,6,ronsya
取締,2,10,torisimari
顕著,2,6,kentyo
普通,2,5,hutuu
リスト,3,6,risuto
靴,1,4,kutu
社債,2,6,syasai
忠誠,2,7,tyuusei
見なす,3,6,minasu
米,1,4,kome
リード,3,5,riido
プレミアム,5,9,puremiamu
生産,2,6,seisan
余儀,2,4,yogi
ゴンザレス,5,9,gonzaresu
ロイヤル,4,7,roiyaru
アイルランド,6,9,airurando
建造,2,6,kenzou
グランド,4,7,gurando
表面,2,7,hyoumen
悩まさ,3,8,nayamasa
カーソン,4,6,kaason
肺,1,3,hai
コットン,4,6,kotton
ビル,2,4,biru
プレイス,4,7,pureisu
率直,2,8,sottyoku
思い,2,4,omoi
敷地,2,6,sikiti
こそ,2,4,koso
メートル,4,7,meetoru
人物,2,7,zinbutu
登録,2,7,touroku
