,word,frequency,n_characters
すぐ,すぐ,7,2
地球,地球,7,2
協定,協定,7,2
変化,変化,7,2
代表,代表,7,2
上昇,上昇,7,2
王国,王国,7,2
常,常,7,1
条約,条約,7,2
主義,主義,7,2
アルバム,アルバム,7,4
たい,たい,7,2
音楽,音楽,7,2
現代,現代,7,2
北京,北京,7,2
適切,適切,7,2
活動,活動,7,2
しよう,しよう,7,3
子供,子供,7,2
会社,会社,7,2
行わ,行わ,7,2
要求,要求,7,2
エジプト,エジプト,7,4
妻,妻,7,1
公,公,7,1
とも,とも,7,2
写真,写真,7,2
アフリカ,アフリカ,7,4
香港,香港,7,2
大学,大学,7,2
破壊,破壊,7,2
北部,北部,7,2
先住,先住,7,2
カリブ,カリブ,7,3
裁判,裁判,7,2
大半,大半,6,2
方,方,6,1
部分,部分,6,2
最大,最大,6,2
使う,使う,6,2
内,内,6,1
学,学,6,1
続く,続く,6,2
出版,出版,6,2
長,長,6,1
平和,平和,6,2
役割,役割,6,2
連邦,連邦,6,2
パリ,パリ,6,2
得る,得る,6,2
最新,最新,6,2
当時,当時,6,2
物,物,6,1
自治,自治,6,2
アジア,アジア,6,3
お,お,6,1
官,官,6,1
人生,人生,6,2
名,名,6,1
量,量,6,1
王,王,6,1
少なく,少なく,6,3
再び,再び,6,2
認め,認め,6,2
場所,場所,6,2
制限,制限,6,2
機能,機能,6,2
議論,議論,6,2
批判,批判,6,2
文化,文化,6,2
資金,資金,6,2
一人,一人,6,2
信じ,信じ,6,2
フォン,フォン,6,3
文明,文明,6,2
戦い,戦い,6,2
オスマン,オスマン,6,4
銀行,銀行,6,2
期,期,6,1
始まっ,始まっ,6,3
既に,既に,6,2
クリントン,クリントン,6,5
まだ,まだ,6,2
あろう,あろう,6,3
状況,状況,6,2
公開,公開,6,2
統治,統治,6,2
率,率,6,1
冬,冬,6,1
国際,国際,6,2
発電,発電,6,2
向け,向け,6,2
予定,予定,6,2
山脈,山脈,6,2
家族,家族,6,2
示し,示し,6,2
形成,形成,6,2
一般,一般,6,2
思わ,思わ,6,2
伝統,伝統,6,2
かかわら,かかわら,6,4
含む,含む,6,2
書,書,6,1
とき,とき,6,2
専門,専門,6,2
科学,科学,6,2
責任,責任,6,2
獲得,獲得,6,2
金,金,6,1
ポロニウム,ポロニウム,6,5
警告,警告,6,2
アルバニア,アルバニア,6,5
主に,主に,6,2
位置,位置,6,2
地下,地下,6,2
鉄,鉄,6,1
発見,発見,6,2
国境,国境,6,2
費用,費用,6,2
予測,予測,6,2
暮らし,暮らし,6,3
理論,理論,6,2
品,品,5,1
くる,くる,5,2
ここ,ここ,5,2
軍事,軍事,5,2
言語,言語,5,2
安全,安全,5,2
質問,質問,5,2
ロナ,ロナ,5,2
ヶ月,ヶ月,5,2
適用,適用,5,2
省,省,5,1
事実,事実,5,2
代わり,代わり,5,3
ドナルド,ドナルド,5,4
出し,出し,5,2
候補,候補,5,2
キャリア,キャリア,5,4
低い,低い,5,2
皇帝,皇帝,5,2
権,権,5,1
どの,どの,5,2
破産,破産,5,2
近く,近く,5,2
曲,曲,5,1
アクセス,アクセス,5,4
半ば,半ば,5,2
国王,国王,5,2
支持,支持,5,2
以前,以前,5,2
評価,評価,5,2
メキシコ,メキシコ,5,4
協会,協会,5,2
デンマーク,デンマーク,5,5
二人,二人,5,2
過去,過去,5,2
実現,実現,5,2
あなた,あなた,5,3
継続,継続,5,2
こう,こう,5,2
明確,明確,5,2
どこ,どこ,5,2
目,目,5,1
トルコ,トルコ,5,3
もたらす,もたらす,5,4
軍隊,軍隊,5,2
船,船,5,1
中心,中心,5,2
傾向,傾向,5,2
文学,文学,5,2
セット,セット,5,3
受賞,受賞,5,2
やっ,やっ,5,2
賞,賞,5,1
行っ,行っ,5,2
モデル,モデル,5,3
ケース,ケース,5,3
起き,起き,5,2
領土,領土,5,2
頻繁,頻繁,5,2
敵,敵,5,1
娘,娘,5,1
言葉,言葉,5,2
諸国,諸国,5,2
独自,独自,5,2
続け,続け,5,2
古代,古代,5,2
すでに,すでに,5,3
イスラム,イスラム,5,4
動物,動物,5,2
組織,組織,5,2
直接,直接,5,2
インターネット,インターネット,5,7
メディア,メディア,5,4
投稿,投稿,5,2
面,面,5,1
腫瘍,腫瘍,5,2
現れ,現れ,5,2
宗教,宗教,5,2
深い,深い,5,2
試合,試合,5,2
構成,構成,5,2
入学,入学,5,2
民主,民主,5,2
砂漠,砂漠,5,2
与える,与える,5,3
植物,植物,5,2
口座,口座,5,2
員,員,5,1
週間,週間,5,2
票,票,5,1
国民,国民,5,2
別,別,5,1
もっと,もっと,5,3
たり,たり,5,2
許可,許可,5,2
使わ,使わ,5,2
規模,規模,5,2
友人,友人,5,2
芸術,芸術,5,2
そう,そう,5,2
不可欠,不可欠,5,3
結婚,結婚,5,2
朝,朝,5,1
ブラント,ブラント,5,4
トップ,トップ,5,3
占め,占め,5,2
混乱,混乱,5,2
思う,思う,5,2
書い,書い,5,2
連合,連合,5,2
マケドニア,マケドニア,5,5
当たり,当たり,5,3
清朝,清朝,5,2
洋,洋,5,1
以来,以来,5,2
決め,決め,5,2
ロンドン,ロンドン,5,4
よれ,よれ,5,2
ニュース,ニュース,5,4
ツール,ツール,5,3
ディズニー,ディズニー,5,5
元,元,5,1
政権,政権,5,2
色,色,5,1
モラビア,モラビア,5,4
征服,征服,5,2
いっ,いっ,5,2
車,車,5,1
目標,目標,5,2
横断,横断,5,2
あまり,あまり,5,3
変更,変更,5,2
たら,たら,4,2
ユダヤ,ユダヤ,4,3
不足,不足,4,2
ダネヴェルク,ダネヴェルク,4,6
戻る,戻る,4,2
通常,通常,4,2
提案,提案,4,2
話,話,4,1
産業,産業,4,2
乾燥,乾燥,4,2
厳しい,厳しい,4,3
立ち,立ち,4,2
若い,若い,4,2
合法,合法,4,2
進め,進め,4,2
付け,付け,4,2
数多く,数多く,4,3
仕事,仕事,4,2
撤退,撤退,4,2
法,法,4,1
原因,原因,4,2
事態,事態,4,2
関連,関連,4,2
簡単,簡単,4,2
支出,支出,4,2
時期,時期,4,2
集団,集団,4,2
担当,担当,4,2
将軍,将軍,4,2
注目,注目,4,2
到着,到着,4,2
反乱,反乱,4,2
広,広,4,1
巨大,巨大,4,2
おら,おら,4,2
作曲,作曲,4,2
日本,日本,4,2
インタビュー,インタビュー,4,6
完成,完成,4,2
当局,当局,4,2
町,町,4,1
紛争,紛争,4,2
レース,レース,4,3
モンゴル,モンゴル,4,4
残り,残り,4,2
手紙,手紙,4,2
女の子,女の子,4,3
山,山,4,1
顧客,顧客,4,2
声,声,4,1
男,男,4,1
しばしば,しばしば,4,4
生息,生息,4,2
北,北,4,1
経験,経験,4,2
政党,政党,4,2
作家,作家,4,2
議会,議会,4,2
オープン,オープン,4,4
少し,少し,4,2
価値,価値,4,2
正確,正確,4,2
表,表,4,1
学生,学生,4,2
主張,主張,4,2
ラファティ,ラファティ,4,5
オンタリオ,オンタリオ,4,5
動産,動産,4,2
エージェント,エージェント,4,6
個人,個人,4,2
オランダ,オランダ,4,4
たく,たく,4,2
強制,強制,4,2
人気,人気,4,2
主演,主演,4,2
高,高,4,1
スキル,スキル,4,3
タイ,タイ,4,2
存在,存在,4,2
続ける,続ける,4,3
どれ,どれ,4,2
粒子,粒子,4,2
法的,法的,4,2
ライン,ライン,4,3
来,来,4,1
リチャード,リチャード,4,5
パターン,パターン,4,4
夏,夏,4,1
流れ,流れ,4,2
オブ,オブ,4,2
販売,販売,4,2
キリスト,キリスト,4,4
住ん,住ん,4,2
戦闘,戦闘,4,2
それぞれ,それぞれ,4,4
回復,回復,4,2
アルプス,アルプス,4,4
共同,共同,4,2
作業,作業,4,2
カナダ,カナダ,4,3
ノース,ノース,4,3
どちら,どちら,4,3
確信,確信,4,2
導入,導入,4,2
ほぼ,ほぼ,4,2
枚,枚,4,1
当社,当社,4,2
特徴,特徴,4,2
範囲,範囲,4,2
一緒,一緒,4,2
削減,削減,4,2
知っ,知っ,4,2
もちろん,もちろん,4,4
直面,直面,4,2
行う,行う,4,2
建築,建築,4,2
結局,結局,4,2
敗北,敗北,4,2
オリンピック,オリンピック,4,6
東,東,4,1
全体,全体,4,2
ジョン,ジョン,4,3
呼ば,呼ば,4,2
分析,分析,4,2
及ぼす,及ぼす,4,3
半島,半島,4,2
地帯,地帯,4,2
業界,業界,4,2
旅行,旅行,4,2
聴衆,聴衆,4,2
信頼,信頼,4,2
年号,年号,4,2
カメルーン,カメルーン,4,5
共演,共演,4,2
手,手,4,1
諸島,諸島,4,2
いい,いい,4,2
オーストリア,オーストリア,4,6
使っ,使っ,4,2
消費,消費,4,2
bbc,bbc,4,3
ウィンストン,ウィンストン,4,6
準備,準備,4,2
発展,発展,4,2
権力,権力,4,2
実施,実施,4,2
聖,聖,4,1
作成,作成,4,2
古い,古い,4,2
向かっ,向かっ,4,3
対立,対立,4,2
我々,我々,4,2
残っ,残っ,4,2
領,領,4,1
進ん,進ん,4,2
電子,電子,4,2
生じ,生じ,4,2
心,心,4,1
初め,初め,4,2
メール,メール,4,3
宇宙,宇宙,4,2
多い,多い,4,2
ビデオ,ビデオ,4,3
言う,言う,4,2
わけ,わけ,4,2
主要,主要,4,2
電話,電話,4,2
沿岸,沿岸,4,2
解放,解放,4,2
位,位,4,1
機会,機会,4,2
部隊,部隊,4,2
付近,付近,4,2
アケメネス,アケメネス,4,5
通り,通り,4,2
防衛,防衛,4,2
物語,物語,4,2
ケシャ,ケシャ,4,3
ショー,ショー,4,3
ライト,ライト,4,3
正当,正当,4,2
ファラオ,ファラオ,4,4
大戦,大戦,4,2
レコード,レコード,4,4
関心,関心,4,2
殺人,殺人,4,2
管理,管理,4,2
展示,展示,4,2
生き,生き,4,2
出身,出身,4,2
生まれ,生まれ,4,3
確保,確保,4,2
訪問,訪問,4,2
希望,希望,4,2
うち,うち,4,2
用,用,4,1
スマート,スマート,4,4
死ん,死ん,4,2
移民,移民,4,2
生活,生活,4,2
なぜ,なぜ,4,2
降伏,降伏,4,2
ワシントン,ワシントン,4,5
文字,文字,4,2
気温,気温,3,2
所有,所有,3,2
代理,代理,3,2
選出,選出,3,2
推測,推測,3,2
今年,今年,3,2
太平,太平,3,2
族,族,3,1
受け入れ,受け入れ,3,4
ザ,ザ,3,1
積極,積極,3,2
自国,自国,3,2
昨年,昨年,3,2
バルカン,バルカン,3,4
テレビ,テレビ,3,3
条件,条件,3,2
指摘,指摘,3,2
誌,誌,3,1
制度,制度,3,2
促進,促進,3,2
部門,部門,3,2
you,you,3,3
優先,優先,3,2
監視,監視,3,2
主,主,3,1
以外,以外,3,2
期待,期待,3,2
トラキア,トラキア,3,4
カエサル,カエサル,3,4
攻撃,攻撃,3,2
例,例,3,1
協議,協議,3,2
分類,分類,3,2
総,総,3,1
やり,やり,3,2
組合,組合,3,2
占領,占領,3,2
雇用,雇用,3,2
業績,業績,3,2
給,給,3,1
士,士,3,1
渡り,渡り,3,2
かかる,かかる,3,3
アンデス,アンデス,3,4
類似,類似,3,2
デジタル,デジタル,3,4
にて,にて,3,2
ユーザー,ユーザー,3,4
率い,率い,3,2
特別,特別,3,2
探検,探検,3,2
低地,低地,3,2
区域,区域,3,2
支援,支援,3,2
サハラ,サハラ,3,3
公式,公式,3,2
開催,開催,3,2
物質,物質,3,2
平行,平行,3,2
広がっ,広がっ,3,3
語源,語源,3,2
助け,助け,3,2
コロンブス,コロンブス,3,5
少ない,少ない,3,3
パレード,パレード,3,4
過ぎ,過ぎ,3,2
撮影,撮影,3,2
通じ,通じ,3,2
変える,変える,3,3
改宗,改宗,3,2
徒,徒,3,1
似,似,3,1
スタイル,スタイル,3,4
港,港,3,1
表現,表現,3,2
合理,合理,3,2
湖,湖,3,1
マーガレット,マーガレット,3,6
進軍,進軍,3,2
競争,競争,3,2
誕生,誕生,3,2
越え,越え,3,2
廃墟,廃墟,3,2
いれ,いれ,3,2
古典,古典,3,2
残し,残し,3,2
深く,深く,3,2
はじめ,はじめ,3,3
建物,建物,3,2
デ,デ,3,1
強い,強い,3,2
指揮,指揮,3,2
健康,健康,3,2
初頭,初頭,3,2
民,民,3,1
注意,注意,3,2
ブリスベン,ブリスベン,3,5
法案,法案,3,2
区,区,3,1
汚染,汚染,3,2
ゴルフ,ゴルフ,3,3
本当,本当,3,2
eu,eu,3,2
勢力,勢力,3,2
後年,後年,3,2
アイスランド,アイスランド,3,6
減少,減少,3,2
農地,農地,3,2
判断,判断,3,2
パプアニューギニア,パプアニューギニア,3,9
判決,判決,3,2
す,す,3,1
クリストファー,クリストファー,3,7
党内,党内,3,2
フィンランド,フィンランド,3,6
後者,後者,3,2
外,外,3,1
プレート,プレート,3,4
首相,首相,3,2
おそらく,おそらく,3,4
製品,製品,3,2
示唆,示唆,3,2
いずれ,いずれ,3,3
国内,国内,3,2
アテネ,アテネ,3,3
周り,周り,3,2
面積,面積,3,2
河川,河川,3,2
スイス,スイス,3,3
推定,推定,3,2
南部,南部,3,2
立つ,立つ,3,2
伝え,伝え,3,2
ずっと,ずっと,3,3
学者,学者,3,2
運河,運河,3,2
以降,以降,3,2
ほんの,ほんの,3,3
財政,財政,3,2
付け加え,付け加え,3,4
選ん,選ん,3,2
アルファベット,アルファベット,3,7
医療,医療,3,2
カード,カード,3,3
評判,評判,3,2
前線,前線,3,2
欠け,欠け,3,2
マーケット,マーケット,3,5
世論,世論,3,2
闘争,闘争,3,2
外国,外国,3,2
同様,同様,3,2
選択,選択,3,2
戦,戦,3,1
大きく,大きく,3,3
アヘン,アヘン,3,3
海外,海外,3,2
収集,収集,3,2
コメント,コメント,3,4
出演,出演,3,2
キュリー,キュリー,3,4
十分,十分,3,2
レーダー,レーダー,3,4
実行,実行,3,2
戦後,戦後,3,2
テクノロジー,テクノロジー,3,6
能力,能力,3,2
シリーズ,シリーズ,3,4
認識,認識,3,2
上回る,上回る,3,3
カトリック,カトリック,3,5
旅,旅,3,1
見つける,見つける,3,4
全国,全国,3,2
避妊,避妊,3,2
火曜,火曜,3,2
学習,学習,3,2
隊,隊,3,1
自ら,自ら,3,2
市内,市内,3,2
値,値,3,1
アカデミー,アカデミー,3,5
むしろ,むしろ,3,3
ランドマーク,ランドマーク,3,6
列強,列強,3,2
食料,食料,3,2
内容,内容,3,2
首都,首都,3,2
カップ,カップ,3,3
同盟,同盟,3,2
行い,行い,3,2
多様,多様,3,2
選手,選手,3,2
ポール,ポール,3,3
様子,様子,3,2
すぎ,すぎ,3,2
依存,依存,3,2
強調,強調,3,2
訓練,訓練,3,2
着陸,着陸,3,2
uber,uber,3,4
取っ,取っ,3,2
パイロット,パイロット,3,5
伯爵,伯爵,3,2
引き起こす,引き起こす,3,5
三島,三島,3,2
離れ,離れ,3,2
ジャスミン,ジャスミン,3,5
ターゲット,ターゲット,3,5
プリンセス,プリンセス,3,5
なし,なし,3,2
手段,手段,3,2
イベント,イベント,3,4
メッセージ,メッセージ,3,5
マヤ,マヤ,3,2
人種,人種,3,2
リリース,リリース,3,4
しまっ,しまっ,3,3
拡大,拡大,3,2
業,業,3,1
スターリン,スターリン,3,5
相当,相当,3,2
民間,民間,3,2
コース,コース,3,3
作詞,作詞,3,2
卿,卿,3,1
今週,今週,3,2
ヒット,ヒット,3,3
機関,機関,3,2
関税,関税,3,2
予想,予想,3,2
意図,意図,3,2
始まる,始まる,3,3
炭素,炭素,3,2
排出,排出,3,2
締結,締結,3,2
衝撃,衝撃,3,2
晩年,晩年,3,2
ヒッチコック,ヒッチコック,3,6
エネルギー,エネルギー,3,5
課す,課す,3,2
いつ,いつ,3,2
登場,登場,3,2
送っ,送っ,3,2
製作,製作,3,2
唯一,唯一,3,2
精神,精神,3,2
海岸,海岸,3,2
貢献,貢献,3,2
環境,環境,3,2
招待,招待,3,2
名誉,名誉,3,2
各,各,3,1
オスカー,オスカー,3,4
ブランド,ブランド,3,4
圧力,圧力,3,2
価格,価格,3,2
空気,空気,3,2
かなり,かなり,3,3
作る,作る,3,2
送信,送信,3,2
含ん,含ん,3,2
レビュー,レビュー,3,4
a,a,3,1
反対,反対,3,2
祖母,祖母,3,2
内戦,内戦,3,2
長官,長官,3,2
中央,中央,3,2
ヘンリー,ヘンリー,3,4
かつて,かつて,3,3
過ごし,過ごし,3,3
答え,答え,3,2
働い,働い,3,2
もたらさ,もたらさ,3,4
器,器,3,1
数字,数字,3,2
不在,不在,3,2
無効,無効,3,2
導く,導く,3,2
安定,安定,3,2
番組,番組,3,2
わずか,わずか,3,3
ハーン,ハーン,3,3
カロライナ,カロライナ,3,5
世代,世代,3,2
短,短,3,1
未,未,3,1
ボグド,ボグド,3,3
資料,資料,3,2
明白,明白,3,2
サービス,サービス,3,4
日付,日付,3,2
特定,特定,3,2
国々,国々,3,2
共,共,3,1
確立,確立,3,2
命,命,3,1
派遣,派遣,3,2
有名,有名,3,2
ディーゼル,ディーゼル,3,5
当初,当初,3,2
ヘロデ,ヘロデ,3,3
風,風,3,1
文書,文書,3,2
大使,大使,3,2
上手く,上手く,3,3
協力,協力,3,2
トトメス,トトメス,3,4
非,非,3,1
終了,終了,3,2
拒否,拒否,3,2
春,春,3,1
中華,中華,3,2
探し,探し,3,2
共有,共有,3,2
夢,夢,3,1
もはや,もはや,3,3
資本,資本,3,2
病院,病院,3,2
言わ,言わ,3,2
及び,及び,3,2
抗議,抗議,3,2
圏,圏,3,1
回,回,3,1
宣伝,宣伝,3,2
イングランド,イングランド,3,6
キプリング,キプリング,3,5
根本,根本,3,2
保証,保証,3,2
驚き,驚き,3,2
職場,職場,3,2
埋葬,埋葬,3,2
最良,最良,3,2
スコットランド,スコットランド,3,7
構造,構造,3,2
cnn,cnn,3,3
改革,改革,3,2
良い,良い,3,2
テーマ,テーマ,3,3
公園,公園,3,2
事業,事業,3,2
止める,止める,3,3
エピソード,エピソード,3,5
土曜,土曜,2,2
助ける,助ける,2,3
遂げ,遂げ,2,2
and,and,2,3
絵,絵,2,1
カルロス,カルロス,2,4
変動,変動,2,2
挙げ,挙げ,2,2
保つ,保つ,2,2
極端,極端,2,2
立法,立法,2,2
いかに,いかに,2,3
番,番,2,1
チャット,チャット,2,4
恩恵,恩恵,2,2
支払う,支払う,2,3
葉,葉,2,1
始まり,始まり,2,3
上がる,上がる,2,3
措置,措置,2,2
マーク,マーク,2,3
ポイント,ポイント,2,4
取ら,取ら,2,2
ごと,ごと,2,2
進む,進む,2,2
ファンド,ファンド,2,4
づけ,づけ,2,2
ラビング,ラビング,2,4
廃棄,廃棄,2,2
調達,調達,2,2
商品,商品,2,2
ツイッター,ツイッター,2,5
論者,論者,2,2
取締,取締,2,2
顕著,顕著,2,2
普通,普通,2,2
リスト,リスト,2,3
靴,靴,2,1
社債,社債,2,2
忠誠,忠誠,2,2
見なす,見なす,2,3
米,米,2,1
リード,リード,2,3
プレミアム,プレミアム,2,5
生産,生産,2,2
余儀,余儀,2,2
ゴンザレス,ゴンザレス,2,5
ロイヤル,ロイヤル,2,4
アイルランド,アイルランド,2,6
建造,建造,2,2
グランド,グランド,2,4
表面,表面,2,2
悩まさ,悩まさ,2,3
カーソン,カーソン,2,4
肺,肺,2,1
コットン,コットン,2,4
ビル,ビル,2,2
プレイス,プレイス,2,4
率直,率直,2,2
思い,思い,2,2
敷地,敷地,2,2
こそ,こそ,2,2
メートル,メートル,2,4
平壌,平壌,2,2
人物,人物,2,2
登録,登録,2,2
ソフト,ソフト,2,3
マン,マン,2,2
ボランティア,ボランティア,2,6
アナヤ,アナヤ,2,3
ディレクター,ディレクター,2,6
間違い,間違い,2,3
火山,火山,2,2
阻害,阻害,2,2
ジャティング,ジャティング,2,6
働く,働く,2,2
高等,高等,2,2
設計,設計,2,2
リンク,リンク,2,3
密接,密接,2,2
表し,表し,2,2
パフォーマンス,パフォーマンス,2,7
デザイナー,デザイナー,2,5
観点,観点,2,2
アンディ,アンディ,2,4
効果,効果,2,2
ミス,ミス,2,2
取り組み,取り組み,2,4
祝い,祝い,2,2
プロジェクト,プロジェクト,2,6
マーティン,マーティン,2,5
ウィンターコルン,ウィンターコルン,2,8
北朝鮮,北朝鮮,2,3
件,件,2,1
首,首,2,1
受ける,受ける,2,3
あの,あの,2,2
作っ,作っ,2,2
構築,構築,2,2
ペア,ペア,2,2
欧州,欧州,2,2
債,債,2,1
躊躇,躊躇,2,2
全,全,2,1
亡くなる,亡くなる,2,4
れれ,れれ,2,2
トーナメント,トーナメント,2,6
スノー,スノー,2,3
タラ,タラ,2,2
思っ,思っ,2,2
続い,続い,2,2
フロリダ,フロリダ,2,4
住民,住民,2,2
優勢,優勢,2,2
魅力,魅力,2,2
偉業,偉業,2,2
波,波,2,1
頭,頭,2,1
介入,介入,2,2
ドス,ドス,2,2
フォルクスワーゲン,フォルクスワーゲン,2,9
日曜,日曜,2,2
機密,機密,2,2
ドラマ,ドラマ,2,3
ケルト,ケルト,2,3
終え,終え,2,2
日常,日常,2,2
輸入,輸入,2,2
ジョージ,ジョージ,2,4
解体,解体,2,2
出馬,出馬,2,2
界,界,2,1
