,word,frequency,n_characters
示し,6,2
形成,6,2
一般,6,2
思わ,6,2
伝統,6,2
かかわら,6,4
含む,6,2
書,6,1
とき,6,2
科学,6,2
責任,6,2
金,6,1
ポロニウム,6,5
警告,6,2
アルバニア,6,5
主に,6,2
位置,6,2
地下,6,2
鉄,6,1
発見,6,2
国境,6,2
費用,6,2
予測,6,2
理論,6,2
品,5,1
くる,5,2
ここ,5,2
軍事,5,2
言語,5,2
安全,5,2
質問,5,2
ロナ,5,2
適用,5,2
事実,5,2
代わり,5,3
ドナルド,5,4
出し,5,2
キャリア,5,4
低い,5,2
皇帝,5,2
権,5,1
どの,5,2
破産,5,2
近く,5,2
曲,5,1
アクセス,5,4
半ば,5,2
国王,5,2
支持,5,2
以前,5,2
評価,5,2
メキシコ,5,4
協会,5,2
デンマーク,5,5
二人,5,2
過去,5,2
実現,5,2
あなた,5,3
こう,5,2
明確,5,2
どこ,5,2
目,5,1
トルコ,5,3
もたらす,5,4
軍隊,5,2
中心,5,2
文学,5,2
セット,5,3
受賞,5,2
やっ,5,2
賞,5,1
行っ,5,2
モデル,5,3
ケース,5,3
起き,5,2
領土,5,2
言葉,5,2
諸国,5,2
独自,5,2
続け,5,2
古代,5,2
すでに,5,3
イスラム,5,4
動物,5,2
直接,5,2
インターネット,5,7
メディア,5,4
面,5,1
現れ,5,2
宗教,5,2
深い,5,2
試合,5,2
構成,5,2
入学,5,2
民主,5,2
与える,5,3
植物,5,2
員,5,1
週間,5,2
票,5,1
国民,5,2
別,5,1
もっと,5,3
たり,5,2
許可,5,2
使わ,5,2
友人,5,2
そう,5,2
不可欠,5,3
朝,5,1
ブラント,5,4
トップ,5,3
占め,5,2
思う,5,2
書い,5,2
連合,5,2
マケドニア,5,5
当たり,5,3
洋,5,1
以来,5,2
決め,5,2
ロンドン,5,4
よれ,5,2
ニュース,5,4
ツール,5,3
ディズニー,5,5
元,5,1
政権,5,2
モラビア,5,4
いっ,5,2
車,5,1
あまり,5,3
たら,4,2
ユダヤ,4,3
不足,4,2
ダネヴェルク,4,6
戻る,4,2
通常,4,2
提案,4,2
話,4,1
産業,4,2
立ち,4,2
合法,4,2
進め,4,2
付け,4,2
数多く,4,3
法,4,1
事態,4,2
関連,4,2
支出,4,2
時期,4,2
集団,4,2
注目,4,2
反乱,4,2
広,4,1
おら,4,2
作曲,4,2
日本,4,2
インタビュー,4,6
完成,4,2
当局,4,2
レース,4,3
モンゴル,4,4
残り,4,2
女の子,4,3
山,4,1
男,4,1
しばしば,4,4
北,4,1
政党,4,2
作家,4,2
議会,4,2
オープン,4,4
少し,4,2
価値,4,2
正確,4,2
表,4,1
学生,4,2
ラファティ,4,5
オンタリオ,4,5
動産,4,2
エージェント,4,6
オランダ,4,4
たく,4,2
強制,4,2
人気,4,2
主演,4,2
高,4,1
スキル,4,3
タイ,4,2
存在,4,2
続ける,4,3
どれ,4,2
法的,4,2
ライン,4,3
来,4,1
リチャード,4,5
パターン,4,4
流れ,4,2
オブ,4,2
キリスト,4,4
住ん,4,2
戦闘,4,2
アルプス,4,4
共同,4,2
作業,4,2
カナダ,4,3
ノース,4,3
どちら,4,3
確信,4,2
導入,4,2
ほぼ,4,2
当社,4,2
特徴,4,2
知っ,4,2
もちろん,4,4
直面,4,2
行う,4,2
建築,4,2
結局,4,2
オリンピック,4,6
東,4,1
全体,4,2
ジョン,4,3
及ぼす,4,3
半島,4,2
業界,4,2
信頼,4,2
年号,4,2
カメルーン,4,5
共演,4,2
手,4,1
諸島,4,2
いい,4,2
オーストリア,4,6
使っ,4,2
bbc,4,3
ウィンストン,4,6
発展,4,2
権力,4,2
聖,4,1
作成,4,2
古い,4,2
向かっ,4,3
対立,4,2
残っ,4,2
領,4,1
進ん,4,2
電子,4,2
生じ,4,2
心,4,1
初め,4,2
メール,4,3
多い,4,2
ビデオ,4,3
言う,4,2
わけ,4,2
主要,4,2
電話,4,2
解放,4,2
位,4,1
機会,4,2
部隊,4,2
付近,4,2
アケメネス,4,5
通り,4,2
物語,4,2
ケシャ,4,3
ショー,4,3
ライト,4,3
正当,4,2
ファラオ,4,4
大戦,4,2
レコード,4,4
関心,4,2
殺人,4,2
展示,4,2
生き,4,2
出身,4,2
生まれ,4,3
確保,4,2
うち,4,2
用,4,1
スマート,4,4
死ん,4,2
移民,4,2
生活,4,2
ワシントン,4,5
文字,4,2
気温,3,2
所有,3,2
代理,3,2
選出,3,2
今年,3,2
族,3,1
受け入れ,3,4
ザ,3,1
積極,3,2
自国,3,2
バルカン,3,4
テレビ,3,3
条件,3,2
制度,3,2
部門,3,2
you,3,3
優先,3,2
主,3,1
以外,3,2
期待,3,2
トラキア,3,4
カエサル,3,4
協議,3,2
分類,3,2
総,3,1
やり,3,2
組合,3,2
占領,3,2
士,3,1
かかる,3,3
アンデス,3,4
デジタル,3,4
にて,3,2
ユーザー,3,4
率い,3,2
特別,3,2
探検,3,2
低地,3,2
区域,3,2
サハラ,3,3
公式,3,2
物質,3,2
平行,3,2
広がっ,3,3
コロンブス,3,5
少ない,3,3
パレード,3,4
過ぎ,3,2
通じ,3,2
変える,3,3
改宗,3,2
スタイル,3,4
港,3,1
表現,3,2
合理,3,2
マーガレット,3,6
進軍,3,2
いれ,3,2
残し,3,2
深く,3,2
はじめ,3,3
建物,3,2
デ,3,1
強い,3,2
初頭,3,2
民,3,1
注意,3,2
ブリスベン,3,5
法案,3,2
区,3,1
ゴルフ,3,3
本当,3,2
eu,3,2
勢力,3,2
後年,3,2
アイスランド,3,6
減少,3,2
判断,3,2
パプアニューギニア,3,9
判決,3,2
す,3,1
クリストファー,3,7
党内,3,2
フィンランド,3,6
後者,3,2
外,3,1
プレート,3,4
首相,3,2
おそらく,3,4
製品,3,2
いずれ,3,3
国内,3,2
アテネ,3,3
周り,3,2
面積,3,2
スイス,3,3
南部,3,2
立つ,3,2
伝え,3,2
ずっと,3,3
学者,3,2
以降,3,2
ほんの,3,3
付け加え,3,4
選ん,3,2
アルファベット,3,7
カード,3,3
評判,3,2
前線,3,2
欠け,3,2
マーケット,3,5
世論,3,2
闘争,3,2
外国,3,2
同様,3,2
戦,3,1
大きく,3,3
アヘン,3,3
海外,3,2
収集,3,2
コメント,3,4
出演,3,2
キュリー,3,4
レーダー,3,4
実行,3,2
戦後,3,2
テクノロジー,3,6
能力,3,2
シリーズ,3,4
上回る,3,3
カトリック,3,5
見つける,3,4
全国,3,2
火曜,3,2
隊,3,1
自ら,3,2
市内,3,2
値,3,1
アカデミー,3,5
むしろ,3,3
ランドマーク,3,6
食料,3,2
内容,3,2
首都,3,2
カップ,3,3
行い,3,2
多様,3,2
選手,3,2
ポール,3,3
様子,3,2
すぎ,3,2
強調,3,2
着陸,3,2
uber,3,4
取っ,3,2
パイロット,3,5
引き起こす,3,5
離れ,3,2
ジャスミン,3,5
ターゲット,3,5
プリンセス,3,5
なし,3,2
イベント,3,4
メッセージ,3,5
マヤ,3,2
人種,3,2
リリース,3,4
しまっ,3,3
業,3,1
スターリン,3,5
相当,3,2
民間,3,2
コース,3,3
今週,3,2
ヒット,3,3
機関,3,2
予想,3,2
始まる,3,3
ヒッチコック,3,6
エネルギー,3,5
いつ,3,2
送っ,3,2
製作,3,2
海岸,3,2
オスカー,3,4
ブランド,3,4
圧力,3,2
空気,3,2
かなり,3,3
作る,3,2
送信,3,2
含ん,3,2
レビュー,3,4
a,3,1
反対,3,2
内戦,3,2
長官,3,2
ヘンリー,3,4
かつて,3,3
働い,3,2
もたらさ,3,4
数字,3,2
不在,3,2
無効,3,2
導く,3,2
安定,3,2
番組,3,2
わずか,3,3
ハーン,3,3
カロライナ,3,5
世代,3,2
ボグド,3,3
資料,3,2
サービス,3,4
日付,3,2
特定,3,2
国々,3,2
共,3,1
確立,3,2
命,3,1
有名,3,2
ディーゼル,3,5
当初,3,2
ヘロデ,3,3
文書,3,2
大使,3,2
上手く,3,3
協力,3,2
トトメス,3,4
非,3,1
探し,3,2
共有,3,2
もはや,3,3
資本,3,2
言わ,3,2
及び,3,2
回,3,1
宣伝,3,2
イングランド,3,6
キプリング,3,5
保証,3,2
職場,3,2
最良,3,2
スコットランド,3,7
構造,3,2
cnn,3,3
改革,3,2
良い,3,2
テーマ,3,3
事業,3,2
止める,3,3
エピソード,3,5
土曜,2,2
and,2,3
カルロス,2,4
変動,2,2
挙げ,2,2
保つ,2,2
立法,2,2
いかに,2,3
番,2,1
チャット,2,4
葉,2,1
始まり,2,3
上がる,2,3
マーク,2,3
ポイント,2,4
取ら,2,2
進む,2,2
ファンド,2,4
づけ,2,2
ラビング,2,4
調達,2,2
ツイッター,2,5
論者,2,2
リスト,2,3
見なす,2,3
米,2,1
リード,2,3
プレミアム,2,5
生産,2,2
ゴンザレス,2,5
ロイヤル,2,4
アイルランド,2,6
建造,2,2
グランド,2,4
表面,2,2
カーソン,2,4
コットン,2,4
ビル,2,2
プレイス,2,4
率直,2,2
思い,2,2
こそ,2,2
メートル,2,4
人物,2,2
ソフト,2,3
マン,2,2
ボランティア,2,6
アナヤ,2,3
ディレクター,2,6
間違い,2,3
火山,2,2
ジャティング,2,6
働く,2,2
設計,2,2
リンク,2,3
表し,2,2
パフォーマンス,2,7
デザイナー,2,5
観点,2,2
アンディ,2,4
効果,2,2
ミス,2,2
取り組み,2,4
プロジェクト,2,6
マーティン,2,5
ウィンターコルン,2,8
件,2,1
首,2,1
受ける,2,3
あの,2,2
作っ,2,2
構築,2,2
ペア,2,2
全,2,1
れれ,2,2
トーナメント,2,6
スノー,2,3
タラ,2,2
思っ,2,2
続い,2,2
フロリダ,2,4
住民,2,2
優勢,2,2
頭,2,1
ドス,2,2
フォルクスワーゲン,2,9
日曜,2,2
ドラマ,2,3
ケルト,2,3
終え,2,2
日常,2,2
ジョージ,2,4
解体,2,2
出馬,2,2
界,2,1
ゲイヤー,2,4
入り,2,2
really,2,6
体制,2,2
ポーランド,2,5
スタジオ,2,4
フィクション,2,6
見つけ,2,3
エディンバラ,2,6
ミュージカル,2,6
率いる,2,3
相手,2,2
ジョセフ,2,4
ニコラス,2,4
記事,2,2
新,2,1
ジム,2,2
トラック,2,4
チャンピオン,2,6
ラブーフ,2,4
楽曲,2,2
バンド,2,3
出,2,1
市民,2,2
社,2,1
ラボ,2,2
会議,2,2
同意,2,2
総督,2,2
女,2,1
地上,2,2
選ば,2,2
死後,2,2
明治,2,2
フォード,2,4
ほか,2,2
再,2,1
シチリア,2,4
ラマー,2,3
宣告,2,2
ジョゼフ,2,4
出会っ,2,3
演劇,2,2
ヘルツル,2,4
組む,2,2
備え,2,2
ポスター,2,4
制作,2,2
高地,2,2
ディスプレイ,2,6
gca,2,3
果たし,2,3
アルバレス,2,5
多大,2,2
指示,2,2
ゴール,2,3
試料,2,2
統計,2,2
エンデュランス,2,7
友好,2,2
報道,2,2
試み,2,2
進展,2,2
許さ,2,2
入植,2,2
ラテンアメリカ,2,7
廃止,2,2
急進,2,2
リーダー,2,4
ストリート,2,5
サンタ,2,3
法王,2,2
南極,2,2
ミケーネ,2,4
小,2,1
アントニオ,2,5
マルコ,2,3
地位,2,2
ポンペイウス,2,6
バーゴイン,2,5
ニコライ,2,4
モリコーネ,2,5
ナポレオン,2,5
アーティスト,2,6
ベルギー,2,4
中世,2,2
mps,2,3
ジョリオ,2,4
現金,2,2
裁定,2,2
スポークスマン,2,7
警官,2,2
広大,2,2
全土,2,2
つつ,2,2
アート,2,3
育っ,2,2
デイビッド,2,5
ペべ,2,2
下院,2,2
レーガン,2,4
ヨーク,2,3
優勝,2,2
シーズン,2,4
プロセス,2,4
コスト,2,3
リットル,2,4
一員,2,2
アンセルミ,2,5
ティナ,2,3
当,2,1
解決,2,2
起こる,2,3
発言,2,2
ファシスト,2,5
発達,2,2
レーベル,2,4
急,2,1
エルドアン,2,5
ヒラリー,2,4
終わり,2,3
流出,2,2
水力,2,2
ヤシ,2,2
北西,2,2
反応,2,2
あるいは,2,4
カンザス,2,4
流入,2,2
まず,2,2
西部,2,2
地形,2,2
平野,2,2
ウクライナ,2,5
デルタ,2,3
北海,2,2
マグマ,2,3
解任,2,2
トーマス,2,4
示す,2,2
広がる,2,3
地面,2,2
連れ,2,2
カヌー,2,3
アラスカ,2,4
南米,2,2
生態,2,2
良好,2,2
増大,2,2
ドナウ,2,3
論争,2,2
ノルウェー,2,5
制圧,2,2
モイミール,2,5
スロバキア,2,5
公国,2,2
基づい,2,3
天気,2,2
気団,2,2
広く,2,2
行政,2,2
モナコ,2,3
エル,2,2
初,2,1
有し,2,2
兵士,2,2
オバマ,2,3
頼っ,2,2
スウェーデン,2,6
別々,2,2
行き,2,2
サーミ,2,3
重,2,1
終わっ,2,3
死,2,1
ワイン,2,3
アルコール,2,5
ラグーン,2,4
フェニキア,2,5
ルート,2,3
長年,2,2
分野,2,2
統一,2,2
周囲,2,2
大気,2,2
諸,2,1
ベニス,2,3
高く,2,2
もたらし,2,4
トリックス,2,5
サウスシー,2,5
大きい,2,3
new,2,3
ヒスパニア,2,5
測定,2,2
満月,2,2
展開,2,2
反,2,1
パルマ,2,3
低下,2,2
西側,2,2
キューバ,2,4
通し,2,2
満足,2,2
スパルタ,2,4
分割,2,2
フィリッポス,2,6
出発,2,2
追放,2,2
団,2,1
アラブ,2,3
本人,2,2
所得,2,2
アルドリン,2,5
タイトル,2,4
劇,2,1
全般,2,2
見え,2,2
聖書,2,2
ジェームス,2,5
カデシュ,2,4
満州,2,2
民国,2,2
空間,2,2
国立,2,2
王朝,2,2
送り,2,2
数々,2,2
落とし,2,3
シルト,2,3
変わり,2,3
記さ,2,2
カナン,2,3
中東,2,2
石,2,1
神,2,1
いえる,2,3
上院,2,2
応じ,2,2
ケープタウン,2,6
通っ,2,2
効く,2,2
育て,2,2
残念,2,2
会い,2,2
事,2,1
運動,2,2
たる,2,2
地点,2,2
業務,2,2
プロデューサー,2,7
オプション,2,5
追加,2,2
ロビイスト,2,5
作り出す,2,4
スキャンダル,2,6
生成,2,2
表示,2,2
明るみ,2,3
結ん,2,2
女史,2,2
セクション,2,5
台無し,2,3
ピュー,2,3
ボール,2,3
ヘモグロビン,2,6
日間,2,2
好き,2,2
コマーシャル,2,6
鉄道,2,2
団体,2,2
気質,2,2
さらなる,2,4
クリスチャン,2,6
ステップ,2,4
長い,2,2
ポスト,2,3
ホルモン,2,4
スーパー,2,4
強力,2,2
信念,2,2
定期,2,2
考える,2,3
すぎる,2,3
引き出す,2,4
レート,2,3
任期,2,2
ロケット,2,4
ジャーナリスト,2,7
dna,2,3
わかる,2,3
待つ,2,2
有権,2,2
保存,2,2
果たす,2,3
spotify,2,7
発行,2,2
ソーシャル,2,5
正しい,2,3
か月,2,2
クライン,2,4
規定,2,2
徴収,2,2
版,2,1
国連,2,2
役立つ,2,3
求め,2,2
職人,2,2
ユニット,2,4
グループ,2,4
引用,2,2
規制,2,2
reco,2,4
強化,2,2
先月,2,2
はるか,2,3
分離,2,2
ナイル,2,3
しまう,2,3
ガイドライン,2,6
ニューヨーク,2,6
サイト,2,3
かかっ,2,3
ヒル,2,2
ブラジル,2,4
web,2,3
入れ,2,2
南アフリカ,2,5
教える,2,3
ダッフィー,2,5
バージョン,2,5
状,2,1
facebook,2,8
料金,2,2
事務,2,2
アボッツフォード,2,8
グローバル,2,5
テロ,2,2
わかっ,2,3
今朝,2,2
つもり,2,3
感じ,2,2
現,2,1
失わ,2,2
リーヴ,2,3
局,2,1
化学,2,2
セガール,2,4
アナリスト,2,5
示さ,2,2
賞与,2,2
たった,2,3
アイデア,2,4
マイリス,2,4
コンサート,2,5
感じる,2,3
当然,2,2
南東,2,2
クラブ,2,3
選,2,1
証明,2,2
学ん,2,2
望ん,2,2
いくら,2,3
大好き,2,3
広告,2,2
タルロ,2,3
チーム,2,3
ドレス,2,3
あたり,2,3
最悪,2,2
取る,2,2
交通,2,2
割合,2,2
取り入れる,2,5
設定,2,2
なさ,2,2
側,2,1
よく,2,2
着実,2,2
気づい,2,3
製,2,1
コード,2,3
部品,2,2
収入,2,2
パーティ,2,4
ファースト,2,5
受け取っ,2,4
食物,2,2
上位,2,2
限定,2,2
リンカーン,2,5
無,2,1
生存,2,2
知り,2,2
作,2,1
相違,2,2
うまく,2,3
サラ,2,2
議員,2,2
まさに,2,3
水上,2,2
子,2,1
広報,2,2
カタラーノ,2,5
ラジオ,2,3
グレード,2,4
クリス,2,3
しまい,2,3
会っ,2,2
長期,2,2
私的,2,2
一番,2,2
スポンサー,2,5
カレル,2,3
多,2,1
手術,2,2
グラスゴー,2,5
大会,2,2
アシスタント,2,6
ジョンソン,1,5
humblebums,1,10
マペッツ,1,4
サイエンス,1,5
シンガー,1,4
ソングライター,1,7
アーク,1,3
over,1,4
極悪,1,2
デッカ,1,3
マーベル,1,4
ピギー,1,3
サノス,1,3
受付,1,2
原子,1,2
認定,1,2
係,1,1
パートナー,1,5
ライアン,1,4
ベル,1,2
ウェディング,1,6
シーゲル,1,4
ジェイソン,1,5
スティーラーズ,1,7
ホイール,1,4
イーガン,1,4
結成,1,2
メソアメリカ,1,6
次号,1,2
究極,1,2
ストーラー,1,5
ストーリー,1,5
欠ける,1,3
同年,1,2
フィッシング,1,6
イヴ,1,2
ほう,1,2
ペテン,1,3
パワー,1,3
見解,1,2
ナショナリズム,1,7
関わっ,1,3
中断,1,2
週,1,1
築く,1,2
トレーニング,1,6
ウェイト,1,4
直系,1,2
ネットワーク,1,6
保安,1,2
ベリヤ,1,3
mgb,1,3
アバクーモフ,1,6
サンローラン,1,6
取組,1,2
サーモン,1,4
組ん,1,2
選集,1,2
my,1,2
スター,1,3
コメディ,1,4
head,1,4
空港,1,2
スコット,1,4
クリスティン,1,6
ヒュー,1,3
マーフィー,1,5
マクレガー,1,5
ユアン,1,3
ハルストレム,1,6
ラッセ,1,3
イメージ,1,4
リーチ,1,3
オピウム,1,4
香水,1,2
トンプソン,1,5
家系,1,2
ライセンス,1,5
ブルース,1,4
メイト,1,3
ブロッホ,1,4
マルクス,1,4
google,1,6
本来,1,2
備わっ,1,3
神学,1,2
現役,1,2
テネシー,1,4
ナッシュビル,1,6
移し,1,2
stephen,1,7
サムスン,1,4
ガムソン,1,4
着手,1,2
生き残っ,1,4
ウィリス,1,4
現職,1,2
サブリナ,1,4
ハンフリー,1,5
ボガート,1,4
気楽,1,2
プレイ,1,3
ボーイ,1,3
ジミー,1,3
カーター,1,4
イラン,1,3
人質,1,2
siri,1,4
apple,1,5
退院,1,2
スクリッティ,1,6
ポリッティ,1,5
取り付け,1,4
失う,1,2
ランボーズ,1,5
サード,1,3
カ国,1,2
案,1,1
宗主,1,2
設ける,1,3
自社,1,2
関わら,1,3
明かし,1,3
バッテリ,1,4
サラマーン,1,5
モハンマド,1,5
アルジャダーン,1,7
リトル,1,3
ガイド,1,3
ヒッチハイク,1,6
伝わっ,1,3
もう,1,2
気,1,1
信じよう,1,4
ファーウェイ,1,6
ドーセット,1,5
プール,1,3
サマセット,1,5
ウェルズ,1,4
コミック,1,4
ブック,1,3
コンテ,1,3
コンセプチュアル,1,8
手がけ,1,3
ガース,1,3
ジェニングス,1,6
友達,1,2
ヘプバーン,1,5
オードリー,1,5
警備,1,2
演説,1,2
検問,1,2
経,1,1
チェコスロヴァキア,1,9
入ろう,1,3
ズデーテン,1,5
チェコ,1,3
小説,1,2
ピアフ,1,3
モーモネ,1,4
マルセル,1,4
残さ,1,2
スミス,1,3
同社,1,2
チェンバレン,1,6
対面,1,2
ヒトラー,1,4
ゴードン,1,4
レヴィット,1,5
sf,1,2
ルーパー,1,4
ヴァレンティノ,1,7
ステレオタイプ,1,7
置こう,1,3
シェンク,1,4
ロミオ,1,3
ジュリエット,1,6
一作,1,2
ノーマ,1,3
タルマッジ,1,5
ヴァレンティ,1,6
配役,1,2
ハリファックス,1,7
議長,1,2
スカイラーク,1,6
ゴーント,1,4
機内,1,2
シード,1,3
エラニ,1,3
ブシャール,1,5
セシリー,1,4
プランタジネット,1,8
インターフェイス,1,8
エドワード,1,5
ジョーン,1,4
lyvet,1,5
知能,1,2
女優,1,2
グロリア,1,4
ホールデン,1,5
前回,1,2
アナウンサー,1,6
ゲスト,1,3
モントリオール,1,7
メイヤー,1,4
iag,1,3
イレーヌ,1,4
ba,1,2
ハンス,1,3
ペテルソン,1,5
原料,1,2
アルファ,1,4
放出,1,2
改良,1,2
進化,1,2
ラジウム,1,4
オフ,1,2
ctv,1,3
prayer,1,6
与党,1,2
wing,1,4
公的,1,2
エイズ,1,3
キャランジ,1,5
b,1,1
イーグル,1,4
まずまず,1,4
ステーション,1,6
しめ,1,2
ベルリン,1,4
ヘロイン,1,4
事前,1,2
生,1,1
見せる,1,3
発明,1,2
信号,1,2
小学,1,2
関与,1,2
そそら,1,3
rhs,1,3
ダルナン,1,4
ss,1,2
レジスタンス,1,6
ミリス,1,3
民兵,1,2
ド,1,1
チャーチル,1,5
好意,1,2
ダイポール,1,5
アンテナ,1,4
用い,1,2
主人,1,2
性質,1,2
ゴールド,1,4
ソール,1,3
バス,1,2
種族,1,2
好ん,1,2
記者,1,2
時点,1,2
レヴェレンド,1,6
ウィリアム,1,5
減っ,1,2
かつ,1,2
分解,1,2
能,1,1
オペレーター,1,6
確認,1,2
口頭,1,2
シンプル,1,4
イリジウム,1,5
さえ,1,2
とても,1,3
軍部,1,2
新しく,1,3
コンゴ,1,3
ザイール,1,4
ルブンバシ,1,5
元素,1,2
マンドル,1,4
ギター,1,3
t,1,1
カー,1,2
センチュリー,1,6
アメリカン,1,5
モータース,1,5
ハイ,1,2
ランブラー,1,5
gm,1,2
皇族,1,2
ヘア,1,2
以後,1,2
キューティクル,1,7
改める,1,3
つけ,1,2
ビーム,1,3
ペロポンネーソス,1,8
