,word,frequency,n_characters
face,face,10,4
place,place,9,5
suite,suite,9,5
eux,eux,9,3
nouvelles,nouvelles,9,9
souvent,souvent,9,7
dernières,dernières,9,9
aurait,aurait,9,6
commencé,commencé,9,8
accès,accès,9,5
tandis,tandis,9,6
mort,mort,9,4
tous,tous,9,4
jours,jours,9,5
environ,environ,9,7
moyenne,moyenne,9,7
dollars,dollars,9,7
parce,parce,9,5
date,date,9,4
femme,femme,9,5
public,public,9,6
ligne,ligne,9,5
aide,aide,9,4
car,car,9,3
indiqué,indiqué,9,7
terre,terre,9,5
moment,moment,9,6
population,population,9,10
passé,passé,9,5
commerce,commerce,8,8
femmes,femmes,8,6
point,point,8,5
pourraient,pourraient,8,10
europe,europe,8,6
nombreuses,nombreuses,8,10
amérique,amérique,8,8
empire,empire,8,6
plupart,plupart,8,7
afin,afin,8,4
serait,serait,8,6
nouveau,nouveau,8,7
gens,gens,8,4
ayant,ayant,8,5
croissance,croissance,8,10
taux,taux,8,4
the,the,8,3
étude,étude,8,5
fin,fin,8,3
premier,premier,8,7
quatre,quatre,8,6
soit,soit,8,4
nom,nom,8,3
eau,eau,8,3
elles,elles,8,5
voir,voir,8,4
avril,avril,8,5
certains,certains,8,8
euros,euros,8,5
durant,durant,8,6
conflit,conflit,8,7
traité,traité,8,6
milliards,milliards,7,9
fonds,fonds,7,5
autour,autour,7,6
probablement,probablement,7,12
utilisé,utilisé,7,7
notre,notre,7,5
janvier,janvier,7,7
marché,marché,7,6
devenir,devenir,7,7
décidé,décidé,7,6
quelques,quelques,7,8
sécurité,sécurité,7,8
homme,homme,7,5
empereur,empereur,7,8
nombreux,nombreux,7,8
italie,italie,7,6
cause,cause,7,5
importante,importante,7,10
république,république,7,10
propre,propre,7,6
aucun,aucun,7,5
ensuite,ensuite,7,7
origine,origine,7,7
telles,telles,7,6
va,va,7,2
enfants,enfants,7,7
troisième,troisième,7,9
haute,haute,7,5
élection,élection,7,8
chinois,chinois,7,7
école,école,7,5
hiver,hiver,7,5
terres,terres,7,6
données,données,7,7
france,france,7,6
permis,permis,7,6
joué,joué,7,4
australie,australie,7,9
furent,furent,7,6
seul,seul,7,4
dépenses,dépenses,7,8
formation,formation,6,9
cas,cas,6,3
église,église,6,6
décision,décision,6,8
majorité,majorité,6,8
prix,prix,6,4
connu,connu,6,5
semble,semble,6,6
importants,importants,6,10
joseph,joseph,6,6
semaine,semaine,6,7
programme,programme,6,9
devrait,devrait,6,7
dix,dix,6,3
économique,économique,6,10
besoin,besoin,6,6
an,an,6,2
internet,internet,6,8
campagne,campagne,6,8
chanson,chanson,6,7
vote,vote,6,4
série,série,6,5
afrique,afrique,6,7
roi,roi,6,3
tel,tel,6,3
villes,villes,6,6
ii,ii,6,2
plan,plan,6,4
intervention,intervention,6,12
russie,russie,6,6
sujet,sujet,6,5
directeur,directeur,6,9
membres,membres,6,7
album,album,6,5
méditerranée,méditerranée,6,12
important,important,6,9
groupe,groupe,6,6
milieu,milieu,6,6
entreprise,entreprise,6,10
prit,prit,6,4
retour,retour,6,6
films,films,6,5
maintenant,maintenant,6,10
paris,paris,6,5
direction,direction,6,9
albanie,albanie,6,7
hommes,hommes,6,6
responsable,responsable,6,11
aient,aient,6,5
partir,partir,6,6
importantes,importantes,6,11
hong,hong,6,4
cour,cour,6,4
juin,juin,6,4
devenu,devenu,6,6
espace,espace,6,6
finalement,finalement,6,10
dès,dès,6,3
développement,développement,6,13
mis,mis,6,3
chef,chef,6,4
demandé,demandé,6,7
personne,personne,6,8
donné,donné,6,5
ouvert,ouvert,6,6
clinton,clinton,6,7
loin,loin,6,4
université,université,6,10
fille,fille,6,5
compris,compris,6,7
mondiale,mondiale,6,8
nos,nos,6,3
ceux,ceux,6,4
iii,iii,6,3
compte,compte,6,6
révolution,révolution,6,10
titre,titre,6,5
étudiants,étudiants,6,9
transition,transition,6,10
investissements,investissements,5,15
laquelle,laquelle,5,8
septembre,septembre,5,9
pourquoi,pourquoi,5,8
but,but,5,3
juillet,juillet,5,7
quartier,quartier,5,8
conquis,conquis,5,7
investisseurs,investisseurs,5,13
actuelle,actuelle,5,8
événements,événements,5,10
objectif,objectif,5,8
produire,produire,5,8
princesse,princesse,5,9
domaine,domaine,5,7
américaine,américaine,5,10
réduction,réduction,5,9
endroit,endroit,5,7
utilisation,utilisation,5,11
victoire,victoire,5,8
auraient,auraient,5,8
avons,avons,5,5
combat,combat,5,6
position,position,5,8
droits,droits,5,6
or,or,5,2
concernant,concernant,5,10
journal,journal,5,7
conséquence,conséquence,5,11
changement,changement,5,10
expérience,expérience,5,10
obligations,obligations,5,11
vraiment,vraiment,5,8
cible,cible,5,5
destruction,destruction,5,11
devint,devint,5,6
six,six,5,3
famille,famille,5,7
sera,sera,5,4
jeune,jeune,5,5
bonne,bonne,5,5
effet,effet,5,5
novembre,novembre,5,8
fleuve,fleuve,5,6
marchés,marchés,5,7
déclare,déclare,5,7
ministre,ministre,5,8
polonium,polonium,5,8
révélé,révélé,5,6
agence,agence,5,6
gerry,gerry,5,5
technologie,technologie,5,11
font,font,5,4
trouve,trouve,5,6
sénat,sénat,5,5
livre,livre,5,5
politiques,politiques,5,10
affaire,affaire,5,7
pouvait,pouvait,5,7
nature,nature,5,6
principalement,principalement,5,14
clients,clients,5,7
forces,forces,5,6
dynastie,dynastie,5,8
publié,publié,5,6
ancien,ancien,5,6
construit,construit,5,9
mieux,mieux,5,5
rapidement,rapidement,5,10
frontière,frontière,5,9
actions,actions,5,7
jeux,jeux,5,4
climat,climat,5,6
conseil,conseil,5,7
mme,mme,5,3
tendance,tendance,5,8
agents,agents,5,6
quelque,quelque,5,7
juste,juste,5,5
régions,régions,5,7
ceci,ceci,5,4
publique,publique,5,8
langue,langue,5,6
informations,informations,5,12
donald,donald,5,6
espagnol,espagnol,5,8
moderne,moderne,5,7
droit,droit,5,5
problèmes,problèmes,5,9
voix,voix,5,4
énergie,énergie,5,7
allemagne,allemagne,5,9
premières,premières,5,9
compagnie,compagnie,5,9
meilleur,meilleur,5,8
lien,lien,5,4
contrat,contrat,5,7
faisant,faisant,5,7
union,union,5,5
rien,rien,5,4
stephen,stephen,4,7
rapport,rapport,4,7
complètement,complètement,4,12
retirer,retirer,4,7
direct,direct,4,6
commentaires,commentaires,4,12
généralement,généralement,4,12
rendement,rendement,4,9
questions,questions,4,9
art,art,4,3
nationale,nationale,4,9
trouver,trouver,4,7
indigènes,indigènes,4,9
votes,votes,4,5
représente,représente,4,10
montré,montré,4,6
banque,banque,4,6
expliqué,expliqué,4,8
jamais,jamais,4,6
traverser,traverser,4,9
signe,signe,4,5
pharaon,pharaon,4,7
frère,frère,4,5
plantes,plantes,4,7
contient,contient,4,8
influence,influence,4,9
sources,sources,4,7
disney,disney,4,6
carrière,carrière,4,8
appelle,appelle,4,7
paix,paix,4,4
source,source,4,6
travaillé,travaillé,4,9
ouest,ouest,4,5
tradition,tradition,4,9
olympiques,olympiques,4,10
projets,projets,4,7
certaines,certaines,4,9
pensait,pensait,4,7
construction,construction,4,12
sommes,sommes,4,6
guide,guide,4,5
disposition,disposition,4,11
troupes,troupes,4,7
forte,forte,4,5
pièces,pièces,4,6
sens,sens,4,4
heure,heure,4,5
suivante,suivante,4,8
décembre,décembre,4,8
aider,aider,4,5
créer,créer,4,5
espagne,espagne,4,7
toutefois,toutefois,4,9
territoire,territoire,4,10
rafferty,rafferty,4,8
critiques,critiques,4,9
proposé,proposé,4,7
composée,composée,4,8
production,production,4,10
risques,risques,4,7
réalisé,réalisé,4,7
signé,signé,4,5
sortie,sortie,4,6
incendie,incendie,4,8
grandement,grandement,4,10
lesquelles,lesquelles,4,10
religieuses,religieuses,4,11
santé,santé,4,5
principal,principal,4,9
dirigée,dirigée,4,7
économie,économie,4,8
cameroun,cameroun,4,8
situation,situation,4,9
anticipé,anticipé,4,8
affaires,affaires,4,8
version,version,4,7
marque,marque,4,6
route,route,4,5
ait,ait,4,3
convention,convention,4,10
attention,attention,4,9
étant,étant,4,5
long,long,4,4
particulier,particulier,4,11
défense,défense,4,7
suis,suis,4,4
justice,justice,4,7
masculine,masculine,4,9
demandes,demandes,4,8
comprenait,comprenait,4,10
vent,vent,4,4
ontario,ontario,4,7
davantage,davantage,4,9
pu,pu,4,2
clair,clair,4,5
imposer,imposer,4,7
sept,sept,4,4
enfin,enfin,4,5
parfois,parfois,4,7
semaines,semaines,4,8
scène,scène,4,5
effets,effets,4,6
élevé,élevé,4,5
transport,transport,4,9
essentiel,essentiel,4,9
obtenir,obtenir,4,7
quelle,quelle,4,6
style,style,4,5
me,me,4,2
annoncé,annoncé,4,7
réputation,réputation,4,10
londres,londres,4,7
société,société,4,7
militaire,militaire,4,9
richard,richard,4,7
écrit,écrit,4,5
voit,voit,4,4
lord,lord,4,4
message,message,4,7
rome,rome,4,4
agit,agit,4,4
sites,sites,4,5
faut,faut,4,4
grandes,grandes,4,7
regarder,regarder,4,8
envoyer,envoyer,4,7
possibilité,possibilité,4,11
britanniques,britanniques,4,12
égyptien,égyptien,4,8
puissances,puissances,4,10
protection,protection,4,10
celle,celle,4,5
rébellion,rébellion,4,9
saison,saison,4,6
qing,qing,4,4
photos,photos,4,6
habitants,habitants,4,9
national,national,4,8
opium,opium,4,5
grèce,grèce,4,5
lune,lune,4,4
histoires,histoires,4,9
protéger,protéger,4,8
surface,surface,4,7
edgar,edgar,4,5
présent,présent,4,7
intérieur,intérieur,4,9
indépendance,indépendance,4,12
donner,donner,4,6
naissance,naissance,4,9
asie,asie,4,4
bbc,bbc,4,3
prendre,prendre,4,7
rarement,rarement,4,8
industrie,industrie,4,9
historique,historique,4,10
ici,ici,4,3
environnement,environnement,4,13
doit,doit,4,4
faisait,faisait,4,7
mesure,mesure,4,6
abord,abord,4,5
flux,flux,4,4
règles,règles,4,6
chose,chose,4,5
livres,livres,4,6
obtenu,obtenu,4,6
lequel,lequel,4,6
forcé,forcé,4,5
rona,rona,4,4
mexique,mexique,4,7
presque,presque,4,7
nécessaire,nécessaire,4,10
nationaux,nationaux,4,9
devons,devons,4,6
nouvel,nouvel,4,6
émissions,émissions,4,9
réduire,réduire,4,7
augmentation,augmentation,4,12
non,non,4,3
réduit,réduit,4,6
autrement,autrement,3,9
déplacer,déplacer,3,8
départ,départ,3,6
toutes,toutes,3,6
estime,estime,3,6
mettre,mettre,3,6
domicile,domicile,3,8
dépasse,dépasse,3,7
golf,golf,3,4
reconnu,reconnu,3,7
rendre,rendre,3,6
catholique,catholique,3,10
conséquences,conséquences,3,12
mère,mère,3,4
défi,défi,3,4
demande,demande,3,7
contraire,contraire,3,9
demi,demi,3,4
ennemis,ennemis,3,7
objets,objets,3,6
utilisée,utilisée,3,8
choc,choc,3,4
secteur,secteur,3,7
filles,filles,3,6
russe,russe,3,5
représentant,représentant,3,12
simple,simple,3,6
unité,unité,3,5
scientifique,scientifique,3,12
tour,tour,3,4
mise,mise,3,4
convaincu,convaincu,3,9
malgré,malgré,3,6
ressources,ressources,3,10
brisbane,brisbane,3,8
australiens,australiens,3,11
association,association,3,11
artiste,artiste,3,7
ami,ami,3,3
structures,structures,3,10
tuer,tuer,3,4
rencontré,rencontré,3,9
soient,soient,3,6
pouvant,pouvant,3,7
intention,intention,3,9
changer,changer,3,7
uber,uber,3,4
corée,corée,3,5
matin,matin,3,5
diverses,diverses,3,8
beauté,beauté,3,6
importance,importance,3,10
valentino,valentino,3,9
moravie,moravie,3,7
chuté,chuté,3,5
défilé,défilé,3,6
laisse,laisse,3,6
exemple,exemple,3,7
lutte,lutte,3,5
parties,parties,3,7
former,former,3,6
ottoman,ottoman,3,7
principe,principe,3,8
facile,facile,3,6
site,site,3,4
saint,saint,3,5
réponses,réponses,3,8
force,force,3,5
application,application,3,11
intérieure,intérieure,3,10
hausse,hausse,3,6
caroline,caroline,3,8
professionnels,professionnels,3,14
consommateurs,consommateurs,3,13
poste,poste,3,5
différences,différences,3,11
services,services,3,8
mayas,mayas,3,5
territoires,territoires,3,11
limites,limites,3,7
terrain,terrain,3,7
envers,envers,3,6
emily,emily,3,5
maintenir,maintenir,3,9
alliés,alliés,3,6
incroyable,incroyable,3,10
responsabilité,responsabilité,3,14
ensemble,ensemble,3,8
gérer,gérer,3,5
amis,amis,3,4
petites,petites,3,7
exemples,exemples,3,8
réussi,réussi,3,6
tellement,tellement,3,9
considérait,considérait,3,11
règne,règne,3,5
mishima,mishima,3,7
venir,venir,3,5
smartphone,smartphone,3,10
indiquent,indiquent,3,9
trop,trop,3,4
institut,institut,3,8
utilisant,utilisant,3,9
océan,océan,3,5
considérer,considérer,3,10
déchets,déchets,3,7
haut,haut,3,4
métro,métro,3,5
lever,lever,3,5
blunt,blunt,3,5
mandat,mandat,3,6
chinoise,chinoise,3,8
anciennes,anciennes,3,9
enregistré,enregistré,3,10
pollution,pollution,3,9
donc,donc,3,4
possible,possible,3,8
apparue,apparue,3,7
jim,jim,3,3
financières,financières,3,11
privé,privé,3,5
tarif,tarif,3,5
inscrits,inscrits,3,8
difficultés,difficultés,3,11
cinq,cinq,3,4
comment,comment,3,7
réunion,réunion,3,7
fer,fer,3,3
duré,duré,3,4
martin,martin,3,6
ier,ier,3,3
équipe,équipe,3,6
attendre,attendre,3,8
jouer,jouer,3,5
inde,inde,3,4
lettres,lettres,3,7
artistes,artistes,3,8
masse,masse,3,5
achéménide,achéménide,3,10
européens,européens,3,9
terme,terme,3,5
notamment,notamment,3,9
domination,domination,3,10
économiques,économiques,3,11
prime,prime,3,5
mauvaises,mauvaises,3,9
commencent,commencent,3,10
raconte,raconte,3,7
uniquement,uniquement,3,10
durée,durée,3,5
idée,idée,3,4
existe,existe,3,6
explique,explique,3,8
meurtre,meurtre,3,7
prochain,prochain,3,8
rupture,rupture,3,7
shen,shen,3,4
remis,remis,3,5
projet,projet,3,6
alpes,alpes,3,5
continent,continent,3,9
moyens,moyens,3,6
service,service,3,7
question,question,3,8
centrales,centrales,3,9
résultats,résultats,3,9
auparavant,auparavant,3,10
graines,graines,3,7
situé,situé,3,5
industrielle,industrielle,3,12
faveur,faveur,3,6
faillite,faillite,3,8
type,type,3,4
naturellement,naturellement,3,13
paul,paul,3,4
presse,presse,3,6
édition,édition,3,7
termes,termes,3,6
plaines,plaines,3,7
démocrates,démocrates,3,10
débat,débat,3,5
sols,sols,3,4
technique,technique,3,9
précise,précise,3,7
indique,indique,3,7
utilisent,utilisent,3,9
avion,avion,3,5
super,super,3,5
devraient,devraient,3,9
argent,argent,3,6
morceaux,morceaux,3,8
quitter,quitter,3,7
musicale,musicale,3,8
international,international,3,13
extérieur,extérieur,3,9
travers,travers,3,7
canal,canal,3,5
puisse,puisse,3,6
démontré,démontré,3,8
conduire,conduire,3,8
objet,objet,3,5
divisé,divisé,3,6
sociaux,sociaux,3,7
revenu,revenu,3,6
composition,composition,3,11
niveaux,niveaux,3,7
collection,collection,3,10
inscrit,inscrit,3,7
carbone,carbone,3,7
civile,civile,3,6
modèle,modèle,3,6
christophe,christophe,3,10
colomb,colomb,3,6
quantité,quantité,3,8
analyse,analyse,3,7
propres,propres,3,7
urbanisation,urbanisation,3,12
antilles,antilles,3,8
tels,tels,3,4
cherche,cherche,3,7
causé,causé,3,5
commence,commence,3,8
soleil,soleil,3,6
récents,récents,3,7
suggère,suggère,3,7
brièvement,brièvement,3,10
travaille,travaille,3,9
nourriture,nourriture,3,10
jeu,jeu,3,3
pris,pris,3,4
cycle,cycle,3,5
mars,mars,3,4
changements,changements,3,11
ray,ray,3,3
travaux,travaux,3,7
large,large,3,5
petit,petit,3,5
recherches,recherches,3,10
télévision,télévision,3,10
aucune,aucune,3,6
voie,voie,3,4
voiture,voiture,3,7
peine,peine,3,5
armes,armes,3,5
acteurs,acteurs,3,7
récent,récent,3,6
couleurs,couleurs,3,8
eaux,eaux,3,4
députés,députés,3,7
agricoles,agricoles,3,9
particules,particules,3,10
certain,certain,3,7
scientifiques,scientifiques,3,13
feu,feu,3,3
commandement,commandement,3,12
soir,soir,3,4
devenue,devenue,3,7
arrivée,arrivée,3,7
tournage,tournage,3,8
permettant,permettant,3,10
oscar,oscar,3,5
refusé,refusé,3,6
vivants,vivants,3,7
ancienne,ancienne,3,8
sorti,sorti,3,5
comptes,comptes,3,7
north,north,3,5
taille,taille,3,6
grecs,grecs,3,5
chambre,chambre,3,7
acte,acte,3,4
prénom,prénom,3,6
continuer,continuer,3,9
échange,échange,3,7
eut,eut,3,3
ue,ue,3,2
attend,attend,3,6
solutions,solutions,3,9
capitale,capitale,3,8
républicain,républicain,3,11
train,train,3,5
progresse,progresse,3,9
passages,passages,3,8
dimanche,dimanche,3,8
maison,maison,3,6
bogdo,bogdo,3,5
chute,chute,3,5
néanmoins,néanmoins,3,9
découverte,découverte,3,10
sommet,sommet,3,6
établir,établir,3,7
matériel,matériel,3,8
comédie,comédie,3,7
bande,bande,3,5
désert,désert,3,6
total,total,3,5
egypte,egypte,3,6
civilisations,civilisations,3,13
chercheurs,chercheurs,3,10
couple,couple,3,6
américains,américains,3,10
mardi,mardi,3,5
proximité,proximité,3,9
évident,évident,3,7
carte,carte,3,5
votre,votre,3,5
bataille,bataille,3,8
aura,aura,3,4
décrit,décrit,3,6
siège,siège,3,5
totalement,totalement,3,10
tumeur,tumeur,3,6
difficile,difficile,3,9
référendum,référendum,3,10
seagal,seagal,3,6
allemande,allemande,3,9
animaux,animaux,3,7
vu,vu,3,2
mon,mon,3,3
propos,propos,3,6
retrouve,retrouve,3,8
alphabet,alphabet,3,8
différentes,différentes,3,11
historiens,historiens,3,10
assumer,assumer,3,7
investissement,investissement,3,14
terminé,terminé,3,7
mondial,mondial,3,7
considérable,considérable,3,12
andes,andes,3,5
relations,relations,3,9
aspect,aspect,3,6
manière,manière,3,7
jasmine,jasmine,3,7
choix,choix,3,5
duc,duc,3,3
instant,instant,3,7
entier,entier,3,6
partisans,partisans,3,9
and,and,3,3
lancé,lancé,3,5
pressions,pressions,2,9
complétement,complétement,2,12
drame,drame,2,5
familial,familial,2,8
mers,mers,2,4
subi,subi,2,4
demander,demander,2,8
traitements,traitements,2,11
rendues,rendues,2,7
suspension,suspension,2,10
affirme,affirme,2,7
talents,talents,2,7
rechercher,rechercher,2,10
difficiles,difficiles,2,10
officiers,officiers,2,9
anselmi,anselmi,2,7
catalano,catalano,2,8
jeunes,jeunes,2,6
surprenant,surprenant,2,10
tomber,tomber,2,6
habitant,habitant,2,8
contemporain,contemporain,2,12
textile,textile,2,7
nuages,nuages,2,6
performance,performance,2,11
conséquent,conséquent,2,10
buts,buts,2,4
vient,vient,2,5
possibilités,possibilités,2,12
rapide,rapide,2,6
fidélité,fidélité,2,8
avance,avance,2,6
avis,avis,2,4
provoquer,provoquer,2,9
mains,mains,2,5
record,record,2,6
soixante,soixante,2,8
pleine,pleine,2,6
vit,vit,2,3
dépassant,dépassant,2,9
contexte,contexte,2,8
madrid,madrid,2,6
prestation,prestation,2,10
scolarisation,scolarisation,2,13
cinéma,cinéma,2,6
communauté,communauté,2,10
théoriquement,théoriquement,2,13
tina,tina,2,4
finit,finit,2,5
conditions,conditions,2,10
tourné,tourné,2,6
dire,dire,2,4
sait,sait,2,4
autant,autant,2,6
trajet,trajet,2,6
débute,débute,2,6
caractérise,caractérise,2,11
émission,émission,2,8
radicale,radicale,2,8
plein,plein,2,5
découvert,découvert,2,9
gardé,gardé,2,5
ennemi,ennemi,2,6
poser,poser,2,5
perte,perte,2,5
étrangers,étrangers,2,9
front,front,2,5
systèmes,systèmes,2,8
organiser,organiser,2,9
compétences,compétences,2,11
spéculations,spéculations,2,12
extension,extension,2,9
longue,longue,2,6
emploi,emploi,2,6
expulsé,expulsé,2,7
remonté,remonté,2,7
disques,disques,2,7
membre,membre,2,6
bas,bas,2,3
modernes,modernes,2,8
action,action,2,6
parents,parents,2,7
témoigne,témoigne,2,8
provisions,provisions,2,10
liste,liste,2,5
sein,sein,2,4
sanctions,sanctions,2,9
lac,lac,2,3
prévu,prévu,2,5
éviter,éviter,2,6
culturel,culturel,2,8
match,match,2,5
barroso,barroso,2,7
nul,nul,2,3
domine,domine,2,6
humanité,humanité,2,8
feuilles,feuilles,2,8
considérées,considérées,2,11
prise,prise,2,5
points,points,2,6
petits,petits,2,6
marche,marche,2,6
jouant,jouant,2,6
erdogan,erdogan,2,7
tomba,tomba,2,5
andy,andy,2,4
rouge,rouge,2,5
péninsule,péninsule,2,9
croire,croire,2,6
provoquée,provoquée,2,9
quoi,quoi,2,4
cinquante,cinquante,2,9
annonce,annonce,2,7
sterling,sterling,2,8
vague,vague,2,5
disons,disons,2,6
suivi,suivi,2,5
présidente,présidente,2,10
pétition,pétition,2,8
quarantaine,quarantaine,2,11
futur,futur,2,5
étonné,étonné,2,6
respectivement,respectivement,2,14
liberté,liberté,2,7
matière,matière,2,7
étranger,étranger,2,8
génération,génération,2,10
création,création,2,8
maritime,maritime,2,8
garantie,garantie,2,8
apparaissait,apparaissait,2,12
philippe,philippe,2,8
indépendante,indépendante,2,12
chaussures,chaussures,2,10
met,met,2,3
marques,marques,2,7
constaté,constaté,2,8
celui,celui,2,5
publiques,publiques,2,9
utilisés,utilisés,2,8
épargne,épargne,2,7
irlande,irlande,2,7
activité,activité,2,8
immédiatement,immédiatement,2,13
européenne,européenne,2,10
vente,vente,2,5
ottomans,ottomans,2,8
lettre,lettre,2,6
détail,détail,2,6
hispanie,hispanie,2,8
seront,seront,2,6
effondrer,effondrer,2,9
juifs,juifs,2,5
augmenter,augmenter,2,9
celtique,celtique,2,8
usage,usage,2,5
cabillaud,cabillaud,2,9
développés,développés,2,10
von,von,2,3
événement,événement,2,9
exigeant,exigeant,2,8
samedi,samedi,2,6
chance,chance,2,6
espérer,espérer,2,7
arabe,arabe,2,5
social,social,2,6
james,james,2,5
macédonienne,macédonienne,2,12
danube,danube,2,6
limon,limon,2,5
rejoindre,rejoindre,2,9
compromis,compromis,2,9
irait,irait,2,5
situe,situe,2,5
delta,delta,2,5
offre,offre,2,5
possèdent,possèdent,2,9
possession,possession,2,10
opinion,opinion,2,7
domestiqués,domestiqués,2,11
engrais,engrais,2,7
exemplaires,exemplaires,2,11
envoyé,envoyé,2,6
ventes,ventes,2,6
raisons,raisons,2,7
sicile,sicile,2,6
couleur,couleur,2,7
consistait,consistait,2,10
religion,religion,2,8
écossais,écossais,2,8
ford,ford,2,4
dramaturges,dramaturges,2,11
épisode,épisode,2,7
intellectuels,intellectuels,2,13
prédit,prédit,2,6
établie,établie,2,7
atteint,atteint,2,7
teneur,teneur,2,6
noire,noire,2,5
voisins,voisins,2,7
citoyens,citoyens,2,8
considère,considère,2,9
distinction,distinction,2,11
retiré,retiré,2,6
fleuves,fleuves,2,7
dépendent,dépendent,2,9
gouverneur,gouverneur,2,10
palmiers,palmiers,2,8
rameaux,rameaux,2,7
artillerie,artillerie,2,10
danoise,danoise,2,7
retraite,retraite,2,8
controverse,controverse,2,11
passage,passage,2,7
communautés,communautés,2,11
compréhension,compréhension,2,13
méditerranéennes,méditerranéennes,2,16
concentrer,concentrer,2,10
similaire,similaire,2,9
sahel,sahel,2,5
besoins,besoins,2,7
colonies,colonies,2,8
pratiques,pratiques,2,9
modifiant,modifiant,2,9
travailleurs,travailleurs,2,12
capitaux,capitaux,2,8
amélioré,amélioré,2,8
resté,resté,2,5
littérature,littérature,2,11
classement,classement,2,10
approfondie,approfondie,2,11
geyer,geyer,2,5
voulu,voulu,2,5
really,really,2,6
frontières,frontières,2,10
apprentissage,apprentissage,2,13
combats,combats,2,7
quelles,quelles,2,7
vin,vin,2,3
esprit,esprit,2,6
ambassadeurs,ambassadeurs,2,12
profonds,profonds,2,8
studio,studio,2,6
mot,mot,2,3
sociale,sociale,2,7
reconnaissance,reconnaissance,2,14
romains,romains,2,7
romain,romain,2,6
médecine,médecine,2,8
auguste,auguste,2,7
pologne,pologne,2,7
lieux,lieux,2,5
retourner,retourner,2,9
thomas,thomas,2,6
naturelles,naturelles,2,10
expression,expression,2,10
seconde,seconde,2,7
cape,cape,2,4
démographique,démographique,2,13
lamarr,lamarr,2,6
empereurs,empereurs,2,9
inconnue,inconnue,2,8
isthme,isthme,2,6
espagnole,espagnole,2,9
employé,employé,2,7
jésus,jésus,2,5
combattu,combattu,2,8
heures,heures,2,6
exacte,exacte,2,6
européennes,européennes,2,11
hérode,hérode,2,6
noms,noms,2,4
