word,frequency,n_characters
james,2,5
macédonienne,2,12
delta,2,5
rejoindre,2,9
limon,2,5
domestiqués,2,11
compromis,2,9
situe,2,5
irait,2,5
danube,2,6
possèdent,2,9
offre,2,5
possession,2,10
opinion,2,7
exemplaires,2,11
ventes,2,6
raisons,2,7
engrais,2,7
envoyé,2,6
artillerie,2,10
couleur,2,7
consistait,2,10
répondu,2,7
voisins,2,7
ford,2,4
dramaturges,2,11
épisode,2,7
intellectuels,2,13
établie,2,7
prédit,2,6
atteint,2,7
teneur,2,6
noire,2,5
écossais,2,8
citoyens,2,8
distinction,2,11
fleuves,2,7
considère,2,9
retiré,2,6
dépendent,2,9
palmiers,2,8
rameaux,2,7
gouverneur,2,10
danoise,2,7
retraite,2,8
sicile,2,6
controverse,2,11
communautés,2,11
approfondie,2,11
méditerranéennes,2,16
concentrer,2,10
similaire,2,9
sahel,2,5
compréhension,2,13
littérature,2,11
colonies,2,8
modifiant,2,9
travailleurs,2,12
capitaux,2,8
amélioré,2,8
besoins,2,7
resté,2,5
classement,2,10
islamique,2,9
passage,2,7
voulu,2,5
geyer,2,5
retourner,2,9
apprentissage,2,13
combats,2,7
quelles,2,7
vin,2,3
esprit,2,6
frontières,2,10
profonds,2,8
mot,2,3
studio,2,6
sociale,2,7
ambassadeurs,2,12
romains,2,7
romain,2,6
reconnaissance,2,14
auguste,2,7
médecine,2,8
pologne,2,7
lieux,2,5
really,2,6
thomas,2,6
naturelles,2,10
expression,2,10
cape,2,4
démographique,2,13
lamarr,2,6
retrouva,2,8
inconnue,2,8
empereurs,2,9
isthme,2,6
espagnole,2,9
employé,2,7
jésus,2,5
combattu,2,8
heures,2,6
européennes,2,11
exacte,2,6
hérode,2,6
équipement,2,10
noms,2,4
inclue,2,6
parmi,2,5
seconde,2,7
résidence,2,9
voyage,2,6
fournissaient,2,13
civils,2,6
ramsès,2,6
qadesh,2,6
manchu,2,6
éloge,2,5
dehors,2,6
cavalerie,2,9
mongolie,2,8
royal,2,5
musique,2,7
structure,2,9
yuan,2,4
commune,2,7
put,2,3
vaincue,2,7
promotion,2,9
retourna,2,8
utilisaient,2,11
ports,2,5
meiji,2,5
officier,2,8
bill,2,4
impossible,2,10
atterrissage,2,12
pilote,2,6
pilotes,2,7
théorie,2,7
continents,2,10
quartiers,2,9
familles,2,8
considérée,2,10
naturels,2,8
contribue,2,9
supplémentaires,2,15
milieux,2,7
alfred,2,6
savoir,2,6
motors,2,6
gestion,2,7
construits,2,10
affiches,2,8
vieilles,2,8
petite,2,6
reste,2,5
seule,2,5
abandonné,2,9
arrivent,2,8
réaction,2,8
courant,2,7
risque,2,6
boeing,2,6
arrivés,2,7
radar,2,5
luis,2,4
poussière,2,9
acceptée,2,8
calendrier,2,10
gca,2,3
ground,2,6
développait,2,11
religion,2,8
commandant,2,10
créé,2,4
suivis,2,6
bons,2,4
développé,2,9
dura,2,4
épisodes,2,8
disque,2,6
personnages,2,11
cnn,2,3
chaine,2,6
aldrin,2,6
gouvernements,2,13
laissant,2,8
surtout,2,7
loving,2,6
civiles,2,7
excellente,2,10
iv,2,2
participer,2,10
échantillons,2,12
laboratoire,2,11
efforts,2,7
approche,2,8
carson,2,6
vendu,2,5
voulait,2,7
trouvait,2,8
propriétés,2,10
allemands,2,9
neville,2,7
défenses,2,8
tournoi,2,7
américain,2,9
mai,2,3
souligné,2,8
oubliés,2,7
thème,2,5
actuel,2,6
information,2,11
clavardage,2,10
locaux,2,6
jeté,2,4
anaya,2,5
mode,2,4
pebe,2,4
macédoine,2,9
jugement,2,8
jutting,2,7
fabrication,2,11
liée,2,4
tactile,2,7
david,2,5
proche,2,6
impact,2,6
né,2,2
désir,2,5
fort,2,4
grandi,2,6
cotton,2,6
humaine,2,7
restent,2,7
médicaux,2,8
doss,2,4
calme,2,5
suivies,2,7
penser,2,6
premièrement,2,12
australiennes,2,13
américaines,2,11
actrice,2,7
médias,2,6
électrique,2,10
moto,2,4
doivent,2,7
ronald,2,6
reagan,2,6
déroulée,2,8
japonais,2,8
crise,2,5
attitude,2,8
souverain,2,9
cet,2,3
telle,2,5
profond,2,7
épargné,2,7
espoir,2,6
essayé,2,6
signes,2,6
candidature,2,11
dominant,2,8
principauté,2,11
vidéo,2,5
définitivement,2,14
labeouf,2,7
slaves,2,6
occupation,2,10
st,2,2
tribus,2,6
dure,2,4
appelé,2,6
faisaient,2,9
assisté,2,7
père,2,4
course,2,6
forme,2,5
classification,2,14
celles,2,6
aires,2,5
champion,2,8
pierre,2,6
slovaquie,2,9
actuelles,2,9
louis,2,5
formée,2,6
pratiques,2,9
dirigés,2,7
george,2,6
atmosphère,2,10
connue,2,6
sami,2,4
venise,2,6
dialectes,2,9
propriété,2,9
norvège,2,7
manque,2,6
finnois,2,7
langues,2,7
danois,2,6
épousa,2,6
mégalithes,2,10
détermine,2,9
meilleures,2,10
el,2,2
my,2,2
volontaires,2,11
morts,2,5
dessinée,2,8
bénéficie,2,9
henry,2,5
carlos,2,6
interruption,2,12
supposé,2,7
vieillesse,2,10
pont,2,4
construire,2,10
architecture,2,12
pyongyang,2,9
astrologique,2,12
mètres,2,6
exact,2,5
japon,2,5
tenu,2,4
travaillent,2,11
indépendants,2,12
permit,2,6
payer,2,5
accepter,2,8
détruite,2,8
menée,2,5
thrace,2,6
cuba,2,4
écrites,2,7
chargé,2,6
athènes,2,7
grecque,2,7
rois,2,4
incluent,2,8
pacifique,2,9
citer,2,5
textes,2,6
préhistoriques,2,14
starlin,2,7
repris,2,6
trouvent,2,8
membre,2,6
bas,2,3
experts,2,7
outil,2,5
malheureusement,2,15
aviation,2,8
ambitions,2,9
fini,2,4
générales,2,9
élections,2,9
décennie,2,8
prochaine,2,9
vagues,2,6
militaires,2,10
équipements,2,11
allé,2,4
inscription,2,11
conflits,2,8
pouvons,2,7
anglaise,2,8
idées,2,5
républicains,2,12
mettent,2,7
parrainage,2,10
jardin,2,6
parc,2,4
morricone,2,9
progression,2,11
lincoln,2,7
développements,2,14
trente,2,6
nicolai,2,7
ressemblances,2,13
invasion,2,8
discours,2,8
fondateur,2,9
éducation,2,9
nécessaires,2,11
restait,2,7
climatique,2,10
margaret,2,8
allons,2,6
objectifs,2,9
disent,2,6
c,2,1
allait,2,6
outre,2,5
températures,2,12
cuivre,2,6
remarquable,2,11
onu,2,3
napoléon,2,8
spotify,2,7
laissé,2,6
littéraire,2,10
leive,2,5
populaires,2,10
officielles,2,11
section,2,7
fermeture,2,9
culture,2,7
nations,2,7
débats,2,6
recevoir,2,8
divertissement,2,14
agir,2,4
solution,2,8
porc,2,4
séjour,2,6
qualifiés,2,9
vallée,2,6
garantir,2,8
conviennent,2,11
lire,2,4
posteriori,2,10
nil,2,3
puis,2,4
relation,2,8
indiens,2,7
historiques,2,11
concerne,2,8
correspondant,2,13
phare,2,5
trouvé,2,6
punta,2,5
visage,2,6
exposition,2,10
tué,2,3
faits,2,5
tentative,2,9
réels,2,5
cartes,2,6
burgoyne,2,8
colons,2,6
batailles,2,9
espèces,2,7
utilisées,2,9
rester,2,6
artistique,2,10
commandes,2,9
royale,2,6
bon,2,3
aérienne,2,8
joue,2,4
georges,2,7
john,2,4
collaborations,2,14
fiable,2,6
averti,2,6
présidentielle,2,14
assistant,2,9
menace,2,6
antonio,2,7
téléphones,2,10
chapelles,2,9
analystes,2,9
bass,2,4
remplacé,2,8
batterie,2,8
you,2,3
choses,2,6
défis,2,5
bébés,2,5
prénoms,2,7
nerveux,2,7
rare,2,4
faite,2,5
reprises,2,8
appétit,2,7
sang,2,4
canadienne,2,10
normal,2,6
contraception,2,13
directement,2,11
tissus,2,6
tempérament,2,11
inapte,2,6
mes,2,3
démontre,2,8
antarctique,2,11
constitue,2,9
tumeurs,2,7
adn,2,3
affirment,2,9
lois,2,4
législative,2,11
assemblée,2,9
mailis,2,6
présenter,2,9
entretien,2,9
cbs,2,3
jeudi,2,5
médecins,2,8
incident,2,8
présenté,2,8
plateau,2,7
bases,2,5
suisse,2,6
messages,2,8
amicale,2,7
amitié,2,6
exposés,2,7
pugh,2,4
expédition,2,10
endurance,2,9
récente,2,7
tribunal,2,8
précédemment,2,12
abbotsford,2,10
procès,2,6
collège,2,7
comportement,2,12
apparaissent,2,12
meilleure,2,9
viiie,2,5
accusé,2,6
reco,2,4
photo,2,5
quel,2,4
invitation,2,10
agent,2,5
classe,2,6
commun,2,6
travailler,2,10
devra,2,5
virulente,2,9
essai,2,5
subissent,2,9
poumon,2,6
énormément,2,10
grands,2,6
brésil,2,6
printemps,2,9
arts,2,4
ouvrir,2,6
tarlo,2,5
détruit,2,7
ruines,2,6
placés,2,6
introduit,2,9
revenir,2,7
corps,2,5
porter,2,6
acheter,2,7
réforme,2,7
hippodrome,2,10
immobilier,2,10
produit,2,7
néfaste,2,7
internationale,2,14
provenant,2,9
légalement,2,10
absence,2,7
provenaient,2,11
populaire,2,9
sociétés,2,8
adopter,2,7
élément,2,7
pouilles,2,8
hémoglobine,2,11
premiers,2,8
ca,2,2
contributions,2,13
fuite,2,5
huit,2,4
amie,2,4
charges,2,7
milliard,2,8
fraude,2,6
visité,2,6
annuel,2,6
fédéral,2,7
bonus,2,5
concert,2,7
primes,2,6
participé,2,9
département,2,11
élevait,2,7
titres,2,6
gros,2,4
charge,2,6
scandale,2,8
confiance,2,9
journalistes,2,12
plaque,2,6
surveillance,2,12
voter,2,5
coup,2,4
blanche,2,7
préférentiel,2,12
médaille,2,8
apporté,2,7
routière,2,8
partis,2,6
conducteurs,2,11
duffy,2,5
punir,2,5
voté,2,4
quant,2,5
occasion,2,8
city,2,4
minutes,2,7
maximum,2,7
candidat,2,8
méthode,2,7
passagers,2,9
porte,2,5
passée,2,6
jean,2,4
lobbyistes,2,10
adoptent,2,8
pense,2,5
battre,2,6
angleterre,2,10
réseaux,2,7
administration,2,14
code,2,4
témoin,2,6
candidate,2,9
obama,2,5
spéciale,2,8
street,2,6
suspect,2,7
donne,2,5
récupérer,2,9
litre,2,5
pompée,2,6
navire,2,6
meilleurs,2,9
centrale,2,8
mal,2,3
concurrence,2,11
pensons,2,7
pression,2,8
station,2,7
diesel,2,6
parlé,2,5
césar,2,5
transports,2,10
pourront,2,8
vue,2,3
charbon,2,7
joe,2,3
régime,2,6
chris,2,5
centre,2,6
passe,2,5
mérite,2,6
fondé,2,5
toi,2,3
comprends,2,9
supérieure,2,10
contenu,2,7
pape,2,4
comporte,2,8
radio,2,5
devoir,2,6
ma,2,2
dessous,2,7
club,2,4
laisser,2,7
peux,2,4
affronté,2,8
progressé,2,9
note,2,4
moi,2,3
h,2,1
parallèles,2,10
numérique,2,9
assistante,2,10
groupes,2,7
arrière,2,7
main,2,4
