word,frequency,n_characters
past,5,4
questions,5,9
song,5,4
need,5,4
might,5,5
forces,5,6
august,5,6
man,5,3
islands,5,7
person,4,6
private,4,7
ottoman,4,7
lived,4,5
plan,4,4
performance,4,11
kesha,4,5
ultimately,4,10
rebellion,4,9
few,4,3
senate,4,6
rona,4,4
financial,4,9
read,4,4
essential,4,9
married,4,7
latest,4,6
peace,4,5
department,4,10
attend,4,6
opium,4,5
despite,4,7
morning,4,7
appear,4,6
guide,4,5
specifically,4,12
especially,4,10
order,4,5
church,4,6
brother,4,7
actually,4,8
estate,4,6
agents,4,6
album,4,5
decision,4,8
needs,4,5
businesses,4,10
canadian,4,8
success,4,7
rafferty,4,8
indigenous,4,10
journey,4,7
officers,4,8
spain,4,5
held,4,4
defeated,4,8
religious,4,9
ontario,4,7
blunt,4,5
towards,4,7
pattern,4,7
convention,4,10
republican,4,10
appearance,4,10
growing,4,7
helps,4,5
founded,4,7
upon,4,4
london,4,6
language,4,8
force,4,5
weather,4,7
portion,4,7
full,4,4
wrote,4,5
fall,4,4
olympic,4,7
increases,4,9
economy,4,7
grew,4,4
car,4,3
assistant,4,9
case,4,4
career,4,6
ages,4,4
roman,4,5
territory,4,9
rich,4,4
special,4,7
worst,4,5
actions,4,7
habitat,4,7
danish,4,6
drama,4,5
regions,4,7
certain,4,7
conquered,4,9
troops,4,6
achaemenid,4,10
directed,4,8
media,4,5
saint,4,5
gold,4,4
die,4,3
establish,4,9
taken,4,5
richard,4,7
addition,4,8
wind,4,4
markets,4,7
moravia,4,7
himself,4,7
issue,4,5
largely,4,7
things,4,6
surface,4,7
born,4,4
died,4,4
love,4,4
chance,4,6
ten,4,3
self,4,4
home,4,4
art,4,3
field,4,5
taking,4,6
mongolia,4,8
contract,4,8
deal,4,4
moon,4,4
egyptian,4,8
formed,4,6
education,4,9
less,4,4
official,4,8
helping,4,7
hours,4,5
stories,4,7
ago,4,3
child,4,5
create,4,6
possible,4,8
account,4,7
sold,4,4
play,4,4
dynasty,4,7
late,4,4
pharaoh,4,7
higher,4,6
seven,4,5
workers,4,7
problems,4,8
business,4,8
york,4,4
must,4,4
germany,4,7
series,4,6
pressure,4,8
victory,4,7
forward,4,7
tried,4,5
hard,4,4
published,4,9
house,4,5
stop,4,4
campaign,4,8
launched,4,8
december,4,8
written,4,7
christian,4,9
book,4,4
park,4,4
danevirke,4,9
defence,4,7
beijing,4,7
royal,4,5
sent,4,4
total,4,5
seems,4,5
biggest,4,7
cross,4,5
review,4,6
nature,4,6
find,4,4
industry,4,8
send,4,4
charged,4,7
either,4,6
target,4,6
levels,4,6
sometimes,4,9
near,4,4
better,4,6
agency,4,6
here,4,4
debate,4,6
independence,4,12
women,4,5
daughter,4,8
killed,4,6
investments,4,11
friends,4,7
others,4,6
content,4,7
opened,4,6
described,4,9
responsibility,4,14
station,4,7
perhaps,4,7
down,4,4
bbc,4,3
grown,4,5
recognition,3,11
russian,3,7
shen,3,4
funds,3,5
mark,3,4
income,3,6
labor,3,5
common,3,6
element,3,7
murder,3,6
command,3,7
means,3,5
birth,3,5
really,3,6
margaret,3,8
report,3,6
canal,3,5
alphabet,3,8
pot,3,3
low,3,3
weeks,3,5
men,3,3
voice,3,5
strong,3,6
estimated,3,9
peoples,3,7
provisions,3,10
fiction,3,7
remains,3,7
parallel,3,8
start,3,5
posts,3,5
jasmine,3,7
instead,3,7
composed,3,8
research,3,8
science,3,7
purpose,3,7
thai,3,4
tariff,3,6
costs,3,5
energy,3,6
soon,3,4
went,3,4
beauty,3,6
ever,3,4
got,3,3
chose,3,5
eight,3,5
heart,3,5
gained,3,6
rule,3,4
smartphone,3,10
customers,3,9
plants,3,6
sunday,3,6
tool,3,4
introduced,3,10
source,3,6
experience,3,10
colonies,3,8
located,3,7
rare,3,4
rules,3,5
landmark,3,8
training,3,8
parties,3,7
material,3,8
cotton,3,6
brand,3,5
wo,3,2
turkish,3,7
fire,3,4
maximum,3,7
ancient,3,7
coming,3,6
mainly,3,6
literature,3,10
alive,3,5
blood,3,5
produce,3,7
iron,3,4
bad,3,3
example,3,7
unit,3,4
usa,3,3
emails,3,6
nine,3,4
trend,3,5
unclear,3,7
initially,3,9
feature,3,7
reports,3,7
changed,3,7
bill,3,4
coast,3,5
important,3,9
view,3,4
seeds,3,5
refused,3,7
interior,3,8
islamic,3,7
divided,3,7
martin,3,6
analysis,3,8
service,3,7
works,3,5
diesel,3,6
revealed,3,8
march,3,5
lot,3,3
ship,3,4
guinea,3,6
papua,3,5
am,3,2
model,3,5
garden,3,6
aviation,3,8
appears,3,7
looked,3,6
fit,3,3
worldwide,3,9
approximately,3,13
books,3,5
agricultural,3,12
stated,3,6
eu,3,2
leaving,3,7
secure,3,6
winstone,3,8
final,3,5
position,3,8
continent,3,9
christopher,3,11
challenges,3,10
columbus,3,8
trying,3,6
particles,3,9
wanted,3,6
ca,3,2
let,3,3
legal,3,5
close,3,5
chief,3,5
protection,3,10
face,3,4
industrial,3,10
reputation,3,10
proclaimed,3,10
immediately,3,11
accounts,3,8
option,3,6
hitchcock,3,9
looking,3,7
briefly,3,7
applied,3,7
hands,3,5
desire,3,6
clouds,3,6
england,3,7
nations,3,7
twitter,3,7
african,3,7
story,3,5
thinking,3,8
plans,3,5
bankrupt,3,8
intervention,3,12
sources,3,7
commercial,3,10
involves,3,8
artists,3,7
usually,3,7
threat,3,6
egypt,3,5
across,3,6
john,3,4
mps,3,3
thutmose,3,8
criticism,3,9
easy,3,4
suggests,3,8
dropped,3,7
rome,3,4
differences,3,11
developments,3,12
herod,3,5
finally,3,7
carolina,3,8
names,3,5
prior,3,5
paul,3,4
spending,3,8
security,3,8
scientists,3,10
alps,3,4
henry,3,5
systems,3,7
carbon,3,6
seas,3,4
investigation,3,13
contains,3,8
caused,3,6
skills,3,6
music,3,5
mount,3,5
scholars,3,8
pair,3,4
bogd,3,4
khaan,3,5
terror,3,6
version,3,7
foreign,3,7
roma,3,4
subject,3,7
increase,3,8
naturally,3,9
switzerland,3,11
digital,3,7
video,3,5
mass,3,4
areas,3,5
particularly,3,12
provide,3,7
hope,3,4
price,3,5
season,3,6
mexico,3,6
western,3,7
workplace,3,9
catholic,3,8
fault,3,5
blame,3,5
girl,3,4
answers,3,7
produced,3,8
photo,3,5
golf,3,4
brisbane,3,8
maya,3,4
itself,3,6
shared,3,6
whatever,3,8
origin,3,6
association,3,11
clearly,3,7
trial,3,5
travel,3,6
lung,3,4
parade,3,6
never,3,5
believe,3,7
central,3,7
announced,3,9
korean,3,6
control,3,7
idea,3,4
included,3,8
japanese,3,8
antonio,3,7
cnn,3,3
districts,3,9
title,3,5
enemies,3,7
agent,3,5
fine,3,4
tech,3,4
body,3,4
members,3,7
andes,3,5
presented,3,9
uber,3,4
dead,3,4
done,3,4
rest,3,4
represents,3,10
netherlands,3,11
event,3,5
hopes,3,5
wright,3,6
consumer,3,8
winning,3,7
oscar,3,5
metropolitan,3,12
shot,3,4
stephen,3,7
thrace,3,6
thirty,3,6
spokesman,3,9
future,3,6
street,3,6
fulfill,3,7
guys,3,4
controlled,3,10
valentino,3,9
visited,3,7
pacific,3,7
indian,3,6
seagal,3,6
grandmother,3,11
lack,3,4
decline,3,7
therefore,3,9
desert,3,6
accepted,3,8
understood,3,10
broke,3,5
legislation,3,11
ms,3,2
exposed,3,7
groups,3,6
bring,3,5
tradition,3,9
side,3,4
shows,3,5
member,3,6
lasted,3,6
exact,3,5
institute,3,9
district,3,8
mishima,3,7
tallest,3,7
deeply,3,6
kipling,3,7
animals,3,7
successful,3,10
curie,3,5
washington,3,10
investigating,3,13
tuesday,3,7
india,3,5
starting,3,8
suspect,3,7
comments,3,8
contact,3,7
influence,3,9
mr,3,2
meet,3,4
dissolve,3,8
spring,3,6
friend,3,6
surrounding,3,11
remaining,3,9
impact,3,6
hit,3,3
spread,3,6
mountain,3,8
allies,3,6
interview,3,9
latter,3,6
created,3,7
ruler,3,5
champion,3,8
artist,3,6
site,3,4
role,3,4
independent,3,11
father,3,6
traditional,3,11
reducing,3,8
involved,3,8
motorcycle,2,10
publicly,2,8
meters,2,6
enrolled,2,8
pig,2,3
academy,2,7
saturday,2,8
attack,2,6
compromise,2,10
similar,2,7
crop,2,4
question,2,8
duke,2,4
alexander,2,9
projects,2,8
sanctions,2,9
scope,2,5
sahara,2,6
litre,2,5
standing,2,8
underground,2,11
tv,2,2
carried,2,7
petition,2,8
edinburgh,2,9
rivers,2,6
extent,2,6
elite,2,5
interesting,2,11
rift,2,4
architecture,2,12
combined,2,8
santa,2,5
fewer,2,5
pope,2,4
style,2,5
implied,2,7
orders,2,6
practices,2,9
joliot,2,6
sahel,2,5
management,2,10
leading,2,7
conservationists,2,16
pyongyang,2,9
filming,2,7
celtic,2,6
equal,2,5
anselmi,2,7
process,2,7
tina,2,4
flow,2,4
anaya,2,5
elaborate,2,9
includes,2,8
completing,2,10
starlin,2,7
citizens,2,8
train,2,5
directors,2,9
electric,2,8
active,2,6
cumberland,2,10
discovered,2,10
black,2,5
volunteers,2,10
list,2,4
felt,2,4
covered,2,7
analysts,2,8
presides,2,8
gop,2,3
japan,2,5
el,2,2
cod,2,3
collapse,2,8
proposed,2,8
stood,2,5
thomas,2,6
note,2,4
intellectual,2,12
won,2,3
kept,2,4
wheel,2,5
card,2,4
adds,2,4
platform,2,8
plenty,2,6
madrid,2,6
suggested,2,9
tower,2,5
today,2,5
extension,2,9
disc,2,4
marketplaces,2,12
romans,2,6
interviewed,2,11
theory,2,6
examples,2,8
captured,2,8
theoretically,2,13
couple,2,6
seldom,2,6
earn,2,4
mayor,2,5
jobs,2,4
ambitions,2,9
serves,2,6
covering,2,8
furthermore,2,11
measures,2,8
hot,2,3
dominant,2,8
extreme,2,7
plant,2,5
nutrient,2,8
comedy,2,6
occupied,2,8
starred,2,7
healthy,2,7
alaska,2,6
something,2,9
dust,2,4
offer,2,5
context,2,7
storms,2,6
consequences,2,12
landing,2,7
athens,2,6
watch,2,5
immigrants,2,10
cameroun,2,8
improved,2,8
presidency,2,10
phones,2,6
swedish,2,7
grain,2,5
verbal,2,6
commander,2,9
turning,2,7
pilots,2,6
borrowing,2,9
socialists,2,10
minutes,2,7
debt,2,4
ruin,2,4
unfortunately,2,13
quickly,2,7
modifying,2,9
increasingly,2,12
islam,2,5
attention,2,9
placed,2,6
valley,2,6
decade,2,6
labeouf,2,7
glasgow,2,7
studied,2,7
design,2,6
surrendered,2,11
loved,2,5
colours,2,7
award,2,5
linked,2,6
carlos,2,6
talent,2,6
aged,2,4
lose,2,4
landscape,2,9
features,2,8
follow,2,6
depend,2,6
forgotten,2,9
humans,2,6
urbanization,2,12
theme,2,5
families,2,8
hill,2,4
seem,2,4
goals,2,5
burial,2,6
acts,2,4
balkans,2,7
progressive,2,11
represent,2,9
enough,2,6
highly,2,6
opportunity,2,11
passengers,2,10
respect,2,7
deposits,2,8
secretary,2,9
herzl,2,5
sailed,2,6
privately,2,9
comes,2,5
passing,2,7
leaders,2,7
shortly,2,7
coastal,2,7
benefit,2,7
catalano,2,8
jutting,2,7
clothes,2,7
accused,2,7
arid,2,4
estimates,2,9
promptly,2,8
savings,2,7
referendum,2,10
poland,2,6
louis,2,5
forgone,2,7
replaced,2,8
respectively,2,12
records,2,7
prayer,2,6
erdogan,2,7
single,2,6
artillery,2,9
sponsorship,2,11
heavy,2,5
overseas,2,8
light,2,5
evacuation,2,10
oceans,2,6
waste,2,5
enemy,2,5
shoes,2,5
hardly,2,6
premium,2,7
centered,2,8
prizes,2,6
receive,2,7
heritage,2,8
delta,2,5
becoming,2,8
increased,2,9
danube,2,6
austria,2,7
approach,2,8
transported,2,11
belong,2,6
simple,2,6
select,2,6
warned,2,6
flight,2,6
goods,2,5
cultures,2,8
write,2,5
doss,2,4
expenditures,2,12
luck,2,4
advertising,2,11
driver,2,6
effort,2,6
spared,2,6
demand,2,6
charge,2,6
studio,2,6
predominantly,2,13
liberties,2,9
fights,2,6
served,2,6
generation,2,10
incredible,2,10
wine,2,4
knew,2,4
deep,2,4
word,2,4
shake,2,5
alarm,2,5
production,2,10
goal,2,4
decades,2,7
lost,2,4
starts,2,6
cinema,2,6
tracks,2,6
protected,2,9
icelandic,2,9
particular,2,10
resolved,2,8
unlikely,2,8
referred,2,8
david,2,5
species,2,7
augustus,2,8
finnish,2,7
pebe,2,4
episodes,2,8
contain,2,7
geyer,2,5
surprise,2,8
radical,2,7
holiday,2,7
retreat,2,7
obvious,2,7
characters,2,10
governments,2,11
assembly,2,8
frozen,2,6
requested,2,9
george,2,6
breaking,2,8
norway,2,6
musical,2,7
draw,2,4
intended,2,8
plane,2,5
entire,2,6
label,2,5
entirely,2,8
rival,2,5
dominated,2,9
protests,2,8
iv,2,2
relied,2,6
americas,2,8
treated,2,7
human,2,5
americans,2,9
babies,2,6
wants,2,5
dream,2,5
raised,2,6
classification,2,14
rainy,2,5
snowman,2,7
thrown,2,6
votes,2,5
row,2,3
influenced,2,10
native,2,6
copies,2,6
decide,2,6
tournament,2,10
points,2,6
provided,2,8
continued,2,9
prevent,2,7
believes,2,8
airline,2,7
lowland,2,7
establishing,2,12
matter,2,6
languages,2,9
stock,2,5
leaves,2,6
civilisations,2,13
live,2,4
shape,2,5
palm,2,4
texts,2,5
race,2,4
potentially,2,11
reaching,2,8
previously,2,10
newspaper,2,9
occur,2,5
carson,2,6
lawmakers,2,9
swearing,2,8
prehistoric,2,11
dark,2,4
rhetoric,2,8
experts,2,7
andy,2,4
ukraine,2,7
coalition,2,9
ad,2,2
fishing,2,7
job,2,3
huge,2,4
letter,2,6
claims,2,6
principality,2,12
action,2,6
crisis,2,6
enjoys,2,6
armed,2,5
mind,2,4
display,2,7
numerous,2,8
communities,2,11
nation,2,6
expected,2,8
chat,2,4
brexit,2,6
von,2,3
sami,2,4
named,2,5
slovakia,2,8
princess,2,8
winterkorn,2,10
via,2,3
executive,2,9
reagan,2,6
expert,2,6
twenty,2,6
everything,2,10
variety,2,7
routes,2,6
female,2,6
demonstrated,2,12
cup,2,3
hour,2,4
speak,2,5
programme,2,9
crossed,2,7
reaction,2,8
learning,2,8
handle,2,6
kansas,2,6
run,2,3
foremost,2,8
products,2,8
billions,2,8
users,2,5
vw,2,2
value,2,5
possibility,2,11
earnings,2,8
punta,2,5
lincoln,2,7
currently,2,9
settled,2,7
reco,2,4
hair,2,4
reduce,2,6
secured,2,7
chemical,2,8
governor,2,8
churches,2,8
expedition,2,10
endurance,2,9
inappropriate,2,13
meiji,2,5
fallen,2,6
sighted,2,7
suspend,2,7
persecution,2,11
era,2,3
ones,2,4
protect,2,7
jews,2,4
jesus,2,5
moving,2,6
tarlo,2,5
policy,2,6
mycenaean,2,9
philip,2,6
marched,2,7
historians,2,10
leive,2,5
emissions,2,9
standards,2,9
collaborations,2,14
plate,2,5
hills,2,5
learn,2,5
ford,2,4
argue,2,5
brazil,2,6
culture,2,7
whole,2,5
sized,2,5
seeing,2,6
television,2,10
awards,2,6
governing,2,9
apply,2,5
entertainment,2,13
equally,2,7
toxic,2,5
steadily,2,8
chapels,2,7
judicial,2,8
grade,2,5
emperors,2,8
scotsman,2,8
expelled,2,8
cavalry,2,7
main,2,4
concern,2,7
james,2,5
code,2,4
burgoyne,2,8
score,2,5
add,2,3
give,2,4
ramesses,2,8
ruins,2,5
kadesh,2,6
invitation,2,10
outer,2,5
appeal,2,6
challenge,2,9
artistic,2,8
measure,2,7
otherwise,2,9
invalid,2,7
meaningful,2,10
connection,2,10
interests,2,9
lives,2,5
manchu,2,6
pursued,2,7
bass,2,4
medal,2,5
feel,2,4
rebels,2,6
fighting,2,8
cells,2,5
remove,2,6
resemblances,2,12
friendship,2,10
distinction,2,11
constructed,2,11
claimed,2,7
karel,2,5
empathetic,2,10
community,2,9
want,2,4
mostly,2,6
rising,2,6
explained,2,9
speakers,2,8
girls,2,5
boundary,2,8
presidential,2,12
vague,2,5
lighthouse,2,10
klein,2,5
abbotsford,2,10
affair,2,6
contributions,2,13
traffic,2,7
mailis,2,6
guidelines,2,10
support,2,7
faced,2,5
duffy,2,5
invasion,2,8
rocket,2,6
staging,2,7
oriented,2,8
ruled,2,5
lunar,2,5
freed,2,5
unbelievable,2,12
occupation,2,10
ceded,2,5
proper,2,6
animal,2,6
app,2,3
tools,2,5
frequently,2,10
changes,2,7
venice,2,6
usage,2,5
scientific,2,10
environmental,2,13
thursday,2,8
giving,2,6
facebook,2,8
cuba,2,4
kings,2,5
team,2,4
annual,2,6
budget,2,6
billion,2,7
napoleon,2,8
diverse,2,7
letters,2,7
bonus,2,5
tell,2,4
signs,2,5
commission,2,10
scandal,2,7
individuals,2,11
surpassing,2,10
experiment,2,10
separate,2,8
provides,2,8
method,2,6
targeted,2,8
bronze,2,6
surveillance,2,12
canaanite,2,9
preferential,2,12
accorded,2,8
requests,2,8
satisfied,2,9
literary,2,8
domestic,2,8
degree,2,6
fertilizer,2,10
sicily,2,6
overall,2,7
services,2,8
defenses,2,8
temperament,2,11
technique,2,9
silt,2,4
mother,2,6
attempt,2,7
seeking,2,7
provision,2,9
condition,2,9
surgery,2,7
survive,2,7
lobbyists,2,9
wang,2,4
teachers,2,8
believed,2,8
aldrin,2,6
remarkable,2,10
loving,2,6
wonderful,2,9
woman,2,5
waiting,2,7
conducted,2,9
responsible,2,11
saying,2,6
pain,2,4
teaching,2,8
housing,2,7
strain,2,6
medicine,2,8
below,2,5
understanding,2,13
kingdom,2,7
night,2,5
headquarters,2,12
ambassadors,2,11
meeting,2,7
red,2,3
legally,2,7
impacts,2,7
legislative,2,11
ability,2,7
morricone,2,9
grave,2,5
mood,2,4
grow,2,4
nicolai,2,7
liao,2,4
hemoglobin,2,10
educated,2,8
slightly,2,8
arrived,2,7
cause,2,5
un,2,2
finished,2,8
beliefs,2,7
press,2,5
flicking,2,8
railway,2,7
stand,2,5
investment,2,10
asked,2,5
candidate,2,9
originally,2,10
exchange,2,8
democrats,2,9
contraception,2,13
peaceful,2,8
finding,2,7
afterwards,2,10
fell,2,4
underneath,2,10
sitting,2,7
theater,2,7
skilled,2,7
arab,2,4
males,2,5
gathered,2,8
wide,2,4
dna,2,3
copper,2,6
machinery,2,9
battles,2,7
fleet,2,5
lamarr,2,6
white,2,5
metro,2,5
publishing,2,10
equipment,2,9
discussed,2,9
vigorously,2,10
win,2,3
san,2,3
ran,2,3
closed,2,6
everyone,2,8
officer,2,7
waters,2,6
primarily,2,9
radio,2,5
popular,2,7
spotify,2,7
trix,2,4
chris,2,5
opposed,2,7
advantage,2,9
club,2,4
alternative,2,11
resistance,2,10
isthmus,2,7
incident,2,8
dominance,2,9
center,2,6
gravity,2,7
identified,2,10
pompey,2,6
kill,2,4
edge,2,4
step,2,4
added,2,5
build,2,5
offered,2,7
seat,2,4
lands,2,5
hormonal,2,8
stage,2,5
researchers,2,11
golden,2,6
authorities,2,11
cape,2,4
dress,2,5
displays,2,8
soft,2,4
urban,2,5
coal,2,4
reform,2,6
accompanied,2,11
pictures,2,8
tissues,2,7
nothing,2,7
explaining,2,10
half,2,4
running,2,7
colonial,2,8
behavior,2,8
largest,2,7
hospitals,2,9
yuan,2,4
section,2,7
composition,2,11
supporting,2,10
controls,2,8
pugh,2,4
edition,2,7
directly,2,8
latin,2,5
struggle,2,8
alvarez,2,7
separated,2,9
flood,2,5
nile,2,4
hispania,2,8
room,2,4
encourage,2,9
message,2,7
concert,2,7
reduced,2,7
humanity,2,8
polls,2,5
attempts,2,8
capita,2,6
obama,2,5
call,2,4
enrollment,2,10
secondary,2,9
michael,2,7
short,2,5
gca,2,3
trips,2,5
evidence,2,8
radar,2,5
reportedly,2,10
dozens,2,6
equipped,2,8
peninsula,2,9
marks,2,5
structure,2,9
cut,2,3
completed,2,9
agreed,2,6
ottomans,2,8
bar,2,3
toward,2,6
gathering,2,9
jump,2,4
opinion,2,7
democratic,2,10
link,2,4
removing,2,8
ports,2,5
marco,2,5
walked,1,6
propaganda,1,10
achaeans,1,8
kenseth,1,7
miss,1,4
reasonably,1,10
monarchy,1,8
elliott,1,7
yemen,1,5
catherine,1,9
spartans,1,8
sigur,1,5
nationalism,1,11
funeral,1,7
receptionist,1,12
romanov,1,7
band,1,4
athenians,1,9
widow,1,5
nearly,1,6
vision,1,6
piggy,1,5
attending,1,9
anne,1,4
saqib,1,5
idealized,1,9
horton,1,6
actual,1,6
combatants,1,10
conquering,1,10
string,1,6
pearl,1,5
blinded,1,7
yves,1,4
ewan,1,4
laurent,1,7
sellers,1,7
bordering,1,9
join,1,4
kristin,1,7
starring,1,8
mcgregor,1,8
extravagant,1,11
fragrance,1,9
wild,1,4
assembled,1,9
vast,1,4
scott,1,5
flames,1,6
joint,1,5
burst,1,5
wars,1,4
salary,1,6
salmon,1,6
performances,1,12
harbor,1,6
dispatch,1,8
macedon,1,7
comfortable,1,11
muppets,1,7
nude,1,4
ambassadress,1,12
phrased,1,7
lasse,1,5
sails,1,5
standings,1,9
transportation,1,14
canoes,1,6
network,1,7
abakumov,1,8
seemed,1,6
baptism,1,7
begun,1,5
adulterer,1,9
stalin,1,6
primary,1,7
contrary,1,8
technicians,1,11
mode,1,4
mattress,1,8
tide,1,4
inside,1,6
anybody,1,7
turned,1,6
plotter,1,7
forcibly,1,8
baptized,1,8
revolt,1,6
developing,1,10
judaism,1,7
census,1,6
harmonious,1,10
murphy,1,6
arc,1,3
villainous,1,10
upper,1,5
malleus,1,7
races,1,5
lacked,1,6
dominican,1,9
assumes,1,7
priest,1,6
thompson,1,8
article,1,7
