,word,frequency,n_characters
moravia,moravia,4,7
himself,himself,4,7
issue,issue,4,5
largely,largely,4,7
things,things,4,6
surface,surface,4,7
born,born,4,4
died,died,4,4
love,love,4,4
chance,chance,4,6
ten,ten,4,3
self,self,4,4
home,home,4,4
art,art,4,3
field,field,4,5
taking,taking,4,6
mongolia,mongolia,4,8
contract,contract,4,8
deal,deal,4,4
moon,moon,4,4
egyptian,egyptian,4,8
formed,formed,4,6
education,education,4,9
less,less,4,4
official,official,4,8
helping,helping,4,7
hours,hours,4,5
stories,stories,4,7
ago,ago,4,3
child,child,4,5
create,create,4,6
possible,possible,4,8
account,account,4,7
sold,sold,4,4
play,play,4,4
dynasty,dynasty,4,7
late,late,4,4
pharaoh,pharaoh,4,7
higher,higher,4,6
seven,seven,4,5
workers,workers,4,7
problems,problems,4,8
business,business,4,8
york,york,4,4
must,must,4,4
germany,germany,4,7
series,series,4,6
pressure,pressure,4,8
victory,victory,4,7
forward,forward,4,7
tried,tried,4,5
hard,hard,4,4
published,published,4,9
house,house,4,5
stop,stop,4,4
campaign,campaign,4,8
launched,launched,4,8
december,december,4,8
written,written,4,7
christian,christian,4,9
book,book,4,4
park,park,4,4
danevirke,danevirke,4,9
defence,defence,4,7
beijing,beijing,4,7
royal,royal,4,5
sent,sent,4,4
total,total,4,5
seems,seems,4,5
biggest,biggest,4,7
cross,cross,4,5
review,review,4,6
nature,nature,4,6
find,find,4,4
industry,industry,4,8
send,send,4,4
charged,charged,4,7
either,either,4,6
target,target,4,6
levels,levels,4,6
sometimes,sometimes,4,9
near,near,4,4
better,better,4,6
agency,agency,4,6
here,here,4,4
debate,debate,4,6
independence,independence,4,12
women,women,4,5
daughter,daughter,4,8
killed,killed,4,6
investments,investments,4,11
friends,friends,4,7
others,others,4,6
content,content,4,7
opened,opened,4,6
described,described,4,9
responsibility,responsibility,4,14
station,station,4,7
perhaps,perhaps,4,7
down,down,4,4
bbc,bbc,4,3
grown,grown,4,5
recognition,recognition,3,11
russian,russian,3,7
shen,shen,3,4
funds,funds,3,5
mark,mark,3,4
income,income,3,6
labor,labor,3,5
common,common,3,6
element,element,3,7
murder,murder,3,6
command,command,3,7
means,means,3,5
birth,birth,3,5
really,really,3,6
margaret,margaret,3,8
report,report,3,6
canal,canal,3,5
alphabet,alphabet,3,8
pot,pot,3,3
low,low,3,3
weeks,weeks,3,5
men,men,3,3
voice,voice,3,5
strong,strong,3,6
estimated,estimated,3,9
peoples,peoples,3,7
provisions,provisions,3,10
fiction,fiction,3,7
remains,remains,3,7
parallel,parallel,3,8
start,start,3,5
posts,posts,3,5
jasmine,jasmine,3,7
instead,instead,3,7
composed,composed,3,8
research,research,3,8
science,science,3,7
purpose,purpose,3,7
thai,thai,3,4
tariff,tariff,3,6
costs,costs,3,5
energy,energy,3,6
soon,soon,3,4
went,went,3,4
beauty,beauty,3,6
ever,ever,3,4
got,got,3,3
chose,chose,3,5
eight,eight,3,5
heart,heart,3,5
gained,gained,3,6
rule,rule,3,4
smartphone,smartphone,3,10
customers,customers,3,9
plants,plants,3,6
sunday,sunday,3,6
tool,tool,3,4
introduced,introduced,3,10
source,source,3,6
experience,experience,3,10
colonies,colonies,3,8
located,located,3,7
rare,rare,3,4
rules,rules,3,5
landmark,landmark,3,8
training,training,3,8
parties,parties,3,7
material,material,3,8
cotton,cotton,3,6
brand,brand,3,5
wo,wo,3,2
turkish,turkish,3,7
fire,fire,3,4
maximum,maximum,3,7
ancient,ancient,3,7
coming,coming,3,6
mainly,mainly,3,6
literature,literature,3,10
alive,alive,3,5
blood,blood,3,5
produce,produce,3,7
iron,iron,3,4
bad,bad,3,3
example,example,3,7
unit,unit,3,4
usa,usa,3,3
emails,emails,3,6
nine,nine,3,4
trend,trend,3,5
unclear,unclear,3,7
initially,initially,3,9
feature,feature,3,7
reports,reports,3,7
changed,changed,3,7
bill,bill,3,4
coast,coast,3,5
important,important,3,9
view,view,3,4
seeds,seeds,3,5
refused,refused,3,7
interior,interior,3,8
islamic,islamic,3,7
divided,divided,3,7
martin,martin,3,6
analysis,analysis,3,8
service,service,3,7
works,works,3,5
diesel,diesel,3,6
revealed,revealed,3,8
march,march,3,5
lot,lot,3,3
ship,ship,3,4
guinea,guinea,3,6
papua,papua,3,5
am,am,3,2
model,model,3,5
garden,garden,3,6
aviation,aviation,3,8
appears,appears,3,7
looked,looked,3,6
fit,fit,3,3
worldwide,worldwide,3,9
approximately,approximately,3,13
books,books,3,5
agricultural,agricultural,3,12
stated,stated,3,6
eu,eu,3,2
leaving,leaving,3,7
secure,secure,3,6
winstone,winstone,3,8
final,final,3,5
position,position,3,8
continent,continent,3,9
christopher,christopher,3,11
challenges,challenges,3,10
columbus,columbus,3,8
trying,trying,3,6
particles,particles,3,9
wanted,wanted,3,6
ca,ca,3,2
let,let,3,3
legal,legal,3,5
close,close,3,5
chief,chief,3,5
protection,protection,3,10
face,face,3,4
industrial,industrial,3,10
reputation,reputation,3,10
proclaimed,proclaimed,3,10
immediately,immediately,3,11
accounts,accounts,3,8
option,option,3,6
hitchcock,hitchcock,3,9
looking,looking,3,7
briefly,briefly,3,7
applied,applied,3,7
hands,hands,3,5
desire,desire,3,6
clouds,clouds,3,6
england,england,3,7
nations,nations,3,7
twitter,twitter,3,7
african,african,3,7
story,story,3,5
thinking,thinking,3,8
plans,plans,3,5
bankrupt,bankrupt,3,8
intervention,intervention,3,12
sources,sources,3,7
commercial,commercial,3,10
involves,involves,3,8
artists,artists,3,7
usually,usually,3,7
threat,threat,3,6
egypt,egypt,3,5
across,across,3,6
john,john,3,4
mps,mps,3,3
thutmose,thutmose,3,8
criticism,criticism,3,9
easy,easy,3,4
suggests,suggests,3,8
dropped,dropped,3,7
rome,rome,3,4
differences,differences,3,11
developments,developments,3,12
herod,herod,3,5
finally,finally,3,7
carolina,carolina,3,8
names,names,3,5
prior,prior,3,5
paul,paul,3,4
spending,spending,3,8
security,security,3,8
scientists,scientists,3,10
alps,alps,3,4
henry,henry,3,5
systems,systems,3,7
carbon,carbon,3,6
seas,seas,3,4
investigation,investigation,3,13
contains,contains,3,8
caused,caused,3,6
skills,skills,3,6
music,music,3,5
mount,mount,3,5
scholars,scholars,3,8
pair,pair,3,4
bogd,bogd,3,4
khaan,khaan,3,5
terror,terror,3,6
version,version,3,7
foreign,foreign,3,7
roma,roma,3,4
subject,subject,3,7
increase,increase,3,8
naturally,naturally,3,9
switzerland,switzerland,3,11
digital,digital,3,7
video,video,3,5
mass,mass,3,4
areas,areas,3,5
particularly,particularly,3,12
provide,provide,3,7
hope,hope,3,4
price,price,3,5
season,season,3,6
mexico,mexico,3,6
western,western,3,7
workplace,workplace,3,9
catholic,catholic,3,8
fault,fault,3,5
blame,blame,3,5
girl,girl,3,4
answers,answers,3,7
produced,produced,3,8
photo,photo,3,5
golf,golf,3,4
brisbane,brisbane,3,8
maya,maya,3,4
itself,itself,3,6
shared,shared,3,6
whatever,whatever,3,8
origin,origin,3,6
association,association,3,11
clearly,clearly,3,7
trial,trial,3,5
travel,travel,3,6
lung,lung,3,4
parade,parade,3,6
never,never,3,5
believe,believe,3,7
central,central,3,7
announced,announced,3,9
korean,korean,3,6
control,control,3,7
idea,idea,3,4
included,included,3,8
japanese,japanese,3,8
antonio,antonio,3,7
cnn,cnn,3,3
districts,districts,3,9
title,title,3,5
enemies,enemies,3,7
agent,agent,3,5
fine,fine,3,4
tech,tech,3,4
body,body,3,4
members,members,3,7
andes,andes,3,5
presented,presented,3,9
uber,uber,3,4
dead,dead,3,4
done,done,3,4
rest,rest,3,4
represents,represents,3,10
netherlands,netherlands,3,11
event,event,3,5
hopes,hopes,3,5
wright,wright,3,6
consumer,consumer,3,8
winning,winning,3,7
oscar,oscar,3,5
metropolitan,metropolitan,3,12
shot,shot,3,4
stephen,stephen,3,7
thrace,thrace,3,6
thirty,thirty,3,6
spokesman,spokesman,3,9
future,future,3,6
street,street,3,6
fulfill,fulfill,3,7
guys,guys,3,4
controlled,controlled,3,10
valentino,valentino,3,9
visited,visited,3,7
pacific,pacific,3,7
indian,indian,3,6
seagal,seagal,3,6
grandmother,grandmother,3,11
lack,lack,3,4
decline,decline,3,7
therefore,therefore,3,9
desert,desert,3,6
accepted,accepted,3,8
understood,understood,3,10
broke,broke,3,5
legislation,legislation,3,11
ms,ms,3,2
exposed,exposed,3,7
groups,groups,3,6
bring,bring,3,5
tradition,tradition,3,9
side,side,3,4
shows,shows,3,5
member,member,3,6
lasted,lasted,3,6
exact,exact,3,5
institute,institute,3,9
district,district,3,8
mishima,mishima,3,7
tallest,tallest,3,7
deeply,deeply,3,6
kipling,kipling,3,7
animals,animals,3,7
successful,successful,3,10
curie,curie,3,5
washington,washington,3,10
investigating,investigating,3,13
tuesday,tuesday,3,7
india,india,3,5
starting,starting,3,8
suspect,suspect,3,7
comments,comments,3,8
contact,contact,3,7
influence,influence,3,9
mr,mr,3,2
meet,meet,3,4
dissolve,dissolve,3,8
spring,spring,3,6
friend,friend,3,6
surrounding,surrounding,3,11
remaining,remaining,3,9
impact,impact,3,6
hit,hit,3,3
spread,spread,3,6
mountain,mountain,3,8
allies,allies,3,6
interview,interview,3,9
latter,latter,3,6
created,created,3,7
ruler,ruler,3,5
champion,champion,3,8
artist,artist,3,6
site,site,3,4
role,role,3,4
independent,independent,3,11
father,father,3,6
traditional,traditional,3,11
reducing,reducing,3,8
involved,involved,3,8
motorcycle,motorcycle,2,10
publicly,publicly,2,8
meters,meters,2,6
enrolled,enrolled,2,8
pig,pig,2,3
academy,academy,2,7
saturday,saturday,2,8
attack,attack,2,6
compromise,compromise,2,10
similar,similar,2,7
crop,crop,2,4
duke,duke,2,4
alexander,alexander,2,9
projects,projects,2,8
sanctions,sanctions,2,9
scope,scope,2,5
sahara,sahara,2,6
litre,litre,2,5
standing,standing,2,8
underground,underground,2,11
tv,tv,2,2
carried,carried,2,7
petition,petition,2,8
edinburgh,edinburgh,2,9
rivers,rivers,2,6
extent,extent,2,6
elite,elite,2,5
interesting,interesting,2,11
rift,rift,2,4
architecture,architecture,2,12
combined,combined,2,8
santa,santa,2,5
fewer,fewer,2,5
pope,pope,2,4
style,style,2,5
implied,implied,2,7
orders,orders,2,6
practices,practices,2,9
joliot,joliot,2,6
sahel,sahel,2,5
management,management,2,10
leading,leading,2,7
conservationists,conservationists,2,16
pyongyang,pyongyang,2,9
filming,filming,2,7
celtic,celtic,2,6
anselmi,anselmi,2,7
process,process,2,7
tina,tina,2,4
flow,flow,2,4
anaya,anaya,2,5
elaborate,elaborate,2,9
includes,includes,2,8
completing,completing,2,10
starlin,starlin,2,7
citizens,citizens,2,8
train,train,2,5
directors,directors,2,9
electric,electric,2,8
active,active,2,6
cumberland,cumberland,2,10
discovered,discovered,2,10
black,black,2,5
volunteers,volunteers,2,10
list,list,2,4
felt,felt,2,4
covered,covered,2,7
analysts,analysts,2,8
presides,presides,2,8
gop,gop,2,3
japan,japan,2,5
el,el,2,2
cod,cod,2,3
collapse,collapse,2,8
proposed,proposed,2,8
stood,stood,2,5
thomas,thomas,2,6
note,note,2,4
intellectual,intellectual,2,12
won,won,2,3
kept,kept,2,4
wheel,wheel,2,5
card,card,2,4
adds,adds,2,4
platform,platform,2,8
plenty,plenty,2,6
madrid,madrid,2,6
suggested,suggested,2,9
tower,tower,2,5
today,today,2,5
extension,extension,2,9
disc,disc,2,4
marketplaces,marketplaces,2,12
romans,romans,2,6
interviewed,interviewed,2,11
theory,theory,2,6
examples,examples,2,8
captured,captured,2,8
theoretically,theoretically,2,13
couple,couple,2,6
seldom,seldom,2,6
earn,earn,2,4
mayor,mayor,2,5
jobs,jobs,2,4
ambitions,ambitions,2,9
serves,serves,2,6
covering,covering,2,8
furthermore,furthermore,2,11
measures,measures,2,8
hot,hot,2,3
dominant,dominant,2,8
extreme,extreme,2,7
plant,plant,2,5
nutrient,nutrient,2,8
comedy,comedy,2,6
occupied,occupied,2,8
starred,starred,2,7
healthy,healthy,2,7
alaska,alaska,2,6
something,something,2,9
dust,dust,2,4
offer,offer,2,5
context,context,2,7
storms,storms,2,6
landing,landing,2,7
athens,athens,2,6
watch,watch,2,5
immigrants,immigrants,2,10
cameroun,cameroun,2,8
improved,improved,2,8
presidency,presidency,2,10
phones,phones,2,6
swedish,swedish,2,7
grain,grain,2,5
verbal,verbal,2,6
commander,commander,2,9
turning,turning,2,7
pilots,pilots,2,6
borrowing,borrowing,2,9
socialists,socialists,2,10
minutes,minutes,2,7
debt,debt,2,4
ruin,ruin,2,4
unfortunately,unfortunately,2,13
modifying,modifying,2,9
increasingly,increasingly,2,12
islam,islam,2,5
attention,attention,2,9
placed,placed,2,6
valley,valley,2,6
decade,decade,2,6
labeouf,labeouf,2,7
glasgow,glasgow,2,7
studied,studied,2,7
design,design,2,6
surrendered,surrendered,2,11
loved,loved,2,5
colours,colours,2,7
award,award,2,5
linked,linked,2,6
carlos,carlos,2,6
talent,talent,2,6
aged,aged,2,4
lose,lose,2,4
landscape,landscape,2,9
features,features,2,8
follow,follow,2,6
depend,depend,2,6
forgotten,forgotten,2,9
humans,humans,2,6
urbanization,urbanization,2,12
theme,theme,2,5
families,families,2,8
hill,hill,2,4
seem,seem,2,4
goals,goals,2,5
burial,burial,2,6
acts,acts,2,4
balkans,balkans,2,7
progressive,progressive,2,11
represent,represent,2,9
enough,enough,2,6
highly,highly,2,6
opportunity,opportunity,2,11
passengers,passengers,2,10
respect,respect,2,7
deposits,deposits,2,8
secretary,secretary,2,9
herzl,herzl,2,5
sailed,sailed,2,6
privately,privately,2,9
comes,comes,2,5
passing,passing,2,7
leaders,leaders,2,7
shortly,shortly,2,7
coastal,coastal,2,7
benefit,benefit,2,7
catalano,catalano,2,8
jutting,jutting,2,7
clothes,clothes,2,7
accused,accused,2,7
arid,arid,2,4
estimates,estimates,2,9
promptly,promptly,2,8
savings,savings,2,7
referendum,referendum,2,10
poland,poland,2,6
louis,louis,2,5
forgone,forgone,2,7
replaced,replaced,2,8
respectively,respectively,2,12
records,records,2,7
prayer,prayer,2,6
erdogan,erdogan,2,7
single,single,2,6
artillery,artillery,2,9
sponsorship,sponsorship,2,11
heavy,heavy,2,5
overseas,overseas,2,8
light,light,2,5
evacuation,evacuation,2,10
oceans,oceans,2,6
waste,waste,2,5
enemy,enemy,2,5
shoes,shoes,2,5
hardly,hardly,2,6
premium,premium,2,7
centered,centered,2,8
prizes,prizes,2,6
receive,receive,2,7
heritage,heritage,2,8
delta,delta,2,5
becoming,becoming,2,8
increased,increased,2,9
danube,danube,2,6
austria,austria,2,7
approach,approach,2,8
transported,transported,2,11
belong,belong,2,6
simple,simple,2,6
select,select,2,6
warned,warned,2,6
flight,flight,2,6
goods,goods,2,5
cultures,cultures,2,8
write,write,2,5
doss,doss,2,4
expenditures,expenditures,2,12
luck,luck,2,4
advertising,advertising,2,11
driver,driver,2,6
effort,effort,2,6
spared,spared,2,6
demand,demand,2,6
charge,charge,2,6
studio,studio,2,6
predominantly,predominantly,2,13
liberties,liberties,2,9
fights,fights,2,6
served,served,2,6
generation,generation,2,10
incredible,incredible,2,10
wine,wine,2,4
knew,knew,2,4
deep,deep,2,4
word,word,2,4
shake,shake,2,5
alarm,alarm,2,5
production,production,2,10
goal,goal,2,4
decades,decades,2,7
lost,lost,2,4
starts,starts,2,6
cinema,cinema,2,6
tracks,tracks,2,6
protected,protected,2,9
icelandic,icelandic,2,9
particular,particular,2,10
resolved,resolved,2,8
unlikely,unlikely,2,8
referred,referred,2,8
david,david,2,5
species,species,2,7
augustus,augustus,2,8
finnish,finnish,2,7
pebe,pebe,2,4
episodes,episodes,2,8
contain,contain,2,7
geyer,geyer,2,5
surprise,surprise,2,8
radical,radical,2,7
holiday,holiday,2,7
retreat,retreat,2,7
obvious,obvious,2,7
characters,characters,2,10
governments,governments,2,11
assembly,assembly,2,8
frozen,frozen,2,6
george,george,2,6
breaking,breaking,2,8
norway,norway,2,6
musical,musical,2,7
draw,draw,2,4
intended,intended,2,8
plane,plane,2,5
entire,entire,2,6
label,label,2,5
entirely,entirely,2,8
rival,rival,2,5
dominated,dominated,2,9
protests,protests,2,8
iv,iv,2,2
relied,relied,2,6
americas,americas,2,8
treated,treated,2,7
human,human,2,5
americans,americans,2,9
babies,babies,2,6
wants,wants,2,5
dream,dream,2,5
raised,raised,2,6
classification,classification,2,14
rainy,rainy,2,5
snowman,snowman,2,7
thrown,thrown,2,6
votes,votes,2,5
row,row,2,3
influenced,influenced,2,10
native,native,2,6
copies,copies,2,6
decide,decide,2,6
tournament,tournament,2,10
points,points,2,6
provided,provided,2,8
continued,continued,2,9
prevent,prevent,2,7
believes,believes,2,8
airline,airline,2,7
lowland,lowland,2,7
establishing,establishing,2,12
matter,matter,2,6
languages,languages,2,9
stock,stock,2,5
leaves,leaves,2,6
civilisations,civilisations,2,13
live,live,2,4
shape,shape,2,5
palm,palm,2,4
texts,texts,2,5
race,race,2,4
potentially,potentially,2,11
reaching,reaching,2,8
previously,previously,2,10
newspaper,newspaper,2,9
occur,occur,2,5
carson,carson,2,6
lawmakers,lawmakers,2,9
swearing,swearing,2,8
