word,frequency,n_characters
diesem,9,6
etwa,9,4
gab,9,3
darauf,9,6
reich,9,5
tag,9,3
sollte,9,6
verwendet,9,9
weitere,9,7
indem,9,5
drei,9,4
meer,9,4
große,9,5
ebenfalls,8,9
präsident,8,9
schon,8,5
april,8,5
fand,8,4
vielen,8,6
reihe,8,5
bevor,8,5
seines,8,6
heute,8,5
geben,8,5
weiter,8,6
krieg,8,5
finden,8,6
alles,8,5
macht,8,5
häufig,8,6
fast,8,4
bereits,8,7
meisten,8,7
vier,8,4
später,8,6
zusammen,8,8
usa,8,3
sowie,8,5
dollar,8,6
ende,8,4
müssen,8,6
machen,8,6
fall,8,4
wollte,7,6
rolle,7,5
schrieb,7,7
teile,7,5
bekannt,7,7
warum,7,5
ziel,7,4
konnte,7,6
erklärte,7,8
art,7,3
the,7,3
us,7,2
politischen,7,11
kein,7,4
liegt,7,5
januar,7,6
wegen,7,5
steht,7,5
stark,7,5
system,7,6
darunter,7,8
ihnen,7,5
ging,7,4
veröffentlicht,7,14
entwicklung,7,11
erst,7,4
auswirkungen,7,12
revolution,7,10
vertrag,7,7
hier,7,4
ungefähr,7,8
gbp,6,3
ihrem,6,5
könig,6,5
genutzt,6,7
entschied,6,9
schule,6,6
polizei,6,7
außerdem,6,8
verbindung,6,10
grenze,6,6
vielleicht,6,10
guten,6,5
laut,6,4
kleine,6,6
dessen,6,6
erste,6,5
eigenen,6,7
unternehmen,6,11
joseph,6,6
britischen,6,10
partei,6,6
wahl,6,4
staat,6,5
eigene,6,6
hilft,6,5
allem,6,5
würden,6,6
leute,6,5
zufolge,6,7
obwohl,6,6
dynastie,6,8
abkommen,6,8
bereich,6,7
vereinigten,6,11
dabei,6,5
spielte,6,7
juni,6,4
erhalten,6,8
frankreich,6,10
de,6,2
staaten,6,7
länder,6,6
danach,6,6
verschiedene,6,12
inseln,6,6
ihres,6,5
gemeinsamen,6,11
jedes,6,5
britische,6,9
männer,6,6
kampf,6,5
großteil,6,8
arbeitete,6,9
sechs,6,5
bezug,6,5
north,6,5
zehn,6,4
gesetz,6,6
truppen,6,7
wahrscheinlich,5,14
a,5,1
traf,5,4
entscheidung,5,12
beginn,5,6
etwas,5,5
wobei,5,5
möglich,5,7
australischen,5,13
jahres,5,6
machte,5,6
stand,5,5
zerstörung,5,10
zerstört,5,8
gewählt,5,7
september,5,9
hinzu,5,5
bewegen,5,7
jahrhunderts,5,12
november,5,8
zuvor,5,5
vertreten,5,9
weltweit,5,8
unsere,5,6
vollständig,5,11
gegeben,5,7
krieges,5,7
veröffentlichte,5,15
letzte,5,6
jede,5,4
august,5,6
kunden,5,6
monate,5,6
paris,5,5
richtung,5,8
wer,5,3
direkt,5,6
arbeit,5,6
sowohl,5,6
sehen,5,5
gebiet,5,6
monat,5,5
zweiten,5,7
viel,5,4
insel,5,5
anerkennung,5,11
milliarden,5,10
namen,5,5
natürlich,5,9
russland,5,8
beträgt,5,7
errichtet,5,9
soll,5,4
qing,5,4
lebens,5,6
kam,5,3
mehrere,5,7
prozent,5,7
deren,5,5
hong,5,4
nahm,5,4
öffentliche,5,11
künstler,5,8
diesen,5,6
bildung,5,7
song,5,4
kinder,5,6
darin,5,5
gegenüber,5,9
spielen,5,7
kommen,5,6
könnten,5,7
juli,5,4
nichts,5,6
frauen,5,6
amerikanischen,5,14
führung,5,7
winter,5,6
wenig,5,5
paar,5,4
verlassen,5,9
euro,5,4
konnten,5,7
übernahm,5,8
ort,5,3
republik,5,8
stattdessen,5,11
gezeigt,4,7
entwicklungen,4,13
eroberten,4,9
studie,4,6
donald,4,6
einfach,4,7
grenzen,4,7
größten,4,7
entschieden,4,11
seien,4,5
verschiedenen,4,13
berichtete,4,10
zudem,4,5
bekam,4,5
problemen,4,9
mazedonische,4,12
kopf,4,4
zählen,4,6
unglaublich,4,11
polonium,4,8
kong,4,4
gesagt,4,6
mongolei,4,8
daten,4,5
glück,4,5
darüber,4,7
spanien,4,7
wachstum,4,8
zweite,4,6
wählen,4,6
buch,4,4
groß,4,4
ziehen,4,6
ausgesetzt,4,10
york,4,4
jeder,4,5
zwar,4,4
interview,4,9
internationalen,4,15
erklärt,4,7
italien,4,7
normalerweise,4,13
abschnitt,4,9
bin,4,3
anderer,4,7
sodass,4,6
olympischen,4,11
glauben,4,7
theoretisch,4,11
pfund,4,5
wirtschaft,4,10
lassen,4,6
songs,4,5
bringen,4,7
london,4,6
bank,4,4
mädchen,4,7
seinem,4,6
klima,4,5
sommer,4,6
königreich,4,10
kommt,4,5
ontario,4,7
sogar,4,5
nahmen,4,6
erde,4,4
welche,4,6
kesha,4,5
schaffen,4,8
regie,4,5
linie,4,5
ausgesprochen,4,13
dennoch,4,7
sprechen,4,8
thema,4,5
statt,4,5
entwickelte,4,11
anfang,4,6
spiele,4,6
genau,4,5
gebracht,4,8
grund,4,5
fragen,4,6
interesse,4,9
danewerk,4,8
tod,4,3
nähe,4,4
erster,4,6
clinton,4,7
mann,4,4
erreichen,4,9
griechenland,4,12
form,4,4
geschichten,4,11
chinesen,4,8
oft,4,3
investitionen,4,13
datum,4,5
england,4,7
andererseits,4,12
investoren,4,10
richard,4,7
erhielt,4,7
martin,4,6
großbritannien,4,14
offiziellen,4,11
verfolgen,4,9
bbc,4,3
wäre,4,4
album,4,5
lord,4,4
möglichkeit,4,11
e,4,1
warnte,4,6
jetzt,4,5
manchmal,4,8
universität,4,11
außerhalb,4,9
genannt,4,7
oberfläche,4,10
spanisch,4,8
top,4,3
gesamten,4,8
disney,4,6
höhe,4,4
selten,4,6
großer,4,6
personen,4,8
sieben,4,6
sprache,4,7
geworden,4,8
verbrachte,4,10
daran,4,5
dezember,4,8
großen,4,6
gefolgt,4,7
anders,4,6
landen,4,6
weniger,4,7
zeitpunkt,4,9
junge,4,5
deutschland,4,11
woche,4,5
tochter,4,7
selben,4,6
setzte,4,6
iii,4,3
druck,4,5
asien,4,5
mitte,4,5
gesehen,4,7
kehrte,4,6
versuchte,4,9
zugang,4,6
allein,4,6
bevölkerung,4,11
bruder,4,6
peking,4,6
geführt,4,7
gelegenheit,4,11
gut,4,3
handel,3,6
high,3,4
hoch,3,4
christopher,3,11
direkte,3,7
lange,3,5
getrennt,3,8
amerikanische,3,13
schutz,3,6
papua,3,5
school,3,6
new,3,3
anzahl,3,6
mittelmeer,3,10
schweiz,3,7
inzwischen,3,10
beide,3,5
neuguinea,3,9
ließ,3,4
südamerika,3,10
einzige,3,7
wasser,3,6
dienstag,3,8
lang,3,4
kenne,3,5
geschrieben,3,11
zitiert,3,7
norden,3,6
firmen,3,6
weit,3,4
nehmen,3,6
alpen,3,5
wähler,3,6
jemand,3,6
familie,3,7
vermutlich,3,10
reichen,3,7
landes,3,6
tumor,3,5
platz,3,5
abgesehen,3,9
offensichtlich,3,14
kämpfe,3,6
harten,3,6
besonders,3,9
tiefe,3,5
tiere,3,5
leicht,3,6
gesetzgebung,3,12
fügte,3,5
titel,3,5
suche,3,5
zumindest,3,9
auftreten,3,9
zeigt,3,5
deutschen,3,9
gesundheit,3,10
allerdings,3,10
mag,3,3
ruf,3,3
general,3,7
eu,3,2
and,3,3
geld,3,4
hätten,3,6
gehen,3,5
wenigstens,3,10
medien,3,6
kürzlich,3,8
kultur,3,6
wären,3,5
arbeitsplatz,3,12
besteht,3,7
angelegt,3,8
regeln,3,6
bekommen,3,8
zahlen,3,6
forschung,3,9
ganz,3,4
gewährt,3,7
steigen,3,7
internet,3,8
kosten,3,6
parade,3,6
weiterhin,3,9
parteien,3,8
veranstaltung,3,13
messen,3,6
neben,3,5
öffentlichkeit,3,14
besuchen,3,8
leitete,3,7
beispiel,3,8
höchsten,3,8
umgehen,3,7
erfolgreich,3,11
zustand,3,7
stimmen,3,7
cnn,3,3
verantwortung,3,13
geboren,3,7
starb,3,5
gehören,3,7
mitgeteilt,3,10
kind,3,4
ebene,3,5
wochen,3,6
verändert,3,9
sicher,3,6
columbus,3,8
aktuellen,3,9
bleiben,3,7
entwickelt,3,10
verkauft,3,8
sozialen,3,8
ähnlich,3,7
europäischen,3,12
märkte,3,6
menschheit,3,10
enthalten,3,9
chinesischen,3,12
bericht,3,7
schönheit,3,9
klar,3,4
insbesondere,3,12
keinen,3,6
wichtige,3,8
gewesen,3,7
jeden,3,5
alten,3,5
scheint,3,7
konflikt,3,8
see,3,3
entstand,3,8
tatsächlich,3,11
herrschte,3,9
deutsche,3,8
menge,3,5
suchen,3,6
wollen,3,6
späteren,3,8
versuchen,3,9
position,3,8
dänischen,3,9
sprachen,3,8
eingeführt,3,10
mähren,3,6
entweder,3,8
hält,3,4
dadurch,3,7
version,3,7
städten,3,7
schlimmsten,3,11
besten,3,6
kurz,3,4
herausforderungen,3,17
anhänger,3,8
gegend,3,6
zog,3,3
farben,3,6
fähigkeiten,3,11
hauptsächlich,3,13
hohem,3,5
geht,3,4
zahl,3,4
möglicherweise,3,14
bedeutung,3,9
denn,3,4
gold,3,4
weiß,3,4
ausgerichtet,3,12
stammen,3,7
angesehen,3,9
ozean,3,5
kleinen,3,7
griechische,3,11
untersuchung,3,12
unabhängigen,3,12
john,3,4
thrakien,3,8
griechischen,3,12
unterschiede,3,12
achämenidische,3,14
süden,3,5
mitglieder,3,10
rom,3,3
gegründet,3,9
unmittelbar,3,11
entdeckt,3,8
auftritt,3,8
ehefrau,3,7
funktioniert,3,12
schnell,3,7
eigenständige,3,13
kanal,3,5
tarlo,3,5
europa,3,6
publikum,3,8
stehen,3,6
besser,3,6
beanspruchte,3,12
mails,3,5
zuerst,3,6
herodes,3,7
studenten,3,9
nachricht,3,9
paul,3,4
laufe,3,5
zurückgekehrt,3,13
älteren,3,7
treffen,3,7
ägypten,3,7
lesen,3,5
lebte,3,5
carolina,3,8
drittes,3,7
weiße,3,5
unabhängig,3,10
periode,3,7
albanien,3,8
kolonien,3,8
müssten,3,7
finanziert,3,10
henry,3,5
sieg,3,4
smartphone,3,10
roma,3,4
gebäude,3,7
erreichte,3,9
darum,3,5
wert,3,4
angeklagt,3,9
vornamen,3,8
küste,3,5
mitglied,3,8
verwendung,3,10
westen,3,6
verheiratet,3,11
japanischen,3,11
erfolg,3,6
ehemalige,3,9
auto,3,4
t,3,1
rafferty,3,8
u,3,1
verteidigung,3,12
genommen,3,8
blunt,3,5
kommentare,3,10
maya,3,4
wenige,3,6
römischen,3,9
uber,3,4
valentino,3,9
historiker,3,10
segel,3,5
nationale,3,9
mishima,3,7
grad,3,4
ursprünglich,3,12
kurs,3,4
arbeitszeit,3,11
shen,3,4
bald,3,4
programm,3,8
bisher,3,6
plan,3,4
beispielsweise,3,14
albaniens,3,9
senat,3,5
gebaut,3,6
name,3,4
sieger,3,6
analyse,3,7
tagen,3,5
twitter,3,7
nächsten,3,8
einigen,3,7
river,3,5
nötig,3,5
nationalen,3,10
spanische,3,9
blieb,3,5
arbeiten,3,8
curie,3,5
märz,3,4
rona,3,4
pläne,3,5
weiteren,3,8
winstone,3,8
dargestellt,3,11
dreimal,3,7
zeigte,3,6
babys,3,5
zunächst,3,8
riesige,3,7
staates,3,7
drama,3,5
befand,3,6
firma,3,5
anteil,3,6
setzen,3,6
stephen,3,7
karibische,3,10
lernen,3,6
benötigt,3,8
öffentlichen,3,12
bogd,3,4
khan,3,4
gezwungen,3,9
flugzeug,3,8
unabhängigkeit,3,14
freundin,3,8
jasmine,3,7
durchschnitt,3,12
ereignisse,3,10
kloster,3,7
wissenschaftliche,3,17
ebenso,3,6
herkunft,3,8
seagal,3,6
sorgte,3,6
ära,3,3
katholischen,3,12
wissenschaftlern,3,16
piloten,3,7
großmutter,3,10
nun,3,3
royal,3,5
unklar,3,6
informationen,3,13
wright,3,6
republikanischen,3,16
russische,3,9
luft,3,4
kirche,3,6
washington,3,10
science,2,7
gehörten,2,8
fiction,2,7
moment,2,6
vw,2,2
jahrelang,2,9
labor,2,5
schwören,2,8
verhindern,2,10
joliot,2,6
geraten,2,7
erzählte,2,8
vergessenheit,2,13
dominiert,2,9
deutet,2,6
verloren,2,8
mai,2,3
privat,2,6
andy,2,4
charakter,2,9
ganze,2,5
frage,2,5
hauptrolle,2,10
cup,2,3
saint,2,5
sorgen,2,6
nachrichten,2,11
winterkorn,2,10
womit,2,5
veröffentlichten,2,16
lediglich,2,9
übernehmen,2,10
alexander,2,9
forderte,2,8
edinburgh,2,9
enormen,2,7
maßnahmen,2,9
mehreren,2,8
drastischen,2,11
rat,2,3
lagen,2,5
prinzessin,2,10
studio,2,6
soziale,2,7
wichtigen,2,9
schuhen,2,7
müll,2,4
einiges,2,7
company,2,7
konzentrierte,2,13
traditionelle,2,13
geistigen,2,9
eigentum,2,8
gesamte,2,7
doss,2,4
erfahrung,2,9
zuschauer,2,9
fünf,2,4
geschäfte,2,9
kraft,2,5
kino,2,4
regisseurs,2,10
gern,2,4
treten,2,6
vorn,2,4
erzeugt,2,7
musicals,2,8
weltmeere,2,9
polen,2,5
verursachten,2,12
erheblichen,2,11
video,2,5
vaters,2,6
fahrer,2,6
stücke,2,6
my,2,2
innerhalb,2,9
strukturen,2,10
volk,2,4
really,2,6
anhaltend,2,9
brexit,2,6
erwartet,2,8
tageslicht,2,10
bleibt,2,6
vorsitzenden,2,12
starlin,2,7
handelt,2,7
heiratete,2,9
anleihen,2,8
cumberland,2,10
target,2,6
strategy,2,8
erschien,2,8
geyer,2,5
multi,2,5
investors,2,9
aviva,2,5
fonds,2,5
geldgeber,2,9
investieren,2,11
staatsausgaben,2,14
prämienanleihen,2,15
george,2,6
duke,2,4
institut,2,8
proben,2,6
osmanischen,2,11
blätter,2,7
erklärung,2,9
überwiegend,2,11
historische,2,11
dreißigjährigen,2,15
botschafter,2,11
garten,2,6
san,2,3
gewinnen,2,8
heutige,2,7
beendet,2,7
ruinen,2,6
sogenannten,2,11
schwer,2,6
unternahm,2,9
meinung,2,7
freundschaftliche,2,17
sichtete,2,8
ohnehin,2,7
nutzung,2,7
meinem,2,6
scheibe,2,7
nahe,2,4
frei,2,4
tina,2,4
anselmi,2,7
schimpfen,2,9
madrid,2,6
bietet,2,6
liter,2,5
übernommen,2,10
mps,2,3
papst,2,5
gedanken,2,8
leihen,2,6
kommune,2,7
passen,2,6
tränen,2,6
hispanics,2,9
frühe,2,5
antarktis,2,9
australien,2,10
her,2,3
endurance,2,9
chris,2,5
ausgebildet,2,11
house,2,5
service,2,7
morricone,2,9
nicolai,2,7
kapellen,2,8
anden,2,5
leuchtturm,2,10
betrieb,2,7
außer,2,5
punta,2,5
tage,2,4
burgoyne,2,8
anspruch,2,8
cäsar,2,5
marcus,2,6
australische,2,12
mannschaft,2,10
napoleon,2,8
spiel,2,5
expedition,2,10
alphabet,2,8
lieber,2,6
weitgehend,2,10
mir,2,3
dagegen,2,7
hände,2,5
affäre,2,6
klare,2,5
frühjahr,2,8
bruch,2,5
lage,2,4
platte,2,6
königliche,2,10
rennbahn,2,8
münzen,2,6
prüfen,2,6
französische,2,12
fahrtzeit,2,9
keltischen,2,10
liste,2,5
großmächte,2,10
zahlreiche,2,10
verwirrung,2,10
fallen,2,6
cotton,2,6
mussten,2,7
systemen,2,8
jährige,2,7
tat,2,3
ermittelt,2,9
vereinigte,2,10
dritten,2,7
moderne,2,7
sollen,2,6
unserer,2,7
marktplätze,2,11
freund,2,6
wuchs,2,5
mein,2,4
soldat,2,6
zweier,2,6
freigelassen,2,12
entlang,2,7
folgenden,2,9
anzutreten,2,10
reagan,2,6
plattform,2,9
jedem,2,5
meldung,2,7
erlangten,2,9
überzeugt,2,9
hoffnung,2,8
pebe,2,4
gemeinsam,2,9
david,2,5
zug,2,3
starke,2,6
kabeljau,2,8
zugreifen,2,9
sprecher,2,8
brief,2,5
glasgow,2,7
präsidentin,2,11
konservativen,2,13
rechtfertigung,2,14
catalano,2,8
schrecklich,2,11
wirklich,2,8
wartet,2,6
genauer,2,7
seite,2,5
ergeben,2,7
überraschend,2,12
gelöst,2,6
gesundes,2,8
möchten,2,7
gilt,2,4
erscheint,2,9
aufgabe,2,7
besondere,2,9
petition,2,8
aktiv,2,5
öffentlich,2,10
gegenseitig,2,11
sanktionen,2,10
samstag,2,7
komplett,2,8
mark,2,4
generation,2,10
vorerst,2,7
situation,2,9
verbot,2,6
markiert,2,8
dündar,2,6
interessant,2,11
liebe,2,5
tauchte,2,7
zimmer,2,6
zustimmung,2,10
zwang,2,5
düngemittel,2,11
sahel,2,5
hof,2,3
liao,2,4
kinderarbeit,2,12
kamerun,2,7
chinesische,2,11
wodurch,2,7
ausgebildeten,2,13
medizin,2,7
infrastruktur,2,13
verbesserte,2,11
süditalien,2,10
berichten,2,9
blieben,2,7
kontakt,2,7
kamen,2,5
islam,2,5
zone,2,4
nördlich,2,8
wind,2,4
sahara,2,6
mittelmeerraum,2,14
beginnt,2,7
dramatiker,2,10
bezeichneten,2,12
augustus,2,8
vorhergesagt,2,12
mittelmeeres,2,12
zentrum,2,7
kulturen,2,8
wendete,2,7
klimas,2,6
getötet,2,7
angesiedelt,2,11
rund,2,4
antike,2,6
extrem,2,6
wüste,2,5
letzterer,2,9
ostafrika,2,9
bat,2,3
beherbergt,2,10
thailändische,2,13
vieler,2,6
aldrin,2,6
zusätzlich,2,10
heiligen,2,8
marschierte,2,11
herrscher,2,9
daraus,2,6
teilen,2,6
slowakei,2,8
aktivitäten,2,11
präsentierte,2,12
n,2,1
verfolgung,2,10
rest,2,4
osmanische,2,10
könige,2,6
kontrolle,2,9
briefe,2,6
schiff,2,6
geschaffen,2,10
mehrfach,2,8
lösen,2,5
ganzes,2,6
beträchtliche,2,13
wünschen,2,8
eindeutig,2,9
norwegen,2,8
dänemarks,2,9
nord,2,4
finnischen,2,10
diskutiert,2,10
kanaanäische,2,12
folge,2,5
ägyptischen,2,11
stätten,2,7
mechanismen,2,11
tief,2,4
stellen,2,7
abgeschlossen,2,13
wahrscheinlichkeit,2,18
gang,2,4
maschinenanlagen,2,16
verbreitung,2,11
bezeichnung,2,11
karibik,2,7
thomas,2,6
bezog,2,5
pazifischen,2,11
isthmus,2,7
gegensatz,2,9
negativen,2,9
lebensraum,2,10
beinahe,2,7
vulkanologie,2,12
lehre,2,5
artikel,2,7
partikel,2,8
höherer,2,7
boden,2,5
nordamerika,2,11
europäischer,2,12
begründete,2,10
sitz,2,4
kontinente,2,10
alaska,2,6
europäer,2,8
ansässigen,2,10
brisbane,2,8
agrarland,2,9
flusses,2,7
verlieren,2,9
ernannt,2,7
staubstürme,2,11
beginnen,2,8
eher,2,4
urbanisierung,2,13
beziehungen,2,11
nordsee,2,7
jesus,2,5
umgebenden,2,10
kadesh,2,6
fokus,2,5
einzunehmen,2,11
ramses,2,6
westlichen,2,10
ukraine,2,7
größere,2,7
entzogen,2,8
quellen,2,7
kommando,2,8
kampfes,2,7
gehalten,2,8
zurückgelassen,2,14
thutmosis,2,9
evakuierung,2,11
stunden,2,7
südlich,2,7
ehemaligen,2,10
kansas,2,6
freier,2,6
europas,2,7
yuan,2,4
fließen,2,7
generiert,2,9
nationalpark,2,12
städte,2,6
dürren,2,6
wassers,2,7
territoriums,2,12
zeigten,2,7
palmen,2,6
christliche,2,11
nachfolger,2,10
mandschu,2,8
ungültig,2,8
basis,2,5
amerika,2,7
rebellen,2,8
beobachten,2,10
rechte,2,6
chatten,2,7
meiji,2,5
schätzungsweise,2,15
niederlanden,2,12
betrachtet,2,10
fortgesetzt,2,11
lande,2,5
kavallerie,2,10
freiheiten,2,10
episoden,2,8
charaktere,2,10
musik,2,5
opiumkrieg,2,10
außenhandel,2,11
phase,2,5
opium,2,5
besiegt,2,7
briten,2,6
unangemessen,2,12
gelockert,2,9
begründen,2,9
wunsch,2,6
sizilien,2,8
domestiziert,2,12
industrielle,2,12
ford,2,4
hause,2,5
dorthin,2,7
hohen,2,5
snowman,2,7
zeitung,2,7
heißt,2,5
golfturnier,2,11
nummer,2,6
american,2,8
konvention,2,10
höchstform,2,10
bestrebungen,2,12
unternehmens,2,12
brach,2,5
erneut,2,6
bedingungen,2,11
beliebt,2,7
sicherheit,2,10
nationaler,2,10
probleme,2,8
filme,2,5
herzl,2,5
wahlen,2,6
guter,2,5
beschäftigen,2,12
leistung,2,8
gefasst,2,7
hongkong,2,8
court,2,5
jutting,2,7
bankrott,2,8
heraus,2,6
trend,2,5
problem,2,7
genug,2,5
hart,2,4
führt,2,5
gca,2,3
aufmerksam,2,10
betroffen,2,9
karriere,2,8
spät,2,4
alvarez,2,7
ground,2,6
richtig,2,7
mithilfe,2,8
mensch,2,6
dahin,2,5
lag,2,3
republikaner,2,12
ländern,2,7
filmen,2,6
beziehung,2,9
stimmabgabe,2,11
lebten,2,6
carson,2,6
verständnis,2,11
hilfe,2,5
abhängig,2,8
athen,2,5
stadtstaat,2,10
besuch,2,6
schulen,2,7
steigende,2,9
indischen,2,9
einkommen,2,9
jungen,2,6
revolten,2,8
beispiele,2,9
verdienstausfälle,2,17
äußeren,2,7
daher,2,5
erheben,2,7
gemeinde,2,8
schaffung,2,9
bündnisse,2,9
zukunft,2,7
balkan,2,6
el,2,2
begannen,2,8
post,2,4
verbreitete,2,11
benutzung,2,9
bot,2,3
erklärungen,2,11
einfluss,2,8
halbinsel,2,9
durchzuführen,2,13
geteilt,2,7
dauer,2,5
kipling,2,7
vorherrschaft,2,13
trix,2,4
drang,2,5
erschienen,2,10
aufrecht,2,8
osmanen,2,7
literatur,2,9
carlos,2,6
sichtweise,2,10
weltkrieg,2,9
tradition,2,9
kuba,2,4
deshalb,2,7
freiwillige,2,11
ausbildung,2,10
kämpfen,2,7
mexikaner,2,9
anaya,2,5
friedensvertrag,2,15
mexiko,2,6
nie,2,3
venedig,2,7
gesunken,2,8
bestand,2,7
zeiten,2,6
führen,2,6
mazedonien,2,10
lebenden,2,8
fest,2,4
kulturellen,2,11
sterben,2,7
alter,2,5
gesetzen,2,8
bestimmten,2,10
toten,2,5
architektur,2,11
moderner,2,8
deutlich,2,8
zurückkehren,2,12
pjöngjang,2,9
juden,2,5
gesichert,2,9
nächstes,2,8
feinde,2,6
wütend,2,6
parallel,2,8
lehrern,2,7
reco,2,4
befindet,2,8
pflanzen,2,8
verstärkte,2,10
anwendung,2,9
gestiegen,2,9
knapp,2,5
immobilienmarkt,2,15
werbung,2,7
masse,2,5
hohe,2,4
nutzte,2,6
material,2,8
bilden,2,6
höchste,2,7
krankenhaus,2,11
allen,2,5
unterstreicht,2,13
makler,2,6
hill,2,4
element,2,7
you,2,3
behandelt,2,9
schützen,2,8
all,2,3
kirchen,2,7
wahltag,2,7
dürfte,2,6
projekt,2,7
abgegeben,2,9
produzieren,2,11
besuchte,2,8
samen,2,5
vernünftig,2,10
beschrieb,2,9
übergang,2,8
tumors,2,6
stammt,2,6
ziemlich,2,8
südafrika,2,9
indien,2,6
verfolgt,2,8
emissionen,2,10
dna,2,3
sondern,2,7
reaktionen,2,10
skandal,2,7
sagen,2,5
pharao,2,6
töten,2,5
einmal,2,6
verdächtigen,2,12
wichtigsten,2,11
charakteristisch,2,16
chinas,2,6
experten,2,8
unterstützung,2,13
anstatt,2,7
finanzielle,2,11
organisationen,2,14
acht,2,4
täglichen,2,9
hielt,2,5
konzert,2,7
gesicht,2,7
unserem,2,7
tauschte,2,8
mindestens,2,10
südkoreanische,2,14
herum,2,5
entgegen,2,8
ufer,2,4
fluggesellschaft,2,16
antworten,2,9
anscheinend,2,11
tragen,2,6
association,2,11
neuer,2,5
haare,2,5
online,2,6
karel,2,5
basierend,2,9
eintrag,2,7
betrifft,2,8
davor,2,5
geschafft,2,9
involviert,2,10
nutzen,2,6
columbia,2,8
abbotsford,2,10
anderem,2,7
präsidenten,2,11
sorte,2,5
interessen,2,10
politische,2,10
kanadische,2,10
gehabt,2,6
trotz,2,5
british,2,7
lincoln,2,7
veröffentlichung,2,16
sicherzustellen,2,15
kritik,2,6
morgen,2,6
nacht,2,5
überwachen,2,10
vertreter,2,9
beschrieben,2,11
kunst,2,5
produzenten,2,11
wächst,2,6
smartphones,2,11
bass,2,4
vage,2,4
rahmen,2,6
aufenthaltsorte,2,15
rechtlichen,2,11
street,2,6
ursprung,2,8
versuchten,2,10
speziell,2,8
akzeptieren,2,11
eisen,2,5
endet,2,5
sachen,2,6
marihuana,2,9
gesetzt,2,7
teilte,2,6
sollten,2,7
politischer,2,11
trotzdem,2,8
app,2,3
klein,2,5
beschäftigt,2,11
demokraten,2,10
debatte,2,7
gefahr,2,6
schwein,2,7
wies,2,4
musste,2,6
schien,2,6
überzeugungen,2,13
wlan,2,4
überqueren,2,10
örtlichen,2,9
reduzierung,2,11
polizeibeamten,2,14
verhütung,2,9
polizeibehörde,2,14
beitragen,2,9
insgesamt,2,9
leider,2,6
abgeordnete,2,11
spotify,2,7
wortes,2,6
per,2,3
mutter,2,6
bücher,2,6
verletzungen,2,12
amt,2,3
zeigen,2,6
deutliche,2,9
passagiere,2,10
ergab,2,5
un,2,2
set,2,3
überprüfung,2,11
sofort,2,6
eigentlich,2,10
angeblich,2,9
facebook,2,8
entfernen,2,9
erhielten,2,9
person,2,6
helfen,2,6
geschlossen,2,11
leive,2,5
hormonelle,2,10
rai,2,3
wettbewerb,2,10
richtige,2,8
halten,2,6
genauso,2,7
hauptstadt,2,10
wahlkampf,2,9
langen,2,6
erzählt,2,7
university,2,10
karte,2,5
posts,2,5
richtigen,2,9
stimme,2,6
globalen,2,8
klasse,2,6
werde,2,5
schritt,2,7
ambitionen,2,10
religiöse,2,9
betrug,2,6
indigene,2,8
donnerstag,2,10
