word,frequency,n_characters
verwendet,9,9
weitere,9,7
reich,9,5
meer,9,4
diesem,9,6
etwa,9,4
land,9,4
tag,9,3
darauf,9,6
dafür,9,5
sei,9,3
führte,9,6
habe,9,4
drei,9,4
sollte,9,6
indem,9,5
große,9,5
gab,9,3
vielen,8,6
finden,8,6
bevor,8,5
ende,8,4
april,8,5
macht,8,5
schon,8,5
sowie,8,5
fast,8,4
meisten,8,7
geben,8,5
heute,8,5
fall,8,4
vier,8,4
weiter,8,6
alles,8,5
reihe,8,5
usa,8,3
müssen,8,6
bereits,8,7
dollar,8,6
fand,8,4
seines,8,6
zusammen,8,8
später,8,6
präsident,8,9
häufig,8,6
ebenfalls,8,9
krieg,8,5
machen,8,6
the,7,3
konnte,7,6
teile,7,5
entwicklung,7,11
erst,7,4
us,7,2
stark,7,5
ziel,7,4
vertrag,7,7
ihnen,7,5
januar,7,6
revolution,7,10
rolle,7,5
art,7,3
veröffentlicht,7,14
auswirkungen,7,12
bekannt,7,7
schrieb,7,7
steht,7,5
kein,7,4
ungefähr,7,8
liegt,7,5
warum,7,5
erklärte,7,8
wegen,7,5
politischen,7,11
hier,7,4
system,7,6
wollte,7,6
darunter,7,8
ging,7,4
außerdem,6,8
zehn,6,4
north,6,5
sechs,6,5
jedes,6,5
gbp,6,3
schule,6,6
abkommen,6,8
juni,6,4
unternehmen,6,11
britische,6,9
grenze,6,6
kleine,6,6
guten,6,5
gemeinsamen,6,11
allem,6,5
de,6,2
dynastie,6,8
ihrem,6,5
verschiedene,6,12
ihres,6,5
britischen,6,10
obwohl,6,6
polizei,6,7
würden,6,6
entschied,6,9
truppen,6,7
bereich,6,7
zufolge,6,7
könig,6,5
dabei,6,5
dessen,6,6
männer,6,6
bezug,6,5
erste,6,5
arbeitete,6,9
joseph,6,6
eigene,6,6
kampf,6,5
frankreich,6,10
vielleicht,6,10
staaten,6,7
genutzt,6,7
vereinigten,6,11
partei,6,6
leute,6,5
spielte,6,7
danach,6,6
verbindung,6,10
eigenen,6,7
erhalten,6,8
staat,6,5
wahl,6,4
länder,6,6
hilft,6,5
gesetz,6,6
inseln,6,6
großteil,6,8
laut,6,4
möglich,5,7
letzte,5,6
australischen,5,13
natürlich,5,9
machte,5,6
zerstörung,5,10
richtung,5,8
euro,5,4
mehrere,5,7
zerstört,5,8
arbeit,5,6
soll,5,4
beträgt,5,7
stattdessen,5,11
anerkennung,5,11
entscheidung,5,12
wobei,5,5
a,5,1
republik,5,8
etwas,5,5
paris,5,5
milliarden,5,10
viel,5,4
jede,5,4
monat,5,5
gewählt,5,7
wahrscheinlich,5,14
zweiten,5,7
sehen,5,5
winter,5,6
sowohl,5,6
bewegen,5,7
veröffentlichte,5,15
insel,5,5
öffentliche,5,11
august,5,6
nichts,5,6
september,5,9
krieges,5,7
weltweit,5,8
hinzu,5,5
errichtet,5,9
verlassen,5,9
vertreten,5,9
qing,5,4
gegenüber,5,9
bildung,5,7
kinder,5,6
gegeben,5,7
russland,5,8
stand,5,5
vollständig,5,11
könnten,5,7
übernahm,5,8
kunden,5,6
unsere,5,6
direkt,5,6
zuvor,5,5
prozent,5,7
ort,5,3
konnten,5,7
wer,5,3
song,5,4
lebens,5,6
monate,5,6
spielen,5,7
november,5,8
jahrhunderts,5,12
traf,5,4
künstler,5,8
paar,5,4
deren,5,5
kam,5,3
gebiet,5,6
führung,5,7
wenig,5,5
diesen,5,6
juli,5,4
hong,5,4
amerikanischen,5,14
nahm,5,4
darin,5,5
beginn,5,6
namen,5,5
kommen,5,6
jahres,5,6
frauen,5,6
gefolgt,4,7
geworden,4,8
album,4,5
glück,4,5
darüber,4,7
wählen,4,6
jeder,4,5
größten,4,7
polonium,4,8
sodass,4,6
interview,4,9
sprache,4,7
regie,4,5
peking,4,6
abschnitt,4,9
bruder,4,6
personen,4,8
gesagt,4,6
dezember,4,8
eroberten,4,9
chinesen,4,8
zudem,4,5
gelegenheit,4,11
mazedonische,4,12
erhielt,4,7
lord,4,4
großen,4,6
selben,4,6
erster,4,6
erde,4,4
linie,4,5
anders,4,6
verfolgen,4,9
internationalen,4,15
gebracht,4,8
glauben,4,7
danewerk,4,8
tod,4,3
schaffen,4,8
kehrte,4,6
nähe,4,4
mädchen,4,7
form,4,4
setzte,4,6
sogar,4,5
allein,4,6
disney,4,6
zeitpunkt,4,9
junge,4,5
welche,4,6
ontario,4,7
kommt,4,5
mann,4,4
sprechen,4,8
klima,4,5
richard,4,7
verbrachte,4,10
universität,4,11
wäre,4,4
olympischen,4,11
ausgesetzt,4,10
studie,4,6
wirtschaft,4,10
donald,4,6
erklärt,4,7
clinton,4,7
weniger,4,7
zwar,4,4
erreichen,4,9
normalerweise,4,13
anderer,4,7
grenzen,4,7
buch,4,4
fragen,4,6
gezeigt,4,7
dennoch,4,7
woche,4,5
italien,4,7
selten,4,6
höhe,4,4
top,4,3
york,4,4
statt,4,5
genannt,4,7
spanisch,4,8
bin,4,3
berichtete,4,10
daten,4,5
bringen,4,7
deutschland,4,11
london,4,6
investoren,4,10
griechenland,4,12
landen,4,6
gesamten,4,8
groß,4,4
jetzt,4,5
wachstum,4,8
warnte,4,6
oft,4,3
daran,4,5
ziehen,4,6
geführt,4,7
martin,4,6
bevölkerung,4,11
thema,4,5
unglaublich,4,11
zweite,4,6
tochter,4,7
verschiedenen,4,13
interesse,4,9
kopf,4,4
iii,4,3
songs,4,5
bekam,4,5
versuchte,4,9
zählen,4,6
anfang,4,6
mitte,4,5
offiziellen,4,11
asien,4,5
kong,4,4
datum,4,5
geschichten,4,11
investitionen,4,13
gut,4,3
problemen,4,9
sieben,4,6
druck,4,5
entwicklungen,4,13
großbritannien,4,14
lassen,4,6
ausgesprochen,4,13
königreich,4,10
entwickelte,4,11
möglichkeit,4,11
e,4,1
spiele,4,6
manchmal,4,8
bank,4,4
andererseits,4,12
seinem,4,6
pfund,4,5
theoretisch,4,11
genau,4,5
außerhalb,4,9
kesha,4,5
grund,4,5
seien,4,5
oberfläche,4,10
gesehen,4,7
sommer,4,6
großer,4,6
zugang,4,6
mongolei,4,8
bbc,4,3
entschieden,4,11
england,4,7
einfach,4,7
nahmen,4,6
spanien,4,7
position,3,8
suchen,3,6
gegend,3,6
eu,3,2
neben,3,5
tumor,3,5
konflikt,3,8
allerdings,3,10
herausforderungen,3,17
denn,3,4
publikum,3,8
geschrieben,3,11
nehmen,3,6
rafferty,3,8
gold,3,4
inzwischen,3,10
amerikanische,3,13
handel,3,6
schutz,3,6
hohem,3,5
firmen,3,6
zog,3,3
befand,3,6
suche,3,5
forschung,3,9
leicht,3,6
internet,3,8
platz,3,5
bedeutung,3,9
see,3,3
mag,3,3
tatsächlich,3,11
achämenidische,3,14
getrennt,3,8
ausgerichtet,3,12
gesetzgebung,3,12
ehemalige,3,9
wenigstens,3,10
tiefe,3,5
besten,3,6
thrakien,3,8
version,3,7
alten,3,5
rom,3,3
sieg,3,4
mitglieder,3,10
unterschiede,3,12
genommen,3,8
direkte,3,7
kurz,3,4
zeigt,3,5
griechische,3,11
gesundheit,3,10
and,3,3
griechischen,3,12
anzahl,3,6
einzige,3,7
kleinen,3,7
john,3,4
eingeführt,3,10
geld,3,4
umgehen,3,7
ließ,3,4
ozean,3,5
gegründet,3,9
entweder,3,8
schlimmsten,3,11
new,3,3
dadurch,3,7
fügte,3,5
weiß,3,4
farben,3,6
dienstag,3,8
arbeitszeit,3,11
wähler,3,6
süden,3,5
fähigkeiten,3,11
bekommen,3,8
curie,3,5
regeln,3,6
titel,3,5
albaniens,3,9
klar,3,4
insbesondere,3,12
plan,3,4
auftritt,3,8
albanien,3,8
gewesen,3,7
ehefrau,3,7
verändert,3,9
aktuellen,3,9
cnn,3,3
kürzlich,3,8
zustand,3,7
verantwortung,3,13
stimmen,3,7
valentino,3,9
arbeitsplatz,3,12
wichtige,3,8
besteht,3,7
menschheit,3,10
enthalten,3,9
versuchen,3,9
rona,3,4
ebene,3,5
chinesischen,3,12
starb,3,5
abgesehen,3,9
sicher,3,6
leitete,3,7
studenten,3,9
schnell,3,7
öffentlichkeit,3,14
geboren,3,7
beim,3,4
zahl,3,4
hätten,3,6
kloster,3,7
wollen,3,6
märkte,3,6
stammen,3,7
wright,3,6
parteien,3,8
gehören,3,7
zitiert,3,7
gewährt,3,7
untersuchung,3,12
ähnlich,3,7
europäischen,3,12
freundin,3,8
unabhängigen,3,12
bericht,3,7
keinen,3,6
verkauft,3,8
besuchen,3,8
segel,3,5
hoch,3,4
jemand,3,6
möglicherweise,3,14
angesehen,3,9
maya,3,4
weit,3,4
schönheit,3,9
ruf,3,3
geht,3,4
offensichtlich,3,14
sozialen,3,8
gehen,3,5
medien,3,6
school,3,6
high,3,4
lang,3,4
unmittelbar,3,11
beispiel,3,8
kultur,3,6
höchsten,3,8
entdeckt,3,8
erfolgreich,3,11
funktioniert,3,12
scheint,3,7
unklar,3,6
mitglied,3,8
kosten,3,6
hält,3,4
bleiben,3,7
wären,3,5
blunt,3,5
drama,3,5
städten,3,7
lange,3,5
angelegt,3,8
zahlen,3,6
steigen,3,7
mishima,3,7
weiterhin,3,9
messen,3,6
wochen,3,6
kenne,3,5
ganz,3,4
smartphone,3,10
mitgeteilt,3,10
parade,3,6
kind,3,4
jeden,3,5
veranstaltung,3,13
harten,3,6
entwickelt,3,10
menge,3,5
erreichte,3,9
wissenschaftlern,3,16
küste,3,5
programm,3,8
informationen,3,13
ins,3,3
mittelmeer,3,10
winstone,3,8
beispielsweise,3,14
wissenschaftliche,3,17
bald,3,4
lernen,3,6
shen,3,4
beide,3,5
reichen,3,7
grad,3,4
märz,3,4
familie,3,7
katholischen,3,12
bisher,3,6
kirche,3,6
norden,3,6
nationalen,3,10
wert,3,4
kanal,3,5
besser,3,6
uber,3,4
spanische,3,9
südamerika,3,10
blieb,3,5
neuguinea,3,9
papua,3,5
müssten,3,7
treffen,3,7
kommentare,3,10
karibische,3,10
senat,3,5
verwendung,3,10
mails,3,5
besonders,3,9
zumindest,3,9
auftreten,3,9
tagen,3,5
ursprünglich,3,12
zuerst,3,6
kurs,3,4
washington,3,10
durchschnitt,3,12
nationale,3,9
finanziert,3,10
riesige,3,7
piloten,3,7
verteidigung,3,12
wenige,3,6
pläne,3,5
herodes,3,7
beanspruchte,3,12
anteil,3,6
westen,3,6
ägypten,3,7
zeigte,3,6
schweiz,3,7
analyse,3,7
darum,3,5
henry,3,5
öffentlichen,3,12
twitter,3,7
alpen,3,5
wasser,3,6
ereignisse,3,10
periode,3,7
nötig,3,5
paul,3,4
deutschen,3,9
benötigt,3,8
gezwungen,3,9
vermutlich,3,10
tiere,3,5
u,3,1
general,3,7
angeklagt,3,9
historiker,3,10
kolonien,3,8
stehen,3,6
luft,3,4
landes,3,6
nächsten,3,8
einigen,3,7
gebäude,3,7
nun,3,3
bogd,3,4
älteren,3,7
khan,3,4
unabhängigkeit,3,14
river,3,5
gebaut,3,6
weiteren,3,8
sieger,3,6
republikanischen,3,16
drittes,3,7
russische,3,9
sorgte,3,6
seagal,3,6
dänischen,3,9
sprachen,3,8
herkunft,3,8
name,3,4
erfolg,3,6
ära,3,3
auto,3,4
staates,3,7
t,3,1
weiße,3,5
roma,3,4
stephen,3,7
setzen,3,6
lesen,3,5
späteren,3,8
vornamen,3,8
deutsche,3,8
japanischen,3,11
zurückgekehrt,3,13
kämpfe,3,6
lebte,3,5
zunächst,3,8
europa,3,6
hauptsächlich,3,13
firma,3,5
ebenso,3,6
mähren,3,6
römischen,3,9
entstand,3,8
verheiratet,3,11
babys,3,5
jasmine,3,7
dreimal,3,7
herrschte,3,9
großmutter,3,10
arbeiten,3,8
nachricht,3,9
eigenständige,3,13
laufe,3,5
flugzeug,3,8
columbus,3,8
tarlo,3,5
christopher,3,11
carolina,3,8
royal,3,5
unabhängig,3,10
anhänger,3,8
dargestellt,3,11
dritten,2,7
domestiziert,2,12
besondere,2,9
unangemessen,2,12
erheblichen,2,11
unserer,2,7
ausbildung,2,10
andy,2,4
brexit,2,6
moderne,2,7
vereinigte,2,10
gang,2,4
schwören,2,8
territoriums,2,12
marktplätze,2,11
anhaltend,2,9
gegensatz,2,9
kämpfen,2,7
markiert,2,8
karibik,2,7
nachfolger,2,10
starke,2,6
partikel,2,8
handelt,2,7
gegenseitig,2,11
öffentlich,2,10
deutet,2,6
ehemaligen,2,10
ungültig,2,8
höherer,2,7
erzählte,2,8
aktiv,2,5
verloren,2,8
industrielle,2,12
mandschu,2,8
kabeljau,2,8
bezog,2,5
verhindern,2,10
meiji,2,5
pazifischen,2,11
isthmus,2,7
keltischen,2,10
gelockert,2,9
negativen,2,9
tageslicht,2,10
systemen,2,8
jahrelang,2,9
ford,2,4
maschinenanlagen,2,16
frage,2,5
gesunken,2,8
bestand,2,7
plattform,2,9
zug,2,3
vw,2,2
literatur,2,9
yuan,2,4
soldat,2,6
erwartet,2,8
nachrichten,2,11
komplett,2,8
verständnis,2,11
generation,2,10
sorgen,2,6
jedem,2,5
dündar,2,6
bezeichnung,2,11
abgeschlossen,2,13
cup,2,3
american,2,8
beziehungen,2,11
winterkorn,2,10
dominiert,2,9
situation,2,9
artikel,2,7
friedensvertrag,2,15
konvention,2,10
fallen,2,6
blätter,2,7
sizilien,2,8
verwirrung,2,10
lebten,2,6
zahlreiche,2,10
moment,2,6
ans,2,3
liste,2,5
mein,2,4
ganze,2,5
nationalpark,2,12
bleibt,2,6
vorerst,2,7
rebellen,2,8
vorsitzenden,2,12
venedig,2,7
konzentrierte,2,13
verbreitete,2,11
samstag,2,7
ohnehin,2,7
australien,2,10
her,2,3
kanaanäische,2,12
liter,2,5
erschienen,2,10
lieber,2,6
mir,2,3
dagegen,2,7
hände,2,5
übernommen,2,10
spiel,2,5
folge,2,5
ägyptischen,2,11
drang,2,5
lage,2,4
diskutiert,2,10
zukunft,2,7
mps,2,3
nord,2,4
verdienstausfälle,2,17
botschafter,2,11
revolten,2,8
eindeutig,2,9
jungen,2,6
schiff,2,6
einkommen,2,9
madrid,2,6
steigende,2,9
heutige,2,7
schulen,2,7
besuch,2,6
sogenannten,2,11
schwer,2,6
meinung,2,7
stätten,2,7
briefe,2,6
kadesh,2,6
post,2,4
papst,2,5
aldrin,2,6
gedanken,2,8
wütend,2,6
sitz,2,4
lebende,2,7
herrscher,2,9
kandidatin,2,10
aktivitäten,2,11
beobachten,2,10
präsentierte,2,12
bücher,2,6
verfolgung,2,10
rest,2,4
osmanische,2,10
tage,2,4
vieler,2,6
trix,2,4
außer,2,5
mannschaft,2,10
australische,2,12
könige,2,6
chris,2,5
thailändische,2,13
house,2,5
kipling,2,7
dauer,2,5
geteilt,2,7
service,2,7
halbinsel,2,9
einfluss,2,8
erklärungen,2,11
benutzung,2,9
betrieb,2,7
daher,2,5
anselmi,2,7
wünschen,2,8
liebe,2,5
jesus,2,5
tauchte,2,7
stellen,2,7
erscheint,2,9
führen,2,6
glasgow,2,7
mazedonien,2,10
boden,2,5
feinde,2,6
nächstes,2,8
gesichert,2,9
mechanismen,2,11
mittelmeerraum,2,14
juden,2,5
dramatiker,2,10
rechtfertigung,2,14
sichtweise,2,10
tina,2,4
konservativen,2,13
einzunehmen,2,11
aufgabe,2,7
brief,2,5
mark,2,4
petition,2,8
ramses,2,6
kuba,2,4
verbot,2,6
quellen,2,7
kampfes,2,7
weltkrieg,2,9
thutmosis,2,9
präsidentin,2,11
stunden,2,7
interessant,2,11
catalano,2,8
schrecklich,2,11
wirklich,2,8
ergeben,2,7
bietet,2,6
osmanen,2,7
düngemittel,2,11
hof,2,3
liao,2,4
leihen,2,6
chinesische,2,11
prüfen,2,6
medizin,2,7
süditalien,2,10
berichten,2,9
frei,2,4
bat,2,3
meinem,2,6
mehrfach,2,8
französische,2,12
kulturellen,2,11
schimpfen,2,9
überraschend,2,12
zurückkehren,2,12
wartet,2,6
vorhergesagt,2,12
genauer,2,7
gelöst,2,6
seite,2,5
gesundes,2,8
fahrtzeit,2,9
möchten,2,7
wendete,2,7
gesetzen,2,8
gilt,2,4
getötet,2,7
zugreifen,2,9
anleihen,2,8
forderte,2,8
eher,2,4
rechte,2,6
eigentum,2,8
kulturen,2,8
zentrum,2,7
mittelmeeres,2,12
tradition,2,9
geistigen,2,9
deshalb,2,7
freiwillige,2,11
klimas,2,6
heraus,2,6
bankrott,2,8
mexikaner,2,9
anaya,2,5
augustus,2,8
bezeichneten,2,12
volk,2,4
angesiedelt,2,11
mexiko,2,6
nördlich,2,8
traditionelle,2,13
my,2,2
pjöngjang,2,9
kinderarbeit,2,12
fünf,2,4
sahel,2,5
zone,2,4
sahara,2,6
strukturen,2,10
moderner,2,8
wüste,2,5
extrem,2,6
antike,2,6
rund,2,4
zeiten,2,6
innerhalb,2,9
starlin,2,7
nie,2,3
beginnen,2,8
unternehmens,2,12
saint,2,5
beziehung,2,9
filmen,2,6
gehalten,2,8
kommando,2,8
höchstform,2,10
bestrebungen,2,12
wunsch,2,6
evakuierung,2,11
entzogen,2,8
hauptrolle,2,10
größere,2,7
ukraine,2,7
chatten,2,7
ländern,2,7
niederlanden,2,12
zurückgelassen,2,14
filme,2,5
beschäftigen,2,12
science,2,7
beginnt,2,7
tief,2,4
carson,2,6
hause,2,5
dorthin,2,7
veröffentlichten,2,16
hohen,2,5
snowman,2,7
nummer,2,6
südlich,2,7
fiction,2,7
gehörten,2,8
herzl,2,5
zeitung,2,7
heißt,2,5
golfturnier,2,11
deutlich,2,8
architektur,2,11
lebenden,2,8
balkan,2,6
cumberland,2,10
heiligen,2,8
zusätzlich,2,10
kontrolle,2,9
dänemarks,2,9
heiratete,2,9
durchzuführen,2,13
finnischen,2,10
vorherrschaft,2,13
bündnisse,2,9
abhängig,2,8
athen,2,5
stadtstaat,2,10
norwegen,2,8
lagen,2,5
lediglich,2,9
marschierte,2,11
duke,2,4
toten,2,5
el,2,2
erschien,2,8
begannen,2,8
bot,2,3
really,2,6
begründen,2,9
wind,2,4
polen,2,5
soziale,2,7
n,2,1
studio,2,6
george,2,6
prinzessin,2,10
slowakei,2,8
teilen,2,6
daraus,2,6
beträchtliche,2,13
ganzes,2,6
lösen,2,5
ausgebildeten,2,13
gemeinde,2,8
schaffung,2,9
aufrecht,2,8
hilfe,2,5
verbesserte,2,11
infrastruktur,2,13
geschäfte,2,9
stücke,2,6
edinburgh,2,9
carlos,2,6
fest,2,4
sterben,2,7
alter,2,5
wodurch,2,7
kamerun,2,7
bestimmten,2,10
erheben,2,7
blieben,2,7
kontakt,2,7
kamen,2,5
video,2,5
alexander,2,9
rat,2,3
musicals,2,8
indischen,2,9
geschaffen,2,10
beherbergt,2,10
ostafrika,2,9
beispiele,2,9
vaters,2,6
äußeren,2,7
fahrer,2,6
gern,2,4
letzterer,2,9
islam,2,5
charakter,2,9
betrachtet,2,10
fortgesetzt,2,11
mussten,2,7
großmächte,2,10
opiumkrieg,2,10
nordamerika,2,11
osmanischen,2,11
kontinente,2,10
kino,2,4
regisseurs,2,10
jährige,2,7
freund,2,6
tat,2,3
treten,2,6
vorn,2,4
erzeugt,2,7
kraft,2,5
company,2,7
womit,2,5
verlieren,2,9
urbanisierung,2,13
zwang,2,5
gesamte,2,7
gemeinsam,2,9
zimmer,2,6
david,2,5
brach,2,5
briten,2,6
verbreitung,2,11
meldung,2,7
wuchs,2,5
außenhandel,2,11
wahrscheinlichkeit,2,18
agrarland,2,9
doss,2,4
besiegt,2,7
opium,2,5
erfahrung,2,9
zuschauer,2,9
einiges,2,7
ermittelt,2,9
übernehmen,2,10
ernannt,2,7
lande,2,5
verursachten,2,12
target,2,6
strategy,2,8
multi,2,5
investors,2,9
aviva,2,5
fonds,2,5
europäischer,2,12
geldgeber,2,9
staubstürme,2,11
investieren,2,11
staatsausgaben,2,14
sanktionen,2,10
prämienanleihen,2,15
schätzungsweise,2,15
weltmeere,2,9
müll,2,4
schuhen,2,7
wichtigen,2,9
geyer,2,5
sollen,2,6
musik,2,5
begründete,2,10
enormen,2,7
maßnahmen,2,9
sprecher,2,8
mehreren,2,8
drastischen,2,11
alaska,2,6
europäer,2,8
kavallerie,2,10
ansässigen,2,10
brisbane,2,8
flusses,2,7
cotton,2,6
erneut,2,6
dahin,2,5
palmen,2,6
joliot,2,6
aufmerksam,2,10
labor,2,5
christliche,2,11
alvarez,2,7
proben,2,6
betroffen,2,9
spät,2,4
geraten,2,7
europas,2,7
wassers,2,7
richtig,2,7
karriere,2,8
institut,2,8
scheibe,2,7
lag,2,3
basis,2,5
vergessenheit,2,13
bedingungen,2,11
fokus,2,5
privat,2,6
freiheiten,2,10
westlichen,2,10
mai,2,3
episoden,2,8
charaktere,2,10
parallel,2,8
kansas,2,6
beliebt,2,7
freier,2,6
mithilfe,2,8
phase,2,5
zeigten,2,7
gca,2,3
ground,2,6
amerika,2,7
dürren,2,6
republikaner,2,12
städte,2,6
court,2,5
lehre,2,5
vulkanologie,2,12
beinahe,2,7
leistung,2,8
gefasst,2,7
erlangten,2,9
hongkong,2,8
jutting,2,7
zustimmung,2,10
lebensraum,2,10
überzeugt,2,9
hoffnung,2,8
trend,2,5
pebe,2,4
problem,2,7
thomas,2,6
nordsee,2,7
reagan,2,6
anzutreten,2,10
folgenden,2,9
stimmabgabe,2,11
mensch,2,6
zweier,2,6
führt,2,5
generiert,2,9
freigelassen,2,12
hart,2,4
genug,2,5
sicherheit,2,10
nationaler,2,10
probleme,2,8
fließen,2,7
wahlen,2,6
guter,2,5
umgebenden,2,10
kommune,2,7
entlang,2,7
betrifft,2,8
ärzte,2,5
donnerstag,2,10
news,2,4
anderem,2,7
gehabt,2,6
mailis,2,6
nacht,2,5
nutzen,2,6
schwein,2,7
anspruch,2,8
eintrag,2,7
dürfte,2,6
kirchen,2,7
abgegeben,2,9
gesetzt,2,7
debatte,2,7
erklärung,2,9
herum,2,5
wahltag,2,7
rai,2,3
bilden,2,6
nutzung,2,7
gestiegen,2,9
burgoyne,2,8
rennbahn,2,8
sondern,2,7
werde,2,5
wichtigsten,2,11
polizeibeamten,2,14
lehrern,2,7
involviert,2,10
leuchtturm,2,10
haare,2,5
punta,2,5
gesicht,2,7
königliche,2,10
tragen,2,6
leiter,2,6
platte,2,6
bruch,2,5
politische,2,10
versuchten,2,10
sollten,2,7
demokraten,2,10
wahlkampf,2,9
höchste,2,7
emissionen,2,10
stammt,2,6
schüler,2,7
karel,2,5
indien,2,6
südafrika,2,9
tränen,2,6
anstatt,2,7
angeboten,2,9
freundschaftliche,2,17
online,2,6
hauptstadt,2,10
street,2,6
passen,2,6
beschäftigt,2,11
gefahr,2,6
chinas,2,6
sachen,2,6
endet,2,5
verletzungen,2,12
klasse,2,6
bahn,2,4
täglichen,2,9
kritik,2,6
unserem,2,7
politischer,2,11
verdächtigen,2,12
amt,2,3
davor,2,5
überqueren,2,10
minuten,2,7
passagiere,2,10
lincoln,2,7
nahe,2,4
frühjahr,2,8
unternahm,2,9
frühe,2,5
hispanics,2,9
vernünftig,2,10
helfen,2,6
beschrieb,2,9
wettbewerb,2,10
konzert,2,7
reaktionen,2,10
posts,2,5
facebook,2,8
allen,2,5
produzieren,2,11
teilte,2,6
un,2,2
ergab,2,5
deutliche,2,9
geschafft,2,9
befindet,2,8
fluggesellschaft,2,16
wlan,2,4
globalen,2,8
halten,2,6
gewinnen,2,8
acht,2,4
entfernen,2,9
unterstützung,2,13
finanzielle,2,11
organisationen,2,14
beendet,2,7
smartphones,2,11
überprüfung,2,11
element,2,7
all,2,3
napoleon,2,8
überwachen,2,10
ambitionen,2,10
app,2,3
wies,2,4
zeigen,2,6
leider,2,6
sorte,2,5
ausgebildet,2,11
geschlossen,2,11
morricone,2,9
marihuana,2,9
rechtlichen,2,11
nicolai,2,7
rahmen,2,6
ursprung,2,8
werbung,2,7
spotify,2,7
eisen,2,5
projekt,2,7
kapellen,2,8
richtige,2,8
mindestens,2,10
mutter,2,6
charakteristisch,2,16
insgesamt,2,9
beitragen,2,9
stimme,2,6
münzen,2,6
material,2,8
hohe,2,4
überwiegend,2,11
wortes,2,6
michael,2,7
knapp,2,5
positiv,2,7
indigene,2,8
erhielten,2,9
gruppen,2,7
pflanzen,2,8
samen,2,5
ruinen,2,6
first,2,5
historische,2,11
leistungszulagen,2,16
leive,2,5
anden,2,5
genauso,2,7
experten,2,8
reduzierung,2,11
san,2,3
sofort,2,6
garten,2,6
tauschte,2,8
geburt,2,6
skandal,2,7
klare,2,5
südkoreanische,2,14
entspricht,2,10
einmal,2,6
ziemlich,2,8
betrug,2,6
alt,2,3
dreißigjährigen,2,15
abteilung,2,9
produzenten,2,11
besuchte,2,8
neuer,2,5
eigentlich,2,10
ausgaben,2,8
clintons,2,8
präsidenten,2,11
speziell,2,8
interessen,2,10
kanadische,2,10
polizeibehörde,2,14
entgegen,2,8
per,2,3
expedition,2,10
unterstreicht,2,13
endurance,2,9
übergang,2,8
hill,2,4
person,2,6
vertreter,2,9
sicherzustellen,2,15
masse,2,5
antarktis,2,9
örtlichen,2,9
sichtete,2,8
nutzte,2,6
set,2,3
angeblich,2,9
weitgehend,2,10
trotzdem,2,8
musste,2,6
schützen,2,8
wächst,2,6
makler,2,6
aufenthaltsorte,2,15
university,2,10
trotz,2,5
vage,2,4
antworten,2,9
anscheinend,2,11
pharao,2,6
überzeugungen,2,13
religiöse,2,9
sagen,2,5
ufer,2,4
abgeordnete,2,11
abbotsford,2,10
verhütung,2,9
basierend,2,9
dna,2,3
columbia,2,8
verfolgt,2,8
richtigen,2,9
langen,2,6
british,2,7
