,word,frequency,length
vertrag,vertrag,7,7
ihnen,ihnen,7,5
januar,januar,7,6
revolution,revolution,7,10
rolle,rolle,7,5
art,art,7,3
veröffentlicht,veröffentlicht,7,14
auswirkungen,auswirkungen,7,12
bekannt,bekannt,7,7
schrieb,schrieb,7,7
steht,steht,7,5
kein,kein,7,4
ungefähr,ungefähr,7,8
liegt,liegt,7,5
warum,warum,7,5
erklärte,erklärte,7,8
wegen,wegen,7,5
politischen,politischen,7,11
hier,hier,7,4
system,system,7,6
wollte,wollte,7,6
darunter,darunter,7,8
ging,ging,7,4
außerdem,außerdem,6,8
zehn,zehn,6,4
north,north,6,5
sechs,sechs,6,5
jedes,jedes,6,5
gbp,gbp,6,3
schule,schule,6,6
abkommen,abkommen,6,8
juni,juni,6,4
unternehmen,unternehmen,6,11
britische,britische,6,9
grenze,grenze,6,6
kleine,kleine,6,6
guten,guten,6,5
gemeinsamen,gemeinsamen,6,11
allem,allem,6,5
de,de,6,2
dynastie,dynastie,6,8
ihrem,ihrem,6,5
verschiedene,verschiedene,6,12
ihres,ihres,6,5
britischen,britischen,6,10
obwohl,obwohl,6,6
polizei,polizei,6,7
würden,würden,6,6
entschied,entschied,6,9
truppen,truppen,6,7
bereich,bereich,6,7
zufolge,zufolge,6,7
könig,könig,6,5
dabei,dabei,6,5
dessen,dessen,6,6
männer,männer,6,6
bezug,bezug,6,5
erste,erste,6,5
arbeitete,arbeitete,6,9
joseph,joseph,6,6
eigene,eigene,6,6
kampf,kampf,6,5
frankreich,frankreich,6,10
vielleicht,vielleicht,6,10
staaten,staaten,6,7
genutzt,genutzt,6,7
vereinigten,vereinigten,6,11
partei,partei,6,6
leute,leute,6,5
spielte,spielte,6,7
danach,danach,6,6
verbindung,verbindung,6,10
eigenen,eigenen,6,7
erhalten,erhalten,6,8
staat,staat,6,5
wahl,wahl,6,4
länder,länder,6,6
hilft,hilft,6,5
gesetz,gesetz,6,6
inseln,inseln,6,6
großteil,großteil,6,8
laut,laut,6,4
möglich,möglich,5,7
letzte,letzte,5,6
australischen,australischen,5,13
natürlich,natürlich,5,9
machte,machte,5,6
zerstörung,zerstörung,5,10
richtung,richtung,5,8
euro,euro,5,4
mehrere,mehrere,5,7
zerstört,zerstört,5,8
arbeit,arbeit,5,6
soll,soll,5,4
beträgt,beträgt,5,7
stattdessen,stattdessen,5,11
anerkennung,anerkennung,5,11
entscheidung,entscheidung,5,12
wobei,wobei,5,5
a,a,5,1
republik,republik,5,8
etwas,etwas,5,5
paris,paris,5,5
milliarden,milliarden,5,10
viel,viel,5,4
jede,jede,5,4
monat,monat,5,5
gewählt,gewählt,5,7
wahrscheinlich,wahrscheinlich,5,14
zweiten,zweiten,5,7
sehen,sehen,5,5
winter,winter,5,6
sowohl,sowohl,5,6
bewegen,bewegen,5,7
veröffentlichte,veröffentlichte,5,15
insel,insel,5,5
öffentliche,öffentliche,5,11
august,august,5,6
nichts,nichts,5,6
september,september,5,9
krieges,krieges,5,7
weltweit,weltweit,5,8
hinzu,hinzu,5,5
errichtet,errichtet,5,9
verlassen,verlassen,5,9
vertreten,vertreten,5,9
qing,qing,5,4
gegenüber,gegenüber,5,9
bildung,bildung,5,7
kinder,kinder,5,6
gegeben,gegeben,5,7
russland,russland,5,8
stand,stand,5,5
vollständig,vollständig,5,11
könnten,könnten,5,7
übernahm,übernahm,5,8
kunden,kunden,5,6
unsere,unsere,5,6
direkt,direkt,5,6
zuvor,zuvor,5,5
prozent,prozent,5,7
ort,ort,5,3
konnten,konnten,5,7
wer,wer,5,3
song,song,5,4
lebens,lebens,5,6
monate,monate,5,6
spielen,spielen,5,7
november,november,5,8
jahrhunderts,jahrhunderts,5,12
traf,traf,5,4
künstler,künstler,5,8
paar,paar,5,4
deren,deren,5,5
kam,kam,5,3
gebiet,gebiet,5,6
führung,führung,5,7
wenig,wenig,5,5
diesen,diesen,5,6
juli,juli,5,4
hong,hong,5,4
amerikanischen,amerikanischen,5,14
nahm,nahm,5,4
darin,darin,5,5
beginn,beginn,5,6
namen,namen,5,5
kommen,kommen,5,6
jahres,jahres,5,6
frauen,frauen,5,6
gefolgt,gefolgt,4,7
geworden,geworden,4,8
album,album,4,5
glück,glück,4,5
darüber,darüber,4,7
wählen,wählen,4,6
jeder,jeder,4,5
größten,größten,4,7
polonium,polonium,4,8
sodass,sodass,4,6
interview,interview,4,9
sprache,sprache,4,7
regie,regie,4,5
peking,peking,4,6
abschnitt,abschnitt,4,9
bruder,bruder,4,6
personen,personen,4,8
gesagt,gesagt,4,6
dezember,dezember,4,8
eroberten,eroberten,4,9
chinesen,chinesen,4,8
zudem,zudem,4,5
gelegenheit,gelegenheit,4,11
mazedonische,mazedonische,4,12
erhielt,erhielt,4,7
lord,lord,4,4
großen,großen,4,6
selben,selben,4,6
erster,erster,4,6
erde,erde,4,4
linie,linie,4,5
anders,anders,4,6
verfolgen,verfolgen,4,9
internationalen,internationalen,4,15
gebracht,gebracht,4,8
glauben,glauben,4,7
danewerk,danewerk,4,8
tod,tod,4,3
schaffen,schaffen,4,8
kehrte,kehrte,4,6
nähe,nähe,4,4
mädchen,mädchen,4,7
form,form,4,4
setzte,setzte,4,6
sogar,sogar,4,5
allein,allein,4,6
disney,disney,4,6
zeitpunkt,zeitpunkt,4,9
junge,junge,4,5
welche,welche,4,6
ontario,ontario,4,7
kommt,kommt,4,5
mann,mann,4,4
sprechen,sprechen,4,8
klima,klima,4,5
richard,richard,4,7
verbrachte,verbrachte,4,10
universität,universität,4,11
wäre,wäre,4,4
olympischen,olympischen,4,11
ausgesetzt,ausgesetzt,4,10
studie,studie,4,6
wirtschaft,wirtschaft,4,10
donald,donald,4,6
erklärt,erklärt,4,7
clinton,clinton,4,7
weniger,weniger,4,7
zwar,zwar,4,4
erreichen,erreichen,4,9
normalerweise,normalerweise,4,13
anderer,anderer,4,7
grenzen,grenzen,4,7
buch,buch,4,4
fragen,fragen,4,6
gezeigt,gezeigt,4,7
dennoch,dennoch,4,7
woche,woche,4,5
italien,italien,4,7
selten,selten,4,6
höhe,höhe,4,4
top,top,4,3
york,york,4,4
statt,statt,4,5
genannt,genannt,4,7
spanisch,spanisch,4,8
bin,bin,4,3
berichtete,berichtete,4,10
daten,daten,4,5
bringen,bringen,4,7
deutschland,deutschland,4,11
london,london,4,6
investoren,investoren,4,10
griechenland,griechenland,4,12
landen,landen,4,6
gesamten,gesamten,4,8
groß,groß,4,4
jetzt,jetzt,4,5
wachstum,wachstum,4,8
warnte,warnte,4,6
oft,oft,4,3
daran,daran,4,5
ziehen,ziehen,4,6
geführt,geführt,4,7
martin,martin,4,6
bevölkerung,bevölkerung,4,11
thema,thema,4,5
unglaublich,unglaublich,4,11
zweite,zweite,4,6
tochter,tochter,4,7
verschiedenen,verschiedenen,4,13
interesse,interesse,4,9
kopf,kopf,4,4
iii,iii,4,3
songs,songs,4,5
bekam,bekam,4,5
versuchte,versuchte,4,9
zählen,zählen,4,6
anfang,anfang,4,6
mitte,mitte,4,5
offiziellen,offiziellen,4,11
asien,asien,4,5
kong,kong,4,4
datum,datum,4,5
geschichten,geschichten,4,11
investitionen,investitionen,4,13
gut,gut,4,3
problemen,problemen,4,9
sieben,sieben,4,6
druck,druck,4,5
entwicklungen,entwicklungen,4,13
großbritannien,großbritannien,4,14
lassen,lassen,4,6
ausgesprochen,ausgesprochen,4,13
königreich,königreich,4,10
entwickelte,entwickelte,4,11
möglichkeit,möglichkeit,4,11
e,e,4,1
spiele,spiele,4,6
manchmal,manchmal,4,8
bank,bank,4,4
andererseits,andererseits,4,12
seinem,seinem,4,6
pfund,pfund,4,5
theoretisch,theoretisch,4,11
genau,genau,4,5
außerhalb,außerhalb,4,9
kesha,kesha,4,5
grund,grund,4,5
seien,seien,4,5
oberfläche,oberfläche,4,10
gesehen,gesehen,4,7
sommer,sommer,4,6
großer,großer,4,6
zugang,zugang,4,6
mongolei,mongolei,4,8
bbc,bbc,4,3
entschieden,entschieden,4,11
england,england,4,7
einfach,einfach,4,7
nahmen,nahmen,4,6
spanien,spanien,4,7
position,position,3,8
suchen,suchen,3,6
gegend,gegend,3,6
eu,eu,3,2
neben,neben,3,5
tumor,tumor,3,5
konflikt,konflikt,3,8
allerdings,allerdings,3,10
herausforderungen,herausforderungen,3,17
denn,denn,3,4
publikum,publikum,3,8
geschrieben,geschrieben,3,11
nehmen,nehmen,3,6
rafferty,rafferty,3,8
gold,gold,3,4
inzwischen,inzwischen,3,10
amerikanische,amerikanische,3,13
handel,handel,3,6
schutz,schutz,3,6
hohem,hohem,3,5
firmen,firmen,3,6
zog,zog,3,3
befand,befand,3,6
suche,suche,3,5
forschung,forschung,3,9
leicht,leicht,3,6
internet,internet,3,8
platz,platz,3,5
bedeutung,bedeutung,3,9
see,see,3,3
mag,mag,3,3
tatsächlich,tatsächlich,3,11
achämenidische,achämenidische,3,14
getrennt,getrennt,3,8
ausgerichtet,ausgerichtet,3,12
gesetzgebung,gesetzgebung,3,12
ehemalige,ehemalige,3,9
wenigstens,wenigstens,3,10
tiefe,tiefe,3,5
besten,besten,3,6
thrakien,thrakien,3,8
version,version,3,7
alten,alten,3,5
rom,rom,3,3
sieg,sieg,3,4
mitglieder,mitglieder,3,10
unterschiede,unterschiede,3,12
genommen,genommen,3,8
direkte,direkte,3,7
kurz,kurz,3,4
zeigt,zeigt,3,5
griechische,griechische,3,11
gesundheit,gesundheit,3,10
and,and,3,3
griechischen,griechischen,3,12
anzahl,anzahl,3,6
einzige,einzige,3,7
kleinen,kleinen,3,7
john,john,3,4
eingeführt,eingeführt,3,10
geld,geld,3,4
umgehen,umgehen,3,7
ließ,ließ,3,4
ozean,ozean,3,5
gegründet,gegründet,3,9
entweder,entweder,3,8
schlimmsten,schlimmsten,3,11
new,new,3,3
dadurch,dadurch,3,7
fügte,fügte,3,5
weiß,weiß,3,4
farben,farben,3,6
dienstag,dienstag,3,8
arbeitszeit,arbeitszeit,3,11
wähler,wähler,3,6
süden,süden,3,5
fähigkeiten,fähigkeiten,3,11
bekommen,bekommen,3,8
curie,curie,3,5
regeln,regeln,3,6
titel,titel,3,5
albaniens,albaniens,3,9
klar,klar,3,4
insbesondere,insbesondere,3,12
plan,plan,3,4
auftritt,auftritt,3,8
albanien,albanien,3,8
gewesen,gewesen,3,7
ehefrau,ehefrau,3,7
verändert,verändert,3,9
aktuellen,aktuellen,3,9
cnn,cnn,3,3
kürzlich,kürzlich,3,8
zustand,zustand,3,7
verantwortung,verantwortung,3,13
stimmen,stimmen,3,7
valentino,valentino,3,9
arbeitsplatz,arbeitsplatz,3,12
wichtige,wichtige,3,8
besteht,besteht,3,7
menschheit,menschheit,3,10
enthalten,enthalten,3,9
versuchen,versuchen,3,9
rona,rona,3,4
ebene,ebene,3,5
chinesischen,chinesischen,3,12
starb,starb,3,5
abgesehen,abgesehen,3,9
sicher,sicher,3,6
leitete,leitete,3,7
studenten,studenten,3,9
schnell,schnell,3,7
öffentlichkeit,öffentlichkeit,3,14
geboren,geboren,3,7
beim,beim,3,4
zahl,zahl,3,4
hätten,hätten,3,6
kloster,kloster,3,7
wollen,wollen,3,6
märkte,märkte,3,6
stammen,stammen,3,7
wright,wright,3,6
parteien,parteien,3,8
gehören,gehören,3,7
zitiert,zitiert,3,7
gewährt,gewährt,3,7
untersuchung,untersuchung,3,12
ähnlich,ähnlich,3,7
europäischen,europäischen,3,12
freundin,freundin,3,8
unabhängigen,unabhängigen,3,12
bericht,bericht,3,7
keinen,keinen,3,6
verkauft,verkauft,3,8
besuchen,besuchen,3,8
segel,segel,3,5
hoch,hoch,3,4
jemand,jemand,3,6
möglicherweise,möglicherweise,3,14
angesehen,angesehen,3,9
maya,maya,3,4
weit,weit,3,4
schönheit,schönheit,3,9
ruf,ruf,3,3
geht,geht,3,4
offensichtlich,offensichtlich,3,14
sozialen,sozialen,3,8
gehen,gehen,3,5
medien,medien,3,6
school,school,3,6
high,high,3,4
lang,lang,3,4
unmittelbar,unmittelbar,3,11
beispiel,beispiel,3,8
kultur,kultur,3,6
höchsten,höchsten,3,8
entdeckt,entdeckt,3,8
erfolgreich,erfolgreich,3,11
funktioniert,funktioniert,3,12
scheint,scheint,3,7
unklar,unklar,3,6
mitglied,mitglied,3,8
kosten,kosten,3,6
hält,hält,3,4
bleiben,bleiben,3,7
wären,wären,3,5
blunt,blunt,3,5
drama,drama,3,5
städten,städten,3,7
lange,lange,3,5
angelegt,angelegt,3,8
zahlen,zahlen,3,6
steigen,steigen,3,7
mishima,mishima,3,7
weiterhin,weiterhin,3,9
messen,messen,3,6
wochen,wochen,3,6
kenne,kenne,3,5
ganz,ganz,3,4
smartphone,smartphone,3,10
mitgeteilt,mitgeteilt,3,10
parade,parade,3,6
kind,kind,3,4
jeden,jeden,3,5
veranstaltung,veranstaltung,3,13
harten,harten,3,6
entwickelt,entwickelt,3,10
menge,menge,3,5
erreichte,erreichte,3,9
wissenschaftlern,wissenschaftlern,3,16
küste,küste,3,5
programm,programm,3,8
informationen,informationen,3,13
ins,ins,3,3
mittelmeer,mittelmeer,3,10
winstone,winstone,3,8
beispielsweise,beispielsweise,3,14
wissenschaftliche,wissenschaftliche,3,17
bald,bald,3,4
lernen,lernen,3,6
shen,shen,3,4
beide,beide,3,5
reichen,reichen,3,7
grad,grad,3,4
märz,märz,3,4
familie,familie,3,7
katholischen,katholischen,3,12
bisher,bisher,3,6
kirche,kirche,3,6
norden,norden,3,6
nationalen,nationalen,3,10
wert,wert,3,4
kanal,kanal,3,5
besser,besser,3,6
uber,uber,3,4
spanische,spanische,3,9
südamerika,südamerika,3,10
blieb,blieb,3,5
neuguinea,neuguinea,3,9
papua,papua,3,5
müssten,müssten,3,7
treffen,treffen,3,7
kommentare,kommentare,3,10
karibische,karibische,3,10
senat,senat,3,5
verwendung,verwendung,3,10
mails,mails,3,5
besonders,besonders,3,9
zumindest,zumindest,3,9
auftreten,auftreten,3,9
tagen,tagen,3,5
ursprünglich,ursprünglich,3,12
zuerst,zuerst,3,6
kurs,kurs,3,4
washington,washington,3,10
durchschnitt,durchschnitt,3,12
nationale,nationale,3,9
finanziert,finanziert,3,10
riesige,riesige,3,7
piloten,piloten,3,7
verteidigung,verteidigung,3,12
wenige,wenige,3,6
pläne,pläne,3,5
herodes,herodes,3,7
beanspruchte,beanspruchte,3,12
anteil,anteil,3,6
westen,westen,3,6
ägypten,ägypten,3,7
zeigte,zeigte,3,6
schweiz,schweiz,3,7
analyse,analyse,3,7
darum,darum,3,5
henry,henry,3,5
öffentlichen,öffentlichen,3,12
twitter,twitter,3,7
alpen,alpen,3,5
wasser,wasser,3,6
ereignisse,ereignisse,3,10
periode,periode,3,7
nötig,nötig,3,5
paul,paul,3,4
deutschen,deutschen,3,9
benötigt,benötigt,3,8
gezwungen,gezwungen,3,9
vermutlich,vermutlich,3,10
tiere,tiere,3,5
u,u,3,1
general,general,3,7
angeklagt,angeklagt,3,9
historiker,historiker,3,10
kolonien,kolonien,3,8
stehen,stehen,3,6
luft,luft,3,4
landes,landes,3,6
nächsten,nächsten,3,8
einigen,einigen,3,7
gebäude,gebäude,3,7
nun,nun,3,3
bogd,bogd,3,4
älteren,älteren,3,7
khan,khan,3,4
unabhängigkeit,unabhängigkeit,3,14
river,river,3,5
gebaut,gebaut,3,6
weiteren,weiteren,3,8
sieger,sieger,3,6
republikanischen,republikanischen,3,16
drittes,drittes,3,7
russische,russische,3,9
sorgte,sorgte,3,6
seagal,seagal,3,6
dänischen,dänischen,3,9
sprachen,sprachen,3,8
herkunft,herkunft,3,8
name,name,3,4
erfolg,erfolg,3,6
ära,ära,3,3
auto,auto,3,4
staates,staates,3,7
t,t,3,1
weiße,weiße,3,5
roma,roma,3,4
stephen,stephen,3,7
setzen,setzen,3,6
lesen,lesen,3,5
späteren,späteren,3,8
vornamen,vornamen,3,8
deutsche,deutsche,3,8
japanischen,japanischen,3,11
zurückgekehrt,zurückgekehrt,3,13
kämpfe,kämpfe,3,6
lebte,lebte,3,5
zunächst,zunächst,3,8
europa,europa,3,6
hauptsächlich,hauptsächlich,3,13
firma,firma,3,5
ebenso,ebenso,3,6
mähren,mähren,3,6
römischen,römischen,3,9
entstand,entstand,3,8
verheiratet,verheiratet,3,11
babys,babys,3,5
jasmine,jasmine,3,7
dreimal,dreimal,3,7
herrschte,herrschte,3,9
großmutter,großmutter,3,10
arbeiten,arbeiten,3,8
nachricht,nachricht,3,9
eigenständige,eigenständige,3,13
laufe,laufe,3,5
flugzeug,flugzeug,3,8
columbus,columbus,3,8
tarlo,tarlo,3,5
christopher,christopher,3,11
carolina,carolina,3,8
royal,royal,3,5
unabhängig,unabhängig,3,10
anhänger,anhänger,3,8
dargestellt,dargestellt,3,11
dritten,dritten,2,7
domestiziert,domestiziert,2,12
besondere,besondere,2,9
unangemessen,unangemessen,2,12
erheblichen,erheblichen,2,11
unserer,unserer,2,7
ausbildung,ausbildung,2,10
andy,andy,2,4
brexit,brexit,2,6
moderne,moderne,2,7
vereinigte,vereinigte,2,10
gang,gang,2,4
schwören,schwören,2,8
territoriums,territoriums,2,12
marktplätze,marktplätze,2,11
anhaltend,anhaltend,2,9
gegensatz,gegensatz,2,9
kämpfen,kämpfen,2,7
markiert,markiert,2,8
karibik,karibik,2,7
nachfolger,nachfolger,2,10
starke,starke,2,6
partikel,partikel,2,8
handelt,handelt,2,7
gegenseitig,gegenseitig,2,11
öffentlich,öffentlich,2,10
deutet,deutet,2,6
ehemaligen,ehemaligen,2,10
ungültig,ungültig,2,8
höherer,höherer,2,7
erzählte,erzählte,2,8
aktiv,aktiv,2,5
verloren,verloren,2,8
industrielle,industrielle,2,12
mandschu,mandschu,2,8
kabeljau,kabeljau,2,8
bezog,bezog,2,5
verhindern,verhindern,2,10
meiji,meiji,2,5
pazifischen,pazifischen,2,11
isthmus,isthmus,2,7
keltischen,keltischen,2,10
gelockert,gelockert,2,9
negativen,negativen,2,9
tageslicht,tageslicht,2,10
systemen,systemen,2,8
jahrelang,jahrelang,2,9
ford,ford,2,4
maschinenanlagen,maschinenanlagen,2,16
frage,frage,2,5
gesunken,gesunken,2,8
bestand,bestand,2,7
plattform,plattform,2,9
zug,zug,2,3
vw,vw,2,2
literatur,literatur,2,9
yuan,yuan,2,4
soldat,soldat,2,6
erwartet,erwartet,2,8
nachrichten,nachrichten,2,11
komplett,komplett,2,8
verständnis,verständnis,2,11
generation,generation,2,10
sorgen,sorgen,2,6
jedem,jedem,2,5
dündar,dündar,2,6
bezeichnung,bezeichnung,2,11
abgeschlossen,abgeschlossen,2,13
cup,cup,2,3
american,american,2,8
beziehungen,beziehungen,2,11
winterkorn,winterkorn,2,10
dominiert,dominiert,2,9
situation,situation,2,9
artikel,artikel,2,7
friedensvertrag,friedensvertrag,2,15
konvention,konvention,2,10
fallen,fallen,2,6
blätter,blätter,2,7
sizilien,sizilien,2,8
verwirrung,verwirrung,2,10
lebten,lebten,2,6
zahlreiche,zahlreiche,2,10
moment,moment,2,6
ans,ans,2,3
liste,liste,2,5
mein,mein,2,4
ganze,ganze,2,5
nationalpark,nationalpark,2,12
bleibt,bleibt,2,6
vorerst,vorerst,2,7
rebellen,rebellen,2,8
vorsitzenden,vorsitzenden,2,12
venedig,venedig,2,7
konzentrierte,konzentrierte,2,13
verbreitete,verbreitete,2,11
samstag,samstag,2,7
ohnehin,ohnehin,2,7
australien,australien,2,10
her,her,2,3
kanaanäische,kanaanäische,2,12
liter,liter,2,5
erschienen,erschienen,2,10
lieber,lieber,2,6
mir,mir,2,3
dagegen,dagegen,2,7
hände,hände,2,5
übernommen,übernommen,2,10
spiel,spiel,2,5
folge,folge,2,5
ägyptischen,ägyptischen,2,11
drang,drang,2,5
lage,lage,2,4
diskutiert,diskutiert,2,10
zukunft,zukunft,2,7
mps,mps,2,3
nord,nord,2,4
verdienstausfälle,verdienstausfälle,2,17
botschafter,botschafter,2,11
revolten,revolten,2,8
eindeutig,eindeutig,2,9
jungen,jungen,2,6
schiff,schiff,2,6
einkommen,einkommen,2,9
madrid,madrid,2,6
steigende,steigende,2,9
heutige,heutige,2,7
schulen,schulen,2,7
besuch,besuch,2,6
sogenannten,sogenannten,2,11
schwer,schwer,2,6
meinung,meinung,2,7
stätten,stätten,2,7
briefe,briefe,2,6
kadesh,kadesh,2,6
post,post,2,4
papst,papst,2,5
aldrin,aldrin,2,6
gedanken,gedanken,2,8
wütend,wütend,2,6
sitz,sitz,2,4
lebende,lebende,2,7
herrscher,herrscher,2,9
kandidatin,kandidatin,2,10
aktivitäten,aktivitäten,2,11
beobachten,beobachten,2,10
präsentierte,präsentierte,2,12
bücher,bücher,2,6
verfolgung,verfolgung,2,10
rest,rest,2,4
osmanische,osmanische,2,10
tage,tage,2,4
vieler,vieler,2,6
trix,trix,2,4
außer,außer,2,5
mannschaft,mannschaft,2,10
australische,australische,2,12
könige,könige,2,6
chris,chris,2,5
thailändische,thailändische,2,13
house,house,2,5
kipling,kipling,2,7
dauer,dauer,2,5
geteilt,geteilt,2,7
service,service,2,7
halbinsel,halbinsel,2,9
einfluss,einfluss,2,8
erklärungen,erklärungen,2,11
benutzung,benutzung,2,9
betrieb,betrieb,2,7
daher,daher,2,5
anselmi,anselmi,2,7
wünschen,wünschen,2,8
liebe,liebe,2,5
jesus,jesus,2,5
tauchte,tauchte,2,7
stellen,stellen,2,7
erscheint,erscheint,2,9
führen,führen,2,6
glasgow,glasgow,2,7
mazedonien,mazedonien,2,10
boden,boden,2,5
feinde,feinde,2,6
nächstes,nächstes,2,8
gesichert,gesichert,2,9
mechanismen,mechanismen,2,11
mittelmeerraum,mittelmeerraum,2,14
juden,juden,2,5
dramatiker,dramatiker,2,10
rechtfertigung,rechtfertigung,2,14
sichtweise,sichtweise,2,10
tina,tina,2,4
konservativen,konservativen,2,13
einzunehmen,einzunehmen,2,11
aufgabe,aufgabe,2,7
brief,brief,2,5
mark,mark,2,4
petition,petition,2,8
ramses,ramses,2,6
kuba,kuba,2,4
verbot,verbot,2,6
quellen,quellen,2,7
kampfes,kampfes,2,7
weltkrieg,weltkrieg,2,9
thutmosis,thutmosis,2,9
präsidentin,präsidentin,2,11
stunden,stunden,2,7
interessant,interessant,2,11
catalano,catalano,2,8
schrecklich,schrecklich,2,11
wirklich,wirklich,2,8
ergeben,ergeben,2,7
bietet,bietet,2,6
osmanen,osmanen,2,7
düngemittel,düngemittel,2,11
hof,hof,2,3
liao,liao,2,4
leihen,leihen,2,6
chinesische,chinesische,2,11
prüfen,prüfen,2,6
medizin,medizin,2,7
süditalien,süditalien,2,10
berichten,berichten,2,9
frei,frei,2,4
bat,bat,2,3
meinem,meinem,2,6
mehrfach,mehrfach,2,8
französische,französische,2,12
kulturellen,kulturellen,2,11
schimpfen,schimpfen,2,9
überraschend,überraschend,2,12
zurückkehren,zurückkehren,2,12
wartet,wartet,2,6
vorhergesagt,vorhergesagt,2,12
genauer,genauer,2,7
gelöst,gelöst,2,6
seite,seite,2,5
gesundes,gesundes,2,8
fahrtzeit,fahrtzeit,2,9
möchten,möchten,2,7
wendete,wendete,2,7
gesetzen,gesetzen,2,8
gilt,gilt,2,4
getötet,getötet,2,7
zugreifen,zugreifen,2,9
anleihen,anleihen,2,8
forderte,forderte,2,8
eher,eher,2,4
rechte,rechte,2,6
