repetitions,orthographic_form,length
30973,vigor,5
35444,poderá,6
3754,alargar,7
44662,outras,6
402,esferas,7
28080,vida,4
496,vazio,5
8804,legal,5
6997,inclui,6
82154,serviços,8
275853,como,4
20396,educação,8
11033,cuidados,8
62102,saúde,5
2671,habitação,9
111279,deve,4
256238,ser,3
239,preenchido,10
1194,explica,7
1856,eurodeputada,12
849,neerlandesa,11
889,kathalijne,10
1211,buitenweg,9
32542,antes,5
6589,plenário,8
376487,sobre,5
10369,áreas,5
14456,onde,4
4783,verifica,8
20035,actualmente,11
567341,uma,3
34,inconsistente,13
2042,inaceitável,11
6764,mulher,6
20,lésbica,7
23713,origem,6
2761,africana,8
11208,seria,5
1932,legalmente,10
1580,protegida,9
74870,contra,6
1060,raça,4
3510,sexo,4
391709,não,3
78766,esta,4
7992,pretende,8
1054,colmatar,8
175,vazios,6
123,deixados,8
154970,pela,4
4324,afirmou,7
8851,espera,6
63108,seja,4
1332,apoiada,7
63189,projecto,8
124307,relatório,9
25864,igualdade,9
25615,tratamento,10
9225,fora,4
3885,elaborado,9
78763,foi,3
15506,aprovado,8
38641,maioria,7
218129,membros,7
13979,liberdades,10
5310,cívicas,7
41386,justiça,7
45168,assuntos,8
11706,internos,8
38671,maior,5
15499,político,8
7616,partido,7
5044,popular,7
5889,democratas,10
32697,europeus,8
41204,ppe,3
4824,reservas,8
33106,quanto,6
10538,métodos,7
10654,existem,7
520,receios,7
1131,burocracia,10
2895,resultante,10
22638,desta,5
9168,muitas,6
55973,disposições,11
2149,favoráveis,10
3890,envolvidas,10
50400,incluindo,9
59020,pessoas,7
1805,deficientes,11
3289,eurodeputado,12
2790,alemão,6
1269,manfred,7
3286,weber,5
66173,votação,7
13431,terá,4
17938,lugar,5
28734,dia,3
38984,durante,7
38819,sessão,6
6953,plenária,8
13268,bruxelas,8
164602,união,5
223675,europeia,8
169374,proposta,8
53513,qual,4
4550,consultado,10
7044,requer,6
31896,aprovação,9
3181,unanimidade,11
8460,visa,4
17734,aplicar,7
83914,mercado,7
2117,laboral,7
28310,princípio,9
5758,independentemente,17
1105,crença,6
2618,proibir,7
6120,directa,7
1973,indirecta,9
725,múltipla,8
12849,associação,10
16441,domínios,8
64396,social,6
53587,acesso,6
15021,mesma,5
6214,fornecimento,12
11715,prestação,9
9684,bens,4
29972,exemplo,7
10049,eurodeputados,13
4086,incluem,7
51275,ainda,5
25551,transportes,11
4971,associações,11
3562,telecomunicações,16
10031,comunicações,12
4207,electrónicas,12
55742,informação,10
24837,financeiros,11
12987,cultura,7
507,lazer,5
6320,sto,3
25676,serviço,7
8625,imprensa,8
8943,aplica,6
1,daigualdade,11
1,suareligião,11
28526,artigos,7
4159,cidadania,9
8334,transmissão,11
6075,directo,7
2082,definitivo,10
22403,ordem,5
4980,página,6
869,dedicada,8
171189,às,2
35370,europeias,9
24422,pt,2
3134,photo,5
3817,phtjpg,6
7816,link,4
220,/news,5
1328,public,6
60,documents_par_theme//default_pthtm,34
744,/wps,4
1391,europarl,8
13542,internet,8
658,frd,3
1020,live,4
89,videolanguage,13
11763,=,1
759,/activities,11
4,plenarydolanguage,17
615,expert,6
248,default_pthtm,13
125,/elections,10
80,defaulthtmlanguage,18
26516,im,2
26877,press,5
12329,bri,3
13859,item,4
7066,not,3
88,comparl,7
49,pe-,3
5956,-//ep//dtd,10
11912,v//en,5
5956,-//ep//stylesheet,17
94490,pergunta,8
14142,oral,4
9898,h-/,3
58397,período,7
21244,perguntas,9
68004,apresentada,11
234616,nos,3
94517,termos,6
381072,artigo,6
335457,º,1
74994,regimento,9
4097,john,4
182,cushnahan,9
484217,ao,2
24424,objecto,7
8063,venda,5
3,semtex,6
338,delinquentes,12
52299,está,4
1590,ciente,6
139,corruptos,9
1993,exército,8
449,checo,5
39,venderam,8
2372,sabe,4
6011,unidade,7
11657,terrorismo,10
6533,polícia,7
4217,checa,5
10736,armas,5
15709,mundo,5
4631,crime,5
2583,organizado,10
135139,medidas,7
9078,irá,3
24814,tomar,5
47507,garantir,8
44835,cidadãos,8
1047,posta,5
33299,causa,5
3563,comportamento,13
8162,forças,6
127189,países,6
14025,candidatos,10
23758,adesão,6
11992,informar,8
9110,claramente,10
71502,autoridades,11
104,checas,6
2378,continuação,11
11030,graves,6
4388,lacunas,7
40092,neste,5
101624,caso,4
412,atrasar,7
20458,p_ta,4
39537,estratégia,10
29746,interno,7
49153,a-/,3
106049,resolução,9
52444,comunicação,11
45309,c-/,3
1421,/cos,4
185688,conta,5
17018,lisboa,6
10395,designadamente,14
55342,ponto,5
8475,nºs,3
18064,carta,5
72867,jo,2
69706,c,1
77101,p,1
226952,nº,2
72305,tratado,7
77742,ce,2
14097,jurídicos,9
64336,parecer,7
20793,indústria,9
37147,comércio,8
4884,externo,7
49359,investigação,12
42788,energia,7
129782,considerando,12
54116,sector,6
2236,reveste,7
32464,importância,11
11496,fundamental,11
126535,desenvolvimento,15
21097,futuro,6
18131,economia,8
38590,vez,3
7210,representa,10
43430,já,2
70809,parte,5
28680,importante,10
13185,produto,7
1698,bruto,5
26515,dois,4
985,terços,6
36923,emprego,7
12287,evolução,8
1977,rumo,4
25867,sociedade,9
1865,confere,7
1867,dinâmica,8
23721,constitui,9
6732,condição,8
387,sine,4
366,qua,3
653,non,3
10589,competitividade,15
56190,outros,6
15480,sectores,8
965,funciona,8
4716,motor,5
959,qualificado,11
13011,inovação,8
16147,congratula,10
41193,facto,5
801,mercê,5
19387,apresentação,12
1924,apreço,6
21480,dar,3
15557,cumprimento,11
54572,pedido,6
956,formulado,9
2336,pretender,9
25043,fazer,5
73,jus,3
7230,crescente,9
3394,graças,6
22126,global,6
3365,expressa,8
25655,iniciativa,10
34069,salienta,8
40858,necessidade,11
98060,política,8
4972,urgência,8
27609,plano,5
26475,económico,9
58292,vista,5
20951,realização,10
7158,efectiva,8
15338,mediante,8
7916,eliminação,10
1918,entraves,8
7325,legais,6
5438,administrativos,15
412,enfrentados,11
57713,pelos,5
3978,prestadores,11
1454,pretendem,9
1056,operar,6
34,concatenação,12
392,transformadora,14
15754,recorda,7
11112,existência,10
2836,transfronteiriços,17
3746,susceptível,11
68359,ter,3
28689,impacto,7
208,adverso,7
17199,livre,5
13376,circulação,10
11670,muitos,6
1294,empresariais,12
12008,profissionais,13
21761,conseguinte,11
19913,abordagem,9
1691,horizontal,10
6339,integrada,9
16756,criar,5
2595,verdadeiro,10
12379,alargamento,11
27843,exorta,6
4318,examinar,8
25013,custos,6
48,disfuncionamento,16
3436,perdas,6
19835,crescimento,11
39689,criação,7
56647,solicita,8
928,preste,6
37310,igualmente,10
18814,atenção,7
54169,internacional,13
22877,actual,6
2216,fragmentação,12
1146,comporta,8
26971,aumento,7
19575,quer,4
55825,empresas,8
28873,consumidores,12
136,restringindo,12
10669,simultaneamente,15
9127,possibilidades,14
3152,opção,5
13956,destes,6
11996,últimos,7
629,funcione,8
658,cabalmente,10
7172,tipos,5
12340,máximo,6
18389,interesse,9
69751,considera,9
53,coadjuvada,10
525,diferenciada,12
1890,revela,6
96,judiciosa,9
503,consentânea,11
18835,disposto,8
10963,apoia,5
13015,essencial,9
11118,cinco,5
25673,princípios,10
1661,enunciados,10
24914,convida,7
665,abolir,6
27741,medida,6
38059,possível,8
17273,existentes,10
8893,elaborar,8
24392,esse,4
25920,efeito,6
19739,lista,5
7480,tão,3
1964,exaustiva,9
11527,desses,6
7022,propor,6
19191,instrumento,11
12836,legislativo,11
912,vise,4
5305,legislativos,12
17657,possam,6
561,eliminados,10
3866,informe,7
315,pretendido,10
8355,alcançar,8
48262,objectivo,9
152583,regulamento,11
2260,iniciar,7
7192,respectivo,10
4361,dá,2
2503,aval,4
1382,procede,7
15910,prevê,5
15265,duas,4
1291,etapas,6
4877,constata,8
4123,respeitante,11
38352,acções,6
44628,propostas,9
34344,primeira,8
13563,fase,4
1126,assumiu,7
30,diligentemente,14
7696,responsabilidades,17
5256,quase,5
4700,totalidade,10
37175,projectos,9
32305,insta,5
211576,estados,7
448,fornecerem,10
61637,dados,5
2331,estatísticos,12
19008,relativos,9
2998,transfronteiriça,16
89093,bem,3
65627,informações,11
10649,relacionadas,12
7257,existente,9
49450,domínio,7
9880,legislativas,12
17279,previstas,9
7837,recolha,7
31540,sentido,7
2816,visão,5
7094,clara,5
6128,obstáculos,10
13296,poderão,7
436,dificultar,10
11073,depois,6
4215,urgente,7
1881,completar,9
68255,quadro,6
20812,aplicável,9
4766,electrónico,11
5134,on,2
828,line,4
4246,enquadramento,13
356,off,3
6841,assinala,8
19901,evitar,6
1457,excesso,7
15844,regulamentação,14
84698,nível,5
34248,comunitário,11
7727,harmonização,12
134,circunscrever,13
1700,estritamente,12
27221,necessárias,11
23373,liberdade,9
13992,estabelecimento,15
12151,reconhecimento,14
4338,mútuo,5
44891,normas,6
23209,requisitos,10
61252,nacionais,9
22234,deverão,7
3208,aplicados,9
26884,promover,8
11265,acompanhamento,14
21806,tais,4
5210,divulgação,10
7230,conhecimentos,13
18088,apoiar,6
31561,papel,5
11438,pme,3
74474,forma,5
33232,estas,5
1429,nele,4
7320,participar,10
19006,estar,5
11572,plenamente,10
2051,integradas,10
11279,lamenta,7
2865,considere,9
3561,tudo,4
2499,indica,6
3660,visam,5
29414,terceiros,9
2765,componente,10
15450,propõe,6
1999,preveja,7
333,circunstanciadas,16
1901,potencialmente,14
815,visadas,7
34820,particular,10
55895,controlo,8
21835,competentes,11
23885,regional,8
1679,deplora,7
7727,ausência,8
50439,texto,5
16643,toda,4
20079,referência,10
32177,relação,7
4149,regulação,9
29228,co,2
3940,auto,4
1373,solicitando,11
184,pronuncie,9
92138,matéria,7
705,anunciada,9
4142,supressão,9
2564,sistemática,11
10146,contudo,7
814,questionário,12
5743,publicado,9
2765,distinção,9
9600,mercadorias,11
2632,depende,7
18747,capacidade,10
1947,inovadores,10
1809,promoverem,10
58264,europa,6
1450,frisa,5
20858,grande,6
6152,oportunidade,12
2428,inovadoras,10
152,insiram,7
243,portador,8
7992,pequenas,8
4251,médias,6
52289,podem,5
8990,fornecer,8
61760,sem,3
15701,estabelecer,11
464,sucursais,9
171,dispendiosas,12
4371,destino,7
3953,sujeitas,8
422,multiplicidade,14
1447,regulamentações,15
295,presume,7
44811,número,6
33512,casos,5
10463,uso,3
572,restrito,8
6607,factores,8
6589,culturais,9
618,linguísticos,12
6343,grau,4
805,deficiente,10
4152,vantagens,9
114,propiciando,11
13174,lhes,4
3064,ampla,5
1682,gama,4
681,competitivos,12
34365,qualidade,9
6034,exercer,7
400,aborde,6
21061,riscos,6
1009,envolvam,8
3206,administrativo,14
4449,eliminar,8
10315,intercâmbio,11
582,detectados,10
4822,vontade,7
48456,será,4
1927,viável,6
5282,infracções,10
2769,reais,5
226,recorra,7
3220,frequência,10
2120,instauração,11
20189,processos,9
6679,infracção,9
19529,adoptar,7
24401,longo,5
114338,processo,8
585,aguardar,8
24641,segunda,7
10915,última,6
1945,rigorosa,8
10595,combate,7
33948,relativamente,13
2013,tomem,5
944,incompatíveis,13
18347,encarrega,9
19781,transmitir,10
98492,presente,8
16154,governos,8
3863,empl,4
24103,reunião,7
4146,terça,5
18567,feira,5
28407,julho,5
7689,quarta,6
2765,sala,4
7305,jan,3
4120,q,1
1154,actas,5
11723,reuniões,8
34600,maio,4
1524,pv,2
24017,pev-,4
38654,junho,5
67114,programa,8
7654,troca,5
16098,pontos,6
27142,seguintes,9
5161,ministros,9
794,polacos,7
375,jolanta,7
2,fedak,5
608,ministra,8
153,elzbieta,8
3,bienkowska,10
8548,combater,8
1992,abandono,8
2173,escolar,7
2471,precoce,7
668,empl//,6
16943,/ini,4
19932,relatora,8
541,nadja,5
568,hirsch,6
18095,alde,4
4031,pa,2
7004,am,2
53075,fundo,5
2136,cult,4
1705,mary,4
1350,honeyball,9
11319,s&d,3
5433,pr,2
13673,apreciação,10
69612,alterações,10
1887,semestre,8
17361,coordenação,11
47890,políticas,9
12872,económicas,10
41424,relator,7
1838,olle,4
512,ludvigsson,10
4277,econ,4
1501,pervenche,9
2193,berès,5
3553,modernização,12
18231,contratos,9
19613,públicos,8
273,julie,5
537,girling,7
4547,ecr,3
3633,imco,4
835,heide,5
1511,rühle,5
14517,verts,5
16939,ale,3
8224,agenda,6
28070,novas,5
19368,competências,12
4218,empregos,8
631,regina,6
901,bastos,6
7983,pareceres,9
4718,itre,4
792,niki,4
1014,tzavela,7
5505,efd,3
2342,regi,4
1330,monika,6
396,smolková,8
194,katarína,8
422,neveďalová,10
2389,femm,4
1625,joanna,6
501,katarzyna,9
540,skrzydlewska,12
5956,ª,1
71574,relativa,8
73845,direito,7
8513,sociedades,10
12895,transferência,13
316,sedes,5
2123,philippe,8
254,boulland,8
5152,juri,4
396,evelyn,6
679,regner,6
50704,prazo,5
8383,agosto,6
5177,electrónica,11
6011,mobilização,11
5134,ajustamento,11
5976,globalização,12
1562,at,2
44,at&s,4
4269,áustria,7
2861,/bud,4
5327,budg,4
2320,barbara,7
1162,matera,6
51,steiermark,10
11257,and,3
55,niederösterreich,16
56942,condições,9
18770,entrada,7
614,estadia,7
10446,fins,4
284,sazonal,7
58495,i,1
18406,/cod,4
1368,sergio,6
268,gaetano,7
529,cofferati,9
4499,libe,4
3133,claude,6
1975,moraes,6
2203,dt,2
11,intrassocietária,16
231,liisa,5
516,jaakonsaari,11
1055,salvatore,9
740,iacolino,8
49991,avaliação,9
2967,mútua,5
1309,frank,5
459,engel,5
474,małgorzata,10
1168,handzlik,8
153834,alteração,9
11606,institui,8
2247,marian,6
1767,harkin,6
3655,opiniões,8
3710,candidato,9
4896,cargo,5
9540,director,8
31984,agência,7
67,bilbau,6
3234,plataforma,10
14207,pobreza,7
7009,exclusão,8
391,frédéric,8
513,daerden,7
762,andrea,6
467,cozzolino,9
114475,decisão,7
11510,emissão,7
5209,envi,4
1819,silvia,6
5836,costa,5
3880,anna,4
1727,záborská,8
58666,//ce,4
5023,qualificações,13
1355,milan,5
933,cabrnoch,8
522,emma,4
507,mcclarkin,9
5671,david,5
1,michaels,8
8420,secretário,10
520,adjunto,7
1687,departamento,12
11224,norte,5
1962,americano,9
15160,responsável,11
12683,eua,3
21858,revisão,7
3908,intercalar,10
26306,comunitária,11
264,karima,6
518,delli,5
3722,fundação,8
15112,melhoria,8
10307,diversos,8
7099,próxima,7
30294,setembro,8
29879,económica,9
3124,monetária,9
10194,áfrica,6
3732,ocidental,9
3723,aéreos,6
23686,legislativa,11
6713,celebração,10
52517,comunidade,10
9613,certos,6
16876,aspectos,8
1855,/nle,4
9710,apresentado,11
25273,primeiro,8
22208,parágrafo,9
33240,alínea,6
42035,segundo,7
25866,funcionamento,13
18377,recomendação,12
10499,turismo,7
8933,aprova,6
58826,posição,7
11986,parlamentos,11
28082,estados­membros,15
65613,escrita,7
59623,e-/,3
537,antonyia,8
888,parvanova,9
69686,assunto,7
3282,explorações,11
12315,agrícolas,9
13176,jovens,6
8622,agricultores,12
11996,rural,5
7541,bulgária,8
515,búlgaros,8
39,candidataram,12
885,apresentando,12
2,alfobres,8
2340,plantas,7
94,ornamentais,11
27,perenes,7
2293,elaborados,10
4133,consultivo,10
613,búlgaro,7
15366,agricultura,11
1704,estatal,7
10856,organismo,9
166,encarregue,10
15668,funções,7
2030,agente,6
821,pagador,7
51471,gestão,6
35920,fundos,6
33466,novembro,8
3697,inspecções,10
43185,relativas,9
10668,estabelecidos,13
1836,levadas,7
8203,cabo,4
78,comprovou,9
56,cumpriam,8
573,podia,5
15026,início,6
2997,metade,6
20214,valor,5
1801,subsídio,8
21132,montante,8
33571,euros,5
18275,entanto,7
1449,pediu,5
14597,vários,6
24993,documentos,10
4847,suplementares,13
6142,saber,5
4393,certificado,11
22711,autorização,11
3319,emitido,7
1176,executiva,9
4540,ensaios,7
998,variedades,10
1364,vegetais,8
5722,inspecção,9
3036,terreno,7
1478,sementes,8
2,iasas,5
38885,após,4
3403,requisito,9
4755,adicional,9
1209,informou,8
17999,devido,6
13814,documento,9
2681,tinham,6
38506,sido,4
339,rejeitados,10
2597,seriam,6
94,subsidiados,11
17358,administração,13
5611,teve,4
1029,sequer,6
11736,consideração,12
4631,nessa,5
3907,altura,6
4702,tinha,5
2519,obtido,6
4883,algum,5
25863,tempo,5
47,entregaram,10
3634,semelhantes,11
351,viram,5
10509,aprovados,9
75,recebendo,9
1690,exigido,7
47161,tal,3
31834,só,2
38343,mesmo,5
19492,alguns,6
9503,terem,5
903,conseguido,10
10314,obter,5
535,terminar,8
10,recusou‑se,10
2923,aceitar,7
807,rejeitou,8
1297,reconheceu,10
2521,erro,4
2235,nada,4
2989,fez,3
5671,resolver,8
37700,questão,7
21277,conhecimento,12
7874,acima,5
1418,expostos,8
10338,reconhece,9
714,havido,6
5771,administrativa,14
335,ineficaz,8
1242,levado,6
555,desigual,8
24995,tenciona,8
986,optimizar,9
9386,distribuição,12
6425,b‑/,3
23,b–/,3
8952,jean,4
6849,marie,5
1145,cavada,6
54213,nome,4
15887,progressos,10
13702,espaço,6
596,elsj,4
57492,°,1
129,evoca,5
9568,resoluções,10
6583,recentes,8
36468,março,5
25550,b-/,3
1454,ribeiro,7
2040,castro,6
32407,outubro,7
542,bourlanges,10
2090,havia,5
782,tecido,6
2811,balanço,7
53775,execução,8
1066,tampere,7
1657,primeiras,9
14830,recomendações,13
8746,aprovou,7
1596,haia,4
4306,fixa,4
14259,orientações,11
52931,anos,4
100,vindouros,9
58023,b,1
5671,respostas,9
2283,fornecidas,10
1729,consciente,10
2857,decurso,7
10946,último,6
34673,ano,3
5633,excepção,8
2826,passagem,8
30191,procedimento,12
8466,imigração,9
7578,ilegal,6
46560,foram,5
8427,realizados,10
10,ambicionados,12
851,comparativamente,16
662,evoluções,9
2375,significativas,14
1973,registadas,10
4552,noutros,7
21329,actividade,10
71951,cooperação,10
2147,intergovernamental,18
18326,defesa,6
32422,d,1
7479,regista,7
1244,bloqueio,8
556,progressivo,11
10905,manifesta,9
24388,três,4
1361,ocasiões,8
877,distintas,9
7973,dificuldades,12
22647,decisões,8
63197,nomeadamente,12
2600,policial,8
3989,judiciária,10
9877,penal,5
2356,concretamente,13
23782,luta,4
4476,criminalidade,13
72,inquieto,8
11656,nesta,5
49972,data,4
6283,obstante,8
295,solicitações,12
232,reiteradas,10
1752,nove,4
2356,antigos,7
20906,estados‑membros,15
7943,seis,4
30071,novos,5
524,procederam,10
3979,ratificação,11
30451,convenção,9
424,onze,4
728,ratificaram,11
16096,protocolo,9
4783,europol,7
16311,f,1
233,alarmado,8
3865,atrasos,7
587,suscitadas,10
8070,aquando,7
1565,mandado,7
8065,detenção,8
16,timidez,7
153,revelada,8
17992,iniciativas,11
1812,mediação,8
22549,civil,5
173,preferem,8
5389,limitar,7
33489,apenas,6
20268,elementos,9
37,reveladores,11
426,escassa,7
7140,confiança,9
719,caracteriza,11
26671,relações,8
16333,g,1
28170,deste,5
324,desenvolveram,13
38,moldura,7
10450,tratados,8
2638,instâncias,10
1,para‑decisionais,16
108,gafi,4
2065,branqueamento,13
4932,capitais,8
435,dublin,6
4050,droga,5
120,berna,5
3145,elas,4
110,escapam,7
4575,democrático,11
1846,convicto,8
1774,desejável,9
3255,oportuno,8
298,registem,8
31164,estes,5
9893,deveriam,8
4576,assumir,7
6215,reforçada,9
926,denominada,10
2,schengen+,9
16422,h,1
2793,afectam,7
2190,credibilidade,13
2424,legitimidade,12
45775,acção,5
29385,momento,7
4301,ela,3
895,enfrenta,8
9657,desafios,8
522,envergadura,11
30984,contexto,8
344,migratórias,11
13075,fronteiras,10
23238,promoção,8
1746,transnacional,13
4103,cumpre,6
4,incontornavelmente,18
665,relançar,8
13709,construção,10
71973,comum,5
21332,reforçar,8
785,recíproca,9
3330,preparar,8
1788,suprimir,8
2043,urgentemente,12
3421,défice,6
140,homogéneo,9
8776,reitera,7
2530,convite,7
725,crie,4
3375,associadas,10
79,transfira,9
12637,carácter,8
4263,pilar,5
15,generalize,10
18073,abrigo,6
10611,tomada,6
2758,qualificada,11
14545,recurso,7
4930,chama,5
11083,manutenção,10
3892,constitucional,14
350,agrava,6
9,inviabilizará,13
516,tornará,7
1713,praticamente,12
2,inverificável,13
9497,respectiva,10
1798,resulta,7
5513,avaliações,10
5225,efectuadas,10
6588,próprio,7
6315,consequentemente,16
53858,até,3
29805,refere,6
33676,serão,5
399,regidas,7
24916,título,6
8732,iv,2
1779,estabeleça,10
742,aprove,6
10477,tornar,6
480,co‑decisão,10
15548,comunitárias,12
7733,restrições,10
11817,competência,11
42344,tribunal,8
14602,alterar,7
23567,melhor,6
3788,acessíveis,10
13827,textos,6
868,preparatórios,13
11095,nesse,5
2753,solicitado,10
10396,várias,6
9515,vezes,5
6,c‑/p,4
6318,posições,8
400,assumidas,9
18457,permitir,8
3777,discussão,9
1190,deliberações,12
27790,questões,8
52846,sejam,5
31578,público,7
23233,diz,3
56287,respeito,8
1377,problemática,12
35262,competente,10
1231,verifique,9
14541,intervenção,11
17840,transparência,13
814,afectem,7
15803,quaisquer,9
2169,prossecução,11
972,óptica,6
1447,leal,4
14333,elaboração,10
3187,alcançado,9
4602,regular,7
3901,acerca,6
10051,externos,8
24145,negociações,11
27535,acordos,7
26198,organizações,12
28611,internacionais,14
8,finalize,8
3598,piloto,6
3596,intitulado,10
365,trans,5
368,jai,3
17801,deveria,7
792,diariamente,11
8843,relacionados,12
22098,sob,3
12122,serem,5
4446,registos,8
43016,instituições,12
1296,associar,8
78,projecto‑piloto,15
218,disponibilizando,16
9206,linha,5
11838,trabalhos,9
46007,cada,4
40991,relativo,8
22642,adopção,7
6051,transposição,12
408,atinentes,9
69,juízos,6
302,prévios,7
73,mobilizarem,11
5845,introduzir,10
5732,convenções,10
2660,cláusulas,9
592,conexão,7
7582,permitam,8
1496,aderir,6
18978,essas,5
34679,menos,5
29,desconexão,10
2719,preservar,9
4896,acervo,6
5648,visados,7
36049,pelas,5
783,incita,6
881,manterem,8
4905,aberto,6
5402,transparente,12
997,representativas,15
11641,facilitar,9
28244,participação,12
30876,pública,7
5417,apresente,9
9416,rapidamente,11
6346,concretas,9
9888,solidariedade,13
88924,devem,5
8892,jurídico,8
47189,objectivos,10
5657,levar,5
16359,prática,7
4500,espírito,8
2900,propósito,9
14,desvendar,9
382,deliberar,9
2707,conselhos,9
15497,gerais,6
15144,definição,9
20060,integração,10
1674,readmissão,10
48999,orçamento,9
31659,financeira,10
29579,sistemas,8
9911,asilo,5
3533,regresso,8
16508,infra,5
18836,estruturas,10
38539,recursos,8
12217,necessários,11
17223,prevenção,9
4791,catástrofes,11
1637,atentados,9
4443,terroristas,11
3693,integrar,8
2117,convicção,9
6772,exige,5
12601,compromisso,11
364,acentuado,9
12806,elevado,7
3584,atraso,6
4518,recusa,6
12242,adoptadas,9
2542,acompanhada,11
885,justificada,11
29790,outro,5
18013,lado,4
3095,comissários,11
235,incumbidos,10
1649,periodicamente,14
11698,boa,3
9444,respectivos,11
15,usufrua,7
807,idênticos,9
6111,susceptíveis,12
3232,afectar,7
5760,frequentemente,14
4640,futuros,7
4636,debates,7
10055,anuais,6
3735,ocasião,7
13210,proceder,8
18798,relatórios,10
834,temáticos,9
4798,especificamente,15
20953,previsto,8
319,sugerido,8
6483,intitulada,10
14545,natureza,8
12105,adequadas,9
5814,minorias,8
2321,tce,3
25609,consulta,8
2818,racismo,7
1970,xenofobia,9
47669,conformidade,12
16363,comuns,6
1550,evitando,8
88,duplas,6
18371,reforço,7
7700,garantias,9
2426,processuais,11
7692,devidamente,11
23844,apresentar,10
49837,final,5
585,anunciadas,10
202,antecede,8
260,implicando,10
449,privação,8
361,ne,2
28116,bis,3
12360,in,2
242,idem,4
16,absentia,8
2679,equitativo,10
4819,obtenção,8
60230,utilização,10
3732,prova,5
7370,decorrentes,11
509,presunção,9
215,inocência,9
13333,vítimas,7
36422,especial,8
20994,crianças,8
4647,recepção,8
2946,formal,6
10561,código,6
1111,ética,5
3119,european,8
166,code,4
18161,of,2
118,police,6
1,ethnics,7
118,rec,3
14982,aprovada,8
34394,comité,6
