word,frequency,n_characters
annonce,2,7
sterling,2,8
vague,2,5
disons,2,6
suivi,2,5
présidente,2,10
pétition,2,8
mark,2,4
quarantaine,2,11
futur,2,5
étonné,2,6
respectivement,2,14
liberté,2,7
matière,2,7
étranger,2,8
génération,2,10
création,2,8
maritime,2,8
garantie,2,8
apparaissait,2,12
philippe,2,8
indépendante,2,12
chaussures,2,10
met,2,3
coûts,2,5
apparaît,2,8
marques,2,7
constaté,2,8
celui,2,5
publiques,2,9
utilisés,2,8
épargne,2,7
irlande,2,7
activité,2,8
immédiatement,2,13
européenne,2,10
vente,2,5
ottomans,2,8
lettre,2,6
détail,2,6
hispanie,2,8
seront,2,6
pêche,2,5
effondrer,2,9
juifs,2,5
augmenter,2,9
celtique,2,8
usage,2,5
cabillaud,2,9
développés,2,10
von,2,3
événement,2,9
exigeant,2,8
samedi,2,6
chance,2,6
espérer,2,7
arabe,2,5
social,2,6
james,2,5
macédonienne,2,12
danube,2,6
limon,2,5
cœur,2,4
rejoindre,2,9
kansas,2,6
compromis,2,9
irait,2,5
ukraine,2,7
situe,2,5
delta,2,5
offre,2,5
possèdent,2,9
possession,2,10
opinion,2,7
domestiqués,2,11
engrais,2,7
exemplaires,2,11
envoyé,2,6
ventes,2,6
raisons,2,7
sicile,2,6
couleur,2,7
consistait,2,10
religion,2,8
écossais,2,8
ford,2,4
dramaturges,2,11
épisode,2,7
intellectuels,2,13
prédit,2,6
établie,2,7
atteint,2,7
teneur,2,6
noire,2,5
voisins,2,7
citoyens,2,8
considère,2,9
distinction,2,11
retiré,2,6
wang,2,4
fleuves,2,7
dépendent,2,9
gouverneur,2,10
palmiers,2,8
rameaux,2,7
artillerie,2,10
danoise,2,7
retraite,2,8
controverse,2,11
passage,2,7
communautés,2,11
compréhension,2,13
méditerranéennes,2,16
côtes,2,5
concentrer,2,10
similaire,2,9
sahel,2,5
âgés,2,4
besoins,2,7
colonies,2,8
pratiques,2,9
français,2,8
modifiant,2,9
travailleurs,2,12
capitaux,2,8
amélioré,2,8
resté,2,5
littérature,2,11
classement,2,10
approfondie,2,11
geyer,2,5
voulu,2,5
really,2,6
frontières,2,10
apprentissage,2,13
combats,2,7
quelles,2,7
vin,2,3
esprit,2,6
ambassadeurs,2,12
profonds,2,8
studio,2,6
mot,2,3
sociale,2,7
reconnaissance,2,14
romains,2,7
romain,2,6
médecine,2,8
auguste,2,7
pologne,2,7
lieux,2,5
retourner,2,9
thomas,2,6
herzl,2,5
naturelles,2,10
expression,2,10
seconde,2,7
town,2,4
cape,2,4
démographique,2,13
lamarr,2,6
empereurs,2,9
inconnue,2,8
isthme,2,6
espagnole,2,9
employé,2,7
jésus,2,5
combattu,2,8
heures,2,6
exacte,2,6
européennes,2,11
hérode,2,6
noms,2,4
équipement,2,10
parmi,2,5
inclue,2,6
voyage,2,6
résidence,2,9
retrouva,2,8
fournissaient,2,13
éloge,2,5
civils,2,6
ramsès,2,6
qadesh,2,6
manchu,2,6
dehors,2,6
cavalerie,2,9
mongolie,2,8
royal,2,5
musique,2,7
structure,2,9
yuan,2,4
retourna,2,8
commune,2,7
put,2,3
vaincue,2,7
promotion,2,9
utilisaient,2,11
ports,2,5
meiji,2,5
officier,2,8
bill,2,4
naturels,2,8
reste,2,5
atterrissage,2,12
pilote,2,6
pilotes,2,7
quartiers,2,9
continents,2,10
familles,2,8
considérée,2,10
impossible,2,10
savoir,2,6
supplémentaires,2,15
contribue,2,9
milieux,2,7
alfred,2,6
motors,2,6
construits,2,10
gestion,2,7
vieilles,2,8
affiches,2,8
petite,2,6
théorie,2,7
seule,2,5
alaska,2,6
abandonné,2,9
contrôles,2,9
arrivent,2,8
thaïlande,2,9
réaction,2,8
courant,2,7
acceptée,2,8
risque,2,6
boeing,2,6
arrivés,2,7
radar,2,5
luis,2,4
walter,2,6
alvarez,2,7
poussière,2,9
tempêtes,2,8
calendrier,2,10
gca,2,3
ground,2,6
développait,2,11
islamique,2,9
commandant,2,10
rebelles,2,8
aldrin,2,6
bons,2,4
développé,2,9
dura,2,4
épisodes,2,8
disque,2,6
personnages,2,11
cnn,2,3
chaine,2,6
fêtes,2,5
hôtel,2,5
échantillons,2,12
laissant,2,8
tête,2,4
surtout,2,7
loving,2,6
civiles,2,7
excellente,2,10
participer,2,10
iv,2,2
japonais,2,8
suivis,2,6
efforts,2,7
trouvent,2,8
défenses,2,8
garçon,2,6
carson,2,6
vendu,2,5
voulait,2,7
trouvait,2,8
propriétés,2,10
allemands,2,9
snowman,2,7
neville,2,7
tournoi,2,7
laboratoire,2,11
américain,2,9
mai,2,3
oubliés,2,7
souligné,2,8
thème,2,5
actuel,2,6
information,2,11
clavardage,2,10
approche,2,8
locaux,2,6
gouvernements,2,13
jeté,2,4
proche,2,6
pebe,2,4
jugement,2,8
jutting,2,7
fabrication,2,11
kesha,2,5
liée,2,4
tactile,2,7
david,2,5
mode,2,4
grandi,2,6
impact,2,6
né,2,2
désir,2,5
fort,2,4
cotton,2,6
humaine,2,7
restent,2,7
médicaux,2,8
répondu,2,7
doss,2,4
calme,2,5
suivies,2,7
penser,2,6
premièrement,2,12
actrice,2,7
australiennes,2,13
américaines,2,11
médias,2,6
électrique,2,10
moto,2,4
doivent,2,7
ronald,2,6
reagan,2,6
déroulée,2,8
souverain,2,9
crise,2,5
attitude,2,8
cet,2,3
telle,2,5
profond,2,7
épargné,2,7
macédoine,2,9
espoir,2,6
essayé,2,6
anaya,2,5
signes,2,6
appelé,2,6
actuelles,2,9
slovaquie,2,9
vidéo,2,5
principauté,2,11
définitivement,2,14
labeouf,2,7
st,2,2
slaves,2,6
tribus,2,6
dure,2,4
el,2,2
dominant,2,8
assisté,2,7
père,2,4
course,2,6
forme,2,5
classification,2,14
celles,2,6
pierre,2,6
aires,2,5
mojmír,2,6
louis,2,5
occupation,2,10
meilleures,2,10
créé,2,4
candidature,2,11
formée,2,6
dirigés,2,7
george,2,6
atmosphère,2,10
venise,2,6
connue,2,6
sami,2,4
dialectes,2,9
propriété,2,9
norvège,2,7
manque,2,6
mégalithes,2,10
finnois,2,7
langues,2,7
danois,2,6
épousa,2,6
détermine,2,9
champion,2,8
bronze,2,6
volontaires,2,11
vieillesse,2,10
permit,2,6
dessinée,2,8
bénéficie,2,9
yukio,2,5
henry,2,5
interruption,2,12
carlos,2,6
conçu,2,5
supposé,2,7
morts,2,5
my,2,2
pont,2,4
construire,2,10
architecture,2,12
pyongyang,2,9
mètres,2,6
exact,2,5
japon,2,5
tenu,2,4
travaillent,2,11
indépendants,2,12
payer,2,5
dépôts,2,6
repris,2,6
faisaient,2,9
accepter,2,8
détruite,2,8
menée,2,5
côtières,2,8
cuba,2,4
thrace,2,6
écrites,2,7
chargé,2,6
athènes,2,7
grecque,2,7
rois,2,4
thaïlandais,2,11
incluent,2,8
pacifique,2,9
citer,2,5
textes,2,6
préhistoriques,2,14
starlin,2,7
astrologique,2,12
salaire,2,7
c,2,1
amitié,2,6
anglaise,2,8
conflits,2,8
colons,2,6
experts,2,7
provenant,2,9
batailles,2,9
espèces,2,7
ouvrir,2,6
utilisées,2,9
légalement,2,10
arts,2,4
provenaient,2,11
absence,2,7
porc,2,4
rester,2,6
voté,2,4
inscription,2,11
devoir,2,6
ailleurs,2,8
allé,2,4
printemps,2,9
cartes,2,6
réels,2,5
faits,2,5
phare,2,5
morricone,2,9
bonus,2,5
fédéral,2,7
séjour,2,6
historiques,2,11
correspondant,2,13
concerne,2,8
annuel,2,6
mettent,2,7
parrainage,2,10
burgoyne,2,8
punta,2,5
visage,2,6
républicains,2,12
visité,2,6
exposition,2,10
idées,2,5
milliard,2,8
tué,2,3
tentative,2,9
bureau,2,6
amicale,2,7
radio,2,5
facebook,2,8
passagers,2,9
jeudi,2,5
minutes,2,7
comporte,2,8
news,2,4
prochaine,2,9
cbs,2,3
hémoglobine,2,11
élections,2,9
centre,2,6
générales,2,9
décennie,2,8
joe,2,3
centrale,2,8
charbon,2,7
pourront,2,8
transports,2,10
fini,2,4
entretien,2,9
mailis,2,6
diesel,2,6
navire,2,6
médecins,2,8
pouilles,2,8
militaires,2,10
progressé,2,9
messages,2,8
équipements,2,11
populaire,2,9
représentaient,2,14
parallèles,2,10
suisse,2,6
suspect,2,7
récupérer,2,9
vagues,2,6
élément,2,7
bases,2,5
candidate,2,9
sociétés,2,8
témoin,2,6
présenté,2,8
plateau,2,7
extrêmement,2,11
incident,2,8
détruit,2,7
concert,2,7
participé,2,9
primes,2,6
jardin,2,6
remplacé,2,8
batterie,2,8
interview,2,9
fiable,2,6
partis,2,6
routière,2,8
collaborations,2,14
joue,2,4
apporté,2,7
you,2,3
médaille,2,8
aérienne,2,8
karel,2,5
choses,2,6
défis,2,5
bébés,2,5
réforme,2,7
prénoms,2,7
hippodrome,2,10
nerveux,2,7
pouvons,2,7
conducteurs,2,11
punir,2,5
bass,2,4
averti,2,6
ruines,2,6
présidentielle,2,14
placés,2,6
menace,2,6
antonio,2,7
introduit,2,9
revenir,2,7
téléphones,2,10
amie,2,4
charges,2,7
duffy,2,5
chapelles,2,9
tarlo,2,5
corps,2,5
georges,2,7
porter,2,6
fraude,2,6
acheter,2,7
analystes,2,9
john,2,4
rare,2,4
préférentiel,2,12
trouvé,2,6
département,2,11
lire,2,4
gros,2,4
titres,2,6
trente,2,6
élevait,2,7
posteriori,2,10
produit,2,7
nicolai,2,7
développements,2,14
nil,2,3
charge,2,6
puis,2,4
lincoln,2,7
commença,2,8
néfaste,2,7
internationale,2,14
progression,2,11
relation,2,8
parc,2,4
indiens,2,7
conviennent,2,11
avez,2,4
solution,2,8
appétit,2,7
faite,2,5
immobilier,2,10
blanche,2,7
coup,2,4
reprises,2,8
voter,2,5
surveillance,2,12
agir,2,4
royale,2,6
bon,2,3
vallée,2,6
plaque,2,6
commandes,2,9
journalistes,2,12
confiance,2,9
artistique,2,10
qualifiés,2,9
ressemblances,2,13
scandale,2,8
garantir,2,8
pensons,2,7
adopter,2,7
pompée,2,6
pression,2,8
vue,2,3
parlé,2,5
césar,2,5
leive,2,5
mal,2,3
populaires,2,10
littéraire,2,10
classe,2,6
commun,2,6
laissé,2,6
travailler,2,10
passe,2,5
agent,2,5
spotify,2,7
napoléon,2,8
mérite,2,6
française,2,9
invitation,2,10
fondé,2,5
restait,2,7
nécessaires,2,11
devra,2,5
comprends,2,9
énormément,2,10
culture,2,7
dessous,2,7
prêts,2,5
canadienne,2,10
brésil,2,6
fermeture,2,9
section,2,7
grands,2,6
passée,2,6
lobbyistes,2,10
essai,2,5
officielles,2,11
maximum,2,7
concurrence,2,11
poumon,2,6
sang,2,4
subissent,2,9
supérieure,2,10
pape,2,4
virulente,2,9
