,word,frequency,length
kokonaan,kokonaan,5,8
meidän,meidän,5,6
miten,miten,5,5
tunnetaan,tunnetaan,5,9
vähemmän,vähemmän,5,8
missä,missä,5,5
olevan,olevan,5,6
alkoivat,alkoivat,5,8
emme,emme,5,4
joten,joten,5,5
takaisin,takaisin,5,8
kohdalla,kohdalla,5,8
julkaisi,julkaisi,5,8
presidentti,presidentti,5,11
euroa,euroa,5,5
a,a,5,1
olen,olen,5,4
kuinka,kuinka,5,6
henkeä,henkeä,4,6
yhteen,yhteen,4,6
haluaa,haluaa,4,6
sanotaan,sanotaan,4,8
jäljellä,jäljellä,4,8
albanian,albanian,4,8
valtio,valtio,4,6
käyttivät,käyttivät,4,9
mukanaan,mukanaan,4,8
suuren,suuren,4,6
vuosia,vuosia,4,6
koskaan,koskaan,4,7
lokakuuta,lokakuuta,4,9
näitä,näitä,4,5
välittömästi,välittömästi,4,12
talouden,talouden,4,8
and,and,4,3
pariisin,pariisin,4,8
yhtiön,yhtiön,4,6
suurelta,suurelta,4,8
joukot,joukot,4,6
aika,aika,4,4
arkhaimenidien,arkhaimenidien,4,14
osin,osin,4,4
pysyi,pysyi,4,5
täysin,täysin,4,6
tapasi,tapasi,4,6
tutkimuksessa,tutkimuksessa,4,13
molemmat,molemmat,4,8
poliittisen,poliittisen,4,11
alkaen,alkaen,4,6
yhtä,yhtä,4,4
hänellä,hänellä,4,7
julisti,julisti,4,7
ilmasto,ilmasto,4,7
sijoittajat,sijoittajat,4,11
tehty,tehty,4,5
esiintyi,esiintyi,4,8
julkisesti,julkisesti,4,10
vuosikymmenen,vuosikymmenen,4,13
suoraan,suoraan,4,7
lokakuussa,lokakuussa,4,10
oleva,oleva,4,5
kerrottiin,kerrottiin,4,10
sijaitsee,sijaitsee,4,9
näistä,näistä,4,6
trump,trump,4,5
käyttämällä,käyttämällä,4,11
tanskan,tanskan,4,7
tammikuuta,tammikuuta,4,10
ihmisten,ihmisten,4,8
onko,onko,4,4
käytetty,käytetty,4,8
tulla,tulla,4,5
mahdollisti,mahdollisti,4,11
sijaan,sijaan,4,6
trumpin,trumpin,4,7
kymmenen,kymmenen,4,8
pitävät,pitävät,4,7
alueelle,alueelle,4,8
liittyy,liittyy,4,7
hieman,hieman,4,6
ehkäpä,ehkäpä,4,6
kreikkalaiset,kreikkalaiset,4,13
lokakuun,lokakuun,4,8
johtuen,johtuen,4,7
heti,heti,4,4
maailmaa,maailmaa,4,8
pian,pian,4,4
kuuluu,kuuluu,4,6
varoitti,varoitti,4,8
viimeinen,viimeinen,4,9
osoitti,osoitti,4,7
miesten,miesten,4,7
esillä,esillä,4,6
tavalla,tavalla,4,7
asui,asui,4,4
ulkopuolella,ulkopuolella,4,12
maasta,maasta,4,6
pysty,pysty,4,5
käyttöön,käyttöön,4,8
keisari,keisari,4,7
kesken,kesken,4,6
poliisi,poliisi,4,7
toisaalta,toisaalta,4,9
kasvoi,kasvoi,4,6
yhdysvaltojen,yhdysvaltojen,4,13
tapauksessa,tapauksessa,4,11
uusien,uusien,4,6
yksin,yksin,4,5
seurasi,seurasi,4,7
erilaisia,erilaisia,4,9
yleensä,yleensä,4,7
alkaa,alkaa,4,5
saadakseen,saadakseen,4,10
heinäkuussa,heinäkuussa,4,11
nähdä,nähdä,4,5
north,north,4,5
uutta,uutta,4,5
antaa,antaa,4,5
saanut,saanut,4,6
nykyään,nykyään,4,7
viimeisen,viimeisen,4,9
lähellä,lähellä,4,7
aivan,aivan,4,5
vaikutuksia,vaikutuksia,4,11
suuret,suuret,4,6
jolloin,jolloin,4,7
suuria,suuria,4,6
mahdollista,mahdollista,4,11
sinne,sinne,4,5
huhtikuussa,huhtikuussa,4,11
elokuva,elokuva,4,7
eteenpäin,eteenpäin,4,9
julistettiin,julistettiin,4,12
palata,palata,4,6
korkean,korkean,4,7
vaimonsa,vaimonsa,4,8
suurimman,suurimman,4,9
jokaisella,jokaisella,4,10
yritykset,yritykset,4,9
yhteensä,yhteensä,4,8
kanssaan,kanssaan,4,8
myöhään,myöhään,4,7
olevat,olevat,4,6
kaikista,kaikista,4,8
maat,maat,4,4
palasi,palasi,4,6
tilanne,tilanne,3,7
käytetään,käytetään,3,9
näki,näki,3,4
historia,historia,3,8
kouluun,kouluun,3,7
saaret,saaret,3,6
egyptin,egyptin,3,7
puolivälissä,puolivälissä,3,12
muutoksen,muutoksen,3,9
suuresti,suuresti,3,8
tapahtumien,tapahtumien,3,11
bogd,bogd,3,4
kamerunin,kamerunin,3,9
meren,meren,3,5
kohtaan,kohtaan,3,7
pienet,pienet,3,6
naimisiin,naimisiin,3,9
jälkimmäinen,jälkimmäinen,3,12
elinympäristön,elinympäristön,3,14
muihin,muihin,3,6
esimerkki,esimerkki,3,9
kattaa,kattaa,3,6
koostuu,koostuu,3,7
tunnetuin,tunnetuin,3,9
oltu,oltu,3,4
vallankumouksen,vallankumouksen,3,15
voidaan,voidaan,3,7
käyttää,käyttää,3,7
tarvitaan,tarvitaan,3,9
osana,osana,3,5
halki,halki,3,5
kautensa,kautensa,3,8
tietoja,tietoja,3,7
uudet,uudet,3,5
odottaa,odottaa,3,7
kenraali,kenraali,3,8
ontarion,ontarion,3,8
mahdollisesti,mahdollisesti,3,13
käytössä,käytössä,3,8
kreikan,kreikan,3,7
saksan,saksan,3,6
vaikutusta,vaikutusta,3,10
luovutti,luovutti,3,8
ilmasta,ilmasta,3,7
yritysten,yritysten,3,9
pääjohtaja,pääjohtaja,3,10
nykyisen,nykyisen,3,8
kristoffer,kristoffer,3,10
päivä,päivä,3,5
national,national,3,8
taso,taso,3,4
todettiin,todettiin,3,9
kolumbus,kolumbus,3,8
sään,sään,3,4
hallitsi,hallitsi,3,8
rajan,rajan,3,5
paljasti,paljasti,3,8
toi,toi,3,3
jatkuu,jatkuu,3,6
osien,osien,3,5
kaupunkien,kaupunkien,3,10
ohi,ohi,3,3
pekingin,pekingin,3,8
mahtavaa,mahtavaa,3,8
antoivat,antoivat,3,8
i,i,3,1
määrä,määrä,3,5
lähtien,lähtien,3,7
kaltaisten,kaltaisten,3,10
osaan,osaan,3,5
ottivat,ottivat,3,7
täällä,täällä,3,6
version,version,3,7
syytetään,syytetään,3,9
mitään,mitään,3,6
lähteä,lähteä,3,6
huhtikuuta,huhtikuuta,3,10
kappaletta,kappaletta,3,10
edustaa,edustaa,3,7
työskennellä,työskennellä,3,12
uusi,uusi,3,4
blunt,blunt,3,5
lordi,lordi,3,5
ollessa,ollessa,3,7
saa,saa,3,3
selitti,selitti,3,7
prosenttia,prosenttia,3,10
clintonin,clintonin,3,9
rafferty,rafferty,3,8
selväksi,selväksi,3,8
tutkijat,tutkijat,3,8
tiistaina,tiistaina,3,9
nostaa,nostaa,3,6
toisen,toisen,3,6
valittiin,valittiin,3,9
otti,otti,3,4
siltä,siltä,3,5
päivämäärä,päivämäärä,3,10
erotettiin,erotettiin,3,10
taistelussa,taistelussa,3,11
erään,erään,3,5
useisiin,useisiin,3,8
saada,saada,3,5
historiasta,historiasta,3,11
kuoli,kuoli,3,5
hitchcockin,hitchcockin,3,11
elämänsä,elämänsä,3,8
saman,saman,3,5
kuningaskunnan,kuningaskunnan,3,14
yhdistyneen,yhdistyneen,3,11
winstone,winstone,3,8
mishima,mishima,3,7
rooman,rooman,3,6
osalla,osalla,3,6
meitä,meitä,3,5
yleisön,yleisön,3,7
suora,suora,3,5
tarkoituksena,tarkoituksena,3,13
liian,liian,3,5
vetää,vetää,3,5
kasvain,kasvain,3,7
kovin,kovin,3,5
aiheutti,aiheutti,3,8
ympäri,ympäri,3,6
american,american,3,8
kanadan,kanadan,3,7
omat,omat,3,4
miehet,miehet,3,6
listalla,listalla,3,8
mies,mies,3,4
esiintyy,esiintyy,3,8
paikkaa,paikkaa,3,7
samaa,samaa,3,5
paitsi,paitsi,3,6
opiskelijat,opiskelijat,3,11
tutkimuksen,tutkimuksen,3,11
kohden,kohden,3,6
muita,muita,3,5
valtion,valtion,3,7
tietojen,tietojen,3,8
nousevat,nousevat,3,8
ronan,ronan,3,5
saavutti,saavutti,3,8
lontoon,lontoon,3,7
asiassa,asiassa,3,7
hoitaa,hoitaa,3,6
olevaa,olevaa,3,6
saivat,saivat,3,6
hyväksyi,hyväksyi,3,8
kesha,kesha,3,5
kuun,kuun,3,4
kansallinen,kansallinen,3,11
kyseessä,kyseessä,3,8
puolueen,puolueen,3,8
esitti,esitti,3,6
pääministeri,pääministeri,3,12
lopettaa,lopettaa,3,8
joskus,joskus,3,6
muutti,muutti,3,6
työskentelee,työskentelee,3,12
vieraili,vieraili,3,8
keskellä,keskellä,3,8
asetti,asetti,3,6
peräisin,peräisin,3,8
merkitys,merkitys,3,8
syyskuussa,syyskuussa,3,10
jokaisen,jokaisen,3,8
hänestä,hänestä,3,7
jotain,jotain,3,6
osmanien,osmanien,3,8
tasavallan,tasavallan,3,10
päästä,päästä,3,6
kesti,kesti,3,5
punnan,punnan,3,6
prosentin,prosentin,3,9
lähettää,lähettää,3,8
tapahtui,tapahtui,3,8
arvon,arvon,3,5
annettiin,annettiin,3,9
tuolloin,tuolloin,3,8
republikaanipuolueen,republikaanipuolueen,3,20
mahdollisuus,mahdollisuus,3,12
vastauksia,vastauksia,3,10
merkittävä,merkittävä,3,10
samana,samana,3,6
viikolla,viikolla,3,8
luonnollisesti,luonnollisesti,3,14
elämän,elämän,3,6
vuosina,vuosina,3,7
shen,shen,3,4
tehnyt,tehnyt,3,6
kesällä,kesällä,3,7
olisivat,olisivat,3,8
esiin,esiin,3,5
haastattelussa,haastattelussa,3,14
aikaa,aikaa,3,5
stephen,stephen,3,7
järjestelmä,järjestelmä,3,11
tapa,tapa,3,4
nimen,nimen,3,5
joukossa,joukossa,3,8
sinä,sinä,3,4
poliittiset,poliittiset,3,11
kreikka,kreikka,3,7
halunnut,halunnut,3,8
yritys,yritys,3,6
siis,siis,3,4
ainoa,ainoa,3,5
silloin,silloin,3,7
new,new,3,3
vaikutti,vaikutti,3,8
viimeisin,viimeisin,3,9
esittää,esittää,3,7
melko,melko,3,5
englannin,englannin,3,9
päättivät,päättivät,3,9
uudelleen,uudelleen,3,9
päättänyt,päättänyt,3,9
tarpeeksi,tarpeeksi,3,9
tietyt,tietyt,3,6
suurimmalla,suurimmalla,3,11
kehitystä,kehitystä,3,9
kuusi,kuusi,3,5
nimi,nimi,3,4
eräs,eräs,3,4
seuraavat,seuraavat,3,9
dossin,dossin,2,6
kymmenestä,kymmenestä,2,10
yleisöä,yleisöä,2,7
mikään,mikään,2,6
jutting,jutting,2,7
voimakkaasti,voimakkaasti,2,12
selvityksessä,selvityksessä,2,13
korkeimmassa,korkeimmassa,2,12
oikeudessa,oikeudessa,2,10
yhdestä,yhdestä,2,7
oikein,oikein,2,6
asioita,asioita,2,7
kuninkaallinen,kuninkaallinen,2,14
tuskin,tuskin,2,6
valmistaa,valmistaa,2,9
näkökulmasta,näkökulmasta,2,12
uskomaton,uskomaton,2,9
muuttunut,muuttunut,2,9
katsottuna,katsottuna,2,10
pitkän,pitkän,2,6
elokuvaa,elokuvaa,2,8
tasolla,tasolla,2,7
omien,omien,2,5
ohjaajan,ohjaajan,2,8
tehdään,tehdään,2,7
ottamaan,ottamaan,2,8
vuosi,vuosi,2,5
vastuuta,vastuuta,2,8
radikaalisti,radikaalisti,2,12
myöskään,myöskään,2,8
ystävän,ystävän,2,7
kehittyneet,kehittyneet,2,11
näissä,näissä,2,6
punta,punta,2,5
minä,minä,2,4
todella,todella,2,7
joulukuuta,joulukuuta,2,10
kirjoittanut,kirjoittanut,2,12
löytää,löytää,2,6
kannatti,kannatti,2,8
muodostuivat,muodostuivat,2,12
terveydestään,terveydestään,2,13
tapettiin,tapettiin,2,9
omasta,omasta,2,6
kahta,kahta,2,5
kauhun,kauhun,2,6
käsiin,käsiin,2,6
uudisasukkaat,uudisasukkaat,2,13
kasvua,kasvua,2,6
haasteen,haasteen,2,8
ikänsä,ikänsä,2,6
pyhä,pyhä,2,4
lisäävät,lisäävät,2,8
maine,maine,2,5
vaatimattomana,vaatimattomana,2,14
erottaa,erottaa,2,7
lukuisten,lukuisten,2,9
kappelia,kappelia,2,8
kai,kai,2,3
totta,totta,2,5
sotaan,sotaan,2,6
voitto,voitto,2,6
tilannetta,tilannetta,2,10
kolmen,kolmen,2,6
minua,minua,2,5
ennemmin,ennemmin,2,8
alusta,alusta,2,6
meille,meille,2,6
mahtava,mahtava,2,7
pystyä,pystyä,2,6
korostaa,korostaa,2,8
kuvaavat,kuvaavat,2,8
laittamaan,laittamaan,2,10
julkaistu,julkaistu,2,9
lopuksi,lopuksi,2,7
loppujen,loppujen,2,8
paikkansa,paikkansa,2,9
teollisuuden,teollisuuden,2,12
puvut,puvut,2,5
väittävät,väittävät,2,9
syttyi,syttyi,2,6
kuului,kuului,2,6
caesarin,caesarin,2,8
marcus,marcus,2,6
leive,leive,2,5
niistä,niistä,2,6
jätti,jätti,2,5
antonius,antonius,2,8
merkittäväksi,merkittäväksi,2,13
kuvaili,kuvaili,2,7
muodostaen,muodostaen,2,10
kaupungissa,kaupungissa,2,11
you,you,2,3
kausien,kausien,2,7
taidetta,taidetta,2,8
haluavat,haluavat,2,8
john,john,2,4
muuttui,muuttui,2,7
paremmin,paremmin,2,8
eroja,eroja,2,5
kehityksellä,kehityksellä,2,12
tiedä,tiedä,2,5
ihmisille,ihmisille,2,9
kielen,kielen,2,6
pitämästä,pitämästä,2,9
vanhojen,vanhojen,2,8
vaalien,vaalien,2,7
havaitsemaan,havaitsemaan,2,12
pystyi,pystyi,2,6
muutokset,muutokset,2,9
city,city,2,4
katsoa,katsoa,2,6
halusivat,halusivat,2,9
vaalit,vaalit,2,6
tutkimus,tutkimus,2,8
oliko,oliko,2,5
pelasi,pelasi,2,6
käy,käy,2,3
päättyi,päättyi,2,7
helppoa,helppoa,2,7
asia,asia,2,4
uskoo,uskoo,2,5
uutiset,uutiset,2,7
uskollisuutta,uskollisuutta,2,13
vannovat,vannovat,2,8
lainsäätäjät,lainsäätäjät,2,12
väliintulo,väliintulo,2,10
nicolai,nicolai,2,7
työntekijä,työntekijä,2,10
toimintaa,toimintaa,2,9
jyrkästi,jyrkästi,2,8
napoleon,napoleon,2,8
käsittämättömän,käsittämättömän,2,15
huomattava,huomattava,2,10
premium,premium,2,7
vuodessa,vuodessa,2,8
onni,onni,2,4
vai,vai,2,3
käyttö,käyttö,2,6
talvella,talvella,2,8
odotetaan,odotetaan,2,9
rajat,rajat,2,5
miljardeja,miljardeja,2,10
asiakkaiden,asiakkaiden,2,11
ilmi,ilmi,2,4
kuukausi,kuukausi,2,8
töissä,töissä,2,6
kesäkuussa,kesäkuussa,2,10
aloitettiin,aloitettiin,2,11
martin,martin,2,6
etelään,etelään,2,7
seuraava,seuraava,2,8
kasvanut,kasvanut,2,8
kestää,kestää,2,6
välisen,välisen,2,7
tuo,tuo,2,3
ääntä,ääntä,2,5
asiaa,asiaa,2,5
jatkaa,jatkaa,2,6
maailma,maailma,2,7
kahdesta,kahdesta,2,8
teoriassa,teoriassa,2,9
kutsutaan,kutsutaan,2,9
saavat,saavat,2,6
asiakkaat,asiakkaat,2,9
bank,bank,2,4
pariskunta,pariskunta,2,10
tässä,tässä,2,5
töitä,töitä,2,5
suojaa,suojaa,2,6
catalano,catalano,2,8
luulen,luulen,2,6
väreihin,väreihin,2,8
ruokaa,ruokaa,2,6
taidot,taidot,2,6
samalla,samalla,2,7
palannut,palannut,2,8
olin,olin,2,4
minun,minun,2,5
pääsee,pääsee,2,6
rajoituksia,rajoituksia,2,11
niihin,niihin,2,6
toisiaan,toisiaan,2,8
ajatusta,ajatusta,2,8
entäpä,entäpä,2,6
mark,mark,2,4
kanta,kanta,2,5
seuraa,seuraa,2,6
päällikkö,päällikkö,2,9
montaa,montaa,2,6
olemassaolo,olemassaolo,2,11
ensinnäkin,ensinnäkin,2,10
italiaa,italiaa,2,7
maailmansodan,maailmansodan,2,13
kuoleman,kuoleman,2,8
menestys,menestys,2,8
auto,auto,2,4
kansainvälisessä,kansainvälisessä,2,16
toista,toista,2,6
loi,loi,2,3
vallankumous,vallankumous,2,12
teollinen,teollinen,2,9
eläimet,eläimet,2,7
siirtokuntia,siirtokuntia,2,12
venetsian,venetsian,2,9
hyvää,hyvää,2,5
aikakauden,aikakauden,2,10
liittyvissä,liittyvissä,2,11
naiset,naiset,2,6
joihin,joihin,2,6
laajoja,laajoja,2,7
ihmisen,ihmisen,2,7
puolueet,puolueet,2,8
koostui,koostui,2,7
koulutus,koulutus,2,8
seurauksena,seurauksena,2,11
romanien,romanien,2,8
musiikin,musiikin,2,8
minkä,minkä,2,5
selvisi,selvisi,2,7
disneylle,disneylle,2,9
maaliskuuta,maaliskuuta,2,11
santa,santa,2,5
kirjautui,kirjautui,2,9
naisten,naisten,2,7
valtasi,valtasi,2,7
herzlin,herzlin,2,7
tarkasti,tarkasti,2,8
elokuvissa,elokuvissa,2,10
osaa,osaa,2,4
valtasivat,valtasivat,2,10
for,for,2,3
ground,ground,2,6
suuressa,suuressa,2,8
kehitettiin,kehitettiin,2,11
jäseniä,jäseniä,2,7
neuvotteli,neuvotteli,2,10
kaupalle,kaupalle,2,8
johtajat,johtajat,2,8
kukistettiin,kukistettiin,2,12
odota,odota,2,5
yhdysvallat,yhdysvallat,2,11
kysymys,kysymys,2,7
niemimaan,niemimaan,2,9
kapinaan,kapinaan,2,8
luostarin,luostarin,2,9
vähensi,vähensi,2,7
korkeampi,korkeampi,2,9
keskiarvoa,keskiarvoa,2,10
keskiasteen,keskiasteen,2,11
sisällissodan,sisällissodan,2,13
luostari,luostari,2,8
luona,luona,2,5
heitä,heitä,2,5
merkitsee,merkitsee,2,9
oikeuden,oikeuden,2,8
aikoihin,aikoihin,2,8
valtakuntaa,valtakuntaa,2,11
vainoaminen,vainoaminen,2,11
alankomaiden,alankomaiden,2,12
pyhän,pyhän,2,5
hallitsija,hallitsija,2,10
naimisissa,naimisissa,2,10
aldrin,aldrin,2,6
osia,osia,2,4
aasian,aasian,2,6
muodostavat,muodostavat,2,11
muuttaa,muuttaa,2,7
valtakunnan,valtakunnan,2,11
alkanut,alkanut,2,7
otettiin,otettiin,2,8
miliisin,miliisin,2,8
luotti,luotti,2,6
pieniin,pieniin,2,7
kuuban,kuuban,2,6
lännen,lännen,2,6
merkittäviä,merkittäviä,2,11
armeijan,armeijan,2,8
vallata,vallata,2,7
vahvasti,vahvasti,2,8
voitti,voitti,2,6
seuraavaksi,seuraavaksi,2,11
marssi,marssi,2,6
filippos,filippos,2,8
entisen,entisen,2,7
raja,raja,2,4
itäinen,itäinen,2,7
espanjasta,espanjasta,2,10
juutalaisuuteen,juutalaisuuteen,2,15
uskomasta,uskomasta,2,9
käsittelee,käsittelee,2,10
oscar,oscar,2,5
viisi,viisi,2,5
perinteistä,perinteistä,2,11
suurvallat,suurvallat,2,10
tina,tina,2,4
selvästi,selvästi,2,8
ihmistä,ihmistä,2,7
king,king,2,4
poliisit,poliisit,2,8
jaettiin,jaettiin,2,8
aluetta,aluetta,2,7
täytyi,täytyi,2,6
kävi,kävi,2,4
anselmi,anselmi,2,7
pieniä,pieniä,2,6
toria,toria,2,5
kieltäytyi,kieltäytyi,2,10
david,david,2,5
nimeltä,nimeltä,2,7
laulun,laulun,2,6
kirjoittivat,kirjoittivat,2,12
pebe,pebe,2,4
toivon,toivon,2,6
missään,missään,2,7
ettei,ettei,2,5
vapautettiin,vapautettiin,2,12
välttämättä,välttämättä,2,11
lainkaan,lainkaan,2,8
ilmoitti,ilmoitti,2,8
joukkonsa,joukkonsa,2,9
todellista,todellista,2,10
työntekijät,työntekijät,2,11
yrityksissä,yrityksissä,2,11
estää,estää,2,5
entinen,entinen,2,7
alahuoneen,alahuoneen,2,10
vaaditaan,vaaditaan,2,9
hoitamaan,hoitamaan,2,9
kirjeen,kirjeen,2,7
jäsen,jäsen,2,5
international,international,2,13
osoittamasta,osoittamasta,2,12
vapauttaa,vapauttaa,2,9
toistaiseksi,toistaiseksi,2,12
dündar,dündar,2,6
epäselvää,epäselvää,2,9
lakkautettiin,lakkautettiin,2,13
von,von,2,3
syy,syy,2,3
tulevat,tulevat,2,7
turkin,turkin,2,6
iii,iii,2,3
yorkin,yorkin,2,6
hävisi,hävisi,2,6
nuoren,nuoren,2,6
päätös,päätös,2,6
meni,meni,2,4
seuraavana,seuraavana,2,10
veljensä,veljensä,2,8
george,george,2,6
hajosi,hajosi,2,6
sijalle,sijalle,2,7
mikäli,mikäli,2,6
keskittyäkseen,keskittyäkseen,2,14
geyer,geyer,2,5
pääsi,pääsi,2,5
elokuussa,elokuussa,2,9
really,really,2,6
disneyn,disneyn,2,7
prinsessa,prinsessa,2,9
yliopistoon,yliopistoon,2,11
kompromissin,kompromissin,2,12
yritti,yritti,2,6
vaihtoehdot,vaihtoehdot,2,11
kansalaiset,kansalaiset,2,11
paavi,paavi,2,5
kansanedustajille,kansanedustajille,2,17
videon,videon,2,6
osassa,osassa,2,6
my,my,2,2
alan,alan,2,4
rona,rona,2,4
teema,teema,2,5
päivää,päivää,2,6
unohdettiin,unohdettiin,2,11
varten,varten,2,6
ylittää,ylittää,2,7
syytti,syytti,2,6
saksassa,saksassa,2,8
yksityisesti,yksityisesti,2,12
