word,frequency,n_characters
otras,6,5
tema,6,4
eua,6,3
completamente,6,13
normalmente,6,11
clinton,6,7
tipo,6,4
pekín,6,5
último,6,6
dinastía,6,8
semana,6,6
mes,6,3
pasado,6,6
uso,6,3
hora,6,4
periódico,6,9
hizo,6,4
toda,6,4
diferentes,6,10
tenían,6,6
español,6,7
tenido,6,6
investigación,6,13
australia,6,9
siendo,6,6
albania,6,7
fuerza,6,6
haber,6,5
atención,5,8
increíble,5,9
hayan,5,5
cómo,5,4
tomó,5,4
origen,5,6
qué,5,3
fin,5,3
lado,5,4
federal,5,7
cosas,5,5
probable,5,8
parís,5,5
sería,5,5
principios,5,10
internet,5,8
nuestro,5,7
donald,5,6
efectos,5,7
compañía,5,8
parque,5,6
voto,5,4
consejo,5,7
muerte,5,6
encuentra,5,9
canal,5,5
dejar,5,5
responsable,5,11
agosto,5,6
producir,5,8
territorio,5,10
oeste,5,5
puso,5,4
tecnología,5,10
político,5,8
familia,5,7
senado,5,6
actual,5,6
estamos,5,7
políticos,5,9
enviar,5,6
lanzó,5,5
ley,5,3
fuentes,5,7
agentes,5,7
mañana,5,6
defensa,5,7
derechos,5,8
caribe,5,6
mujeres,5,7
campaña,5,7
período,5,7
noviembre,5,9
the,5,3
alta,5,4
dado,5,4
contrato,5,8
juegos,5,6
estadounidense,5,14
alto,5,4
estar,5,5
julio,5,5
límites,5,7
fácil,5,5
importantes,5,11
septiembre,5,10
tasa,5,4
asistente,5,9
carrera,5,7
cantidad,5,8
plantas,5,7
involucrados,5,12
llegó,5,5
transición,5,10
polonio,5,7
superficie,5,10
obligaciones,5,12
hermano,5,7
americana,5,9
podía,5,5
parece,5,6
noticias,5,8
casa,5,4
dejado,5,6
europeos,5,8
última,5,6
rusia,5,5
incluyendo,5,10
teléfonos,5,9
mejores,5,7
grecia,5,6
trabajó,5,7
ayudar,5,6
distrito,5,8
serie,5,5
alemania,5,8
españa,5,6
tumor,5,5
i,5,1
final,5,5
bretaña,5,7
protección,5,10
cualquier,5,9
moravia,5,7
propia,5,6
posibilidad,5,11
canción,4,7
política,4,8
monasterio,4,10
papel,4,5
qing,4,4
iglesia,4,7
poderes,4,7
dentro,4,6
amigos,4,6
kesha,4,5
tendencia,4,9
rebelión,4,8
centro,4,6
otomano,4,7
rona,4,4
rafferty,4,8
mongolia,4,8
tercer,4,6
debate,4,6
paz,4,3
pila,4,4
inglés,4,6
permitió,4,8
hubo,4,4
portavoz,4,8
capital,4,7
instituto,4,9
joseph,4,6
joven,4,5
especialmente,4,13
oficial,4,7
resistencia,4,11
allí,4,4
respuestas,4,10
representa,4,10
lord,4,4
conoció,4,7
preguntas,4,9
apareció,4,8
grupo,4,5
esposa,4,6
alfabeto,4,8
disney,4,6
actualmente,4,11
ficción,4,7
exterior,4,8
diez,4,4
álbum,4,5
afirman,4,7
social,4,6
libro,4,5
oro,4,3
permite,4,7
mi,4,2
vuelta,4,6
dieron,4,6
construir,4,9
dicho,4,5
base,4,4
carta,4,5
evitar,4,6
búsqueda,4,8
londres,4,7
vivir,4,5
pasó,4,4
motivo,4,6
natural,4,7
tomar,4,5
pacífico,4,8
pareja,4,6
teoría,4,6
trabajadores,4,12
baja,4,4
simplemente,4,11
york,4,4
favor,4,5
unión,4,5
económico,4,9
frontera,4,8
nunca,4,5
fuente,4,6
murió,4,5
crear,4,5
mediados,4,8
fuera,4,5
nació,4,5
horas,4,5
pueblo,4,6
tribunal,4,8
importante,4,10
premios,4,7
asesinato,4,9
anticipado,4,10
lengua,4,6
asunto,4,6
ventaja,4,7
inicio,4,6
civiles,4,7
generales,4,9
hubiera,4,7
internacional,4,13
vivos,4,5
golf,4,4
pública,4,7
macedonia,4,9
dirigida,4,8
antigua,4,7
educación,4,9
obtener,4,7
propósito,4,9
época,4,5
cuanto,4,6
historias,4,9
partir,4,6
danevirke,4,9
américa,4,7
áreas,4,5
destrucción,4,11
caso,4,4
partidos,4,8
ni,4,2
buena,4,5
siete,4,5
producción,4,10
asia,4,4
rendimiento,4,11
cree,4,4
información,4,11
indígenas,4,9
esas,4,4
importancia,4,11
economía,4,8
ganar,4,5
dar,4,3
cinco,4,5
servicio,4,8
junto,4,5
diciembre,4,9
maneras,4,7
empezaron,4,9
reales,4,6
edición,4,7
faraón,4,6
he,4,2
arte,4,4
distritos,4,9
control,4,7
críticas,4,8
medida,4,6
debemos,4,7
valor,4,5
pequeños,4,8
olímpicos,4,9
cuál,4,4
fuerzas,4,7
áfrica,4,6
luna,4,4
francés,4,7
camerún,4,7
hija,4,4
aumento,4,7
afirma,4,6
niveles,4,7
asociación,4,10
ejemplo,4,7
responsabilidad,4,15
bbc,4,3
mantener,4,8
gastos,4,6
llevó,4,5
poca,4,4
global,4,6
agencia,4,7
contenido,4,9
ir,4,2
encima,4,6
escribió,4,8
presión,4,7
máxima,4,6
grupos,4,6
cargo,4,5
década,4,6
elección,4,8
visto,4,5
evento,4,6
especial,4,8
fecha,4,5
semanas,4,7
propio,4,6
edificio,4,8
electrónicos,4,12
inversiones,4,11
hoy,4,3
futuro,4,6
idea,4,4
seguridad,4,9
asegurar,4,8
unidad,3,6
fueran,3,6
herramienta,3,11
nacimiento,3,10
intelectuales,3,13
teatro,3,6
sistemas,3,8
necesidad,3,9
viejo,3,5
usuarios,3,8
privado,3,7
hombres,3,7
mantuvo,3,7
contacto,3,8
aviación,3,8
literatura,3,10
asumir,3,6
shen,3,4
carolina,3,8
falta,3,5
musical,3,7
jasmine,3,7
egipto,3,6
encontró,3,8
tutmosis,3,8
rico,3,4
larga,3,5
tratar,3,6
reconocimiento,3,14
herodes,3,7
regresó,3,7
esencial,3,8
hierro,3,6
pequeña,3,7
decidió,3,7
podrían,3,7
económicas,3,10
pablo,3,5
t,3,1
comunidades,3,11
pesca,3,5
localizadas,3,11
antiguas,3,8
intervención,3,12
extensión,3,9
considera,3,9
vino,3,4
marco,3,5
medidas,3,7
oriental,3,8
colegio,3,7
flota,3,5
presidencia,3,11
basura,3,6
océanos,3,7
claramente,3,10
caída,3,5
renta,3,5
humanidad,3,9
fondos,3,6
regiones,3,8
metro,3,5
entrevista,3,10
médicos,3,7
estuvo,3,6
entrada,3,7
sitios,3,6
ofrece,3,6
construyó,3,9
viene,3,5
viento,3,6
temporada,3,9
india,3,5
utilizado,3,9
acusado,3,7
esperar,3,7
web,3,3
análisis,3,8
término,3,7
británico,3,9
ruinas,3,6
conoce,3,6
aliados,3,7
estación,3,8
rechazó,3,7
danés,3,5
comisión,3,8
forma,3,5
continuar,3,9
civil,3,5
conservadores,3,13
total,3,5
ganó,3,4
trabajando,3,10
puestos,3,7
continúa,3,8
confianza,3,9
martin,3,6
curso,3,5
miles,3,5
debería,3,7
pocos,3,5
constante,3,9
colonias,3,8
compañías,3,9
remuneraciones,3,14
conocidas,3,9
habrá,3,5
chinos,3,6
gasto,3,5
precio,3,6
entrenamiento,3,13
cara,3,4
pueblos,3,7
enrique,3,7
mensaje,3,7
términos,3,8
estableció,3,10
washington,3,10
radio,3,5
quienes,3,7
nada,3,4
tailandia,3,9
régimen,3,7
llamados,3,8
significativas,3,14
nilo,3,4
imágenes,3,8
dificultades,3,12
probablemente,3,13
hábitat,3,7
declarado,3,9
sueño,3,5
jardín,3,6
partículas,3,10
hitchcock,3,9
chica,3,5
advirtió,3,8
versión,3,7
nombres,3,7
marzo,3,5
diferente,3,9
decidieron,3,10
interior,3,8
verlo,3,5
quería,3,6
llamada,3,7
creo,3,4
negocios,3,8
populares,3,9
convirtiéndo,3,12
seguro,3,6
único,3,5
mucha,3,5
naturales,3,9
placas,3,6
victoria,3,8
guinea,3,6
directo,3,7
ue,3,2
rol,3,3
libros,3,6
diésel,3,6
papúa,3,5
recuperar,3,9
ahí,3,3
posiblemente,3,12
jefe,3,4
aún,3,3
colón,3,5
cristóbal,3,9
aceptó,3,6
aproximadamente,3,15
north,3,5
van,3,3
deseo,3,5
deterioro,3,9
manos,3,5
nuestra,3,7
antiguo,3,7
agrícola,3,8
ministerio,3,10
eventos,3,7
pasando,3,7
delante,3,7
tormentas,3,9
uber,3,4
muestras,3,8
mejorado,3,8
suficiente,3,10
principio,3,9
propios,3,7
vivió,3,5
peor,3,4
establecido,3,11
realmente,3,9
liberar,3,7
afueras,3,7
estructura,3,10
tarifa,3,6
abierto,3,7
brevemente,3,10
comida,3,6
espacio,3,7
modelo,3,6
decidir,3,7
decisión,3,8
correos,3,7
habitantes,3,10
mando,3,5
khaan,3,5
belleza,3,7
desarrollado,3,12
amigo,3,5
tendrá,3,6
razón,3,5
debía,3,5
bogd,3,4
amistad,3,7
independiente,3,13
consideraba,3,11
postura,3,7
pronto,3,6
quizás,3,6
haciendo,3,8
últimas,3,7
libre,3,5
continuación,3,12
francisco,3,9
john,3,4
bajas,3,5
consumidores,3,12
republicano,3,11
independencia,3,13
artistas,3,8
anuncio,3,7
británicos,3,10
clientes,3,8
suiza,3,5
cuentas,3,7
winstone,3,8
reciente,3,8
trabajos,3,8
explicó,3,7
opio,3,4
alpes,3,5
podemos,3,7
construcción,3,12
reconocido,3,10
puntos,3,6
música,3,6
diferencias,3,11
existen,3,7
utilizó,3,7
equipo,3,6
industria,3,9
volvió,3,6
proteger,3,8
terminado,3,9
marina,3,6
reunió,3,6
justo,3,5
posición,3,8
anunció,3,7
redujo,3,6
trabajar,3,8
soldados,3,8
curie,3,5
chino,3,5
pruebas,3,7
votar,3,5
creciendo,3,9
artista,3,7
mostrado,3,8
hemos,3,5
suelo,3,5
suerte,3,6
legales,3,7
wright,3,6
piloto,3,6
holanda,3,7
cierto,3,6
recibido,3,8
cambios,3,7
transporte,3,10
yemen,3,5
naturaleza,3,10
varones,3,7
semillas,3,8
parecía,3,7
fuese,3,5
ámbito,3,6
francesa,3,8
animales,3,8
noche,3,5
firmado,3,7
supuesto,3,8
tampoco,3,7
necesaria,3,9
publicación,3,11
plan,3,4
científicos,3,11
digital,3,7
guía,3,4
andes,3,5
canadienses,3,11
católica,3,8
demócratas,3,10
seagal,3,6
proceso,3,7
llegar,3,6
pues,3,4
asamblea,3,8
cnn,3,3
mishima,3,7
empieza,3,7
ciencia,3,7
presionar,3,9
pasajeros,3,9
santa,3,5
libertades,3,10
informó,3,7
finalmente,3,10
contiene,3,8
martes,3,6
primavera,3,9
seguido,3,7
cruzar,3,6
título,3,6
ejecutivo,3,9
gobiernos,3,9
medios,3,6
mayas,3,5
visitó,3,6
describió,3,9
muestra,3,7
tracia,3,6
supremo,3,7
tejidos,3,7
tropas,3,6
pudo,3,4
costa,3,5
comunidad,3,9
balcanes,3,8
relación,3,8
blunt,3,5
religiosas,3,10
conquista,3,9
inmigrantes,3,11
carlos,3,6
abuela,3,6
extremo,3,7
rápidamente,3,11
legislación,3,11
colonia,3,7
ruso,3,4
corresponden,3,12
altos,3,5
duró,3,4
cabeza,3,6
brisbane,3,8
valentino,3,9
méxico,3,6
carbono,3,7
incluye,3,7
clasificación,3,13
planes,3,6
australianos,3,12
evaluación,3,10
hijo,3,4
domingo,3,7
aplicación,3,10
proyectos,3,9
drama,3,5
contundente,3,11
comienzo,3,8
da,3,2
treinta,3,7
decía,3,5
reducir,3,7
porcentaje,3,10
cuerpo,3,6
presentar,3,9
llevar,3,6
mayores,3,7
enemigos,3,8
asuntos,3,7
tradición,3,9
stephen,3,7
ontario,3,7
debe,3,4
kipling,3,7
pistas,3,6
solamente,3,9
acto,3,4
completo,3,8
corea,3,5
banco,3,5
desfile,3,7
cartas,3,6
experiencia,3,11
antonio,3,7
completar,3,9
juan,2,4
gonzález,2,8
inicialmente,2,12
detener,2,7
moneda,2,6
estilo,2,6
manifiesto,2,10
sorprendente,2,12
catalano,2,8
analistas,2,9
episodios,2,9
dejan,2,5
humanos,2,7
personajes,2,10
tradicionales,2,13
quién,2,5
reunión,2,7
espadas,2,7
chris,2,5
conocido,2,8
litro,2,5
nadie,2,5
teléfono,2,8
noreste,2,7
amor,2,4
reacción,2,8
dependían,2,9
nubes,2,5
nota,2,4
indios,2,6
próximo,2,7
usaban,2,6
sacar,2,5
hubiese,2,7
aterrizaje,2,10
lluvia,2,6
aparecía,2,8
opinión,2,7
redes,2,5
seguidores,2,10
vacaciones,2,10
aparece,2,7
club,2,4
siglas,2,6
depósitos,2,9
poniéndo,2,8
motivos,2,7
supo,2,4
anselmi,2,7
locales,2,7
tina,2,4
ucrania,2,7
sudamérica,2,10
continentes,2,11
consejos,2,8
interesante,2,11
alguna,2,6
casos,2,5
delta,2,5
ruptura,2,7
allá,2,4
noroeste,2,8
armas,2,5
impacto,2,7
retirar,2,7
familias,2,8
ropa,2,4
kansas,2,6
patrones,2,8
color,2,5
competir,2,8
ciudadanos,2,10
carson,2,6
primero,2,7
richard,2,7
particular,2,10
loving,2,6
glasgow,2,7
colores,2,7
precios,2,7
madrid,2,6
actos,2,5
descubrir,2,9
carbón,2,6
iv,2,2
talentos,2,8
desafiar,2,8
utilice,2,7
municipio,2,9
disfruta,2,8
déficit,2,7
tarjeta,2,7
proporcionan,2,12
dedicar,2,7
gloria,2,6
sola,2,4
vaqueros,2,8
arreglos,2,8
coprotagonizada,2,15
salmón,2,6
transformaciones,2,16
corazón,2,7
atrás,2,5
sitio,2,5
figura,2,6
encuentran,2,10
administración,2,14
embajador,2,9
in,2,2
jugadores,2,9
liberación,2,10
plaza,2,5
joliot,2,6
pretende,2,8
patrón,2,6
herlz,2,5
alemanes,2,8
productos,2,9
sospechoso,2,10
afiches,2,7
tengo,2,5
ultimas,2,7
sirve,2,5
torneo,2,6
inmediatamente,2,14
mayo,2,4
rindió,2,6
enormemente,2,11
presentan,2,9
fronterizos,2,11
encontraba,2,10
situación,2,9
gestión,2,7
rugby,2,5
nuestras,2,8
contaminación,2,13
japón,2,5
mostró,2,6
conocida,2,8
cadena,2,6
thomas,2,6
piggy,2,5
bebés,2,5
pedro,2,5
metros,2,6
sano,2,4
fallo,2,5
inglaterra,2,10
exitoso,2,7
bank,2,4
decidido,2,8
arquitectura,2,12
papa,2,4
opción,2,6
terreno,2,7
muertos,2,7
directores,2,10
genera,2,6
ríos,2,4
únicamente,2,10
pilotos,2,7
anaya,2,5
áridas,2,6
saint,2,5
referéndum,2,10
particularmente,2,15
supone,2,6
disco,2,5
bancarrota,2,10
norma,2,5
corona,2,6
inteligentes,2,12
bastante,2,8
laboratorio,2,11
desarrollar,2,11
generalmente,2,12
voluntarios,2,11
profundo,2,8
hacerlo,2,7
snowman,2,7
preparado,2,9
comandante,2,10
pyongyang,2,9
tienes,2,6
ocasión,2,7
cabecera,2,8
negro,2,5
profundos,2,9
jugar,2,5
constantemente,2,14
vi,2,2
protagonizó,2,11
volver,2,6
vecinos,2,7
contexto,2,8
cuyo,2,4
incrementó,2,10
campeón,2,7
promesa,2,7
demandas,2,8
clara,2,5
film,2,4
fabricante,2,10
automóviles,2,11
creemos,2,7
estaría,2,7
luz,2,3
jorge,2,5
brexit,2,6
autónomo,2,8
especies,2,8
meridional,2,10
pasaba,2,6
expandieron,2,11
continuaron,2,11
sami,2,4
cambiar,2,7
consumidor,2,10
característica,2,14
noruega,2,7
audiencia,2,9
doss,2,4
centrales,2,9
incremento,2,10
generación,2,10
conocen,2,7
órgano,2,6
finés,2,5
simple,2,6
cotton,2,6
circundante,2,11
oficina,2,7
winterkorn,2,10
aquí,2,4
aparte,2,6
empatar,2,7
predominantemente,2,17
dündar,2,6
intentar,2,8
cabe,2,4
duda,2,4
my,2,2
andy,2,4
islam,2,5
copa,2,4
persa,2,5
solitario,2,9
preocupado,2,10
monte,2,5
élite,2,5
cámara,2,6
valle,2,5
crearon,2,7
estoy,2,5
pedido,2,6
candidatura,2,11
hicieron,2,8
formada,2,7
vw,2,2
decenas,2,7
realizó,2,7
preparación,2,11
modernas,2,8
duque,2,5
lenguas,2,7
cumberland,2,10
turco,2,5
empleado,2,8
impedir,2,7
record,2,6
sudeste,2,7
relevantes,2,10
cine,2,4
principado,2,10
señor,2,5
sanciones,2,9
intento,2,7
caer,2,4
décadas,2,7
actualidad,2,10
momentos,2,8
enorme,2,6
culpa,2,5
causa,2,5
mal,2,3
nueve,2,5
mirando,2,7
juntos,2,6
basadas,2,7
masas,2,5
abandonar,2,9
actitud,2,7
padre,2,5
cincuenta,2,9
convirtiéndose,2,14
internacionales,2,15
austria,2,7
publicado,2,9
banda,2,5
influencia,2,10
casó,2,4
entretenimiento,2,15
prima,2,5
serían,2,6
ahorro,2,6
inversión,2,9
von,2,3
actuales,2,8
éxitos,2,6
amenaza,2,7
respectivamente,2,15
significa,2,9
activos,2,7
demanda,2,7
extranjero,2,10
causado,2,7
regreso,2,7
luis,2,4
ayudando,2,8
reinó,2,5
alegre,2,6
recursos,2,8
utilización,2,11
goles,2,5
vista,2,5
fabricar,2,8
mojmír,2,6
terminar,2,8
creció,2,6
formas,2,6
necesarias,2,10
textos,2,6
florida,2,7
bacalao,2,7
céltico,2,7
pequeñas,2,8
salvado,2,7
ventas,2,6
expresiones,2,11
irlanda,2,7
griego,2,6
cristianos,2,10
street,2,6
vaya,2,4
menudo,2,6
peleas,2,6
sabe,2,4
buscar,2,6
añade,2,5
esperanza,2,9
hijos,2,5
aprendizaje,2,11
atenas,2,6
rechazo,2,7
convertido,2,10
apoya,2,5
terror,2,6
consecuencias,2,13
enfrenta,2,8
mente,2,5
originalmente,2,13
alcance,2,7
restantes,2,9
petición,2,8
preocupaciones,2,14
danubio,2,7
totalidad,2,9
comunicación,2,12
cualificados,2,12
fechas,2,6
obama,2,5
llevado,2,7
ejemplos,2,8
reagan,2,6
motocicleta,2,11
conservacionistas,2,17
histórico,2,9
mark,2,4
retirada,2,8
minutos,2,7
pesada,2,6
artillería,2,10
piezas,2,6
respecto,2,8
sábado,2,6
evacuación,2,10
desarrollados,2,13
crisis,2,6
pensando,2,8
activamente,2,11
modos,2,5
antiguos,2,8
habilidades,2,11
pensar,2,6
bruja,2,5
pebe,2,4
numerosas,2,9
guerras,2,7
rutas,2,5
geyer,2,5
consideradas,2,12
civilizaciones,2,14
corteza,2,7
hojas,2,5
griegas,2,7
sáhara,2,6
jutting,2,7
desierto,2,8
realizada,2,9
sahel,2,5
pena,2,4
edades,2,6
legisladores,2,12
buenos,2,6
lealtad,2,7
método,2,6
favorables,2,10
creando,2,7
científico,2,10
costeras,2,8
erdogan,2,7
relacionada,2,11
táctil,2,6
forzados,2,8
espero,2,6
plataforma,2,10
preside,2,7
david,2,5
presidenta,2,10
discográfico,2,12
funciona,2,8
votos,2,5
princesa,2,8
protegido,2,9
código,2,6
red,2,3
formar,2,6
blanca,2,6
continente,2,10
lista,2,5
romanos,2,7
romano,2,6
augusto,2,7
really,2,6
reglas,2,6
firmó,2,5
raramente,2,9
canadiense,2,10
tren,2,4
manejar,2,7
clásica,2,7
organización,2,12
polonia,2,7
sr,2,2
culturas,2,8
mayormente,2,10
coalición,2,9
prehistóricos,2,13
pensó,2,5
usar,2,4
caballería,2,10
progresar,2,9
cumplir,2,7
local,2,5
griegos,2,7
ford,2,4
exactitud,2,9
forzado,2,7
permitieron,2,11
sobrevivir,2,10
elegido,2,7
xx,2,2
james,2,5
automóvil,2,9
celebran,2,8
pulmón,2,6
trata,2,5
tamaño,2,6
ramsés,2,6
marca,2,5
literario,2,9
ambas,2,5
hospitales,2,10
don,2,3
pugh,2,4
jóvenes,2,7
leive,2,5
expuestos,2,9
recibió,2,7
aparecer,2,8
agenda,2,6
independientemente,2,18
evidentemente,2,13
legalmente,2,10
jesús,2,5
zodiaco,2,7
popular,2,7
temperatura,2,11
columbia,2,8
eruditos,2,8
hemoglobina,2,11
matrimonio,2,10
exacto,2,6
debajo,2,6
invitación,2,10
ampliamente,2,11
anteriormente,2,13
ocho,2,4
retórica,2,8
industrial,2,10
aseguró,2,7
servicios,2,9
sangre,2,6
significativo,2,13
creó,2,4
eliminar,2,8
egipcio,2,7
margaret,2,8
expedición,2,10
directamente,2,12
aceptar,2,7
específicamente,2,15
faro,2,4
encontrar,2,9
viaje,2,5
paso,2,4
punta,2,5
añadió,2,6
yuan,2,4
burgoyne,2,8
iglesias,2,8
medalla,2,7
buscando,2,8
surgen,2,6
investigadores,2,14
emperadores,2,11
gobernante,2,10
autoridades,2,11
discute,2,7
conflictos,2,10
colonos,2,7
departamento,2,12
accidente,2,9
viejas,2,6
presente,2,8
oscar,2,5
permitido,2,9
económicos,2,10
hito,2,4
anticoncepción,2,14
voz,2,3
cultura,2,7
reducirá,2,8
defensas,2,8
príncipe,2,8
expertos,2,8
directa,2,7
publicaron,2,10
quedaba,2,7
expulsado,2,9
común,2,5
climático,2,9
adn,2,3
hará,2,4
primeras,2,8
responder,2,9
naciones,2,8
convención,2,10
patrocinio,2,10
meiji,2,5
aldrin,2,6
aplicaría,2,9
creencias,2,9
profundas,2,9
legislativa,2,11
segundo,2,7
gravedad,2,8
quedan,2,6
adolescente,2,11
sede,2,4
abbotsford,2,10
liao,2,4
investigando,2,12
medicina,2,8
facebook,2,8
fundador,2,8
recibieron,2,10
apulia,2,6
alcanzar,2,8
ocupación,2,9
emisiones,2,9
anual,2,5
empleados,2,9
desafortunadamente,2,18
reducción,2,9
spotify,2,7
desempeñan,2,10
responsabilidades,2,17
decir,2,5
corte,2,5
reputación,2,10
similar,2,7
fertilizante,2,12
escándalo,2,9
sudáfrica,2,9
brasil,2,6
consiguió,2,9
ambiciones,2,10
salir,2,5
policías,2,8
técnica,2,7
hacen,2,5
sucesos,2,7
señales,2,7
sí,2,2
recientes,2,9
aparición,2,9
sean,2,4
hablar,2,6
necesidades,2,11
sección,2,7
napoleón,2,8
prácticas,2,9
invasión,2,8
temperamento,2,12
twitter,2,7
mailis,2,6
jueves,2,6
cuidado,2,7
news,2,4
desempeñó,2,9
herramientas,2,12
comentarios,2,11
cuba,2,4
solicitó,2,8
barco,2,5
milicia,2,7
estatal,2,7
venecia,2,7
lodo,2,4
klein,2,5
esperanzas,2,10
inmobiliaria,2,12
destruida,2,9
onu,2,3
incendio,2,8
ataque,2,6
intentó,2,7
aplicar,2,7
nacionales,2,10
macedonio,2,9
colaboraciones,2,14
indica,2,6
inmobiliario,2,12
sicilia,2,7
va,2,2
reyes,2,5
chicas,2,6
relacionado,2,11
extendió,2,8
filipo,2,6
producto,2,8
te,2,2
detalles,2,8
indican,2,7
capillas,2,8
calendario,2,10
tuviese,2,7
historiadores,2,13
falla,2,5
supervisar,2,10
tóxico,2,6
enviado,2,7
oportunidad,2,11
viendo,2,6
vigilancia,2,10
pista,2,5
históricos,2,10
wang,2,4
menhires,2,8
organizaciones,2,14
preferente,2,10
indicaban,2,9
directrices,2,11
piedra,2,6
reco,2,4
duffy,2,5
agente,2,6
enseñanzas,2,10
convertir,2,9
cargos,2,6
imponer,2,7
cananita,2,8
bronce,2,6
nuestros,2,8
comprensión,2,11
morricone,2,9
nicolai,2,7
familiar,2,8
representaban,2,13
republicanos,2,12
dio,2,3
hechos,2,6
explica,2,7
destruido,2,9
haya,2,4
previo,2,6
