word,frequency,n_characters
tipo,6,4
revolución,6,10
puesto,6,6
tenían,6,6
comercio,6,8
hombre,6,6
australia,6,9
pesar,6,5
problemas,6,9
clima,6,5
san,6,3
energía,6,7
río,6,3
algunas,6,7
frente,6,6
c,6,1
semana,6,6
será,6,4
océano,6,6
islas,6,5
niños,6,5
tuvieron,6,8
último,6,6
acciones,6,8
fuerza,6,6
toda,6,4
investigación,6,13
parque,5,6
compañía,5,8
hayan,5,5
efectos,5,7
cosas,5,5
voto,5,4
derechos,5,8
principios,5,10
ley,5,3
lanzó,5,5
enviar,5,6
involucrados,5,12
increíble,5,9
posibilidad,5,11
político,5,8
estamos,5,7
consejo,5,7
agentes,5,7
actual,5,6
mañana,5,6
parís,5,5
dado,5,4
fin,5,3
donald,5,6
dejar,5,5
tumor,5,5
cualquier,5,9
hermano,5,7
rusia,5,5
límites,5,7
última,5,6
septiembre,5,10
asistente,5,9
incluyendo,5,10
bretaña,5,7
transición,5,10
grecia,5,6
responsable,5,11
producir,5,8
senado,5,6
políticos,5,9
defensa,5,7
origen,5,6
federal,5,7
qué,5,3
cómo,5,4
españa,5,6
campaña,5,7
nuestro,5,7
podía,5,5
probable,5,8
plantas,5,7
atención,5,8
polonio,5,7
sería,5,5
ayudar,5,6
dejado,5,6
final,5,5
noticias,5,8
casa,5,4
carrera,5,7
mujeres,5,7
estar,5,5
contrato,5,8
territorio,5,10
estadounidense,5,14
encuentra,5,9
julio,5,5
oeste,5,5
fácil,5,5
puso,5,4
importantes,5,11
tasa,5,4
cantidad,5,8
protección,5,10
muerte,5,6
obligaciones,5,12
canal,5,5
alta,5,4
distrito,5,8
i,5,1
moravia,5,7
período,5,7
juegos,5,6
alto,5,4
noviembre,5,9
lado,5,4
agosto,5,6
the,5,3
parece,5,6
americana,5,9
europeos,5,8
superficie,5,10
llegó,5,5
familia,5,7
tecnología,5,10
tomó,5,4
teléfonos,5,9
propia,5,6
mejores,5,7
alemania,5,8
fuentes,5,7
internet,5,8
serie,5,5
trabajó,5,7
caribe,5,6
afirman,4,7
camerún,4,7
tendencia,4,9
esposa,4,6
inicio,4,6
asia,4,4
reales,4,6
disney,4,6
civiles,4,7
hubiera,4,7
áfrica,4,6
grupo,4,5
fuerzas,4,7
ficción,4,7
inglés,4,6
asunto,4,6
ventaja,4,7
golf,4,4
social,4,6
instituto,4,9
respuestas,4,10
preguntas,4,9
fuente,4,6
antigua,4,7
murió,4,5
fuera,4,5
nació,4,5
pueblo,4,6
cuál,4,4
tribunal,4,8
asesinato,4,9
joseph,4,6
oficial,4,7
resistencia,4,11
lengua,4,6
valor,4,5
buena,4,5
hubo,4,4
diciembre,4,9
carta,4,5
kesha,4,5
oro,4,3
pacífico,4,8
debate,4,6
baja,4,4
información,4,11
poderes,4,7
política,4,8
arte,4,4
empezaron,4,9
maneras,4,7
cinco,4,5
macedonia,4,9
faraón,4,6
monasterio,4,10
dirigida,4,8
rona,4,4
construir,4,9
distritos,4,9
álbum,4,5
portavoz,4,8
capital,4,7
olímpicos,4,9
medida,4,6
nunca,4,5
pequeños,4,8
económico,4,9
allí,4,4
edición,4,7
lord,4,4
control,4,7
permite,4,7
críticas,4,8
canción,4,7
apareció,4,8
rafferty,4,8
debemos,4,7
francés,4,7
crear,4,5
dieron,4,6
búsqueda,4,8
evitar,4,6
américa,4,7
base,4,4
york,4,4
dicho,4,5
caso,4,4
partidos,4,8
diez,4,4
mongolia,4,8
vuelta,4,6
ni,4,2
mi,4,2
pila,4,4
unión,4,5
qing,4,4
londres,4,7
vivir,4,5
tercer,4,6
teoría,4,6
destrucción,4,11
obtener,4,7
educación,4,9
cuanto,4,6
exterior,4,8
historias,4,9
trabajadores,4,12
partir,4,6
motivo,4,6
pareja,4,6
importancia,4,11
joven,4,5
simplemente,4,11
áreas,4,5
tomar,4,5
natural,4,7
otomano,4,7
conoció,4,7
propósito,4,9
horas,4,5
producción,4,10
paz,4,3
alfabeto,4,8
anticipado,4,10
papel,4,5
premios,4,7
importante,4,10
actualmente,4,11
ganar,4,5
servicio,4,8
época,4,5
permitió,4,8
junto,4,5
representa,4,10
mediados,4,8
especialmente,4,13
centro,4,6
libro,4,5
favor,4,5
luna,4,4
dar,4,3
frontera,4,8
rendimiento,4,11
cree,4,4
dentro,4,6
rebelión,4,8
indígenas,4,9
vivos,4,5
generales,4,9
esas,4,4
danevirke,4,9
pasó,4,4
pública,4,7
siete,4,5
iglesia,4,7
amigos,4,6
he,4,2
economía,4,8
internacional,4,13
niveles,4,7
hija,4,4
afirma,4,6
ir,4,2
propio,4,6
edificio,4,8
grupos,4,6
especial,4,8
contenido,4,9
visto,4,5
futuro,4,6
asociación,4,10
bbc,4,3
agencia,4,7
ejemplo,4,7
fecha,4,5
poca,4,4
llevó,4,5
inversiones,4,11
asegurar,4,8
mantener,4,8
aumento,4,7
global,4,6
encima,4,6
gastos,4,6
máxima,4,6
responsabilidad,4,15
escribió,4,8
electrónicos,4,12
cargo,4,5
semanas,4,7
hoy,4,3
idea,4,4
evento,4,6
presión,4,7
década,4,6
seguridad,4,9
elección,4,8
pasajeros,3,9
hierro,3,6
conquista,3,9
proyectos,3,9
negocios,3,8
clasificación,3,13
pistas,3,6
transporte,3,10
balcanes,3,8
tropas,3,6
cabeza,3,6
francesa,3,8
tracia,3,6
marco,3,5
esencial,3,8
firmado,3,7
soldados,3,8
mayas,3,5
colonia,3,7
mishima,3,7
cruzar,3,6
propios,3,7
curie,3,5
quizás,3,6
amistad,3,7
llegar,3,6
radio,3,5
corea,3,5
brisbane,3,8
australianos,3,12
necesidad,3,9
decía,3,5
valentino,3,9
solamente,3,9
belleza,3,7
desfile,3,7
méxico,3,6
santa,3,5
presentar,3,9
hombres,3,7
tradición,3,9
completar,3,9
porcentaje,3,10
yemen,3,5
suelo,3,5
nacimiento,3,10
carlos,3,6
blunt,3,5
temporada,3,9
pues,3,4
contiene,3,8
ciencia,3,7
viento,3,6
enrique,3,7
conoce,3,6
pronto,3,6
libre,3,5
washington,3,10
decisión,3,8
entrevista,3,10
médicos,3,7
privado,3,7
consideraba,3,11
sitios,3,6
estableció,3,10
términos,3,8
razón,3,5
pueblos,3,7
fueran,3,6
vino,3,4
colegio,3,7
alpes,3,5
entrada,3,7
marzo,3,5
dificultades,3,12
evaluación,3,10
probablemente,3,13
esperar,3,7
término,3,7
británico,3,9
aliados,3,7
web,3,3
utilizado,3,9
análisis,3,8
winstone,3,8
suiza,3,5
presidencia,3,11
bajas,3,5
conocidas,3,9
remuneraciones,3,14
mensaje,3,7
holanda,3,7
económicas,3,10
oriental,3,8
estación,3,8
metro,3,5
ofrece,3,6
conservadores,3,13
herramienta,3,11
jasmine,3,7
aviación,3,8
usuarios,3,8
danés,3,5
estuvo,3,6
construyó,3,9
regiones,3,8
contacto,3,8
mantuvo,3,7
curso,3,5
teatro,3,6
civil,3,5
debería,3,7
musical,3,7
unidad,3,6
pocos,3,5
confianza,3,9
antiguas,3,8
localizadas,3,11
comisión,3,8
pesca,3,5
total,3,5
comunidades,3,11
reconocimiento,3,14
anunció,3,7
medios,3,6
proceso,3,7
posición,3,8
aceptó,3,6
podrían,3,7
extensión,3,9
falta,3,5
diésel,3,6
quienes,3,7
desarrollado,3,12
sistemas,3,8
tendrá,3,6
postura,3,7
marina,3,6
proteger,3,8
peor,3,4
van,3,3
tratar,3,6
rico,3,4
liberar,3,7
considera,3,9
medidas,3,7
martin,3,6
miles,3,5
asumir,3,6
ministerio,3,10
antiguo,3,7
north,3,5
jefe,3,4
intervención,3,12
ue,3,2
libros,3,6
pequeña,3,7
recuperar,3,9
larga,3,5
industria,3,9
deseo,3,5
trabajando,3,10
creo,3,4
régimen,3,7
clientes,3,8
principio,3,9
chica,3,5
cuentas,3,7
trabajos,3,8
mando,3,5
significativas,3,14
suficiente,3,10
único,3,5
nombres,3,7
decidieron,3,10
populares,3,9
quería,3,6
francisco,3,9
imágenes,3,8
manos,3,5
pasando,3,7
nuestra,3,7
vivió,3,5
brevemente,3,10
comida,3,6
espacio,3,7
modelo,3,6
delante,3,7
independencia,3,13
mejorado,3,8
continuación,3,12
construcción,3,12
volvió,3,6
victoria,3,8
declarado,3,9
continúa,3,8
placas,3,6
cnn,3,3
incluye,3,7
puntos,3,6
reconocido,3,10
podemos,3,7
guía,3,4
digital,3,7
animales,3,8
plan,3,4
wright,3,6
tampoco,3,7
explicó,3,7
john,3,4
ámbito,3,6
corresponden,3,12
acto,3,4
artista,3,7
decidir,3,7
domingo,3,7
primavera,3,9
correos,3,7
empieza,3,7
afueras,3,7
libertades,3,10
gobiernos,3,9
india,3,5
finalmente,3,10
piloto,3,6
rápidamente,3,11
tarifa,3,6
hemos,3,5
supremo,3,7
existen,3,7
diferencias,3,11
experiencia,3,11
artistas,3,8
justo,3,5
habrá,3,5
fondos,3,6
cara,3,4
nilo,3,4
precio,3,6
nada,3,4
gasto,3,5
jardín,3,6
mucha,3,5
compañías,3,9
advirtió,3,8
sueño,3,5
constante,3,9
forma,3,5
continuar,3,9
renta,3,5
caída,3,5
drama,3,5
versión,3,7
contundente,3,11
anuncio,3,7
debía,3,5
asuntos,3,7
reciente,3,8
banco,3,5
acusado,3,7
seguro,3,6
viene,3,5
humanidad,3,9
flota,3,5
llamada,3,7
basura,3,6
océanos,3,7
consumidores,3,12
llamados,3,8
hábitat,3,7
título,3,6
t,3,1
enemigos,3,8
entrenamiento,3,13
asamblea,3,8
interior,3,8
suerte,3,6
abierto,3,7
religiosas,3,10
claramente,3,10
carolina,3,8
convirtiéndo,3,12
ejecutivo,3,9
seagal,3,6
legislación,3,11
uber,3,4
diferente,3,9
noche,3,5
establecido,3,11
comunidad,3,9
completo,3,8
aún,3,3
haciendo,3,8
colonias,3,8
pablo,3,5
egipto,3,6
debe,3,4
chinos,3,6
cambios,3,7
ontario,3,7
regresó,3,7
abuela,3,6
cristóbal,3,9
colón,3,5
rechazó,3,7
rol,3,3
legales,3,7
inmigrantes,3,11
muestras,3,8
demócratas,3,10
khaan,3,5
muestra,3,7
científicos,3,11
relación,3,8
ahí,3,3
bogd,3,4
independiente,3,13
partículas,3,10
ruso,3,4
supuesto,3,8
votar,3,5
chino,3,5
católica,3,8
realmente,3,9
pudo,3,4
tormentas,3,9
extremo,3,7
publicación,3,11
tailandia,3,9
amigo,3,5
costa,3,5
puestos,3,7
necesaria,3,9
visitó,3,6
naturaleza,3,10
antonio,3,7
fuese,3,5
deterioro,3,9
tejidos,3,7
habitantes,3,10
parecía,3,7
encontró,3,8
andes,3,5
opio,3,4
comienzo,3,8
británicos,3,10
agrícola,3,8
terminado,3,9
creciendo,3,9
da,3,2
utilizó,3,7
pruebas,3,7
shen,3,4
música,3,6
redujo,3,6
directo,3,7
literatura,3,10
altos,3,5
describió,3,9
aproximadamente,3,15
eventos,3,7
viejo,3,5
llevar,3,6
intelectuales,3,13
decidió,3,7
treinta,3,7
martes,3,6
stephen,3,7
hitchcock,3,9
equipo,3,6
mostrado,3,8
planes,3,6
naturales,3,9
kipling,3,7
hijo,3,4
duró,3,4
herodes,3,7
cartas,3,6
varones,3,7
reducir,3,7
semillas,3,8
cierto,3,6
reunió,3,6
tutmosis,3,8
cuerpo,3,6
republicano,3,11
informó,3,7
recibido,3,8
mayores,3,7
ganó,3,4
seguido,3,7
aplicación,3,10
estructura,3,10
trabajar,3,8
presionar,3,9
ruinas,3,6
últimas,3,7
posiblemente,3,12
canadienses,3,11
papúa,3,5
guinea,3,6
carbono,3,7
representaban,2,13
barco,2,5
fabricante,2,10
continuaron,2,11
señales,2,7
automóviles,2,11
menhires,2,8
consumidor,2,10
necesidades,2,11
ahorro,2,6
bronce,2,6
expandieron,2,11
audiencia,2,9
inversión,2,9
incremento,2,10
piedra,2,6
generación,2,10
von,2,3
simple,2,6
cananita,2,8
prima,2,5
serían,2,6
luz,2,3
prácticas,2,9
brexit,2,6
cuidado,2,7
empleado,2,8
respectivamente,2,15
vista,2,5
técnica,2,7
centrales,2,9
consiguió,2,9
fertilizante,2,12
doss,2,4
modernas,2,8
entretenimiento,2,15
señor,2,5
reputación,2,10
corte,2,5
venecia,2,7
recursos,2,8
alegre,2,6
goles,2,5
liao,2,4
lodo,2,4
cambiar,2,7
autónomo,2,8
comprensión,2,11
sicilia,2,7
creció,2,6
predominantemente,2,17
aplicar,2,7
historiadores,2,13
preocupado,2,10
realizó,2,7
supervisar,2,10
especies,2,8
enseñanzas,2,10
cotton,2,6
wang,2,4
enviado,2,7
estaría,2,7
internacionales,2,15
record,2,6
significa,2,9
cine,2,4
momentos,2,8
sanciones,2,9
turco,2,5
publicado,2,9
demanda,2,7
fabricar,2,8
cuba,2,4
utilización,2,11
ayudando,2,8
desempeñó,2,9
sí,2,2
causado,2,7
extranjero,2,10
activos,2,7
amenaza,2,7
enorme,2,6
causa,2,5
mal,2,3
mirando,2,7
caer,2,4
abandonar,2,9
décadas,2,7
actualidad,2,10
medicina,2,8
culpa,2,5
ocupación,2,9
nueve,2,5
actitud,2,7
estatal,2,7
milicia,2,7
intento,2,7
solicitó,2,8
juntos,2,6
destruida,2,9
indican,2,7
clara,2,5
marcas,2,6
poniéndo,2,8
rebeldes,2,8
construido,2,10
aparece,2,7
amanecer,2,8
llena,2,5
ropa,2,4
utilice,2,7
hispania,2,8
talentos,2,8
perdidas,2,8
descubrir,2,9
actos,2,5
colores,2,7
madrid,2,6
glasgow,2,7
militar,2,7
anselmi,2,7
tina,2,4
limitaciones,2,12
respecto,2,8
mark,2,4
petición,2,8
conservacionistas,2,17
llevado,2,7
otomanos,2,8
árabe,2,5
suspender,2,9
armas,2,5
persecución,2,11
casos,2,5
regresado,2,9
alguna,2,6
interesante,2,11
resto,2,5
palabra,2,7
primero,2,7
intentar,2,8
secundaria,2,10
opción,2,6
papa,2,4
bank,2,4
cápita,2,6
península,2,9
dividida,2,8
per,2,3
contexto,2,8
ganancias,2,9
matriculación,2,13
composición,2,11
comandante,2,10
preparado,2,9
trix,2,4
bebés,2,5
dedicar,2,7
bastante,2,8
tarjeta,2,7
apenas,2,6
sano,2,4
color,2,5
patrones,2,8
estilo,2,6
catalano,2,8
próximo,2,7
nota,2,4
amor,2,4
litro,2,5
referéndum,2,10
lluvia,2,6
teorías,2,7
nubes,2,5
sorprendente,2,12
moneda,2,6
déficit,2,7
discute,2,7
sábado,2,6
específicamente,2,15
realizada,2,9
pena,2,4
erdogan,2,7
favorables,2,10
lealtad,2,7
buenos,2,6
calendario,2,10
legisladores,2,12
firmó,2,5
desarrollados,2,13
hojas,2,5
corteza,2,7
consideradas,2,12
plataforma,2,10
zodiaco,2,7
preside,2,7
coalición,2,9
terminar,2,8
aquí,2,4
empatar,2,7
dündar,2,6
incendio,2,8
demandas,2,8
winterkorn,2,10
decenas,2,7
vw,2,2
hicieron,2,8
intentó,2,7
copa,2,4
andy,2,4
duda,2,4
reyes,2,5
cabe,2,4
macedonio,2,9
formas,2,6
espero,2,6
sr,2,2
filipo,2,6
tren,2,4
hijos,2,5
buscar,2,6
sabe,2,4
aldrin,2,6
expulsado,2,9
irlanda,2,7
expresiones,2,11
céltico,2,7
bacalao,2,7
cualificados,2,12
gobernante,2,10
alcance,2,7
modos,2,5
activamente,2,11
pensando,2,8
promesa,2,7
añade,2,5
rechazo,2,7
canadiense,2,10
apoya,2,5
manejar,2,7
presidenta,2,10
significativo,2,13
lista,2,5
continente,2,10
votos,2,5
funciona,2,8
celebran,2,8
forzado,2,7
ambas,2,5
defensas,2,8
necesarias,2,10
habilidades,2,11
enfrenta,2,8
príncipe,2,8
extendió,2,8
preocupaciones,2,14
jesús,2,5
creando,2,7
sáhara,2,6
desierto,2,8
sahel,2,5
científico,2,10
torno,2,5
edades,2,6
diferencia,2,10
aparte,2,6
cámara,2,6
alaska,2,6
forzados,2,8
funcionaba,2,10
bruja,2,5
radar,2,5
condición,2,9
previo,2,6
método,2,6
civilizaciones,2,14
postguerra,2,10
lugares,2,7
augusto,2,7
iniciando,2,9
clásica,2,7
europeo,2,7
polonia,2,7
culturas,2,8
really,2,6
ground,2,6
numerosas,2,9
gca,2,3
produzcan,2,9
guerras,2,7
rutas,2,5
geyer,2,5
aproximación,2,12
islam,2,5
monte,2,5
romanos,2,7
luis,2,4
cumberland,2,10
influencia,2,10
comerciales,2,11
casó,2,4
controles,2,9
éxitos,2,6
banda,2,5
reinó,2,5
valle,2,5
mojmír,2,6
adicionales,2,11
austria,2,7
sudeste,2,7
principado,2,10
maquinaria,2,10
basadas,2,7
lenguas,2,7
duque,2,5
finés,2,5
hill,2,4
crearon,2,7
candidatura,2,11
formada,2,7
preparación,2,11
circundante,2,11
sociales,2,8
persiguió,2,9
lideró,2,6
jorge,2,5
meridional,2,10
pasaba,2,6
sami,2,4
característica,2,14
noruega,2,7
conocen,2,7
romano,2,6
blanca,2,6
campeón,2,7
particularmente,2,15
corona,2,6
exitoso,2,7
genera,2,6
ríos,2,4
reunión,2,7
áridas,2,6
pilotos,2,7
bancarrota,2,10
manifiesto,2,10
proporcionan,2,12
terreno,2,7
usaban,2,6
inicialmente,2,12
noreste,2,7
dependían,2,9
sacar,2,5
cuyo,2,4
cabecera,2,8
administración,2,14
vecinos,2,7
enormemente,2,11
thomas,2,6
ultimas,2,7
afiches,2,7
arreglos,2,8
figura,2,6
patrón,2,6
herlz,2,5
generalmente,2,12
profundo,2,8
sirve,2,5
contaminación,2,13
negro,2,5
liberación,2,10
ocasión,2,7
tradicionales,2,13
club,2,4
protegido,2,9
código,2,6
artillería,2,10
piezas,2,6
evacuación,2,10
retirada,2,8
ventas,2,6
street,2,6
cristianos,2,10
menudo,2,6
reacción,2,8
peleas,2,6
aprendizaje,2,11
sudamérica,2,10
continentes,2,11
mente,2,5
viajó,2,5
princesa,2,8
pesada,2,6
familias,2,8
siglas,2,6
histórico,2,9
ciudadanos,2,10
kansas,2,6
aterrizaje,2,10
humanos,2,7
disfruta,2,8
precios,2,7
retirar,2,7
dejan,2,5
ucrania,2,7
consejos,2,8
delta,2,5
incrementó,2,10
danubio,2,7
redes,2,5
obama,2,5
padre,2,5
cincuenta,2,9
táctil,2,6
seguidores,2,10
exactitud,2,9
disco,2,5
espadas,2,7
teléfono,2,8
episodios,2,9
personajes,2,10
ford,2,4
vacaciones,2,10
motivos,2,7
oficina,2,7
iv,2,2
egipcio,2,7
richard,2,7
particular,2,10
loving,2,6
desafiar,2,8
laboratorio,2,11
permitieron,2,11
pretende,2,8
xx,2,2
ramsés,2,6
cadena,2,6
tamaño,2,6
únicamente,2,10
torneo,2,6
mayo,2,4
fronterizos,2,11
rindió,2,6
situación,2,9
mostró,2,6
productos,2,9
sola,2,4
joliot,2,6
james,2,5
automóvil,2,9
local,2,5
ruptura,2,7
jugadores,2,9
david,2,5
pebe,2,4
retórica,2,8
consecuencias,2,13
pensar,2,6
discográfico,2,12
exacto,2,6
reglas,2,6
matrimonio,2,10
supo,2,4
raramente,2,9
organización,2,12
mayormente,2,10
eruditos,2,8
pedido,2,6
jutting,2,7
relacionada,2,11
solitario,2,9
terror,2,6
convertido,2,10
vaya,2,4
locales,2,7
presentan,2,9
impacto,2,7
aseguró,2,7
comunicación,2,12
creó,2,4
reagan,2,6
fechas,2,6
motocicleta,2,11
crisis,2,6
industrial,2,10
restantes,2,9
florida,2,7
salvado,2,7
esperanza,2,9
quedaba,2,7
alemanes,2,8
originalmente,2,13
prehistóricos,2,13
formar,2,6
red,2,3
atenas,2,6
griego,2,6
minutos,2,7
pequeñas,2,8
textos,2,6
antiguos,2,8
municipio,2,9
ejemplos,2,8
desarrollar,2,11
totalidad,2,9
noroeste,2,8
allá,2,4
caballería,2,10
depósitos,2,9
marítima,2,8
griegas,2,7
istmo,2,5
costeras,2,8
masas,2,5
tecnológico,2,11
relevantes,2,10
creemos,2,7
actuales,2,8
sector,2,6
candidato,2,9
antillas,2,8
órgano,2,6
derrotada,2,9
xvi,2,3
film,2,4
élite,2,5
my,2,2
persa,2,5
permitido,2,9
yuan,2,4
snowman,2,7
gonzález,2,8
piggy,2,5
conocida,2,8
japón,2,5
voluntarios,2,11
decidido,2,8
directores,2,10
anaya,2,5
competir,2,8
juan,2,4
meiji,2,5
carson,2,6
norma,2,5
usar,2,4
aparecía,2,8
común,2,5
constantemente,2,14
gloria,2,6
coprotagonizada,2,15
nuestras,2,8
transformaciones,2,16
saint,2,5
supone,2,6
protagonizó,2,11
muertos,2,7
arquitectura,2,12
inteligentes,2,12
sospechoso,2,10
vi,2,2
in,2,2
profundos,2,9
emperadores,2,11
pyongyang,2,9
segundo,2,7
metros,2,6
salmón,2,6
regreso,2,7
impedir,2,7
plaza,2,5
chris,2,5
legislativa,2,11
hito,2,4
faro,2,4
punta,2,5
anticoncepción,2,14
burgoyne,2,8
encontrar,2,9
viaje,2,5
paso,2,4
aumentaron,2,10
apulia,2,6
añadió,2,6
buscando,2,8
investigadores,2,14
aplicaría,2,9
anual,2,5
autoridades,2,11
empleados,2,9
colonos,2,7
ferrocarril,2,11
fundador,2,8
profundas,2,9
creencias,2,9
alcanzar,2,8
destruido,2,9
responder,2,9
haya,2,4
quedan,2,6
recientes,2,9
pugh,2,4
expuestos,2,9
gravedad,2,8
directamente,2,12
sucesos,2,7
policías,2,8
recibieron,2,10
hechos,2,6
directa,2,7
muestran,2,8
batallas,2,8
sección,2,7
investigando,2,12
adn,2,3
patrocinio,2,10
facebook,2,8
fantástico,2,10
decir,2,5
expertos,2,8
beneficiar,2,10
carbón,2,6
organizaciones,2,14
preferente,2,10
aceptar,2,7
leive,2,5
jóvenes,2,7
expedición,2,10
obtuvo,2,6
anteriormente,2,13
literario,2,9
policial,2,8
ambiciones,2,10
indicaban,2,9
marca,2,5
don,2,3
indios,2,6
oriente,2,7
concierto,2,9
dio,2,3
hubiese,2,7
voz,2,3
intercambio,2,11
similar,2,7
quedar,2,6
naciones,2,8
sugiere,2,7
candidata,2,9
primeras,2,8
cultura,2,7
contribuciones,2,14
departamento,2,12
escándalo,2,9
accidente,2,9
presente,2,8
vigilancia,2,10
oscar,2,5
estoy,2,5
lejos,2,5
grados,2,6
publicaron,2,10
informa,2,7
producido,2,9
desafortunadamente,2,18
pista,2,5
experto,2,7
viajes,2,6
hospitales,2,10
you,2,3
v,2,1
salir,2,5
colaboraciones,2,14
históricos,2,10
chicas,2,6
temperatura,2,11
yacimientos,2,11
similitudes,2,11
relacionado,2,11
detalles,2,8
preocupación,2,12
capillas,2,8
tuviese,2,7
canciones,2,9
comentarios,2,11
lincoln,2,7
klein,2,5
debajo,2,6
nervioso,2,8
abbotsford,2,10
cobre,2,5
pan,2,3
económica,2,9
sudáfrica,2,9
tóxico,2,6
karel,2,5
fuga,2,4
agente,2,6
imponer,2,7
presidencial,2,12
viendo,2,6
onu,2,3
brasil,2,6
responsabilidades,2,17
mostraron,2,9
morricone,2,9
desempeñan,2,10
reducción,2,9
reco,2,4
inmobiliaria,2,12
nicolai,2,7
emisiones,2,9
bass,2,4
tenemos,2,7
