word,frequency,n_characters
normalmente,6,11
posible,6,7
incluso,6,7
tenido,6,6
modo,6,4
dinastía,6,8
eua,6,3
clinton,6,7
investigación,6,13
real,6,4
océano,6,6
será,6,4
mes,6,3
nuevas,6,6
televisión,6,10
francia,6,7
uso,6,3
oficiales,6,9
pesar,6,5
pasado,6,6
clima,6,5
haber,6,5
niños,6,5
incluyen,6,8
esa,6,3
tenían,6,6
primeros,6,8
tasa,5,4
cantidad,5,8
final,5,5
europeos,5,8
increíble,5,9
polonio,5,7
parece,5,6
americana,5,9
protección,5,10
territorio,5,10
mañana,5,6
cómo,5,4
podía,5,5
the,5,3
ayudar,5,6
mujeres,5,7
dado,5,4
serie,5,5
enviar,5,6
rusia,5,5
tomó,5,4
compañía,5,8
alta,5,4
septiembre,5,10
mejores,5,7
trabajó,5,7
parque,5,6
superficie,5,10
responsable,5,11
dejado,5,6
transición,5,10
estar,5,5
tecnología,5,10
límites,5,7
carrera,5,7
actual,5,6
senado,5,6
políticos,5,9
casa,5,4
noticias,5,8
atención,5,8
obligaciones,5,12
parís,5,5
juegos,5,6
nuestro,5,7
campaña,5,7
producir,5,8
importantes,5,11
distrito,5,8
principios,5,10
canal,5,5
involucrados,5,12
defensa,5,7
encuentra,5,9
agosto,5,6
plantas,5,7
fácil,5,5
qué,5,3
españa,5,6
familia,5,7
origen,5,6
estamos,5,7
hayan,5,5
alemania,5,8
sería,5,5
consejo,5,7
voto,5,4
puso,5,4
federal,5,7
última,5,6
agentes,5,7
bretaña,5,7
teléfonos,5,9
propia,5,6
efectos,5,7
llegó,5,5
julio,5,5
muerte,5,6
caribe,5,6
donald,5,6
tumor,5,5
fuentes,5,7
posibilidad,5,11
cualquier,5,9
fin,5,3
dejar,5,5
i,5,1
cosas,5,5
lado,5,4
oeste,5,5
estadounidense,5,14
incluyendo,5,10
hermano,5,7
internet,5,8
grecia,5,6
contrato,5,8
probable,5,8
período,5,7
político,5,8
moravia,5,7
noviembre,5,9
lanzó,5,5
asistente,5,9
derechos,5,8
ley,5,3
alto,5,4
partidos,4,8
representa,4,10
pasó,4,4
escribió,4,8
mi,4,2
afirman,4,7
centro,4,6
idea,4,4
vuelta,4,6
dar,4,3
internacional,4,13
tercer,4,6
especialmente,4,13
medida,4,6
generales,4,9
críticas,4,8
importancia,4,11
conoció,4,7
grupos,4,6
unión,4,5
alfabeto,4,8
exterior,4,8
esas,4,4
amigos,4,6
poca,4,4
caso,4,4
educación,4,9
cuál,4,4
papel,4,5
vivos,4,5
presión,4,7
llevó,4,5
frontera,4,8
obtener,4,7
especial,4,8
tendencia,4,9
debemos,4,7
luna,4,4
inglés,4,6
valor,4,5
servicio,4,8
dieron,4,6
dicho,4,5
actualmente,4,11
iglesia,4,7
joven,4,5
indígenas,4,9
otomano,4,7
hubo,4,4
cargo,4,5
apareció,4,8
favor,4,5
diciembre,4,9
partir,4,6
pública,4,7
gastos,4,6
paz,4,3
allí,4,4
cuanto,4,6
portavoz,4,8
monasterio,4,10
historias,4,9
pila,4,4
cree,4,4
rendimiento,4,11
ganar,4,5
capital,4,7
diez,4,4
york,4,4
futuro,4,6
simplemente,4,11
faraón,4,6
base,4,4
rebelión,4,8
evitar,4,6
propósito,4,9
arte,4,4
búsqueda,4,8
instituto,4,9
he,4,2
londres,4,7
vivir,4,5
motivo,4,6
natural,4,7
reales,4,6
tomar,4,5
edición,4,7
grupo,4,5
política,4,8
respuestas,4,10
preguntas,4,9
pareja,4,6
ni,4,2
teoría,4,6
trabajadores,4,12
debate,4,6
junto,4,5
rona,4,4
producción,4,10
seguridad,4,9
antigua,4,7
ir,4,2
camerún,4,7
economía,4,8
civiles,4,7
hubiera,4,7
libro,4,5
ficción,4,7
permitió,4,8
áfrica,4,6
semanas,4,7
ejemplo,4,7
fuerzas,4,7
agencia,4,7
francés,4,7
joseph,4,6
información,4,11
resistencia,4,11
pueblo,4,6
edificio,4,8
siete,4,5
época,4,5
hija,4,4
tribunal,4,8
asesinato,4,9
oficial,4,7
evento,4,6
década,4,6
lengua,4,6
asunto,4,6
ventaja,4,7
inicio,4,6
olímpicos,4,9
electrónicos,4,12
fuera,4,5
oro,4,3
contenido,4,9
máxima,4,6
asociación,4,10
construir,4,9
carta,4,5
dirigida,4,8
canción,4,7
permite,4,7
macedonia,4,9
pacífico,4,8
rafferty,4,8
baja,4,4
encima,4,6
propio,4,6
cinco,4,5
económico,4,9
pequeños,4,8
distritos,4,9
golf,4,4
fecha,4,5
control,4,7
asia,4,4
asegurar,4,8
inversiones,4,11
álbum,4,5
elección,4,8
lord,4,4
responsabilidad,4,15
bbc,4,3
nunca,4,5
empezaron,4,9
maneras,4,7
nació,4,5
visto,4,5
importante,4,10
social,4,6
américa,4,7
anticipado,4,10
dentro,4,6
hoy,4,3
kesha,4,5
crear,4,5
qing,4,4
premios,4,7
áreas,4,5
mediados,4,8
mongolia,4,8
global,4,6
horas,4,5
aumento,4,7
mantener,4,8
poderes,4,7
niveles,4,7
esposa,4,6
afirma,4,6
murió,4,5
danevirke,4,9
fuente,4,6
disney,4,6
destrucción,4,11
buena,4,5
soldados,3,8
entrevista,3,10
anuncio,3,7
afueras,3,7
tropas,3,6
temporada,3,9
viento,3,6
agrícola,3,8
colegio,3,7
enrique,3,7
tracia,3,6
rol,3,3
tailandia,3,9
conservadores,3,13
eventos,3,7
claramente,3,10
conoce,3,6
regiones,3,8
kipling,3,7
quizás,3,6
estuvo,3,6
médicos,3,7
balcanes,3,8
reciente,3,8
aproximadamente,3,15
clasificación,3,13
reunió,3,6
proyectos,3,9
treinta,3,7
directo,3,7
hitchcock,3,9
amistad,3,7
explicó,3,7
rechazó,3,7
podemos,3,7
presidencia,3,11
convirtiéndo,3,12
dificultades,3,12
reconocido,3,10
puntos,3,6
firmado,3,7
john,3,4
francesa,3,8
suiza,3,5
cabeza,3,6
teatro,3,6
duró,3,4
artistas,3,8
existen,3,7
hábitat,3,7
opio,3,4
aliados,3,7
stephen,3,7
probablemente,3,13
diferencias,3,11
debería,3,7
danés,3,5
total,3,5
hierro,3,6
llamada,3,7
marco,3,5
remuneraciones,3,14
chino,3,5
antiguas,3,8
localizadas,3,11
comunidad,3,9
winstone,3,8
usuarios,3,8
libre,3,5
redujo,3,6
pesca,3,5
herramienta,3,11
comunidades,3,11
bajas,3,5
comisión,3,8
muestras,3,8
título,3,6
pronto,3,6
colón,3,5
confianza,3,9
cristóbal,3,9
consideraba,3,11
razón,3,5
vino,3,4
decisión,3,8
económicas,3,10
fueran,3,6
aún,3,3
esencial,3,8
conocidas,3,9
tormentas,3,9
interior,3,8
radio,3,5
musical,3,7
estableció,3,10
ruinas,3,6
antiguo,3,7
posiblemente,3,12
enemigos,3,8
términos,3,8
partículas,3,10
alpes,3,5
marzo,3,5
pueblos,3,7
reconocimiento,3,14
belleza,3,7
propios,3,7
deterioro,3,9
hombres,3,7
papúa,3,5
ahí,3,3
católica,3,8
oriental,3,8
comienzo,3,8
nacimiento,3,10
guinea,3,6
contacto,3,8
jardín,3,6
mantuvo,3,7
varones,3,7
jasmine,3,7
versión,3,7
habrá,3,5
chinos,3,6
brevemente,3,10
encontró,3,8
peor,3,4
postura,3,7
establecido,3,11
tendrá,3,6
tampoco,3,7
quienes,3,7
egipto,3,6
abierto,3,7
ámbito,3,6
corresponden,3,12
experiencia,3,11
regresó,3,7
domingo,3,7
falta,3,5
extensión,3,9
drama,3,5
piloto,3,6
comida,3,6
últimas,3,7
espacio,3,7
trabajos,3,8
amigo,3,5
cuentas,3,7
medios,3,6
decidió,3,7
clientes,3,8
curie,3,5
primavera,3,9
estructura,3,10
herodes,3,7
finalmente,3,10
rápidamente,3,11
volvió,3,6
supremo,3,7
continuación,3,12
tutmosis,3,8
modelo,3,6
podrían,3,7
tratar,3,6
sistemas,3,8
rico,3,4
asumir,3,6
bogd,3,4
miles,3,5
acto,3,4
martin,3,6
medidas,3,7
continúa,3,8
precio,3,6
trabajando,3,10
khaan,3,5
banco,3,5
continuar,3,9
gasto,3,5
t,3,1
forma,3,5
constante,3,9
compañías,3,9
fondos,3,6
renta,3,5
plan,3,4
pequeña,3,7
contundente,3,11
habitantes,3,10
asuntos,3,7
larga,3,5
viene,3,5
wright,3,6
artista,3,7
intervención,3,12
caída,3,5
independiente,3,13
humanidad,3,9
guía,3,4
considera,3,9
flota,3,5
basura,3,6
océanos,3,7
desarrollado,3,12
gobiernos,3,9
conquista,3,9
north,3,5
suelo,3,5
libros,3,6
mayas,3,5
recuperar,3,9
jefe,3,4
aceptó,3,6
completar,3,9
tradición,3,9
diésel,3,6
presentar,3,9
méxico,3,6
desfile,3,7
van,3,3
solamente,3,9
deseo,3,5
manos,3,5
entrenamiento,3,13
ue,3,2
francisco,3,9
libertades,3,10
shen,3,4
seguro,3,6
mucha,3,5
colonia,3,7
nilo,3,4
nada,3,4
ganó,3,4
música,3,6
santa,3,5
sueño,3,5
puestos,3,7
placas,3,6
mando,3,5
pistas,3,6
contiene,3,8
ministerio,3,10
pues,3,4
carlos,3,6
ciencia,3,7
viejo,3,5
nuestra,3,7
decía,3,5
holanda,3,7
régimen,3,7
chica,3,5
creo,3,4
único,3,5
colonias,3,8
proceso,3,7
valentino,3,9
cnn,3,3
negocios,3,8
quería,3,6
verlo,3,5
literatura,3,10
empieza,3,7
decidieron,3,10
pablo,3,5
suficiente,3,10
anunció,3,7
significativas,3,14
imágenes,3,8
victoria,3,8
mishima,3,7
británicos,3,10
pasando,3,7
australianos,3,12
delante,3,7
mejorado,3,8
brisbane,3,8
vivió,3,5
terminado,3,9
intelectuales,3,13
corea,3,5
blunt,3,5
declarado,3,9
llegar,3,6
liberar,3,7
yemen,3,5
naturales,3,9
hijo,3,4
llamados,3,8
debía,3,5
canadienses,3,11
trabajar,3,8
cara,3,4
pruebas,3,7
justo,3,5
creciendo,3,9
mostrado,3,8
recibido,3,8
tejidos,3,7
pudo,3,4
marina,3,6
proteger,3,8
industria,3,9
construcción,3,12
independencia,3,13
principio,3,9
nombres,3,7
populares,3,9
relación,3,8
andes,3,5
muestra,3,7
acusado,3,7
incluye,3,7
legislación,3,11
animales,3,8
ontario,3,7
realmente,3,9
equipo,3,6
utilizó,3,7
uber,3,4
consumidores,3,12
washington,3,10
privado,3,7
unidad,3,6
curso,3,5
estación,3,8
metro,3,5
construyó,3,9
transporte,3,10
pasajeros,3,9
cruzar,3,6
parecía,3,7
porcentaje,3,10
supuesto,3,8
hemos,3,5
publicación,3,11
posición,3,8
religiosas,3,10
haciendo,3,8
científicos,3,11
ejecutivo,3,9
visitó,3,6
ruso,3,4
costa,3,5
extremo,3,7
naturaleza,3,10
cambios,3,7
abuela,3,6
altos,3,5
semillas,3,8
describió,3,9
seagal,3,6
cierto,3,6
suerte,3,6
cartas,3,6
votar,3,5
da,3,2
demócratas,3,10
llevar,3,6
cuerpo,3,6
completo,3,8
necesaria,3,9
carbono,3,7
antonio,3,7
reducir,3,7
asamblea,3,8
advirtió,3,8
decidir,3,7
tarifa,3,6
correos,3,7
necesidad,3,9
británico,3,9
martes,3,6
aviación,3,8
ofrece,3,6
civil,3,5
pocos,3,5
mensaje,3,7
sitios,3,6
web,3,3
seguido,3,7
análisis,3,8
utilizado,3,9
evaluación,3,10
planes,3,6
informó,3,7
debe,3,4
noche,3,5
esperar,3,7
presionar,3,9
término,3,7
aplicación,3,10
diferente,3,9
india,3,5
entrada,3,7
legales,3,7
digital,3,7
republicano,3,11
fuese,3,5
inmigrantes,3,11
mayores,3,7
carolina,3,8
fundador,2,8
preocupado,2,10
alegre,2,6
vista,2,5
ruptura,2,7
cine,2,4
pebe,2,4
crisis,2,6
caer,2,4
décadas,2,7
actualidad,2,10
perdidas,2,8
culpa,2,5
discográfico,2,12
ganancias,2,9
aldrin,2,6
sean,2,4
recientes,2,9
entretenimiento,2,15
invasión,2,8
redes,2,5
doss,2,4
reagan,2,6
modernas,2,8
salvado,2,7
sección,2,7
desafortunadamente,2,18
cotton,2,6
gobernante,2,10
suspender,2,9
esperanza,2,9
preocupaciones,2,14
sucesos,2,7
actitud,2,7
césar,2,5
david,2,5
ayudando,2,8
nacionales,2,10
limitaciones,2,12
demanda,2,7
militar,2,7
fabricar,2,8
rebeldes,2,8
utilización,2,11
temperatura,2,11
twitter,2,7
debajo,2,6
causado,2,7
extranjero,2,10
activos,2,7
significa,2,9
respectivamente,2,15
escogiera,2,9
publicado,2,9
obama,2,5
onu,2,3
resto,2,5
spotify,2,7
persecución,2,11
regresado,2,9
táctil,2,6
creció,2,6
predominantemente,2,17
nueve,2,5
mal,2,3
causa,2,5
históricos,2,10
enorme,2,6
momentos,2,8
napoleón,2,8
impedir,2,7
realizó,2,7
ambiciones,2,10
príncipe,2,8
relacionada,2,11
patrocinio,2,10
in,2,2
salmón,2,6
productos,2,9
coprotagonizada,2,15
piggy,2,5
conocida,2,8
pretende,2,8
norma,2,5
protagonizó,2,11
espadas,2,7
teléfono,2,8
episodios,2,9
personajes,2,10
expertos,2,8
alemanes,2,8
seguidores,2,10
mostró,2,6
situación,2,9
otomanos,2,8
celebran,2,8
anaya,2,5
gonzález,2,8
desarrollar,2,11
competir,2,8
carson,2,6
discute,2,7
aparecía,2,8
snowman,2,7
saint,2,5
jugadores,2,9
nicolai,2,7
cadena,2,6
morricone,2,9
torneo,2,6
sociales,2,8
rindió,2,6
vacaciones,2,10
richard,2,7
iv,2,2
defensas,2,8
va,2,2
florida,2,7
vaya,2,4
convertido,2,10
terror,2,6
convertir,2,9
disco,2,5
consecuencias,2,13
ambas,2,5
pensar,2,6
reglas,2,6
raramente,2,9
organización,2,12
mayormente,2,10
autónomo,2,8
oportunidad,2,11
árabe,2,5
ataque,2,6
particular,2,10
locales,2,7
loving,2,6
mayo,2,4
desafiar,2,8
anteriormente,2,13
fronterizos,2,11
motivos,2,7
supo,2,4
sola,2,4
laboratorio,2,11
impacto,2,7
evidentemente,2,13
comunicación,2,12
fechas,2,6
joliot,2,6
motocicleta,2,11
restantes,2,9
estaría,2,7
ahorro,2,6
eliminar,2,8
península,2,9
activamente,2,11
pensando,2,8
desarrollados,2,13
respecto,2,8
erdogan,2,7
mark,2,4
petición,2,8
conservacionistas,2,17
alcance,2,7
llevado,2,7
dividida,2,8
buenos,2,6
profesores,2,10
armas,2,5
proyecto,2,8
casos,2,5
modos,2,5
dündar,2,6
necesarias,2,10
buscar,2,6
hispania,2,8
enfrenta,2,8
espacial,2,8
rechazo,2,7
hijos,2,5
añade,2,5
teorías,2,7
sabe,2,4
crecer,2,6
produzcan,2,9
impactos,2,8
habilidad,2,9
irlanda,2,7
céltico,2,7
apenas,2,6
bacalao,2,7
alguna,2,6
interesante,2,11
poniéndo,2,8
haya,2,4
catalano,2,8
votos,2,5
próximo,2,7
amor,2,4
pista,2,5
lluvia,2,6
nubes,2,5
sorprendente,2,12
aparece,2,7
apoya,2,5
explica,2,7
déficit,2,7
sano,2,4
tarlo,2,5
tarjeta,2,7
expresiones,2,11
continente,2,10
estilo,2,6
patrones,2,8
color,2,5
coalición,2,9
comprar,2,7
ropa,2,4
trix,2,4
sr,2,2
utilice,2,7
talentos,2,8
descubrir,2,9
manejar,2,7
actos,2,5
colores,2,7
presidenta,2,10
glasgow,2,7
pelo,2,4
primero,2,7
habilidades,2,11
funciona,2,8
cambiar,2,7
winterkorn,2,10
brexit,2,6
luz,2,3
automóviles,2,11
fabricante,2,10
aumentaron,2,10
demandas,2,8
juntos,2,6
fantástico,2,10
expandieron,2,11
decenas,2,7
vw,2,2
hicieron,2,8
contribuciones,2,14
lejos,2,5
copa,2,4
sanciones,2,9
mirando,2,7
continuaron,2,11
clara,2,5
simple,2,6
inversión,2,9
centrales,2,9
decidido,2,8
serían,2,6
prima,2,5
construido,2,10
cumplir,2,7
recursos,2,8
hará,2,4
goles,2,5
incremento,2,10
internacionales,2,15
record,2,6
reducirá,2,8
climático,2,9
consumidor,2,10
andy,2,4
duda,2,4
cápita,2,6
revelación,2,10
corteza,2,7
consideradas,2,12
generación,2,10
plataforma,2,10
preside,2,7
audiencia,2,9
apulia,2,6
tren,2,4
cabe,2,4
canadiense,2,10
procedentes,2,11
composición,2,11
terrestres,2,10
lista,2,5
ligeramente,2,11
palabra,2,7
hojas,2,5
matriculación,2,13
realizada,2,9
von,2,3
per,2,3
grados,2,6
secundaria,2,10
empleado,2,8
amanecer,2,8
turco,2,5
empatar,2,7
aquí,2,4
terminar,2,8
llena,2,5
marcas,2,6
amenaza,2,7
favorables,2,10
lealtad,2,7
legisladores,2,12
directores,2,10
colaboraciones,2,14
voluntarios,2,11
patrón,2,6
enormemente,2,11
medicina,2,8
thomas,2,6
aterrizaje,2,10
arreglos,2,8
pilotos,2,7
exitoso,2,7
generalmente,2,12
nuestras,2,8
profundo,2,8
liberación,2,10
sirve,2,5
solicitó,2,8
constantemente,2,14
negro,2,5
ultimas,2,7
siglas,2,6
contaminación,2,13
vecinos,2,7
funcionaba,2,10
previo,2,6
minutos,2,7
familias,2,8
liao,2,4
dejan,2,5
humanos,2,7
radar,2,5
señales,2,7
ground,2,6
diferencia,2,10
terreno,2,7
postguerra,2,10
sospechoso,2,10
aproximación,2,12
gca,2,3
administración,2,14
presentan,2,9
únicamente,2,10
antiguos,2,8
tradicionales,2,13
disfruta,2,8
bancarrota,2,10
ucrania,2,7
delta,2,5
sacar,2,5
incrementó,2,10
danubio,2,7
especies,2,8
corona,2,6
ciudadanos,2,10
histórico,2,9
sí,2,2
pesada,2,6
artillería,2,10
piezas,2,6
evacuación,2,10
pedido,2,6
kansas,2,6
cabecera,2,8
herlz,2,5
afiches,2,7
genera,2,6
ríos,2,4
figura,2,6
áridas,2,6
particularmente,2,15
oficina,2,7
proporcionan,2,12
solitario,2,9
usaban,2,6
noreste,2,7
dependían,2,9
ocasión,2,7
cuyo,2,4
manifiesto,2,10
reacción,2,8
sudamérica,2,10
continentes,2,11
corte,2,5
wang,2,4
tecnológico,2,11
ramsés,2,6
industrial,2,10
creó,2,4
quedaba,2,7
local,2,5
ford,2,4
cuba,2,4
permitieron,2,11
reunión,2,7
xx,2,2
inicialmente,2,12
automóvil,2,9
legiones,2,8
club,2,4
enviado,2,7
james,2,5
exactitud,2,9
viajó,2,5
eruditos,2,8
venecia,2,7
historiadores,2,13
enseñanzas,2,10
comprensión,2,11
ocupación,2,9
estatal,2,7
jesús,2,5
permitido,2,9
extendió,2,8
matrimonio,2,10
exacto,2,6
aseguró,2,7
milicia,2,7
sicilia,2,7
egipcio,2,7
sector,2,6
tamaño,2,6
segundo,2,7
supervisar,2,10
condición,2,9
controles,2,9
desempeñó,2,9
consiguió,2,9
fertilizante,2,12
derrotada,2,9
creemos,2,7
reputación,2,10
comerciales,2,11
pompeyo,2,7
alaska,2,6
torno,2,5
lideró,2,6
lugares,2,7
persiguió,2,9
europeo,2,7
iniciando,2,9
adicionales,2,11
maquinaria,2,10
técnica,2,7
antillas,2,8
yuan,2,4
street,2,6
código,2,6
común,2,5
usar,2,4
meiji,2,5
método,2,6
científico,2,10
emperadores,2,11
lodo,2,4
marítima,2,8
istmo,2,5
xvi,2,3
caballería,2,10
aparte,2,6
retirada,2,8
intentó,2,7
precios,2,7
indican,2,7
bebés,2,5
élite,2,5
opción,2,6
persa,2,5
forzado,2,7
reyes,2,5
costeras,2,8
griegas,2,7
candidato,2,9
pensó,2,5
fallo,2,5
padre,2,5
convirtiéndose,2,14
campeón,2,7
atenas,2,6
griego,2,6
film,2,4
banda,2,5
cananita,2,8
originalmente,2,13
destruida,2,9
jorge,2,5
pasaba,2,6
basadas,2,7
referéndum,2,10
incendio,2,8
cincuenta,2,9
masas,2,5
éxitos,2,6
duque,2,5
cumberland,2,10
relevantes,2,10
casó,2,4
actuales,2,8
bastante,2,8
órgano,2,6
analistas,2,9
pequeñas,2,8
calendario,2,10
significativo,2,13
inteligentes,2,12
vi,2,2
profundos,2,9
pyongyang,2,9
metros,2,6
experto,2,7
transformaciones,2,16
viajes,2,6
regreso,2,7
específicamente,2,15
gloria,2,6
textos,2,6
prehistóricos,2,13
aplicar,2,7
japón,2,5
fiable,2,6
arquitectura,2,12
muertos,2,7
supone,2,6
red,2,3
beneficiarse,2,12
expulsado,2,9
beneficiar,2,10
ejemplos,2,8
totalidad,2,9
hill,2,4
noroeste,2,8
allá,2,4
capillas,2,8
depósitos,2,9
zodiaco,2,7
municipio,2,9
my,2,2
juan,2,4
formar,2,6
bronce,2,6
piedra,2,6
retirar,2,7
punta,2,5
prácticas,2,9
civilizaciones,2,14
aprendizaje,2,11
burgoyne,2,8
sáhara,2,6
desierto,2,8
sahel,2,5
edades,2,6
rutas,2,5
cuidado,2,7
creando,2,7
macedonio,2,9
intentar,2,8
mente,2,5
faro,2,4
forzados,2,8
cristianos,2,10
guerras,2,7
principado,2,10
protegido,2,9
señor,2,5
colonos,2,7
menudo,2,6
peleas,2,6
consejos,2,8
abandonar,2,9
representaban,2,13
necesidades,2,11
ventas,2,6
intento,2,7
romanos,2,7
romano,2,6
augusto,2,7
clásica,2,7
culturas,2,8
numerosas,2,9
hito,2,4
barco,2,5
formas,2,6
cualificados,2,12
conocen,2,7
finés,2,5
lenguas,2,7
bruja,2,5
influencia,2,10
retórica,2,8
menhires,2,8
promesa,2,7
espero,2,6
luis,2,4
reinó,2,5
mojmír,2,6
cámara,2,6
austria,2,7
candidatura,2,11
sudeste,2,7
noruega,2,7
característica,2,14
sami,2,4
meridional,2,10
princesa,2,8
pena,2,4
blanca,2,6
islam,2,5
monte,2,5
valle,2,5
crearon,2,7
firmó,2,5
formada,2,7
preparación,2,11
circundante,2,11
polonia,2,7
filipo,2,6
really,2,6
geyer,2,5
jutting,2,7
sábado,2,6
recuperarlo,2,11
dedicar,2,7
atrás,2,5
indios,2,6
profundas,2,9
legislativa,2,11
imponer,2,7
policías,2,8
publicó,2,7
pugh,2,4
corazón,2,7
gravedad,2,8
dio,2,3
superar,2,7
servicios,2,9
sangre,2,6
canciones,2,9
hospitales,2,10
vaqueros,2,8
sede,2,4
investigando,2,12
sobrevivir,2,10
facebook,2,8
presidencial,2,12
aceptar,2,7
autoridades,2,11
candidata,2,9
medalla,2,7
ocho,2,4
columbia,2,8
plaza,2,5
directamente,2,12
ampliamente,2,11
aquellos,2,8
tóxico,2,6
hemoglobina,2,11
vigilancia,2,10
jóvenes,2,7
herramientas,2,12
expuestos,2,9
hubiese,2,7
karel,2,5
griegos,2,7
sitio,2,5
leive,2,5
nuestros,2,8
intercambio,2,11
ferrocarril,2,11
nervioso,2,8
embajador,2,9
responder,2,9
encuentran,2,10
quedan,2,6
concierto,2,9
agente,2,6
comportamiento,2,14
falla,2,5
you,2,3
cultura,2,7
anual,2,5
empleados,2,9
elegido,2,7
referencia,2,10
don,2,3
fuga,2,4
preocupación,2,12
naciones,2,8
primeras,2,8
anselmi,2,7
decir,2,5
destruido,2,9
tina,2,4
opinión,2,7
agenda,2,6
encontraba,2,10
recibió,2,7
carbón,2,6
nota,2,4
