word,frequency,n_characters
czas,7,4
podobnie,7,8
m,6,1
innych,6,6
małe,6,4
badania,6,7
żeby,6,4
je,6,2
różnych,6,7
ponownie,6,8
początku,6,8
dzięki,6,6
system,6,6
innymi,6,6
im,6,2
nadal,6,5
prawdopodobnie,6,14
działania,6,9
państwo,6,7
rzecz,6,5
celu,6,4
obu,6,3
sprawie,6,7
miejsca,6,7
północna,6,8
ktoś,6,4
niego,6,5
bitwy,6,5
wyraźnie,6,8
aż,6,2
wyborów,6,7
dlatego,6,7
clinton,6,7
u,6,1
czasu,6,5
pierwsze,6,8
byli,6,4
dużą,6,4
jeden,6,5
której,6,6
udział,6,6
rozwoju,6,7
życie,6,5
dni,6,3
świat,6,5
nowego,6,6
ona,6,3
coraz,6,5
mimo,6,4
razie,6,5
morza,6,5
udało,6,5
miesięcy,6,8
znajduje,5,8
pierwszej,5,9
ani,5,3
jednej,5,6
nieruchomości,5,13
de,5,2
regionie,5,8
należy,5,6
niektórzy,5,9
dużej,5,5
natomiast,5,9
członków,5,8
gdyby,5,5
którym,5,6
jaką,5,4
powietrza,5,9
dynastii,5,8
rok,5,3
wyniki,5,6
niektóre,5,8
obecnie,5,7
region,5,6
wśród,5,5
stała,5,5
zwykle,5,6
wysokości,5,9
czyli,5,5
drugiej,5,7
pełni,5,5
stycznia,5,8
wiadomości,5,10
południe,5,8
niemal,5,6
wody,5,4
odpowiedzi,5,10
brytyjskiej,5,11
wyspy,5,5
pomimo,5,6
czasem,5,6
handel,5,6
król,5,4
spotkał,5,7
imperium,5,8
oczywiście,5,10
armii,5,5
chiny,5,5
oprócz,5,6
trumpa,5,6
zgodnie,5,7
nowej,5,5
nowy,5,4
zrobić,5,6
poziomie,5,8
wzrost,5,6
ogłosił,5,7
prezydent,5,9
polonu,5,6
iii,5,3
kolejnym,5,8
rzeki,5,5
okresie,5,7
zmiany,5,6
nowe,5,4
wokół,5,5
północnej,5,9
napisał,5,7
głosów,5,6
swój,5,4
kraje,5,5
pracował,5,8
śmy,5,3
głosowanie,4,10
ręce,4,4
stan,4,4
należą,4,6
postaci,4,7
zwycięstwo,4,10
granicy,4,7
mogła,4,5
tytuł,4,5
większości,4,10
kwietniu,4,8
pekinu,4,6
połowie,4,7
uznawane,4,8
rebelii,4,7
liście,4,6
powierzchni,4,11
danevirke,4,9
samym,4,5
kilku,4,5
niej,4,4
rdzennej,4,8
firmy,4,5
dnia,4,4
wspólnie,4,8
spośród,4,7
głęboko,4,7
możliwości,4,10
bezpieczeństwa,4,14
republiki,4,9
całą,4,4
trzeciego,4,9
władze,4,6
ostatnie,4,8
też,4,3
natychmiast,4,11
nową,4,4
wszystkich,4,10
cesarza,4,7
wschodniej,4,10
klasztor,4,8
południowej,4,11
armię,4,5
duża,4,4
niejasne,4,8
hongkongu,4,9
teraz,4,5
on,4,2
tworząc,4,7
qing,4,4
szczęścia,4,9
mają,4,4
całej,4,5
zimą,4,4
struktury,4,9
kwietnia,4,8
średnią,4,7
wydatków,4,8
ja,4,2
państwa,4,7
począwszy,4,9
środowiska,4,10
mieć,4,4
azji,4,4
niewiele,4,8
zawiera,4,7
celem,4,5
miesiąc,4,7
kesha,4,5
zniszczenie,4,11
policja,4,7
porozumienie,4,12
dlaczego,4,8
dyskusji,4,8
bbc,4,3
latem,4,5
wyniku,4,6
milionów,4,8
rosji,4,5
możemy,4,6
konfliktu,4,9
prawo,4,5
ograniczenia,4,12
wszystkim,4,9
zamiast,4,7
czasach,4,7
jakiej,4,6
chce,4,4
jedną,4,5
europy,4,6
zbyt,4,4
kariery,4,7
postanowił,4,10
uznał,4,5
liczne,4,6
bezpośrednie,4,12
roślin,4,6
teoretycznie,4,12
sytuacji,4,8
wreszcie,4,8
życiu,4,5
sukces,4,6
dostęp,4,6
zostać,4,6
dzień,4,5
skład,4,5
wojna,4,5
tygodnia,4,8
domu,4,4
trump,4,5
języku,4,6
doprowadzić,4,11
ontario,4,7
agentów,4,7
nadzieję,4,8
pochodzi,4,8
greckie,4,7
dużo,4,4
miasto,4,6
zostali,4,7
żona,4,4
mógł,4,4
kraju,4,5
reżyserii,4,9
dotarła,4,7
samego,4,6
stanowisko,4,10
napisane,4,8
pracę,4,5
miarę,4,5
coś,4,3
roli,4,4
całe,4,4
bank,4,4
utrzymać,4,8
ostatecznie,4,11
najwyższym,4,10
sama,4,4
ogromną,4,7
samej,4,5
dzieci,4,6
rządu,4,5
zaczął,4,6
francji,4,7
energii,3,7
północno,3,8
przykład,3,8
północ,3,6
najwyższy,3,9
szczególności,3,13
stopniu,3,7
gospodarczego,3,13
pory,3,4
odpowiednio,3,11
ue,3,2
największym,3,11
współpracy,3,10
każdego,3,7
rozwój,3,6
american,3,8
środków,3,7
dalej,3,5
ludzie,3,6
ważne,3,5
wysokiej,3,8
informacje,3,10
źródła,3,6
chińczyków,3,10
męskiej,3,7
siedlisk,3,8
szwajcarii,3,10
europie,3,7
ujawniła,3,8
zanim,3,5
inwestorów,3,10
plan,3,4
mężczyzn,3,8
postać,3,6
burze,3,5
agencji,3,7
bezpośrednio,3,12
języka,3,6
tę,3,2
stacji,3,6
pokazał,3,7
regionu,3,7
albanii,3,7
spowodowała,3,11
wright,3,6
trzeba,3,6
sześciu,3,7
holandii,3,8
mieście,3,7
średnia,3,7
władzy,3,6
radzie,3,6
książki,3,7
grudnia,3,7
pomocą,3,6
dziś,3,4
filmu,3,5
ciągu,3,5
kolei,3,5
rynek,3,5
uczniowie,3,9
względem,3,8
posłów,3,6
brisbane,3,8
obligacje,3,9
chinach,3,7
posiadający,3,11
ciała,3,5
mieszkańców,3,11
zobaczyć,3,8
parady,3,6
zjednoczonych,3,13
używane,3,7
duże,3,4
indianie,3,8
główne,3,6
olimpijskich,3,12
chciał,3,6
stało,3,5
nadzoru,3,7
przemysłowa,3,11
widzenia,3,8
punktu,3,6
zostanie,3,8
prezydentem,3,11
francja,3,7
widownię,3,8
własną,3,6
dawny,3,5
brytyjski,3,9
nim,3,3
stworzył,3,8
reżysera,3,8
starych,3,7
wartość,3,7
igrzysk,3,7
guz,3,3
wtorek,3,6
istnieją,3,8
viii,3,4
zachodniej,3,10
związana,3,8
pierwszym,3,9
rządził,3,7
pogody,3,6
św,3,2
wywiadzie,3,9
obecne,3,6
zatem,3,5
występuje,3,9
historia,3,8
takimi,3,6
mieszkańcy,3,10
albo,3,4
uniwersytetu,3,12
antykoncepcji,3,13
traktat,3,7
klimatu,3,7
konta,3,5
raport,3,6
szkole,3,6
jaki,3,4
sprawy,3,6
warunków,3,8
środowisk,3,9
poradzić,3,8
każda,3,5
przedmiotem,3,11
studenci,3,8
szybko,3,6
ostatni,3,7
pozwolił,3,8
zaczęły,3,7
własne,3,6
śródziemnomorskim,3,17
iż,3,2
przekracza,3,10
ogromnie,3,8
stał,3,4
republikanów,3,12
rano,3,4
wszelkich,3,9
skutki,3,6
sierpnia,3,8
sprawach,3,8
cywilizacji,3,11
oddziały,3,8
handlu,3,6
społeczności,3,12
obie,3,4
walki,3,5
południu,3,8
zdrowie,3,7
v,3,1
dniu,3,4
prezydenta,3,10
powrót,3,6
wyspa,3,5
sił,3,3
wrześniu,3,8
zdjęcia,3,7
marca,3,5
tutaj,3,5
nazwa,3,5
użyciu,3,6
pomaga,3,6
tygodniu,3,8
stanowisk,3,9
cele,3,4
dodaje,3,6
pierwszych,3,10
październiku,3,12
seria,3,5
głos,3,4
niemcy,3,6
sam,3,3
morzu,3,5
zespołu,3,7
reputację,3,9
populacja,3,9
plany,3,5
różne,3,5
niezbędnym,3,10
and,3,3
spółka,3,6
kościoła,3,8
pewnym,3,6
momencie,3,8
sprzętu,3,7
procent,3,7
mishima,3,7
kampanii,3,8
chińskiej,3,9
czterech,3,8
razy,3,4
wprowadził,3,10
senat,3,5
przodu,3,6
pokoju,3,6
związane,3,8
dużych,3,6
mnie,3,4
typu,3,4
biorąc,3,6
dziesięć,3,8
wyjątkowo,3,9
następnym,3,9
wystąpiła,3,9
czym,3,4
rynku,3,5
pozycji,3,7
drodze,3,6
przeciągu,3,9
blunt,3,5
wyruszył,3,8
niedawnym,3,9
armia,3,5
brytyjskie,3,10
początkowo,3,10
światowej,3,9
starał,3,6
kolejnego,3,9
pracowników,3,11
pokazuje,3,8
wojnie,3,6
dziecko,3,7
traktatu,3,8
zaczęła,3,7
przemysłu,3,9
śmierci,3,7
cztery,3,6
winstone,3,8
joseph,3,6
sugeruje,3,8
wydał,3,5
liczba,3,6
pieniędzy,3,9
krajach,3,7
lipcu,3,5
filmach,3,7
mieli,3,5
problemów,3,9
pokładzie,3,9
możliwy,3,7
budynek,3,7
siły,3,4
córki,3,5
odpowiedzialności,3,17
mężczyźni,3,9
osiem,3,5
najlepszym,3,10
tworzyć,3,7
bo,3,2
utwór,3,5
kobiety,3,7
liczbą,3,6
poziom,3,6
disneya,3,7
informacji,3,10
producenta,3,10
postanowili,3,11
międzynarodowych,3,16
uznała,3,6
firma,3,5
samo,3,4
wrócił,3,6
dostępu,3,7
dziedzinie,3,10
ryzyka,3,6
poniżej,3,7
sąd,3,3
wprowadzono,3,11
wybrzeża,3,8
naukowców,3,9
księżyca,3,8
lepiej,3,6
nasze,3,5
dwie,3,4
mogły,3,5
one,3,3
rządem,3,6
italii,3,6
węgla,3,5
emisji,3,6
godziny,3,7
australii,3,9
podróży,3,7
obecny,3,6
bogda,3,5
ogłosiła,3,8
mld,3,3
niepodległość,3,13
terytorium,3,10
nigdy,3,5
upadku,3,6
czerwca,3,7
wydaje,3,6
pierwszą,3,8
kto,3,3
sześć,3,5
kierunku,3,8
totmesa,3,7
planów,3,6
pobliżu,3,7
analiza,3,7
my,3,2
proces,3,6
przesmyku,3,9
miesiącu,3,8
zeszłym,3,7
szef,3,4
wybory,3,6
karaibskie,3,10
ameryki,3,7
martina,2,7
liczbie,2,7
utwory,2,6
wraz,2,4
glasgow,2,7
wyzwania,2,8
you,2,3
musi,2,4
szefa,2,5
kolory,2,6
serii,2,5
stopa,2,5
spędzonym,2,9
karel,2,5
cena,2,4
rozpoczęła,2,10
daty,2,4
myślę,2,5
catalano,2,8
republikanie,2,12
założyć,2,7
poszukiwaniu,2,12
usługi,2,6
premium,2,7
dziesiątki,2,10
podkreśla,2,9
ciekawie,2,8
demokraci,2,9
otrzyma,2,7
silnie,2,6
znał,2,4
klienci,2,7
przedsiębiorstwa,2,16
znałem,2,6
precyzyjne,2,10
otrzymują,2,9
żywą,2,4
przewodniczącego,2,16
nimi,2,4
taryfa,2,6
mówiono,2,7
bezpośredniego,2,14
zakłada,2,7
widać,2,5
brakiem,2,7
otrzymał,2,8
przerażające,2,12
stoi,2,4
cała,2,4
dobry,2,5
południowy,2,10
bass,2,4
wtedy,2,5
najważniejszych,2,15
mój,2,3
szybki,2,6
rzeczy,2,6
richard,2,7
wbrew,2,5
donalda,2,7
odcinków,2,8
chrisa,2,6
posiadaczy,2,10
pracuje,2,7
parę,2,4
kart,2,4
artyści,2,7
martwi,2,6
cnn,2,3
święto,2,6
czerwcu,2,7
brexitu,2,7
kontekście,2,10
stanowiło,2,9
uzyskać,2,7
rynkach,2,7
samochodów,2,10
prostu,2,6
prawnych,2,8
wschód,2,6
europejskich,2,12
długów,2,6
kampanię,2,8
działalność,2,11
powodem,2,7
kręcenia,2,8
australijskich,2,14
lokalne,2,7
dopiero,2,7
znaczące,2,8
rozpoczęło,2,10
absolutnie,2,10
takim,2,5
dotyczy,2,7
wypadku,2,7
dziesięciu,2,10
uważał,2,6
wątek,2,5
dać,2,3
north,2,5
wojną,2,5
wersję,2,6
publiczną,2,9
prawie,2,6
znalazł,2,7
temat,2,5
zawierał,2,8
nic,2,3
ostatnia,2,8
taka,2,4
grze,2,4
filmów,2,6
rodzinną,2,8
umiejętności,2,12
postawić,2,8
umiejętnościami,2,15
popyt,2,5
produkcji,2,9
programie,2,9
znów,2,4
najlepszych,2,11
oznacza,2,7
pociągu,2,7
energia,2,7
źródło,2,6
powszechne,2,10
brytyjskiego,2,12
zapobiec,2,8
faktach,2,7
hongkong,2,8
styl,2,4
historię,2,8
opowiada,2,8
falę,2,4
wzięcia,2,7
mówiąc,2,6
wystawy,2,7
ramach,2,6
skąd,2,4
złych,2,5
mną,2,3
obrony,2,6
interwencja,2,11
potencjalnie,2,12
gotów,2,5
płuca,2,5
inny,2,4
dwoma,2,5
szpitala,2,8
powstrzymania,2,13
szukać,2,6
tytułu,2,6
politycznego,2,12
finansowych,2,11
telewizyjnego,2,13
stanął,2,6
school,2,6
cup,2,3
wieloma,2,7
wzrósł,2,6
pochówku,2,8
wprowadzeniem,2,13
wrażenie,2,8
rzadko,2,6
dokładnie,2,9
skutkowało,2,10
związku,2,7
reguł,2,5
dalszemu,2,8
znanych,2,7
szkodliwych,2,11
władzę,2,6
national,2,8
obejrzeć,2,8
byłoby,2,6
zwykłych,2,8
oświadczył,2,10
bonds,2,5
jutting,2,7
wykorzystywane,2,14
oświadczenie,2,12
ludzkiego,2,9
faraona,2,7
doświadczenia,2,13
frontu,2,6
dossa,2,5
celtyckim,2,9
rzędu,2,5
dorsza,2,6
jesteśmy,2,8
drugi,2,5
stwierdzenie,2,12
naszych,2,7
cotton,2,6
ściśle,2,6
mi,2,2
publicznie,2,10
grając,2,6
city,2,4
niedaleko,2,9
rozwinięte,2,10
punktów,2,7
tower,2,5
finansowe,2,9
wsparcie,2,8
budynków,2,8
łatwo,2,5
leży,2,4
rywalizować,2,11
współczesnych,2,13
disney,2,6
żonę,2,4
teatralnej,2,10
zapisał,2,7
kobiet,2,6
odwiedził,2,9
pojawiają,2,9
hitchcocka,2,10
zdobyli,2,7
niektórych,2,10
działał,2,7
gca,2,3
ground,2,6
oporu,2,5
technologią,2,11
lamarr,2,6
otwarcie,2,8
przyjęcia,2,9
opium,2,5
generalny,2,9
tworzenie,2,9
muzyki,2,6
źródłem,2,7
kawalerii,2,9
cesarzy,2,7
meiji,2,5
używanie,2,8
oscara,2,6
siedmiu,2,7
decyzję,2,7
zajął,2,5
wyraźnych,2,9
majowie,2,7
zmarł,2,5
nagrania,2,8
albumie,2,7
rafferty,2,8
ojca,2,4
labeoufa,2,8
młodą,2,5
henryk,2,6
brat,2,4
przywództwem,2,12
wybrany,2,7
cen,2,3
dobrej,2,6
album,2,5
skupić,2,6
geyer,2,5
sierpniu,2,8
really,2,6
dżasminy,2,8
książka,2,7
miliony,2,7
egzemplarzy,2,11
uniwersytet,2,11
dalsze,2,6
imienia,2,7
własnych,2,8
pozostali,2,9
wprowadzenia,2,12
katolickiego,2,12
ludzkości,2,9
przewagę,2,8
powstanie,2,9
edukację,2,8
badaniu,2,7
domowej,2,7
znaczący,2,8
tempo,2,5
głowę,2,5
dochód,2,6
średnich,2,8
szkół,2,5
nabór,2,5
większy,2,7
zainteresowania,2,15
przyszłości,2,11
powrocie,2,8
stephen,2,7
trix,2,4
utrzymał,2,8
cesarz,2,6
kolejne,2,7
wskazują,2,8
słońca,2,6
nieprzerwanie,2,13
epoki,2,5
powrócić,2,8
wschodnia,2,9
macedonii,2,9
pokojowym,2,9
xx,2,2
car,2,3
nagród,2,6
rewolucja,2,9
skóry,2,5
zwierzęta,2,9
udomowione,2,10
stronę,2,6
grecy,2,5
spadła,2,6
kolonie,2,7
hiszpania,2,9
amerykańską,2,11
wówczas,2,7
zjednoczone,2,11
stany,2,5
miejscach,2,9
milicji,2,7
konflikt,2,8
handlowych,2,10
braku,2,5
przejawy,2,8
wojnę,2,5
zadowolona,2,10
wrogów,2,6
filip,2,5
starlin,2,7
filmie,2,6
boku,2,4
valentino,2,9
próby,2,5
ucieczki,2,8
miedzi,2,6
początek,2,8
wydarzeń,2,8
san,2,3
ogród,2,5
trzydziestoletniej,2,18
przybyli,2,8
przejęli,2,8
latynoamerykanów,2,16
nadziei,2,7
nas,2,3
parlamentarnych,2,15
wojennych,2,9
człowieka,2,9
historycznych,2,13
socjalistów,2,11
zrozumiał,2,9
firm,2,4
uber,2,4
przewidzieć,2,11
franciszek,2,10
papież,2,6
mówił,2,5
litr,2,4
nocie,2,5
kolonii,2,7
rewolucji,2,9
ruiny,2,5
pozostał,2,8
antoniusz,2,9
marek,2,5
hiszpański,2,10
josepha,2,7
generała,2,8
punta,2,5
morską,2,6
andy,2,4
ukształtowane,2,13
kaplice,2,7
trwała,2,6
nicolai,2,7
odmówił,2,7
złotego,2,7
napoleon,2,8
francuskiej,2,11
wiosną,2,6
mierze,2,6
pojawiać,2,8
alfabet,2,7
grecja,2,6
przekroczyć,2,11
dowództwem,2,10
endurance,2,9
antarktykę,2,10
publicznym,2,10
anselmi,2,7
tina,2,4
równie,2,6
ryszarda,2,8
albania,2,7
mocarstwa,2,9
hrabstwie,2,9
żoną,2,4
wiadomość,2,9
pebe,2,4
cel,2,3
kryzys,2,6
problemy,2,8
urzędującym,2,11
występował,2,10
iv,2,2
przegrała,2,9
zmienić,2,7
dysk,2,4
instytutu,2,9
uznanie,2,7
środki,2,6
próbki,2,6
mogło,2,5
mogłoby,2,7
przejść,2,7
listopadzie,2,11
prywatnie,2,9
rady,2,4
lord,2,4
muszą,2,5
względu,2,7
francuska,2,9
barrosa,2,7
przede,2,6
religijne,2,9
minister,2,8
list,2,4
narodowe,2,8
porozumienia,2,12
członkiem,2,9
artysta,2,7
szybkim,2,7
kursu,2,5
dündar,2,6
nam,2,3
zamierzał,2,9
funkcjonariusze,2,15
miejscem,2,8
jasne,2,5
świata,2,6
pokolenie,2,9
smartfona,2,9
pole,2,4
von,2,3
turecki,2,7
wycofać,2,7
rosyjskiej,2,10
szwedzkie,2,9
użytkowników,2,12
zbudowano,2,9
zawieszenie,2,11
branży,2,6
mas,2,3
kamerunu,2,8
znajdują,2,8
afryce,2,6
wschodni,2,8
wielki,2,6
letnich,2,7
chin,2,4
przygotowania,2,13
kontroli,2,8
otaczającego,2,12
duży,2,4
południowa,2,10
wymiana,2,7
norwegii,2,8
fińskiego,2,9
późniejszych,2,12
kontrolą,2,8
regionów,2,8
określa,2,7
dodatkowo,2,9
zastąpił,2,8
południowo,2,10
terenach,2,8
vi,2,2
morawy,2,6
przeszły,2,8
wiatr,2,5
ulepszyła,2,9
pracownikom,2,11
republikę,2,9
podbite,2,7
podzielony,2,10
kansas,2,6
najważniejszym,2,14
strefie,2,7
cześć,2,5
delty,2,5
zdobycia,2,8
uznawała,2,8
pozostaje,2,9
wykorzystano,2,12
pytanie,2,7
spowodowało,2,11
niezależnie,2,11
najgorszych,2,11
wino,2,4
głębokie,2,8
jeziora,2,7
zaczyna,2,7
nazwali,2,7
august,2,6
oktawian,2,8
śródziemnego,2,12
północy,2,7
pustyni,2,7
sahelu,2,6
klimat,2,6
wykorzystywana,2,14
anglii,2,6
gubernator,2,10
tymi,2,4
transportu,2,10
pjongjangu,2,10
stóp,2,4
sukcesem,2,8
zakończyły,2,10
przemiany,2,9
wszystkie,2,9
przyczyniło,2,11
dokładny,2,8
anaya,2,5
gonzález,2,8
kiedyś,2,6
meksyk,2,6
żadnej,2,6
carson,2,6
sprzedany,2,9
wysokie,2,7
snowman,2,7
sami,2,4
dwaj,2,4
korei,2,5
golfa,2,5
turniej,2,7
dostało,2,7
dotrzeć,2,7
drugim,2,6
produkty,2,8
publicznego,2,11
architektura,2,12
stanowić,2,8
zależne,2,7
jednostka,2,9
stanu,2,5
ministra,2,8
el,2,2
odniósł,2,7
wchodziło,2,9
dominację,2,9
wybrzeżu,2,8
trację,2,6
achemenidów,2,11
podbojów,2,8
zboża,2,5
dolnej,2,6
umiera,2,6
świętej,2,7
wysp,2,4
pacyfiku,2,8
przykładami,2,11
znaczną,2,7
zachodem,2,8
żył,2,3
posiada,2,7
statut,2,6
znaczenie,2,9
traktowane,2,10
starości,2,8
chodzi,2,6
ameryk,2,6
używali,2,7
podstawowego,2,12
mułu,2,4
zbadania,2,8
programem,2,9
rządowy,2,7
niebawem,2,8
shen,2,4
bitwie,2,6
inni,2,4
historycy,2,9
rejonie,2,7
całym,2,5
mechanizmy,2,10
ustanowił,2,9
mgłą,2,4
możliwe,2,7
paweł,2,5
jezusa,2,6
heroda,2,6
egipskiego,2,10
egiptu,2,6
długotrwałego,2,13
będąc,2,5
ramzes,2,6
kadesz,2,6
okresu,2,6
zewnętrznej,2,11
obszar,2,6
techniki,2,8
liao,2,4
szkołę,2,6
zawierają,2,9
rzymskiego,2,10
uzyskał,2,7
monarchii,2,9
terenów,2,7
obaj,2,4
świadczy,2,8
władcy,2,6
godzinę,2,7
datę,2,4
urodzenia,2,9
tajskie,2,7
królów,2,6
listy,2,5
kilkakrotnie,2,12
znaleźć,2,7
znaną,2,5
trakcie,2,7
brązu,2,5
ery,2,3
kananejskie,2,11
pośrodku,2,8
zwanych,2,7
składały,2,8
odbyło,2,6
potrzeby,2,8
odmawiał,2,8
mongolii,2,8
władzą,2,6
chana,2,5
zostają,2,7
prywatnych,2,10
brak,2,4
ocean,2,5
pożeglował,2,10
kolumb,2,6
krzysztof,2,9
ameryka,2,7
modelu,2,6
gwinei,2,6
papui,2,5
rodziny,2,7
zniszczone,2,10
rolne,2,5
tysiące,2,7
ryzyko,2,6
praktyki,2,8
dobre,2,5
obszaru,2,7
thomas,2,6
wyprawy,2,7
przeważnie,2,10
sąsiednie,2,9
zaczynają,2,9
zapewniają,2,10
alpy,2,4
chrześcijańskich,2,16
jedyny,2,6
kanu,2,4
rządami,2,7
hiszpańska,2,10
mongolia,2,8
mieszkańcom,2,11
narodowym,2,9
park,2,4
założony,2,8
rozwinęła,2,9
gospodarka,2,10
yuan,2,4
xiv,2,3
naukowcami,2,10
liczby,2,6
xvi,2,3
określenie,2,10
otwartym,2,8
grup,2,4
karaibów,2,8
produkcja,2,9
zachód,2,6
urbanizacja,2,11
cząstki,2,7
materiał,2,8
zabezpieczona,2,13
pyłowe,2,6
burmistrz,2,9
rokiem,2,6
ogłoszony,2,9
działać,2,7
używano,2,7
musimy,2,6
los,2,3
najpierw,2,8
wieków,2,6
przestrzeni,2,11
jedna,2,5
potem,2,5
wyjaśnia,2,8
tarlo,2,5
idei,2,4
ważną,2,5
amerykańskiej,2,13
inwestorzy,2,10
nauczycieli,2,11
międzynarodowej,2,15
spowodowały,2,11
pozwala,2,7
siedziby,2,8
data,2,4
stanowią,2,8
oparciu,2,7
żywych,2,6
nasion,2,6
pomoże,2,6
imigrantów,2,10
wyhodowanych,2,12
nieco,2,5
wytwarzania,2,11
właśnie,2,7
warto,2,5
wymiar,2,6
mam,2,3
stwierdził,2,10
australia,2,9
przywrócić,2,10
publiczne,2,9
twarz,2,5
najmniej,2,8
osobę,2,5
przyznawanie,2,12
właściwie,2,9
stronie,2,7
wsparcia,2,8
finansowego,2,11
oni,2,3
kim,2,3
politycznym,2,11
finansowane,2,11
próbowała,2,9
sięgała,2,7
inaczej,2,7
stwierdziła,2,11
głosi,2,5
karę,2,4
polityczny,2,10
niedawno,2,8
aplikację,2,9
hemoglobiny,2,11
liczbę,2,6
inwestycji,2,10
swoimi,2,6
potrzebna,2,9
paryżu,2,6
większą,2,7
osiągnąć,2,8
leive,2,5
twierdzi,2,8
c,2,1
południowokoreańska,2,19
przyczynę,2,9
wskazuje,2,8
narodowych,2,10
onz,2,3
własny,2,6
innego,2,6
oficjalnych,2,11
zdjęć,2,5
analitycy,2,9
analizy,2,7
spotify,2,7
sugerują,2,8
mediach,2,7
stron,2,5
skorzystać,2,10
indian,2,6
telefony,2,8
trzykrotnie,2,11
paryskie,2,8
towarzystwa,2,11
kobietę,2,7
miejsc,2,6
ziemię,2,6
żelaza,2,6
dowództwa,2,9
potrzeba,2,8
royal,2,5
ograniczaniu,2,12
referendum,2,10
ws,2,2
stopnia,2,7
dawnej,2,6
daleki,2,6
trochę,2,6
wzrosły,2,7
programu,2,8
dyrektor,2,8
widoczne,2,8
konieczna,2,9
poziomu,2,7
imię,2,4
okolicy,2,7
gwiazdy,2,7
rzadkie,2,7
szczytu,2,7
niedawna,2,8
zwrócił,2,7
związany,2,8
komisji,2,7
pytań,2,5
stanów,2,6
reprezentowane,2,14
kanady,2,6
polityczne,2,10
powietrze,2,9
miastach,2,8
gospodarcze,2,11
zapewnić,2,8
wspólnych,2,9
współpracować,2,13
musiał,2,6
donald,2,6
krajów,2,6
rpa,2,3
lewym,2,5
indie,2,5
szacuje,2,7
przekroczenie,2,13
pugh,2,4
pani,2,4
końca,2,5
centrum,2,7
temperament,2,11
street,2,6
powiązanie,2,10
kolumbii,2,8
najwyraźniej,2,12
dna,2,3
wynosi,2,6
budowa,2,6
sądu,2,4
opuszczenia,2,11
komunikacji,2,11
dwiema,2,6
otwartej,2,8
szkołą,2,6
metra,2,5
własnym,2,7
reprezentujące,2,14
klientów,2,8
obecnym,2,7
klasy,2,5
