word,frequency,n_characters
miloval,2,7
obecné,2,6
předvídat,2,9
mocností,2,8
tina,2,4
vládního,2,8
demokraté,2,9
anselmi,2,7
politiku,2,8
strávil,2,7
provoz,2,6
zpátky,2,6
prohlášení,2,10
rozvoji,2,7
státem,2,6
mocnosti,2,8
generaci,2,8
měsíce,2,6
vzal,2,4
mladého,2,7
přítelem,2,8
následující,2,11
kampaň,2,6
známých,2,7
těmi,2,4
pozornost,2,9
špatně,2,6
francouzská,2,11
nárok,2,5
nevím,2,5
víry,2,4
zamítnuto,2,9
nadále,2,6
new,2,3
velký,2,5
jízdy,2,5
možnosti,2,8
máme,2,4
markem,2,6
myslel,2,6
albánií,2,7
uber,2,4
soutěži,2,7
cena,2,4
návratu,2,7
odpočinku,2,9
měnit,2,5
mořských,2,8
očekává,2,7
barrosa,2,7
obecných,2,8
anglii,2,6
příležitost,2,11
nabízí,2,6
tresek,2,6
institucí,2,9
winterkorna,2,11
čelí,2,4
uznala,2,6
čínských,2,8
rukou,2,5
tří,2,3
částku,2,6
bývalého,2,8
prostě,2,6
proces,2,6
tisku,2,5
karet,2,5
věrnost,2,7
součásti,2,8
odhalit,2,7
seznam,2,6
členem,2,6
vydavatelství,2,13
umělec,2,6
přístup,2,7
jiná,2,4
výši,2,4
mps,2,3
programu,2,8
historii,2,8
rusku,2,5
vojáky,2,6
dvaceti,2,7
stáhnout,2,8
čínský,2,6
hongkong,2,8
skoro,2,5
důležitá,2,8
von,2,3
chtějí,2,6
podél,2,5
svět,2,4
mraky,2,5
papež,2,5
těm,2,3
konalo,2,6
budeme,2,6
zhoršení,2,8
smlouvě,2,7
považovány,2,10
františek,2,9
dopis,2,5
zdravý,2,6
palmy,2,5
umělci,2,6
dojde,2,5
těsné,2,5
odbory,2,6
bass,2,4
finanční,2,8
půda,2,4
hrozba,2,6
přijdou,2,7
jedná,2,5
turecký,2,7
dohodu,2,6
ruské,2,5
vypráví,2,7
you,2,3
bitvy,2,5
politického,2,11
fotky,2,5
nemusí,2,6
postupně,2,8
používaly,2,9
zjistil,2,7
řeka,2,4
řadu,2,4
nemůžeme,2,8
zabíjet,2,7
systémy,2,7
hodnotu,2,7
jistý,2,5
desítky,2,7
školách,2,7
výrazně,2,7
generálního,2,11
ředitele,2,8
martina,2,7
neměla,2,6
spoustu,2,7
school,2,6
city,2,4
zajímavé,2,8
york,2,4
bere,2,4
zvládnout,2,9
internetových,2,13
dostatečně,2,10
myslím,2,6
mých,2,4
kariéru,2,7
tříprocentní,2,12
islámští,2,8
donalda,2,7
verze,2,5
profesionální,2,13
hraju,2,5
manželský,2,9
aktivní,2,7
glasgow,2,7
prací,2,5
bance,2,5
skutečně,2,8
bych,2,4
známý,2,5
santa,2,5
talenty,2,7
všechno,2,7
dalšího,2,7
britského,2,9
pořád,2,5
obrany,2,6
situace,2,7
většiny,2,7
trávil,2,6
albu,2,4
prostředky,2,10
zvířata,2,7
malou,2,5
vzorce,2,6
způsobilo,2,9
globální,2,8
psáno,2,5
ford,2,4
malých,2,6
severního,2,9
tečou,2,5
švýcarska,2,9
nevhodné,2,8
meidži,2,6
závisí,2,6
jménem,2,6
císařem,2,7
evropské,2,8
jenom,2,5
energii,2,7
nížinné,2,7
alpy,2,4
neděli,2,6
severozápadní,2,13
křesťanské,2,10
amerických,2,10
vojsky,2,6
přírodní,2,8
expedice,2,8
unie,2,4
ostrov,2,6
čímž,2,4
oceán,2,5
španělsko,2,9
kolumbus,2,8
kryštof,2,7
modelu,2,6
papui,2,5
nová,2,4
studia,2,6
literatury,2,10
urbanizace,2,10
vlivem,2,6
habitatu,2,8
krajiny,2,7
pochází,2,7
přinejmenším,2,12
událostí,2,8
správou,2,7
skot,2,4
řekové,2,6
sicílii,2,7
vůči,2,4
žila,2,4
osídlení,2,8
některá,2,7
ekonomice,2,9
britská,2,7
kontroly,2,8
přičemž,2,7
komunit,2,7
obchod,2,6
poskytovalo,2,11
ačkoli,2,6
významně,2,8
civilizací,2,10
fungoval,2,8
srpna,2,5
sever,2,5
pouště,2,6
gca,2,3
práci,2,5
nejhorších,2,10
kamerun,2,7
britský,2,7
dělníků,2,7
investic,2,8
umožňuje,2,8
náboženství,2,11
pásu,2,4
druhý,2,5
afriky,2,6
mount,2,5
silami,2,6
africe,2,6
pokyny,2,6
vydal,2,5
dominantní,2,10
augustus,2,8
liší,2,4
součást,2,7
ukrajině,2,8
delty,2,5
generální,2,9
velení,2,6
zakázal,2,7
nákup,2,5
poražena,2,8
dodnes,2,6
historikové,2,11
těžké,2,5
evakuaci,2,8
přístavy,2,8
celá,2,4
armádu,2,6
jižně,2,5
vedly,2,5
víno,2,4
silné,2,5
dalšími,2,7
oboru,2,5
jezera,2,6
nabídnuto,2,9
joseph,2,6
spojené,2,7
nejsou,2,6
procento,2,8
věří,2,4
poli,2,4
zastavila,2,9
buď,2,3
dokud,2,5
tvořili,2,7
dramatici,2,9
celém,2,5
omezil,2,6
právních,2,8
vytvořen,2,8
tisíci,2,6
používán,2,8
slunce,2,6
úplňku,2,6
označen,2,7
pavel,2,5
zákona,2,6
nového,2,6
ježíše,2,6
poslat,2,6
tehdy,2,5
herodes,2,7
přesném,2,7
hodiny,2,6
thutmose,2,8
nizozemí,2,8
brzy,2,4
evropských,2,10
římské,2,6
bronzové,2,8
mohly,2,5
obsahují,2,8
králů,2,5
thajské,2,7
rodné,2,5
týdnu,2,5
kalendáře,2,9
vůbec,2,5
přímé,2,5
pokaždé,2,7
vrátit,2,6
dny,2,3
žádal,2,5
několikrát,2,10
oběma,2,5
medicína,2,8
liao,2,4
přesto,2,6
hnojiva,2,7
aldrin,2,6
použití,2,7
jílu,2,4
vyslán,2,6
monarchie,2,9
daleko,2,6
vzájemné,2,8
egyptský,2,8
egypta,2,6
občanských,2,10
vzdělání,2,8
populace,2,8
karibské,2,8
probíhala,2,9
kontrolou,2,9
španělská,2,9
kněz,2,4
členy,2,5
obyvatelstvo,2,12
španělských,2,11
městského,2,9
židů,2,4
ostrova,2,7
díla,2,4
čemuž,2,5
půl,2,3
filip,2,5
začne,2,5
prachové,2,8
brisbane,2,8
značnou,2,7
australští,2,10
vznikl,2,6
tady,2,4
tvoří,2,5
menší,2,5
průměrem,2,8
nezávislé,2,9
umožnily,2,8
zásadní,2,7
ii,2,2
ramses,2,6
éry,2,3
trix,2,4
stephen,2,7
bogdgegénem,2,11
měst,2,4
park,2,4
stezky,2,6
ekonomika,2,9
snížil,2,6
konečně,2,7
jüan,2,4
občanské,2,8
studujících,2,11
školy,2,5
příjem,2,6
hodnota,2,7
ekonomického,2,12
růstu,2,5
propagaci,2,9
průměr,2,6
přípravy,2,8
osvobození,2,10
fond,2,4
soudí,2,5
akciové,2,7
filmu,2,5
uveden,2,6
státům,2,6
spojeným,2,8
lord,2,4
předseda,2,8
soukromě,2,8
dostatek,2,8
volit,2,5
existence,2,9
základní,2,8
novým,2,5
rétoriky,2,8
obvinil,2,7
jednoduché,2,10
bezpečnosti,2,11
naučit,2,6
důsledky,2,8
řada,2,4
hranici,2,7
měří,2,4
pohřbu,2,6
případ,2,6
vraždy,2,6
trhy,2,4
saint,2,5
hongkongským,2,12
regionální,2,10
informoval,2,10
regionu,2,7
vývoji,2,6
kapitálových,2,12
zdrojem,2,7
údajně,2,6
projekty,2,8
mayové,2,6
národ,2,5
lodě,2,4
pořad,2,5
namísto,2,7
existuje,2,8
teorie,2,6
starlin,2,7
ujal,2,4
seriálu,2,7
postavy,2,7
představuje,2,11
občanská,2,8
svazu,2,5
číňanů,2,6
životního,2,9
vyšlo,2,5
úřady,2,5
nejvyšším,2,9
jutting,2,7
hitchcock,2,9
probíhající,2,11
vzduch,2,6
odkud,2,5
company,2,7
royal,2,5
neuvěřitelný,2,12
hrát,2,4
devět,2,5
pebe,2,4
mi,2,2
skvěle,2,6
kesha,2,5
nebudou,2,7
lednu,2,5
vyrábí,2,6
oceánů,2,6
odpadků,2,7
odmítl,2,6
ženou,2,5
kterému,2,7
znamená,2,7
něhož,2,5
strategy,2,8
multi,2,5
investors,2,9
aviva,2,5
krize,2,5
reagan,2,6
tvořit,2,6
stáli,2,5
technologií,2,11
joliot,2,6
rona,2,4
trend,2,5
vzorky,2,6
roně,2,4
londýnské,2,9
sedmdesátých,2,12
považováno,2,10
paříži,2,6
zkoumat,2,7
narodil,2,7
spolu,2,5
disk,2,4
scéně,2,5
všichni,2,7
činí,2,4
sobě,2,4
zkušenosti,2,10
takovém,2,7
yorku,2,5
iv,2,2
režiséra,2,8
pohledu,2,7
bratra,2,6
dosud,2,5
začali,2,6
vytvořenou,2,10
severním,2,8
odpovědnost,2,11
zvyšovat,2,8
jež,2,3
radě,2,4
půjde,2,5
univerzitu,2,10
literaturu,2,10
divadelní,2,9
založena,2,8
studium,2,7
objevila,2,8
navíc,2,5
armádě,2,6
achaimenovské,2,13
výtisků,2,7
pobřežní,2,8
americe,2,7
dobyla,2,6
městy,2,5
spojenectví,2,11
obilí,2,5
kristem,2,7
městský,2,7
otevřenou,2,9
ostrovů,2,7
převzal,2,7
důležité,2,8
zvýšení,2,7
vzduchové,2,9
sámských,2,8
norsku,2,6
filmových,2,9
vyvíjely,2,8
finštiny,2,8
filmy,2,5
vnitřní,2,7
pozdějším,2,9
nahradil,2,8
prvním,2,6
knížectví,2,9
divadlo,2,7
zapsal,2,6
částech,2,7
jihovýchodní,2,12
dnešní,2,6
bankrot,2,7
disney,2,6
dešťů,2,5
sestávající,2,11
vítr,2,4
dvacátého,2,9
padesátých,2,10
pět,2,3
hmoty,2,5
jasmína,2,7
disneyho,2,8
příklady,2,8
singl,2,5
žádný,2,5
pryč,2,4
prodán,2,6
nechce,2,6
držel,2,5
považoval,2,9
vysoký,2,6
snowman,2,7
alba,2,4
raffertyho,2,10
dostala,2,7
spolupracoval,2,13
nahrávky,2,8
her,2,3
rozpor,2,6
nejlepších,2,10
předvedl,2,8
my,2,2
firmách,2,7
technologických,2,15
nahrál,2,6
součástí,2,8
verzi,2,5
snahy,2,5
nejnovější,2,10
karneval,2,8
mexiko,2,6
gonzález,2,8
architektura,2,12
really,2,6
městem,2,6
tímto,2,5
geyer,2,5
tou,2,3
dobou,2,5
vytvoření,2,9
živým,2,5
význam,2,6
hudební,2,7
hrála,2,5
používat,2,8
anaya,2,5
zvolen,2,6
jaké,2,4
m,2,1
pořadí,2,6
budov,2,5
moderních,2,9
george,2,6
přesné,2,6
typu,2,4
mladou,2,6
tradici,2,7
politickou,2,10
sám,2,3
patrně,2,6
antarktidu,2,10
osn,2,3
abbotsfordu,2,11
letos,2,5
san,2,3
spatřil,2,7
legálně,2,7
globálního,2,10
ohledem,2,7
lidové,2,6
vzestupu,2,8
nálady,2,6
oxidu,2,5
zahradu,2,7
železo,2,6
fotografii,2,10
přestože,2,8
endurance,2,9
jím,2,3
produkci,2,8
hemoglobinu,2,11
životem,2,7
třicetileté,2,11
zjevně,2,6
vždycky,2,7
potřebovali,2,11
doba,2,4
dcery,2,5
telefony,2,8
myslí,2,5
minulý,2,6
populární,2,9
pobytu,2,6
generála,2,8
pan,2,3
podotkl,2,7
nedávno,2,7
data,2,4
požádali,2,8
twitter,2,7
burgoyna,2,8
spotify,2,7
vlastnictví,2,11
neměl,2,5
klein,2,5
domácích,2,8
investorů,2,9
přezkoumání,2,11
odrůda,2,6
technologie,2,11
osm,2,3
uhličitý,2,8
těsně,2,5
dětské,2,6
nejen,2,5
dna,2,3
míru,2,4
metodu,2,6
znakem,2,6
členů,2,5
semínek,2,7
málo,2,4
krok,2,4
dodal,2,5
zároveň,2,7
leive,2,5
antikoncepci,2,12
street,2,6
hormonální,2,10
klubu,2,5
mužskou,2,7
závodiště,2,9
soukromém,2,9
výzkumníci,2,10
vlastních,2,9
změn,2,4
počtem,2,6
objevovat,2,9
celý,2,4
společné,2,8
veškeré,2,7
směrem,2,6
musela,2,6
roste,2,5
pařížská,2,8
španělština,2,11
hospitals,2,9
překročit,2,9
jazyka,2,6
vznikla,2,7
mykénské,2,8
příspěvky,2,9
zdaleka,2,7
margaret,2,8
texty,2,5
abecedu,2,7
provedeno,2,9
otevřená,2,8
podobný,2,7
řeckou,2,6
pravidla,2,8
punta,2,5
kráse,2,5
dohody,2,6
rozděleno,2,9
odhadem,2,7
světle,2,6
udržet,2,6
tolik,2,5
roční,2,5
spojenci,2,8
clintonová,2,10
hlásí,2,5
výkonnostních,2,13
těmito,2,6
plat,2,4
využít,2,6
volebního,2,9
konce,2,5
okolo,2,5
každého,2,7
stará,2,5
poměrně,2,7
celebrity,2,9
jméno,2,5
zodpovědnosti,2,13
jihokorejská,2,12
baterii,2,7
francouzské,2,11
většině,2,7
ovlivnila,2,9
pravděpodobné,2,13
nemají,2,6
news,2,4
nebylo,2,6
mailis,2,6
letu,2,4
peníze,2,6
podmínky,2,8
přáteli,2,7
nejvíce,2,7
povaha,2,6
nicolai,2,7
bavili,2,6
zahrnuje,2,8
podnět,2,6
facebooku,2,9
posílat,2,7
telefon,2,7
výroby,2,6
schopnost,2,9
úřad,2,4
jihoafrická,2,11
andy,2,4
skandál,2,7
realitní,2,8
příspěvků,2,9
jejích,2,6
žen,2,3
či,2,2
vojenského,2,10
přátelství,2,10
snad,2,4
ochranu,2,7
letectví,2,8
makléře,2,7
bohužel,2,7
kurzu,2,5
slyšení,2,7
duffyho,2,7
pokoji,2,6
soudní,2,6
vnější,2,6
jít,2,3
zprávě,2,6
sekce,2,5
dívkám,2,6
těmto,2,5
rozšíření,2,9
neměli,2,6
trhem,2,5
rady,2,4
dní,2,3
držet,2,5
jakým,2,5
městech,2,7
pracovních,2,10
kvalifikovaných,2,15
ohledně,2,7
spravedlnosti,2,13
investice,2,9
vedlo,2,5
zajistit,2,8
týden,2,5
čínská,2,6
vojenské,2,8
spodní,2,6
desetiletí,2,10
služby,2,6
největším,2,9
světovým,2,8
reco,2,4
ontaria,2,7
slov,2,4
zůstávají,2,9
jaře,2,4
koncert,2,7
veřejnosti,2,10
učitelů,2,7
digitálních,2,11
zástupci,2,8
sebe,2,4
tarlo,2,5
sociálních,2,10
budu,2,4
stanici,2,7
antonius,2,8
pocházejí,2,9
dostupných,2,10
tapie,2,5
prvních,2,7
výdaje,2,6
tým,2,3
nejdůležitější,2,14
sítích,2,6
ruském,2,6
týká,2,4
politické,2,9
politický,2,9
vlasy,2,5
účinky,2,6
asistentka,2,10
jestli,2,6
konec,2,5
gravitace,2,9
vypukla,2,7
smysl,2,5
hill,2,4
marcus,2,6
reakce,2,6
průmyslu,2,8
jste,2,4
celého,2,6
systému,2,7
kytarista,2,9
původní,2,7
setkání,2,7
volební,2,7
zákon,2,5
natáčení,2,8
incidentu,2,9
oficiální,2,9
východě,2,7
doslova,2,7
filmem,2,6
státech,2,7
zpráv,2,5
vzdělávání,2,10
maximální,2,9
prohlásil,2,9
