,word,frequency,n_characters
rokem,rokem,4,5
evropě,evropě,4,6
stojí,stojí,4,5
velkou,velkou,4,6
dubna,dubna,4,5
mužů,mužů,4,4
řeky,řeky,4,4
miliard,miliard,4,7
revoluce,revoluce,4,8
převážně,převážně,4,8
danevirke,danevirke,4,9
dohoda,dohoda,4,6
říši,říši,4,4
trumpa,trumpa,4,6
státy,státy,4,5
listopadu,listopadu,4,9
patří,patří,4,5
žádná,žádná,4,5
nebyl,nebyl,4,5
třetí,třetí,4,5
místní,místní,4,6
objevil,objevil,4,7
národů,národů,4,6
tvrdí,tvrdí,4,5
obyvatele,obyvatele,4,9
světa,světa,4,5
pokračovat,pokračovat,4,10
zdá,zdá,4,3
začalo,začalo,4,6
malé,malé,4,4
on,on,4,2
nyní,nyní,4,4
rovněž,rovněž,4,6
nárůst,nárůst,4,6
nových,nových,4,6
jednání,jednání,4,7
mnohem,mnohem,4,6
říjnu,říjnu,4,5
moři,moři,4,4
veřejně,veřejně,4,7
rozvoj,rozvoj,4,6
obchodu,obchodu,4,7
nelze,nelze,4,5
existují,existují,4,8
sice,sice,4,4
vést,vést,4,4
americké,americké,4,8
jejichž,jejichž,4,7
pracovní,pracovní,4,8
mohlo,mohlo,4,5
teoreticky,teoreticky,4,10
záležitost,záležitost,4,10
jejím,jejím,4,5
moc,moc,4,3
písně,písně,4,5
mohli,mohli,4,5
důvod,důvod,4,5
barvy,barvy,4,5
krátce,krátce,4,6
konfliktu,konfliktu,4,9
zimě,zimě,4,4
dluhopisy,dluhopisy,4,9
alespoň,alespoň,4,7
the,the,4,3
dalším,dalším,4,6
chování,chování,4,7
nichž,nichž,4,5
státní,státní,4,6
střední,střední,4,7
muže,muže,4,4
vydala,vydala,4,6
ať,ať,4,2
trump,trump,4,5
republika,republika,4,9
práce,práce,4,5
kanál,kanál,4,5
život,život,4,5
oba,oba,4,3
jiných,jiných,4,6
jasné,jasné,4,5
cestě,cestě,4,5
dlouhé,dlouhé,4,6
jenž,jenž,4,4
věci,věci,4,4
vládní,vládní,4,6
opatření,opatření,4,8
miliardy,miliardy,4,8
pádu,pádu,4,4
oddělení,oddělení,4,8
vedoucí,vedoucí,4,7
změnu,změnu,4,5
informací,informací,4,9
některých,některých,4,9
otázky,otázky,4,6
počasí,počasí,4,6
zemřel,zemřel,4,6
británii,británii,4,8
rozhovoru,rozhovoru,4,9
tohle,tohle,4,5
moderní,moderní,4,7
schopen,schopen,4,7
žádné,žádné,4,5
publikum,publikum,4,8
většinou,většinou,4,8
musí,musí,4,4
obou,obou,4,4
opustit,opustit,4,7
každá,každá,4,5
jedno,jedno,4,5
univerzity,univerzity,4,10
bbc,bbc,4,3
dnes,dnes,4,4
pomoci,pomoci,4,6
červenci,červenci,4,8
clintonové,clintonové,4,10
republiky,republiky,4,9
největší,největší,4,8
srpnu,srpnu,4,5
americkou,americkou,4,9
problémů,problémů,4,8
možné,možné,4,5
najít,najít,4,5
nám,nám,4,3
takže,takže,4,5
dalších,dalších,4,7
iii,iii,4,3
prvního,prvního,4,7
mělo,mělo,4,4
datum,datum,4,5
sedmi,sedmi,3,5
původ,původ,3,5
muset,muset,3,5
prezidentem,prezidentem,3,11
řecko,řecko,3,5
vedle,vedle,3,5
naprosto,naprosto,3,8
británie,británie,3,8
t,t,3,1
debaty,debaty,3,6
cíl,cíl,3,3
stane,stane,3,5
původu,původu,3,6
poskytují,poskytují,3,9
kdyby,kdyby,3,5
míst,míst,3,4
základě,základě,3,7
délku,délku,3,5
věku,věku,3,4
obsahu,obsahu,3,6
soudem,soudem,3,6
donald,donald,3,6
úspěch,úspěch,3,6
dokáže,dokáže,3,6
zdraví,zdraví,3,6
okamžitě,okamžitě,3,8
začaly,začaly,3,6
paní,paní,3,4
indie,indie,3,5
světovou,světovou,3,8
cestu,cestu,3,5
německo,německo,3,7
klášter,klášter,3,7
církve,církve,3,6
odkazy,odkazy,3,6
oceánu,oceánu,3,6
chtěl,chtěl,3,5
států,států,3,5
rozhodli,rozhodli,3,8
el,el,3,2
režíroval,režíroval,3,9
makedonská,makedonská,3,10
richarda,richarda,3,8
prosince,prosince,3,8
hry,hry,3,3
olympijské,olympijské,3,10
skupin,skupin,3,6
šen,šen,3,3
procent,procent,3,7
vybírat,vybírat,3,7
údaje,údaje,3,5
počátku,počátku,3,7
plíce,plíce,3,5
musíte,musíte,3,6
pomocí,pomocí,3,6
auto,auto,3,4
internet,internet,3,8
způsobila,způsobila,3,9
itálie,itálie,3,6
ně,ně,3,2
dělat,dělat,3,5
jakmile,jakmile,3,7
deseti,deseti,3,6
firmy,firmy,3,5
udělat,udělat,3,6
federální,federální,3,9
filmech,filmech,3,7
cnn,cnn,3,3
seagal,seagal,3,6
průmyslová,průmyslová,3,10
výzkumu,výzkumu,3,7
získal,získal,3,6
návrat,návrat,3,6
úterý,úterý,3,5
blízkosti,blízkosti,3,9
městské,městské,3,7
císař,císař,3,5
středomoří,středomoří,3,10
zemře,zemře,3,5
miliony,miliony,3,7
energie,energie,3,7
můžou,můžou,3,5
katolické,katolické,3,9
jich,jich,3,4
díky,díky,3,4
zranění,zranění,3,7
osobu,osobu,3,5
leží,leží,3,4
ta,ta,3,2
nejlépe,nejlépe,3,7
zpět,zpět,3,4
řecké,řecké,3,5
hluboce,hluboce,3,7
říkají,říkají,3,6
jižním,jižním,3,6
zrušit,zrušit,3,6
mišima,mišima,3,6
vody,vody,3,4
vodě,vodě,3,4
strana,strana,3,6
mezitím,mezitím,3,7
manželka,manželka,3,8
člověka,člověka,3,7
způsobem,způsobem,3,8
já,já,3,2
vzdát,vzdát,3,5
wright,wright,3,6
eu,eu,3,2
trochu,trochu,3,6
něm,něm,3,3
jednu,jednu,3,5
oblečení,oblečení,3,8
obdobích,obdobích,3,8
stavu,stavu,3,5
musíme,musíme,3,6
and,and,3,3
styl,styl,3,4
množství,množství,3,8
mongolsko,mongolsko,3,9
jelikož,jelikož,3,7
cílem,cílem,3,5
kterého,kterého,3,7
bluntová,bluntová,3,8
jakožto,jakožto,3,7
jednoho,jednoho,3,7
najevo,najevo,3,6
nádor,nádor,3,5
příběh,příběh,3,6
varoval,varoval,3,7
jména,jména,3,5
představují,představují,3,11
vytvořil,vytvořil,3,8
smrti,smrti,3,5
došlo,došlo,3,5
tažení,tažení,3,6
australské,australské,3,10
nemá,nemá,3,4
hlavním,hlavním,3,7
vládě,vládě,3,5
přímo,přímo,3,5
vyšetřování,vyšetřování,3,11
navštívil,navštívil,3,9
tentokrát,tentokrát,3,9
listy,listy,3,5
noviny,noviny,3,6
volebních,volebních,3,9
řadě,řadě,3,4
nezávislost,nezávislost,3,11
šedesátých,šedesátých,3,10
sama,sama,3,4
vzduchu,vzduchu,3,7
funkci,funkci,3,6
čas,čas,3,3
několika,několika,3,8
úroveň,úroveň,3,6
dispozici,dispozici,3,9
čeká,čeká,3,4
měli,měli,3,4
potřeby,potřeby,3,7
ženy,ženy,3,4
jde,jde,3,3
lidstvo,lidstvo,3,7
snažil,snažil,3,6
zodpovědný,zodpovědný,3,10
ministr,ministr,3,7
dubnu,dubnu,3,5
žil,žil,3,3
pracuje,pracuje,3,7
místě,místě,3,5
vládl,vládl,3,5
událost,událost,3,7
válkou,válkou,3,6
hlasování,hlasování,3,9
dítě,dítě,3,4
tarif,tarif,3,5
zničení,zničení,3,7
umožnila,umožnila,3,8
nedostatkem,nedostatkem,3,11
téma,téma,3,4
bouře,bouře,3,5
finančních,finančních,3,10
naděje,naděje,3,6
současné,současné,3,8
dobu,dobu,3,4
prostředků,prostředků,3,10
senát,senát,3,5
vyhlásil,vyhlásil,3,8
požadavky,požadavky,3,9
pravděpodobnost,pravděpodobnost,3,15
provozu,provozu,3,7
nachází,nachází,3,7
smlouvy,smlouvy,3,7
kolonie,kolonie,3,7
sledovat,sledovat,3,8
peking,peking,3,6
vědci,vědci,3,5
západní,západní,3,7
vypadaly,vypadaly,3,8
používají,používají,3,9
ameriky,ameriky,3,7
počet,počet,3,5
dětí,dětí,3,4
setkal,setkal,3,6
otázkách,otázkách,3,8
letadla,letadla,3,7
nemovitostmi,nemovitostmi,3,12
hudby,hudby,3,5
kterém,kterém,3,6
techniky,techniky,3,8
léta,léta,3,4
prostředí,prostředí,3,9
aplikaci,aplikaci,3,8
někdy,někdy,3,5
předávání,předávání,3,9
propuštěn,propuštěn,3,9
jisté,jisté,3,5
úžasné,úžasné,3,6
autorem,autorem,3,7
našel,našel,3,5
viděl,viděl,3,5
rád,rád,3,3
rafferty,rafferty,3,8
vytvořit,vytvořit,3,8
national,national,3,8
třikrát,třikrát,3,7
problémy,problémy,3,8
opět,opět,3,4
zde,zde,3,3
winstone,winstone,3,8
ženu,ženu,3,4
ředitel,ředitel,3,7
obchodní,obchodní,3,8
dnech,dnech,3,5
tomto,tomto,3,5
karel,karel,3,5
náklady,náklady,3,7
března,března,3,6
národní,národní,3,7
přinesl,přinesl,3,7
nikdy,nikdy,3,5
rostlin,rostlin,3,7
pochopení,pochopení,3,9
válka,válka,3,5
bank,bank,3,4
of,of,3,2
veřejnost,veřejnost,3,9
uznání,uznání,3,6
částice,částice,3,7
souvislosti,souvislosti,3,11
útok,útok,3,4
jednou,jednou,3,6
institutu,institutu,3,9
válce,válce,3,5
vzhledem,vzhledem,3,8
učení,učení,3,5
zvláštní,zvláštní,3,8
vodní,vodní,3,5
ráno,ráno,3,4
stejné,stejné,3,6
britské,britské,3,7
vládou,vládou,3,6
milionů,milionů,3,7
průběhu,průběhu,3,7
amerického,amerického,3,10
místa,místa,3,5
životní,životní,3,7
císaře,císaře,3,6
podíl,podíl,3,5
značné,značné,3,6
pokusu,pokusu,3,6
curie,curie,3,5
vod,vod,3,3
stranu,stranu,3,6
série,série,3,5
tu,tu,3,2
šest,šest,3,4
zdroje,zdroje,3,6
účtů,účtů,3,4
boj,boj,3,3
června,června,3,6
dobrou,dobrou,3,6
blízko,blízko,3,6
škole,škole,3,5
naznačuje,naznačuje,3,9
vedením,vedením,3,7
nově,nově,3,4
asii,asii,3,4
organizace,organizace,3,10
druhou,druhou,3,6
kterých,kterých,3,7
chvíli,chvíli,3,6
republikánské,republikánské,3,13
bass,bass,2,4
nevím,nevím,2,5
vytvoření,vytvoření,2,9
ekonomice,ekonomice,2,9
dcery,dcery,2,5
von,von,2,3
britská,britská,2,7
evropské,evropské,2,8
donalda,donalda,2,7
vojsky,vojsky,2,6
politiku,politiku,2,8
pořadí,pořadí,2,6
alpy,alpy,2,4
řadu,řadu,2,4
zahradu,zahradu,2,7
amerických,amerických,2,10
živým,živým,2,5
význam,význam,2,6
pořád,pořád,2,5
městem,městem,2,6
křesťanské,křesťanské,2,10
podívat,podívat,2,7
neděli,neděli,2,6
george,george,2,6
hrozba,hrozba,2,6
hraju,hraju,2,5
institucí,institucí,2,9
energii,energii,2,7
uznala,uznala,2,6
umělci,umělci,2,6
otevřená,otevřená,2,8
chtějí,chtějí,2,6
systému,systému,2,7
profesionální,profesionální,2,13
spoustu,spoustu,2,7
jiná,jiná,2,4
unie,unie,2,4
severozápadní,severozápadní,2,13
všechno,všechno,2,7
jenom,jenom,2,5
politického,politického,2,11
nížinné,nížinné,2,7
tímto,tímto,2,5
třicetileté,třicetileté,2,11
odbory,odbory,2,6
týden,týden,2,5
hodnotu,hodnotu,2,7
závisí,závisí,2,6
řekové,řekové,2,6
moderních,moderních,2,9
sicílii,sicílii,2,7
habitatu,habitatu,2,8
budov,budov,2,5
margaret,margaret,2,8
krajiny,krajiny,2,7
přinejmenším,přinejmenším,2,12
nabízí,nabízí,2,6
událostí,událostí,2,8
správou,správou,2,7
dětské,dětské,2,6
očekává,očekává,2,7
měnit,měnit,2,5
některá,některá,2,7
zvířata,zvířata,2,7
cena,cena,2,4
vůči,vůči,2,4
možnosti,možnosti,2,8
velký,velký,2,5
nadále,nadále,2,6
napsala,napsala,2,7
m,m,2,1
ruské,ruské,2,5
žila,žila,2,4
leive,leive,2,5
osídlení,osídlení,2,8
rozvoji,rozvoji,2,7
ostrov,ostrov,2,6
skot,skot,2,4
vlivem,vlivem,2,6
urbanizace,urbanizace,2,10
ohledem,ohledem,2,7
domácích,domácích,2,8
investorů,investorů,2,9
odrůda,odrůda,2,6
studia,studia,2,6
čímž,čímž,2,4
oceán,oceán,2,5
literatury,literatury,2,10
kolumbus,kolumbus,2,8
kryštof,kryštof,2,7
typu,typu,2,4
modelu,modelu,2,6
legálně,legálně,2,7
držel,držel,2,5
papui,papui,2,5
snad,snad,2,4
lidové,lidové,2,6
nálady,nálady,2,6
zůstávají,zůstávají,2,9
železo,železo,2,6
pryč,pryč,2,4
produkci,produkci,2,8
hemoglobinu,hemoglobinu,2,11
bance,bance,2,5
nová,nová,2,4
pochází,pochází,2,7
osm,osm,2,3
přesné,přesné,2,6
zároveň,zároveň,2,7
expedice,expedice,2,8
vlastních,vlastních,2,9
kráse,kráse,2,5
švýcarska,švýcarska,2,9
architektura,architektura,2,12
rusku,rusku,2,5
značky,značky,2,6
proces,proces,2,6
severního,severního,2,9
nevhodné,nevhodné,2,8
meidži,meidži,2,6
červnu,červnu,2,6
karolína,karolína,2,8
zákon,zákon,2,5
jménem,jménem,2,6
volební,volební,2,7
tečou,tečou,2,5
císařem,císařem,2,7
psáno,psáno,2,5
turecký,turecký,2,7
čelí,čelí,2,4
winterkorna,winterkorna,2,11
sebe,sebe,2,4
účinky,účinky,2,6
martina,martina,2,7
ředitele,ředitele,2,8
generálního,generálního,2,11
přijdou,přijdou,2,7
san,san,2,3
rozpor,rozpor,2,6
politickou,politickou,2,10
desítky,desítky,2,7
zůstává,zůstává,2,7
vyšel,vyšel,2,5
síla,síla,2,4
dohodu,dohodu,2,6
hlas,hlas,2,4
přírodní,přírodní,2,8
doslova,doslova,2,7
celého,celého,2,6
jaké,jaké,2,4
oficiální,oficiální,2,9
malou,malou,2,5
vzorce,vzorce,2,6
způsobilo,způsobilo,2,9
podařilo,podařilo,2,8
původní,původní,2,7
globální,globální,2,8
pokoji,pokoji,2,6
ford,ford,2,4
potřebovali,potřebovali,2,11
prvních,prvních,2,7
smysl,smysl,2,5
malých,malých,2,6
brexitu,brexitu,2,7
reakce,reakce,2,6
veřejnosti,veřejnosti,2,10
stáhnout,stáhnout,2,8
vojáky,vojáky,2,6
vzdělávání,vzdělávání,2,10
používat,používat,2,8
nejdůležitější,nejdůležitější,2,14
politické,politické,2,9
konec,konec,2,5
mladou,mladou,2,6
vedly,vedly,2,5
zvolen,zvolen,2,6
africe,africe,2,6
manželský,manželský,2,9
životem,životem,2,7
americe,americe,2,7
dostatečně,dostatečně,2,10
vnitřní,vnitřní,2,7
tina,tina,2,4
anselmi,anselmi,2,7
filmy,filmy,2,5
situace,situace,2,7
zvládnout,zvládnout,2,9
dostali,dostali,2,7
bere,bere,2,4
kontroly,kontroly,2,8
přípravy,přípravy,2,8
nemůžeme,nemůžeme,2,8
francouzská,francouzská,2,11
tříprocentní,tříprocentní,2,12
výtisků,výtisků,2,7
přístup,přístup,2,7
finštiny,finštiny,2,8
karet,karet,2,5
vyvíjely,vyvíjely,2,8
jízdy,jízdy,2,5
členem,členem,2,6
obecné,obecné,2,6
vydavatelství,vydavatelství,2,13
mořských,mořských,2,8
umělec,umělec,2,6
výši,výši,2,4
norsku,norsku,2,6
sámských,sámských,2,8
tresek,tresek,2,6
obecných,obecných,2,8
filmových,filmových,2,9
silami,silami,2,6
částku,částku,2,6
dodává,dodává,2,6
pásu,pásu,2,4
poznámce,poznámce,2,8
neměla,neměla,2,6
navíc,navíc,2,5
osvobození,osvobození,2,10
armádě,armádě,2,6
litr,litr,2,4
sled,sled,2,4
náboženství,náboženství,2,11
příběhy,příběhy,2,7
výrazně,výrazně,2,7
vždycky,vždycky,2,7
achaimenovské,achaimenovské,2,13
otevřenou,otevřenou,2,9
investic,investic,2,8
vypadá,vypadá,2,6
druhý,druhý,2,5
afriky,afriky,2,6
new,new,2,3
letos,letos,2,5
school,school,2,6
těmi,těmi,2,4
takového,takového,2,8
city,city,2,4
york,york,2,4
post,post,2,4
hitchcock,hitchcock,2,9
založena,založena,2,8
generaci,generaci,2,8
rozdíly,rozdíly,2,7
státem,státem,2,6
mount,mount,2,5
jistý,jistý,2,5
zamítnuto,zamítnuto,2,9
radě,radě,2,4
dělníků,dělníků,2,7
divadelní,divadelní,2,9
povolení,povolení,2,8
postoj,postoj,2,6
vzduchové,vzduchové,2,9
převzal,převzal,2,7
překročit,překročit,2,9
literaturu,literaturu,2,10
talenty,talenty,2,7
bych,bych,2,4
prací,prací,2,5
dnešní,dnešní,2,6
jihovýchodní,jihovýchodní,2,12
markem,markem,2,6
důležité,důležité,2,8
dopis,dopis,2,5
pět,pět,2,3
odpovědnost,odpovědnost,2,11
většiny,většiny,2,7
hmoty,hmoty,2,5
půjde,půjde,2,5
zajímavé,zajímavé,2,8
programu,programu,2,8
padesátých,padesátých,2,10
historii,historii,2,8
dvaceti,dvaceti,2,7
starosti,starosti,2,8
univerzitu,univerzitu,2,10
zvyšovat,zvyšovat,2,8
islámští,islámští,2,8
zjistil,zjistil,2,7
postupně,postupně,2,8
vítr,vítr,2,4
fotky,fotky,2,5
dešťů,dešťů,2,5
částech,částech,2,7
smlouvě,smlouvě,2,7
rybolovu,rybolovu,2,8
glasgow,glasgow,2,7
následující,následující,2,11
prohlášení,prohlášení,2,10
svět,svět,2,4
zhoršení,zhoršení,2,8
mraky,mraky,2,5
objevila,objevila,2,8
vytvořena,vytvořena,2,9
rámci,rámci,2,5
zapsal,zapsal,2,6
divadlo,divadlo,2,7
půda,půda,2,4
zdravý,zdravý,2,6
jež,jež,2,3
důležitá,důležitá,2,8
tří,tří,2,3
bankrot,bankrot,2,7
disney,disney,2,6
pozdějším,pozdějším,2,9
prvním,prvním,2,6
bývalý,bývalý,2,6
knížectví,knížectví,2,9
výdaje,výdaje,2,6
špatně,špatně,2,6
myslím,myslím,2,6
pocházejí,pocházejí,2,9
pozornost,pozornost,2,9
studium,studium,2,7
severním,severním,2,8
prostě,prostě,2,6
náboženské,náboženské,2,10
dojde,dojde,2,5
sestávající,sestávající,2,11
nahradil,nahradil,2,8
americká,americká,2,8
pověst,pověst,2,6
verze,verze,2,5
evakuaci,evakuaci,2,8
jedná,jedná,2,5
tou,tou,2,3
odhalit,odhalit,2,7
dobou,dobou,2,5
jižně,jižně,2,5
hongkong,hongkong,2,8
čínských,čínských,2,8
rukou,rukou,2,5
tisku,tisku,2,5
oboru,oboru,2,5
armádu,armádu,2,6
dalšími,dalšími,2,7
celá,celá,2,4
těm,těm,2,3
věrnost,věrnost,2,7
geyer,geyer,2,5
nabídnuto,nabídnuto,2,9
vypráví,vypráví,2,7
ostrovů,ostrovů,2,7
víry,víry,2,4
joseph,joseph,2,6
považovány,považovány,2,10
silné,silné,2,5
školách,školách,2,7
víno,víno,2,4
používaly,používaly,2,9
skutečně,skutečně,2,8
pan,pan,2,3
bitvy,bitvy,2,5
palmy,palmy,2,5
obrany,obrany,2,6
prostředky,prostředky,2,10
britského,britského,2,9
lord,lord,2,4
finále,finále,2,6
really,really,2,6
těžké,těžké,2,5
myslel,myslel,2,6
poražena,poražena,2,8
delty,delty,2,5
nákup,nákup,2,5
zakázal,zakázal,2,7
ukrajině,ukrajině,2,8
videa,videa,2,5
kariéru,kariéru,2,7
hrála,hrála,2,5
generální,generální,2,9
součást,součást,2,7
sám,sám,2,3
liší,liší,2,4
dominantní,dominantní,2,10
you,you,2,3
velení,velení,2,6
mých,mých,2,4
známých,známých,2,7
příklady,příklady,2,8
součásti,součásti,2,8
dalšího,dalšího,2,7
historikové,historikové,2,11
dodnes,dodnes,2,6
